datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-24,GAB,fr,404,98,22,284,200,10,5,41,12,26,0,10,0,0,4,1,0,3,0,25,11209,45853,91237,1481,0,35795,1,163,2,238,-0.0190,5.3670,5.4250,4.3180,-0.0210,0.0500,-0.0380,0.0130,0.0740,0.8040,0.0000,,167,1,2,1
2020-04-25,GAB,fr,377,82,14,281,178,13,13,52,18,30,0,13,0,0,4,8,1,1,8,28,52827,11487,90044,769,4672,49242,2,161,0,214,0.0200,5.5210,5.4380,4.2120,-0.0360,-0.0080,-0.0300,0.0220,0.0640,0.1790,0.8590,,172,5,3,1
2020-04-26,GAB,fr,372,79,20,273,156,14,10,46,23,20,0,14,0,2,4,4,0,1,0,21,41827,30402,87087,787,0,37957,1,192,0,179,-0.0300,5.4700,5.3930,4.2640,-0.0480,-0.0530,-0.0420,-0.0160,0.0740,0.4210,0.0000,,176,4,3,0
2020-04-27,GAB,fr,372,100,21,251,180,11,6,44,8,34,1,10,0,0,5,0,1,1,0,29,52105,5967,113089,329,0,56542,4,131,0,237,-0.0650,5.5440,5.4760,4.2050,-0.0420,-0.0010,-0.0450,-0.0030,0.0750,0.1030,0.0000,,176,0,3,0
2020-04-28,GAB,fr,332,59,5,268,133,9,4,39,7,31,0,9,0,0,3,1,0,3,0,22,5416,4832,110379,2265,0,52045,0,118,0,214,0.0250,5.5360,5.4750,4.2660,-0.0730,-0.0410,-0.0420,-0.0090,0.0740,0.4720,0.0000,,211,35,3,0
2020-04-29,GAB,fr,357,85,17,255,154,9,7,38,8,29,0,9,0,2,4,1,0,1,0,24,24461,30933,98347,770,0,65242,1,141,1,214,0.0560,5.5200,5.4440,4.2680,-0.0110,0.0050,-0.0400,0.0030,0.0720,0.5580,0.0000,,238,27,3,0
2020-04-30,GAB,fr,368,85,12,271,156,8,6,47,9,38,0,8,0,0,4,2,0,0,2,20,33993,28437,134370,0,2080,51417,1,134,0,233,-0.0460,5.5570,5.4770,4.2840,-0.0200,,-0.0290,0.0310,0.0650,0.4560,1.0000,,276,38,3,0
2020-05-01,GAB,fr,400,74,8,318,210,7,9,46,9,36,1,6,0,0,8,1,0,1,0,26,13644,33481,113673,94,0,65243,0,165,0,235,0.0080,5.4110,5.3880,4.2290,-0.0520,-0.0460,-0.0350,0.0010,0.0690,0.7100,0.0000,,276,0,3,0
2020-05-02,GAB,fr,388,76,16,296,188,9,8,53,15,38,0,9,0,1,5,2,0,3,1,35,21543,41433,121196,1209,797,90502,1,163,0,224,-0.0720,5.2940,5.2590,4.3440,-0.0530,-0.0380,-0.0420,0.0160,0.0700,0.6580,0.3970,,308,32,4,1
2020-05-03,GAB,fr,339,71,11,257,120,17,13,44,12,27,0,17,0,0,9,3,1,2,0,24,33391,86134,146035,1328,0,52704,0,152,1,186,-0.0350,5.4200,5.4240,4.2440,-0.0230,,-0.0310,0.0180,0.0660,0.7210,0.0000,,335,27,5,1
2020-05-04,GAB,fr,295,70,13,212,126,6,13,32,2,29,1,5,0,0,3,8,2,1,1,24,41044,93939,64302,6005,794,52747,2,113,0,180,-0.0440,5.4710,5.4430,4.2750,-0.0650,,-0.0300,0.0330,0.0630,0.6960,0.1170,,335,0,5,0
2020-05-05,GAB,fr,303,84,17,202,131,8,6,39,10,28,1,7,0,0,1,4,1,0,1,34,31145,34942,137018,0,20,109028,2,139,0,162,-0.0100,5.4070,5.3410,4.2130,-0.0420,-0.0490,-0.0450,0.0130,0.0720,0.5290,1.0000,,367,32,6,1
2020-05-06,GAB,fr,326,92,17,217,136,11,3,51,7,42,0,11,0,0,0,2,1,0,0,29,43778,23599,186458,0,0,67527,2,131,1,192,-0.0580,5.5860,5.4060,4.3810,-0.0320,-0.0390,-0.0430,0.0110,0.0710,0.3500,,,397,30,6,0
2020-05-07,GAB,fr,344,88,12,244,162,19,8,41,3,37,1,18,0,1,7,0,0,1,0,25,38181,14319,120077,773,0,54381,4,152,0,188,0.0610,5.5960,5.5040,4.1810,0.0030,,-0.0400,0.0170,0.0720,0.2730,0.0000,,439,42,8,2
2020-05-08,GAB,fr,346,101,22,223,178,10,1,65,7,55,0,10,0,0,1,0,0,4,0,46,6813,32,233051,703,0,154585,0,133,0,213,0.1350,5.5220,5.3780,4.3040,-0.0150,-0.0270,-0.0430,0.0080,0.0690,0.0050,0.0000,,504,65,8,0
2020-05-09,GAB,fr,293,72,10,211,127,6,4,49,10,39,0,6,0,1,2,1,0,2,0,25,8909,17527,126517,1018,0,70327,0,116,0,177,-0.0050,5.4050,5.3960,4.2850,-0.0740,,-0.0220,0.0280,0.0600,0.6630,0.0000,,620,116,8,0
2020-05-10,GAB,fr,314,61,15,238,112,7,8,51,14,35,0,7,0,1,7,0,0,1,1,26,15365,53512,156422,770,558,66050,0,154,0,160,0.0190,5.4180,5.3820,4.2390,-0.0220,,-0.0370,0.0260,0.0680,0.7770,0.4200,,661,41,8,0
2020-05-11,GAB,fr,357,89,15,253,177,7,8,62,10,49,0,7,0,0,7,1,0,0,1,47,3579,49036,123115,0,40,75268,1,167,0,189,-0.0670,5.3280,5.3030,4.2840,,0.0310,-0.0240,0.0280,0.0660,0.9320,1.0000,,661,0,8,0
2020-05-12,GAB,fr,363,92,12,259,157,13,6,44,9,32,1,12,0,0,3,2,1,1,1,31,37384,20594,102619,50,559,56915,3,182,0,178,-0.1180,5.2930,5.2970,4.3290,0.0040,0.0250,-0.0330,0.0310,0.0630,0.3550,0.9180,,802,141,9,1
2020-05-13,GAB,fr,299,79,7,213,142,5,2,51,5,43,0,5,0,0,1,0,1,0,0,35,7580,18867,142714,0,0,82337,1,110,0,188,-0.0140,5.3950,5.3820,4.3160,-0.0500,-0.0230,-0.0350,0.0180,0.0660,0.7130,,,863,61,9,0
2020-05-14,GAB,fr,258,70,11,177,133,4,7,49,8,40,1,3,0,0,6,1,0,0,1,34,23315,9584,179756,0,560,124133,1,99,0,158,0.0580,5.4850,5.4210,4.1830,0.0390,0.0470,-0.0340,0.0120,0.0620,0.2910,1.0000,,1004,141,9,0
2020-05-15,GAB,fr,275,62,11,202,113,3,10,39,8,31,0,3,0,0,10,0,0,1,3,27,453,30500,157610,190,1931,104530,1,98,0,176,0.0780,5.4200,5.3380,4.2150,-0.0500,-0.0600,-0.0400,0.0330,0.0690,0.9850,0.9100,,1104,100,10,1
2020-05-16,GAB,fr,317,80,17,220,122,13,8,47,13,30,0,13,0,0,5,2,1,4,0,19,28807,59799,108711,5192,0,36338,2,176,1,138,0.0070,5.5250,5.4030,4.2660,,,-0.0460,0.0250,0.0670,0.6750,0.0000,,1209,105,10,0
2020-05-17,GAB,fr,288,61,18,209,78,15,12,39,9,28,0,15,0,0,9,2,1,4,0,16,35817,40862,139648,623,0,47092,0,114,0,174,0.0010,5.3740,5.3530,4.2740,-0.0200,-0.0550,-0.0290,0.0120,0.0650,0.5330,0.0000,,1320,111,11,1
2020-05-18,GAB,fr,303,89,13,201,99,9,7,31,6,25,1,8,0,1,3,1,2,2,0,15,19122,35310,130427,677,0,74329,2,122,0,179,0.0290,5.4110,5.4320,4.3030,-0.0170,0.0500,-0.0410,0.0070,0.0710,0.6490,0.0000,,1320,0,11,0
2020-05-19,GAB,fr,391,84,25,282,195,5,12,53,15,35,0,5,0,0,8,1,3,0,0,28,13076,40941,93074,0,0,50257,7,188,1,195,-0.0430,5.4570,5.4410,4.1390,-0.0380,-0.0200,-0.0450,0.0040,0.0710,0.7580,,,1432,112,11,0
2020-05-20,GAB,fr,381,90,17,274,160,10,6,61,7,50,0,10,0,1,2,3,0,6,0,30,27092,18781,217794,21109,0,93916,1,141,0,239,-0.1080,5.3670,5.3790,4.2880,-0.0410,-0.0350,-0.0310,0.0080,0.0630,0.4090,0.0000,,1502,70,12,1
2020-05-21,GAB,fr,304,81,9,214,130,6,7,48,9,37,0,6,0,0,5,2,0,3,0,24,15467,46267,172121,1399,0,39857,0,138,0,166,-0.0220,5.5690,5.5060,4.2430,-0.0720,-0.0050,-0.0340,0.0280,0.0640,0.7490,0.0000,,1567,65,12,0
2020-05-22,GAB,fr,322,70,16,236,116,19,7,47,14,29,0,19,0,0,5,1,1,4,0,26,34806,19477,112407,3585,0,60804,1,117,0,204,0.0450,5.3990,5.3430,4.3230,-0.0490,-0.0230,-0.0340,0.0150,0.0720,0.3590,0.0000,,1567,0,12,0
2020-05-23,GAB,fr,260,69,7,184,107,9,4,35,12,21,0,9,0,0,1,0,3,2,0,23,18132,35422,48868,1560,0,32580,0,97,0,163,0.0600,5.4810,5.3830,4.2670,-0.0140,,-0.0400,0.0330,0.0720,0.6610,0.0000,,1728,161,12,0
2020-05-24,GAB,fr,291,56,21,214,103,3,4,41,3,33,0,3,0,0,3,1,0,1,0,28,7582,14035,123592,122,0,83813,1,94,0,196,0.1080,5.7400,5.5980,4.2360,0.0070,0.0000,-0.0380,0.0300,0.0700,0.6490,0.0000,,1934,206,12,0
2020-05-25,GAB,fr,282,62,29,191,92,25,5,38,3,32,1,24,0,0,2,3,0,4,0,22,30572,6541,115374,2952,0,77431,7,137,0,138,0.0360,5.5040,5.4050,4.3040,,0.0550,-0.0430,0.0320,0.0750,0.1760,0.0000,,1934,0,12,0
2020-05-26,GAB,fr,258,74,25,159,90,23,5,51,9,40,1,22,0,0,4,1,0,1,0,29,56503,37853,130383,1405,0,72085,2,130,0,126,0.0780,5.4880,5.4930,4.1850,-0.0620,-0.0630,-0.0410,-0.0020,0.0760,0.4010,0.0000,,2135,201,14,2
2020-05-27,GAB,fr,289,86,9,194,141,7,2,54,6,45,0,7,0,0,0,2,0,3,0,41,15492,14509,120437,933,0,86418,2,127,0,160,0.1010,5.4780,5.4370,4.2430,-0.0410,-0.0140,-0.0470,0.0040,0.0730,0.4840,0.0000,,2238,103,14,0
2020-05-28,GAB,fr,350,94,24,232,127,13,10,58,4,44,0,13,0,0,3,7,0,1,0,33,22232,26772,253157,271,0,87929,5,136,0,209,0.0050,5.4120,5.3660,4.2640,-0.0430,-0.0480,-0.0390,0.0210,0.0700,0.5460,0.0000,,2319,81,14,0
2020-05-29,GAB,fr,305,87,18,200,130,12,3,51,9,31,0,12,0,0,0,2,1,0,0,44,8291,4251,164565,0,0,141250,4,110,2,189,-0.1780,5.2010,5.3000,4.3090,0.0450,0.0490,-0.0370,0.0270,0.0690,0.3390,,,2431,112,14,0
2020-05-30,GAB,fr,323,72,18,233,102,6,2,28,1,24,0,6,0,0,1,0,1,0,0,18,15132,1979,71489,0,0,57917,0,102,0,221,-0.2650,5.2560,5.2730,4.1490,,-0.0240,-0.0360,0.0180,0.0710,0.1160,,,2613,182,15,1
2020-05-31,GAB,fr,311,60,8,243,97,6,1,27,5,21,1,5,0,0,1,0,0,1,0,14,39712,92,62756,3994,0,44207,0,128,0,183,-0.1450,5.2990,5.2890,4.2980,-0.0560,-0.0410,-0.0380,0.0140,0.0700,0.0020,0.0000,,2655,42,17,2
2020-06-01,GAB,fr,265,70,13,182,89,10,1,31,6,20,1,9,0,0,1,0,0,2,0,18,31256,1470,93862,961,0,43754,0,99,0,166,-0.0550,5.1550,5.2400,4.3030,-0.0690,0.0490,-0.0440,0.0120,0.0740,0.0450,0.0000,,2655,0,17,0
2020-06-02,GAB,fr,301,78,17,206,100,5,5,37,9,27,0,5,0,0,4,1,0,0,1,20,14187,5879,83801,0,42,47754,1,125,1,174,-0.0460,5.4110,5.3660,4.4050,-0.0530,-0.0380,-0.0390,0.0180,0.0710,0.2930,1.0000,,2655,0,17,0
2020-06-03,GAB,fr,319,78,14,227,132,7,3,48,14,34,1,6,0,0,2,1,0,0,0,32,29997,15445,140657,0,0,82359,3,130,0,186,-0.0480,5.4350,5.4600,4.2700,-0.0110,-0.0280,-0.0370,0.0290,0.0660,0.3400,,,2803,148,20,3
2020-06-04,GAB,fr,322,91,19,212,141,3,4,45,7,35,1,2,0,0,3,1,0,0,0,23,1447,11638,111790,0,0,62100,1,114,1,206,-0.1190,5.5740,5.4110,4.2550,0.0470,,-0.0260,0.0170,0.0660,0.8890,,,2902,99,20,0
2020-06-05,GAB,fr,329,91,16,222,140,2,3,42,6,32,0,2,0,0,2,0,1,0,0,27,4657,15321,125934,0,0,53778,3,131,0,195,-0.0710,5.3850,5.2690,4.2980,-0.0530,-0.0440,-0.0290,0.0080,0.0660,0.7670,,,2955,53,21,1
2020-06-06,GAB,fr,258,47,24,187,84,9,9,19,4,12,0,9,0,0,8,1,0,3,2,9,23418,14644,56395,1608,629,44384,0,120,0,138,-0.0900,5.4640,5.3350,4.3110,-0.0350,-0.0440,-0.0340,0.0170,0.0690,0.3850,0.2810,,3101,146,21,0
2020-06-07,GAB,fr,216,33,10,173,28,3,1,25,6,16,0,3,0,0,1,0,0,1,0,9,12074,186,46563,6044,0,31613,0,90,0,126,-0.1600,5.2530,5.2890,4.3740,-0.0080,-0.0450,-0.0390,0.0230,0.0690,0.0150,0.0000,,3101,0,21,0
2020-06-08,GAB,fr,265,60,12,193,91,14,2,38,6,32,0,14,0,0,1,1,0,3,0,19,9128,1056,85360,872,0,47620,0,125,0,140,0.0430,5.3870,5.3260,4.4160,-0.0340,-0.0660,-0.0500,-0.0720,0.0830,0.1040,0.0000,,3101,0,21,0
2020-06-09,GAB,fr,305,81,12,212,97,12,2,35,9,26,0,12,0,0,1,0,1,1,0,23,14432,2392,106241,479,0,66485,0,137,1,167,-0.0220,5.4010,5.4210,4.3480,-0.0460,-0.0100,-0.0380,-0.0100,0.0770,0.1420,0.0000,,3247,146,21,0
2020-06-10,GAB,fr,277,67,15,195,103,6,5,49,11,37,0,6,0,0,4,1,0,1,2,27,13248,15589,111152,1003,735,69007,1,163,0,113,-0.1010,5.3270,5.3030,4.3660,-0.0460,-0.0440,-0.0360,-0.0160,0.0710,0.5410,0.4230,,3294,47,21,0
2020-06-11,GAB,fr,247,80,12,155,108,0,4,13,0,13,0,0,0,0,3,0,1,0,0,11,0,9035,86370,0,0,76707,0,119,0,128,0.0310,5.5740,5.4670,4.2660,-0.0410,-0.0490,-0.0500,0.0120,0.0770,1.0000,,,3375,81,22,1
2020-06-12,GAB,fr,234,72,3,159,112,4,5,28,3,24,0,4,0,0,3,1,1,1,0,22,5191,48125,64218,483,0,58065,1,101,0,132,0.1480,5.4490,5.3530,4.1810,-0.0410,-0.0460,-0.0290,0.0320,0.0660,0.9030,0.0000,,3463,88,23,1
2020-06-13,GAB,fr,235,53,14,168,76,6,9,34,2,32,1,5,0,0,8,0,1,2,0,22,5701,13886,72488,907,0,42338,1,91,0,143,-0.0070,5.4240,5.3470,4.2520,-0.0410,-0.0320,-0.0490,0.0160,0.0760,0.7090,0.0000,,3463,0,23,0
2020-06-14,GAB,fr,281,60,12,209,75,7,6,34,12,21,0,7,0,0,2,4,0,1,0,18,5148,26790,32647,34,0,23652,3,100,0,178,-0.0010,5.4630,5.3950,4.4510,-0.0660,-0.0610,-0.0400,-0.0190,0.0750,0.8390,0.0000,,3463,0,23,0
2020-06-15,GAB,fr,225,44,13,168,62,1,1,29,10,17,0,1,0,0,1,0,0,0,0,10,456,6638,114044,0,0,47025,0,85,0,140,-0.0180,5.3640,5.3340,4.2750,-0.0850,-0.0100,-0.0390,0.0100,0.0710,0.9360,,,3463,0,23,0
2020-06-16,GAB,fr,297,70,21,206,115,3,4,50,23,26,0,3,0,0,4,0,0,1,0,21,1708,2293,109225,796,0,83045,3,125,0,169,0.0520,5.6370,5.5540,4.1720,-0.0520,-0.0300,-0.0310,0.0090,0.0680,0.5730,0.0000,,4033,570,27,4
2020-06-17,GAB,fr,320,70,14,236,127,1,0,35,9,25,0,1,0,0,0,0,0,0,0,20,117,0,79496,0,0,67542,4,141,0,175,-0.0810,5.3290,5.4460,4.1500,-0.0540,-0.0000,-0.0160,0.0140,0.0620,0.0000,,,4114,81,29,2
2020-06-18,GAB,fr,257,59,14,184,84,18,3,31,0,29,0,18,0,0,2,1,0,0,0,21,17729,2389,80323,0,0,68200,2,105,0,150,0.0160,5.3480,5.4040,4.2570,-0.0290,-0.0550,-0.0280,-0.0430,0.0720,0.1190,,,4229,115,30,1
2020-06-19,GAB,fr,414,94,21,299,90,23,1,34,10,24,0,23,0,0,0,1,0,0,0,17,20837,818,58926,0,0,38117,1,202,0,211,0.1480,5.4350,5.3940,4.2010,0.0420,,-0.0360,0.0290,0.0710,0.0380,,,4340,111,32,2
2020-06-20,GAB,fr,267,55,11,201,53,28,3,23,2,20,0,28,0,0,3,0,0,1,0,9,53949,1276,62447,485,0,39866,0,118,0,149,-0.0060,5.6690,5.4800,4.3370,0.0230,-0.0380,-0.0460,-0.0190,0.0690,0.0230,0.0000,,4428,88,34,2
2020-06-21,GAB,fr,209,27,5,177,32,4,1,19,6,12,0,4,0,0,1,0,0,0,0,6,23513,370,55923,0,0,10739,0,86,1,122,-0.0660,5.3430,5.3910,4.2930,-0.0390,-0.0120,-0.0430,-0.0200,0.0760,0.0150,,,4428,0,34,0
2020-06-22,GAB,fr,268,62,9,197,52,3,6,17,5,11,0,3,0,0,4,0,2,2,0,6,11955,37992,39770,510,0,6011,4,89,0,175,0.0300,5.4870,5.4210,4.2450,-0.0220,0.0010,-0.0500,-0.0520,0.0760,0.7610,0.0000,,4428,0,34,0
2020-06-23,GAB,fr,242,62,12,168,65,2,5,29,2,26,0,2,0,0,4,1,0,1,0,12,6734,1547,51645,109,0,34292,2,94,0,146,0.0240,5.2890,5.3300,4.2340,-0.0560,-0.0460,-0.0420,-0.0130,0.0710,0.1870,0.0000,,4739,311,39,5
2020-06-24,GAB,fr,243,51,9,183,60,8,4,32,10,22,0,8,1,0,2,1,0,0,0,20,18360,16757,73066,0,0,52663,0,66,0,177,-0.0180,5.4800,5.4100,4.2830,-0.0360,-0.0230,-0.0420,0.0220,0.0700,0.4770,,,4873,134,39,0
2020-06-25,GAB,fr,191,44,13,134,46,5,3,27,8,17,0,5,0,0,0,2,1,2,0,11,7098,27832,78651,212,0,38168,0,83,0,108,-0.0100,5.5530,5.4080,4.2510,-0.0790,,-0.0380,0.0050,0.0740,0.7970,0.0000,,4956,83,39,0
2020-06-26,GAB,fr,227,64,14,149,54,4,4,32,7,23,0,4,0,0,1,3,0,1,0,15,12793,21216,77787,592,0,46890,1,116,0,110,-0.0020,5.4900,5.3860,4.2590,0.0410,0.0520,-0.0250,0.0080,0.0680,0.6240,0.0000,,5087,131,40,1
2020-06-27,GAB,fr,227,54,11,162,37,5,2,21,4,16,0,5,0,0,0,2,0,0,0,12,16064,4892,19524,0,0,12451,1,105,0,121,-0.0080,5.4060,5.2910,4.3330,-0.0740,-0.0240,-0.0150,0.0170,0.0580,0.2330,,,5209,122,40,0
2020-06-28,GAB,fr,203,30,8,165,20,5,0,20,6,12,0,5,0,0,0,0,0,0,0,3,3661,0,56677,0,0,1143,0,65,0,138,-0.0120,5.5290,5.4110,4.2590,-0.0560,-0.0580,-0.0460,-0.0150,0.0690,0.0000,,,5209,0,40,0
2020-06-29,GAB,fr,288,78,15,195,53,7,4,22,1,15,3,4,0,0,3,1,0,0,1,7,48825,4827,62007,0,13,14654,0,105,1,182,-0.0450,5.3390,5.3350,4.2960,-0.0670,-0.0420,-0.0350,0.0040,0.0680,0.0900,1.0000,,5209,0,40,0
2020-06-30,GAB,fr,344,84,15,245,107,4,2,40,3,35,0,4,0,0,2,0,0,1,0,29,11273,3143,107077,308,0,86830,1,168,0,175,-0.0350,5.3080,5.3300,4.3120,-0.0720,-0.0320,-0.0290,0.0110,0.0630,0.2180,0.0000,,5394,185,42,2
2020-07-01,GAB,fr,271,68,7,196,61,9,4,33,9,21,1,8,0,0,4,0,0,1,0,9,14713,1455,47321,114,0,7833,1,104,0,166,0.0450,5.3810,5.3660,4.2010,,0.0300,-0.0300,0.0290,0.0630,0.0900,0.0000,,5394,0,42,0
2020-07-02,GAB,fr,258,61,14,183,58,3,4,20,4,16,0,3,0,0,1,3,0,0,0,4,11081,9471,31077,0,0,9986,0,126,0,132,0.0410,5.6420,5.5040,4.1620,-0.0640,-0.0450,-0.0400,0.0270,0.0670,0.4610,,,5513,119,42,0
2020-07-03,GAB,fr,271,48,17,206,50,3,14,32,8,22,0,3,0,1,9,4,0,0,0,9,6535,56792,56502,0,0,13289,0,121,0,150,-0.0580,5.3720,5.3530,4.3380,-0.0200,0.0030,-0.0380,0.0200,0.0730,0.8970,,,5513,0,42,0
2020-07-04,GAB,fr,224,52,10,162,64,3,1,25,5,17,0,3,0,0,1,0,0,0,0,7,517,1322,64454,0,0,24063,2,78,0,144,0.0180,5.3960,5.3860,4.3430,0.0010,-0.0220,-0.0380,-0.0130,0.0650,0.7190,,,5620,107,44,2
2020-07-05,GAB,fr,216,36,5,175,45,4,2,41,13,27,2,2,0,0,2,0,0,0,0,16,4439,498,101792,0,0,70029,0,96,0,120,-0.0430,5.5380,5.4680,4.1310,-0.0040,-0.0060,-0.0350,0.0100,0.0720,0.1010,,,5620,0,44,0
2020-07-06,GAB,fr,252,61,10,181,74,5,9,25,7,17,0,5,0,1,7,1,0,1,1,12,7209,23206,34827,604,262,23994,3,96,0,153,-0.0970,5.4290,5.3150,4.3910,-0.0210,0.0310,-0.0380,0.0290,0.0730,0.7630,0.3030,,5620,0,44,0
2020-07-07,GAB,fr,300,77,13,210,79,3,6,39,12,26,0,3,0,0,6,0,0,0,0,18,738,3464,92621,0,0,66159,0,106,0,194,0.0180,5.3670,5.3450,4.3400,-0.0320,-0.0050,-0.0540,-0.0390,0.0820,0.8240,,,5743,123,46,2
2020-07-08,GAB,fr,274,63,8,203,75,6,4,28,5,23,0,6,0,0,3,0,1,1,0,15,3966,2252,104922,508,0,51137,0,131,0,143,0.0530,5.3610,5.3190,4.4710,-0.0480,-0.0420,-0.0390,-0.0220,0.0710,0.3620,0.0000,,5743,0,46,0
2020-07-09,GAB,fr,299,65,11,223,66,6,3,46,9,31,0,6,0,0,2,0,1,1,0,25,6389,5946,120378,113,0,74666,0,153,0,146,0.0410,5.5490,5.4890,4.2610,-0.0500,-0.0570,-0.0370,-0.0020,0.0700,0.4820,0.0000,,5871,128,46,0
2020-07-10,GAB,fr,320,85,19,216,76,2,4,41,3,36,0,2,0,0,4,0,0,0,0,20,922,2575,157599,0,0,88437,3,128,0,189,-0.0360,5.5180,5.4180,4.3650,-0.0410,-0.0060,-0.0490,-0.0450,0.0740,0.7360,,,5871,0,46,0
2020-07-11,GAB,fr,259,63,7,189,55,6,3,32,2,28,0,6,0,0,3,0,0,1,0,13,10797,6208,81971,605,0,32024,2,108,0,149,0.1590,5.4490,5.3270,4.4110,,,-0.0420,-0.0090,0.0670,0.3650,0.0000,,5942,71,46,0
2020-07-12,GAB,fr,250,40,20,190,42,7,9,26,7,16,0,7,0,0,8,0,1,2,0,12,26492,27687,49035,77,0,32527,0,89,0,161,0.0560,5.6100,5.4760,4.2350,,0.0750,-0.0410,-0.0090,0.0710,0.5110,0.0000,,5942,0,46,0
2020-07-13,GAB,fr,341,65,19,257,81,5,6,25,5,16,0,5,0,0,5,1,0,0,0,15,14609,11297,45541,0,0,21494,1,129,0,211,0.0310,5.5920,5.4790,4.2800,-0.0430,-0.0330,-0.0290,0.0290,0.0570,0.4360,,,5942,0,46,0
2020-07-14,GAB,fr,301,65,6,230,66,4,10,36,1,31,0,4,0,0,6,1,3,0,0,13,16705,33886,111363,0,0,57118,0,115,0,186,0.1570,5.6830,5.6330,4.1980,-0.0250,-0.0070,-0.0310,0.0180,0.0620,0.6700,,,6026,84,46,0
2020-07-15,GAB,fr,326,67,18,241,83,5,5,36,12,22,1,4,0,0,3,1,1,1,0,15,21137,9069,100851,79,0,31245,0,132,0,194,0.0480,5.4700,5.3910,4.2480,-0.0620,-0.0090,-0.0380,-0.0070,0.0720,0.3000,0.0000,,6026,0,46,0
2020-07-16,GAB,fr,253,57,10,186,52,5,8,27,2,20,1,4,0,0,6,1,1,0,0,13,4485,35301,81996,0,0,52512,5,95,0,153,0.0410,5.4430,5.4330,4.2790,-0.0200,-0.0310,-0.0370,0.0110,0.0710,0.8870,,,6121,95,46,0
2020-07-17,GAB,fr,272,59,17,196,54,9,4,21,3,17,0,9,0,0,3,1,0,1,0,7,29854,20428,67716,32,0,17042,4,127,0,141,-0.0410,5.2520,5.2590,4.3060,-0.0540,-0.0190,-0.0310,0.0280,0.0620,0.4060,0.0000,,6121,0,46,0
2020-07-18,GAB,fr,274,50,15,209,44,6,6,33,6,21,0,6,0,0,5,1,0,2,0,12,914,25351,77036,184,0,38505,0,103,0,171,-0.0700,5.3400,5.3260,4.2770,-0.0500,,-0.0430,-0.0040,0.0720,0.9650,0.0000,,6315,194,46,0
2020-07-19,GAB,fr,272,45,15,212,40,5,3,42,16,23,0,5,0,0,2,0,1,0,0,11,34195,1999,185321,0,0,24866,0,106,0,166,0.0020,5.2710,5.3290,4.3130,-0.0140,-0.0010,-0.0450,0.0310,0.0660,0.0550,,,6315,0,46,0
2020-07-20,GAB,fr,277,59,19,199,56,8,3,36,10,18,0,8,0,0,3,0,0,0,0,17,4272,573,70670,0,0,39836,4,106,0,167,0.0230,5.4590,5.4210,4.2250,-0.0420,-0.0590,-0.0380,0.0190,0.0720,0.1180,,,6315,0,46,0
2020-07-21,GAB,fr,316,81,13,222,57,10,5,33,9,19,0,10,0,0,5,0,0,2,0,9,13267,7068,47649,748,0,20718,2,118,0,196,0.1770,5.6940,5.4950,4.3880,-0.0530,-0.0010,-0.0340,0.0150,0.0790,0.3480,0.0000,,6433,118,46,0
2020-07-22,GAB,fr,310,70,12,228,78,14,5,23,7,13,1,13,0,0,3,2,0,2,0,8,33513,23932,66075,1110,0,6789,0,127,0,183,-0.0100,5.4340,5.3660,4.3370,-0.0600,-0.0710,-0.0440,0.0160,0.0740,0.4170,0.0000,,6433,0,46,0
2020-07-23,GAB,fr,242,59,10,173,43,8,6,21,3,16,0,8,0,0,5,1,0,0,1,9,46566,5676,41489,0,1013,12817,0,113,0,129,0.0360,5.3600,5.2670,4.3640,0.0030,-0.0010,-0.0390,0.0160,0.0750,0.1090,1.0000,,6588,155,47,1
2020-07-24,GAB,fr,258,54,12,192,62,7,3,23,3,19,0,7,0,0,2,1,0,0,0,10,4603,11856,66321,0,0,30267,2,102,0,154,-0.0700,5.3100,5.2930,4.2300,-0.0200,-0.0440,-0.0390,0.0100,0.0790,0.7200,,,6588,0,47,0
2020-07-25,GAB,fr,249,36,8,205,49,10,7,24,3,21,1,9,0,0,3,1,3,0,0,9,53016,30232,45738,0,0,23824,0,120,0,129,0.0080,5.3010,5.3440,4.3960,-0.0350,-0.0240,-0.0320,0.0230,0.0650,0.3630,,,6984,396,49,2
2020-07-26,GAB,fr,273,52,17,204,40,13,8,25,7,18,0,13,0,1,4,3,0,3,0,11,36871,35942,51062,771,0,13122,0,135,0,138,-0.0300,5.3420,5.2990,4.3360,-0.0250,-0.0120,-0.0440,-0.0120,0.0720,0.4940,0.0000,,6984,0,49,0
