datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-20,GAB,fr,381,160,10,6,61,6,0,30,27092,18781,217794,21109,0,93916,1,141,0,239,-0.108,5.367,5.379,4.288,-0.041,-0.035,-0.031,0.008,0.063,0.409,0.000,,1502.000,70.000,12.000,1.000
2020-05-21,GAB,fr,304,130,6,7,48,3,0,24,15467,46267,172121,1399,0,39857,0,138,0,166,-0.022,5.569,5.506,4.243,-0.072,-0.005,-0.034,0.028,0.064,0.749,0.000,,1567.000,65.000,12.000,0.000
2020-05-22,GAB,fr,322,116,19,7,47,4,0,26,34806,19477,112407,3585,0,60804,1,117,0,204,0.045,5.399,5.343,4.323,-0.049,-0.023,-0.034,0.015,0.072,0.359,0.000,,1567.000,0.000,12.000,0.000
2020-05-23,GAB,fr,260,107,9,4,35,2,0,23,18132,35422,48868,1560,0,32580,0,97,0,163,0.060,5.481,5.383,4.267,-0.014,,-0.040,0.033,0.072,0.661,0.000,,1728.000,161.000,12.000,0.000
2020-05-24,GAB,fr,291,103,3,4,41,1,0,28,7582,14035,123592,122,0,83813,1,94,0,196,0.108,5.740,5.598,4.236,0.007,0.000,-0.038,0.030,0.070,0.649,0.000,,1934.000,206.000,12.000,0.000
2020-05-25,GAB,fr,282,92,25,5,38,4,0,22,30572,6541,115374,2952,0,77431,7,137,0,138,0.036,5.504,5.405,4.304,,0.055,-0.043,0.032,0.075,0.176,0.000,,1934.000,0.000,12.000,0.000
2020-05-26,GAB,fr,258,90,23,5,51,1,0,29,56503,37853,130383,1405,0,72085,2,130,0,126,0.078,5.488,5.493,4.185,-0.062,-0.063,-0.041,-0.002,0.076,0.401,0.000,,2135.000,201.000,14.000,2.000
2020-05-27,GAB,fr,289,141,7,2,54,3,0,41,15492,14509,120437,933,0,86418,2,127,0,160,0.101,5.478,5.437,4.243,-0.041,-0.014,-0.047,0.004,0.073,0.484,0.000,,2238.000,103.000,14.000,0.000
2020-05-28,GAB,fr,350,127,13,10,58,1,0,33,22232,26772,253157,271,0,87929,5,136,0,209,0.005,5.412,5.366,4.264,-0.043,-0.048,-0.039,0.021,0.070,0.546,0.000,,2319.000,81.000,14.000,0.000
2020-05-29,GAB,fr,305,130,12,3,51,0,0,44,8291,4251,164565,0,0,141250,4,110,2,189,-0.178,5.201,5.300,4.309,0.045,0.049,-0.037,0.027,0.069,0.339,,,2431.000,112.000,14.000,0.000
2020-05-30,GAB,fr,323,102,6,2,28,0,0,18,15132,1979,71489,0,0,57917,0,102,0,221,-0.265,5.256,5.273,4.149,,-0.024,-0.036,0.018,0.071,0.116,,,2613.000,182.000,15.000,1.000
2020-05-31,GAB,fr,311,97,6,1,27,1,0,14,39712,92,62756,3994,0,44207,0,128,0,183,-0.145,5.299,5.289,4.298,-0.056,-0.041,-0.038,0.014,0.070,0.002,0.000,,2655.000,42.000,17.000,2.000
2020-06-01,GAB,fr,265,89,10,1,31,2,0,18,31256,1470,93862,961,0,43754,0,99,0,166,-0.055,5.155,5.240,4.303,-0.069,0.049,-0.044,0.012,0.074,0.045,0.000,,2655.000,0.000,17.000,0.000
2020-06-02,GAB,fr,301,100,5,5,37,0,1,20,14187,5879,83801,0,42,47754,1,125,1,174,-0.046,5.411,5.366,4.405,-0.053,-0.038,-0.039,0.018,0.071,0.293,1.000,,2655.000,0.000,17.000,0.000
2020-06-03,GAB,fr,319,132,7,3,48,0,0,32,29997,15445,140657,0,0,82359,3,130,0,186,-0.048,5.435,5.460,4.270,-0.011,-0.028,-0.037,0.029,0.066,0.340,,,2803.000,148.000,20.000,3.000
2020-06-04,GAB,fr,322,141,3,4,45,0,0,23,1447,11638,111790,0,0,62100,1,114,1,206,-0.119,5.574,5.411,4.255,0.047,,-0.026,0.017,0.066,0.889,,,2902.000,99.000,20.000,0.000
2020-06-05,GAB,fr,329,140,2,3,42,0,0,27,4657,15321,125934,0,0,53778,3,131,0,195,-0.071,5.385,5.269,4.298,-0.053,-0.044,-0.029,0.008,0.066,0.767,,,2955.000,53.000,21.000,1.000
2020-06-06,GAB,fr,258,84,9,9,19,3,2,9,23418,14644,56395,1608,629,44384,0,120,0,138,-0.090,5.464,5.335,4.311,-0.035,-0.044,-0.034,0.017,0.069,0.385,0.281,,3101.000,146.000,21.000,0.000
2020-06-07,GAB,fr,216,28,3,1,25,1,0,9,12074,186,46563,6044,0,31613,0,90,0,126,-0.160,5.253,5.289,4.374,-0.008,-0.045,-0.039,0.023,0.069,0.015,0.000,,3101.000,0.000,21.000,0.000
2020-06-08,GAB,fr,265,91,14,2,38,3,0,19,9128,1056,85360,872,0,47620,0,125,0,140,0.043,5.387,5.326,4.416,-0.034,-0.066,-0.050,-0.072,0.083,0.104,0.000,,3101.000,0.000,21.000,0.000
2020-06-09,GAB,fr,305,97,12,2,35,1,0,23,14432,2392,106241,479,0,66485,0,137,1,167,-0.022,5.401,5.421,4.348,-0.046,-0.010,-0.038,-0.010,0.077,0.142,0.000,,3247.000,146.000,21.000,0.000
2020-06-10,GAB,fr,277,103,6,5,49,1,2,27,13248,15589,111152,1003,735,69007,1,163,0,113,-0.101,5.327,5.303,4.366,-0.046,-0.044,-0.036,-0.016,0.071,0.541,0.423,,3294.000,47.000,21.000,0.000
2020-06-11,GAB,fr,247,108,0,4,13,0,0,11,0,9035,86370,0,0,76707,0,119,0,128,0.031,5.574,5.467,4.266,-0.041,-0.049,-0.050,0.012,0.077,1.000,,,3375.000,81.000,22.000,1.000
2020-06-12,GAB,fr,234,112,4,5,28,1,0,22,5191,48125,64218,483,0,58065,1,101,0,132,0.148,5.449,5.353,4.181,-0.041,-0.046,-0.029,0.032,0.066,0.903,0.000,,3463.000,88.000,23.000,1.000
2020-06-13,GAB,fr,235,76,6,9,34,2,0,22,5701,13886,72488,907,0,42338,1,91,0,143,-0.007,5.424,5.347,4.252,-0.041,-0.032,-0.049,0.016,0.076,0.709,0.000,,3463.000,0.000,23.000,0.000
2020-06-14,GAB,fr,281,75,7,6,34,1,0,18,5148,26790,32647,34,0,23652,3,100,0,178,-0.001,5.463,5.395,4.451,-0.066,-0.061,-0.040,-0.019,0.075,0.839,0.000,,3463.000,0.000,23.000,0.000
2020-06-15,GAB,fr,225,62,1,1,29,0,0,10,456,6638,114044,0,0,47025,0,85,0,140,-0.018,5.364,5.334,4.275,-0.085,-0.010,-0.039,0.010,0.071,0.936,,,3463.000,0.000,23.000,0.000
2020-06-16,GAB,fr,297,115,3,4,50,1,0,21,1708,2293,109225,796,0,83045,3,125,0,169,0.052,5.637,5.554,4.172,-0.052,-0.030,-0.031,0.009,0.068,0.573,0.000,,4033.000,570.000,27.000,4.000
2020-06-17,GAB,fr,320,127,1,0,35,0,0,20,117,0,79496,0,0,67542,4,141,0,175,-0.081,5.329,5.446,4.150,-0.054,-0.000,-0.016,0.014,0.062,0.000,,,4114.000,81.000,29.000,2.000
2020-06-18,GAB,fr,257,84,18,3,31,0,0,21,17729,2389,80323,0,0,68200,2,105,0,150,0.016,5.348,5.404,4.257,-0.029,-0.055,-0.028,-0.043,0.072,0.119,,,4229.000,115.000,30.000,1.000
2020-06-19,GAB,fr,414,90,23,1,34,0,0,17,20837,818,58926,0,0,38117,1,202,0,211,0.148,5.435,5.394,4.201,0.042,,-0.036,0.029,0.071,0.038,,,4340.000,111.000,32.000,2.000
2020-06-20,GAB,fr,267,53,28,3,23,1,0,9,53949,1276,62447,485,0,39866,0,118,0,149,-0.006,5.669,5.480,4.337,0.023,-0.038,-0.046,-0.019,0.069,0.023,0.000,,4428.000,88.000,34.000,2.000
2020-06-21,GAB,fr,209,32,4,1,19,0,0,6,23513,370,55923,0,0,10739,0,86,1,122,-0.066,5.343,5.391,4.293,-0.039,-0.012,-0.043,-0.020,0.076,0.015,,,4428.000,0.000,34.000,0.000
2020-06-22,GAB,fr,268,52,3,6,17,2,0,6,11955,37992,39770,510,0,6011,4,89,0,175,0.030,5.487,5.421,4.245,-0.022,0.001,-0.050,-0.052,0.076,0.761,0.000,,4428.000,0.000,34.000,0.000
2020-06-23,GAB,fr,242,65,2,5,29,1,0,12,6734,1547,51645,109,0,34292,2,94,0,146,0.024,5.289,5.330,4.234,-0.056,-0.046,-0.042,-0.013,0.071,0.187,0.000,,4739.000,311.000,39.000,5.000
2020-06-24,GAB,fr,243,60,8,4,32,0,0,20,18360,16757,73066,0,0,52663,0,66,0,177,-0.018,5.480,5.410,4.283,-0.036,-0.023,-0.042,0.022,0.070,0.477,,,4873.000,134.000,39.000,0.000
2020-06-25,GAB,fr,191,46,5,3,27,2,0,11,7098,27832,78651,212,0,38168,0,83,0,108,-0.010,5.553,5.408,4.251,-0.079,,-0.038,0.005,0.074,0.797,0.000,,4956.000,83.000,39.000,0.000
2020-06-26,GAB,fr,227,54,4,4,32,1,0,15,12793,21216,77787,592,0,46890,1,116,0,110,-0.002,5.490,5.386,4.259,0.041,0.052,-0.025,0.008,0.068,0.624,0.000,,5087.000,131.000,40.000,1.000
2020-06-27,GAB,fr,227,37,5,2,21,0,0,12,16064,4892,19524,0,0,12451,1,105,0,121,-0.008,5.406,5.291,4.333,-0.074,-0.024,-0.015,0.017,0.058,0.233,,,5209.000,122.000,40.000,0.000
2020-06-28,GAB,fr,203,20,5,0,20,0,0,3,3661,0,56677,0,0,1143,0,65,0,138,-0.012,5.529,5.411,4.259,-0.056,-0.058,-0.046,-0.015,0.069,0.000,,,5209.000,0.000,40.000,0.000
2020-06-29,GAB,fr,288,53,7,4,22,0,1,7,48825,4827,62007,0,13,14654,0,105,1,182,-0.045,5.339,5.335,4.296,-0.067,-0.042,-0.035,0.004,0.068,0.090,1.000,,5209.000,0.000,40.000,0.000
2020-06-30,GAB,fr,344,107,4,2,40,1,0,29,11273,3143,107077,308,0,86830,1,168,0,175,-0.035,5.308,5.330,4.312,-0.072,-0.032,-0.029,0.011,0.063,0.218,0.000,,5394.000,185.000,42.000,2.000
2020-07-01,GAB,fr,271,61,9,4,33,1,0,9,14713,1455,47321,114,0,7833,1,104,0,166,0.045,5.381,5.366,4.201,,0.030,-0.030,0.029,0.063,0.090,0.000,,5394.000,0.000,42.000,0.000
2020-07-02,GAB,fr,258,58,3,4,20,0,0,4,11081,9471,31077,0,0,9986,0,126,0,132,0.041,5.642,5.504,4.162,-0.064,-0.045,-0.040,0.027,0.067,0.461,,,5513.000,119.000,42.000,0.000
2020-07-03,GAB,fr,271,50,3,14,32,0,0,9,6535,56792,56502,0,0,13289,0,121,0,150,-0.058,5.372,5.353,4.338,-0.020,0.003,-0.038,0.020,0.073,0.897,,,5513.000,0.000,42.000,0.000
2020-07-04,GAB,fr,224,64,3,1,25,0,0,7,517,1322,64454,0,0,24063,2,78,0,144,0.018,5.396,5.386,4.343,0.001,-0.022,-0.038,-0.013,0.065,0.719,,,5620.000,107.000,44.000,2.000
2020-07-05,GAB,fr,216,45,4,2,41,0,0,16,4439,498,101792,0,0,70029,0,96,0,120,-0.043,5.538,5.468,4.131,-0.004,-0.006,-0.035,0.010,0.072,0.101,,,5620.000,0.000,44.000,0.000
2020-07-06,GAB,fr,252,74,5,9,25,1,1,12,7209,23206,34827,604,262,23994,3,96,0,153,-0.097,5.429,5.315,4.391,-0.021,0.031,-0.038,0.029,0.073,0.763,0.303,,5620.000,0.000,44.000,0.000
2020-07-07,GAB,fr,300,79,3,6,39,0,0,18,738,3464,92621,0,0,66159,0,106,0,194,0.018,5.367,5.345,4.340,-0.032,-0.005,-0.054,-0.039,0.082,0.824,,,5743.000,123.000,46.000,2.000
2020-07-08,GAB,fr,274,75,6,4,28,1,0,15,3966,2252,104922,508,0,51137,0,131,0,143,0.053,5.361,5.319,4.471,-0.048,-0.042,-0.039,-0.022,0.071,0.362,0.000,,5743.000,0.000,46.000,0.000
2020-07-09,GAB,fr,299,66,6,3,46,1,0,25,6389,5946,120378,113,0,74666,0,153,0,146,0.041,5.549,5.489,4.261,-0.050,-0.057,-0.037,-0.002,0.070,0.482,0.000,,5871.000,128.000,46.000,0.000
2020-07-10,GAB,fr,320,76,2,4,41,0,0,20,922,2575,157599,0,0,88437,3,128,0,189,-0.036,5.518,5.418,4.365,-0.041,-0.006,-0.049,-0.045,0.074,0.736,,,5871.000,0.000,46.000,0.000
2020-07-11,GAB,fr,259,55,6,3,32,1,0,13,10797,6208,81971,605,0,32024,2,108,0,149,0.159,5.449,5.327,4.411,,,-0.042,-0.009,0.067,0.365,0.000,,5942.000,71.000,46.000,0.000
2020-07-12,GAB,fr,250,42,7,9,26,2,0,12,26492,27687,49035,77,0,32527,0,89,0,161,0.056,5.610,5.476,4.235,,0.075,-0.041,-0.009,0.071,0.511,0.000,,5942.000,0.000,46.000,0.000
2020-07-13,GAB,fr,341,81,5,6,25,0,0,15,14609,11297,45541,0,0,21494,1,129,0,211,0.031,5.592,5.479,4.280,-0.043,-0.033,-0.029,0.029,0.057,0.436,,,5942.000,0.000,46.000,0.000
2020-07-14,GAB,fr,301,66,4,10,36,0,0,13,16705,33886,111363,0,0,57118,0,115,0,186,0.157,5.683,5.633,4.198,-0.025,-0.007,-0.031,0.018,0.062,0.670,,,6026.000,84.000,46.000,0.000
2020-07-15,GAB,fr,326,83,5,5,36,1,0,15,21137,9069,100851,79,0,31245,0,132,0,194,0.048,5.470,5.391,4.248,-0.062,-0.009,-0.038,-0.007,0.072,0.300,0.000,,6026.000,0.000,46.000,0.000
2020-07-16,GAB,fr,253,52,5,8,27,0,0,13,4485,35301,81996,0,0,52512,5,95,0,153,0.041,5.443,5.433,4.279,-0.020,-0.031,-0.037,0.011,0.071,0.887,,,6121.000,95.000,46.000,0.000
2020-07-17,GAB,fr,272,54,9,4,21,1,0,7,29854,20428,67716,32,0,17042,4,127,0,141,-0.041,5.252,5.259,4.306,-0.054,-0.019,-0.031,0.028,0.062,0.406,0.000,,6121.000,0.000,46.000,0.000
2020-07-18,GAB,fr,274,44,6,6,33,2,0,12,914,25351,77036,184,0,38505,0,103,0,171,-0.070,5.340,5.326,4.277,-0.050,,-0.043,-0.004,0.072,0.965,0.000,,6315.000,194.000,46.000,0.000
2020-07-19,GAB,fr,272,40,5,3,42,0,0,11,34195,1999,185321,0,0,24866,0,106,0,166,0.002,5.271,5.329,4.313,-0.014,-0.001,-0.045,0.031,0.066,0.055,,,6315.000,0.000,46.000,0.000
2020-07-20,GAB,fr,277,56,8,3,36,0,0,17,4272,573,70670,0,0,39836,4,106,0,167,0.023,5.459,5.421,4.225,-0.042,-0.059,-0.038,0.019,0.072,0.118,,,6315.000,0.000,46.000,0.000
2020-07-21,GAB,fr,316,57,10,5,33,2,0,9,13267,7068,47649,748,0,20718,2,118,0,196,0.177,5.694,5.495,4.388,-0.053,-0.001,-0.034,0.015,0.079,0.348,0.000,,6433.000,118.000,46.000,0.000
2020-07-22,GAB,fr,310,78,14,5,23,2,0,8,33513,23932,66075,1110,0,6789,0,127,0,183,-0.010,5.434,5.366,4.337,-0.060,-0.071,-0.044,0.016,0.074,0.417,0.000,,6433.000,0.000,46.000,0.000
2020-07-23,GAB,fr,242,43,8,6,21,0,1,9,46566,5676,41489,0,1013,12817,0,113,0,129,0.036,5.360,5.267,4.364,0.003,-0.001,-0.039,0.016,0.075,0.109,1.000,,6588.000,155.000,47.000,1.000
2020-07-24,GAB,fr,258,62,7,3,23,0,0,10,4603,11856,66321,0,0,30267,2,102,0,154,-0.070,5.310,5.293,4.230,-0.020,-0.044,-0.039,0.010,0.079,0.720,,,6588.000,0.000,47.000,0.000
2020-07-25,GAB,fr,249,49,10,7,24,0,0,9,53016,30232,45738,0,0,23824,0,120,0,129,0.008,5.301,5.344,4.396,-0.035,-0.024,-0.032,0.023,0.065,0.363,,,6984.000,396.000,49.000,2.000
2020-07-26,GAB,fr,273,40,13,8,25,3,0,11,36871,35942,51062,771,0,13122,0,135,0,138,-0.030,5.342,5.299,4.336,-0.025,-0.012,-0.044,-0.012,0.072,0.494,0.000,,6984.000,0.000,49.000,0.000
2020-07-27,GAB,fr,311,50,1,8,34,0,0,11,1309,18388,111830,0,0,36983,0,133,2,176,0.068,5.510,5.447,4.260,-0.032,-0.065,-0.036,0.005,0.065,0.934,,,6984.000,0.000,49.000,0.000
2020-07-28,GAB,fr,326,45,10,11,27,0,0,8,11136,31486,99807,0,0,17332,1,109,0,216,0.069,5.557,5.407,4.205,-0.049,-0.052,-0.027,0.015,0.060,0.739,,,7189.000,205.000,49.000,0.000
2020-07-29,GAB,fr,298,55,8,4,22,1,0,7,3603,4488,99276,559,0,26287,0,119,0,179,0.131,5.505,5.389,4.223,-0.041,-0.058,-0.035,0.021,0.062,0.555,0.000,,7189.000,0.000,49.000,0.000
2020-07-30,GAB,fr,314,59,7,5,33,0,0,14,7423,14143,88164,0,0,8395,1,119,0,194,-0.001,5.514,5.447,4.293,-0.063,0.003,-0.036,0.011,0.070,0.656,,,7352.000,163.000,49.000,0.000
