datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-08,COK,,42.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,2157.000,0.000,684.000,0.000,0.000,0.000,0.000,37.000,1.000,4.000,-0.003,5.495,5.437,4.300,,0.003,-0.035,0.018,0.075,0.000,,,,,,
2020-05-09,COK,,46.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000,1134.000,684.000,0.000,0.000,0.000,0.000,0.000,39.000,1.000,6.000,-0.009,5.587,5.490,4.347,-0.041,-0.049,-0.052,0.033,0.078,0.376,,,,,,
2020-05-10,COK,,25.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,1376.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,0.000,3.000,0.012,5.379,5.272,4.369,-0.040,-0.023,-0.043,0.014,0.068,0.000,,,,,,
2020-05-11,COK,,89.000,0.000,6.000,3.000,3.000,0.000,0.000,0.000,4134.000,2068.000,1801.000,0.000,0.000,0.000,0.000,74.000,0.000,15.000,-0.017,5.459,5.444,4.214,,,-0.055,-0.046,0.085,0.333,,,,,,
2020-05-12,COK,,28.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,690.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,21.000,-0.166,5.441,5.361,4.128,,,-0.041,0.033,0.074,0.000,,,,,,
2020-05-13,COK,,26.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1393.000,0.000,0.000,0.000,0.000,9.000,1.000,16.000,0.010,5.498,5.461,4.149,0.050,-0.040,-0.011,0.033,0.064,,,,,,,
2020-05-14,COK,,48.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,692.000,423.000,7.000,0.000,0.000,0.000,0.000,7.000,1.000,40.000,0.026,5.701,5.384,4.280,-0.042,-0.049,-0.051,-0.008,0.078,0.379,,,,,,
2020-05-15,COK,,36.000,0.000,1.000,3.000,1.000,0.000,0.000,0.000,697.000,1768.000,422.000,0.000,0.000,0.000,0.000,5.000,0.000,31.000,0.190,5.397,5.412,4.258,,,-0.057,,0.079,0.717,,,,,,
2020-05-16,COK,,33.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,423.000,0.000,599.000,0.000,0.000,0.000,0.000,15.000,0.000,18.000,-0.157,5.513,5.408,4.177,,,-0.042,,0.069,0.000,,,,,,
2020-05-17,COK,,38.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,701.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,37.000,-0.165,5.355,5.368,4.206,,-0.003,-0.035,-0.015,0.071,0.000,,,,,,
2020-05-18,COK,,32.000,0.000,2.000,2.000,0.000,0.000,0.000,0.000,1125.000,1404.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,30.000,-0.002,5.686,5.552,4.251,-0.041,-0.049,-0.047,0.032,0.070,0.555,,,,,,
2020-05-19,COK,,36.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,705.000,0.000,2343.000,0.000,0.000,0.000,0.000,3.000,0.000,33.000,0.043,5.558,5.413,4.316,,,-0.054,,0.085,0.000,,,,,,
2020-05-20,COK,,37.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,4242.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,25.000,0.081,5.391,5.451,4.473,,,-0.059,,0.087,1.000,,,,,,
2020-05-21,COK,,49.000,0.000,2.000,4.000,3.000,0.000,0.000,0.000,1431.000,2848.000,2635.000,0.000,0.000,0.000,0.000,14.000,0.000,35.000,0.020,5.531,5.355,4.350,,,-0.050,0.007,0.072,0.666,,,,,,
2020-05-22,COK,,38.000,0.000,6.000,1.000,3.000,0.000,0.000,0.000,5770.000,719.000,6594.000,0.000,0.000,0.000,0.000,29.000,0.000,9.000,-0.168,5.323,5.277,4.348,,,-0.042,0.033,0.065,0.111,,,,,,
2020-05-23,COK,,30.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,2174.000,722.000,2174.000,0.000,0.000,0.000,0.000,12.000,0.000,18.000,0.074,5.439,5.534,4.181,,0.050,-0.054,-0.013,0.087,0.249,,,,,,
2020-05-24,COK,,9.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,1440.000,720.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,-0.233,5.617,5.464,4.381,,,0.018,0.033,0.056,1.000,,,,,,
2020-05-25,COK,,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,21.000,0.015,5.722,5.445,4.547,-0.077,-0.067,-0.060,,0.067,,,,,,,
2020-05-26,COK,,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,7.000,0.098,5.832,5.614,3.945,,,-0.059,,0.067,,,,,,,
2020-05-27,COK,,14.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,753.000,230.000,0.000,0.000,0.000,0.000,9.000,0.000,5.000,-0.458,5.062,5.135,4.403,-0.021,-0.001,-0.017,-0.009,0.061,1.000,,,,,,
2020-05-28,COK,,19.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,230.000,0.000,8.000,0.000,0.000,0.000,0.000,9.000,1.000,9.000,-0.070,5.605,5.542,4.362,,,-0.051,,0.081,0.000,,,,,,
2020-05-29,COK,,15.000,0.000,3.000,0.000,2.000,0.000,0.000,0.000,1341.000,0.000,455.000,0.000,0.000,0.000,0.000,3.000,0.000,12.000,0.132,6.034,5.312,4.351,,0.050,-0.059,,0.082,0.000,,,,,,
2020-05-30,COK,,29.000,0.000,2.000,1.000,1.000,0.000,0.000,0.000,445.000,425.000,713.000,0.000,0.000,0.000,0.000,15.000,0.000,14.000,-0.022,5.647,5.416,4.459,,0.004,-0.037,0.004,0.069,0.489,,,,,,
2020-05-31,COK,,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,8.000,-0.139,5.655,5.396,4.307,,0.049,-0.054,,0.076,,,,,,,
2020-06-01,COK,,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000,1.000,21.000,0.151,5.787,5.478,4.448,,-0.060,-0.052,0.033,0.072,,,,,,,
2020-06-02,COK,,38.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,447.000,0.000,0.000,0.000,0.000,4.000,0.000,34.000,0.042,5.849,5.484,4.419,,-0.058,-0.057,,0.077,,,,,,,
2020-06-03,COK,,22.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1398.000,0.000,0.000,0.000,0.000,8.000,0.000,14.000,0.041,5.534,5.468,4.530,-0.047,,-0.044,0.011,0.067,,,,,,,
2020-06-04,COK,,17.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,199.000,0.000,0.000,0.000,0.000,4.000,1.000,12.000,-0.110,5.614,5.403,4.805,,,-0.012,,0.081,,,,,,,
2020-06-05,COK,,15.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,229.000,0.000,0.000,0.000,0.000,4.000,0.000,11.000,-0.285,5.361,5.229,4.520,-0.112,-0.083,-0.025,-0.072,0.095,,,,,,,
2020-06-06,COK,,30.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,724.000,0.000,5.000,0.000,0.000,0.000,0.000,8.000,0.000,22.000,-0.309,5.606,5.325,4.456,,,-0.033,,0.080,0.000,,,,,,
2020-06-07,COK,,19.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,426.000,0.000,426.000,0.000,0.000,0.000,0.000,6.000,0.000,13.000,-0.105,6.181,5.800,4.590,-0.040,-0.049,-0.053,-0.017,0.080,0.000,,,,,,
2020-06-08,COK,,25.000,0.000,1.000,0.000,4.000,0.000,0.000,0.000,10.000,0.000,2356.000,0.000,0.000,0.000,0.000,1.000,0.000,24.000,0.198,6.224,5.978,4.395,,,-0.051,-0.017,0.071,0.000,,,,,,
2020-06-09,COK,,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,10.000,0.155,5.278,5.309,4.173,,,-0.038,,0.072,,,,,,,
2020-06-10,COK,,28.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,714.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,25.000,-0.160,5.346,5.288,4.344,-0.059,-0.044,-0.058,-0.054,0.076,1.000,,,,,,
2020-06-11,COK,,39.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,710.000,714.000,230.000,0.000,0.000,0.000,0.000,6.000,0.000,33.000,-0.063,5.315,5.264,4.360,-0.040,,-0.047,0.015,0.062,0.501,,,,,,
2020-06-12,COK,,32.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,714.000,0.000,440.000,0.000,0.000,0.000,0.000,7.000,1.000,24.000,0.009,5.576,5.582,4.107,-0.081,-0.069,-0.050,-0.013,0.075,0.000,,,,,,
2020-06-13,COK,,15.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,1428.000,0.000,699.000,0.000,0.000,0.000,0.000,8.000,0.000,7.000,-0.211,5.817,5.586,4.277,,,0.007,0.033,0.057,0.000,,,,,,
2020-06-14,COK,,24.000,0.000,2.000,0.000,4.000,0.000,0.000,0.000,1424.000,0.000,5746.000,0.000,0.000,0.000,0.000,15.000,0.000,9.000,-0.249,5.703,5.389,4.357,,,-0.048,,0.078,0.000,,,,,,
2020-06-15,COK,,36.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,37255.000,37255.000,3333.000,0.000,0.000,0.000,0.000,8.000,1.000,27.000,-0.027,5.613,5.477,4.480,,,-0.039,0.012,0.061,0.500,,,,,,
2020-06-16,COK,,50.000,0.000,1.000,3.000,7.000,0.000,0.000,0.000,709.000,3593.000,4759.000,0.000,0.000,0.000,0.000,14.000,0.000,36.000,-0.157,5.349,5.375,4.138,-0.040,,-0.056,,0.082,0.835,,,,,,
2020-06-17,COK,,22.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,716.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,10.000,-0.157,5.745,5.603,4.258,,,-0.041,0.033,0.073,1.000,,,,,,
2020-06-18,COK,,57.000,0.000,5.000,2.000,1.000,0.000,0.000,0.000,77213.000,1432.000,716.000,0.000,0.000,0.000,0.000,48.000,1.000,8.000,-0.116,5.441,5.372,4.260,-0.040,,-0.055,-0.011,0.081,0.018,,,,,,
2020-06-19,COK,,22.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,445.000,0.000,1415.000,0.000,0.000,0.000,0.000,4.000,0.000,18.000,0.064,5.696,5.608,4.175,-0.038,-0.049,-0.014,-0.016,0.068,0.000,,,,,,
2020-06-20,COK,,74.000,0.000,3.000,2.000,3.000,0.000,0.000,0.000,2160.000,1440.000,3676.000,0.000,0.000,0.000,0.000,9.000,0.000,65.000,-0.025,5.514,5.552,4.227,-0.011,0.002,-0.042,-0.005,0.061,0.400,,,,,,
2020-06-21,COK,,43.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,1468.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,41.000,-0.102,5.414,5.376,4.160,-0.041,-0.035,-0.058,-0.028,0.083,0.000,,,,,,
2020-06-22,COK,,22.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,40351.000,0.000,0.000,0.000,0.000,13.000,0.000,9.000,-0.103,5.572,5.497,4.280,-0.041,-0.049,-0.059,,0.084,,,,,,,
2020-06-23,COK,,12.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1536.000,0.000,0.000,0.000,0.000,8.000,0.000,4.000,0.005,5.144,5.378,4.350,,,-0.059,,0.063,,,,,,,
2020-06-24,COK,,18.000,0.000,3.000,0.000,1.000,0.000,0.000,0.000,40832.000,0.000,1475.000,0.000,0.000,0.000,0.000,7.000,0.000,11.000,-0.435,5.777,5.766,4.164,,-0.046,-0.059,-0.045,0.074,0.000,,,,,,
2020-06-25,COK,,15.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,37185.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,11.000,0.180,5.729,5.581,4.156,,,-0.059,,0.078,0.000,,,,,,
2020-06-26,COK,,21.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,114873.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,12.000,-0.008,5.380,5.416,4.427,,,-0.015,0.025,0.049,0.000,,,,,,
2020-06-27,COK,,16.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,3690.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,8.000,-0.023,5.342,5.306,4.158,,,-0.043,-0.050,0.075,0.000,,,,,,
2020-06-28,COK,,13.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2171.000,0.000,0.000,0.000,0.000,8.000,0.000,5.000,-0.146,5.662,5.469,4.050,,,-0.059,,0.075,,,,,,,
2020-06-29,COK,,12.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1475.000,0.000,1475.000,0.000,0.000,0.000,0.000,8.000,0.000,4.000,0.115,5.568,5.492,4.454,-0.080,-0.071,-0.059,-0.070,0.093,0.000,,,,,,
2020-06-30,COK,,13.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1475.000,0.000,222.000,0.000,0.000,0.000,0.000,3.000,0.000,10.000,0.029,5.323,5.212,4.425,,,-0.032,0.033,0.071,0.000,,,,,,
2020-07-01,COK,,11.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,3646.000,0.000,0.000,0.000,0.000,1.000,0.000,10.000,0.341,5.571,5.664,3.989,-0.066,,-0.015,0.013,0.057,,,,,,,
2020-07-02,COK,,24.000,0.000,1.000,0.000,4.000,0.000,0.000,0.000,2171.000,0.000,9007.000,0.000,0.000,0.000,0.000,3.000,0.000,21.000,0.094,5.551,5.505,4.370,-0.040,,-0.047,,0.083,0.000,,,,,,
2020-07-03,COK,,14.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,2450.000,0.000,0.000,0.000,0.000,6.000,0.000,8.000,0.351,5.940,5.811,4.307,,,-0.055,-0.066,0.075,,,,,,,
2020-07-04,COK,,18.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,4342.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,15.000,0.150,5.749,5.514,4.111,,,-0.043,-0.011,0.073,0.000,,,,,,
2020-07-05,COK,,15.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,59.000,0.000,671.000,0.000,0.000,0.000,0.000,5.000,0.000,10.000,0.033,5.838,5.545,4.351,,0.031,-0.024,,0.078,0.000,,,,,,
2020-07-06,COK,,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,-0.341,5.007,5.149,4.063,,,-0.059,,0.090,,,,,,,
2020-07-07,COK,,15.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,5814.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,8.000,-0.061,5.088,5.289,4.496,-0.037,,-0.059,-0.065,0.086,0.000,,,,,,
2020-07-08,COK,,15.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,466.000,0.000,0.000,0.000,0.000,9.000,0.000,6.000,-0.236,5.387,5.063,4.663,,,-0.027,0.033,0.059,,,,,,,
2020-07-09,COK,,12.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,1475.000,0.000,670.000,0.000,0.000,0.000,0.000,4.000,0.000,8.000,0.251,6.075,5.883,4.189,,,-0.017,0.033,0.057,0.000,,,,,,
2020-07-10,COK,,18.000,0.000,3.000,0.000,2.000,0.000,0.000,0.000,6513.000,0.000,4342.000,0.000,0.000,0.000,0.000,4.000,0.000,14.000,-0.378,5.180,5.419,4.461,,,-0.010,0.033,0.054,0.000,,,,,,
2020-07-11,COK,,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,11.000,0.102,5.545,5.505,4.223,,,-0.006,0.033,0.085,,,,,,,
2020-07-12,COK,,7.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,241.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,4.000,0.129,5.533,5.489,4.320,,,-0.003,,0.094,0.000,,,,,,
2020-07-13,COK,,10.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,898.000,0.000,0.000,0.000,0.000,6.000,0.000,4.000,0.077,5.915,5.750,4.411,-0.095,-0.021,-0.050,-0.057,0.076,,,,,,,
2020-07-14,COK,,7.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2171.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,5.000,-0.154,5.507,5.566,4.412,,,-0.017,0.033,0.069,0.000,,,,,,
2020-07-15,COK,,11.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,448.000,0.000,240.000,0.000,0.000,0.000,0.000,7.000,0.000,4.000,0.419,6.068,5.906,3.915,,,0.012,0.033,0.013,0.000,,,,,,
2020-07-16,COK,,9.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1472.000,0.000,0.000,0.000,0.000,5.000,1.000,3.000,0.262,5.432,5.440,4.242,,,-0.013,0.033,0.061,,,,,,,
2020-07-17,COK,,6.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1473.000,0.000,2171.000,0.000,0.000,0.000,0.000,2.000,0.000,4.000,0.078,5.703,5.520,4.202,,0.049,-0.038,,0.085,0.000,,,,,,
2020-07-18,COK,,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,4.000,0.017,5.751,5.647,3.994,,,-0.059,,0.073,,,,,,,
2020-07-19,COK,,6.000,0.000,2.000,1.000,1.000,0.000,0.000,0.000,5486.000,444.000,486.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,-0.160,5.321,5.184,4.732,,,,,,0.075,,,,,,
2020-07-20,COK,,12.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,184.000,0.000,0.000,0.000,0.000,4.000,0.000,8.000,0.021,5.808,5.636,4.355,,,-0.006,0.033,0.063,,,,,,,
2020-07-21,COK,,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,8.000,0.453,5.854,5.456,4.349,,,-0.043,,0.079,,,,,,,
2020-07-22,COK,,13.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,2171.000,0.000,3171.000,0.000,0.000,0.000,0.000,5.000,1.000,7.000,-0.120,5.597,5.542,3.855,,-0.003,-0.059,-0.051,0.031,0.000,,,,,,
2020-07-23,COK,,20.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,3688.000,0.000,3688.000,0.000,0.000,0.000,0.000,8.000,0.000,12.000,-0.175,5.646,5.602,3.985,,,-0.045,,0.067,0.000,,,,,,
2020-07-24,COK,,12.000,0.000,1.000,0.000,4.000,0.000,0.000,0.000,447.000,0.000,5360.000,0.000,0.000,0.000,0.000,1.000,0.000,11.000,-0.120,5.571,5.348,4.239,,,-0.049,,0.066,0.000,,,,,,
2020-07-25,COK,,14.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,448.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,11.000,0.258,5.879,5.500,4.073,,,-0.026,0.033,0.050,0.000,,,,,,
2020-07-26,COK,,13.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,2170.000,0.000,1904.000,0.000,0.000,0.000,0.000,6.000,0.000,7.000,0.012,5.426,5.158,4.639,-0.089,,-0.059,,0.085,0.000,,,,,,
2020-07-27,COK,,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,2.000,-0.142,5.322,5.096,4.408,,,-0.059,,0.093,,,,,,,
2020-07-28,COK,,12.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2169.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,7.000,-0.236,5.187,5.315,4.325,-0.041,-0.049,-0.059,,0.071,1.000,,,,,,
2020-07-29,COK,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,-0.572,5.868,5.679,3.858,,,-0.059,,0.079,,,,,,,
2020-07-30,COK,,7.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2169.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,-0.090,5.307,5.131,4.422,-0.071,,-0.048,-0.052,0.076,0.000,,,,,,
