datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-19,MOZ,pt,863,187,29,6,84,0,0,27,83171,55785,204394,0,0,38910,10,375,7,471,0.051,5.492,5.400,4.233,-0.031,-0.018,-0.045,-0.014,0.075,0.401,,,145.000,8.000,0.000,0.000
2020-05-20,MOZ,pt,1020,243,24,20,108,1,3,29,22319,89862,332227,128,7274,65292,4,471,7,538,0.021,5.540,5.459,4.349,-0.040,-0.035,-0.035,-0.001,0.068,0.801,0.983,,146.000,1.000,0.000,0.000
2020-05-21,MOZ,pt,943,256,34,14,91,1,0,41,49046,10030,338434,639,0,49343,7,339,4,593,-0.011,5.408,5.374,4.251,-0.047,-0.031,-0.038,-0.003,0.072,0.170,0.000,,156.000,10.000,0.000,0.000
2020-05-22,MOZ,pt,1094,298,31,15,88,2,0,32,97590,92044,112583,164,0,19102,12,412,2,668,0.034,5.503,5.420,4.313,-0.031,-0.019,-0.034,0.010,0.073,0.485,0.000,,162.000,6.000,0.000,0.000
2020-05-23,MOZ,pt,820,129,34,8,64,1,0,6,114244,12010,210524,188,0,3113,9,322,2,487,0.062,5.473,5.401,4.267,-0.033,-0.045,-0.046,-0.011,0.077,0.095,0.000,,164.000,2.000,0.000,0.000
2020-05-24,MOZ,pt,970,215,34,8,95,4,1,16,279287,4543,172566,1509,281,7439,8,398,1,563,0.072,5.646,5.566,4.280,-0.025,-0.020,-0.044,0.005,0.072,0.016,0.157,,168.000,4.000,0.000,0.000
2020-05-25,MOZ,pt,961,259,21,8,101,0,0,31,64171,45619,93883,0,0,30956,5,415,0,541,0.077,5.543,5.468,4.274,-0.013,-0.020,-0.046,0.005,0.077,0.416,,,194.000,26.000,0.000,0.000
2020-05-26,MOZ,pt,781,160,30,3,109,0,0,30,104323,2012,176990,0,0,15771,6,316,9,450,0.051,5.444,5.453,4.198,-0.036,-0.025,-0.044,0.002,0.076,0.019,,,209.000,15.000,1.000,1.000
2020-05-27,MOZ,pt,834,167,24,8,86,0,1,19,25444,45260,426134,0,67,18282,10,371,2,451,0.084,5.523,5.432,4.261,-0.035,-0.024,-0.043,-0.006,0.075,0.640,1.000,,213.000,4.000,1.000,0.000
2020-05-28,MOZ,pt,866,217,24,7,81,0,0,27,212530,88315,419923,0,0,207009,12,361,7,486,0.028,5.380,5.377,4.265,-0.039,-0.045,-0.041,0.006,0.071,0.294,,,227.000,14.000,1.000,0.000
2020-05-29,MOZ,pt,951,158,69,6,72,2,0,16,240545,43542,296977,1054,0,12013,5,398,0,548,-0.121,5.205,5.314,4.275,-0.049,-0.052,-0.040,0.002,0.072,0.153,0.000,,233.000,6.000,2.000,1.000
2020-05-30,MOZ,pt,947,152,34,7,71,0,0,17,90830,6871,202882,0,0,14531,4,367,5,571,-0.200,5.210,5.327,4.325,-0.051,-0.024,-0.045,-0.010,0.076,0.070,,,234.000,1.000,2.000,0.000
2020-05-31,MOZ,pt,1004,146,16,9,60,0,0,9,390008,13373,87205,0,0,3625,6,434,1,563,-0.103,5.358,5.348,4.239,-0.033,-0.023,-0.036,0.011,0.067,0.033,,,244.000,10.000,2.000,0.000
2020-06-01,MOZ,pt,967,190,30,10,56,16,1,13,60653,28957,93882,9858,3,37997,6,338,2,621,-0.054,5.366,5.349,4.305,-0.048,-0.024,-0.048,-0.011,0.074,0.323,0.000,,254.000,10.000,2.000,0.000
2020-06-02,MOZ,pt,1053,244,19,42,94,3,37,19,84077,61550,224607,1558,44645,37706,13,411,3,626,-0.033,5.259,5.269,4.378,-0.044,-0.040,-0.040,0.014,0.074,0.423,0.966,,254.000,0.000,2.000,0.000
2020-06-03,MOZ,pt,946,230,29,19,74,4,8,19,72571,144952,97324,2134,8318,34603,7,398,6,535,-0.054,5.303,5.327,4.287,-0.027,-0.034,-0.040,0.024,0.072,0.666,0.796,,307.000,53.000,2.000,0.000
2020-06-04,MOZ,pt,1021,228,27,12,120,0,1,45,43434,14535,208210,0,3,41557,9,381,4,627,-0.051,5.432,5.356,4.268,-0.015,-0.008,-0.035,0.013,0.068,0.251,1.000,,316.000,9.000,2.000,0.000
2020-06-05,MOZ,pt,906,207,28,10,100,1,1,27,160310,88436,180494,5236,283,43401,6,360,2,538,-0.056,5.424,5.368,4.237,-0.041,-0.035,-0.040,-0.010,0.072,0.356,0.051,,352.000,36.000,2.000,0.000
2020-06-06,MOZ,pt,963,317,53,14,81,4,3,31,40659,84664,127268,2442,5751,23747,10,360,3,590,-0.092,5.313,5.283,4.312,-0.036,-0.038,-0.047,-0.015,0.076,0.676,0.702,,354.000,2.000,2.000,0.000
2020-06-07,MOZ,pt,1021,259,34,9,82,6,0,27,50109,13602,79274,12165,0,24117,1,509,2,509,-0.045,5.310,5.336,4.313,-0.007,-0.022,-0.046,0.010,0.077,0.213,0.000,,411.000,57.000,2.000,0.000
2020-06-08,MOZ,pt,936,263,31,3,92,5,1,35,62409,2289,160664,2606,774,74369,6,388,7,535,0.021,5.365,5.351,4.288,-0.041,-0.042,-0.047,0.003,0.078,0.035,0.229,,426.000,15.000,2.000,0.000
2020-06-09,MOZ,pt,803,211,34,11,85,6,1,30,32084,15193,141415,1408,281,42132,5,318,4,476,0.016,5.346,5.341,4.341,-0.074,-0.050,-0.044,-0.026,0.076,0.321,0.166,,433.000,7.000,2.000,0.000
2020-06-10,MOZ,pt,924,240,36,7,85,6,0,41,94538,6569,240991,1669,0,84178,18,393,1,512,0.055,5.466,5.467,4.263,-0.053,-0.042,-0.041,-0.025,0.072,0.065,0.000,,453.000,20.000,2.000,0.000
2020-06-11,MOZ,pt,863,250,15,2,22,0,0,3,91263,504,54503,0,0,10795,8,336,8,511,-0.027,5.355,5.351,4.288,-0.047,-0.043,-0.043,-0.012,0.072,0.005,,,472.000,19.000,2.000,0.000
2020-06-12,MOZ,pt,895,221,23,17,65,1,7,18,168444,9243,107323,1153,3041,21351,21,344,1,529,-0.003,5.350,5.343,4.286,-0.055,-0.030,-0.038,0.005,0.068,0.052,0.725,,489.000,17.000,2.000,0.000
2020-06-13,MOZ,pt,792,147,21,9,62,2,4,9,63422,9386,101861,368,2940,10378,8,259,3,522,0.113,5.546,5.438,4.246,-0.018,-0.027,-0.035,0.018,0.069,0.129,0.889,,509.000,20.000,2.000,0.000
2020-06-14,MOZ,pt,919,215,19,14,68,1,3,18,53608,9747,188719,124,138,51084,3,318,3,595,-0.001,5.431,5.352,4.377,-0.071,-0.065,-0.046,-0.029,0.077,0.154,0.527,,553.000,44.000,2.000,0.000
2020-06-15,MOZ,pt,808,174,17,11,78,2,0,10,111653,10301,198586,1151,0,8730,10,351,2,445,-0.073,5.423,5.385,4.325,-0.068,-0.044,-0.048,-0.025,0.077,0.084,0.000,,583.000,30.000,3.000,1.000
2020-06-16,MOZ,pt,858,120,29,12,160,1,0,16,29351,13481,233236,423,0,18705,7,398,1,452,0.073,5.560,5.519,4.106,-0.055,-0.028,-0.047,-0.005,0.075,0.315,0.000,,609.000,26.000,3.000,0.000
2020-06-17,MOZ,pt,862,165,30,16,88,1,0,24,167301,119032,177777,7,0,23382,10,363,1,488,0.077,5.515,5.404,4.202,-0.043,-0.044,-0.049,0.003,0.074,0.416,0.000,,638.000,29.000,4.000,1.000
2020-06-18,MOZ,pt,874,215,59,13,57,2,1,10,47322,42863,308878,627,6570,5008,9,349,0,516,0.067,5.564,5.424,4.313,-0.036,-0.044,-0.038,0.003,0.069,0.475,0.913,,651.000,13.000,4.000,0.000
2020-06-19,MOZ,pt,836,173,89,12,51,0,0,25,146448,25660,75387,0,0,15511,8,410,0,418,0.100,5.586,5.493,4.233,-0.051,-0.047,-0.040,0.005,0.072,0.149,,,662.000,11.000,4.000,0.000
2020-06-20,MOZ,pt,848,131,28,5,72,0,2,19,49110,4439,132593,0,6,13434,8,373,0,467,-0.074,5.551,5.474,4.237,-0.045,-0.031,-0.046,-0.014,0.067,0.083,1.000,,668.000,6.000,4.000,0.000
2020-06-21,MOZ,pt,796,192,19,8,47,0,0,17,65009,3332,77143,0,0,22848,5,360,0,431,-0.055,5.418,5.398,4.265,-0.027,-0.023,-0.042,-0.009,0.069,0.049,,,688.000,20.000,4.000,0.000
2020-06-22,MOZ,pt,836,169,18,8,65,1,0,9,27215,11182,81666,1161,0,1982,10,326,2,498,0.101,5.542,5.488,4.259,-0.034,-0.029,-0.044,0.003,0.072,0.291,0.000,,733.000,45.000,5.000,1.000
2020-06-23,MOZ,pt,848,170,23,5,85,0,0,19,119206,8417,227265,0,0,29807,16,327,2,503,0.064,5.451,5.439,4.223,-0.035,-0.028,-0.039,0.005,0.068,0.066,,,737.000,4.000,5.000,0.000
2020-06-24,MOZ,pt,848,143,25,9,62,1,0,7,35974,48600,313584,522,0,2280,11,307,7,523,0.071,5.483,5.442,4.240,-0.040,-0.052,-0.042,0.010,0.071,0.575,0.000,,757.000,20.000,5.000,0.000
2020-06-25,MOZ,pt,789,89,31,6,63,0,0,6,165804,46778,113331,0,0,1791,5,317,1,466,-0.021,5.456,5.432,4.275,-0.057,-0.025,-0.044,-0.004,0.073,0.220,,,762.000,5.000,5.000,0.000
2020-06-26,MOZ,pt,747,122,26,8,73,1,1,10,230553,14309,96616,125,782,3470,6,313,1,427,0.031,5.542,5.414,4.292,-0.057,-0.037,-0.040,-0.002,0.068,0.058,0.862,,788.000,26.000,5.000,0.000
2020-06-27,MOZ,pt,778,95,34,12,85,2,0,18,117766,16094,158729,1301,0,17440,3,308,1,466,0.043,5.516,5.417,4.264,-0.049,-0.030,-0.037,0.005,0.065,0.120,0.000,,816.000,28.000,5.000,0.000
2020-06-28,MOZ,pt,845,198,22,7,64,2,0,22,150680,8030,164253,1959,0,13988,3,365,1,476,0.084,5.539,5.393,4.188,-0.059,-0.046,-0.047,-0.018,0.076,0.051,0.000,,839.000,23.000,5.000,0.000
2020-06-29,MOZ,pt,924,220,27,5,79,0,0,16,147407,3186,213965,0,0,28275,8,339,1,576,0.049,5.491,5.415,4.293,-0.052,-0.048,-0.047,-0.023,0.077,0.021,,,859.000,20.000,5.000,0.000
2020-06-30,MOZ,pt,901,226,20,9,67,1,0,19,54939,47926,76916,283,0,9728,4,325,1,571,0.014,5.389,5.366,4.277,-0.047,-0.027,-0.039,0.011,0.069,0.466,0.000,,883.000,24.000,6.000,1.000
2020-07-01,MOZ,pt,919,168,28,10,70,0,0,16,30410,8256,235754,0,0,4930,11,378,0,530,0.036,5.442,5.429,4.251,-0.033,-0.019,-0.038,0.008,0.071,0.214,,,889.000,6.000,6.000,0.000
2020-07-02,MOZ,pt,737,126,23,11,88,2,1,16,62002,7667,131711,719,8,9281,11,328,2,396,0.001,5.495,5.446,4.250,-0.040,-0.023,-0.042,0.001,0.072,0.110,0.011,,903.000,14.000,6.000,0.000
2020-07-03,MOZ,pt,684,141,21,15,64,0,0,9,18116,6338,66350,0,0,1891,1,282,0,401,-0.014,5.500,5.415,4.271,-0.012,-0.025,-0.040,-0.008,0.076,0.259,,,918.000,15.000,6.000,0.000
2020-07-04,MOZ,pt,791,121,31,5,83,0,0,12,143188,3028,229045,0,0,21556,2,326,4,459,0.044,5.592,5.457,4.337,-0.026,-0.003,-0.042,-0.025,0.072,0.021,,,939.000,21.000,6.000,0.000
2020-07-05,MOZ,pt,705,100,20,11,75,0,3,12,18581,93786,127975,0,1997,9454,1,305,2,397,0.014,5.573,5.497,4.153,-0.037,-0.007,-0.043,-0.003,0.072,0.835,1.000,,969.000,30.000,7.000,1.000
2020-07-06,MOZ,pt,842,231,19,9,73,1,3,20,152066,98709,126468,851,8192,24651,4,357,2,479,0.027,5.463,5.381,4.307,-0.018,-0.006,-0.044,-0.001,0.073,0.394,0.906,,987.000,18.000,8.000,1.000
2020-07-07,MOZ,pt,949,350,25,8,99,4,1,29,30811,4589,268055,3240,1171,16985,3,387,8,551,0.099,5.530,5.434,4.234,-0.042,-0.023,-0.047,-0.007,0.078,0.130,0.265,,1012.000,25.000,8.000,0.000
2020-07-08,MOZ,pt,901,198,26,11,111,1,1,36,117749,21378,309559,40,8299,128095,6,391,3,501,0.083,5.475,5.404,4.324,-0.043,-0.042,-0.039,-0.009,0.070,0.154,0.995,,1040.000,28.000,8.000,0.000
2020-07-09,MOZ,pt,904,97,15,9,77,0,0,12,166060,222672,480666,0,0,12716,6,368,3,527,0.071,5.516,5.448,4.319,-0.050,-0.049,-0.044,-0.014,0.071,0.573,,,1071.000,31.000,8.000,0.000
2020-07-10,MOZ,pt,798,134,19,8,64,1,0,12,59016,6803,126382,1472,0,18051,7,323,4,464,0.058,5.457,5.465,4.305,-0.039,-0.015,-0.039,-0.006,0.071,0.103,0.000,,1092.000,21.000,9.000,1.000
2020-07-11,MOZ,pt,807,124,27,18,60,1,1,9,201286,13375,396520,288,3574,96433,4,367,3,433,0.024,5.265,5.259,4.401,-0.034,-0.026,-0.038,0.000,0.068,0.062,0.925,,1111.000,19.000,9.000,0.000
2020-07-12,MOZ,pt,754,113,21,10,50,1,0,2,158657,6735,236504,260,0,97440,2,350,0,402,0.033,5.519,5.416,4.292,-0.040,-0.035,-0.042,0.001,0.071,0.041,0.000,,1135.000,24.000,9.000,0.000
2020-07-13,MOZ,pt,903,159,33,6,82,0,0,16,34179,9227,199281,0,0,27207,4,356,9,534,-0.018,5.478,5.367,4.267,-0.044,-0.040,-0.036,0.001,0.069,0.213,,,1157.000,22.000,9.000,0.000
2020-07-14,MOZ,pt,830,153,17,10,57,0,0,5,170701,13412,186720,0,0,98610,7,333,8,482,0.150,5.669,5.597,4.243,-0.039,-0.036,-0.029,0.016,0.062,0.073,,,1219.000,62.000,9.000,0.000
2020-07-15,MOZ,pt,937,139,17,16,86,0,0,33,44921,27249,338766,0,0,192917,13,321,1,602,0.030,5.510,5.445,4.274,-0.055,-0.027,-0.039,-0.018,0.070,0.378,,,1268.000,49.000,9.000,0.000
2020-07-16,MOZ,pt,727,112,24,9,73,0,0,15,21294,8766,358776,0,0,111685,11,265,2,449,0.006,5.418,5.398,4.273,-0.051,-0.029,-0.033,-0.004,0.068,0.292,,,1330.000,62.000,9.000,0.000
2020-07-17,MOZ,pt,769,110,29,8,58,0,0,10,52315,31125,177349,0,0,103765,10,322,1,436,0.083,5.456,5.396,4.229,-0.046,-0.037,-0.040,0.000,0.069,0.373,,,1383.000,53.000,9.000,0.000
2020-07-18,MOZ,pt,777,109,16,9,105,1,0,9,33857,11070,527673,1170,0,179987,7,337,0,433,0.045,5.423,5.410,4.275,0.019,-0.015,-0.044,0.003,0.072,0.246,0.000,,1402.000,19.000,9.000,0.000
2020-07-19,MOZ,pt,822,167,23,8,67,1,0,3,34271,8957,260596,1251,0,90135,5,340,0,477,-0.060,5.388,5.335,4.296,-0.045,-0.016,-0.039,0.002,0.067,0.207,0.000,,1435.000,33.000,10.000,1.000
2020-07-20,MOZ,pt,1090,271,33,25,149,1,0,71,102523,11196,314008,298,0,171039,12,497,1,580,0.096,5.489,5.405,4.320,-0.025,-0.006,-0.041,0.001,0.074,0.098,0.000,,1491.000,56.000,10.000,0.000
2020-07-21,MOZ,pt,943,226,22,9,90,2,1,35,48332,19334,292519,661,2346,27878,5,451,3,484,0.092,5.546,5.442,4.294,-0.030,-0.021,-0.040,0.004,0.072,0.286,0.780,,1507.000,16.000,11.000,1.000
2020-07-22,MOZ,pt,846,176,24,15,85,6,6,19,99570,17821,211905,2045,11314,17660,7,314,0,525,0.056,5.513,5.396,4.307,-0.039,-0.027,-0.048,0.001,0.074,0.152,0.847,,1536.000,29.000,11.000,0.000
2020-07-23,MOZ,pt,787,149,43,15,57,15,2,11,41252,19119,140029,17779,3698,37986,9,348,0,430,0.122,5.502,5.435,4.277,-0.035,-0.016,-0.036,0.004,0.070,0.317,0.172,,1557.000,21.000,11.000,0.000
2020-07-24,MOZ,pt,867,142,31,13,76,1,0,7,140872,47151,232303,21,0,99002,10,327,0,530,0.100,5.523,5.433,4.320,-0.025,-0.023,-0.041,0.018,0.071,0.251,0.000,,1582.000,25.000,11.000,0.000
2020-07-25,MOZ,pt,845,130,30,11,65,1,1,6,46891,13295,199651,455,66,39646,8,358,1,478,0.004,5.432,5.360,4.409,-0.046,-0.018,-0.034,-0.001,0.070,0.221,0.127,,1590.000,8.000,11.000,0.000
2020-07-26,MOZ,pt,755,137,18,10,55,0,0,7,32580,10490,146930,0,0,12646,6,273,1,475,0.005,5.441,5.350,4.265,-0.032,-0.005,-0.039,0.007,0.069,0.244,,,1616.000,26.000,11.000,0.000
2020-07-27,MOZ,pt,767,110,19,9,67,0,1,10,25428,7196,212867,0,176,5538,5,297,3,462,-0.010,5.460,5.404,4.255,-0.026,-0.029,-0.040,0.008,0.073,0.221,1.000,,1669.000,53.000,11.000,0.000
2020-07-28,MOZ,pt,762,136,17,13,52,0,0,9,29650,6400,209409,0,0,4794,15,274,4,469,0.050,5.571,5.420,4.276,-0.038,-0.007,-0.043,-0.001,0.072,0.178,,,1701.000,32.000,11.000,0.000
2020-07-29,MOZ,pt,841,168,21,10,54,0,0,10,89286,8945,117941,0,0,5690,3,356,6,476,0.091,5.581,5.437,4.222,-0.024,-0.041,-0.040,0.010,0.074,0.091,,,1720.000,19.000,11.000,0.000
2020-07-30,MOZ,pt,800,139,23,12,47,2,0,3,279951,14603,176706,2009,0,2581,2,355,1,442,-0.020,5.363,5.355,4.284,-0.047,-0.021,-0.040,0.009,0.075,0.050,0.000,,1748.000,28.000,11.000,0.000
