datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-01,TON,,62,16,3,43,0,1,0,7,0,0,0,317,0,40345,0,0,0,1,27,1,33,-0.050,5.349,5.334,4.319,-0.054,0.011,-0.042,0.003,0.074,0.000,,,,,,
2020-06-02,TON,,93,17,4,72,0,5,1,12,0,0,0,17738,128,8949,0,0,0,0,44,0,49,-0.086,5.436,5.404,4.297,-0.054,0.003,-0.053,,0.073,0.007,,,,,,
2020-06-03,TON,,109,18,10,81,0,4,2,6,0,0,0,4299,1147,8148,0,0,0,0,58,0,51,-0.043,5.392,5.478,4.231,,-0.060,-0.034,0.014,0.070,0.211,,,,,,
2020-06-04,TON,,73,11,8,54,0,2,0,4,0,0,0,334,0,4765,0,0,0,1,29,0,43,-0.120,5.352,5.354,4.293,-0.041,0.000,-0.042,0.008,0.075,0.000,,,,,,
2020-06-05,TON,,109,31,11,67,0,5,2,9,0,0,0,1333,984,48055,0,0,0,1,40,0,68,0.017,5.487,5.438,4.287,-0.041,-0.016,-0.048,0.033,0.070,0.425,,,,,,
2020-06-06,TON,,109,30,13,66,0,2,1,10,0,0,0,285,27079,18624,0,0,0,0,30,0,79,-0.271,5.266,5.333,4.298,,,-0.038,-0.011,0.067,0.990,,,,,,
2020-06-07,TON,,62,7,3,52,0,0,0,1,0,0,0,0,0,137,0,0,0,0,24,0,38,-0.162,5.272,5.126,4.274,,,-0.055,,0.079,,,,,,,
2020-06-08,TON,,64,15,3,46,0,1,1,7,0,0,0,10268,16620,22006,0,0,0,1,22,0,41,0.030,5.540,5.528,4.317,,-0.006,-0.039,-0.033,0.074,0.618,,,,,,
2020-06-09,TON,,91,21,6,64,0,1,2,10,0,0,0,335,1369,15682,0,0,0,0,27,0,64,-0.224,5.369,5.290,4.247,,,-0.045,,0.073,0.803,,,,,,
2020-06-10,TON,,107,24,6,77,0,3,0,12,0,0,0,11649,0,94914,0,0,0,0,45,1,61,0.227,5.775,5.452,4.174,-0.004,0.047,-0.024,0.011,0.064,0.000,,,,,,
2020-06-11,TON,,83,30,3,50,0,1,0,6,0,0,0,1175,0,30448,0,0,0,0,36,0,47,-0.051,5.459,5.415,4.246,-0.041,-0.049,-0.045,0.020,0.073,0.000,,,,,,
2020-06-12,TON,,76,27,4,45,0,7,1,9,0,0,0,1684,321,19861,0,0,0,0,32,0,44,0.119,5.428,5.258,4.401,,-0.066,-0.027,0.033,0.058,0.160,,,,,,
2020-06-13,TON,,93,19,7,67,0,4,0,9,0,0,0,32816,0,19386,0,0,0,1,36,0,56,0.191,5.589,5.439,4.295,,,-0.023,0.026,0.061,0.000,,,,,,
2020-06-14,TON,,63,9,6,48,0,4,0,4,0,0,0,826,0,5386,0,0,0,1,27,0,35,-0.076,5.473,5.409,4.183,-0.041,-0.035,-0.036,0.008,0.077,0.000,,,,,,
2020-06-15,TON,,69,17,3,49,0,1,0,11,0,0,0,501,0,318159,0,0,0,3,33,0,33,-0.094,5.553,5.541,4.337,-0.036,-0.049,-0.055,-0.031,0.082,0.000,,,,,,
2020-06-16,TON,,85,28,4,53,0,3,0,15,0,0,0,3488,0,12549,0,0,0,0,42,0,43,-0.128,5.581,5.386,4.174,-0.040,,-0.046,0.005,0.078,0.000,,,,,,
2020-06-17,TON,,90,34,4,52,0,4,1,13,0,0,0,2425,511,17848,0,0,0,1,53,0,36,0.054,5.700,5.501,4.280,-0.050,-0.047,-0.041,-0.006,0.075,0.174,,,,,,
2020-06-18,TON,,82,27,5,50,0,8,0,10,0,0,0,3406,0,24380,0,0,0,1,27,0,54,0.109,5.729,5.506,4.220,-0.041,-0.049,-0.042,0.017,0.071,0.000,,,,,,
2020-06-19,TON,,74,28,3,43,0,7,1,10,0,0,0,6644,475,18836,0,0,0,0,28,0,46,-0.051,5.542,5.451,4.128,-0.052,-0.025,-0.036,0.011,0.068,0.067,,,,,,
2020-06-20,TON,,59,13,6,40,0,1,0,5,0,0,0,127,0,14079,0,0,0,0,37,0,22,-0.052,5.674,5.593,4.225,-0.079,-0.027,-0.040,-0.001,0.056,0.000,,,,,,
2020-06-21,TON,,92,25,7,60,0,0,1,7,0,0,0,0,271,13602,0,0,0,0,46,0,46,-0.069,5.421,5.396,4.222,-0.039,-0.040,-0.049,-0.019,0.080,1.000,,,,,,
2020-06-22,TON,,81,21,7,53,0,6,0,6,0,0,0,260847,0,34743,0,0,0,0,42,0,39,0.023,5.583,5.525,4.336,-0.039,-0.049,-0.038,0.025,0.070,0.000,,,,,,
2020-06-23,TON,,71,27,3,41,0,2,0,7,0,0,0,1907,0,11296,0,0,0,1,42,0,28,-0.074,5.488,5.519,4.138,-0.041,0.000,-0.030,0.023,0.062,0.000,,,,,,
2020-06-24,TON,,71,18,5,48,0,3,0,7,0,0,0,3335,0,37966,0,0,0,1,24,0,46,0.189,5.648,5.469,4.144,-0.041,-0.049,-0.042,0.021,0.074,0.000,,,,,,
2020-06-25,TON,,99,29,4,66,0,6,0,9,0,0,0,3610,0,17936,0,0,0,0,46,0,53,0.041,5.596,5.581,4.212,-0.092,0.049,-0.038,-0.001,0.072,0.000,,,,,,
2020-06-26,TON,,96,30,7,59,0,4,1,13,0,0,0,3224,258661,19960,0,0,0,0,54,0,42,0.018,5.640,5.445,4.445,-0.002,-0.031,-0.048,0.011,0.071,0.988,,,,,,
2020-06-27,TON,,79,21,7,51,0,2,0,8,0,0,0,27285,0,54168,0,0,0,0,29,0,50,-0.154,5.256,5.323,4.231,-0.074,,-0.041,-0.003,0.073,0.000,,,,,,
2020-06-28,TON,,74,11,3,60,0,6,1,8,0,0,0,6072,2119,11558,0,0,0,0,33,0,41,0.033,5.645,5.490,4.100,-0.062,-0.071,-0.053,-0.044,0.073,0.259,,,,,,
2020-06-29,TON,,72,23,2,47,0,6,0,7,0,0,0,2962,0,8928,0,0,0,0,26,0,46,-0.123,5.355,5.358,4.310,-0.082,-0.061,-0.028,-0.002,0.059,0.000,,,,,,
2020-06-30,TON,,75,20,4,51,0,4,1,5,0,0,0,470,259005,14628,0,0,0,0,34,0,41,0.120,5.741,5.591,4.132,-0.089,-0.011,-0.039,-0.000,0.070,0.998,,,,,,
2020-07-01,TON,,79,32,4,43,0,3,0,13,0,0,0,1741,0,19307,0,0,0,0,39,0,40,0.060,5.461,5.496,4.329,-0.041,,-0.014,0.033,0.049,0.000,,,,,,
2020-07-02,TON,,76,15,6,55,0,3,0,7,0,0,0,1921,0,8063,0,0,0,0,45,0,31,0.096,5.635,5.534,4.213,-0.002,-0.019,-0.031,0.010,0.060,0.000,,,,,,
2020-07-03,TON,,61,18,1,42,0,1,2,7,0,0,0,165,3110,20975,0,0,0,0,26,0,35,0.123,5.638,5.454,4.367,-0.011,,-0.050,-0.052,0.080,0.950,,,,,,
2020-07-04,TON,,59,10,10,39,0,1,0,4,0,0,0,473,0,2238,0,0,0,1,29,0,29,0.263,5.785,5.606,4.286,-0.040,,-0.052,-0.051,0.077,0.000,,,,,,
2020-07-05,TON,,85,21,3,61,0,6,0,13,0,0,0,4655,0,23056,0,0,0,0,27,0,58,-0.116,5.585,5.470,4.196,,,-0.051,0.013,0.076,0.000,,,,,,
2020-07-06,TON,,74,23,8,43,0,0,3,13,0,0,0,0,260263,18275,0,0,0,1,25,0,48,-0.001,5.374,5.350,4.343,-0.060,-0.030,-0.043,-0.003,0.081,1.000,,,,,,
2020-07-07,TON,,101,29,18,54,0,1,1,7,0,0,0,2967,62,8007,0,0,0,0,45,0,56,0.136,5.628,5.407,4.183,-0.014,-0.060,-0.039,0.002,0.074,0.020,,,,,,
2020-07-08,TON,,90,20,6,64,0,1,1,11,0,0,0,105,129,282270,0,0,0,0,37,0,53,0.001,5.619,5.425,4.365,-0.057,-0.065,-0.039,-0.019,0.060,0.551,,,,,,
2020-07-09,TON,,78,19,7,52,0,2,1,11,0,0,0,600,39,31638,0,0,0,0,33,0,45,0.055,5.534,5.434,4.230,,,-0.043,0.007,0.078,0.061,,,,,,
2020-07-10,TON,,83,22,6,55,0,4,2,4,0,0,0,710,126,6878,0,0,0,0,39,0,44,-0.083,5.462,5.433,4.313,-0.043,0.002,-0.052,0.033,0.079,0.151,,,,,,
2020-07-11,TON,,73,18,5,50,0,4,1,8,0,0,0,12174,1205,5040,0,0,0,0,33,0,40,-0.079,5.446,5.286,4.418,-0.040,-0.049,-0.038,0.020,0.066,0.090,,,,,,
2020-07-12,TON,,83,15,6,62,0,3,1,5,0,0,0,674,1205,1709,0,0,0,0,47,0,36,-0.025,5.304,5.314,4.386,-0.036,-0.011,-0.044,-0.051,0.081,0.641,,,,,,
2020-07-13,TON,,97,20,7,70,0,3,2,8,0,0,0,5580,261122,9727,0,0,0,0,36,0,61,-0.058,5.624,5.533,4.316,-0.041,-0.049,-0.043,0.007,0.075,0.979,,,,,,
2020-07-14,TON,,83,20,7,56,0,1,2,7,0,0,0,536,802,271470,0,0,0,0,44,0,39,-0.053,5.475,5.499,4.249,-0.015,0.001,-0.026,0.020,0.059,0.599,,,,,,
2020-07-15,TON,,102,17,5,80,0,3,4,9,0,0,0,4771,3044,6167,0,0,0,0,55,0,47,0.058,5.737,5.613,4.207,0.014,0.005,-0.039,-0.006,0.068,0.390,,,,,,
2020-07-16,TON,,61,13,4,44,0,6,1,3,0,0,0,2034,151,7446,0,0,0,0,25,0,36,-0.074,5.218,5.256,4.385,,-0.012,-0.047,,0.082,0.069,,,,,,
2020-07-17,TON,,73,18,7,48,0,2,0,9,0,0,0,17180,0,9667,0,0,0,0,33,0,40,0.039,5.582,5.428,4.309,-0.040,0.017,-0.033,-0.021,0.071,0.000,,,,,,
2020-07-18,TON,,79,14,7,58,0,1,1,7,0,0,0,472,472,46207,0,0,0,0,35,1,43,-0.031,5.364,5.319,4.312,-0.051,0.035,-0.048,0.011,0.079,0.500,,,,,,
2020-07-19,TON,,86,13,9,64,0,1,0,5,0,0,0,472,0,6597,0,0,0,2,40,0,44,-0.080,5.474,5.451,4.300,,,-0.039,0.002,0.076,0.000,,,,,,
2020-07-20,TON,,84,11,7,66,0,3,0,6,0,0,0,9515,0,14141,0,0,0,0,48,1,35,-0.159,5.243,5.291,4.333,-0.007,,-0.049,-0.003,0.068,0.000,,,,,,
2020-07-21,TON,,72,13,5,54,0,2,0,4,0,0,0,17968,0,1282,0,0,0,0,31,0,41,-0.107,5.547,5.420,4.200,-0.005,-0.004,-0.033,0.002,0.060,0.000,,,,,,
2020-07-22,TON,,87,24,2,61,0,4,5,10,0,0,0,3911,4521,24519,0,0,0,1,37,0,49,-0.031,5.563,5.414,4.383,0.005,0.024,-0.037,0.024,0.063,0.536,,,,,,
2020-07-23,TON,,66,10,3,53,0,3,0,7,0,0,0,1726,0,4195,0,0,0,0,28,0,38,-0.089,5.413,5.380,4.243,-0.024,,-0.050,-0.053,0.088,0.000,,,,,,
2020-07-24,TON,,133,33,7,93,0,3,1,24,0,0,0,9130,474,25558,0,0,0,0,83,0,50,0.081,5.496,5.386,4.297,-0.050,,-0.037,0.011,0.075,0.049,,,,,,
2020-07-25,TON,,209,35,7,167,0,4,0,22,0,0,0,3013,0,32009,0,0,0,0,115,0,94,0.052,5.637,5.550,4.470,,,-0.050,0.033,0.080,0.000,,,,,,
2020-07-26,TON,,222,33,15,174,0,3,1,30,0,0,0,1338,738,101739,0,0,0,0,77,0,145,-0.012,5.738,5.572,4.327,0.005,,-0.052,-0.045,0.082,0.355,,,,,,
2020-07-27,TON,,244,53,8,183,0,5,3,27,0,0,0,3032,2562,49125,0,0,0,1,129,0,114,0.068,5.418,5.450,4.231,-0.041,-0.049,-0.044,-0.012,0.079,0.458,,,,,,
2020-07-28,TON,,228,33,11,184,0,3,4,41,0,0,0,4338,6054,60638,0,0,0,0,104,0,124,0.090,5.572,5.406,4.137,-0.026,-0.016,-0.051,-0.015,0.080,0.583,,,,,,
2020-07-29,TON,,233,37,16,180,0,6,4,33,0,0,0,267103,6282,63243,0,0,0,0,100,0,133,0.052,5.615,5.550,4.291,-0.064,-0.056,-0.049,-0.007,0.081,0.023,,,,,,
2020-07-30,TON,,239,33,12,194,0,6,2,17,0,0,0,4804,3378,76861,0,0,0,0,75,0,164,-0.178,5.354,5.264,4.362,-0.012,0.049,-0.049,-0.006,0.081,0.413,,,,,,
2020-07-31,TON,,175,39,6,130,0,4,2,16,0,0,0,403,2570,26066,0,0,0,0,63,0,112,0.003,5.546,5.447,4.290,-0.040,-0.049,-0.034,0.001,0.067,0.864,,,,,,
2020-08-01,TON,,176,29,11,136,0,10,1,20,0,0,0,11426,369,28044,0,0,0,0,84,0,92,-0.035,5.567,5.485,4.253,0.046,0.049,-0.045,0.008,0.069,0.031,,,,,,
2020-08-02,TON,,140,28,15,97,0,4,0,15,0,0,0,4635,0,12247,0,0,0,0,50,0,90,-0.072,5.373,5.335,4.220,,-0.046,-0.043,-0.007,0.071,0.000,,,,,,
2020-08-03,TON,,151,29,10,112,0,1,1,14,0,0,0,407,1652,42920,0,0,0,0,81,0,70,0.103,5.561,5.497,4.269,-0.041,-0.048,-0.040,,0.072,0.802,,,,,,
