datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-28,KHM,254,16,2,19,30232,64,19701,1,93,1,159,-0.025,5.520,5.462,4.272,-0.025,-0.017,-0.043,-0.013,0.076,0.002,,141,130,0
2020-06-29,KHM,279,17,2,20,41587,967,32887,23,95,4,157,0.127,5.576,5.500,4.295,-0.035,-0.013,-0.035,0.006,0.071,0.023,,141,130,0
2020-06-30,KHM,271,13,3,26,59304,9567,107420,13,121,7,130,-0.120,5.570,5.489,4.286,-0.009,-0.010,-0.025,0.018,0.067,0.139,,141,130,0
2020-07-01,KHM,273,11,2,28,19940,140,92553,14,101,6,152,-0.016,5.514,5.453,4.264,-0.000,0.002,-0.031,0.033,0.063,0.007,,141,131,0
2020-07-02,KHM,227,5,3,20,9101,8713,57447,4,85,5,133,0.040,5.638,5.511,4.264,-0.000,0.028,-0.040,0.030,0.074,0.489,,141,131,0
2020-07-03,KHM,252,3,6,17,9507,13453,19307,11,71,3,167,0.005,5.516,5.449,4.262,-0.020,-0.064,-0.041,-0.011,0.078,0.586,,141,131,0
2020-07-04,KHM,201,6,3,19,38610,3383,16983,3,85,0,113,-0.073,5.491,5.409,4.360,-0.024,-0.006,-0.038,-0.020,0.075,0.081,,141,131,0
2020-07-05,KHM,184,6,4,21,43268,6121,23545,5,92,2,85,0.055,5.604,5.488,4.220,-0.025,0.014,-0.039,0.017,0.073,0.124,,141,131,0
2020-07-06,KHM,217,14,4,33,28963,19397,127435,11,90,3,113,-0.051,5.373,5.370,4.257,-0.021,0.003,-0.044,0.011,0.081,0.401,,141,131,0
2020-07-07,KHM,232,13,2,16,27431,1973,37038,9,108,1,114,-0.041,5.527,5.462,4.229,-0.019,-0.050,-0.046,0.000,0.080,0.067,,141,131,0
2020-07-08,KHM,295,9,0,24,26924,0,95150,11,158,1,125,0.001,5.525,5.456,4.267,-0.021,-0.012,-0.044,0.011,0.076,0.000,,141,131,0
2020-07-09,KHM,250,16,3,15,41274,20507,45362,10,118,1,121,0.067,5.532,5.428,4.278,-0.024,-0.021,-0.043,-0.007,0.078,0.332,,141,131,0
2020-07-10,KHM,246,11,2,23,47073,14480,47735,10,125,2,109,0.079,5.568,5.505,4.285,0.007,0.059,-0.044,0.026,0.077,0.235,,141,131,0
2020-07-11,KHM,197,4,3,22,1272,692,46124,11,73,0,113,0.078,5.543,5.420,4.268,-0.048,0.026,-0.033,0.023,0.072,0.352,,156,133,0
