datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-20,KHM,km,304,122,25,157,4,14,2,42,0,0,2,34306,250,303697,0,0,14962,17,94,1,192,0.017,5.553,5.528,4.272,-0.025,-0.041,-0.048,0.002,0.076,0.007,,,122,0,0,0
2020-05-21,KHM,km,314,120,25,169,6,25,4,40,0,0,2,39777,18891,84475,0,0,21404,14,100,11,189,0.074,5.648,5.518,4.285,-0.013,0.020,-0.045,0.034,0.076,0.322,,,122,0,0,0
2020-05-22,KHM,km,315,139,12,164,9,24,5,38,0,0,6,41050,11248,84881,0,0,15607,12,119,9,175,0.059,5.598,5.487,4.286,-0.021,0.009,-0.036,0.025,0.074,0.215,,,123,1,0,0
2020-05-23,KHM,km,208,61,15,132,1,11,2,22,0,0,0,18434,3042,497096,0,0,0,14,65,3,126,0.006,5.427,5.343,4.215,-0.024,0.027,-0.046,0.007,0.077,0.142,,,124,1,0,0
2020-05-24,KHM,km,213,82,14,117,0,8,1,31,0,0,0,8503,53,47001,0,0,0,6,71,6,130,-0.014,5.584,5.552,4.245,-0.020,-0.047,-0.042,0.025,0.073,0.006,,,124,0,0,0
2020-05-25,KHM,km,231,90,11,130,4,12,1,38,0,0,2,27760,1638,82150,0,0,4738,7,75,3,146,0.039,5.493,5.452,4.306,0.015,-0.018,-0.047,-0.002,0.081,0.056,,,124,0,0,0
2020-05-26,KHM,km,306,123,12,171,4,18,1,37,0,0,2,52294,7279,105754,0,0,10414,10,107,13,176,0.087,5.599,5.464,4.226,-0.007,-0.000,-0.039,0.033,0.078,0.122,,,124,0,0,0
2020-05-27,KHM,km,298,108,17,173,2,18,4,35,0,0,2,37771,6636,63676,0,0,10860,19,99,0,180,0.085,5.586,5.477,4.234,-0.031,0.022,-0.044,0.014,0.073,0.149,,,124,0,0,0
2020-05-28,KHM,km,245,100,11,134,5,9,3,33,0,0,1,38847,740,99155,0,0,7525,22,83,0,140,0.088,5.586,5.506,4.234,-0.007,-0.002,-0.035,0.026,0.074,0.019,,,124,0,0,0
2020-05-29,KHM,km,326,120,17,189,2,20,2,38,0,0,1,48194,1725,95597,0,0,70,17,121,8,180,-0.060,5.337,5.388,4.276,-0.010,0.001,-0.044,0.011,0.077,0.035,,,124,0,0,0
2020-05-30,KHM,km,261,75,11,175,7,14,1,34,0,0,5,40858,7274,65432,0,0,13482,17,105,4,135,-0.019,5.462,5.402,4.289,-0.011,-0.051,-0.049,-0.002,0.076,0.151,,,125,1,0,0
2020-05-31,KHM,km,232,71,9,152,3,9,4,21,0,0,2,31906,14210,46834,0,0,3103,5,82,2,143,-0.069,5.421,5.363,4.259,-0.036,-0.047,-0.040,-0.006,0.069,0.308,,,125,0,0,0
2020-06-01,KHM,km,306,120,7,179,4,27,4,22,0,0,1,99012,4238,37810,0,0,7546,9,116,10,171,0.030,5.500,5.467,4.321,-0.021,-0.003,-0.045,0.004,0.069,0.041,,,125,0,0,0
2020-06-02,KHM,km,294,96,21,177,1,16,8,38,0,0,1,27342,9485,310158,0,0,39,13,101,1,179,0.080,5.341,5.397,4.305,-0.001,0.035,-0.042,0.025,0.070,0.258,,,125,0,0,0
2020-06-03,KHM,km,326,111,12,203,1,23,4,32,0,0,1,50961,2602,43295,0,0,7584,15,128,3,180,0.045,5.428,5.396,4.306,0.001,-0.016,-0.046,0.033,0.076,0.049,,,125,0,0,0
2020-06-04,KHM,km,297,105,6,186,0,19,2,38,0,0,0,60804,4790,89767,0,0,0,15,100,7,175,0.037,5.586,5.453,4.311,0.007,-0.014,-0.039,0.023,0.073,0.073,,,125,0,0,0
2020-06-05,KHM,km,251,84,12,155,3,16,0,27,0,0,1,30754,0,100592,0,0,7595,14,116,5,116,0.004,5.573,5.443,4.212,-0.018,-0.028,-0.042,-0.015,0.076,0.000,,,125,0,0,0
2020-06-06,KHM,km,210,70,10,130,1,15,4,22,0,0,1,43910,18100,48959,0,0,3360,4,71,6,129,0.017,5.506,5.410,4.266,,-0.012,-0.045,0.014,0.080,0.292,,,125,0,0,0
2020-06-07,KHM,km,214,75,16,123,1,12,3,21,0,0,0,29517,2676,42982,0,0,0,11,75,1,127,-0.075,5.396,5.391,4.322,-0.014,-0.013,-0.046,0.013,0.077,0.083,,,125,0,0,0
2020-06-08,KHM,km,305,100,16,189,3,25,4,41,0,0,2,71405,19838,104499,0,0,15240,12,121,0,172,0.073,5.538,5.415,4.309,0.010,-0.046,-0.042,0.016,0.083,0.217,,,126,1,0,0
2020-06-09,KHM,km,317,112,13,192,3,16,1,32,0,0,1,32171,7276,107910,0,0,7620,9,126,3,179,0.259,5.698,5.573,4.352,-0.025,-0.005,-0.042,0.019,0.076,0.184,,,126,0,0,0
2020-06-10,KHM,km,324,135,30,159,2,21,9,35,0,0,1,74964,5552,68985,0,0,2,15,123,4,182,0.097,5.561,5.459,4.251,-0.017,-0.044,-0.047,0.000,0.081,0.069,,,126,0,0,0
2020-06-11,KHM,km,304,105,24,175,3,12,0,24,0,0,1,18644,0,32738,0,0,1,22,133,1,148,0.120,5.552,5.421,4.249,-0.017,0.052,-0.034,0.011,0.073,0.000,,,126,0,0,0
2020-06-12,KHM,km,225,84,5,136,3,11,2,31,0,0,0,34352,3983,115027,0,0,0,8,116,1,100,0.048,5.402,5.387,4.310,-0.018,0.011,-0.037,0.013,0.075,0.104,,,126,0,0,0
2020-06-13,KHM,km,187,56,11,120,0,11,4,20,0,0,0,21019,3721,30644,0,0,0,4,67,1,115,0.004,5.563,5.460,4.223,-0.065,-0.053,-0.044,0.007,0.068,0.150,,,126,0,0,0
2020-06-14,KHM,km,199,71,19,109,2,10,1,18,0,0,1,47555,2557,75503,0,0,2923,7,79,1,112,0.018,5.579,5.449,4.321,-0.014,-0.042,-0.037,0.009,0.071,0.051,,,128,2,0,0
2020-06-15,KHM,km,296,92,20,184,4,20,6,40,0,0,2,54685,15955,66311,0,0,7697,13,119,3,161,0.000,5.549,5.410,4.342,-0.036,-0.048,-0.043,0.003,0.074,0.226,,,128,0,0,0
2020-06-16,KHM,km,363,120,56,187,1,16,3,44,0,0,0,29209,4848,87235,0,0,0,18,137,4,204,-0.083,5.482,5.397,4.271,-0.014,-0.022,-0.025,0.022,0.064,0.142,,,128,0,0,0
2020-06-17,KHM,km,318,112,30,176,6,13,3,39,0,0,4,16119,2174,98487,0,0,18958,17,107,1,193,-0.023,5.487,5.409,4.267,-0.020,-0.017,-0.036,0.008,0.073,0.119,,,128,0,0,0
2020-06-18,KHM,km,299,115,17,167,4,21,6,35,0,0,2,54530,18150,126675,0,0,1498,6,90,13,190,0.096,5.439,5.406,4.248,-0.013,-0.026,-0.047,-0.024,0.075,0.250,,,129,1,0,0
2020-06-19,KHM,km,245,90,16,139,1,23,3,36,0,0,0,62260,2490,101748,0,0,0,9,70,6,160,0.058,5.525,5.404,4.284,-0.008,0.048,-0.036,0.018,0.079,0.038,,,129,0,0,0
2020-06-20,KHM,km,185,50,14,121,0,9,3,20,0,0,0,19232,17861,70389,0,0,0,3,58,0,124,-0.072,5.454,5.387,4.353,-0.064,-0.044,-0.038,-0.011,0.072,0.482,,,129,0,0,0
2020-06-21,KHM,km,291,71,85,135,3,12,1,26,0,0,0,48220,367,59404,0,0,0,8,92,1,190,-0.055,5.379,5.392,4.337,-0.023,-0.039,-0.044,0.016,0.072,0.008,,,129,0,0,0
2020-06-22,KHM,km,336,110,102,124,1,20,2,23,0,0,0,48614,1922,48056,0,0,0,18,136,4,178,-0.050,5.498,5.441,4.270,-0.014,-0.031,-0.042,0.013,0.078,0.038,,,129,0,0,0
2020-06-23,KHM,km,354,111,70,173,4,19,5,38,0,0,1,75820,7355,120203,0,0,7721,22,95,5,232,-0.062,5.509,5.421,4.269,-0.017,0.008,-0.020,0.028,0.063,0.088,,,130,1,0,0
2020-06-24,KHM,km,287,122,41,124,3,8,3,32,0,0,2,33302,7533,81339,0,0,217,14,101,5,167,0.000,5.599,5.494,4.332,-0.000,,-0.030,0.029,0.067,0.184,,,130,0,0,0
2020-06-25,KHM,km,323,120,42,161,2,14,2,29,0,0,1,71151,14558,86091,0,0,7745,19,107,17,180,0.002,5.559,5.456,4.260,-0.021,0.013,-0.042,0.004,0.073,0.170,,,130,0,0,0
2020-06-26,KHM,km,264,95,23,146,1,14,7,32,0,0,1,11109,18834,112270,0,0,7753,16,83,3,162,-0.021,5.543,5.421,4.286,-0.013,0.009,-0.035,0.010,0.070,0.629,,,130,0,0,0
2020-06-27,KHM,km,240,79,47,114,1,7,0,30,0,0,1,21228,0,62955,0,0,2939,4,99,4,133,0.127,5.669,5.497,4.337,-0.009,-0.008,-0.032,0.015,0.063,0.000,,,139,9,0,0
2020-06-28,KHM,km,254,66,46,142,1,16,2,19,0,0,0,30232,64,19701,0,0,0,1,93,1,159,-0.025,5.520,5.462,4.272,-0.025,-0.017,-0.043,-0.013,0.076,0.002,,,141,2,0,0
2020-06-29,KHM,km,279,122,15,142,2,17,2,20,0,0,0,41587,967,32887,0,0,0,23,95,4,157,0.127,5.576,5.500,4.295,-0.035,-0.013,-0.035,0.006,0.071,0.023,,,141,0,0,0
2020-06-30,KHM,km,271,101,50,120,4,13,3,26,0,0,3,59304,9567,107420,0,0,11194,13,121,7,130,-0.120,5.570,5.489,4.286,-0.009,-0.010,-0.025,0.018,0.067,0.139,,,141,0,0,0
2020-07-01,KHM,km,273,113,37,123,6,11,2,28,0,0,2,19940,140,92553,0,0,15536,14,101,6,152,-0.016,5.514,5.453,4.264,-0.000,0.002,-0.031,0.033,0.063,0.007,,,141,0,0,0
2020-07-02,KHM,km,227,87,13,127,0,5,3,20,0,0,0,9101,8713,57447,0,0,0,4,85,5,133,0.040,5.638,5.511,4.264,-0.000,0.028,-0.040,0.030,0.074,0.489,,,141,0,0,0
2020-07-03,KHM,km,252,90,30,132,1,3,6,17,0,0,1,9507,13453,19307,0,0,788,11,71,3,167,0.005,5.516,5.449,4.262,-0.020,-0.064,-0.041,-0.011,0.078,0.586,,,141,0,0,0
2020-07-04,KHM,km,201,59,16,126,2,6,3,19,0,0,0,38610,3383,16983,0,0,0,3,85,0,113,-0.073,5.491,5.409,4.360,-0.024,-0.006,-0.038,-0.020,0.075,0.081,,,141,0,0,0
2020-07-05,KHM,km,184,54,17,113,12,6,4,21,0,0,1,43268,6121,23545,0,0,20,5,92,2,85,0.055,5.604,5.488,4.220,-0.025,0.014,-0.039,0.017,0.073,0.124,,,141,0,0,0
2020-07-06,KHM,km,217,88,12,117,3,14,4,33,0,0,1,28963,19397,127435,0,0,7796,11,90,3,113,-0.051,5.373,5.370,4.257,-0.021,0.003,-0.044,0.011,0.081,0.401,,,141,0,0,0
2020-07-07,KHM,km,232,87,21,124,5,13,2,16,0,0,0,27431,1973,37038,0,0,0,9,108,1,114,-0.041,5.527,5.462,4.229,-0.019,-0.050,-0.046,0.000,0.080,0.067,,,141,0,0,0
2020-07-08,KHM,km,295,119,21,155,1,9,0,24,0,0,0,26924,0,95150,0,0,0,11,158,1,125,0.001,5.525,5.456,4.267,-0.021,-0.012,-0.044,0.011,0.076,0.000,,,141,0,0,0
2020-07-09,KHM,km,250,103,12,135,0,16,3,15,0,0,0,41274,20507,45362,0,0,0,10,118,1,121,0.067,5.532,5.428,4.278,-0.024,-0.021,-0.043,-0.007,0.078,0.332,,,141,0,0,0
2020-07-10,KHM,km,246,74,28,144,1,11,2,23,0,0,0,47073,14480,47735,0,0,0,10,125,2,109,0.079,5.568,5.505,4.285,0.007,0.059,-0.044,0.026,0.077,0.235,,,141,0,0,0
2020-07-11,KHM,km,197,59,12,126,1,4,3,22,0,0,0,1272,692,46124,0,0,0,11,73,0,113,0.078,5.543,5.420,4.268,-0.048,0.026,-0.033,0.023,0.072,0.352,,,141,0,0,0
2020-07-12,KHM,km,155,52,11,92,0,10,2,11,0,0,0,29234,7253,13489,0,0,0,6,59,0,90,0.120,5.637,5.516,4.290,0.006,0.047,-0.038,0.010,0.071,0.199,,,156,15,0,0
2020-07-13,KHM,km,200,74,14,112,2,9,1,14,0,0,2,35602,180,31278,0,0,8650,13,68,3,116,0.113,5.631,5.524,4.217,-0.004,0.015,-0.030,0.013,0.069,0.005,,,156,0,0,0
2020-07-14,KHM,km,200,71,13,116,0,8,0,28,0,0,0,21692,0,121718,0,0,0,13,59,2,126,0.041,5.539,5.519,4.311,-0.020,-0.051,-0.040,0.005,0.078,0.000,,,165,9,0,0
2020-07-15,KHM,km,262,96,21,145,1,13,2,29,0,0,0,26465,7362,72080,0,0,0,11,101,7,143,0.047,5.574,5.492,4.262,-0.056,-0.040,-0.035,-0.003,0.071,0.218,,,165,0,0,0
2020-07-16,KHM,km,182,69,9,104,3,4,1,25,0,0,3,5354,366,79987,0,0,19141,9,77,2,94,0.140,5.537,5.442,4.225,-0.010,-0.020,-0.046,0.013,0.078,0.064,,,166,1,0,0
2020-07-17,KHM,km,211,76,11,124,3,15,5,25,0,0,3,55479,2518,72997,0,0,12089,9,110,2,90,0.013,5.555,5.453,4.253,-0.009,,-0.046,0.023,0.075,0.043,,,171,5,0,0
2020-07-18,KHM,km,155,49,8,98,1,7,1,15,0,0,0,13988,27,24854,0,0,0,3,54,1,97,0.048,5.457,5.399,4.285,-0.014,-0.025,-0.035,0.020,0.073,0.002,,,171,0,0,0
2020-07-19,KHM,km,188,63,8,117,0,6,0,18,0,0,0,15836,0,39563,0,0,0,11,82,2,93,0.042,5.553,5.529,4.220,-0.000,0.049,-0.034,0.014,0.072,0.000,,,171,0,0,0
2020-07-20,KHM,km,227,88,14,125,4,12,2,18,0,0,1,16895,142,47524,0,0,7874,14,88,2,123,0.133,5.539,5.443,4.285,-0.009,0.054,-0.044,0.010,0.075,0.008,,,171,0,0,0
2020-07-21,KHM,km,302,108,23,171,4,14,0,30,0,0,3,50537,0,93479,0,0,23640,25,136,2,139,0.181,5.629,5.467,4.211,0.002,0.054,-0.032,0.032,0.069,0.000,,,197,26,0,0
2020-07-22,KHM,km,263,109,13,141,2,7,4,23,0,0,0,9021,2952,69534,0,0,0,18,83,3,159,0.091,5.529,5.446,4.258,-0.007,0.016,-0.044,0.019,0.076,0.247,,,197,0,0,0
2020-07-23,KHM,km,260,109,25,126,6,11,4,20,0,0,1,2350,10932,42030,0,0,7885,16,94,6,144,-0.021,5.510,5.474,4.293,-0.008,-0.030,-0.048,-0.016,0.079,0.823,,,198,1,0,0
2020-07-24,KHM,km,222,96,9,117,4,4,0,27,0,0,2,2322,0,76578,0,0,8721,14,64,9,135,0.072,5.511,5.484,4.323,-0.011,,-0.044,-0.005,0.079,0.000,,,202,4,0,0
2020-07-25,KHM,km,251,96,23,132,0,19,7,19,0,0,0,29410,7170,40907,0,0,0,7,109,2,133,-0.063,5.439,5.371,4.280,-0.032,-0.002,-0.042,0.020,0.069,0.196,,,202,0,0,0
2020-07-26,KHM,km,206,65,16,125,1,8,5,13,0,0,1,19081,9647,37032,0,0,2940,3,68,1,134,-0.122,5.420,5.409,4.278,-0.027,-0.055,-0.037,0.013,0.069,0.336,,,225,23,0,0
2020-07-27,KHM,km,236,94,10,132,2,6,3,22,0,0,1,16839,8076,15319,0,0,836,17,73,4,142,0.015,5.611,5.487,4.262,-0.025,-0.074,-0.028,0.021,0.069,0.324,,,225,0,0,0
2020-07-28,KHM,km,229,87,17,125,1,10,4,26,0,0,0,27736,24733,74472,0,0,0,9,82,2,136,0.070,5.528,5.436,4.235,-0.027,0.047,-0.034,0.031,0.074,0.471,,,225,0,0,0
2020-07-29,KHM,km,216,96,8,112,2,10,6,15,0,0,1,6584,18646,39123,0,0,7912,6,81,4,125,-0.020,5.573,5.460,4.276,0.013,,-0.030,0.028,0.067,0.739,,,226,1,0,0
2020-07-30,KHM,km,235,90,21,124,3,16,3,23,0,0,2,25073,5672,38537,0,0,7999,12,85,5,133,0.006,5.500,5.422,4.321,-0.029,0.015,-0.037,0.013,0.072,0.184,,,234,8,0,0
2020-07-31,KHM,km,195,78,10,107,1,9,3,24,0,0,1,15537,723,44071,0,0,7927,10,61,2,122,0.017,5.491,5.434,4.318,-0.041,-0.051,-0.042,0.002,0.078,0.044,,,234,0,0,0
2020-08-01,KHM,km,209,58,27,124,2,10,2,14,0,0,1,20572,856,36854,0,0,2939,4,89,1,115,-0.109,5.430,5.416,4.331,-0.020,-0.003,-0.032,0.021,0.066,0.040,,,239,5,0,0
2020-08-02,KHM,km,176,53,11,112,0,8,2,24,0,0,0,24932,7828,55580,0,0,0,7,71,1,97,-0.013,5.565,5.436,4.321,,,-0.037,0.023,0.071,0.239,,,240,1,0,0
2020-08-03,KHM,km,237,104,11,122,2,14,0,24,0,0,0,33472,0,39576,0,0,0,10,97,5,125,0.056,5.461,5.422,4.321,,,-0.040,0.033,0.073,0.000,,,240,0,0,0
