datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-25,CPV,pt,92,25,6,1,19,0,0,9,3949,13242,15788,0,0,9597,0,53,0,39,-0.315,5.255,5.388,4.057,,-0.020,-0.041,0.033,0.071,0.770,,,380.000,9.000,3.000,0.000
2020-05-26,CPV,pt,72,15,7,2,10,0,0,6,3114,710,8455,0,0,6851,0,42,0,30,0.016,5.401,5.478,4.227,-0.041,-0.015,-0.044,,0.060,0.186,,,390.000,10.000,3.000,0.000
2020-05-27,CPV,pt,109,12,6,3,11,0,0,2,2818,1068,4420,0,0,1057,1,31,0,77,-0.135,5.312,5.426,4.123,0.023,0.004,-0.034,0.023,0.074,0.275,,,390.000,0.000,4.000,1.000
2020-05-28,CPV,pt,83,17,6,0,6,0,0,1,2816,0,5482,0,0,530,0,22,0,61,0.260,5.415,5.510,4.221,0.002,0.050,-0.041,-0.046,0.082,0.000,,,390.000,0.000,4.000,0.000
2020-05-29,CPV,pt,111,19,7,0,17,1,0,10,2807,0,13618,434,0,7169,0,40,0,71,-0.093,5.379,5.467,4.178,,,-0.035,0.031,0.077,0.000,0.000,,390.000,0.000,4.000,0.000
2020-05-30,CPV,pt,79,11,2,1,12,0,0,5,438,357,9310,0,0,1899,0,33,0,46,-0.457,4.927,5.190,4.231,-0.039,-0.009,-0.026,0.005,0.073,0.449,,,405.000,15.000,4.000,0.000
2020-05-31,CPV,pt,58,22,1,0,14,0,0,10,271,0,14491,0,0,8716,0,42,0,16,-0.037,5.456,5.449,4.335,0.049,-0.040,-0.020,0.033,0.063,0.000,,,421.000,16.000,4.000,0.000
2020-06-01,CPV,pt,101,22,0,0,15,0,0,9,0,0,26294,0,0,4650,0,27,0,74,0.028,5.402,5.388,4.246,-0.033,-0.052,-0.049,0.029,0.081,,,,435.000,14.000,4.000,0.000
2020-06-02,CPV,pt,101,26,0,3,21,0,3,10,0,4792,9800,0,4792,2598,0,41,0,60,-0.125,5.250,5.489,4.068,-0.042,-0.046,-0.044,-0.007,0.076,1.000,1.000,,458.000,23.000,4.000,0.000
2020-06-03,CPV,pt,107,35,6,2,22,0,0,10,2106,702,14162,0,0,5072,0,36,0,71,-0.051,5.393,5.476,4.086,-0.019,,-0.040,-0.008,0.081,0.250,,,466.000,8.000,5.000,1.000
2020-06-04,CPV,pt,112,19,3,2,13,0,0,5,1437,704,10091,0,0,3844,0,29,0,83,-0.018,5.425,5.477,4.167,,-0.046,-0.037,0.024,0.079,0.329,,,477.000,11.000,5.000,0.000
2020-06-05,CPV,pt,88,30,1,0,15,0,0,12,353,0,12561,0,0,7214,1,28,0,59,-0.169,5.213,5.269,4.198,,-0.043,-0.036,-0.013,0.076,0.000,,,502.000,25.000,5.000,0.000
2020-06-06,CPV,pt,76,29,4,0,14,1,0,9,4252,0,7330,3210,0,3283,0,26,0,50,-0.187,5.366,5.344,4.371,-0.042,-0.044,-0.059,-0.048,0.079,0.000,0.000,,536.000,34.000,5.000,0.000
2020-06-07,CPV,pt,100,38,4,2,11,0,0,6,1551,1687,5829,0,0,2055,0,33,0,67,0.005,5.252,5.382,4.171,,,-0.037,0.030,0.077,0.521,,,542.000,6.000,5.000,0.000
2020-06-08,CPV,pt,57,21,2,0,19,0,0,10,20007,0,7136,0,0,3770,0,20,0,37,-0.172,5.156,5.124,4.342,,0.046,-0.030,0.033,0.081,0.000,,,554.000,12.000,5.000,0.000
2020-06-09,CPV,pt,59,17,5,3,14,0,0,10,21615,1065,9204,0,0,4821,1,31,0,27,-0.143,5.687,5.593,4.281,,,-0.049,,0.079,0.047,,,567.000,13.000,5.000,0.000
2020-06-10,CPV,pt,97,18,1,0,18,0,0,7,353,0,14823,0,0,7160,0,62,1,34,0.037,5.373,5.480,4.251,,-0.059,-0.035,0.011,0.079,0.000,,,585.000,18.000,5.000,0.000
2020-06-11,CPV,pt,63,26,2,1,11,1,0,7,1908,88,7854,1556,0,4097,0,30,0,33,0.041,5.332,5.277,4.272,,,-0.032,,0.062,0.044,0.000,,615.000,30.000,5.000,0.000
2020-06-12,CPV,pt,74,16,4,3,9,0,1,3,2079,1196,6916,0,492,2453,0,40,0,34,-0.229,5.536,5.589,4.096,,,-0.031,0.012,0.069,0.365,1.000,,657.000,42.000,6.000,1.000
2020-06-13,CPV,pt,75,35,2,0,19,1,0,15,445,0,9947,91,0,8802,0,39,0,36,-0.025,5.642,5.493,4.245,-0.000,-0.040,-0.041,0.006,0.075,0.000,0.000,,697.000,40.000,6.000,0.000
2020-06-14,CPV,pt,86,28,2,1,7,0,0,4,696,355,21279,0,0,698,0,29,0,57,0.131,5.361,5.553,4.045,,0.005,-0.049,,0.086,0.338,,,726.000,29.000,6.000,0.000
2020-06-15,CPV,pt,65,27,1,0,20,0,0,12,355,0,20426,0,0,10220,0,22,0,43,0.164,5.383,5.421,4.114,0.002,0.000,-0.032,,0.079,0.000,,,750.000,24.000,6.000,0.000
2020-06-16,CPV,pt,75,25,0,1,18,0,0,7,0,356,8625,0,0,1602,0,21,1,53,0.328,5.507,5.387,4.193,,-0.010,-0.054,,0.074,1.000,,,760.000,10.000,7.000,1.000
2020-06-17,CPV,pt,83,21,1,0,18,0,0,12,113,0,12973,0,0,5364,0,25,0,58,0.115,5.416,5.616,4.226,,,-0.037,,0.084,0.000,,,781.000,21.000,7.000,0.000
2020-06-18,CPV,pt,77,14,4,1,12,0,0,7,2568,355,13112,0,0,5970,0,31,0,46,-0.027,5.265,5.508,4.118,,-0.040,-0.038,0.030,0.081,0.121,,,792.000,11.000,7.000,0.000
2020-06-19,CPV,pt,93,37,7,1,23,0,0,18,24017,354,37610,0,0,14403,0,46,1,46,0.100,5.397,5.506,4.372,,,-0.042,,0.080,0.015,,,823.000,31.000,7.000,0.000
2020-06-20,CPV,pt,72,15,2,2,12,0,0,5,708,708,2517,0,0,819,1,21,0,50,-0.101,5.427,5.548,3.996,,-0.022,-0.047,-0.022,0.083,0.500,,,848.000,25.000,8.000,1.000
2020-06-21,CPV,pt,47,17,2,0,13,0,0,10,478,0,10032,0,0,9232,0,20,0,27,0.041,5.419,5.383,4.373,0.037,,-0.059,-0.052,0.082,0.000,,,863.000,15.000,8.000,0.000
2020-06-22,CPV,pt,64,17,0,2,9,0,0,8,0,718,2632,0,0,2291,0,37,0,27,-0.091,5.447,5.583,4.099,,-0.060,-0.050,,0.080,1.000,,,890.000,27.000,8.000,0.000
2020-06-23,CPV,pt,111,28,6,1,24,0,1,17,2135,239,15682,0,239,10805,0,68,0,43,0.060,5.359,5.458,4.149,,0.055,-0.037,0.001,0.085,0.101,1.000,,944.000,54.000,8.000,0.000
2020-06-24,CPV,pt,73,30,0,0,16,0,0,10,0,0,11840,0,0,5995,0,21,0,52,0.262,5.612,5.521,4.311,-0.023,-0.016,-0.038,-0.010,0.076,,,,982.000,38.000,8.000,0.000
2020-06-25,CPV,pt,80,20,3,0,13,0,0,5,649,0,14377,0,0,6308,0,39,0,41,0.027,5.596,5.576,4.108,-0.064,0.017,-0.045,0.011,0.080,0.000,,,999.000,17.000,8.000,0.000
2020-06-26,CPV,pt,87,35,0,1,17,0,0,14,0,360,12235,0,0,6034,0,27,0,60,0.087,5.576,5.610,4.261,-0.016,-0.055,-0.041,-0.030,0.077,1.000,,,1003.000,4.000,8.000,0.000
2020-06-27,CPV,pt,52,14,0,0,14,0,0,4,0,0,28424,0,0,4037,0,17,0,35,-0.030,5.493,5.557,4.185,0.049,-0.040,-0.013,0.033,0.068,,,,1027.000,24.000,10.000,2.000
2020-06-28,CPV,pt,67,14,1,0,6,0,0,5,1478,0,6044,0,0,5847,0,44,0,23,0.179,5.541,5.584,4.087,,,-0.047,-0.010,0.076,0.000,,,1091.000,64.000,12.000,2.000
2020-06-29,CPV,pt,70,27,1,0,16,0,0,12,359,0,5422,0,0,2656,0,43,0,27,-0.135,5.584,5.534,4.272,-0.080,-0.071,-0.043,-0.018,0.080,0.000,,,1155.000,64.000,12.000,0.000
2020-06-30,CPV,pt,77,27,1,0,15,0,0,10,492,0,54985,0,0,6770,0,42,0,35,0.043,5.509,5.388,4.125,,,-0.023,0.033,0.068,0.000,,,1165.000,10.000,12.000,0.000
2020-07-01,CPV,pt,69,23,2,0,17,0,0,11,698,0,7686,0,0,6572,0,33,0,36,0.195,5.615,5.557,4.164,,,-0.010,0.035,0.068,0.000,,,1227.000,62.000,15.000,3.000
2020-07-02,CPV,pt,89,18,0,1,12,0,0,6,0,3165,3291,0,0,1582,0,52,0,37,0.138,5.597,5.633,4.078,,,-0.029,0.034,0.075,1.000,,,1267.000,40.000,15.000,0.000
2020-07-03,CPV,pt,68,11,0,2,10,0,0,2,0,408,7355,0,0,136,0,19,0,49,0.065,5.525,5.574,4.076,,,-0.048,-0.007,0.083,1.000,,,1301.000,34.000,15.000,0.000
2020-07-04,CPV,pt,79,14,4,1,15,0,0,5,1444,361,11329,0,0,710,0,23,0,56,-0.035,5.571,5.561,4.239,-0.011,-0.050,-0.034,-0.006,0.071,0.200,,,1382.000,81.000,15.000,0.000
2020-07-05,CPV,pt,70,18,2,0,13,0,0,7,2069,0,7861,0,0,1631,0,30,0,40,0.075,5.609,5.602,3.994,0.001,-0.049,-0.002,0.033,0.080,0.000,,,1420.000,38.000,16.000,1.000
2020-07-06,CPV,pt,68,19,0,2,16,0,0,7,0,566,3033,0,0,1104,0,28,0,40,0.037,5.574,5.453,4.193,-0.022,-0.034,-0.033,0.010,0.064,1.000,,,1451.000,31.000,17.000,1.000
2020-07-07,CPV,pt,112,44,2,1,18,0,0,10,431,363,56628,0,0,4697,0,68,0,44,0.260,5.585,5.489,4.307,-0.010,-0.011,-0.036,0.033,0.077,0.457,,,1463.000,12.000,17.000,0.000
2020-07-08,CPV,pt,90,23,1,1,16,0,0,8,1158,974,29521,0,0,6343,0,43,0,47,0.024,5.411,5.482,4.112,,,-0.027,-0.010,0.076,0.457,,,1499.000,36.000,18.000,1.000
2020-07-09,CPV,pt,90,23,3,0,15,0,0,7,764,0,4945,0,0,1946,0,41,0,49,0.183,5.669,5.586,4.283,-0.066,-0.032,-0.033,-0.028,0.078,0.000,,,1542.000,43.000,18.000,0.000
2020-07-10,CPV,pt,91,21,1,1,16,0,0,7,364,74,7249,0,0,2701,0,31,0,60,0.152,5.222,5.312,4.408,,0.018,-0.034,-0.014,0.079,0.169,,,1553.000,11.000,19.000,1.000
2020-07-11,CPV,pt,54,7,0,0,9,0,0,3,0,0,2481,0,0,727,1,22,0,31,0.102,5.573,5.313,4.457,,,-0.036,,0.086,,,,1553.000,0.000,19.000,0.000
2020-07-12,CPV,pt,75,10,3,0,11,0,0,4,1095,0,9433,0,0,2352,0,10,0,65,0.144,5.408,5.477,4.206,0.049,-0.040,-0.030,0.033,0.074,0.000,,,1591.000,38.000,19.000,0.000
2020-07-13,CPV,pt,69,16,0,2,8,0,0,4,0,213,4148,0,0,1316,0,14,0,55,0.120,5.688,5.661,4.045,,-0.039,-0.026,0.022,0.068,1.000,,,1698.000,107.000,19.000,0.000
2020-07-14,CPV,pt,45,11,1,1,4,0,0,3,636,365,900,0,0,832,0,14,1,30,0.302,5.592,5.631,4.283,,,-0.029,0.033,0.073,0.365,,,1722.000,24.000,19.000,0.000
2020-07-15,CPV,pt,56,24,1,1,12,0,1,9,5778,177,6839,0,177,5639,0,21,0,35,0.095,5.600,5.212,4.458,,,-0.059,-0.056,0.083,0.030,1.000,,1780.000,58.000,19.000,0.000
2020-07-16,CPV,pt,51,20,0,0,11,0,0,9,0,0,3991,0,0,3638,0,17,0,34,-0.099,5.851,5.639,4.591,,,-0.059,-0.056,0.082,,,,1837.000,57.000,19.000,0.000
2020-07-17,CPV,pt,50,17,0,0,10,0,0,3,0,0,12229,0,0,315,0,22,0,28,-0.001,5.531,5.632,4.205,,,-0.001,0.033,0.076,,,,1894.000,57.000,19.000,0.000
2020-07-18,CPV,pt,118,25,1,2,18,0,0,7,492,520,5743,0,0,1751,3,14,0,101,0.152,5.445,5.499,4.079,-0.012,-0.047,-0.040,0.004,0.079,0.514,,,1939.000,45.000,20.000,1.000
2020-07-19,CPV,pt,67,22,1,0,8,0,0,4,637,0,4990,0,0,1758,0,27,0,40,0.200,5.602,5.568,4.078,,,-0.052,,0.085,0.000,,,2014.000,75.000,21.000,1.000
2020-07-20,CPV,pt,82,34,1,0,22,0,0,14,92,0,8190,0,0,3807,0,25,1,56,0.075,5.503,5.311,4.411,,0.049,-0.038,0.033,0.070,0.000,,,2043.000,29.000,21.000,0.000
2020-07-21,CPV,pt,93,33,1,1,10,0,0,6,340,367,4608,0,0,3899,1,43,0,49,0.338,5.669,5.572,4.210,,,-0.029,0.033,0.081,0.519,,,2071.000,28.000,21.000,0.000
2020-07-22,CPV,pt,94,29,0,3,23,0,0,11,0,1076,25824,0,0,1410,1,28,0,65,0.046,5.341,5.419,4.159,-0.042,-0.049,-0.047,-0.046,0.081,1.000,,,2107.000,36.000,21.000,0.000
2020-07-23,CPV,pt,71,19,0,0,12,0,0,5,0,0,5795,0,0,449,0,36,0,35,0.139,5.478,5.429,4.187,0.049,-0.011,-0.023,0.019,0.072,,,,2154.000,47.000,21.000,0.000
2020-07-24,CPV,pt,78,23,2,2,13,1,1,8,458,564,3297,91,197,1713,2,26,0,50,0.245,5.447,5.446,4.421,,,-0.031,0.028,0.077,0.552,0.684,,2190.000,36.000,21.000,0.000
2020-07-25,CPV,pt,66,17,3,1,11,0,0,5,1185,1328,4672,0,0,1278,0,22,0,44,-0.016,5.399,5.360,4.369,,,-0.034,0.010,0.083,0.528,,,2220.000,30.000,22.000,1.000
2020-07-26,CPV,pt,79,18,2,0,11,0,0,5,666,0,5264,0,0,1936,0,23,0,56,0.100,5.292,5.410,4.214,0.049,-0.040,-0.017,0.019,0.073,0.000,,,2258.000,38.000,22.000,0.000
2020-07-27,CPV,pt,80,14,0,2,18,0,0,5,0,3335,5626,0,0,1714,0,48,0,32,0.201,5.635,5.506,4.430,,,-0.030,0.033,0.067,1.000,,,2307.000,49.000,22.000,0.000
2020-07-28,CPV,pt,73,19,3,0,8,0,0,5,13644,0,6915,0,0,885,0,34,0,39,0.182,5.467,5.428,4.211,,0.015,-0.040,-0.010,0.083,0.000,,,2328.000,21.000,22.000,0.000
2020-07-29,CPV,pt,86,19,2,1,22,0,0,8,732,366,6059,0,0,2018,0,25,0,61,0.019,5.472,5.387,4.184,0.046,-0.040,-0.034,0.033,0.080,0.333,,,2354.000,26.000,22.000,0.000
2020-07-30,CPV,pt,92,23,3,3,15,0,0,6,20648,1103,6962,0,0,3487,0,40,0,52,0.360,5.361,5.319,4.201,,0.014,-0.028,-0.024,0.077,0.051,,,2373.000,19.000,23.000,1.000
