datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-30,789,22,6,81,41334,47090,573831,,5,343,5,436,-0.18014,5.32706,4.3016,5.27879,-0.0483,-0.06762,-0.04354,0.06217,-0.06763,0,22,1,0,3,0,0,20,5,2799,1385,33,
2020-05-31,834,24,10,48,50405,14566,348194,,3,379,0,452,-0.14375,5.34308,4.26245,5.37354,-0.05213,-0.05119,-0.0589,0.07976,-0.05101,0,24,0,0,8,0,0,11,1,2833,1435,33,
2020-06-01,880,33,9,94,39171,17139,391549,,16,394,2,468,-0.07891,5.33387,4.27211,5.37811,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,2,31,0,1,5,1,0,27,6,2951,1467,33,
2020-06-02,930,26,32,76,43520,31979,351877,,6,412,1,511,-0.09528,5.32873,4.31346,5.28187,-0.04769,-0.04149,-0.03699,0.05503,-0.07781,0,26,0,0,28,2,0,28,2,3024,1501,33,
2020-06-03,918,39,11,89,90061,48298,1716439,,13,381,1,523,-0.07223,5.36915,4.28021,5.32901,-0.02605,-0.06495,0.00452,0.01973,-0.06484,3,36,0,1,9,1,0,33,4,3110,1530,35,
2020-06-04,920,39,14,86,38806,144037,757667,,11,366,4,539,-0.14414,5.36221,4.26718,5.35132,-0.05015,-0.05101,-0.05934,0.08282,-0.04359,3,36,0,0,8,3,0,28,4,3262,1584,35,
2020-06-05,858,40,7,100,41751,5812,1913200,,9,356,5,488,-0.0299,5.3812,4.26445,5.45206,,,,,,1,39,0,0,7,0,0,28,8,3431,1604,36,
2020-06-06,770,37,5,76,59924,3735,205002,,1,313,0,456,-0.13416,5.30819,4.3056,5.35253,-0.05095,-0.0249,-0.05617,0.095,-0.04376,3,34,0,2,3,0,0,20,4,3557,1750,36,
2020-06-07,807,42,8,95,219364,8021,400400,,13,335,1,458,-0.03363,5.35655,4.32604,5.39012,,,,,,0,42,0,0,5,2,0,31,7,3739,1818,36,
2020-06-08,837,45,8,112,109922,94993,594519,,12,296,4,525,0.01498,5.43115,4.29128,5.42666,0.01366,-0.04022,0.01505,0.01917,0.01203,0,45,0,1,5,2,0,32,6,3881,1869,38,
2020-06-09,756,42,9,87,111733,8361,476049,,15,281,8,452,-0.01851,5.42411,4.29234,5.39931,-0.03666,-0.04357,-0.04018,0.06956,-0.03779,1,41,0,0,7,0,0,25,3,3995,2045,38,
