datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-16,CIV,fr,890,257,63,12,125,17,1,43,96308,21930,525844,25665,250,199430,11,308,6,565,0.047,5.566,5.459,4.263,-0.025,-0.020,-0.039,-0.004,0.070,0.185,0.010,,2017.000,46.000,24.000,0.000
2020-05-17,CIV,fr,825,203,55,11,108,5,3,27,106356,44921,928175,5557,222,679887,11,305,4,505,0.046,5.479,5.422,4.266,-0.031,-0.022,-0.039,0.014,0.074,0.297,0.038,,2061.000,44.000,25.000,1.000
2020-05-18,CIV,fr,902,206,55,14,103,1,0,35,98045,36184,1163589,250,0,806079,9,405,8,480,0.020,5.428,5.419,4.320,-0.051,-0.046,-0.045,-0.008,0.073,0.270,0.000,,2109.000,48.000,27.000,2.000
2020-05-19,CIV,fr,867,203,29,8,142,3,0,32,43427,6582,621454,1418,0,81800,5,316,6,540,0.012,5.411,5.385,4.283,-0.060,-0.035,-0.045,-0.008,0.074,0.132,0.000,,2119.000,10.000,28.000,1.000
2020-05-20,CIV,fr,901,221,47,12,143,2,1,36,80358,30325,1771748,686,75,1014446,9,343,3,546,0.001,5.512,5.448,4.258,-0.052,-0.035,-0.043,0.004,0.076,0.274,0.099,,2153.000,34.000,28.000,0.000
2020-05-21,CIV,fr,825,211,41,12,130,4,1,42,75684,83480,812123,20228,55983,398185,6,303,1,515,0.048,5.462,5.388,4.286,-0.028,-0.024,-0.042,-0.008,0.073,0.524,0.735,,2231.000,78.000,29.000,1.000
2020-05-22,CIV,fr,809,218,41,15,106,3,1,38,99702,89977,510092,2555,822,101160,7,286,3,513,-0.009,5.467,5.421,4.317,-0.015,-0.022,-0.033,0.015,0.070,0.474,0.243,,2231.000,0.000,29.000,0.000
2020-05-23,CIV,fr,781,191,54,23,93,4,2,28,129132,72478,829853,44480,897,521928,3,307,5,466,-0.024,5.429,5.395,4.283,-0.041,-0.024,-0.038,0.010,0.070,0.359,0.020,,2301.000,70.000,29.000,0.000
2020-05-24,CIV,fr,802,155,28,14,70,5,1,20,68073,64173,320705,33097,3843,164459,5,300,3,494,0.088,5.700,5.614,4.337,-0.009,-0.000,-0.038,0.023,0.071,0.485,0.104,,2366.000,65.000,30.000,1.000
2020-05-25,CIV,fr,925,260,40,8,146,4,1,41,278287,20156,911258,111900,77,123786,19,383,1,522,0.051,5.517,5.421,4.305,-0.047,-0.023,-0.040,-0.003,0.073,0.068,0.001,,2376.000,10.000,30.000,0.000
2020-05-26,CIV,fr,845,205,36,10,118,1,0,26,135680,31112,516137,1,0,248135,15,363,0,467,-0.025,5.418,5.400,4.216,-0.032,-0.019,-0.039,0.003,0.073,0.187,0.000,,2423.000,47.000,30.000,0.000
2020-05-27,CIV,fr,906,255,43,10,107,2,1,46,71542,63351,2020604,2871,78,403401,16,442,0,448,-0.016,5.443,5.389,4.316,-0.042,-0.004,-0.042,-0.004,0.074,0.470,0.026,,2477.000,54.000,30.000,0.000
2020-05-28,CIV,fr,784,207,42,10,77,5,0,28,43572,80877,696946,2625,0,432303,11,296,2,475,0.009,5.365,5.331,4.281,-0.024,-0.026,-0.038,0.021,0.069,0.650,0.000,,2556.000,79.000,31.000,1.000
2020-05-29,CIV,fr,917,246,52,12,74,2,1,29,40038,154680,347861,145,17675,95927,11,378,4,524,-0.095,5.285,5.344,4.350,-0.010,-0.026,-0.040,0.017,0.067,0.794,0.992,,2641.000,85.000,32.000,1.000
2020-05-30,CIV,fr,790,168,22,6,81,0,0,23,41334,47090,573831,0,0,316562,5,343,5,437,-0.180,5.278,5.327,4.300,-0.039,-0.033,-0.040,0.000,0.070,0.533,,,2750.000,109.000,32.000,0.000
2020-05-31,CIV,fr,834,186,23,10,49,1,0,14,49320,14566,349279,19451,0,265986,3,379,0,452,-0.144,5.374,5.343,4.262,-0.036,-0.048,-0.041,0.002,0.072,0.228,0.000,,2799.000,49.000,33.000,1.000
2020-06-01,CIV,fr,880,227,31,9,96,4,0,22,36983,17139,393737,2822,0,24086,16,394,2,468,-0.079,5.378,5.334,4.272,-0.056,-0.040,-0.043,-0.011,0.072,0.317,0.000,,2833.000,34.000,33.000,0.000
2020-06-02,CIV,fr,930,220,26,32,76,2,2,18,43520,31979,351877,12431,160,16580,6,412,1,511,-0.095,5.282,5.329,4.313,-0.048,-0.040,-0.043,-0.003,0.073,0.424,0.013,,2951.000,118.000,33.000,0.000
2020-06-03,CIV,fr,918,218,38,11,90,3,0,27,88961,48298,1717539,9297,0,245206,13,381,1,523,-0.072,5.329,5.369,4.280,-0.026,-0.040,-0.043,0.020,0.072,0.352,0.000,,3024.000,73.000,33.000,0.000
2020-06-04,CIV,fr,920,245,38,14,87,0,0,26,37709,144037,758764,0,0,379518,11,366,4,539,-0.144,5.351,5.362,4.267,-0.037,-0.030,-0.034,0.006,0.069,0.793,,,3024.000,0.000,33.000,0.000
2020-06-05,CIV,fr,858,193,39,7,101,3,0,28,40654,5812,1914297,3439,0,456043,9,356,5,488,-0.030,5.452,5.381,4.264,-0.037,-0.037,-0.042,-0.015,0.077,0.125,0.000,,3262.000,238.000,35.000,2.000
2020-06-06,CIV,fr,770,142,36,5,77,0,0,16,58825,3735,206101,0,0,45765,1,313,0,456,-0.134,5.353,5.308,4.306,-0.047,-0.042,-0.045,-0.002,0.075,0.060,,,3431.000,169.000,36.000,1.000
2020-06-07,CIV,fr,807,160,42,8,95,1,0,23,219364,8021,400400,178747,0,97779,13,335,1,458,-0.034,5.390,5.357,4.326,-0.033,-0.028,-0.044,0.007,0.075,0.035,0.000,,3557.000,126.000,36.000,0.000
2020-06-08,CIV,fr,837,202,45,8,112,1,0,29,109922,94993,594519,2222,0,159402,12,296,4,525,0.015,5.427,5.431,4.291,-0.033,-0.022,-0.041,0.005,0.071,0.464,0.000,,3739.000,182.000,36.000,0.000
2020-06-09,CIV,fr,756,198,42,9,87,2,0,27,111653,8361,476129,20040,0,317022,15,281,8,452,-0.019,5.399,5.424,4.292,-0.048,-0.026,-0.041,-0.002,0.074,0.070,0.000,,3881.000,142.000,38.000,2.000
2020-06-10,CIV,fr,831,220,26,7,108,2,0,31,220667,53334,460264,175,0,98698,17,294,1,519,-0.050,5.402,5.400,4.282,-0.044,-0.038,-0.037,-0.007,0.072,0.195,0.000,,3995.000,114.000,38.000,0.000
2020-06-11,CIV,fr,837,230,17,3,50,0,1,15,40813,594,226987,0,122,78245,15,382,2,438,0.014,5.425,5.396,4.267,-0.040,-0.009,-0.043,0.008,0.074,0.014,1.000,,4181.000,186.000,41.000,3.000
2020-06-12,CIV,fr,781,209,38,12,86,2,0,27,60209,55618,368161,1148,0,212093,9,282,0,490,0.008,5.414,5.381,4.251,-0.030,-0.031,-0.040,0.017,0.071,0.480,0.000,,4404.000,223.000,41.000,0.000
2020-06-13,CIV,fr,776,183,42,13,107,1,0,36,90385,8180,544117,2843,0,261304,10,314,0,452,-0.004,5.473,5.415,4.278,-0.055,-0.039,-0.041,0.010,0.072,0.083,0.000,,4684.000,280.000,45.000,4.000
2020-06-14,CIV,fr,812,182,22,6,70,1,0,27,54891,30153,330991,68,0,93549,12,354,4,442,-0.127,5.413,5.378,4.385,-0.067,-0.035,-0.047,-0.028,0.077,0.355,0.000,,4848.000,164.000,45.000,0.000
2020-06-15,CIV,fr,819,199,17,4,104,0,0,31,119277,13544,2932740,0,0,98878,12,387,2,418,-0.054,5.476,5.430,4.278,-0.059,-0.073,-0.041,-0.007,0.074,0.102,,,5084.000,236.000,45.000,0.000
2020-06-16,CIV,fr,929,270,34,12,164,0,0,38,56322,82315,252943,0,0,38829,14,356,3,556,-0.018,5.475,5.447,4.213,-0.045,-0.032,-0.040,0.011,0.070,0.594,,,5439.000,355.000,46.000,1.000
2020-06-17,CIV,fr,882,214,49,13,130,1,0,37,75931,22136,553327,233,0,184667,13,325,7,537,0.009,5.419,5.376,4.301,-0.025,-0.020,-0.041,-0.001,0.069,0.226,0.000,,5679.000,240.000,46.000,0.000
2020-06-18,CIV,fr,888,208,71,14,82,2,0,24,109129,13419,490108,1887,0,298739,12,342,1,533,0.032,5.532,5.454,4.276,-0.039,-0.026,-0.033,0.015,0.066,0.109,0.000,,6063.000,384.000,48.000,2.000
2020-06-19,CIV,fr,852,244,82,9,82,3,1,32,94450,64573,555825,4821,833,276627,10,298,6,538,0.026,5.520,5.475,4.274,-0.032,-0.027,-0.040,0.015,0.069,0.406,0.147,,6063.000,0.000,48.000,0.000
2020-06-20,CIV,fr,830,210,33,10,66,1,1,17,163816,4925,336172,0,81,47141,7,284,6,533,-0.015,5.607,5.487,4.259,-0.037,-0.028,-0.043,-0.007,0.065,0.029,1.000,,6444.000,381.000,49.000,1.000
2020-06-21,CIV,fr,665,155,12,5,53,0,0,14,33182,1774,295616,0,0,101716,7,271,3,384,-0.062,5.504,5.504,4.303,-0.072,-0.040,-0.046,-0.017,0.075,0.051,,,6874.000,430.000,49.000,0.000
2020-06-22,CIV,fr,775,167,30,6,60,1,0,17,30735,93053,181719,569,0,12613,9,357,6,403,-0.009,5.472,5.436,4.216,-0.047,-0.026,-0.046,-0.005,0.075,0.752,0.000,,7492.000,618.000,51.000,2.000
2020-06-23,CIV,fr,819,191,38,12,81,4,0,30,98359,27814,1566944,20535,0,104127,12,363,1,443,-0.036,5.409,5.396,4.258,-0.056,-0.021,-0.043,-0.001,0.070,0.220,0.000,,7492.000,0.000,54.000,3.000
2020-06-24,CIV,fr,733,148,34,7,80,3,0,24,167378,5459,314541,33145,0,46107,8,313,6,406,0.022,5.481,5.426,4.243,-0.021,-0.022,-0.037,0.021,0.068,0.032,0.000,,7904.000,412.000,58.000,4.000
2020-06-25,CIV,fr,823,177,51,8,93,1,0,31,115669,61638,351751,254,0,113375,17,368,6,432,-0.012,5.499,5.441,4.306,-0.055,-0.025,-0.039,0.002,0.071,0.348,0.000,,7904.000,0.000,58.000,0.000
2020-06-26,CIV,fr,824,179,37,14,85,1,0,21,92451,31040,389995,999,0,16702,4,316,1,503,-0.037,5.520,5.409,4.247,-0.042,-0.029,-0.039,-0.006,0.070,0.251,0.000,,8164.000,260.000,58.000,0.000
2020-06-27,CIV,fr,758,125,38,8,87,2,0,20,69376,27522,489544,216,0,189759,6,313,0,439,0.014,5.464,5.406,4.302,-0.052,-0.026,-0.026,0.016,0.059,0.284,0.000,,8334.000,170.000,60.000,2.000
2020-06-28,CIV,fr,847,145,29,12,68,1,0,13,58447,88332,265879,603,0,50720,11,363,3,470,0.001,5.475,5.424,4.242,-0.050,-0.042,-0.044,-0.022,0.073,0.602,0.000,,8739.000,405.000,64.000,4.000
2020-06-29,CIV,fr,830,172,54,9,106,1,2,39,207516,31271,426391,247,169,205087,8,435,2,385,0.015,5.466,5.401,4.303,-0.050,-0.043,-0.048,-0.024,0.075,0.131,0.406,,8944.000,205.000,66.000,2.000
2020-06-30,CIV,fr,895,203,40,8,99,2,0,37,66861,29357,352787,1594,0,38131,8,406,1,480,-0.034,5.360,5.373,4.278,-0.059,-0.025,-0.038,0.005,0.068,0.305,0.000,,9214.000,270.000,66.000,0.000
2020-07-01,CIV,fr,845,156,38,11,69,0,0,20,249149,25351,222462,0,0,17412,8,387,0,450,0.021,5.444,5.428,4.260,-0.050,-0.013,-0.036,0.014,0.069,0.092,,,9499.000,285.000,68.000,2.000
2020-07-02,CIV,fr,797,168,29,8,99,0,1,28,90947,5201,553213,0,116,92007,10,359,0,428,-0.056,5.430,5.391,4.265,-0.031,-0.005,-0.042,0.011,0.070,0.054,1.000,,9702.000,203.000,68.000,0.000
2020-07-03,CIV,fr,695,153,32,18,75,1,0,19,30317,40408,481225,1802,0,79516,6,302,0,387,-0.001,5.536,5.396,4.277,-0.035,-0.023,-0.040,0.002,0.074,0.571,0.000,,9992.000,290.000,68.000,0.000
2020-07-04,CIV,fr,706,128,34,5,62,2,1,12,38350,4923,256450,2338,304,51795,4,270,1,431,0.055,5.613,5.473,4.314,-0.035,-0.026,-0.046,-0.023,0.074,0.114,0.115,,10244.000,252.000,70.000,2.000
2020-07-05,CIV,fr,715,148,33,4,104,2,0,26,40061,3259,682421,1066,0,266672,6,246,1,462,-0.019,5.572,5.481,4.191,-0.046,-0.014,-0.044,-0.019,0.076,0.075,0.000,,10462.000,218.000,72.000,2.000
2020-07-06,CIV,fr,743,124,22,16,86,1,0,20,66723,18307,1501318,282,0,89196,7,327,5,404,-0.061,5.426,5.392,4.289,-0.039,-0.025,-0.041,0.006,0.072,0.215,0.000,,10772.000,310.000,74.000,2.000
2020-07-07,CIV,fr,847,131,36,10,91,5,0,22,165969,7788,470141,14342,0,230203,5,347,1,494,0.032,5.522,5.444,4.246,-0.025,-0.004,-0.040,0.019,0.073,0.045,0.000,,10966.000,194.000,75.000,1.000
2020-07-08,CIV,fr,788,162,32,10,109,1,1,44,55831,19796,462296,425,80,209973,5,321,5,457,-0.013,5.475,5.415,4.295,-0.053,-0.044,-0.040,-0.007,0.072,0.262,0.158,,10966.000,0.000,75.000,0.000
2020-07-09,CIV,fr,850,175,32,9,71,2,0,23,47354,33740,411486,656,0,251910,8,317,4,521,0.016,5.531,5.455,4.333,-0.053,-0.048,-0.043,-0.012,0.071,0.416,0.000,,11504.000,538.000,78.000,3.000
2020-07-10,CIV,fr,835,153,40,12,87,2,0,18,49588,32180,550830,2092,0,190780,8,300,1,526,0.020,5.400,5.408,4.329,-0.072,-0.013,-0.036,0.003,0.069,0.394,0.000,,11750.000,246.000,79.000,1.000
2020-07-11,CIV,fr,814,122,27,15,76,2,0,15,59818,98264,212920,289,0,24394,3,291,0,520,-0.022,5.331,5.318,4.342,-0.044,-0.009,-0.044,-0.001,0.073,0.622,0.000,,12052.000,302.000,81.000,2.000
2020-07-12,CIV,fr,839,176,40,15,70,6,1,12,49025,22475,215643,5119,322,25257,3,344,0,492,0.028,5.539,5.440,4.279,-0.019,0.000,-0.036,-0.004,0.068,0.314,0.059,,12443.000,391.000,82.000,1.000
2020-07-13,CIV,fr,776,137,37,10,79,1,0,30,202820,28545,2002998,15703,0,455567,8,337,0,431,0.029,5.579,5.512,4.248,-0.032,-0.026,-0.036,0.005,0.069,0.123,0.000,,12766.000,323.000,84.000,2.000
2020-07-14,CIV,fr,795,111,27,14,73,2,0,15,36811,22398,270707,3728,0,14096,9,302,2,482,-0.034,5.468,5.415,4.237,-0.038,-0.008,-0.038,0.011,0.070,0.378,0.000,,12872.000,106.000,84.000,0.000
2020-07-15,CIV,fr,974,259,32,7,89,2,0,23,81673,47533,229953,12462,0,52102,6,410,2,556,-0.047,5.543,5.440,4.273,-0.059,-0.031,-0.040,-0.016,0.071,0.368,0.000,,13037.000,165.000,87.000,3.000
2020-07-16,CIV,fr,629,96,24,13,65,2,0,18,57414,71575,240140,1085,0,48224,11,245,3,370,0.053,5.416,5.401,4.304,-0.048,-0.026,-0.036,0.000,0.070,0.555,0.000,,13403.000,366.000,87.000,0.000
2020-07-17,CIV,fr,687,138,24,9,74,1,0,33,63059,11575,189985,15694,0,90370,13,243,1,430,-0.025,5.416,5.392,4.313,-0.048,-0.022,-0.033,0.008,0.065,0.155,0.000,,13554.000,151.000,87.000,0.000
2020-07-18,CIV,fr,660,95,31,10,75,3,0,11,53863,41818,297518,439,0,9792,5,262,3,390,-0.078,5.474,5.416,4.278,-0.034,-0.021,-0.043,0.014,0.069,0.437,0.000,,13696.000,142.000,87.000,0.000
2020-07-19,CIV,fr,751,136,24,15,83,1,1,19,30156,33501,336435,134,1810,99171,10,315,0,426,-0.031,5.363,5.360,4.317,-0.028,-0.004,-0.042,0.022,0.069,0.526,0.931,,13912.000,216.000,91.000,4.000
2020-07-20,CIV,fr,837,130,39,7,106,2,1,22,78386,24486,245492,15858,76,55355,5,368,1,463,0.027,5.458,5.402,4.321,-0.022,-0.008,-0.040,-0.001,0.070,0.238,0.005,,14119.000,207.000,92.000,1.000
2020-07-21,CIV,fr,799,141,28,11,79,0,0,20,47395,13043,529507,0,0,237088,11,357,4,427,-0.013,5.473,5.396,4.297,-0.014,-0.014,-0.043,-0.010,0.070,0.216,,,14312.000,193.000,92.000,0.000
2020-07-22,CIV,fr,829,150,36,17,107,5,1,22,56711,31429,324421,6137,164,50631,1,343,5,480,-0.004,5.470,5.382,4.359,-0.031,-0.016,-0.040,0.017,0.071,0.357,0.026,,14531.000,219.000,93.000,1.000
2020-07-23,CIV,fr,767,122,32,12,106,2,0,28,69755,17434,363969,15716,0,49029,6,306,4,451,0.066,5.477,5.406,4.319,-0.041,-0.021,-0.033,0.007,0.071,0.200,0.000,,14531.000,0.000,93.000,0.000
2020-07-24,CIV,fr,756,158,28,11,97,0,1,26,64091,24003,285218,0,73,47806,7,299,3,447,-0.024,5.467,5.431,4.274,-0.055,-0.021,-0.041,-0.004,0.073,0.272,1.000,,15001.000,470.000,93.000,0.000
2020-07-25,CIV,fr,708,135,27,11,86,1,0,16,27090,56043,344561,284,0,131525,7,281,1,419,-0.074,5.348,5.335,4.374,-0.043,-0.037,-0.034,0.008,0.066,0.674,0.000,,15253.000,252.000,94.000,1.000
2020-07-26,CIV,fr,683,144,27,11,66,3,1,11,68373,27767,271561,1950,590,72431,4,299,1,379,0.040,5.543,5.450,4.353,-0.029,-0.005,-0.040,0.009,0.067,0.289,0.232,,15494.000,241.000,94.000,0.000
2020-07-27,CIV,fr,756,152,27,12,88,3,0,17,185237,12634,641687,120429,0,212189,10,274,2,470,0.051,5.438,5.394,4.286,-0.048,-0.050,-0.042,0.000,0.069,0.064,0.000,,15596.000,102.000,96.000,2.000
2020-07-28,CIV,fr,729,123,21,13,74,0,0,14,16961,30579,299083,0,0,11472,6,276,0,447,-0.011,5.496,5.414,4.266,-0.040,-0.036,-0.038,0.016,0.073,0.643,,,15655.000,59.000,96.000,0.000
2020-07-29,CIV,fr,768,140,32,16,69,2,0,13,52872,35201,202263,7408,0,86762,9,287,8,464,0.028,5.543,5.412,4.258,-0.021,-0.036,-0.043,0.011,0.072,0.400,0.000,,15713.000,58.000,98.000,2.000
2020-07-30,CIV,fr,794,134,28,21,87,1,1,13,36623,113798,296596,7376,77,16776,6,366,4,418,-0.049,5.449,5.373,4.295,-0.035,-0.025,-0.047,0.007,0.077,0.757,0.010,,15813.000,100.000,99.000,1.000
