datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-24,CIV,733,34,7,80,167378,5459,314541,8,313,6,406,0.022,5.481,5.426,4.243,-0.021,-0.022,-0.037,0.021,0.068,0.032,,8164,3419,58
2020-06-25,CIV,823,51,8,93,115669,61638,351751,17,368,6,432,-0.012,5.499,5.441,4.306,-0.055,-0.025,-0.039,0.002,0.071,0.348,,8334,3487,60
2020-06-26,CIV,824,37,14,85,92451,31040,389995,4,316,1,503,-0.037,5.520,5.409,4.247,-0.042,-0.029,-0.039,-0.006,0.070,0.251,,8739,3587,64
2020-06-27,CIV,758,38,8,87,69376,27522,489544,6,313,0,439,0.014,5.464,5.406,4.302,-0.052,-0.026,-0.026,0.016,0.059,0.284,,8944,3722,66
2020-06-28,CIV,847,29,12,68,58447,88332,265879,11,363,3,470,0.001,5.475,5.424,4.242,-0.050,-0.042,-0.044,-0.022,0.073,0.602,,9101,3808,66
2020-06-29,CIV,830,54,9,106,207516,31271,426391,8,435,2,385,0.015,5.466,5.401,4.303,-0.050,-0.043,-0.048,-0.024,0.075,0.131,,9214,3996,66
2020-06-30,CIV,895,40,8,99,66861,29357,352787,8,406,1,480,-0.034,5.360,5.373,4.278,-0.059,-0.025,-0.038,0.005,0.068,0.305,,9499,4273,68
2020-07-01,CIV,845,38,11,69,249149,25351,222462,8,387,0,450,0.021,5.444,5.428,4.260,-0.050,-0.013,-0.036,0.014,0.069,0.092,,9702,4381,68
2020-07-02,CIV,797,29,8,99,90947,5201,553213,10,359,0,428,-0.056,5.430,5.391,4.265,-0.031,-0.005,-0.042,0.011,0.070,0.054,,9992,4660,68
2020-07-03,CIV,695,32,18,75,30317,40408,481225,6,302,0,387,-0.001,5.536,5.396,4.277,-0.035,-0.023,-0.040,0.002,0.074,0.571,,10244,4726,70
2020-07-04,CIV,706,34,5,62,38350,4923,256450,4,270,1,431,0.055,5.613,5.473,4.314,-0.035,-0.026,-0.046,-0.023,0.074,0.114,,10462,4807,72
2020-07-05,CIV,715,33,4,104,40061,3259,682421,6,246,1,462,-0.019,5.572,5.481,4.191,-0.046,-0.014,-0.044,-0.019,0.076,0.075,,10772,5067,74
2020-07-06,CIV,743,22,16,86,66723,18307,1501318,7,327,5,404,-0.061,5.426,5.392,4.289,-0.039,-0.025,-0.041,0.006,0.072,0.215,,10966,5384,75
2020-07-07,CIV,847,36,10,91,165969,7788,470141,5,347,1,494,0.032,5.522,5.444,4.246,-0.025,-0.004,-0.040,0.019,0.073,0.045,,11194,5487,76
2020-07-08,CIV,788,32,10,109,55831,19796,462296,5,321,5,457,-0.013,5.475,5.415,4.295,-0.053,-0.044,-0.040,-0.007,0.072,0.262,,11504,5571,78
2020-07-09,CIV,850,32,9,71,47354,33740,411486,8,317,4,521,0.016,5.531,5.455,4.333,-0.053,-0.048,-0.043,-0.012,0.071,0.416,,11750,5752,79
2020-07-10,CIV,835,40,12,87,49588,32180,550830,8,300,1,526,0.020,5.400,5.408,4.329,-0.072,-0.013,-0.036,0.003,0.069,0.394,,12052,6080,81
2020-07-11,CIV,814,27,15,76,59818,98264,212920,3,291,0,520,-0.022,5.331,5.318,4.342,-0.044,-0.009,-0.044,-0.001,0.073,0.622,,12443,6357,82
