datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-25,LVA,607,31,2,130,53551,313,1856033,83,238,5,281,-0.020,5.508,5.412,4.324,-0.055,-0.049,-0.034,0.018,0.069,0.006,,1111,903,30
2020-06-26,LVA,676,27,9,131,48226,12093,1557486,94,256,2,324,0.066,5.581,5.442,4.292,-0.052,-0.050,-0.033,0.015,0.066,0.200,,1112,932,30
2020-06-27,LVA,616,31,3,131,1196128,8760,1493088,89,225,2,300,0.061,5.595,5.443,4.327,-0.070,-0.014,-0.030,0.022,0.064,0.007,,1115,932,30
2020-06-28,LVA,555,15,12,94,20214,27410,931465,44,190,1,320,0.074,5.570,5.503,4.230,-0.065,-0.046,-0.045,-0.014,0.074,0.576,,1116,932,30
2020-06-29,LVA,725,16,4,140,36345,5595,1906354,72,249,15,389,0.110,5.543,5.437,4.330,-0.059,-0.023,-0.047,-0.020,0.075,0.133,,1117,932,30
2020-06-30,LVA,760,23,8,157,462042,10877,2174331,83,296,26,355,0.012,5.393,5.414,4.337,-0.068,-0.020,-0.041,0.003,0.072,0.023,,1118,974,30
2020-07-01,LVA,666,23,5,121,52236,20010,1825250,45,264,43,314,0.112,5.559,5.490,4.221,-0.028,-0.033,-0.037,0.012,0.072,0.277,,1121,974,30
2020-07-02,LVA,812,18,11,213,30543,16278,3725372,43,317,61,391,0.143,5.623,5.458,4.278,-0.053,-0.002,-0.043,0.016,0.073,0.348,,1122,988,30
2020-07-03,LVA,586,25,17,122,38859,7462,1500496,36,221,21,308,0.018,5.445,5.377,4.293,0.001,-0.015,-0.041,0.005,0.072,0.161,,1122,997,30
2020-07-04,LVA,583,13,9,105,19604,10432,1105444,40,246,6,291,0.044,5.588,5.428,4.274,-0.039,-0.030,-0.042,-0.013,0.071,0.347,,1123,1000,30
2020-07-05,LVA,481,19,3,74,33165,12892,826955,30,185,4,262,-0.008,5.554,5.442,4.219,-0.034,-0.022,-0.048,-0.034,0.074,0.280,,1124,1000,30
2020-07-06,LVA,631,22,9,136,48178,9042,1441309,31,256,39,305,0.086,5.502,5.463,4.272,-0.021,0.004,-0.044,0.016,0.076,0.158,,1127,1000,30
2020-07-07,LVA,793,23,13,145,36450,25631,1857134,71,305,18,399,0.160,5.750,5.565,4.333,-0.042,-0.025,-0.048,0.025,0.074,0.413,,1134,1008,30
2020-07-08,LVA,1017,52,10,177,137678,15572,2308531,111,372,11,523,0.083,5.452,5.351,4.355,-0.037,-0.040,-0.029,0.011,0.064,0.102,,1141,1008,30
2020-07-09,LVA,1307,15,8,258,72910,13245,3518854,118,463,15,711,0.117,5.537,5.494,4.339,-0.052,-0.037,-0.043,-0.012,0.072,0.154,,1154,1019,30
2020-07-10,LVA,1364,21,5,381,436646,6591,4853641,137,540,4,683,0.074,5.417,5.365,4.369,-0.011,-0.013,-0.042,0.005,0.073,0.015,,1165,1019,30
2020-07-11,LVA,957,41,13,163,69596,15802,1575159,28,408,38,483,0.050,5.434,5.331,4.348,-0.043,-0.034,-0.035,-0.002,0.066,0.185,,1173,1019,30
