datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-27,BEN,583,10,5,69,28731,10310,193324,2,226,1,354,-0.005,5.546,5.435,4.280,-0.053,-0.028,-0.035,0.004,0.061,0.264,,1124,295,14
2020-06-28,BEN,666,21,0,61,158674,0,142860,3,263,0,400,0.094,5.528,5.425,4.226,-0.049,-0.042,-0.048,-0.013,0.073,0.000,,1149,306,16
2020-06-29,BEN,908,16,5,88,32871,1856,139870,13,348,3,544,0.089,5.538,5.463,4.281,-0.060,-0.060,-0.044,-0.011,0.069,0.053,,1187,323,19
2020-06-30,BEN,865,26,5,101,33140,8136,210205,9,299,7,550,0.092,5.537,5.427,4.251,-0.066,-0.019,-0.038,0.003,0.070,0.197,,1199,333,21
2020-07-01,BEN,821,25,2,76,51909,1334,182677,34,268,2,517,0.069,5.408,5.441,4.277,-0.045,-0.019,-0.036,0.017,0.067,0.025,,1199,333,21
2020-07-02,BEN,709,19,11,92,43056,22764,241404,19,233,3,454,-0.080,5.497,5.417,4.239,-0.035,-0.019,-0.039,0.022,0.065,0.346,,1199,333,21
2020-07-03,BEN,584,19,6,74,151682,4025,83498,8,220,0,356,-0.040,5.531,5.418,4.272,-0.055,-0.029,-0.041,-0.009,0.074,0.026,,1199,333,21
2020-07-04,BEN,671,21,3,68,180120,59778,256608,10,277,0,384,0.026,5.554,5.490,4.280,-0.035,-0.003,-0.043,-0.017,0.072,0.249,,1199,333,21
2020-07-05,BEN,630,14,4,111,40053,3080,243872,10,297,0,323,-0.022,5.655,5.528,4.186,-0.031,-0.014,-0.046,-0.007,0.075,0.071,,1199,333,21
2020-07-06,BEN,561,20,7,71,114443,8494,234467,12,194,0,355,-0.038,5.491,5.398,4.279,-0.032,-0.030,-0.047,-0.000,0.077,0.069,,1199,333,21
2020-07-07,BEN,627,19,5,67,148025,61569,113964,9,250,0,368,-0.011,5.541,5.453,4.251,-0.033,-0.001,-0.044,0.014,0.074,0.294,,1199,333,21
2020-07-08,BEN,747,19,3,115,60363,6024,285329,16,256,1,474,0.011,5.502,5.436,4.351,-0.040,-0.028,-0.034,0.002,0.069,0.091,,1199,333,21
2020-07-09,BEN,666,19,6,86,53476,137985,308398,9,280,1,376,0.021,5.595,5.485,4.356,-0.041,-0.042,-0.041,-0.010,0.071,0.721,,1285,333,23
2020-07-10,BEN,637,23,5,65,43182,15916,168641,6,246,2,383,-0.039,5.432,5.424,4.314,-0.034,-0.023,-0.036,0.002,0.066,0.269,,1285,333,23
2020-07-11,BEN,623,15,4,72,26544,4406,200573,6,221,1,395,0.019,5.449,5.367,4.375,-0.039,-0.011,-0.040,-0.009,0.069,0.142,,1378,557,26
