datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-08,IDN,id,41618,12932,2747,25939,0,684,144,7546,0,0,0,3720617,6526891,1164605340,0,0,0,1547,14666,221,25184,0.073,5.540,5.438,4.272,-0.032,-0.018,-0.041,0.008,0.072,0.637,,-0.002,12776,338,930,35
2020-05-09,IDN,id,54435,20948,4784,28703,0,683,215,7814,0,0,0,2080806,1592342,863510705,0,0,0,1060,19599,217,33559,0.037,5.516,5.405,4.310,-0.027,-0.018,-0.041,0.012,0.075,0.434,,,13112,336,943,13
2020-05-10,IDN,id,38987,11274,2679,25034,0,611,155,5991,0,0,0,3121356,588894,909435935,0,0,0,848,13165,276,24698,0.045,5.531,5.402,4.285,-0.032,-0.009,-0.039,0.011,0.075,0.159,,,13645,533,959,16
2020-05-11,IDN,id,47037,12418,2665,31954,0,566,192,6939,0,0,0,3676964,772027,1290879868,0,0,0,1520,15522,185,29810,0.095,5.576,5.480,4.291,-0.032,-0.014,-0.042,0.001,0.073,0.174,,0.013,14032,387,973,14
2020-05-12,IDN,id,45677,18705,4967,22005,0,595,125,6391,0,0,0,4855785,441040,1115733289,0,0,0,1381,15754,291,28251,0.048,5.467,5.409,4.279,-0.034,-0.007,-0.041,0.014,0.072,0.083,,-0.020,14265,233,991,18
2020-05-13,IDN,id,44105,15289,4168,24648,0,657,267,6613,0,0,0,3273434,1350516,999101691,0,0,0,1366,15507,256,26976,0.075,5.544,5.480,4.232,-0.038,0.003,-0.041,0.012,0.072,0.292,,-0.011,14749,484,1007,16
2020-05-14,IDN,id,48632,15934,3816,28882,0,516,183,5954,0,0,0,1692299,970631,1097647202,0,0,0,1287,16293,280,30772,0.062,5.508,5.413,4.201,-0.037,-0.024,-0.043,0.008,0.073,0.364,,-0.019,15438,689,1028,21
2020-05-15,IDN,id,59246,16244,5263,37739,0,519,206,6170,0,0,0,5533772,643909,1118511667,0,0,0,1372,19433,287,38154,0.054,5.540,5.415,4.229,-0.033,-0.039,-0.041,-0.004,0.074,0.104,,-0.007,16006,568,1043,15
2020-05-16,IDN,id,49738,13780,3696,32262,0,607,183,6703,0,0,0,6853211,961058,1008920831,0,0,0,1216,16305,132,32085,0.095,5.553,5.459,4.258,-0.031,-0.014,-0.038,0.002,0.072,0.123,,,16496,490,1076,33
2020-05-17,IDN,id,46954,12444,3358,31152,0,549,205,5974,0,0,0,2013020,727892,915399441,0,0,0,1118,15760,127,29949,0.069,5.551,5.440,4.264,-0.020,-0.013,-0.037,0.013,0.071,0.266,,,17025,529,1089,13
2020-05-18,IDN,id,85094,19815,4735,60544,0,605,180,7871,0,0,0,3434442,833539,1216773123,0,0,0,1537,27633,184,55740,-0.013,5.456,5.398,4.385,-0.038,-0.025,-0.042,0.006,0.064,0.195,,0.005,17514,489,1148,59
2020-05-19,IDN,id,59507,16660,5330,37517,0,635,152,6905,0,0,0,5167473,640672,1193561064,0,0,0,1563,18994,319,38631,0.004,5.494,5.427,4.268,-0.056,-0.043,-0.041,0.002,0.072,0.110,,0.016,18010,496,1191,43
2020-05-20,IDN,id,56430,16174,5038,35218,0,596,236,7234,0,0,0,2619489,514883,1274933121,0,0,0,1649,18289,305,36187,0.045,5.568,5.453,4.291,-0.035,-0.033,-0.039,-0.003,0.073,0.164,,0.002,18496,486,1221,30
2020-05-21,IDN,id,54611,14432,2945,37234,0,602,164,6069,0,0,0,3258194,766231,1149187980,0,0,0,1273,17178,178,35982,0.037,5.535,5.431,4.273,-0.044,-0.023,-0.041,0.006,0.072,0.190,,,19189,693,1242,21
2020-05-22,IDN,id,54254,15363,4858,34033,0,525,195,6064,0,0,0,5103143,701937,1259014683,0,0,0,1397,17831,326,34700,0.073,5.545,5.438,4.279,-0.020,-0.025,-0.033,0.020,0.071,0.121,,,20162,973,1278,36
2020-05-23,IDN,id,46415,12836,3770,29809,0,519,188,4615,0,0,0,4973847,786419,863780287,0,0,0,1087,14995,167,30166,0.047,5.499,5.412,4.290,-0.010,-0.012,-0.042,0.004,0.073,0.137,,,20796,634,1326,48
2020-05-24,IDN,id,34089,8541,2188,23360,0,580,133,4359,0,0,0,8493259,376945,800865736,0,0,0,824,11437,146,21682,0.158,5.680,5.583,4.274,-0.007,0.010,-0.044,0.014,0.072,0.042,,,21745,949,1351,25
2020-05-25,IDN,id,40745,10294,2209,28242,0,951,121,5917,0,0,0,9989107,303846,979843544,0,0,0,941,13373,171,26260,0.084,5.540,5.455,4.257,-0.014,-0.024,-0.041,0.016,0.075,0.030,,,22271,526,1372,21
2020-05-26,IDN,id,50454,13296,3368,33790,0,1386,121,8405,0,0,0,9925276,355990,1209128959,0,0,0,1337,16911,253,31953,0.072,5.544,5.457,4.246,-0.017,-0.010,-0.043,0.002,0.075,0.035,,0.026,22750,479,1391,19
2020-05-27,IDN,id,54261,14426,6301,33534,0,634,148,6884,0,0,0,3379991,615591,1150083822,0,0,0,1575,17342,346,34998,0.190,5.690,5.447,4.284,-0.036,-0.012,-0.047,0.004,0.076,0.154,,0.007,23165,415,1418,27
2020-05-28,IDN,id,48392,14460,4625,29307,0,556,142,7125,0,0,0,3898708,476472,1167721021,0,0,0,1582,16785,324,29701,0.131,5.481,5.371,4.310,-0.036,-0.027,-0.046,0.010,0.075,0.109,,0.022,23851,686,1473,55
2020-05-29,IDN,id,47433,14913,4887,27633,0,944,130,7273,0,0,0,4304388,171762,1246878402,0,0,0,1605,16291,347,29190,-0.056,5.276,5.339,4.311,-0.029,-0.028,-0.043,0.007,0.073,0.038,,0.023,24538,687,1496,23
2020-05-30,IDN,id,43532,11233,3136,29163,0,702,94,6960,0,0,0,2193478,1060605,878467475,0,0,0,1239,14848,174,27271,-0.116,5.255,5.290,4.326,-0.033,-0.020,-0.041,0.005,0.072,0.326,,,25216,678,1520,24
2020-05-31,IDN,id,39338,10715,2682,25941,0,438,152,6039,0,0,0,3768149,435151,827542431,0,0,0,976,13442,182,24738,-0.054,5.400,5.373,4.240,-0.032,-0.032,-0.041,0.005,0.071,0.104,,,25773,557,1573,53
2020-06-01,IDN,id,38471,10910,2730,24831,0,353,101,5498,0,0,0,1019009,371921,1056295817,0,0,0,1210,12878,266,24117,0.002,5.425,5.372,4.287,-0.042,-0.033,-0.039,0.001,0.070,0.267,,,26473,700,1613,40
2020-06-02,IDN,id,47626,13285,3373,30968,0,391,164,6122,0,0,0,2556727,2150170,1398713470,0,0,0,1487,16139,371,29629,-0.027,5.385,5.355,4.310,-0.030,-0.031,-0.044,0.003,0.072,0.457,,0.033,26940,467,1641,28
2020-06-03,IDN,id,48351,13810,3230,31311,0,580,113,6366,0,0,0,3830820,797416,1291879852,0,0,0,1544,16292,321,30194,-0.016,5.410,5.384,4.279,-0.032,-0.032,-0.041,0.019,0.072,0.172,,0.028,27549,609,1663,22
2020-06-04,IDN,id,43653,12275,2974,28404,0,476,98,6811,0,0,0,1204742,454193,1232337378,0,0,0,1527,15059,340,26727,-0.020,5.468,5.380,4.255,-0.034,-0.031,-0.032,0.008,0.069,0.274,,-0.008,28233,684,1698,35
2020-06-05,IDN,id,38226,11158,2604,24464,0,429,80,5429,0,0,0,5737507,280965,1028954632,0,0,0,1326,12646,299,23955,0.066,5.508,5.431,4.267,-0.027,-0.030,-0.037,-0.008,0.075,0.047,,0.008,28818,585,1721,23
2020-06-06,IDN,id,31794,10207,2269,19318,0,824,121,5083,0,0,0,2402511,242772,807341463,0,0,0,1114,10998,106,19576,0.029,5.489,5.402,4.296,-0.039,-0.037,-0.043,-0.005,0.073,0.092,,,29521,703,1770,49
2020-06-07,IDN,id,32561,9629,2284,20648,0,694,117,5397,0,0,0,2071782,405930,801400012,0,0,0,1044,11674,183,19660,0.021,5.454,5.384,4.284,-0.037,-0.027,-0.045,0.002,0.073,0.164,,,30514,993,1801,31
2020-06-08,IDN,id,42030,12283,3594,26153,0,687,96,7158,0,0,0,7174247,332502,1418826117,0,0,0,1660,14461,297,25612,0.124,5.625,5.507,4.318,-0.029,-0.029,-0.037,0.011,0.070,0.044,,0.032,31186,672,1851,50
2020-06-09,IDN,id,56183,16232,4555,35396,0,560,108,7684,0,0,0,5722729,615357,1493330874,0,0,0,1688,18946,281,35268,0.066,5.551,5.446,4.267,-0.039,-0.029,-0.041,0.001,0.072,0.097,,-0.016,32033,847,1883,32
2020-06-10,IDN,id,49509,14790,3805,30914,0,453,99,8515,0,0,0,3274327,307528,1555259334,0,0,0,1868,17345,339,29957,-0.034,5.453,5.387,4.249,-0.052,-0.038,-0.043,-0.018,0.075,0.086,,-0.030,33076,1043,1923,40
2020-06-11,IDN,id,43112,14222,4326,24564,0,257,100,3657,0,0,0,1499276,590542,898065535,0,0,0,1743,14784,324,26261,0.021,5.525,5.443,4.268,-0.045,-0.020,-0.041,0.003,0.074,0.283,,-0.018,34316,1240,1959,36
2020-06-12,IDN,id,26915,8940,2356,15619,0,405,130,5015,0,0,0,5755390,527002,1180526619,0,0,0,1339,9575,210,15791,0.089,5.503,5.438,4.267,-0.031,-0.024,-0.037,0.017,0.069,0.084,,0.009,35295,979,2000,41
2020-06-13,IDN,id,36102,9731,2184,24187,0,451,118,4637,0,0,0,6037593,401065,867349440,0,0,0,1173,12161,184,22584,0.083,5.562,5.462,4.259,-0.027,-0.029,-0.043,0.012,0.072,0.062,,,36406,1111,2048,48
2020-06-14,IDN,id,30652,9032,2326,19294,0,395,81,4904,0,0,0,2195681,227335,945658540,0,0,0,1216,10534,127,18775,-0.005,5.470,5.401,4.338,-0.061,-0.034,-0.044,-0.011,0.075,0.094,,,37420,1014,2091,43
2020-06-15,IDN,id,33049,10633,2469,19947,0,344,102,5931,0,0,0,1116622,418874,1089014873,0,0,0,1454,11644,144,19807,0.001,5.474,5.398,4.290,-0.056,-0.037,-0.047,-0.014,0.076,0.273,,-0.016,38277,857,2134,43
2020-06-16,IDN,id,38349,11604,2488,24257,0,481,168,6244,0,0,0,8587885,837623,1269756077,0,0,0,1518,13227,257,23347,0.036,5.537,5.471,4.220,-0.045,-0.027,-0.045,0.008,0.073,0.089,,0.049,39294,1017,2198,64
2020-06-17,IDN,id,35936,11000,2212,22724,0,456,139,6541,0,0,0,5217840,448553,1227564650,0,0,0,1517,12310,301,21808,0.110,5.601,5.470,4.215,-0.038,-0.030,-0.044,0.007,0.072,0.079,,-0.001,40400,1106,2231,33
2020-06-18,IDN,id,31784,10599,2208,18977,0,860,111,5141,0,0,0,6760716,247995,1156251099,0,0,0,1461,11658,263,18402,0.101,5.641,5.511,4.210,-0.044,-0.030,-0.037,0.011,0.068,0.035,,-0.017,41431,1031,2276,45
2020-06-19,IDN,id,34023,10886,2380,20757,0,1091,93,5054,0,0,0,9157782,933323,1179321979,0,0,0,1470,12269,172,20112,0.100,5.521,5.438,4.237,-0.038,-0.032,-0.038,0.013,0.070,0.092,,0.007,42762,1331,2339,63
2020-06-20,IDN,id,30902,8833,2115,19954,0,685,131,5416,0,0,0,2353561,593743,861811020,0,0,0,1007,10615,119,19161,0.006,5.566,5.483,4.273,-0.036,-0.026,-0.044,-0.006,0.068,0.201,,,43803,1041,2373,34
2020-06-21,IDN,id,32965,8588,2184,22193,0,350,96,5390,0,0,0,4913842,234748,628907317,0,0,0,847,11154,109,20855,-0.102,5.508,5.509,4.296,-0.036,-0.024,-0.044,-0.016,0.079,0.046,,,45029,1226,2429,56
2020-06-22,IDN,id,36728,10335,2318,24075,0,419,110,7289,0,0,0,4691538,1166286,1304360450,0,0,0,1461,12637,230,22400,0.075,5.642,5.516,4.236,-0.028,-0.021,-0.041,-0.003,0.071,0.199,,-0.008,45891,862,2465,36
2020-06-23,IDN,id,30545,9613,2333,18599,0,388,120,5605,0,0,0,2299157,316007,1188719749,0,0,0,1379,10927,212,18027,0.098,5.514,5.447,4.237,-0.053,-0.035,-0.038,0.002,0.067,0.121,,-0.009,46845,954,2500,35
2020-06-24,IDN,id,31194,10090,2482,18622,0,337,93,5920,0,0,0,3286606,301208,1181089995,0,0,0,1390,11344,283,18177,0.098,5.569,5.446,4.238,-0.043,-0.033,-0.037,0.020,0.067,0.084,,0.000,47896,1051,2535,35
2020-06-25,IDN,id,29199,9475,2235,17489,0,498,108,5172,0,0,0,6195060,415060,1201700807,0,0,0,1433,10250,215,17301,0.031,5.515,5.447,4.284,-0.052,-0.022,-0.037,0.004,0.071,0.063,,-0.015,49009,1113,2573,38
2020-06-26,IDN,id,32751,9098,2161,21492,0,471,107,4451,0,0,0,3851751,264301,1079235821,0,0,0,1307,11379,208,19857,0.056,5.551,5.424,4.271,-0.043,-0.022,-0.038,-0.000,0.071,0.064,,0.000,50187,1178,2620,47
2020-06-27,IDN,id,29738,9252,2516,17970,0,402,149,3573,0,0,0,1825022,518764,773589793,0,0,0,877,10129,196,18536,0.030,5.521,5.422,4.302,-0.039,-0.025,-0.035,0.007,0.067,0.221,,,51427,1240,2683,63
2020-06-28,IDN,id,24422,7036,2466,14920,0,473,97,3641,0,0,0,3159789,416406,894875659,0,0,0,883,8399,187,14953,0.061,5.534,5.438,4.242,-0.053,-0.040,-0.044,-0.012,0.073,0.116,,,52812,1385,2720,37
2020-06-29,IDN,id,27860,8981,2086,16793,0,510,84,4514,0,0,0,6168520,559182,1203951368,0,0,0,1438,9669,235,16518,0.061,5.563,5.458,4.315,-0.060,-0.051,-0.043,-0.016,0.073,0.083,,-0.001,54010,1198,2754,34
2020-06-30,IDN,id,28975,10214,2483,16278,0,434,88,4242,0,0,0,2104269,461364,1168554410,0,0,0,1393,10241,302,17039,-0.014,5.467,5.396,4.300,-0.044,-0.009,-0.039,0.009,0.071,0.180,,-0.005,55092,1082,2805,51
2020-07-01,IDN,id,28147,8256,1947,17944,0,505,110,3749,0,0,0,3559958,669592,1034119929,0,0,0,1240,9936,252,16719,0.096,5.508,5.453,4.246,-0.039,-0.017,-0.037,0.012,0.069,0.158,,0.004,56385,1293,2876,71
2020-07-02,IDN,id,29052,8612,1855,18585,0,416,129,5081,0,0,0,1862521,578737,1185499653,0,0,0,1223,10017,276,17536,0.051,5.548,5.437,4.261,-0.037,-0.028,-0.039,0.010,0.069,0.237,,0.014,57770,1385,2934,58
2020-07-03,IDN,id,30213,8284,1671,20258,0,400,258,4610,0,0,0,4488386,529450,993152255,0,0,0,1051,10381,220,18561,0.034,5.553,5.422,4.276,-0.028,-0.019,-0.039,0.004,0.072,0.106,,0.001,59394,1624,2987,53
2020-07-04,IDN,id,26057,7421,1823,16813,0,405,119,4294,0,0,0,1703847,249770,728348414,0,0,0,814,9299,129,15815,0.039,5.554,5.458,4.320,-0.038,-0.021,-0.042,-0.019,0.071,0.128,,,60695,1301,3036,49
2020-07-05,IDN,id,28347,7207,1899,19241,0,361,82,4060,0,0,0,1606673,284619,707789986,0,0,0,842,9731,133,17641,0.031,5.594,5.475,4.191,-0.037,-0.023,-0.045,-0.011,0.074,0.150,,,62142,1447,3089,53
2020-07-06,IDN,id,21830,7501,1564,12765,0,553,141,3718,0,0,0,1767650,266334,850614621,0,0,0,983,7506,211,13130,0.016,5.510,5.405,4.225,-0.031,-0.022,-0.044,-0.001,0.074,0.131,,0.006,63749,1607,3171,82
2020-07-07,IDN,id,27865,9862,2502,15501,0,512,195,3788,0,0,0,6377952,386317,1044108955,0,0,0,1151,9668,201,16845,0.111,5.593,5.504,4.289,-0.036,-0.013,-0.043,0.005,0.074,0.057,,0.001,64958,1209,3241,70
2020-07-08,IDN,id,29667,9095,1876,18696,0,614,133,4465,0,0,0,4013762,635942,1043585934,0,0,0,1235,10321,222,17889,0.076,5.545,5.487,4.352,-0.040,-0.009,-0.040,-0.007,0.071,0.137,,0.027,66226,1268,3309,68
2020-07-09,IDN,id,35030,10841,2361,21828,0,435,124,4787,0,0,0,4332141,254869,1160920863,0,0,0,1235,11855,333,21607,0.041,5.694,5.538,4.171,-0.047,-0.044,-0.041,-0.008,0.078,0.056,,-0.009,68079,1853,3359,50
2020-07-10,IDN,id,36861,9791,1938,25132,0,790,138,4954,0,0,0,1890527,402602,1157014842,0,0,0,1167,12383,324,22987,0.036,5.564,5.486,4.296,-0.032,-0.016,-0.043,0.005,0.074,0.176,,-0.006,70736,2657,3417,58
2020-07-11,IDN,id,31684,8268,2680,20736,0,576,131,3800,0,0,0,2759556,242305,831470394,0,0,0,912,10880,203,19689,0.167,5.620,5.356,4.351,-0.039,-0.030,-0.024,0.014,0.058,0.081,,,72347,1611,3469,52
2020-07-12,IDN,id,26430,7117,1809,17504,0,594,152,3587,0,0,0,13996110,434367,664378290,0,0,0,846,9666,156,15762,0.091,5.559,5.386,4.316,-0.032,-0.026,-0.035,0.009,0.065,0.030,,,74018,1671,3535,66
2020-07-13,IDN,id,28663,8793,1822,18048,0,1115,114,4262,0,0,0,4843088,448980,1077208336,0,0,0,1298,10173,230,16962,0.057,5.529,5.462,4.272,-0.040,-0.024,-0.030,0.004,0.063,0.085,,0.009,75699,1681,3606,71
2020-07-14,IDN,id,30253,9039,2177,19037,0,630,147,4792,0,0,0,7263962,513146,1047987986,0,0,0,1200,10898,182,17973,0.063,5.478,5.441,4.210,-0.040,-0.031,-0.032,0.011,0.066,0.066,,0.004,76981,1282,3656,50
2020-07-15,IDN,id,33507,10101,2650,20756,0,351,201,4282,0,0,0,3471669,1882626,787577953,0,0,0,1033,11279,219,20976,0.051,5.494,5.426,4.238,-0.051,-0.028,-0.040,-0.009,0.071,0.352,,-0.002,78572,1591,3710,54
2020-07-16,IDN,id,25742,7777,1999,15966,0,265,104,3481,0,0,0,978330,1048450,751551096,0,0,0,915,9008,244,15575,-0.097,5.264,5.259,4.360,-0.059,-0.027,-0.046,-0.008,0.073,0.517,,0.005,80094,1522,3797,87
2020-07-17,IDN,id,24993,8320,2055,14618,0,326,104,3298,0,0,0,3212966,484352,855649280,0,0,0,977,8804,171,15041,-0.018,5.328,5.295,4.344,-0.040,-0.022,-0.041,0.010,0.069,0.131,,-0.006,81668,1574,3873,76
2020-07-18,IDN,id,33336,8198,2125,23013,0,946,109,3641,0,0,0,3441010,289120,657201447,0,0,0,847,11156,109,21224,-0.030,5.486,5.376,4.275,-0.035,-0.018,-0.032,0.020,0.062,0.078,,,83130,1462,3957,84
2020-07-19,IDN,id,52464,8830,2989,40645,0,680,90,3216,0,0,0,4392190,331493,606656330,0,0,0,787,16033,137,35507,-0.149,5.705,5.403,4.191,-0.038,-0.013,-0.038,0.013,0.065,0.070,,,84882,1752,4016,59
2020-07-20,IDN,id,48518,11531,3157,33830,0,634,83,4972,0,0,0,7535867,581540,1114858683,0,0,0,1269,16216,277,30756,0.080,5.646,5.498,4.300,-0.021,-0.004,-0.045,-0.000,0.075,0.072,,-0.009,86521,1639,4143,127
2020-07-21,IDN,id,39777,11841,2775,25161,0,687,107,5711,0,0,0,6879397,360201,1129026359,0,0,0,1602,13694,203,24278,0.056,5.654,5.523,4.368,-0.019,-0.021,-0.039,-0.006,0.076,0.050,,0.019,88214,1693,4239,96
2020-07-22,IDN,id,33030,10395,2158,20477,0,417,151,5407,0,0,0,2038784,470317,1119755342,0,0,0,1358,11806,307,19559,0.050,5.634,5.517,4.296,-0.037,-0.028,-0.048,0.010,0.077,0.187,,-0.001,89869,1655,4320,81
2020-07-23,IDN,id,31472,10078,2358,19036,0,441,206,4930,0,0,0,1432821,923428,1058199763,0,0,0,1324,11364,327,18457,0.120,5.676,5.506,4.289,-0.023,-0.010,-0.043,0.010,0.074,0.392,,0.000,91751,1882,4459,139
2020-07-24,IDN,id,31393,9584,2012,19797,0,413,239,4694,0,0,0,5393946,1483373,1246442668,0,0,0,1437,11088,158,18710,0.080,5.544,5.427,4.288,-0.035,-0.013,-0.040,0.007,0.071,0.216,,-0.019,93657,1906,4576,117
2020-07-25,IDN,id,23827,6755,1448,15624,0,399,103,3333,0,0,0,2998074,743221,770238460,0,0,0,850,8451,113,14413,0.040,5.525,5.432,4.390,-0.035,-0.029,-0.037,0.007,0.073,0.199,,,95418,1761,4665,89
2020-07-26,IDN,id,29209,7560,2325,19324,0,398,112,3363,0,0,0,1371585,451498,749171056,0,0,0,920,10084,93,18112,0.045,5.508,5.395,4.323,-0.028,-0.025,-0.038,0.013,0.069,0.248,,,97286,1868,4714,49
2020-07-27,IDN,id,43618,11079,2386,30153,0,332,128,4646,0,0,0,1106309,466703,1165807505,0,0,0,1353,14627,182,27456,0.101,5.577,5.437,4.288,-0.036,-0.030,0.000,0.027,0.041,0.297,,0.012,98778,1492,4781,67
2020-07-28,IDN,id,34621,8899,2032,23690,0,325,214,4234,0,0,0,4259455,633397,1146073873,0,0,0,1212,11486,203,21720,0.096,5.575,5.457,4.268,-0.032,-0.033,-0.032,0.010,0.066,0.129,,-0.001,100303,1525,4838,57
2020-07-29,IDN,id,32246,8336,1974,21936,0,334,209,3862,0,0,0,3095181,1052619,967531876,0,0,0,1197,11385,186,19478,0.064,5.594,5.444,4.266,-0.038,-0.020,-0.037,0.012,0.069,0.254,,0.000,102051,1748,4901,63
2020-07-30,IDN,id,31004,9202,2656,19146,0,403,206,3227,0,0,0,2377937,381265,720864271,0,0,0,1128,11068,172,18636,0.027,5.501,5.429,4.300,-0.043,-0.018,-0.040,0.007,0.072,0.138,,0.010,104432,2381,4975,74
2020-07-31,IDN,id,25219,6074,1577,17568,0,426,122,2623,0,0,0,5464778,221116,637396932,0,0,0,735,8574,212,15698,0.029,5.502,5.451,4.320,-0.033,-0.025,-0.027,0.008,0.073,0.039,,,106336,1904,5058,83
2020-08-01,IDN,id,34814,6975,1872,25967,0,443,108,3069,0,0,0,2152028,494759,586747139,0,0,0,801,11843,112,22058,0.068,5.574,5.494,4.282,-0.032,-0.023,-0.032,0.006,0.071,0.187,,,108376,2040,5131,73
2020-08-02,IDN,id,44722,8839,2713,33170,0,659,113,3931,0,0,0,3598730,228261,571583524,0,0,0,854,14679,130,29059,0.011,5.558,5.422,4.275,-0.032,-0.028,-0.044,-0.003,0.059,0.060,,,109936,1560,5193,62
2020-08-03,IDN,id,38714,10628,2596,25490,0,483,125,7239,0,0,0,10773793,508238,1218969788,0,0,0,1449,13584,177,23504,-0.009,5.481,5.407,4.279,-0.042,-0.024,-0.043,-0.000,0.072,0.045,,0.000,111455,1519,5236,43
