datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-10,IDN,49509,453,99,8515,3274327,307528,1555259334,1868,17345,339,29957,-0.034,5.453,5.387,4.249,-0.052,-0.038,-0.043,-0.018,0.075,0.086,-0.030,34316,12129,1959
2020-06-11,IDN,43112,257,100,3657,1499276,590542,898065535,1743,14784,324,26261,0.021,5.525,5.443,4.268,-0.045,-0.020,-0.041,0.003,0.074,0.283,-0.018,35295,12636,2000
2020-06-12,IDN,26915,405,130,5015,5755390,527002,1180526619,1339,9575,210,15791,0.089,5.503,5.438,4.267,-0.031,-0.024,-0.037,0.017,0.069,0.084,0.009,36406,13213,2048
2020-06-13,IDN,36102,451,118,4637,6037593,401065,867349440,1173,12161,184,22584,0.083,5.562,5.462,4.259,-0.027,-0.029,-0.043,0.012,0.072,0.062,,37420,13776,2091
2020-06-14,IDN,30652,395,81,4904,2195681,227335,945658540,1216,10534,127,18775,-0.005,5.470,5.401,4.338,-0.061,-0.034,-0.044,-0.011,0.075,0.094,,38277,14531,2134
2020-06-15,IDN,33049,344,102,5931,1116622,418874,1089014873,1454,11644,144,19807,0.001,5.474,5.398,4.290,-0.056,-0.037,-0.047,-0.014,0.076,0.273,-0.016,39294,15123,2198
2020-06-16,IDN,38349,481,168,6244,8587885,837623,1269756077,1518,13227,257,23347,0.036,5.537,5.471,4.220,-0.045,-0.027,-0.045,0.008,0.073,0.089,0.049,40400,15703,2231
2020-06-17,IDN,35936,456,139,6541,5217840,448553,1227564650,1517,12310,301,21808,0.110,5.601,5.470,4.215,-0.038,-0.030,-0.044,0.007,0.072,0.079,-0.001,41431,16243,2276
2020-06-18,IDN,31784,860,111,5141,6760716,247995,1156251099,1461,11658,263,18402,0.101,5.641,5.511,4.210,-0.044,-0.030,-0.037,0.011,0.068,0.035,-0.017,42762,16798,2339
2020-06-19,IDN,34023,1091,93,5054,9157782,933323,1179321979,1470,12269,172,20112,0.100,5.521,5.438,4.237,-0.038,-0.032,-0.038,0.013,0.070,0.092,0.007,43803,17349,2373
2020-06-20,IDN,30902,685,131,5416,2353561,593743,861811020,1007,10615,119,19161,0.006,5.566,5.483,4.273,-0.036,-0.026,-0.044,-0.006,0.068,0.201,,45029,17883,2429
2020-06-21,IDN,32965,350,96,5390,4913842,234748,628907317,847,11154,109,20855,-0.102,5.508,5.509,4.296,-0.036,-0.024,-0.044,-0.016,0.079,0.046,,45891,18404,2465
2020-06-22,IDN,36728,419,110,7289,4691538,1166286,1304360450,1461,12637,230,22400,0.075,5.642,5.516,4.236,-0.028,-0.021,-0.041,-0.003,0.071,0.199,-0.008,46845,18735,2500
2020-06-23,IDN,30545,388,120,5605,2299157,316007,1188719749,1379,10927,212,18027,0.098,5.514,5.447,4.237,-0.053,-0.035,-0.038,0.002,0.067,0.121,-0.009,47896,19241,2535
2020-06-24,IDN,31194,337,93,5920,3286606,301208,1181089995,1390,11344,283,18177,0.098,5.569,5.446,4.238,-0.043,-0.033,-0.037,0.020,0.067,0.084,0.000,49009,19658,2573
2020-06-25,IDN,29199,498,108,5172,6195060,415060,1201700807,1433,10250,215,17301,0.031,5.515,5.447,4.284,-0.052,-0.022,-0.037,0.004,0.071,0.063,-0.015,50187,20449,2620
2020-06-26,IDN,32751,471,107,4451,3851751,264301,1079235821,1307,11379,208,19857,0.056,5.551,5.424,4.271,-0.043,-0.022,-0.038,-0.000,0.071,0.064,0.000,51427,21333,2683
2020-06-27,IDN,29738,402,149,3573,1825022,518764,773589793,877,10129,196,18536,0.030,5.521,5.422,4.302,-0.039,-0.025,-0.035,0.007,0.067,0.221,,52812,21909,2720
2020-06-28,IDN,24422,473,97,3641,3159789,416406,894875659,883,8399,187,14953,0.061,5.534,5.438,4.242,-0.053,-0.040,-0.044,-0.012,0.073,0.116,,54010,22936,2754
2020-06-29,IDN,27860,510,84,4514,6168520,559182,1203951368,1438,9669,235,16518,0.061,5.563,5.458,4.315,-0.060,-0.051,-0.043,-0.016,0.073,0.083,-0.001,55092,23800,2805
2020-06-30,IDN,28975,434,88,4242,2104269,461364,1168554410,1393,10241,302,17039,-0.014,5.467,5.396,4.300,-0.044,-0.009,-0.039,0.009,0.071,0.180,-0.005,56385,24806,2876
2020-07-01,IDN,28147,505,110,3749,3559958,669592,1034119929,1240,9936,252,16719,0.096,5.508,5.453,4.246,-0.039,-0.017,-0.037,0.012,0.069,0.158,0.004,57770,25595,2934
2020-07-02,IDN,29052,416,129,5081,1862521,578737,1185499653,1223,10017,276,17536,0.051,5.548,5.437,4.261,-0.037,-0.028,-0.039,0.010,0.069,0.237,0.014,59394,26667,2987
2020-07-03,IDN,30213,400,258,4610,4488386,529450,993152255,1051,10381,220,18561,0.034,5.553,5.422,4.276,-0.028,-0.019,-0.039,0.004,0.072,0.106,0.001,60695,27568,3036
2020-07-04,IDN,26057,405,119,4294,1703847,249770,728348414,814,9299,129,15815,0.039,5.554,5.458,4.320,-0.038,-0.021,-0.042,-0.019,0.071,0.128,,62142,28219,3089
2020-07-05,IDN,28347,361,82,4060,1606673,284619,707789986,842,9731,133,17641,0.031,5.594,5.475,4.191,-0.037,-0.023,-0.045,-0.011,0.074,0.150,,63749,29105,3171
2020-07-06,IDN,21830,553,141,3718,1767650,266334,850614621,983,7506,211,13130,0.016,5.510,5.405,4.225,-0.031,-0.022,-0.044,-0.001,0.074,0.131,0.006,64958,29919,3241
2020-07-07,IDN,27865,512,195,3788,6377952,386317,1044108955,1151,9668,201,16845,0.111,5.593,5.504,4.289,-0.036,-0.013,-0.043,0.005,0.074,0.057,0.001,66226,30785,3309
2020-07-08,IDN,29667,614,133,4465,4013762,635942,1043585934,1235,10321,222,17889,0.076,5.545,5.487,4.352,-0.040,-0.009,-0.040,-0.007,0.071,0.137,0.027,68079,31585,3359
2020-07-09,IDN,35030,435,124,4787,4332141,254869,1160920863,1235,11855,333,21607,0.041,5.694,5.538,4.171,-0.047,-0.044,-0.041,-0.008,0.078,0.056,-0.009,70736,32651,3417
2020-07-10,IDN,36861,790,138,4954,1890527,402602,1157014842,1167,12383,324,22987,0.036,5.564,5.486,4.296,-0.032,-0.016,-0.043,0.005,0.074,0.176,-0.006,72347,33529,3469
2020-07-11,IDN,31684,576,131,3800,2759556,242305,831470394,912,10880,203,19689,0.167,5.620,5.356,4.351,-0.039,-0.030,-0.024,0.014,0.058,0.081,,74018,34719,3535
