datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-20,ROU,1581,76,16,218,268420,22257,825689,11,702,1,867,-0.102,5.514,5.464,4.253,-0.034,-0.029,-0.048,-0.019,0.068,0.077,,23730,16735,1500
2020-06-21,ROU,1450,43,22,232,259485,28299,542588,20,581,3,846,-0.037,5.459,5.455,4.283,-0.043,-0.034,-0.043,-0.011,0.073,0.098,,24045,16911,1512
2020-06-22,ROU,1706,69,15,294,659525,26998,1902402,29,746,4,927,0.076,5.568,5.479,4.239,-0.033,-0.022,-0.043,-0.003,0.073,0.039,,24291,17031,1523
2020-06-23,ROU,1640,80,14,261,938436,30099,1642172,41,767,2,830,0.016,5.478,5.432,4.273,-0.070,-0.041,-0.042,-0.013,0.069,0.031,,24505,17187,1539
2020-06-24,ROU,1504,70,18,250,310626,30030,2338600,21,685,4,794,0.007,5.465,5.404,4.243,-0.048,-0.041,-0.040,0.009,0.068,0.088,,24826,17391,1555
2020-06-25,ROU,1588,84,17,310,446686,38124,1873204,24,762,4,798,-0.001,5.497,5.439,4.283,-0.042,-0.015,-0.039,0.008,0.071,0.079,,25286,17906,1565
2020-06-26,ROU,1501,73,23,239,314768,1260835,609833,11,662,14,814,-0.008,5.452,5.387,4.238,-0.046,-0.009,-0.035,0.004,0.070,0.800,,25697,18181,1579
2020-06-27,ROU,1545,78,20,236,443690,43634,2522510,22,716,3,804,0.019,5.466,5.402,4.281,-0.046,-0.026,-0.036,0.004,0.065,0.090,,26022,18530,1589
2020-06-28,ROU,1437,52,19,187,373439,23148,948676,11,605,5,816,0.007,5.468,5.389,4.216,-0.051,-0.040,-0.045,-0.019,0.073,0.058,,26313,18814,1612
2020-06-29,ROU,1680,95,15,263,400986,16114,680644,25,741,18,896,0.044,5.518,5.434,4.279,-0.057,-0.052,-0.042,-0.015,0.074,0.039,,26582,18912,1634
2020-06-30,ROU,1695,78,10,204,371150,19046,519157,26,722,4,943,-0.061,5.344,5.317,4.343,-0.042,-0.027,-0.039,0.007,0.069,0.049,,26970,19050,1651
2020-07-01,ROU,1643,74,20,290,1461828,27633,890218,29,657,9,948,0.019,5.426,5.423,4.244,-0.052,-0.009,-0.037,0.013,0.068,0.019,,27296,19314,1667
2020-07-02,ROU,1479,74,19,297,361511,29613,889175,6,608,16,849,-0.005,5.520,5.430,4.287,-0.042,-0.037,-0.037,0.010,0.067,0.076,,27746,19363,1687
2020-07-03,ROU,1386,63,61,288,342279,103612,836251,13,635,12,726,-0.034,5.492,5.392,4.295,-0.021,-0.016,-0.038,0.008,0.070,0.232,,28166,19545,1708
2020-07-04,ROU,1631,80,12,267,337016,21784,722355,21,723,2,885,0.026,5.556,5.455,4.298,-0.032,-0.017,-0.045,-0.022,0.074,0.061,,28582,19854,1731
2020-07-05,ROU,1641,67,15,318,314581,32591,801330,14,692,1,934,-0.010,5.529,5.458,4.208,-0.040,-0.027,-0.044,-0.010,0.073,0.094,,28973,20026,1750
2020-07-06,ROU,1570,75,21,249,292475,76103,2267309,15,677,15,863,-0.029,5.434,5.381,4.273,-0.044,-0.020,-0.045,0.003,0.075,0.206,,29223,20213,1768
2020-07-07,ROU,1726,94,34,330,843860,32308,2429241,13,779,25,909,0.051,5.586,5.488,4.263,-0.029,-0.012,-0.043,0.010,0.073,0.037,,29620,20534,1799
2020-07-08,ROU,1975,82,33,332,382501,43837,2089421,15,884,20,1056,-0.005,5.499,5.431,4.295,-0.048,-0.033,-0.040,-0.012,0.071,0.103,,30175,20799,1817
2020-07-09,ROU,1981,109,23,412,559279,48460,2471659,37,925,5,1014,-0.005,5.510,5.418,4.285,-0.046,-0.052,-0.040,-0.018,0.071,0.080,,30789,20969,1834
2020-07-10,ROU,1933,113,19,308,587083,23923,983915,11,900,18,1004,-0.055,5.391,5.398,4.344,-0.039,-0.019,-0.042,-0.003,0.069,0.039,,31381,21129,1847
2020-07-11,ROU,1745,92,24,316,419303,64949,4120477,30,783,3,929,0.045,5.450,5.347,4.348,-0.036,-0.024,-0.035,-0.003,0.065,0.134,,32079,21414,1871
