datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-09,ROU,ro,1842,398,119,30,417,11,0,198,422745,89273,913396,210557,0,561244,10,749,24,1059,0.024,5.483,5.405,4.304,-0.042,-0.032,-0.041,0.003,0.075,0.174,0.000,,14811.000,312.000,898.000,22.000
2020-05-10,ROU,ro,1668,329,97,30,348,11,1,190,393220,70463,643428,185113,370,389724,24,742,3,899,-0.019,5.461,5.396,4.306,-0.028,-0.030,-0.038,0.005,0.074,0.152,0.002,,15131.000,320.000,926.000,28.000
2020-05-11,ROU,ro,1887,407,100,33,359,29,0,206,937553,419724,1982934,412501,0,1614199,44,850,7,986,0.023,5.470,5.399,4.311,-0.033,0.002,-0.038,0.012,0.073,0.309,0.000,,15362.000,231.000,952.000,26.000
2020-05-12,ROU,ro,1876,344,112,31,355,24,0,179,551970,79535,2130208,328616,0,1522963,49,812,8,1007,-0.008,5.434,5.423,4.273,-0.037,-0.011,-0.041,0.001,0.072,0.126,0.000,,15588.000,226.000,972.000,20.000
2020-05-13,ROU,ro,1972,351,141,38,363,17,0,176,603202,55581,942373,202482,0,420662,45,906,5,1016,-0.004,5.437,5.414,4.276,-0.041,-0.009,-0.040,0.006,0.075,0.084,0.000,,15778.000,190.000,1002.000,30.000
2020-05-14,ROU,ro,1831,387,114,30,403,22,1,206,615350,80770,1729817,293812,733,1184956,39,812,6,974,0.012,5.422,5.390,4.284,-0.031,-0.010,-0.042,0.005,0.075,0.116,0.002,,16002.000,224.000,1016.000,14.000
2020-05-15,ROU,ro,1782,371,108,33,380,24,0,187,584282,64885,799480,306957,0,591833,24,804,16,938,0.067,5.493,5.422,4.277,-0.033,-0.027,-0.036,0.015,0.070,0.100,0.000,,16247.000,245.000,1046.000,30.000
2020-05-16,ROU,ro,1767,335,121,27,370,19,0,193,499936,42359,1574596,263978,0,1316304,29,728,7,1003,-0.006,5.498,5.423,4.310,-0.043,-0.006,-0.041,-0.003,0.073,0.078,0.000,,16437.000,190.000,1056.000,10.000
2020-05-17,ROU,ro,1732,333,90,26,379,29,0,184,498163,54849,1884645,377908,0,1623643,30,723,13,966,0.040,5.497,5.407,4.278,-0.028,-0.028,-0.038,0.007,0.072,0.099,0.000,,16704.000,267.000,1081.000,25.000
2020-05-18,ROU,ro,2120,361,109,30,356,12,0,210,473960,74254,2244673,174874,0,2005675,36,844,5,1235,0.021,5.461,5.432,4.336,-0.053,-0.034,-0.038,-0.004,0.071,0.135,0.000,,16871.000,167.000,1097.000,16.000
2020-05-19,ROU,ro,1802,384,120,32,413,30,2,205,836869,75557,1957413,379152,10996,1653093,44,756,16,986,0.012,5.478,5.418,4.280,-0.059,-0.034,-0.043,-0.012,0.075,0.083,0.028,,17036.000,165.000,1107.000,10.000
2020-05-20,ROU,ro,1837,429,94,34,383,23,0,222,404103,51100,2665967,224143,0,2074638,46,804,6,981,0.028,5.449,5.388,4.290,-0.030,-0.032,-0.036,0.005,0.073,0.112,0.000,,17191.000,155.000,1126.000,19.000
2020-05-21,ROU,ro,1799,371,102,21,372,11,0,198,498242,43837,784916,198495,0,536776,18,768,21,992,-0.023,5.411,5.355,4.276,-0.041,-0.037,-0.036,0.010,0.068,0.081,0.000,,17387.000,196.000,1141.000,15.000
2020-05-22,ROU,ro,1605,352,116,28,340,18,1,185,436471,65342,1338903,226466,5500,1134879,31,769,17,788,0.010,5.524,5.430,4.296,-0.035,-0.025,-0.035,0.008,0.071,0.130,0.024,,17585.000,198.000,1151.000,10.000
2020-05-23,ROU,ro,1655,276,111,37,248,13,1,129,473274,82052,1263034,176380,5501,413739,20,851,0,784,0.026,5.501,5.418,4.244,-0.012,-0.005,-0.043,0.001,0.074,0.148,0.030,,17712.000,127.000,1159.000,8.000
2020-05-24,ROU,ro,1685,308,100,25,316,22,0,176,509751,45350,746053,354159,0,550484,17,714,12,942,0.036,5.688,5.566,4.296,-0.023,-0.006,-0.042,0.014,0.072,0.082,0.000,,17857.000,145.000,1170.000,11.000
2020-05-25,ROU,ro,1866,413,126,24,407,33,1,202,1184024,44650,3007503,466203,241,2724790,49,833,6,978,0.055,5.572,5.479,4.234,-0.049,-0.027,-0.043,-0.000,0.074,0.036,0.001,,18070.000,213.000,1179.000,9.000
2020-05-26,ROU,ro,1734,401,120,27,391,22,0,219,636012,44391,2088878,338228,0,1890023,37,786,8,903,0.008,5.505,5.476,4.228,-0.030,-0.021,-0.040,0.005,0.073,0.065,0.000,,18283.000,213.000,1197.000,18.000
2020-05-27,ROU,ro,1700,343,102,29,316,26,0,169,881747,48071,700867,335391,0,448591,49,802,12,837,0.016,5.511,5.439,4.261,-0.023,-0.015,-0.043,-0.009,0.074,0.052,0.000,,18429.000,146.000,1210.000,13.000
2020-05-28,ROU,ro,1766,305,95,23,276,23,0,172,564942,44709,585902,350898,0,461478,34,745,12,975,0.013,5.423,5.373,4.281,-0.036,-0.033,-0.040,0.012,0.075,0.073,0.000,,18594.000,165.000,1219.000,9.000
2020-05-29,ROU,ro,1795,292,172,23,297,22,0,157,714345,1247921,866301,418061,0,620051,38,767,11,979,-0.190,5.175,5.302,4.277,-0.042,-0.030,-0.036,0.006,0.070,0.636,0.000,,18791.000,197.000,1229.000,10.000
2020-05-30,ROU,ro,1840,238,105,11,221,16,1,107,814618,10901,509245,236234,131,354897,22,752,15,1051,-0.156,5.291,5.341,4.287,-0.026,-0.010,-0.041,0.010,0.070,0.013,0.001,,18982.000,191.000,1240.000,11.000
2020-05-31,ROU,ro,1847,233,50,16,258,9,0,131,249315,16973,1673714,188237,0,1476999,20,882,3,942,-0.123,5.377,5.366,4.264,-0.036,-0.028,-0.035,0.010,0.069,0.064,0.000,,19133.000,151.000,1253.000,13.000
2020-06-01,ROU,ro,1832,245,46,14,248,8,0,131,141985,28248,615089,78455,0,455074,15,830,8,979,-0.038,5.329,5.369,4.298,-0.040,-0.046,-0.042,0.002,0.072,0.166,0.000,,19257.000,124.000,1262.000,9.000
2020-06-02,ROU,ro,2041,341,59,24,367,17,0,185,364640,31114,2173040,279106,0,1545322,45,880,1,1115,-0.083,5.256,5.296,4.317,-0.039,-0.039,-0.043,0.008,0.074,0.079,0.000,,19398.000,141.000,1279.000,17.000
2020-06-03,ROU,ro,1929,265,113,23,253,23,0,130,498303,55532,462322,358776,0,331332,30,841,1,1057,-0.075,5.362,5.384,4.278,-0.038,-0.038,-0.041,0.013,0.073,0.100,0.000,,19517.000,119.000,1279.000,0.000
2020-06-04,ROU,ro,1777,275,80,8,291,8,0,149,185216,17653,1030412,83800,0,730175,26,820,8,923,-0.104,5.406,5.357,4.302,-0.021,-0.029,-0.030,0.013,0.072,0.087,0.000,,19669.000,152.000,1288.000,9.000
2020-06-05,ROU,ro,1736,306,82,21,286,13,0,161,376678,69744,651889,208249,0,426314,44,814,4,874,-0.041,5.387,5.352,4.236,-0.025,-0.031,-0.034,-0.004,0.072,0.156,0.000,,19907.000,238.000,1299.000,11.000
2020-06-06,ROU,ro,1620,242,115,15,233,9,0,118,329541,38322,687030,169022,0,524352,17,690,3,910,-0.072,5.349,5.303,4.366,-0.050,-0.043,-0.044,-0.010,0.074,0.104,0.000,,20103.000,196.000,1308.000,9.000
2020-06-07,ROU,ro,1556,209,102,25,234,6,2,120,439809,35638,564469,98659,10996,443205,21,661,4,870,-0.098,5.296,5.283,4.315,-0.023,-0.012,-0.044,0.004,0.073,0.075,0.100,,20290.000,187.000,1318.000,10.000
2020-06-08,ROU,ro,1522,279,84,20,268,15,0,142,396158,48746,662730,249173,0,476569,22,666,5,829,0.007,5.440,5.403,4.271,-0.036,0.000,-0.040,0.004,0.073,0.110,0.000,,20479.000,189.000,1326.000,8.000
2020-06-09,ROU,ro,1555,356,91,14,343,17,2,206,553560,33348,2269351,242234,3668,2068392,35,683,4,833,-0.017,5.463,5.390,4.276,-0.021,-0.015,-0.041,-0.006,0.071,0.057,0.015,,20604.000,125.000,1334.000,8.000
2020-06-10,ROU,ro,1660,309,76,27,315,13,2,167,329586,36504,1967778,145115,508,1629928,28,736,10,886,-0.072,5.341,5.361,4.344,-0.046,-0.038,-0.043,-0.027,0.076,0.100,0.003,,20749.000,145.000,1345.000,11.000
2020-06-11,ROU,ro,1530,281,36,9,126,9,0,56,276954,18677,1546610,134101,0,218207,34,625,14,857,0.020,5.479,5.445,4.269,-0.028,-0.017,-0.041,0.009,0.071,0.063,0.000,,20945.000,196.000,1360.000,15.000
2020-06-12,ROU,ro,1366,195,61,30,179,8,0,80,233800,39888,352560,124359,0,148948,12,592,9,753,0.066,5.451,5.407,4.283,-0.036,-0.014,-0.034,0.016,0.065,0.146,0.000,,21182.000,237.000,1369.000,9.000
2020-06-13,ROU,ro,1502,226,58,20,235,9,1,107,176147,50477,3156943,100391,1518,1408443,10,624,17,851,0.024,5.536,5.410,4.260,-0.048,-0.029,-0.039,0.012,0.069,0.223,0.015,,21404.000,222.000,1380.000,11.000
2020-06-14,ROU,ro,1638,283,77,18,251,11,0,138,409471,34573,1648679,240551,0,1442211,30,734,3,871,-0.063,5.399,5.361,4.349,-0.068,-0.045,-0.040,-0.007,0.074,0.078,0.000,,21679.000,275.000,1391.000,11.000
2020-06-15,ROU,ro,1661,269,71,16,318,11,0,128,422414,29246,593967,132618,0,361788,25,788,4,844,-0.071,5.454,5.397,4.291,-0.056,-0.041,-0.045,-0.020,0.075,0.065,0.000,,21999.000,320.000,1410.000,19.000
2020-06-16,ROU,ro,1725,294,94,31,403,19,0,134,486055,60625,975115,261447,0,604391,29,792,9,895,-0.014,5.540,5.447,4.222,-0.048,-0.043,-0.041,0.011,0.074,0.111,0.000,,22165.000,166.000,1427.000,17.000
2020-06-17,ROU,ro,1786,298,88,26,332,9,0,157,417080,64880,2221356,130516,0,1661316,26,837,6,917,0.023,5.528,5.417,4.304,-0.043,-0.025,-0.043,0.012,0.074,0.135,0.000,,22415.000,250.000,1437.000,10.000
2020-06-18,ROU,ro,1649,365,145,21,301,11,1,190,475359,60356,2289906,181953,5497,1829263,33,744,3,869,0.048,5.577,5.482,4.285,-0.037,-0.036,-0.033,0.009,0.068,0.113,0.029,,22760.000,345.000,1451.000,14.000
2020-06-19,ROU,ro,1547,350,192,13,278,17,0,164,566435,13254,1150354,301241,0,629689,35,615,4,893,0.065,5.595,5.492,4.252,-0.031,-0.031,-0.044,0.000,0.075,0.023,0.000,,23080.000,320.000,1473.000,22.000
2020-06-20,ROU,ro,1581,267,76,16,218,7,1,115,268420,22257,825689,98979,461,655580,11,702,1,867,-0.102,5.514,5.464,4.253,-0.034,-0.029,-0.048,-0.019,0.068,0.077,0.005,,23400.000,320.000,1484.000,11.000
2020-06-21,ROU,ro,1450,262,43,22,232,8,0,119,259485,28299,542588,170071,0,354627,20,581,3,846,-0.037,5.459,5.455,4.283,-0.043,-0.034,-0.043,-0.011,0.073,0.098,0.000,,23730.000,330.000,1500.000,16.000
2020-06-22,ROU,ro,1706,339,69,15,294,7,4,164,659525,26998,1902402,146360,13068,1659874,29,746,4,927,0.076,5.568,5.479,4.239,-0.033,-0.022,-0.043,-0.003,0.073,0.039,0.082,,24045.000,315.000,1512.000,12.000
2020-06-23,ROU,ro,1640,311,80,14,261,21,0,149,938436,30099,1642172,228185,0,1405461,41,767,2,830,0.016,5.478,5.432,4.273,-0.070,-0.041,-0.042,-0.013,0.069,0.031,0.000,,24291.000,246.000,1523.000,11.000
2020-06-24,ROU,ro,1504,255,70,18,250,5,0,141,310626,30030,2338600,79286,0,2104200,21,685,4,794,0.007,5.465,5.404,4.243,-0.048,-0.041,-0.040,0.009,0.068,0.088,0.000,,24505.000,214.000,1539.000,16.000
2020-06-25,ROU,ro,1588,293,84,17,310,12,0,157,446686,38124,1873204,206163,0,1594691,24,762,4,798,-0.001,5.497,5.439,4.283,-0.042,-0.015,-0.039,0.008,0.071,0.079,0.000,,24826.000,321.000,1555.000,16.000
2020-06-26,ROU,ro,1501,232,73,23,239,11,1,97,314768,1260835,609833,156517,3666,342741,11,662,14,814,-0.008,5.452,5.387,4.238,-0.046,-0.009,-0.035,0.004,0.070,0.800,0.023,,25286.000,460.000,1565.000,10.000
2020-06-27,ROU,ro,1545,259,78,20,236,14,1,117,443690,43634,2522510,194746,408,2211478,22,716,3,804,0.019,5.466,5.402,4.281,-0.046,-0.026,-0.036,0.004,0.065,0.090,0.002,,25697.000,411.000,1579.000,14.000
2020-06-28,ROU,ro,1437,203,52,19,187,12,0,92,373439,23148,948676,222240,0,739835,11,605,5,816,0.007,5.468,5.389,4.216,-0.051,-0.040,-0.045,-0.019,0.073,0.058,0.000,,26022.000,325.000,1589.000,10.000
2020-06-29,ROU,ro,1680,318,95,15,263,14,1,148,400986,16114,680644,214878,644,509786,25,741,18,896,0.044,5.518,5.434,4.279,-0.057,-0.052,-0.042,-0.015,0.074,0.039,0.003,,26313.000,291.000,1612.000,23.000
2020-06-30,ROU,ro,1695,270,78,10,204,13,0,114,371150,19046,519157,210748,0,428946,26,722,4,943,-0.061,5.344,5.317,4.343,-0.042,-0.027,-0.039,0.007,0.069,0.049,0.000,,26582.000,269.000,1634.000,22.000
2020-07-01,ROU,ro,1643,332,74,20,290,10,1,172,1461828,27633,890218,144811,212,723839,29,657,9,948,0.019,5.426,5.423,4.244,-0.052,-0.009,-0.037,0.013,0.068,0.019,0.001,,26970.000,388.000,1651.000,17.000
2020-07-02,ROU,ro,1479,304,74,19,297,14,0,173,361511,29613,889175,207576,0,653636,6,608,16,849,-0.005,5.520,5.430,4.287,-0.042,-0.037,-0.037,0.010,0.067,0.076,0.000,,27296.000,326.000,1667.000,16.000
2020-07-03,ROU,ro,1386,250,63,61,288,6,0,147,342279,103612,836251,143076,0,579309,13,635,12,726,-0.034,5.492,5.392,4.295,-0.021,-0.016,-0.038,0.008,0.070,0.232,0.000,,27746.000,450.000,1687.000,20.000
2020-07-04,ROU,ro,1631,308,80,12,267,9,2,148,337016,21784,722355,131074,5630,463692,21,723,2,885,0.026,5.556,5.455,4.298,-0.032,-0.017,-0.045,-0.022,0.074,0.061,0.041,,28166.000,420.000,1708.000,21.000
2020-07-05,ROU,ro,1641,330,67,15,318,9,1,136,314581,32591,801330,122454,5495,209285,14,692,1,934,-0.010,5.529,5.458,4.208,-0.040,-0.027,-0.044,-0.010,0.073,0.094,0.043,,28582.000,416.000,1731.000,23.000
2020-07-06,ROU,ro,1570,340,75,21,249,10,0,142,292475,76103,2267309,108058,0,2071238,15,677,15,863,-0.029,5.434,5.381,4.273,-0.044,-0.020,-0.045,0.003,0.075,0.206,0.000,,28973.000,391.000,1750.000,19.000
2020-07-07,ROU,ro,1726,342,94,34,330,21,1,176,843860,32308,2429241,319627,218,1035380,13,779,25,909,0.051,5.586,5.488,4.263,-0.029,-0.012,-0.043,0.010,0.073,0.037,0.001,,29223.000,250.000,1768.000,18.000
2020-07-08,ROU,ro,1975,440,82,33,332,11,1,173,382501,43837,2089421,179423,5492,1786759,15,884,20,1056,-0.005,5.499,5.431,4.295,-0.048,-0.033,-0.040,-0.012,0.071,0.103,0.030,,29620.000,397.000,1799.000,31.000
2020-07-09,ROU,ro,1981,491,109,23,412,26,1,247,559279,48460,2471659,358663,76,2178121,37,925,5,1014,-0.005,5.510,5.418,4.285,-0.046,-0.052,-0.040,-0.018,0.071,0.080,0.000,,30175.000,555.000,1817.000,18.000
2020-07-10,ROU,ro,1933,415,113,19,308,17,0,186,587083,23923,983915,249309,0,728554,11,900,18,1004,-0.055,5.391,5.398,4.344,-0.039,-0.019,-0.042,-0.003,0.069,0.039,0.000,,30789.000,614.000,1834.000,17.000
2020-07-11,ROU,ro,1745,390,92,24,316,19,0,186,419303,64949,4120477,211097,0,3246977,30,783,3,929,0.045,5.450,5.347,4.348,-0.036,-0.024,-0.035,-0.003,0.065,0.134,0.000,,31381.000,592.000,1847.000,13.000
2020-07-12,ROU,ro,1580,316,76,30,281,9,0,157,797829,44251,2016675,100428,0,1617281,15,621,3,941,0.023,5.508,5.399,4.310,-0.020,-0.013,-0.042,-0.012,0.073,0.053,0.000,,32079.000,698.000,1871.000,24.000
2020-07-13,ROU,ro,1855,378,78,24,322,16,0,194,437944,64346,1532021,276878,0,1297327,15,745,2,1093,0.018,5.602,5.538,4.274,-0.041,-0.039,-0.033,0.006,0.063,0.128,0.000,,32535.000,456.000,1884.000,13.000
2020-07-14,ROU,ro,1784,427,70,20,327,9,1,187,268587,26915,1406947,129749,3679,1063907,7,785,19,973,0.015,5.553,5.507,4.244,-0.037,-0.016,-0.029,0.008,0.065,0.091,0.028,,32948.000,413.000,1901.000,17.000
2020-07-15,ROU,ro,1896,381,80,25,322,15,3,192,363090,37077,1608127,217778,10274,1437736,9,906,13,968,0.005,5.459,5.398,4.275,-0.043,-0.028,-0.039,-0.008,0.071,0.093,0.045,,33585.000,637.000,1931.000,30.000
2020-07-16,ROU,ro,1460,339,58,14,259,6,0,172,362359,27948,694359,143994,0,507801,27,752,7,674,-0.020,5.399,5.381,4.306,-0.056,-0.032,-0.037,-0.018,0.067,0.072,0.000,,34226.000,641.000,1952.000,21.000
2020-07-17,ROU,ro,1608,369,73,27,291,9,1,194,439131,44460,2482782,175642,5489,2266209,18,759,4,827,0.032,5.439,5.386,4.247,-0.042,-0.011,-0.036,0.012,0.066,0.092,0.030,,35003.000,777.000,1971.000,19.000
2020-07-18,ROU,ro,1582,346,75,21,300,7,1,144,372036,21276,481079,168140,3697,268558,22,651,4,905,-0.050,5.448,5.391,4.304,-0.031,-0.024,-0.044,0.014,0.071,0.054,0.022,,35802.000,799.000,1988.000,17.000
2020-07-19,ROU,ro,1600,279,57,19,247,2,0,120,256397,55306,601618,48040,0,381283,10,720,2,868,-0.010,5.405,5.360,4.285,-0.043,-0.039,-0.039,0.010,0.064,0.177,0.000,,36691.000,889.000,2009.000,21.000
2020-07-20,ROU,ro,1844,424,67,13,323,8,0,194,273903,14330,1053369,192304,0,678342,23,819,6,996,0.089,5.489,5.437,4.326,-0.014,-0.003,-0.042,-0.005,0.072,0.050,0.000,,37458.000,767.000,2026.000,17.000
2020-07-21,ROU,ro,2087,491,106,19,386,17,0,254,521912,34523,1493934,307437,0,1260493,30,930,9,1118,0.050,5.530,5.446,4.300,-0.030,-0.031,-0.038,-0.004,0.070,0.062,0.000,,38139.000,681.000,2038.000,12.000
2020-07-22,ROU,ro,2027,511,80,36,426,21,0,265,573569,20001,3874834,377443,0,3599501,37,917,7,1066,0.023,5.532,5.419,4.286,-0.021,-0.022,-0.045,0.001,0.074,0.034,0.000,,39133.000,994.000,2074.000,36.000
2020-07-23,ROU,ro,1886,477,112,31,422,20,0,246,507435,39640,3265315,317307,0,2875672,27,800,13,1046,0.063,5.517,5.413,4.301,-0.040,-0.015,-0.036,0.014,0.069,0.072,0.000,,40163.000,1030.000,2101.000,27.000
2020-07-24,ROU,ro,1841,498,98,23,389,19,1,257,377699,63609,1512369,221522,311,674713,35,905,5,896,0.007,5.429,5.367,4.300,-0.044,-0.010,-0.040,0.001,0.072,0.144,0.001,,41275.000,1112.000,2126.000,25.000
2020-07-25,ROU,ro,1763,364,97,30,285,14,3,167,526146,28940,1753796,219132,1523,1553117,11,872,14,866,-0.019,5.474,5.420,4.343,-0.030,-0.030,-0.040,0.002,0.074,0.052,0.007,,42394.000,1119.000,2150.000,24.000
2020-07-26,ROU,ro,1658,321,87,32,266,8,1,157,714100,55050,1103124,130267,3702,881125,11,820,3,824,0.027,5.463,5.404,4.285,-0.028,-0.013,-0.039,0.006,0.070,0.072,0.028,,43678.000,1284.000,2165.000,15.000
2020-07-27,ROU,ro,1900,416,76,26,389,12,1,212,391456,40962,2486825,222383,586,1625309,16,848,2,1034,-0.004,5.473,5.410,4.279,-0.036,-0.043,-0.042,-0.005,0.071,0.095,0.003,,44798.000,1120.000,2187.000,22.000
2020-07-28,ROU,ro,1872,350,84,36,299,15,1,162,355462,59317,1377092,232573,1362,1070618,32,812,2,1026,0.006,5.480,5.376,4.230,-0.025,-0.039,-0.038,0.012,0.070,0.143,0.006,,45902.000,1104.000,2206.000,19.000
2020-07-29,ROU,ro,1770,356,83,49,309,6,0,192,390558,72694,1254461,80629,0,582317,18,811,7,934,0.022,5.575,5.448,4.270,-0.046,-0.036,-0.041,0.003,0.072,0.157,0.000,,47053.000,1151.000,2239.000,33.000
2020-07-30,ROU,ro,1836,350,105,34,295,10,0,176,470913,66054,871912,137119,0,487329,26,773,7,1030,-0.037,5.460,5.426,4.259,-0.041,-0.035,-0.043,0.005,0.075,0.123,0.000,,48235.000,1182.000,2269.000,30.000
