datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-21,1799,101,21,373,497097,43837,786061,0.08104,18,768,21,992,-0.02287,5.35507,4.27581,5.41055,-0.0132,-0.04733,0.01149,0.08042,-0.04376,2,99,0,1,14,5,0,88,20,17585,10581,1156,
2020-05-22,1605,120,28,336,438955,65342,1336419,0.12957,31,769,17,788,0.00972,5.43032,4.29643,5.52445,-0.02285,-0.0386,-0.01816,0.04928,-0.02981,0,120,0,0,19,4,0,70,26,17712,10777,1166,
2020-05-23,1655,111,37,248,473274,82052,1263034,0.14775,20,851,0,784,0.0258,5.41841,4.24364,5.50143,-0.05744,-0.04629,-0.05934,0.08301,-0.05896,4,107,0,15,15,4,0,69,9,17857,11187,1176,
2020-05-24,1685,104,25,312,512263,45350,743541,0.08133,17,714,12,942,0.03626,5.56576,4.29618,5.68751,-0.05049,-0.05213,-0.05934,0.08316,-0.04396,6,98,0,7,10,5,0,61,15,18070,11399,1185,
2020-05-25,1866,127,24,406,1184652,44650,3006089,0.03632,49,833,6,977,0.05456,5.47926,4.23407,5.57236,-0.05467,-0.05921,-0.05934,0.08413,-0.05167,2,125,0,2,16,3,0,85,15,18283,11630,1205,
2020-05-26,1734,122,27,389,636025,44391,2087622,0.06524,37,786,8,902,0.00785,5.47566,4.22794,5.50458,-0.01787,-0.04804,-0.02028,0.04105,-0.00753,5,117,3,1,16,4,0,82,14,18429,11874,1216,
2020-05-27,1699,105,29,313,883652,48071,698962,0.05159,49,801,12,837,0.01486,5.43758,4.26025,5.51066,-0.03368,-0.05694,-0.02741,0.04946,-0.02774,2,103,0,1,18,8,0,75,13,18594,12162,1227,
2020-05-28,1766,96,23,275,566116,44709,584728,0.07319,34,745,12,975,0.01329,5.37348,4.28086,5.42298,-0.00962,-0.01636,-0.00185,0.0463,-0.00246,7,89,1,0,15,4,0,74,9,18791,12629,1235,
2020-05-29,1795,173,24,295,714982,1248558,865027,0.63587,38,767,11,979,-0.18991,5.30244,4.27717,5.17477,-0.0119,-0.02798,-0.0166,0.05219,-0.02815,1,172,0,5,8,3,0,68,15,18982,12829,1248,
2020-05-30,1840,108,11,218,816532,10901,507331,0.01317,22,752,15,1051,-0.15622,5.34071,4.28715,5.29058,-0.01724,-0.06053,-0.00944,0.04595,-0.02303,2,106,0,1,6,2,0,45,6,19133,13046,1259,
2020-05-31,1847,51,17,256,249954,17612,1672436,0.06582,20,882,3,942,-0.12285,5.36557,4.26395,5.37678,-0.04235,-0.03709,-0.05481,0.0808,-0.03845,1,50,0,2,8,4,0,36,7,19257,13256,1266,
2020-06-01,1832,49,15,244,143902,28270,613150,0.1642,15,830,8,979,-0.03791,5.36898,4.29771,5.3285,-0.03967,-0.04988,-0.03964,0.05914,-0.05347,3,46,0,5,7,0,0,51,7,19398,13426,1276,
2020-06-02,2041,60,24,366,365281,31114,2172399,0.07849,45,880,1,1115,-0.08284,5.29573,4.31723,5.25603,-0.05624,-0.05749,-0.05934,0.08126,-0.06268,2,58,0,4,17,1,0,93,15,19517,13526,1288,
2020-06-03,1929,114,22,253,498787,55246,462124,0.09972,30,841,1,1057,-0.0753,5.38366,4.27771,5.36228,-0.05579,-0.0595,-0.05779,0.08551,-0.06514,7,107,0,1,19,2,0,53,12,19669,13800,1296,
2020-06-04,1777,81,8,290,185859,17653,1029769,0.08674,26,820,8,923,-0.10434,5.35699,4.30229,5.40571,0.00991,-0.04245,0.03113,-0.00715,0.02642,2,79,0,0,5,3,0,70,7,19907,13919,1305,
2020-06-05,1736,85,21,283,378607,69744,649960,0.15556,44,814,4,874,-0.04086,5.35162,4.23621,5.3873,0.03327,-0.04022,0.06839,-0.04401,0.04879,3,82,0,1,14,2,0,72,5,20103,14145,1316,
2020-06-06,1620,118,15,230,331482,38322,685089,0.10363,17,690,3,910,-0.07182,5.30325,4.36599,5.34871,-0.03058,-0.04083,-0.0208,0.06424,-0.04596,5,113,0,1,10,3,0,55,7,20290,14419,1322,
2020-06-07,1556,104,25,232,441105,35638,563173,0.07475,21,661,4,870,-0.09784,5.28345,4.31484,5.29598,-0.00697,-0.04441,0.01511,0.03693,-0.00727,1,103,0,2,15,5,0,45,6,20479,14638,1333,
2020-06-08,1522,84,21,267,396158,49394,662082,0.11086,22,666,5,829,0.00697,5.40258,4.27065,5.44,,,,,,0,84,0,1,14,2,0,52,11,20604,14826,1339,
2020-06-09,1555,91,14,343,553560,33348,2269351,0.05682,35,683,4,833,-0.01672,5.38986,4.27596,5.4628,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,90,0,1,6,1,0,69,2,20749,14910,1354,
