datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-08,EGY,ar,1915,306,148,22,284,23,2,60,2047064,35320,47650939,41932,1156,46838271,83,758,8,1066,0.046,5.478,5.397,4.296,-0.030,-0.031,-0.046,-0.004,0.075,0.017,0.027,,7981.000,393.000,482.000,13.000
2020-05-09,EGY,ar,1807,283,116,33,319,12,7,63,2480152,80512,82416758,52465,9254,79240590,76,777,3,951,-0.000,5.467,5.379,4.333,-0.033,-0.029,-0.039,0.005,0.075,0.031,0.150,,8476.000,495.000,503.000,21.000
2020-05-10,EGY,ar,1929,352,120,48,300,9,5,127,1088154,62031,270986538,20671,4264,269737208,145,778,9,997,0.046,5.555,5.467,4.311,-0.028,-0.018,-0.040,0.012,0.074,0.054,0.171,,8964.000,488.000,514.000,11.000
2020-05-11,EGY,ar,1889,331,104,29,327,8,3,97,1758967,61211,164825450,77670,3706,163380364,109,712,7,1061,0.052,5.510,5.420,4.301,-0.022,-0.013,-0.038,0.003,0.071,0.034,0.046,,9400.000,436.000,525.000,11.000
2020-05-12,EGY,ar,1968,278,116,31,285,8,6,81,3109214,94729,157334815,8413,73537,147441545,126,832,23,987,-0.009,5.469,5.393,4.276,-0.024,0.011,-0.041,0.014,0.073,0.030,0.897,,9746.000,346.000,533.000,8.000
2020-05-13,EGY,ar,1937,348,111,48,309,9,10,78,708647,191983,133655617,35107,16729,126885314,91,750,3,1093,-0.003,5.430,5.423,4.271,-0.024,-0.024,-0.045,0.009,0.075,0.213,0.323,,10093.000,347.000,544.000,11.000
2020-05-14,EGY,ar,1773,321,94,38,280,9,5,69,2071927,46995,114469473,15102,5129,108122678,78,694,14,987,0.011,5.441,5.396,4.265,-0.040,-0.040,-0.038,-0.013,0.073,0.022,0.254,,10431.000,338.000,556.000,12.000
2020-05-15,EGY,ar,2080,426,120,38,313,16,3,107,2033261,188448,53240307,41604,13350,52723141,59,859,8,1154,0.056,5.523,5.429,4.257,-0.018,-0.022,-0.041,0.006,0.075,0.085,0.243,,10829.000,398.000,571.000,15.000
2020-05-16,EGY,ar,2030,405,121,27,300,12,2,106,1087181,26416,168404557,38006,1397,167553773,101,765,5,1159,-0.025,5.505,5.407,4.284,-0.038,-0.024,-0.043,-0.008,0.074,0.024,0.035,,11228.000,399.000,592.000,21.000
2020-05-17,EGY,ar,2122,556,112,48,329,18,9,133,2656604,4956978,183862644,360457,4906032,182162325,148,791,8,1175,0.039,5.491,5.406,4.262,-0.017,-0.012,-0.040,0.011,0.073,0.651,0.932,,11719.000,491.000,612.000,20.000
2020-05-18,EGY,ar,2140,388,135,33,308,10,2,98,1977379,80642,181067905,4111,1161,177190203,93,778,19,1250,0.049,5.484,5.424,4.354,-0.061,-0.049,-0.041,-0.006,0.071,0.039,0.220,,12229.000,510.000,630.000,18.000
2020-05-19,EGY,ar,2192,318,130,37,346,14,3,90,1225510,43967,159197453,67833,15120,158193449,112,768,7,1305,0.042,5.541,5.462,4.298,-0.055,-0.050,-0.042,0.001,0.073,0.035,0.182,,12764.000,535.000,645.000,15.000
2020-05-20,EGY,ar,2583,517,130,32,319,18,4,81,1066750,123551,174497660,47180,100709,172988704,104,1039,15,1425,0.040,5.492,5.411,4.315,-0.050,-0.039,-0.042,-0.005,0.074,0.104,0.681,,13484.000,720.000,659.000,14.000
2020-05-21,EGY,ar,1991,379,108,33,268,12,1,50,2043151,31186,52412721,50485,436,51661977,72,764,25,1130,0.027,5.497,5.404,4.283,-0.014,-0.008,-0.041,-0.007,0.067,0.015,0.009,,14229.000,745.000,680.000,21.000
2020-05-22,EGY,ar,1887,250,107,34,237,7,1,60,1098163,85646,127386812,127359,2886,125195225,91,802,8,986,0.006,5.514,5.411,4.307,-0.020,-0.018,-0.037,0.010,0.073,0.072,0.022,,15003.000,774.000,696.000,16.000
2020-05-23,EGY,ar,1747,227,109,30,236,12,1,55,765095,83512,73210466,32490,229,72072306,42,657,21,1027,0.055,5.580,5.471,4.297,-0.007,0.002,-0.044,0.002,0.071,0.098,0.007,,15786.000,783.000,707.000,11.000
2020-05-24,EGY,ar,1964,363,70,19,232,10,1,41,247935,51492,36663416,29761,3158,35611190,45,705,11,1203,0.083,5.578,5.493,4.325,-0.008,0.005,-0.040,0.010,0.073,0.172,0.096,,16613.000,827.000,735.000,28.000
2020-05-25,EGY,ar,2731,639,110,28,327,6,0,120,2235798,36905,197997266,42082,0,193962856,145,962,9,1615,0.041,5.557,5.472,4.215,-0.011,-0.052,-0.049,0.001,0.074,0.016,0.000,,17265.000,652.000,764.000,29.000
2020-05-26,EGY,ar,2115,531,116,24,391,6,2,135,1578141,124028,219409088,5932,847,218570484,125,759,14,1217,0.045,5.521,5.471,4.205,-0.024,-0.034,-0.043,0.010,0.076,0.073,0.125,,17967.000,702.000,783.000,19.000
2020-05-27,EGY,ar,2778,947,93,32,386,3,5,161,720116,100055,140140294,1692,6148,139427550,110,1080,26,1562,0.016,5.443,5.400,4.226,-0.040,-0.025,-0.045,0.002,0.077,0.122,0.784,,18756.000,789.000,797.000,14.000
2020-05-28,EGY,ar,2768,574,92,43,512,8,1,79,1278922,149915,94555831,37618,71837,93773995,50,1297,32,1389,-0.061,5.251,5.342,4.191,-0.039,-0.035,-0.043,0.006,0.074,0.105,0.656,,19666.000,910.000,816.000,19.000
2020-05-29,EGY,ar,2768,541,226,14,282,19,0,74,1237485,6331,75539071,62207,0,74609802,74,1031,13,1650,-0.205,5.159,5.287,4.288,-0.031,-0.026,-0.043,0.002,0.073,0.005,0.000,,20793.000,1127.000,845.000,29.000
2020-05-30,EGY,ar,3140,569,162,24,328,24,5,127,1419995,46044,196027072,356379,16832,194400133,119,1158,9,1854,-0.247,5.312,5.345,4.269,-0.038,-0.022,-0.040,0.001,0.071,0.031,0.045,,22082.000,1289.000,879.000,34.000
2020-05-31,EGY,ar,3359,457,109,44,391,10,4,143,974365,136701,275951606,53685,935,272470204,132,1340,10,1877,-0.098,5.420,5.412,4.214,-0.035,-0.024,-0.038,0.007,0.073,0.123,0.017,,23449.000,1367.000,913.000,34.000
2020-06-01,EGY,ar,2918,427,100,60,346,10,15,111,3118934,301451,181702505,10776,184476,177413818,123,1218,11,1566,-0.081,5.319,5.320,4.308,-0.038,-0.024,-0.041,0.006,0.070,0.088,0.945,,24985.000,1536.000,959.000,46.000
2020-06-02,EGY,ar,2989,348,114,35,289,15,2,90,1453655,91048,200398274,78743,1005,198459358,108,1189,16,1676,-0.104,5.299,5.316,4.294,-0.042,-0.037,-0.041,0.002,0.072,0.059,0.013,,26384.000,1399.000,1005.000,46.000
2020-06-03,EGY,ar,3142,511,177,19,359,10,0,114,1079379,23649,250517768,14889,0,245540109,118,1183,17,1824,-0.098,5.335,5.361,4.286,-0.045,-0.039,-0.037,0.019,0.067,0.021,0.000,,27536.000,1152.000,1052.000,47.000
2020-06-04,EGY,ar,2814,361,86,30,308,5,3,61,913400,36767,96732179,31286,8091,95149916,64,1085,15,1650,-0.149,5.422,5.343,4.283,-0.038,-0.035,-0.028,0.012,0.066,0.039,0.205,,28615.000,1079.000,1088.000,36.000
2020-06-05,EGY,ar,2790,455,90,35,466,15,1,82,547632,33394,145370000,38436,1692,141991573,79,1103,9,1599,-0.083,5.358,5.317,4.292,-0.037,-0.038,-0.028,0.001,0.076,0.057,0.042,,29767.000,1152.000,1126.000,38.000
2020-06-06,EGY,ar,2685,470,169,28,362,4,3,132,916161,117473,302548063,5804,1587,300306489,122,905,15,1643,-0.078,5.380,5.306,4.332,-0.037,-0.034,-0.035,-0.001,0.074,0.114,0.215,,31115.000,1348.000,1166.000,40.000
2020-06-07,EGY,ar,2758,409,137,21,371,9,3,152,1819246,55267,296382052,8663,7127,292713184,140,1045,17,1556,-0.122,5.306,5.309,4.295,-0.034,-0.020,-0.042,0.003,0.072,0.029,0.451,,32612.000,1497.000,1198.000,32.000
2020-06-08,EGY,ar,2322,454,160,23,316,15,5,140,2282900,239721,245513340,92386,96180,244419476,145,810,9,1358,-0.043,5.426,5.388,4.284,-0.040,-0.022,-0.043,0.006,0.075,0.095,0.510,,34079.000,1467.000,1237.000,39.000
2020-06-09,EGY,ar,2435,512,157,29,381,29,1,149,1401434,253215,352742500,217463,5127,346403482,141,861,24,1409,-0.037,5.452,5.411,4.314,-0.046,-0.030,-0.040,-0.008,0.073,0.153,0.023,,35444.000,1365.000,1271.000,34.000
2020-06-10,EGY,ar,2495,456,80,32,345,6,1,73,915274,31044,74827148,90770,911,70812199,85,966,14,1430,-0.100,5.394,5.410,4.307,-0.051,-0.040,-0.043,-0.028,0.076,0.033,0.010,,36829.000,1385.000,1306.000,35.000
2020-06-11,EGY,ar,2522,522,63,6,214,0,0,66,1449062,3942,82799651,0,0,81983891,140,929,9,1444,0.031,5.522,5.446,4.242,-0.042,-0.033,-0.043,-0.001,0.074,0.003,,,38284.000,1455.000,1342.000,36.000
2020-06-12,EGY,ar,2231,284,73,29,247,8,0,59,439865,33516,112342165,17411,0,108446385,62,907,6,1256,0.047,5.468,5.424,4.208,-0.055,-0.033,-0.029,0.023,0.063,0.071,0.000,,39726.000,1442.000,1377.000,35.000
2020-06-13,EGY,ar,2681,435,156,44,304,27,1,96,1061999,102965,141202699,104279,1204,139938375,91,1089,11,1490,-0.036,5.520,5.418,4.259,-0.048,-0.032,-0.036,0.018,0.068,0.088,0.011,,41304.000,1578.000,1422.000,45.000
2020-06-14,EGY,ar,2864,567,94,20,382,5,0,156,739344,43403,261737682,17659,0,259653953,116,1139,9,1600,-0.147,5.397,5.345,4.401,-0.071,-0.053,-0.044,-0.015,0.075,0.055,0.000,,42980.000,1676.000,1484.000,62.000
2020-06-15,EGY,ar,2524,321,112,12,427,9,0,113,848812,36589,261052933,78535,0,258798333,107,1043,8,1366,-0.124,5.472,5.388,4.265,-0.063,-0.044,-0.048,-0.021,0.077,0.041,0.000,,44598.000,1618.000,1575.000,91.000
2020-06-16,EGY,ar,2784,359,155,54,647,16,1,80,2611752,77660,77973098,18548,50,76007970,97,1121,11,1555,-0.032,5.527,5.464,4.189,-0.049,-0.029,-0.043,0.011,0.072,0.029,0.003,,46289.000,1691.000,1672.000,97.000
2020-06-17,EGY,ar,2627,543,117,34,317,16,0,69,447105,150823,144744613,87280,0,141677786,94,997,11,1525,0.019,5.480,5.423,4.272,-0.049,-0.037,-0.044,0.001,0.076,0.252,0.000,,47856.000,1567.000,1766.000,94.000
2020-06-18,EGY,ar,2510,365,282,23,251,4,4,45,1412602,44660,61517222,1730,8580,60074841,60,948,18,1484,-0.018,5.549,5.478,4.249,-0.036,-0.033,-0.030,0.015,0.069,0.031,0.832,,49219.000,1363.000,1850.000,84.000
2020-06-19,EGY,ar,2904,451,317,35,245,1,1,66,1061591,129224,103173685,8614,22015,102546266,76,1133,11,1684,0.012,5.612,5.500,4.200,-0.042,-0.029,-0.033,0.014,0.071,0.109,0.719,,50437.000,1218.000,1938.000,88.000
2020-06-20,EGY,ar,2402,332,98,26,218,5,1,81,624776,260661,164675808,8910,417,163901867,86,985,21,1310,-0.131,5.586,5.527,4.238,-0.029,-0.025,-0.045,-0.011,0.061,0.294,0.045,,52211.000,1774.000,2017.000,79.000
2020-06-21,EGY,ar,2121,229,77,23,188,7,1,42,403530,32710,15347814,30934,435,14127368,69,843,14,1195,-0.092,5.562,5.511,4.323,-0.037,-0.023,-0.047,-0.025,0.074,0.075,0.014,,53758.000,1547.000,2106.000,89.000
2020-06-22,EGY,ar,2062,271,108,21,190,17,7,58,1483775,224296,120206002,390754,130266,119321454,91,847,8,1116,0.027,5.580,5.507,4.223,-0.037,-0.023,-0.046,-0.009,0.074,0.131,0.250,,55233.000,1475.000,2193.000,87.000
2020-06-23,EGY,ar,2938,585,108,31,235,15,1,66,1676241,119610,71809125,411079,3717,71102368,76,1199,23,1640,0.036,5.397,5.377,4.176,-0.069,-0.049,-0.043,-0.007,0.069,0.067,0.009,,56809.000,1576.000,2278.000,85.000
2020-06-24,EGY,ar,2867,753,86,16,201,7,0,52,784446,21574,75095393,41615,0,74429661,69,1008,8,1782,0.102,5.542,5.442,4.187,-0.048,-0.040,-0.035,0.013,0.065,0.027,0.000,,58141.000,1332.000,2365.000,87.000
2020-06-25,EGY,ar,2306,453,89,25,223,7,0,39,1422374,21289,34963542,15192,0,34438280,56,884,15,1351,-0.051,5.512,5.440,4.275,-0.050,-0.027,-0.039,0.002,0.071,0.015,0.000,,58141.000,0.000,2365.000,0.000
2020-06-26,EGY,ar,2210,274,114,28,287,14,1,55,714977,51446,89264057,97056,694,88607645,70,906,18,1216,-0.015,5.492,5.393,4.290,-0.039,-0.033,-0.040,0.001,0.072,0.067,0.007,,61130.000,2989.000,2533.000,168.000
2020-06-27,EGY,ar,2536,371,106,26,219,5,0,58,902339,69002,81780869,4697,0,81201909,42,1011,52,1431,0.028,5.539,5.424,4.285,-0.042,-0.037,-0.033,0.009,0.066,0.071,0.000,,62755.000,1625.000,2620.000,87.000
2020-06-28,EGY,ar,2278,266,75,34,220,0,1,84,125103,68313,238736790,0,46,238025902,50,937,80,1211,0.040,5.521,5.415,4.228,-0.062,-0.057,-0.044,-0.024,0.072,0.353,1.000,,63923.000,1168.000,2708.000,88.000
2020-06-29,EGY,ar,2120,225,103,15,197,4,0,56,1455783,33217,90273694,78423,0,89452897,89,814,8,1209,0.006,5.498,5.449,4.278,-0.068,-0.057,-0.048,-0.032,0.076,0.022,0.000,,65188.000,1265.000,2789.000,81.000
2020-06-30,EGY,ar,2105,265,115,40,198,24,0,50,1364155,8250,58246170,45979,0,54644422,58,841,6,1200,-0.026,5.428,5.394,4.269,-0.050,-0.022,-0.035,0.011,0.069,0.006,0.000,,66754.000,1566.000,2872.000,83.000
2020-07-01,EGY,ar,2233,170,106,25,183,12,0,44,1328990,55139,113606172,269295,0,108872546,89,866,4,1274,0.090,5.548,5.491,4.242,-0.039,-0.012,-0.032,0.015,0.065,0.040,0.000,,68311.000,1557.000,2953.000,81.000
2020-07-02,EGY,ar,2244,124,108,26,204,5,2,19,1766319,62439,12930112,7694,9246,12607841,46,871,6,1321,-0.004,5.557,5.451,4.268,-0.035,-0.030,-0.035,0.010,0.065,0.034,0.546,,69814.000,1503.000,3034.000,81.000
2020-07-03,EGY,ar,1656,163,86,54,190,4,0,61,301046,120558,163903354,14649,0,163606288,76,633,12,935,-0.052,5.575,5.432,4.268,-0.047,-0.034,-0.038,0.002,0.071,0.286,0.000,,71299.000,1485.000,3120.000,86.000
2020-07-04,EGY,ar,2080,247,98,28,193,3,0,38,1191957,55791,79934971,2067,0,75606529,70,859,5,1146,-0.023,5.550,5.447,4.332,-0.044,-0.014,-0.044,-0.025,0.073,0.045,0.000,,72711.000,1412.000,3201.000,81.000
2020-07-05,EGY,ar,2402,290,89,18,347,2,0,98,969178,40616,230193449,2622,0,226164076,104,972,16,1310,-0.051,5.637,5.496,4.189,-0.035,-0.024,-0.045,-0.011,0.077,0.040,0.000,,74035.000,1324.000,3280.000,79.000
2020-07-06,EGY,ar,2164,204,92,24,226,1,0,63,822029,69890,151371042,1592,0,150770261,76,887,18,1183,-0.122,5.492,5.397,4.255,-0.019,0.008,-0.041,0.008,0.075,0.078,0.000,,75253.000,1218.000,3343.000,63.000
2020-07-07,EGY,ar,1887,138,94,24,163,3,1,36,1530048,55440,37972818,972,6200,37694022,52,782,12,1041,0.033,5.571,5.457,4.271,-0.031,-0.015,-0.043,0.005,0.075,0.035,0.864,,76222.000,969.000,3422.000,79.000
2020-07-08,EGY,ar,1982,175,103,19,234,7,0,66,702456,134256,133918511,33362,0,133265026,68,821,7,1086,-0.043,5.459,5.378,4.306,-0.046,-0.042,-0.039,-0.011,0.072,0.160,0.000,,77279.000,1057.000,3489.000,67.000
2020-07-09,EGY,ar,2004,127,72,20,201,3,0,34,1517472,171273,26708013,2908,0,25430760,47,852,14,1091,0.039,5.609,5.521,4.339,-0.052,-0.048,-0.040,-0.012,0.068,0.101,0.000,,78304.000,1025.000,3564.000,75.000
2020-07-10,EGY,ar,1773,121,91,23,139,2,0,24,416227,71290,30825126,4532,0,29333304,30,717,10,1016,0.041,5.445,5.449,4.319,-0.036,-0.019,-0.042,0.002,0.069,0.146,0.000,,79254.000,950.000,3617.000,53.000
2020-07-11,EGY,ar,2022,90,104,24,148,3,1,13,597943,131434,25870952,1346,5009,25141294,36,766,3,1217,-0.006,5.324,5.297,4.379,-0.034,-0.012,-0.042,-0.012,0.065,0.180,0.788,,80235.000,981.000,3702.000,85.000
2020-07-12,EGY,ar,1991,127,77,27,185,0,0,22,1192725,50338,30936052,0,0,30185197,47,815,2,1127,0.023,5.547,5.409,4.288,-0.038,-0.024,-0.041,-0.013,0.073,0.040,,,81158.000,923.000,3769.000,67.000
2020-07-13,EGY,ar,1980,113,121,24,144,4,0,32,1246992,45353,50940327,51371,0,50437736,57,814,12,1097,0.034,5.606,5.535,4.285,-0.044,-0.030,-0.028,0.004,0.061,0.035,0.000,,81158.000,0.000,3769.000,0.000
2020-07-14,EGY,ar,1960,116,96,34,147,12,1,16,1787391,104569,38745422,48588,85,37754613,56,811,8,1085,0.021,5.638,5.567,4.236,-0.038,-0.043,-0.030,0.013,0.065,0.055,0.002,,83001.000,1843.000,3935.000,166.000
2020-07-15,EGY,ar,2245,127,96,29,160,6,0,27,822926,89067,29179115,15084,0,25163551,52,921,3,1269,-0.030,5.550,5.430,4.284,-0.065,-0.030,-0.038,-0.014,0.071,0.098,0.000,,83930.000,929.000,4008.000,73.000
2020-07-16,EGY,ar,1864,138,73,21,123,1,0,28,1502739,47089,34690119,439,0,33836750,46,775,11,1032,-0.017,5.416,5.376,4.330,-0.057,-0.028,-0.032,-0.011,0.066,0.030,0.000,,84843.000,913.000,4067.000,59.000
2020-07-17,EGY,ar,1848,115,83,26,123,5,2,22,419613,102456,12835098,15396,8701,12589866,38,793,3,1014,-0.002,5.433,5.390,4.307,-0.040,-0.029,-0.032,0.006,0.061,0.196,0.361,,85771.000,928.000,4120.000,53.000
2020-07-18,EGY,ar,1740,85,84,36,184,2,0,15,627200,109153,9913664,80,0,8657898,36,617,8,1079,-0.095,5.519,5.445,4.281,-0.040,-0.023,-0.045,0.007,0.073,0.148,0.000,,86474.000,703.000,4188.000,68.000
2020-07-19,EGY,ar,1742,118,68,13,204,2,0,26,622587,37490,5669170,25531,0,4623941,40,669,11,1022,-0.082,5.487,5.417,4.327,-0.038,-0.026,-0.042,0.007,0.066,0.057,0.000,,87172.000,698.000,4251.000,63.000
2020-07-20,EGY,ar,2036,103,137,19,158,22,0,16,1124867,65223,9241985,141121,0,8395664,32,834,18,1152,0.020,5.506,5.410,4.387,-0.038,-0.041,-0.046,-0.010,0.073,0.055,0.000,,87775.000,603.000,4302.000,51.000
2020-07-21,EGY,ar,1885,111,111,20,192,2,0,17,1956071,65481,13434186,75,0,8565459,69,715,8,1093,-0.004,5.531,5.425,4.340,-0.033,-0.034,-0.037,-0.011,0.072,0.032,0.000,,88402.000,627.000,4352.000,50.000
2020-07-22,EGY,ar,1869,93,67,24,224,1,0,28,1601931,132695,17120885,2854,0,16805980,41,726,8,1094,-0.022,5.518,5.426,4.298,-0.047,-0.032,-0.043,0.005,0.073,0.076,0.000,,89078.000,676.000,4399.000,47.000
2020-07-23,EGY,ar,1571,68,93,27,136,0,2,16,1457053,68653,20907048,0,2093,16963460,43,662,15,851,0.013,5.551,5.425,4.277,-0.025,-0.004,-0.039,0.008,0.072,0.045,1.000,,89745.000,667.000,4440.000,41.000
2020-07-24,EGY,ar,1709,156,91,14,137,7,0,20,680081,43281,9520832,12477,0,8687413,51,759,5,894,-0.045,5.514,5.415,4.294,-0.035,-0.012,-0.039,0.006,0.070,0.060,0.000,,90413.000,668.000,4480.000,40.000
2020-07-25,EGY,ar,1705,165,71,19,148,3,2,16,1964730,145796,30499308,14398,1733,25388472,43,687,10,965,-0.049,5.483,5.406,4.434,-0.036,-0.024,-0.034,0.013,0.069,0.069,0.107,,91072.000,659.000,4518.000,38.000
2020-07-26,EGY,ar,1645,180,62,20,134,2,0,12,1038382,39436,62735755,744,0,58879310,51,574,3,1017,0.021,5.535,5.450,4.326,-0.025,-0.029,-0.044,0.012,0.069,0.037,0.000,,91583.000,511.000,4558.000,40.000
2020-07-27,EGY,ar,1666,124,58,24,166,3,2,24,955033,97997,35974432,3948,1083,34588279,43,705,4,914,0.043,5.560,5.461,4.284,-0.054,-0.044,-0.044,-0.004,0.072,0.093,0.215,,92062.000,479.000,4606.000,48.000
2020-07-28,EGY,ar,1627,100,81,39,140,2,0,22,868379,102360,18318799,6544,0,16811199,41,688,8,890,0.029,5.547,5.434,4.267,-0.040,-0.028,-0.036,0.001,0.067,0.105,0.000,,92482.000,420.000,4652.000,46.000
2020-07-29,EGY,ar,1623,100,91,30,135,6,0,22,720201,126592,31738960,13680,0,29431175,44,663,18,898,0.015,5.573,5.424,4.295,-0.039,-0.024,-0.034,0.009,0.065,0.149,0.000,,92947.000,465.000,4691.000,39.000
2020-07-30,EGY,ar,1517,56,77,40,148,1,0,25,1021660,144109,22188105,299,0,21152689,40,543,6,928,-0.054,5.480,5.415,4.308,-0.042,-0.015,-0.041,0.002,0.071,0.124,0.000,,93356.000,409.000,4728.000,37.000
