datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-22,1887,106,34,238,1094657,85646,127390318,0.07256,91,802,8,986,0.0058,5.41079,4.30738,5.51361,-0.01403,-0.008,-0.02197,0.07478,-0.01763,7,99,0,1,30,3,0,58,15,15786,4374,707,
2020-05-23,1387,86,23,189,474189,52838,72604619,0.10026,35,511,18,823,0.0496,5.46351,4.28472,5.57795,-0.03448,-0.02923,-0.03805,0.06305,-0.02737,8,101,0,7,22,0,0,55,7,16513,4628,735,
2020-05-24,1964,69,19,233,244431,51492,36666920,0.174,45,705,11,1203,0.08281,5.4928,4.32501,5.57841,-0.05527,-0.05685,-0.04297,0.07734,-0.06113,6,63,0,5,11,3,0,43,11,17265,4807,764,
2020-05-25,2731,110,28,327,2235798,36905,197997266,0.01624,145,962,9,1615,0.04079,5.47194,4.21512,5.55665,-0.01077,-0.01858,-0.00055,0.03712,-0.00822,5,105,0,2,24,0,0,72,18,17967,4900,783,
2020-05-26,2115,115,24,392,1577887,124028,219409342,0.07288,125,759,14,1217,0.04486,5.47096,4.20502,5.52092,-0.00201,-0.02738,0.02581,0.03115,-0.02822,8,107,0,3,16,4,0,109,16,18756,5027,797,
2020-05-27,2213,79,28,332,693436,71114,135913015,0.09301,105,823,19,1265,0.07362,5.43694,4.26926,5.56201,-0.04297,-0.05317,-0.03908,0.07415,-0.05431,4,89,0,4,21,5,0,75,26,19666,5205,816,
2020-05-28,2231,81,42,411,1270986,148269,94196605,0.10447,49,1042,32,1108,-0.06571,5.38492,4.14926,5.29907,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,6,89,0,0,41,2,0,66,211,20793,5359,845,
2020-05-29,2154,196,13,247,1200243,5781,54793056,0.00479,63,805,11,1275,-0.17459,5.29817,4.3011,5.18784,-0.03605,-0.04943,-0.03347,0.06545,-0.0436,7,220,0,1,10,2,0,49,27,22082,5511,879,
2020-05-30,2713,139,23,273,1307214,45218,126822785,0.03343,100,1000,7,1606,-0.24362,5.3399,4.27732,5.30226,-0.02505,-0.02953,-0.02937,0.0698,-0.04789,13,148,0,2,20,1,0,69,10,23449,5693,913,
2020-05-31,2910,91,31,351,831145,129933,275888701,0.1352,130,1160,10,1610,-0.10258,5.40978,4.21143,5.42243,-0.04914,-0.04555,-0.0593,0.08181,-0.04782,3,106,0,0,42,2,0,72,18,24985,6037,959,
2020-06-01,2918,100,60,346,3118934,301451,181702505,0.08813,123,1218,11,1566,-0.08061,5.32016,4.30753,5.3192,-0.04296,-0.04613,-0.05195,0.07536,-0.05033,8,92,0,5,51,2,0,61,14,26384,6447,1005,
2020-06-02,2989,113,35,290,1453302,91048,200398627,0.05896,108,1189,16,1676,-0.10431,5.31633,4.29372,5.29918,-0.0239,-0.04733,-0.03015,0.05558,-0.04272,11,102,0,2,32,1,0,48,15,27536,6827,1052,
2020-06-03,3142,177,19,359,1079379,23649,250517768,0.02144,118,1183,17,1824,-0.09841,5.36079,4.28643,5.33532,-0.05373,-0.05698,-0.05856,0.09051,-0.05717,13,164,0,0,17,2,0,85,16,28615,7350,1088,
2020-06-04,2814,87,30,307,913618,36767,96731961,0.03869,64,1085,15,1650,-0.14927,5.34305,4.28344,5.42197,-0.04122,-0.05433,-0.03096,0.05495,-0.06428,8,79,0,1,19,9,0,59,11,29767,7756,1126,
2020-06-05,2790,91,35,465,547870,33394,145369762,0.05745,79,1103,9,1599,-0.08344,5.31689,4.29244,5.35823,-0.0346,-0.0488,-0.02032,0.05427,-0.05414,6,85,0,1,33,1,0,94,103,31115,8158,1166,
2020-06-06,2238,142,25,325,851722,67318,285644296,0.07325,115,740,13,1368,-0.04752,5.34653,4.31535,5.42763,-0.02591,-0.05379,-0.00264,0.04997,-0.05936,5,137,0,1,18,4,0,73,54,32612,8538,1198,
2020-06-07,2758,137,21,371,1819246,55267,296382052,0.02948,140,1045,17,1556,-0.12183,5.30923,4.29459,5.30594,-0.03318,-0.04656,-0.01517,0.05819,-0.07685,0,137,0,1,17,3,0,49,31,34079,8961,1237,
2020-06-08,2322,160,23,316,2279603,239721,245516637,0.09515,145,810,9,1358,-0.04268,5.38761,4.28447,5.42565,-0.01362,-0.02655,-0.00027,0.03038,-0.03066,6,154,0,2,20,1,0,39,23,35444,9375,1271,
2020-06-09,2435,157,29,381,1401434,253215,352742500,0.15303,141,861,24,1409,-0.03687,5.41071,4.31415,5.45248,-0.04436,-0.04355,-0.04914,0.07329,-0.05501,8,149,0,1,21,7,0,56,63,36829,9786,1306,
