datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-08,BLM,,609,0,23,0,27,0,0,0,22177,0,14053,0,0,0,0,279,1,329,-0.170,5.186,5.297,4.286,-0.048,-0.040,-0.043,0.003,0.077,0.000,,,,,,
2020-06-09,BLM,,530,0,39,2,17,0,0,0,56632,511,22356,0,0,0,1,252,1,276,-0.177,5.415,5.428,4.408,-0.055,-0.044,-0.034,-0.027,0.070,0.009,,,,,,
2020-06-10,BLM,,747,0,14,1,37,0,0,0,32176,266,78198,0,0,0,0,361,0,386,-0.208,5.211,5.427,4.470,-0.060,-0.043,-0.040,-0.044,0.077,0.008,,,,,,
2020-06-11,BLM,,395,0,7,2,15,0,0,0,11472,679,13371,0,0,0,1,200,0,194,-0.125,5.404,5.389,4.272,-0.055,-0.036,-0.036,0.007,0.066,0.056,,,,,,
2020-06-12,BLM,,821,0,10,7,48,0,0,0,9245,6006,48923,0,0,0,2,395,0,424,0.116,5.423,5.373,4.244,-0.044,-0.040,-0.012,0.030,0.042,0.394,,,,,,
2020-06-13,BLM,,895,0,21,9,61,0,0,0,25416,17153,58180,0,0,0,1,423,1,470,-0.152,5.381,5.316,4.264,-0.059,-0.048,-0.026,0.017,0.058,0.403,,,,,,
2020-06-14,BLM,,1163,0,10,2,30,0,0,0,7176,2338,31239,0,0,0,0,567,2,594,-0.257,5.385,5.358,4.441,-0.077,-0.053,-0.048,-0.017,0.077,0.246,,,,,,
2020-06-15,BLM,,1021,0,6,4,209,0,0,0,3046,12999,176179,0,0,0,0,487,7,527,-0.182,5.452,5.371,4.293,-0.070,-0.048,-0.049,-0.019,0.076,0.810,,,,,,
2020-06-16,BLM,,890,0,16,22,307,0,0,0,21936,27951,278765,0,0,0,1,383,6,500,-0.005,5.561,5.520,4.126,-0.057,-0.040,-0.047,-0.008,0.072,0.560,,,,,,
2020-06-17,BLM,,796,0,16,9,93,0,0,0,47706,18415,81089,0,0,0,0,352,6,438,0.067,5.670,5.487,4.225,-0.049,-0.035,-0.048,0.002,0.072,0.279,,,,,,
2020-06-18,BLM,,856,0,207,1,35,0,0,0,202813,4112,53926,0,0,0,1,397,6,452,-0.028,5.554,5.420,4.282,-0.052,-0.028,-0.017,0.019,0.052,0.020,,,,,,
2020-06-19,BLM,,765,0,202,3,20,0,0,0,199362,7100,33985,0,0,0,1,342,4,418,0.081,5.588,5.485,4.232,-0.040,-0.032,-0.008,0.018,0.045,0.034,,,,,,
2020-06-20,BLM,,946,0,22,4,23,0,0,0,36673,19489,38992,0,0,0,0,410,6,530,-0.249,5.626,5.571,4.220,-0.049,-0.032,-0.044,-0.018,0.042,0.347,,,,,,
2020-06-21,BLM,,705,0,7,2,15,0,0,0,9187,446,20743,0,0,0,0,316,2,387,-0.151,5.686,5.597,4.403,-0.053,-0.028,-0.052,-0.037,0.075,0.046,,,,,,
2020-06-22,BLM,,693,0,13,2,24,0,0,0,25869,3003,19571,0,0,0,3,289,1,400,-0.000,5.642,5.540,4.195,-0.050,-0.018,-0.046,-0.015,0.070,0.104,,,,,,
2020-06-23,BLM,,801,0,12,7,27,0,0,0,26586,3324,91253,0,0,0,0,370,3,428,-0.075,5.407,5.391,4.171,-0.053,-0.034,-0.045,-0.015,0.066,0.111,,,,,,
2020-06-24,BLM,,742,0,12,3,24,0,0,0,48914,4190,32155,0,0,0,0,353,3,386,0.104,5.624,5.492,4.228,-0.063,-0.051,-0.031,0.016,0.059,0.079,,,,,,
2020-06-25,BLM,,617,0,34,3,40,0,0,0,32600,2894,42193,0,0,0,0,296,1,320,-0.120,5.464,5.437,4.279,-0.066,-0.045,-0.037,-0.001,0.063,0.082,,,,,,
2020-06-26,BLM,,839,0,13,2,76,0,0,0,33943,1821,59376,0,0,0,1,359,1,478,-0.100,5.492,5.383,4.284,-0.046,-0.020,-0.033,0.008,0.063,0.051,,,,,,
2020-06-27,BLM,,823,0,24,2,57,0,0,0,20844,764,56013,0,0,0,0,402,1,420,-0.026,5.479,5.381,4.306,-0.081,-0.059,-0.020,0.010,0.050,0.035,,,,,,
2020-06-28,BLM,,923,0,13,1,16,0,0,0,32176,9,33642,0,0,0,1,413,2,507,0.086,5.541,5.433,4.172,-0.065,-0.063,-0.045,-0.042,0.070,0.000,,,,,,
2020-06-29,BLM,,958,0,27,1,36,0,0,0,35543,3574,37419,0,0,0,1,443,2,512,-0.065,5.429,5.484,4.269,-0.073,-0.064,-0.048,-0.041,0.074,0.091,,,,,,
2020-06-30,BLM,,842,0,19,4,22,0,0,0,12575,14637,26670,0,0,0,4,420,2,416,-0.105,5.335,5.366,4.312,-0.065,-0.026,-0.019,0.014,0.059,0.538,,,,,,
2020-07-01,BLM,,1006,0,27,6,30,0,0,0,67238,37414,22360,0,0,0,6,477,3,520,0.165,5.471,5.515,4.176,-0.051,-0.027,-0.021,0.022,0.053,0.358,,,,,,
2020-07-02,BLM,,822,0,19,3,47,0,0,0,27028,5365,46265,0,0,0,3,388,5,426,-0.075,5.476,5.403,4.195,-0.055,-0.050,-0.030,0.018,0.059,0.166,,,,,,
2020-07-03,BLM,,723,0,33,45,65,0,0,0,68670,49120,97134,0,0,0,6,307,0,410,-0.116,5.507,5.404,4.304,-0.063,-0.052,-0.035,-0.000,0.067,0.417,,,,,,
2020-07-04,BLM,,740,0,29,2,16,0,0,0,20383,1417,15531,0,0,0,1,349,0,390,-0.008,5.557,5.465,4.348,-0.029,-0.021,-0.038,-0.019,0.064,0.065,,,,,,
2020-07-05,BLM,,830,0,6,1,97,0,0,0,2714,3579,93927,0,0,0,4,402,2,422,-0.061,5.758,5.601,4.007,-0.042,-0.034,-0.043,-0.012,0.073,0.569,,,,,,
2020-07-06,BLM,,668,0,11,4,30,0,0,0,21279,1802,32775,0,0,0,4,285,2,377,-0.028,5.652,5.458,4.194,-0.041,-0.006,-0.042,0.012,0.072,0.078,,,,,,
2020-07-07,BLM,,668,0,19,3,20,0,0,0,29430,684,35933,0,0,0,6,323,0,339,0.088,5.724,5.587,4.261,-0.076,-0.037,-0.040,0.008,0.072,0.023,,,,,,
2020-07-08,BLM,,723,0,23,1,63,0,0,0,61053,354,56980,0,0,0,5,348,0,370,-0.056,5.503,5.394,4.355,-0.052,-0.047,-0.035,-0.016,0.064,0.006,,,,,,
2020-07-09,BLM,,912,0,13,0,51,0,0,0,22943,0,46686,0,0,0,2,458,0,452,0.030,5.697,5.559,4.313,-0.057,-0.044,-0.042,-0.021,0.067,0.000,,,,,,
2020-07-10,BLM,,824,0,11,4,58,0,0,0,49696,2178,55481,0,0,0,6,371,3,444,-0.038,5.450,5.461,4.340,-0.015,-0.004,-0.047,-0.001,0.064,0.042,,,,,,
2020-07-11,BLM,,852,0,17,3,78,0,0,0,64818,1455,104484,0,0,0,7,369,6,470,-0.049,5.216,5.253,4.362,-0.042,-0.021,-0.047,-0.033,0.065,0.022,,,,,,
2020-07-12,BLM,,660,0,7,5,64,0,0,0,8000,3187,42723,0,0,0,1,291,2,366,0.049,5.566,5.437,4.285,-0.044,-0.042,-0.036,-0.013,0.068,0.285,,,,,,
2020-07-13,BLM,,671,0,7,3,16,0,0,0,35526,4402,41121,0,0,0,3,310,1,357,0.188,5.839,5.789,4.292,-0.052,-0.035,0.001,0.019,0.032,0.110,,,,,,
2020-07-14,BLM,,809,0,10,8,25,0,0,0,7192,4531,30091,0,0,0,3,397,6,403,0.250,5.792,5.774,4.151,-0.050,-0.034,-0.007,0.021,0.039,0.387,,,,,,
2020-07-15,BLM,,1067,0,19,9,19,0,0,0,45506,3032,13667,0,0,0,1,487,2,577,-0.092,5.532,5.443,4.299,-0.089,-0.031,-0.036,-0.027,0.068,0.062,,,,,,
2020-07-16,BLM,,723,0,10,5,22,0,0,0,5930,1999,16095,0,0,0,0,286,2,435,0.004,5.341,5.368,4.326,-0.081,-0.027,-0.028,-0.016,0.060,0.252,,,,,,
2020-07-17,BLM,,639,0,19,2,23,0,0,0,62665,2074,16208,0,0,0,2,280,3,354,0.088,5.529,5.442,4.300,-0.061,-0.027,-0.015,0.014,0.042,0.032,,,,,,
2020-07-18,BLM,,636,0,10,6,87,0,0,0,35147,4510,64415,0,0,0,2,303,5,326,-0.160,5.514,5.433,4.238,-0.043,-0.030,-0.043,0.015,0.067,0.114,,,,,,
2020-07-19,BLM,,523,0,13,6,96,0,0,0,6550,12425,88281,0,0,0,5,233,2,283,-0.218,5.247,5.346,4.391,-0.062,-0.024,-0.032,0.014,0.053,0.655,,,,,,
2020-07-20,BLM,,593,0,23,4,24,0,0,0,30102,2185,13228,0,0,0,0,270,1,322,-0.002,5.241,5.395,4.459,-0.030,-0.015,-0.039,-0.017,0.069,0.068,,,,,,
2020-07-21,BLM,,537,0,32,0,19,0,0,0,37026,0,15049,0,0,0,0,234,1,302,-0.037,5.518,5.404,4.367,-0.032,-0.031,-0.030,-0.016,0.064,0.000,,,,,,
2020-07-22,BLM,,563,0,13,3,22,0,0,0,7371,1180,11388,0,0,0,0,239,0,324,-0.112,5.454,5.393,4.312,-0.044,-0.035,-0.047,-0.015,0.071,0.138,,,,,,
2020-07-23,BLM,,476,0,7,1,10,0,0,0,7441,420,5783,0,0,0,2,215,0,259,0.133,5.610,5.362,4.262,-0.041,-0.031,-0.029,0.010,0.056,0.053,,,,,,
2020-07-24,BLM,,475,0,24,4,12,0,0,0,19170,15297,16927,0,0,0,2,194,0,279,-0.090,5.559,5.407,4.313,-0.026,-0.034,-0.036,0.008,0.064,0.444,,,,,,
2020-07-25,BLM,,659,0,20,3,32,0,0,0,32404,28131,35811,0,0,0,0,293,3,363,-0.162,5.329,5.249,4.577,-0.043,-0.026,-0.027,0.010,0.066,0.465,,,,,,
2020-07-26,BLM,,453,0,6,0,12,0,0,0,2881,0,6772,0,0,0,1,224,1,227,-0.098,5.460,5.384,4.438,-0.051,-0.058,-0.041,-0.005,0.065,0.000,,,,,,
2020-07-27,BLM,,541,0,7,3,10,0,0,0,4847,1986,11409,0,0,0,1,243,1,296,0.067,5.580,5.469,4.313,-0.076,-0.063,-0.049,-0.034,0.069,0.291,,,,,,
2020-07-28,BLM,,393,0,18,8,10,0,0,0,6724,7081,8427,0,0,0,0,171,1,221,0.084,5.601,5.509,4.286,-0.025,-0.009,-0.035,0.003,0.065,0.513,,,,,,
2020-07-29,BLM,,363,0,9,7,17,0,0,0,8468,4979,21863,0,0,0,1,197,0,165,-0.038,5.558,5.436,4.330,-0.067,-0.038,-0.034,-0.008,0.062,0.370,,,,,,
2020-07-30,BLM,,533,0,15,4,24,0,0,0,14710,1728,35127,0,0,0,2,244,0,287,-0.100,5.472,5.412,4.316,-0.062,-0.038,-0.042,-0.009,0.069,0.105,,,,,,
