datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-27,BRA,pt,73439,59759,1845,1579,9003,884,1200,6951,146522839,36446903,293226248,140341899,35212796,279349698,1089,29754,318,42278,0.057,5.459,5.406,4.293,-0.029,-0.011,-0.041,0.010,0.075,0.199,0.201,0.039,61888.000,3379.000,4205.000,189.000
2020-04-28,BRA,pt,97342,82952,9235,1772,11492,7697,1323,9423,147214690,54736106,293901457,142029701,52907812,280724747,1260,39690,436,55956,0.037,5.434,5.370,4.266,-0.031,-0.025,-0.043,0.003,0.075,0.271,0.271,0.039,66501.000,4613.000,4543.000,338.000
2020-04-29,BRA,pt,125307,107984,7001,1485,18920,5547,1101,15939,126382984,45390270,356549123,117701250,43773575,339848137,1403,50807,446,72651,0.051,5.474,5.384,4.290,-0.030,-0.021,-0.037,0.010,0.072,0.264,0.271,0.023,71886.000,5385.000,5017.000,474.000
2020-04-30,BRA,pt,110789,94000,3652,2309,15534,2454,1893,12641,118365996,63954624,393725794,99815774,61903596,371103337,1463,44836,456,64034,0.042,5.441,5.388,4.284,-0.020,-0.014,-0.042,0.007,0.075,0.351,0.383,-0.032,78162.000,6276.000,5466.000,449.000
2020-05-01,BRA,pt,103485,86580,3654,2490,15580,2485,2051,12622,134313286,46958650,251521043,129046576,45697586,235547939,960,42918,443,59164,0.039,5.451,5.402,4.277,-0.024,-0.016,-0.040,0.011,0.080,0.259,0.262,,85380.000,7218.000,5901.000,435.000
2020-05-02,BRA,pt,114133,94584,3275,3543,14358,2235,3160,10746,60200021,25255714,204711863,54973660,23173047,174404522,890,46221,252,66770,-0.002,5.498,5.440,4.231,-0.023,-0.033,-0.037,0.015,0.084,0.296,0.297,,91589.000,6209.000,6329.000,428.000
2020-05-03,BRA,pt,87146,70806,2635,2060,10248,1517,1258,7889,91222630,16784175,164248169,84872563,14556441,148647905,820,34875,261,51190,0.037,5.434,5.376,4.283,-0.022,-0.025,-0.039,0.000,0.074,0.155,0.146,,96559.000,4970.000,6750.000,421.000
2020-05-04,BRA,pt,81341,65218,2352,2122,12865,1370,1534,10269,112490945,30571096,354123027,86266758,28632276,338102367,1189,32517,383,47252,0.035,5.492,5.383,4.255,0.002,-0.013,-0.038,0.017,0.072,0.214,0.249,-0.020,101147.000,4588.000,7025.000,275.000
2020-05-05,BRA,pt,88048,68981,3403,1566,13752,2482,1272,11474,108498387,40456437,386754254,102844757,39110703,353074066,1144,36022,374,50508,0.087,5.696,5.465,4.084,-0.014,-0.012,-0.041,0.005,0.076,0.272,0.276,0.007,107780.000,6633.000,7321.000,296.000
2020-05-06,BRA,pt,100834,84605,3851,1655,15076,2862,1348,12232,108454249,30410519,354983975,102335391,29047534,337919376,1370,41229,416,57819,0.034,5.583,5.430,4.219,-0.024,-0.017,-0.041,0.003,0.075,0.219,0.221,-0.005,114715.000,6935.000,7921.000,600.000
2020-05-07,BRA,pt,127305,110386,3068,1348,22130,1944,965,18893,92326751,48272276,365352770,69790551,47102547,349454898,1549,52281,450,73025,0.003,5.460,5.390,4.259,-0.017,-0.022,-0.043,0.007,0.075,0.343,0.403,-0.012,125218.000,10503.000,8536.000,615.000
2020-05-08,BRA,pt,125792,109078,2928,961,21085,1965,630,18163,112770334,25136510,329266308,98461960,24009261,300554557,1305,51126,528,72833,0.059,5.474,5.381,4.258,-0.026,-0.016,-0.041,0.007,0.075,0.182,0.196,0.027,135106.000,9888.000,9146.000,610.000
2020-05-09,BRA,pt,117229,101669,3313,1261,23769,2234,932,21047,68596534,27118814,367778418,62436707,26149590,356700911,1073,47883,419,67854,0.021,5.444,5.370,4.315,-0.034,-0.019,-0.039,0.010,0.076,0.283,0.295,,145328.000,10222.000,9897.000,751.000
2020-05-10,BRA,pt,98962,81361,3021,1780,16718,2005,1423,12377,83407493,29061763,236679755,72098705,26966166,224977415,738,39853,281,58090,0.004,5.499,5.400,4.304,-0.029,-0.021,-0.042,0.014,0.077,0.258,0.272,,155939.000,10611.000,10627.000,730.000
2020-05-11,BRA,pt,105067,88717,2241,1362,18096,1502,917,14967,111863723,43802124,312084949,108440672,36135151,294746048,1089,42297,385,61296,0.076,5.492,5.400,4.279,-0.026,-0.008,-0.036,0.008,0.072,0.281,0.250,-0.015,162699.000,6760.000,11123.000,496.000
2020-05-12,BRA,pt,117528,100736,2565,1036,22350,1773,780,18996,93345764,24118871,312068390,87433804,22785185,293691712,1216,47680,460,68172,0.049,5.428,5.388,4.272,-0.034,-0.008,-0.040,0.016,0.073,0.205,0.207,-0.015,168331.000,5632.000,11519.000,396.000
2020-05-13,BRA,pt,146869,124049,8867,861,22918,7527,587,17941,84334286,55655829,345640001,79859170,54385587,321447594,1191,60812,485,84381,-0.007,5.424,5.402,4.270,-0.029,-0.012,-0.043,0.010,0.076,0.398,0.405,-0.001,177589.000,9258.000,12400.000,881.000
2020-05-14,BRA,pt,106223,90922,4486,1166,14558,3468,837,11990,92925060,42085513,282293874,89588092,41122880,268962960,1033,43235,445,61510,-0.005,5.475,5.395,4.256,-0.023,-0.020,-0.041,0.012,0.076,0.312,0.315,0.016,188974.000,11385.000,13149.000,749.000
2020-05-15,BRA,pt,137659,119094,2431,881,19446,1418,522,15725,93837184,57006807,371552745,79902094,55767939,349900158,1364,56143,389,79763,0.012,5.500,5.400,4.236,-0.012,-0.016,-0.043,0.014,0.077,0.378,0.411,-0.018,202918.000,13944.000,13993.000,844.000
2020-05-16,BRA,pt,151442,131440,3287,1593,28168,2175,1249,23874,70990258,42547904,330270823,64936999,36408303,299314592,964,61644,335,88499,-0.002,5.482,5.391,4.258,-0.020,-0.020,-0.042,0.004,0.075,0.375,0.359,,218223.000,15305.000,14817.000,824.000
2020-05-17,BRA,pt,143502,125416,2828,1430,26127,1861,1081,23212,79410480,11391621,222736336,75278197,10110626,199911794,787,57628,267,84820,0.037,5.498,5.406,4.288,-0.013,-0.009,-0.036,0.016,0.073,0.125,0.118,,233142.000,14919.000,15633.000,816.000
2020-05-18,BRA,pt,121659,102883,3572,1243,19891,2506,899,16872,104843142,69101399,397623655,99022174,67764733,377884648,1314,49672,388,70285,0.096,5.536,5.473,4.394,-0.037,-0.024,-0.040,0.007,0.078,0.397,0.406,0.047,241080.000,7938.000,16118.000,485.000
2020-05-19,BRA,pt,164351,146763,2585,1205,30157,1574,895,26715,88886033,44106220,519325956,84454254,37316915,500045961,1681,68180,528,93962,0.039,5.488,5.419,4.251,-0.039,-0.020,-0.041,0.001,0.075,0.332,0.306,-0.006,254220.000,13140.000,16792.000,674.000
2020-05-20,BRA,pt,148568,131713,2895,1639,25755,1846,1304,22372,103416371,40848666,447288843,97276529,39325184,430404722,1615,61399,527,85027,0.013,5.443,5.374,4.272,-0.043,-0.035,-0.043,-0.002,0.073,0.283,0.288,0.007,271628.000,17408.000,17971.000,1179.000
2020-05-21,BRA,pt,124947,108705,2885,972,20691,1751,675,17552,112662966,23502522,434097991,106158302,22163891,410926763,1411,51551,507,71478,-0.026,5.367,5.324,4.271,-0.043,-0.024,-0.045,0.006,0.076,0.173,0.173,0.021,291579.000,19951.000,18859.000,888.000
2020-05-22,BRA,pt,145582,127572,3892,766,16593,2185,476,13626,149587162,44200220,353975778,134629988,38028773,332493661,1604,58214,612,85152,-0.002,5.412,5.336,4.294,-0.025,-0.017,-0.039,0.017,0.076,0.228,0.220,-0.010,310087.000,18508.000,20047.000,1188.000
2020-05-23,BRA,pt,94410,75076,9071,731,9999,3434,463,7676,123185403,44790535,182805556,103202435,43779552,168359582,946,38607,313,54544,0.029,5.610,5.535,4.168,-0.022,-0.022,-0.051,0.005,0.079,0.267,0.298,,330890.000,20803.000,21048.000,1001.000
2020-05-24,BRA,pt,108934,87609,3978,1041,12997,1888,706,10681,51227749,26676728,192779209,45372689,25189826,171285487,780,45232,286,62636,0.240,5.963,5.851,4.329,-0.020,-0.017,-0.051,0.011,0.077,0.342,0.357,,347398.000,16508.000,22013.000,965.000
2020-05-25,BRA,pt,125702,106703,2308,1064,24815,1289,734,20770,92783718,25564954,438530366,83283891,24439849,393205969,1437,51956,436,71873,0.101,5.564,5.468,4.281,-0.021,-0.018,-0.046,0.003,0.076,0.216,0.227,0.042,363211.000,15813.000,22666.000,653.000
2020-05-26,BRA,pt,107456,91705,1981,822,16603,1052,556,13268,146014316,55171082,427975894,121965931,44542660,400716992,1500,44133,456,61367,0.058,5.471,5.424,4.256,-0.031,-0.012,-0.042,-0.001,0.076,0.274,0.268,-0.002,374898.000,11687.000,23473.000,807.000
2020-05-27,BRA,pt,95121,79424,1983,1727,14170,977,1391,11701,103014532,40305587,392337001,89459419,39130310,375267424,1433,38597,388,54703,0.128,5.569,5.397,4.303,-0.036,-0.034,-0.044,0.007,0.076,0.281,0.304,0.029,391222.000,16324.000,24512.000,1039.000
2020-05-28,BRA,pt,91534,76450,1987,883,11869,1083,598,9796,77915550,36853239,404075472,73585971,36227285,372618994,1236,37697,410,52191,0.070,5.535,5.376,4.310,-0.032,-0.035,-0.038,0.009,0.071,0.321,0.330,-0.011,411821.000,20599.000,25598.000,1086.000
2020-05-29,BRA,pt,95944,79876,3546,836,13315,1965,628,11182,72760632,35363113,401797328,58767731,33130854,375596607,1254,38602,466,55622,-0.112,5.234,5.304,4.316,-0.026,-0.025,-0.040,0.007,0.073,0.327,0.361,0.005,438238.000,26417.000,26754.000,1156.000
2020-05-30,BRA,pt,79966,64232,2028,813,10730,1186,618,8921,46778277,31943461,246011401,42273676,31151748,235867851,760,33760,247,45199,-0.141,5.174,5.262,4.308,-0.033,-0.012,-0.041,0.004,0.074,0.406,0.424,,465166.000,26928.000,27878.000,1124.000
2020-05-31,BRA,pt,93057,76723,1316,680,8140,780,461,6570,34633080,20993823,219444897,31502478,20346587,209825570,746,38176,263,53872,-0.116,5.311,5.315,4.271,-0.035,-0.032,-0.044,0.007,0.075,0.377,0.392,,498440.000,33274.000,28834.000,956.000
2020-06-01,BRA,pt,85342,69562,1322,764,11484,745,570,9516,60433484,83690197,411924869,57299730,77808006,388709064,1240,35384,313,48405,0.010,5.460,5.428,4.214,-0.039,-0.030,-0.048,0.002,0.076,0.581,0.576,0.014,514849.000,16409.000,29314.000,480.000
2020-06-02,BRA,pt,104542,89285,1751,14344,15735,1159,14069,13895,108204947,59459936,494808574,104277074,53772070,479260474,1460,43278,454,59350,-0.029,5.318,5.350,4.328,-0.037,-0.034,-0.045,0.006,0.076,0.355,0.340,0.027,526447.000,11598.000,29937.000,623.000
2020-06-03,BRA,pt,141870,119172,3871,5163,19827,2725,4784,15905,144427869,75037875,521573904,139573478,71866325,476592769,1524,57958,530,81858,-0.037,5.398,5.390,4.273,-0.032,-0.037,-0.045,0.014,0.076,0.342,0.340,0.021,555383.000,28936.000,31199.000,1262.000
2020-06-04,BRA,pt,111161,93998,3385,1028,20663,2633,824,17701,129763202,69200213,462657864,118504190,67546962,436021530,1457,46046,526,63132,-0.054,5.367,5.329,4.267,-0.028,-0.032,-0.037,0.011,0.073,0.348,0.363,0.009,584016.000,28633.000,32548.000,1349.000
2020-06-05,BRA,pt,149348,131515,3265,3204,24023,2369,2372,20973,91757732,35106176,525886193,81967388,27976810,502278467,1930,61682,708,85028,-0.059,5.371,5.339,4.255,-0.030,-0.036,-0.042,-0.019,0.076,0.277,0.254,0.009,614932.000,30916.000,34021.000,1473.000
2020-06-06,BRA,pt,225538,206447,7109,3598,28956,5807,3128,25791,159604796,42276160,452256787,154307288,34378512,435640216,2015,92594,899,130030,-0.047,5.379,5.321,4.243,-0.037,-0.037,-0.047,-0.009,0.077,0.209,0.182,,645762.000,30830.000,35026.000,1005.000
2020-06-07,BRA,pt,188452,168948,8250,1421,23036,6569,1150,19635,195886599,35383875,355152288,182836031,29921965,337445603,1383,77391,579,109099,-0.086,5.207,5.233,4.309,-0.036,-0.028,-0.048,0.001,0.077,0.153,0.141,,672837.000,27075.000,35930.000,904.000
2020-06-08,BRA,pt,180805,162612,6865,2215,34186,5221,1950,30615,173415758,60095450,670826743,160962093,58166748,654280569,2273,74182,825,103525,0.015,5.385,5.359,4.289,-0.030,-0.026,-0.041,0.004,0.074,0.257,0.265,0.032,691758.000,18921.000,36455.000,525.000
2020-06-09,BRA,pt,169624,152130,7605,1960,31363,6147,1411,27970,169446936,43402056,600945878,162324438,41168059,588447737,2074,70301,698,96551,0.027,5.471,5.372,4.252,-0.036,-0.026,-0.041,-0.003,0.074,0.204,0.202,-0.009,707412.000,15654.000,37134.000,679.000
2020-06-10,BRA,pt,114224,99778,4551,1020,26254,3549,784,24057,123316543,42193117,377366302,118542047,39449643,356965725,1598,48049,514,64063,0.012,5.370,5.380,4.347,-0.051,-0.035,-0.041,-0.018,0.077,0.255,0.250,-0.021,739503.000,32091.000,38406.000,1272.000
2020-06-11,BRA,pt,112336,97514,1188,447,7703,642,328,6655,37959206,21464819,266506272,35258055,20644593,262595881,1398,46119,434,64385,-0.013,5.467,5.399,4.304,-0.033,-0.022,-0.041,0.009,0.077,0.361,0.369,,772416.000,32913.000,39680.000,1274.000
2020-06-12,BRA,pt,122904,108680,2469,9296,18351,1687,8304,16024,161045513,60088355,448450011,158407202,55232342,410815343,1362,50532,534,70476,0.040,5.429,5.355,4.269,-0.040,-0.030,-0.037,0.015,0.071,0.272,0.259,-0.020,802828.000,30412.000,40919.000,1239.000
2020-06-13,BRA,pt,110344,95134,2271,3895,16306,1532,3475,13957,115699072,35235925,453416915,110596556,34052069,424997962,1155,44191,339,64659,0.084,5.577,5.462,4.267,-0.034,-0.022,-0.042,0.011,0.074,0.233,0.235,,828810.000,25982.000,41828.000,909.000
2020-06-14,BRA,pt,122325,106160,3726,1098,21707,2945,867,18897,144974927,52183239,362929398,140326754,42188398,340197545,937,49898,290,71200,-0.016,5.477,5.408,4.339,-0.064,-0.037,-0.046,-0.009,0.077,0.265,0.231,,850514.000,21704.000,42720.000,892.000
2020-06-15,BRA,pt,91220,77769,2903,793,18403,2150,578,16108,106359100,41651126,465222079,104204638,40290002,444955634,1226,37717,341,51936,-0.036,5.392,5.348,4.317,-0.059,-0.036,-0.045,-0.015,0.076,0.281,0.279,-0.004,867624.000,17110.000,43332.000,612.000
2020-06-16,BRA,pt,95123,79623,2419,779,17982,1478,483,14385,97553076,46103266,478170902,94579218,39161701,447878354,1512,39875,423,53313,0.056,5.504,5.426,4.217,-0.044,-0.026,-0.037,0.017,0.072,0.321,0.293,0.012,888271.000,20647.000,43959.000,627.000
2020-06-17,BRA,pt,91620,76542,2536,943,15296,1538,697,12846,108721197,54530460,538034947,102267016,52672478,517573548,1575,37579,425,52041,0.060,5.529,5.422,4.262,-0.037,-0.030,-0.043,0.012,0.075,0.334,0.340,0.022,923189.000,34918.000,45241.000,1282.000
2020-06-18,BRA,pt,90013,76805,2243,521,12729,914,307,10836,60897058,39449195,367181656,57436014,33591263,339840921,1197,36799,361,51656,0.044,5.526,5.418,4.306,-0.036,-0.024,-0.039,0.010,0.071,0.393,0.369,0.006,955377.000,32188.000,46510.000,1269.000
2020-06-19,BRA,pt,102529,88084,2270,675,19993,638,471,18118,81474909,27900623,437605057,75699623,26880736,426892959,1351,41462,395,59321,0.038,5.559,5.472,4.275,-0.033,-0.033,-0.042,0.011,0.073,0.255,0.262,0.005,978142.000,22765.000,47748.000,1238.000
2020-06-20,BRA,pt,86021,70613,1820,527,11895,1108,316,10272,67628843,27991734,242989708,62807625,27034436,230144077,917,34209,332,50563,-0.021,5.509,5.451,4.268,-0.033,-0.026,-0.045,-0.009,0.074,0.293,0.301,,1032913.000,54771.000,48954.000,1206.000
2020-06-21,BRA,pt,99469,86166,2515,777,12601,1764,544,10820,74747323,34919476,243308857,69600940,28846234,236025157,961,41099,297,57112,-0.034,5.417,5.369,4.275,-0.036,-0.027,-0.046,-0.012,0.076,0.318,0.293,,1067579.000,34666.000,49976.000,1022.000
2020-06-22,BRA,pt,99847,84780,1609,1569,14331,882,1296,12215,98151902,35412391,522317145,93926454,32209126,494615762,1325,40711,373,57438,0.039,5.527,5.409,4.237,-0.034,-0.026,-0.038,0.002,0.070,0.265,0.255,-0.013,1085038.000,17459.000,50617.000,641.000
2020-06-23,BRA,pt,91448,76894,2354,847,16787,1644,622,14255,97886936,26041070,512334869,94788731,24791972,487582721,1215,37403,376,52454,0.058,5.471,5.400,4.272,-0.059,-0.039,-0.041,0.002,0.071,0.210,0.207,0.007,1106470.000,21432.000,51271.000,654.000
2020-06-24,BRA,pt,89283,76610,1716,679,13156,1127,507,11242,182764543,27929226,373691084,180664389,26758474,356449637,1156,37057,352,50718,0.075,5.513,5.421,4.266,-0.041,-0.035,-0.039,0.015,0.070,0.133,0.129,-0.017,1145906.000,39436.000,52645.000,1374.000
2020-06-25,BRA,pt,75681,63322,1601,439,11145,909,268,9416,60725365,21127716,350852013,56956763,19742955,318907940,1156,31700,356,42469,0.001,5.464,5.411,4.292,-0.049,-0.025,-0.041,0.002,0.074,0.258,0.257,0.017,1188631.000,42725.000,53830.000,1185.000
2020-06-26,BRA,pt,66897,53013,2007,706,13147,1369,470,9993,100606522,43800369,332396400,98884032,42344336,320892445,1044,27046,290,38517,0.032,5.483,5.396,4.253,-0.042,-0.023,-0.039,-0.001,0.072,0.303,0.300,-0.022,1228114.000,39483.000,54971.000,1141.000
2020-06-27,BRA,pt,83214,69208,2615,514,14863,1764,304,12340,66101963,28882922,265577764,60982122,23699785,234432189,870,34562,252,47530,0.054,5.543,5.433,4.323,-0.041,-0.022,-0.033,0.003,0.065,0.304,0.280,,1274974.000,46860.000,55961.000,990.000
2020-06-28,BRA,pt,96778,80854,1336,626,15284,755,449,13271,49313392,39072032,315264201,47266783,29227754,304295545,800,39843,272,55863,0.015,5.434,5.344,4.176,-0.043,-0.044,-0.048,-0.009,0.075,0.442,0.382,,1313667.000,38693.000,57070.000,1109.000
2020-06-29,BRA,pt,81539,67543,1387,848,12168,598,646,10180,72927875,43267898,401867000,69668472,41134785,369432263,1375,33267,325,46572,0.084,5.501,5.414,4.283,-0.062,-0.048,-0.045,-0.014,0.076,0.372,0.371,0.020,1344143.000,30476.000,57622.000,552.000
2020-06-30,BRA,pt,87554,74533,1417,508,10995,846,352,9263,104213128,54028085,461673245,101780562,52776857,445577791,1207,35616,333,50398,0.032,5.401,5.347,4.297,-0.045,-0.018,-0.041,0.008,0.071,0.341,0.341,-0.007,1368195.000,24052.000,58314.000,692.000
2020-07-01,BRA,pt,77199,63857,1445,601,13179,593,429,10947,55347472,62457357,422874771,52078549,61044450,406997276,1166,31979,340,43714,0.093,5.475,5.426,4.255,-0.044,-0.027,-0.037,0.015,0.069,0.530,0.540,0.012,1402041.000,33846.000,59594.000,1280.000
2020-07-02,BRA,pt,68513,56256,1274,816,11819,499,633,9934,83519148,53502860,403369250,70068480,52650208,386860812,1314,28421,358,38420,0.027,5.531,5.417,4.281,-0.034,-0.029,-0.037,0.015,0.069,0.390,0.429,0.000,1448753.000,46712.000,60632.000,1038.000
2020-07-03,BRA,pt,67077,55850,1084,804,10049,460,477,8459,92823948,26868815,303171690,90572340,25678362,292909608,1070,27784,319,37904,0.037,5.491,5.349,4.312,-0.023,-0.028,-0.039,0.001,0.073,0.224,0.221,0.005,1496858.000,48105.000,61884.000,1252.000
2020-07-04,BRA,pt,72671,58022,1261,960,9981,608,718,8295,64350501,33970448,226554599,53709372,31674260,203123020,888,30309,256,41218,0.076,5.562,5.428,4.322,-0.024,-0.025,-0.042,-0.018,0.073,0.346,0.371,,1539081.000,42223.000,63174.000,1290.000
2020-07-05,BRA,pt,59671,47009,1107,1979,10072,532,1762,8273,45341240,34918565,208931777,36205880,29398932,189778851,626,24581,210,34246,0.044,5.551,5.442,4.226,-0.037,-0.021,-0.042,-0.005,0.073,0.435,0.448,,1577004.000,37923.000,64265.000,1091.000
2020-07-06,BRA,pt,127640,108481,1230,2979,16856,720,2575,14344,68273564,50715745,382132256,51939426,48921540,365437456,1089,52337,350,73864,0.014,5.501,5.405,4.253,-0.032,-0.024,-0.045,0.005,0.078,0.426,0.485,0.022,1603055.000,26051.000,64867.000,602.000
2020-07-07,BRA,pt,230354,205654,2113,1594,25119,1169,1230,20887,116232411,66558460,534502344,100605621,54203664,486955454,1496,93268,540,135050,0.110,5.556,5.486,4.349,-0.033,-0.028,-0.045,0.009,0.075,0.364,0.350,-0.012,1623284.000,20229.000,65487.000,620.000
2020-07-08,BRA,pt,122871,105148,2158,1127,18770,1366,892,16719,64546392,49001476,422994130,60259462,47656034,399272013,1311,50444,401,70715,0.034,5.538,5.433,4.311,-0.045,-0.043,-0.040,-0.007,0.071,0.432,0.442,0.021,1668589.000,45305.000,66741.000,1254.000
2020-07-09,BRA,pt,80974,65037,1482,872,13910,955,647,11928,103674051,43670282,464141607,93783717,42159272,453327695,1223,34328,423,45000,0.082,5.555,5.483,4.324,-0.045,-0.043,-0.042,-0.005,0.073,0.296,0.310,-0.006,1713160.000,44571.000,67964.000,1223.000
2020-07-10,BRA,pt,80169,65291,1418,770,13338,751,450,11489,40063001,47910955,360039342,36700749,46105274,318366712,1181,32938,368,45682,0.052,5.460,5.435,4.339,-0.028,-0.020,-0.042,0.007,0.071,0.545,0.557,0.009,1755779.000,42619.000,69184.000,1220.000
2020-07-11,BRA,pt,82131,68294,2002,1307,10453,1469,948,8611,142189798,19330646,284165912,138819381,18562572,268045136,827,34244,220,46840,0.054,5.409,5.320,4.370,-0.031,-0.026,-0.032,0.002,0.065,0.120,0.118,,1800827.000,45048.000,70398.000,1214.000
2020-07-12,BRA,pt,70883,58598,2391,1003,9470,1756,702,7816,98670126,26389615,191525513,95762161,25884188,180865940,722,29226,235,40700,0.041,5.521,5.393,4.296,-0.039,-0.036,-0.039,-0.009,0.073,0.211,0.213,,1839850.000,39023.000,71469.000,1071.000
2020-07-13,BRA,pt,69427,56475,2100,448,9935,1381,252,8186,130216021,26617591,307823750,125369230,26127036,293538990,955,29321,332,38819,0.068,5.581,5.490,4.302,-0.033,-0.029,-0.033,0.008,0.065,0.170,0.172,-0.013,1864681.000,24831.000,72100.000,631.000
2020-07-14,BRA,pt,76136,63587,1543,581,9636,938,322,7896,71077435,10177282,288216573,68563645,8888170,264874832,982,31955,332,42867,0.054,5.516,5.478,4.320,-0.038,-0.032,-0.034,0.012,0.066,0.125,0.115,0.018,1884967.000,20286.000,72833.000,733.000
2020-07-15,BRA,pt,100415,79617,1977,552,26122,1078,371,24308,74030118,29476680,249139529,68915055,28156320,228167363,967,41909,351,57188,-0.267,5.599,5.484,4.319,-0.045,-0.031,-0.051,-0.049,0.077,0.285,0.290,0.013,1926824.000,41857.000,74133.000,1300.000
2020-07-16,BRA,pt,65877,52165,1469,577,9930,891,419,8590,127562364,13364883,226031265,118356042,7822266,217851824,796,27419,290,37372,-0.127,5.460,5.400,4.313,-0.054,-0.027,-0.047,-0.043,0.073,0.095,0.062,-0.012,1966748.000,39924.000,75366.000,1233.000
2020-07-17,BRA,pt,73233,59763,1707,873,11173,1000,655,9487,119610895,33437133,373745575,109222548,32375098,360324883,1200,30390,339,41304,0.027,5.476,5.413,4.327,-0.038,-0.019,-0.039,-0.008,0.071,0.218,0.229,0.023,2012151.000,45403.000,76688.000,1322.000
2020-07-18,BRA,pt,89129,76480,1625,835,11050,1025,594,9275,47687715,28911607,220662175,43523316,27890823,212656253,835,37163,201,50930,0.004,5.513,5.435,4.314,-0.034,-0.014,-0.043,-0.002,0.071,0.377,0.391,,2046328.000,34177.000,77851.000,1163.000
2020-07-19,BRA,pt,107660,94606,1424,932,9805,866,696,7784,34714389,15508412,221934085,32945740,14980205,200421896,648,44540,234,62238,0.023,5.411,5.357,4.299,-0.037,-0.013,-0.043,0.009,0.069,0.309,0.313,,2074860.000,28532.000,78772.000,921.000
2020-07-20,BRA,pt,168756,148556,2005,853,36909,1230,641,32810,51716471,25349160,387827950,48201938,22609026,365773932,1159,68866,393,98338,0.083,5.498,5.420,4.344,-0.026,-0.021,-0.040,0.003,0.071,0.329,0.319,0.015,2098389.000,23529.000,79488.000,716.000
2020-07-21,BRA,pt,119479,102168,1348,1341,19539,631,956,17344,74112882,46795198,377034854,72163227,45002559,343555983,1128,48714,386,69251,0.075,5.709,5.428,4.303,-0.028,-0.019,-0.043,-0.006,0.076,0.387,0.384,-0.001,2118646.000,20257.000,80120.000,632.000
2020-07-22,BRA,pt,111937,95537,5405,3104,17486,4280,2599,14996,76699394,57697420,416837305,72009505,55222568,397977087,1454,46333,425,63725,0.034,5.639,5.428,4.272,-0.037,-0.025,-0.043,0.008,0.073,0.429,0.434,-0.000,2159654.000,41008.000,81487.000,1367.000
2020-07-23,BRA,pt,106020,92164,6303,1345,13087,5264,1032,11152,104736909,50839473,454051850,99440258,49459041,444590418,1353,43996,488,60183,0.080,5.572,5.444,4.277,-0.027,-0.018,-0.039,0.013,0.072,0.327,0.332,-0.019,2227514.000,67860.000,82771.000,1284.000
2020-07-24,BRA,pt,88345,75279,2196,898,11561,1475,614,9827,81483275,37255439,355721446,78924998,30500383,341154840,1403,36028,384,50530,0.051,5.483,5.413,4.286,-0.030,-0.018,-0.043,0.004,0.074,0.314,0.279,0.001,2287475.000,59961.000,84082.000,1311.000
2020-07-25,BRA,pt,76691,63747,1833,921,8705,1131,711,7012,142748995,11730109,249087584,131354471,11210325,228402177,857,31640,277,43917,0.013,5.403,5.333,4.380,-0.026,-0.020,-0.038,0.011,0.072,0.076,0.079,,2343366.000,55891.000,85238.000,1156.000
2020-07-26,BRA,pt,83111,66888,1337,596,9473,745,347,7706,87091696,38956156,249938834,68300130,37648232,237871922,816,34248,267,47780,0.034,5.548,5.411,4.310,-0.025,-0.025,-0.041,0.012,0.071,0.309,0.355,,2394513.000,51147.000,86449.000,1211.000
2020-07-27,BRA,pt,68139,54968,1109,1832,9568,490,1525,7712,77888980,26252330,338624548,75761723,20147207,323933631,1081,27653,268,39137,0.105,5.549,5.432,4.268,-0.033,-0.024,-0.043,0.007,0.070,0.252,0.210,0.020,2419091.000,24578.000,87004.000,555.000
2020-07-28,BRA,pt,89399,73312,913,1193,10575,371,814,9007,56246162,15302629,297340228,53520709,12859430,285668822,984,36649,262,51504,0.138,5.541,5.391,4.247,-0.035,-0.025,-0.041,0.007,0.068,0.214,0.194,-0.004,2442375.000,23284.000,87618.000,614.000
2020-07-29,BRA,pt,90596,75349,1198,1154,10775,652,841,8949,73557660,39511719,305552088,70846228,27910736,285443368,939,37267,329,52061,0.098,5.487,5.387,4.287,-0.035,-0.029,-0.042,-0.002,0.073,0.349,0.283,0.014,2483191.000,40816.000,88539.000,921.000
2020-07-30,BRA,pt,86438,67029,1168,710,8415,641,466,6660,103925587,21557465,283735879,91260210,19655831,263841365,966,35795,311,49366,0.038,5.480,5.416,4.326,-0.038,-0.019,-0.043,0.004,0.075,0.172,0.177,-0.006,2552265.000,69074.000,90134.000,1595.000
