datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-06,BRA,225538,7109,3598,28956,159604796,42276160,452256787,2015,92594,899,130030,-0.047,5.379,5.321,4.243,-0.037,-0.037,-0.047,-0.009,0.077,0.209,,672846,277149,35930
2020-06-07,BRA,188452,8250,1421,23036,195886599,35383875,355152288,1383,77391,579,109099,-0.086,5.207,5.233,4.309,-0.036,-0.028,-0.048,0.001,0.077,0.153,,691758,283952,36455
2020-06-08,BRA,180805,6865,2215,34186,173415758,60095450,670826743,2273,74182,825,103525,0.015,5.385,5.359,4.289,-0.030,-0.026,-0.041,0.004,0.074,0.257,0.032,707412,378257,37134
2020-06-09,BRA,169624,7605,1960,31363,169446936,43402056,600945878,2074,70301,698,96551,0.027,5.471,5.372,4.252,-0.036,-0.026,-0.041,-0.003,0.074,0.204,-0.009,739503,396737,38406
2020-06-10,BRA,114224,4551,1020,26254,123316543,42193117,377366302,1598,48049,514,64063,0.012,5.370,5.380,4.347,-0.051,-0.035,-0.041,-0.018,0.077,0.255,-0.021,772416,413916,39680
2020-06-11,BRA,112336,1188,447,7703,37959206,21464819,266506272,1398,46119,434,64385,-0.013,5.467,5.399,4.304,-0.033,-0.022,-0.041,0.009,0.077,0.361,,802828,429965,40919
2020-06-12,BRA,122904,2469,9296,18351,161045513,60088355,448450011,1362,50532,534,70476,0.040,5.429,5.355,4.269,-0.040,-0.030,-0.037,0.015,0.071,0.272,-0.020,828810,445123,41828
2020-06-13,BRA,110344,2271,3895,16306,115699072,35235925,453416915,1155,44191,339,64659,0.084,5.577,5.462,4.267,-0.034,-0.022,-0.042,0.011,0.074,0.233,,850514,459436,42720
2020-06-14,BRA,122325,3726,1098,21707,144974927,52183239,362929398,937,49898,290,71200,-0.016,5.477,5.408,4.339,-0.064,-0.037,-0.046,-0.009,0.077,0.265,,867624,469141,43332
2020-06-15,BRA,91220,2903,793,18403,106359100,41651126,465222079,1226,37717,341,51936,-0.036,5.392,5.348,4.317,-0.059,-0.036,-0.045,-0.015,0.076,0.281,-0.004,888271,477709,43959
2020-06-16,BRA,95123,2419,779,17982,97553076,46103266,478170902,1512,39875,423,53313,0.056,5.504,5.426,4.217,-0.044,-0.026,-0.037,0.017,0.072,0.321,0.012,923189,490005,45241
2020-06-17,BRA,91620,2536,943,15296,108721197,54530460,538034947,1575,37579,425,52041,0.060,5.529,5.422,4.262,-0.037,-0.030,-0.043,0.012,0.075,0.334,0.022,955377,521046,46510
2020-06-18,BRA,90013,2243,521,12729,60897058,39449195,367181656,1197,36799,361,51656,0.044,5.526,5.418,4.306,-0.036,-0.024,-0.039,0.010,0.071,0.393,0.006,978142,534580,47748
2020-06-19,BRA,102529,2270,675,19993,81474909,27900623,437605057,1351,41462,395,59321,0.038,5.559,5.472,4.275,-0.033,-0.033,-0.042,0.011,0.073,0.255,0.005,1032913,551631,48954
2020-06-20,BRA,86021,1820,527,11895,67628843,27991734,242989708,917,34209,332,50563,-0.021,5.509,5.451,4.268,-0.033,-0.026,-0.045,-0.009,0.074,0.293,,1067579,576779,49976
2020-06-21,BRA,99469,2515,777,12601,74747323,34919476,243308857,961,41099,297,57112,-0.034,5.417,5.369,4.275,-0.036,-0.027,-0.046,-0.012,0.076,0.318,,1083341,588118,50591
2020-06-22,BRA,99847,1609,1569,14331,98151902,35412391,522317145,1325,40711,373,57438,0.039,5.527,5.409,4.237,-0.034,-0.026,-0.038,0.002,0.070,0.265,-0.013,1106470,601736,51271
2020-06-23,BRA,91448,2354,847,16787,97886936,26041070,512334869,1215,37403,376,52454,0.058,5.471,5.400,4.272,-0.059,-0.039,-0.041,0.002,0.071,0.210,0.007,1145906,627963,52645
2020-06-24,BRA,89283,1716,679,13156,182764543,27929226,373691084,1156,37057,352,50718,0.075,5.513,5.421,4.266,-0.041,-0.035,-0.039,0.015,0.070,0.133,-0.017,1188631,660469,53830
2020-06-25,BRA,75681,1601,439,11145,60725365,21127716,350852013,1156,31700,356,42469,0.001,5.464,5.411,4.292,-0.049,-0.025,-0.041,0.002,0.074,0.258,0.017,1228114,679524,54971
2020-06-26,BRA,66897,2007,706,13147,100606522,43800369,332396400,1044,27046,290,38517,0.032,5.483,5.396,4.253,-0.042,-0.023,-0.039,-0.001,0.072,0.303,-0.022,1274974,702399,55961
2020-06-27,BRA,83214,2615,514,14863,66101963,28882922,265577764,870,34562,252,47530,0.054,5.543,5.433,4.323,-0.041,-0.022,-0.033,0.003,0.065,0.304,,1313667,727715,57070
2020-06-28,BRA,96778,1336,626,15284,49313392,39072032,315264201,800,39843,272,55863,0.015,5.434,5.344,4.176,-0.043,-0.044,-0.048,-0.009,0.075,0.442,,1344143,746018,57622
2020-06-29,BRA,81539,1387,848,12168,72927875,43267898,401867000,1375,33267,325,46572,0.084,5.501,5.414,4.283,-0.062,-0.048,-0.045,-0.014,0.076,0.372,0.020,1368195,757811,58314
2020-06-30,BRA,87554,1417,508,10995,104213128,54028085,461673245,1207,35616,333,50398,0.032,5.401,5.347,4.297,-0.045,-0.018,-0.041,0.008,0.071,0.341,-0.007,1402041,788318,59594
2020-07-01,BRA,77199,1445,601,13179,55347472,62457357,422874771,1166,31979,340,43714,0.093,5.475,5.426,4.255,-0.044,-0.027,-0.037,0.015,0.069,0.530,0.012,1448753,817642,60632
2020-07-02,BRA,68513,1274,816,11819,83519148,53502860,403369250,1314,28421,358,38420,0.027,5.531,5.417,4.281,-0.034,-0.029,-0.037,0.015,0.069,0.390,0.000,1496858,957692,61884
2020-07-03,BRA,67077,1084,804,10049,92823948,26868815,303171690,1070,27784,319,37904,0.037,5.491,5.349,4.312,-0.023,-0.028,-0.039,0.001,0.073,0.224,0.005,1539081,984615,63174
2020-07-04,BRA,72671,1261,960,9981,64350501,33970448,226554599,888,30309,256,41218,0.076,5.562,5.428,4.322,-0.024,-0.025,-0.042,-0.018,0.073,0.346,,1577004,990731,64265
2020-07-05,BRA,59671,1107,1979,10072,45341240,34918565,208931777,626,24581,210,34246,0.044,5.551,5.442,4.226,-0.037,-0.021,-0.042,-0.005,0.073,0.435,,1603055,1029045,64867
2020-07-06,BRA,127640,1230,2979,16856,68273564,50715745,382132256,1089,52337,350,73864,0.014,5.501,5.405,4.253,-0.032,-0.024,-0.045,0.005,0.078,0.426,0.022,1623284,1062542,65487
2020-07-07,BRA,230354,2113,1594,25119,116232411,66558460,534502344,1496,93268,540,135050,0.110,5.556,5.486,4.349,-0.033,-0.028,-0.045,0.009,0.075,0.364,-0.012,1668589,1107012,66741
2020-07-08,BRA,122871,2158,1127,18770,64546392,49001476,422994130,1311,50444,401,70715,0.034,5.538,5.433,4.311,-0.045,-0.043,-0.040,-0.007,0.071,0.432,0.021,1713160,1139844,67964
2020-07-09,BRA,80974,1482,872,13910,103674051,43670282,464141607,1223,34328,423,45000,0.082,5.555,5.483,4.324,-0.045,-0.043,-0.042,-0.005,0.073,0.296,-0.006,1755779,1171447,69184
2020-07-10,BRA,80169,1418,770,13338,40063001,47910955,360039342,1181,32938,368,45682,0.052,5.460,5.435,4.339,-0.028,-0.020,-0.042,0.007,0.071,0.545,0.009,1800827,1217361,70398
2020-07-11,BRA,82131,2002,1307,10453,142189798,19330646,284165912,827,34244,220,46840,0.054,5.409,5.320,4.370,-0.031,-0.026,-0.032,0.002,0.065,0.120,,1839850,1244088,71469
