datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-30,SHN,,107,13,10,84,0,5,2,6,0,0,0,12600,2227,11684,0,0,0,0,42,4,61,-0.167,5.304,5.342,4.246,-0.079,-0.045,-0.044,0.001,0.070,0.150,,,,,,
2020-05-31,SHN,,123,19,6,98,0,3,0,7,0,0,0,4099,0,9206,0,0,0,0,61,0,62,-0.126,5.218,5.313,4.268,-0.044,-0.043,-0.031,0.025,0.053,0.000,,,,,,
2020-06-01,SHN,,100,19,8,73,0,1,0,6,0,0,0,2119,0,3983,0,0,0,0,41,0,59,-0.089,5.279,5.351,4.266,,-0.045,-0.039,0.029,0.067,0.000,,,,,,
2020-06-02,SHN,,143,24,6,113,0,3,3,6,0,0,0,2661,7690,10991,0,0,0,1,39,1,102,0.030,5.211,5.295,4.326,-0.016,-0.042,-0.043,0.032,0.069,0.743,,,,,,
2020-06-03,SHN,,86,15,7,64,0,4,1,5,0,0,0,4354,61,4685,0,0,0,0,34,0,52,-0.153,5.210,5.256,4.227,-0.069,-0.052,-0.042,0.026,0.076,0.014,,,,,,
2020-06-04,SHN,,96,11,8,77,0,3,0,7,0,0,0,6369,0,4168,0,0,0,0,43,0,53,-0.269,5.237,5.227,4.168,-0.002,-0.023,-0.033,0.029,0.068,0.000,,,,,,
2020-06-05,SHN,,93,19,8,66,0,6,1,6,0,0,0,7490,689,1520,0,0,0,1,29,0,63,-0.015,5.455,5.374,4.192,-0.022,-0.008,-0.048,0.011,0.080,0.084,,,,,,
2020-06-06,SHN,,73,12,4,57,0,11,1,3,0,0,0,23534,0,603,0,0,0,0,27,0,46,-0.059,5.490,5.345,4.298,-0.085,-0.053,-0.043,-0.009,0.079,0.000,,,,,,
2020-06-07,SHN,,85,13,7,65,0,4,1,4,0,0,0,1289,691,3305,0,0,0,1,35,0,49,-0.165,5.211,5.226,4.362,,-0.042,-0.054,0.033,0.074,0.349,,,,,,
2020-06-08,SHN,,81,19,2,60,0,6,1,3,0,0,0,6965,104,1123,0,0,0,0,36,0,45,0.135,5.448,5.360,4.294,0.037,,-0.049,0.033,0.080,0.015,,,,,,
2020-06-09,SHN,,89,18,11,60,0,3,0,3,0,0,0,6360,0,1309,0,0,0,0,35,0,54,0.050,5.388,5.259,4.347,-0.076,-0.070,-0.052,-0.034,0.076,0.000,,,,,,
2020-06-10,SHN,,72,18,9,45,0,6,3,1,0,0,0,8208,1908,1147,0,0,0,0,23,0,49,-0.152,5.352,5.331,4.230,-0.060,-0.046,-0.050,-0.042,0.075,0.189,,,,,,
2020-06-11,SHN,,61,17,3,41,0,0,0,4,0,0,0,0,0,3461,0,0,0,0,24,0,37,0.091,5.540,5.446,4.254,-0.059,-0.044,-0.048,0.002,0.062,,,,,,,
2020-06-12,SHN,,66,10,3,53,0,1,1,3,0,0,0,704,9,6522,0,0,0,0,23,0,43,0.110,5.363,5.422,4.232,-0.026,,-0.033,0.033,0.063,0.013,,,,,,
2020-06-13,SHN,,72,11,4,57,0,1,0,4,0,0,0,1643,0,981,0,0,0,0,34,0,38,0.048,5.409,5.396,4.325,-0.070,-0.044,-0.032,0.007,0.059,0.000,,,,,,
2020-06-14,SHN,,94,7,6,81,0,4,1,3,0,0,0,15441,710,142,0,0,0,0,42,0,52,-0.169,5.350,5.256,4.507,-0.070,-0.057,-0.053,-0.054,0.080,0.044,,,,,,
2020-06-15,SHN,,101,20,3,78,0,2,2,9,0,0,0,2535,804,59807,0,0,0,1,44,0,56,-0.161,5.321,5.303,4.341,-0.061,,-0.042,0.002,0.072,0.241,,,,,,
2020-06-16,SHN,,86,10,6,70,0,4,2,21,0,0,0,7607,5643,19729,0,0,0,0,28,1,57,-0.024,5.537,5.511,4.076,-0.069,-0.049,-0.050,-0.016,0.079,0.426,,,,,,
2020-06-17,SHN,,95,13,6,76,0,5,0,6,0,0,0,63424,0,59643,0,0,0,0,19,0,76,0.097,5.645,5.477,4.348,-0.041,-0.049,-0.039,0.016,0.066,0.000,,,,,,
2020-06-18,SHN,,131,10,7,114,0,10,3,4,0,0,0,5588,5659,60310,0,0,0,0,49,1,81,0.144,5.765,5.559,4.324,,,-0.007,0.030,0.044,0.503,,,,,,
2020-06-19,SHN,,117,16,3,98,0,12,1,6,0,0,0,8523,1546,15478,0,0,0,0,33,0,84,0.152,5.672,5.589,4.222,-0.041,-0.049,-0.036,-0.001,0.068,0.154,,,,,,
2020-06-20,SHN,,81,13,9,59,0,3,1,6,0,0,0,6338,132,27113,0,0,0,0,25,0,56,-0.136,5.643,5.542,4.351,-0.110,-0.026,-0.040,-0.019,0.067,0.020,,,,,,
2020-06-21,SHN,,78,14,5,59,0,1,1,6,0,0,0,436,102,2778,0,0,0,0,31,0,47,-0.103,5.500,5.521,4.292,,0.000,-0.025,0.005,0.066,0.190,,,,,,
2020-06-22,SHN,,76,13,6,57,0,2,2,5,0,0,0,13435,59437,2996,0,0,0,0,30,0,46,0.012,5.640,5.480,4.206,-0.025,0.002,-0.010,0.013,0.058,0.816,,,,,,
2020-06-23,SHN,,66,12,6,48,0,3,0,5,0,0,0,2578,0,8708,0,0,0,0,25,0,41,0.107,5.371,5.421,4.237,,0.049,-0.052,0.017,0.075,0.000,,,,,,
2020-06-24,SHN,,70,20,3,47,0,5,1,6,0,0,0,9001,7862,4963,0,0,0,0,30,0,40,0.022,5.387,5.362,4.168,-0.043,-0.049,-0.039,0.013,0.072,0.466,,,,,,
2020-06-25,SHN,,74,12,5,57,0,5,0,4,0,0,0,7012,0,3697,0,0,0,1,17,0,56,-0.143,5.547,5.512,4.183,,,-0.030,0.033,0.060,0.000,,,,,,
2020-06-26,SHN,,66,10,2,54,0,3,0,9,0,0,0,786,0,13219,0,0,0,0,26,0,40,0.197,5.707,5.497,4.225,-0.058,-0.049,-0.048,0.013,0.078,0.000,,,,,,
2020-06-27,SHN,,76,9,5,62,0,4,0,6,0,0,0,13453,0,3191,0,0,0,0,25,1,50,-0.118,5.375,5.334,4.239,-0.083,,-0.032,0.017,0.059,0.000,,,,,,
2020-06-28,SHN,,72,9,3,60,0,0,0,5,0,0,0,0,0,7971,0,0,0,0,19,0,53,-0.087,5.367,5.304,4.166,-0.069,-0.074,-0.051,-0.033,0.072,,,,,,,
2020-06-29,SHN,,53,3,4,46,0,2,0,3,0,0,0,2367,0,1168,0,0,0,0,14,0,39,0.233,5.634,5.485,4.358,,,-0.037,0.012,0.068,0.000,,,,,,
2020-06-30,SHN,,55,15,1,39,0,2,0,6,0,0,0,5183,0,5649,0,0,0,0,19,1,35,0.040,5.503,5.431,4.274,-0.065,-0.039,-0.024,0.013,0.062,0.000,,,,,,
2020-07-01,SHN,,62,11,6,45,0,5,0,4,0,0,0,2690,0,4577,0,0,0,0,26,0,36,0.176,5.693,5.576,4.208,,,-0.027,0.033,0.055,0.000,,,,,,
2020-07-02,SHN,,109,9,3,97,0,4,1,8,0,0,0,10231,757,5299,0,0,0,0,55,0,54,0.167,5.659,5.492,4.259,-0.042,,-0.039,0.027,0.072,0.069,,,,,,
2020-07-03,SHN,,98,14,6,78,0,5,5,3,0,0,0,4119,117418,2489,0,0,0,0,43,0,55,-0.081,5.343,5.318,4.327,-0.019,-0.049,-0.025,0.021,0.058,0.966,,,,,,
2020-07-04,SHN,,63,7,7,49,0,0,1,6,0,0,0,0,760,59459,0,0,0,0,31,0,32,0.036,5.457,5.466,4.295,-0.075,,-0.036,0.000,0.072,1.000,,,,,,
2020-07-05,SHN,,86,8,4,74,0,2,0,4,0,0,0,2595,0,3368,0,0,0,0,26,0,60,0.088,5.691,5.518,4.168,,,-0.035,0.033,0.065,0.000,,,,,,
2020-07-06,SHN,,69,11,5,53,0,3,0,5,0,0,0,5092,0,2925,0,0,0,1,25,0,43,0.057,5.667,5.517,4.205,-0.041,-0.049,-0.055,0.033,0.079,0.000,,,,,,
2020-07-07,SHN,,85,12,5,68,0,7,0,4,0,0,0,4037,0,5566,0,0,0,0,41,0,44,0.040,5.488,5.483,4.253,-0.047,-0.061,-0.032,0.010,0.065,0.000,,,,,,
2020-07-08,SHN,,82,14,6,62,0,3,0,5,0,0,0,1516,0,9668,0,0,0,0,36,0,46,-0.056,5.706,5.543,4.210,-0.054,-0.060,-0.038,0.017,0.065,0.000,,,,,,
2020-07-09,SHN,,77,12,2,63,0,1,0,6,0,0,0,770,0,4923,0,0,0,0,31,0,46,-0.015,5.528,5.481,4.367,-0.037,-0.031,-0.037,-0.031,0.070,0.000,,,,,,
2020-07-10,SHN,,89,8,0,81,0,3,2,6,0,0,0,4637,8901,9325,0,0,0,0,41,0,48,0.038,5.519,5.563,4.406,-0.033,0.004,-0.048,0.033,0.069,0.657,,,,,,
2020-07-11,SHN,,57,11,1,45,0,3,1,4,0,0,0,663,1422,1208,0,0,0,0,16,0,41,0.053,5.255,5.264,4.510,-0.040,,-0.040,0.033,0.075,0.682,,,,,,
2020-07-12,SHN,,50,8,5,37,0,0,1,3,0,0,0,0,569,945,0,0,0,0,24,0,26,-0.027,5.640,5.454,4.175,-0.041,-0.061,-0.048,,0.074,1.000,,,,,,
2020-07-13,SHN,,113,6,7,100,0,3,0,4,0,0,0,436,0,67789,0,0,0,0,28,0,85,0.260,5.666,5.440,4.226,,-0.006,-0.049,0.033,0.075,0.000,,,,,,
2020-07-14,SHN,,62,7,1,54,0,4,0,4,0,0,0,6579,0,6152,0,0,0,0,19,0,43,0.155,5.616,5.485,4.280,-0.069,-0.037,-0.029,0.011,0.065,0.000,,,,,,
2020-07-15,SHN,,80,26,1,53,0,1,1,6,0,0,0,120,10,2791,0,0,0,0,27,0,53,0.033,5.758,5.513,4.218,-0.010,-0.016,-0.037,0.008,0.067,0.077,,,,,,
2020-07-16,SHN,,51,8,5,38,0,3,1,1,0,0,0,2881,56,135,0,0,0,0,21,0,30,-0.010,5.541,5.441,4.269,-0.080,-0.026,-0.044,-0.024,0.069,0.019,,,,,,
2020-07-17,SHN,,62,14,4,44,0,4,2,2,0,0,0,7246,1863,7965,0,0,0,0,29,0,33,0.074,5.559,5.419,4.229,-0.041,-0.000,-0.018,0.026,0.064,0.205,,,,,,
2020-07-18,SHN,,61,11,1,49,0,0,2,5,0,0,0,0,1859,4840,0,0,0,0,22,0,39,-0.074,5.621,5.506,4.237,-0.028,-0.049,-0.053,-0.026,0.078,1.000,,,,,,
2020-07-19,SHN,,44,4,7,33,0,1,0,4,0,0,0,127,0,3555,0,0,0,0,17,1,26,0.182,5.464,5.390,4.326,-0.041,0.004,-0.044,,0.063,0.000,,,,,,
2020-07-20,SHN,,55,8,3,44,0,2,1,4,0,0,0,811,781,617,0,0,0,0,27,0,28,-0.031,5.354,5.411,4.320,,,-0.053,-0.006,0.070,0.491,,,,,,
2020-07-21,SHN,,54,14,4,36,0,3,4,2,0,0,0,4431,2376,2559,0,0,0,0,26,0,28,-0.009,5.411,5.288,4.299,-0.043,-0.015,-0.023,0.003,0.063,0.349,,,,,,
2020-07-22,SHN,,68,11,3,54,0,1,0,5,0,0,0,1732,0,6237,0,0,0,0,39,0,29,-0.008,5.551,5.472,4.294,-0.040,0.047,-0.048,-0.029,0.076,0.000,,,,,,
2020-07-23,SHN,,71,11,4,56,0,4,2,6,0,0,0,5241,1560,5853,0,0,0,0,47,0,24,0.037,5.640,5.479,4.304,-0.024,,-0.027,0.033,0.076,0.229,,,,,,
2020-07-24,SHN,,47,12,7,28,0,3,0,5,0,0,0,8776,0,5012,0,0,0,0,22,0,25,0.068,5.576,5.410,4.511,-0.024,-0.003,-0.055,,0.079,0.000,,,,,,
2020-07-25,SHN,,65,13,4,48,0,5,2,4,0,0,0,3859,4432,1934,0,0,0,0,25,0,40,-0.023,5.581,5.516,4.345,0.038,0.028,-0.044,-0.009,0.075,0.535,,,,,,
2020-07-26,SHN,,53,12,8,33,0,1,0,2,0,0,0,783,0,164,0,0,0,0,24,0,29,0.251,5.775,5.594,4.288,,,-0.053,0.006,0.073,0.000,,,,,,
2020-07-27,SHN,,67,14,7,46,0,3,0,2,0,0,0,4462,0,176,0,0,0,1,31,0,35,0.083,5.619,5.527,4.305,-0.064,-0.051,-0.051,-0.031,0.073,0.000,,,,,,
2020-07-28,SHN,,70,19,13,38,0,5,1,6,0,0,0,6001,53,25361,0,0,0,0,38,0,32,0.009,5.573,5.424,4.296,,,-0.054,-0.006,0.085,0.009,,,,,,
2020-07-29,SHN,,64,14,7,43,0,2,3,3,0,0,0,1564,6155,2349,0,0,0,0,35,0,29,0.142,5.688,5.518,4.136,-0.065,-0.065,-0.034,0.001,0.068,0.797,,,,,,
2020-07-30,SHN,,48,10,4,34,0,6,0,1,0,0,0,15708,0,2188,0,0,0,0,16,0,32,-0.026,5.408,5.413,4.306,-0.024,0.001,-0.038,0.013,0.063,0.000,,,,,,
2020-07-31,SHN,,62,10,7,45,0,9,1,2,0,0,0,11971,329,1864,0,0,0,0,15,0,47,0.038,5.291,5.374,4.365,,,-0.038,0.033,0.070,0.027,,,,,,
2020-08-01,SHN,,46,10,5,31,0,4,1,4,0,0,0,2734,788,2878,0,0,0,0,12,0,34,0.099,5.757,5.588,4.232,,-0.006,-0.055,-0.046,0.078,0.224,,,,,,
2020-08-02,SHN,,69,6,3,60,0,3,1,1,0,0,0,1422,795,331,0,0,0,0,41,0,28,0.226,5.674,5.403,4.314,-0.042,-0.049,-0.042,0.012,0.059,0.359,,,,,,
2020-08-03,SHN,,49,13,3,33,0,4,0,6,0,0,0,4398,0,4441,0,0,0,0,19,0,30,0.021,5.588,5.471,4.463,-0.058,-0.046,-0.019,-0.018,0.050,0.000,,,,,,
