datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-07,IND,211689,5790,2310,18300,737535219,427685584,853687266,5519,83262,1657,121251,-0.003,5.465,5.412,4.260,-0.010,-0.007,-0.041,0.015,0.068,0.367,,257486,123848,7207
2020-06-08,IND,190229,6734,2166,18111,680617104,805252771,1032802582,6480,75101,1709,106939,0.088,5.496,5.424,4.235,-0.005,-0.003,-0.044,0.021,0.070,0.542,-0.015,265928,129095,7473
2020-06-09,IND,195584,7383,2598,20647,747296561,635903242,1200359996,7023,77707,1898,108956,0.062,5.469,5.437,4.242,-0.019,-0.002,-0.043,0.018,0.071,0.460,-0.013,276146,134670,7750
2020-06-10,IND,173054,5355,3243,17422,911468660,449659086,1083426447,6288,67628,1763,97375,0.074,5.520,5.448,4.226,-0.023,-0.009,-0.043,0.009,0.072,0.330,0.004,286605,135206,8102
2020-06-11,IND,187262,2565,1161,10695,417284250,338937474,700140415,6889,73944,1733,104696,0.059,5.499,5.444,4.226,-0.019,-0.009,-0.045,0.020,0.071,0.448,-0.019,297535,147195,8498
2020-06-12,IND,158454,3587,2420,17961,782055869,525071039,1030288405,5300,62538,1458,89158,0.054,5.485,5.434,4.241,-0.031,-0.007,-0.046,0.012,0.070,0.402,0.045,308993,154330,8884
2020-06-13,IND,217738,5126,4176,21717,982096827,532374850,1225698764,6676,85749,1552,123761,0.065,5.558,5.472,4.237,-0.022,-0.001,-0.046,0.014,0.072,0.352,,320922,162379,9195
2020-06-14,IND,174059,4189,1699,17121,899244663,593849325,950322869,5517,69997,1583,96962,0.056,5.521,5.436,4.231,-0.007,-0.001,-0.044,0.006,0.069,0.398,,332424,169798,9520
2020-06-15,IND,166240,4170,1522,20778,801272200,551552382,1149449637,6380,66891,1684,91285,0.091,5.476,5.428,4.241,-0.022,-0.009,-0.046,0.009,0.073,0.408,-0.011,343091,180013,9900
2020-06-16,IND,155912,6123,1559,22120,770680593,659788137,1252867076,5944,61554,1485,86929,-0.005,5.454,5.352,4.340,-0.026,-0.003,-0.046,0.015,0.073,0.461,-0.010,354065,186935,11903
2020-06-17,IND,134868,4649,1479,15697,707997213,362446379,891505870,4961,53300,1298,75309,0.068,5.474,5.441,4.254,-0.022,-0.018,-0.048,0.011,0.075,0.339,0.000,366946,194325,12237
2020-06-18,IND,130467,5060,999,12872,652426165,396062881,854151045,4970,51201,1385,72911,0.096,5.527,5.437,4.274,-0.022,0.010,-0.046,0.015,0.074,0.378,0.023,380532,204711,12573
2020-06-19,IND,127655,5171,1713,12016,732982823,417415282,873104781,5422,50788,1370,70075,0.145,5.582,5.492,4.248,-0.017,-0.008,-0.047,0.019,0.076,0.363,0.012,395048,213831,12948
2020-06-20,IND,125807,3732,924,14273,764172391,292593203,750865603,4904,49552,1446,69905,0.092,5.526,5.444,4.240,-0.024,-0.015,-0.045,0.009,0.071,0.277,,410451,227728,13254
2020-06-21,IND,116301,2840,1168,13421,671304827,441595212,708246802,4008,46512,1442,64339,0.118,5.612,5.512,4.251,-0.003,-0.014,-0.046,0.007,0.072,0.397,,425282,237196,13699
2020-06-22,IND,141058,3973,1122,17464,910440921,521876671,827153083,5610,56660,1441,77347,0.115,5.579,5.490,4.251,-0.012,0.006,-0.042,0.013,0.072,0.364,-0.001,440215,248190,14011
2020-06-23,IND,204988,9898,1869,18175,696678413,508275055,859548764,6077,80785,1409,116717,0.132,5.580,5.446,4.274,-0.026,0.010,-0.044,0.008,0.073,0.422,0.012,456183,258685,14476
2020-06-24,IND,167367,4369,1638,17717,912152239,445933740,1058957372,5597,66082,1533,94155,0.093,5.534,5.432,4.258,-0.028,-0.008,-0.045,0.014,0.072,0.328,-0.021,473105,271697,14894
2020-06-25,IND,151360,3882,1682,15123,638935648,583231288,801672957,5123,60119,1248,84870,0.060,5.488,5.439,4.298,-0.034,0.010,-0.045,0.012,0.071,0.477,0.005,490401,285637,15301
2020-06-26,IND,126265,3688,1084,12861,620687882,333100758,929215420,4655,49719,1252,70639,0.086,5.538,5.451,4.258,-0.032,0.004,-0.044,0.012,0.071,0.349,0.000,508953,295881,15685
2020-06-27,IND,184997,3917,1965,16280,738080327,416750170,953333338,5461,73959,1618,103959,0.075,5.523,5.417,4.259,-0.027,0.004,-0.043,0.016,0.070,0.361,,528859,309713,16095
2020-06-28,IND,172089,4034,1418,16139,672266411,538133870,960887485,4669,67457,1452,98511,0.081,5.550,5.467,4.265,-0.035,-0.011,-0.044,0.011,0.069,0.445,,548318,321723,16475
2020-06-29,IND,155073,4563,1116,15348,608347078,488635984,1053282627,5601,60523,1736,87213,0.097,5.548,5.457,4.264,-0.036,-0.008,-0.045,0.010,0.071,0.445,0.000,566840,334822,16893
2020-06-30,IND,154406,5204,1305,15549,687435848,341463201,885488026,5260,61265,1488,86393,0.091,5.556,5.464,4.280,0.005,0.016,-0.043,0.014,0.070,0.332,-0.008,585481,347912,17400
2020-07-01,IND,180008,5677,1625,18492,904880303,434985817,855522908,6508,70452,1952,101096,0.177,5.606,5.530,4.295,-0.001,0.014,-0.045,0.015,0.072,0.325,0.010,604641,359860,17834
2020-07-02,IND,127276,3883,1224,13707,680537084,324933428,986304319,5095,51872,1420,68889,0.104,5.588,5.476,4.253,-0.026,-0.008,-0.044,0.012,0.070,0.323,0.006,625544,379892,18213
2020-07-03,IND,123200,4818,1964,12892,623717064,242325099,882917503,4639,49287,1370,67904,0.114,5.580,5.444,4.283,-0.014,-0.011,-0.045,0.011,0.069,0.280,-0.001,648315,394227,18655
2020-07-04,IND,151305,4534,1140,15505,740061545,364744254,911489817,5023,59937,1515,84830,0.110,5.595,5.467,4.289,-0.010,0.001,-0.044,0.004,0.072,0.330,,673165,409083,19268
2020-07-05,IND,163620,4874,1127,15670,1058886772,412076251,881394757,4812,64784,1556,92467,0.100,5.556,5.444,4.240,-0.026,-0.003,-0.046,0.011,0.073,0.280,,697413,424433,19693
2020-07-06,IND,170201,4085,1844,13583,699561088,421292388,895987965,5230,66301,1424,97246,-0.010,5.431,5.441,4.276,-0.025,0.016,-0.046,0.012,0.070,0.376,0.004,719664,439934,20159
2020-07-07,IND,138491,4554,1400,13061,691571125,332279756,779903200,4680,53665,1414,78732,0.059,5.505,5.437,4.241,-0.015,-0.000,-0.045,0.017,0.073,0.325,-0.000,742417,456831,20642
2020-07-08,IND,147934,4417,1167,13109,704384353,257002610,1001170727,5073,57865,1704,83292,0.085,5.530,5.431,4.242,-0.032,-0.020,-0.043,0.010,0.071,0.267,-0.010,767296,476378,21129
2020-07-09,IND,137340,3618,987,12665,814834242,188566262,874055687,5375,54224,1400,76341,0.102,5.582,5.490,4.238,-0.025,-0.014,-0.044,0.009,0.070,0.188,0.005,793802,495513,21604
2020-07-10,IND,145444,4036,1050,12381,747080305,255422739,869144415,4976,56984,1574,81910,-0.018,5.492,5.463,4.252,-0.018,0.003,-0.044,0.021,0.071,0.255,0.000,820916,515386,22123
2020-07-11,IND,241138,9169,1525,19556,871177088,428714198,1326991484,6097,93147,1887,140007,0.238,5.592,5.569,4.342,-0.010,0.011,-0.042,0.021,0.051,0.330,,849522,534618,22673
