datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-06,IND,"hi,en",182326,32584,7653,142089,160239,7464,3130,15592,1788,12533,130,7334,1,275,2615,204,35,6592,2940,11912,764452628,560431660,837545805,748141607,559760023,728754537,5430,73039,1274,102583,0.0830,5.5230,5.4640,4.3040,-0.0240,-0.0110,-0.0480,0.0130,0.0750,0.4230,0.4280,,4067,693,109,32
2020-04-07,IND,"hi,en",192233,33220,7826,151187,168490,6880,1789,17660,1955,14053,88,6792,3,58,1568,138,22,6034,1646,13315,606852240,225902788,786891158,603356981,225192230,688830049,5112,76583,1563,108975,0.1350,5.5650,5.5030,4.2700,-0.0210,-0.0190,-0.0470,0.0150,0.0740,0.2710,0.2720,0.0410,4421,354,114,5
2020-04-08,IND,"hi,en",186413,33677,7860,144876,164416,5638,2682,16961,2018,13308,110,5528,3,36,2445,166,32,4921,2455,13410,624590520,429760943,746354098,614344216,407309721,639295346,5070,74084,1604,105655,0.1120,5.5480,5.4760,4.2880,-0.0080,0.0150,-0.0450,0.0190,0.0720,0.4080,0.3990,0.0070,5194,773,149,35
2020-04-09,IND,"hi,en",200211,34926,8652,156633,177360,5985,2187,15599,1893,12447,110,5875,4,39,1951,170,23,5287,2056,12366,774910491,363529729,695586370,759014402,363150571,579565336,5525,79074,1613,113999,0.1600,5.5780,5.5070,4.2950,-0.0160,0.0150,-0.0470,0.0170,0.0730,0.3190,0.3240,0.0150,5734,540,166,17
2020-04-10,IND,"hi,en",202110,35393,9110,157607,179986,7741,4182,18009,2173,14604,76,7665,2,55,3922,175,28,6963,3997,14171,668806557,478093415,881013555,665614337,477574361,780836387,5388,80218,1426,115078,0.1000,5.5100,5.4590,4.2920,-0.0150,0.0010,-0.0450,0.0210,0.0720,0.4170,0.4180,,6412,678,199,33
2020-04-11,IND,"hi,en",203383,35804,9351,158228,180552,7945,2430,21842,3908,16784,100,7845,3,57,2170,164,36,7164,2224,17907,582438484,339767010,758558348,566846224,339137524,640802526,5238,80330,1466,116349,0.0780,5.5440,5.4830,4.2820,-0.0250,-0.0120,-0.0420,0.0220,0.0720,0.3680,0.3740,,7447,1035,239,40
2020-04-12,IND,"hi,en",200249,35241,8945,156063,176460,6336,2604,19917,2041,16828,83,6253,0,47,2307,217,33,5621,2353,15718,743572553,455427895,655132523,737438665,443744030,529334930,5085,78270,1471,115423,0.0590,5.5300,5.4700,4.3230,-0.0080,0.0010,-0.0450,0.0190,0.0730,0.3800,0.3760,,8356,909,273,34
2020-04-13,IND,"hi,en",172286,34746,8791,128749,148938,6346,1996,17912,2190,14244,58,6288,1,38,1708,223,26,5657,1843,13619,773575452,344436991,933096217,746358635,342609497,781237759,5850,68013,1366,97057,0.0670,5.5090,5.4400,4.2790,0.0010,0.0210,-0.0460,0.0140,0.0730,0.3080,0.3150,-0.0120,9152,796,308,35
2020-04-14,IND,"hi,en",175766,36267,9825,129674,153818,5986,2428,19858,2129,15551,158,5828,4,21,2094,273,36,5282,2238,15938,680858184,297132806,769234400,668241890,296720698,647890556,5599,69178,1443,99546,0.1000,5.5290,5.4800,4.2600,-0.0100,0.0080,-0.0460,0.0120,0.0730,0.3040,0.3070,,10363,1211,339,31
2020-04-15,IND,"hi,en",169755,33910,8852,126993,149082,5733,2766,16575,1923,13124,115,5618,6,31,2551,142,36,4896,2568,12813,920803079,444582547,773337126,892896796,442501841,641855664,5166,67000,1617,95972,0.0140,5.4630,5.4110,4.2710,-0.0200,0.0210,-0.0460,0.0170,0.0730,0.3260,0.3310,-0.0290,11438,1075,377,38
2020-04-16,IND,"hi,en",187547,36806,9421,141320,166822,6347,3052,17837,2161,13721,95,6252,1,21,2751,244,35,5617,2841,14534,826929131,622088172,773544790,823434789,620144611,651320013,5814,74959,1714,105060,0.0680,5.5010,5.4490,4.2890,-0.0180,0.0050,-0.0450,0.0180,0.0720,0.4290,0.4300,0.0160,12380,942,414,37
2020-04-17,IND,"hi,en",174535,34143,8619,131773,154059,7497,2970,16133,2022,12610,94,7403,0,27,2778,142,23,6662,2757,12783,845173531,359142275,703514966,842482534,358562701,599535866,5299,69941,1446,97849,0.0710,5.4760,5.4250,4.2840,-0.0140,-0.0010,-0.0440,0.0160,0.0720,0.2980,0.2990,-0.0060,13387,1007,437,23
2020-04-18,IND,"hi,en",192439,36203,8753,147483,170699,7544,3069,18222,2274,14369,142,7402,1,29,2882,139,18,6693,2855,14207,900373505,490962408,836477535,886194526,463358941,724615444,5688,76873,1491,108387,0.0960,5.5000,5.4700,4.3080,-0.0080,0.0060,-0.0480,0.0130,0.0740,0.3530,0.3430,,14378,991,480,43
2020-04-19,IND,"hi,en",204489,36822,9693,157974,181618,7427,4643,18924,2080,15276,111,7316,2,50,4274,295,22,6647,4350,15486,941531391,343404775,871926318,929982814,342837962,738688558,5176,80873,1584,116856,0.0720,5.4940,5.4480,4.2970,-0.0180,-0.0020,-0.0450,0.0090,0.0710,0.2670,0.2690,,15712,1334,507,27
2020-04-20,IND,"hi,en",183699,38110,8798,136791,160282,8804,3306,16287,2566,12369,100,8704,4,106,2629,543,24,8128,3035,12923,879437248,350451784,796855350,850854032,348463598,676060543,5856,72408,1736,103699,0.0240,5.4700,5.4150,4.2680,0.0050,0.0080,-0.0430,0.0090,0.0720,0.2850,0.2910,-0.0140,17265,1553,543,36
2020-04-21,IND,"hi,en",191040,38698,9039,143303,168170,8496,3072,15880,2353,12130,84,8412,0,70,2473,506,23,7641,2867,12551,679884826,575503995,665585468,676884812,564112637,557559013,6347,74784,1629,108280,0.0520,5.4810,5.4390,4.2460,0.0020,0.0090,-0.0460,0.0150,0.0740,0.4580,0.4550,-0.0040,18600,1335,590,47
2020-04-22,IND,"hi,en",209613,38716,8911,161986,182535,5688,3614,17971,2415,14274,115,5573,1,37,3308,238,30,4912,3407,12484,486835111,522130056,776245229,483644549,518238787,649616209,6179,82556,1749,119129,0.1260,5.5500,5.4610,4.2810,-0.0060,-0.0020,-0.0430,0.0120,0.0720,0.5170,0.5170,0.0180,19984,1384,640,50
2020-04-23,IND,"hi,en",168494,35769,8206,124519,147197,6840,3456,16985,2268,13119,90,6750,1,32,3223,162,38,6081,3258,12750,877140388,697578485,986876732,845370236,677620206,845477444,6312,66124,1575,94483,0.1160,5.4860,5.4370,4.2840,-0.0130,0.0010,-0.0450,0.0110,0.0740,0.4430,0.4450,0.0090,21393,1409,681,41
2020-04-24,IND,"hi,en",172332,36008,9096,127228,149727,9145,3082,16566,2107,13158,122,9023,5,37,2831,178,31,7330,2888,12979,763033644,591278535,820552697,729955358,590791713,703526822,5866,67161,2296,97009,0.0870,5.5390,5.4560,4.2630,-0.0150,0.0050,-0.0430,0.0120,0.0720,0.4370,0.4470,-0.0010,23077,1684,718,37
2020-04-25,IND,"hi,en",198429,39708,9960,148761,172420,11175,2718,19423,2646,15309,97,11078,1,41,2525,122,29,9380,2538,15363,836715123,613308918,1026970171,831517891,613039810,887517428,5755,77777,2002,112895,0.0820,5.5450,5.4650,4.2540,0.0130,0.0210,-0.0420,0.0150,0.0720,0.4230,0.4240,,24506,1429,775,57
2020-04-26,IND,"hi,en",221529,42607,10558,168364,195511,7127,3129,21560,2642,16847,85,7042,1,66,2882,150,30,6072,2912,17002,898875808,650181089,1004970650,894804318,648775748,843540614,6529,86142,1739,127119,0.0770,5.5530,5.4790,4.2550,0.0050,0.0130,-0.0450,0.0170,0.0740,0.4200,0.4200,,26496,1990,824,49
2020-04-27,IND,"hi,en",214521,44296,10672,159553,187532,9333,3093,22252,2434,18580,96,9237,0,57,2768,240,28,8366,2845,17352,1113702419,550360378,1010073985,1085125412,537100959,853906823,7364,83241,2000,121916,0.0610,5.5070,5.4550,4.2800,-0.0030,0.0120,-0.0440,0.0170,0.0730,0.3310,0.3310,0.0020,27892,1396,872,48
2020-04-28,IND,"hi,en",182137,39186,9493,133458,158050,6473,3938,16700,2203,13021,90,6383,4,107,3677,116,34,5540,3697,12742,904754640,595677990,931650292,876279358,594971178,793247664,6664,70999,1768,102706,0.0750,5.5190,5.4580,4.2760,-0.0230,-0.0090,-0.0450,0.0170,0.0720,0.3970,0.4040,-0.0010,29435,1543,934,62
2020-04-29,IND,"hi,en",160484,36228,8236,116020,138852,5137,3946,16466,2262,13165,120,5017,6,103,3618,191,28,4360,3698,12616,648084460,462267852,877350790,629717365,461737269,745529830,6210,62802,1459,90013,0.0950,5.5270,5.4440,4.2920,-0.0150,0.0030,-0.0450,0.0180,0.0720,0.4160,0.4230,0.0150,31332,1897,1007,73
2020-04-30,IND,"hi,en",190155,39465,9159,141531,166784,8103,2526,27693,2377,13167,137,7966,2,35,2174,285,30,7347,2322,23705,718416467,569677106,798988644,694467691,566421113,670757722,6255,74183,1816,107901,0.1110,5.5530,5.4700,4.2780,-0.0020,0.0150,-0.0450,0.0180,0.0720,0.4420,0.4490,0.0110,33050,1718,1074,67
2020-05-01,IND,"hi,en",186519,40934,9732,135853,157629,6852,2953,18673,2198,14358,186,6666,0,40,2605,281,27,5976,2696,14663,926025192,692647961,987924094,887710768,672480220,835848861,6802,72271,1836,105610,0.1500,5.5970,5.5190,4.2630,-0.0210,0.0090,-0.0470,0.0150,0.0730,0.4280,0.4310,,35043,1993,1147,73
2020-05-02,IND,"hi,en",195360,40821,10665,143874,167984,7554,3255,20489,2536,16105,251,7303,2,28,3038,166,21,6756,3007,14957,867918110,506392257,1198022650,853347908,504593466,1007274357,6828,75766,1398,111368,0.1230,5.5490,5.4660,4.2870,-0.0200,-0.0110,-0.0450,0.0210,0.0720,0.3680,0.3720,,37336,2293,1218,71
2020-05-03,IND,"hi,en",222844,44449,11778,166617,197018,10378,3528,20999,2139,16968,104,10274,0,40,3256,201,31,9498,3143,16371,748470843,614620720,834353866,712939494,611130457,675355496,6550,84807,1926,129561,0.1480,5.5870,5.5270,4.3250,-0.0240,-0.0150,-0.0440,0.0220,0.0700,0.4510,0.4620,,39980,2644,1301,83
2020-05-04,IND,"hi,en",214965,48184,11547,155234,187192,13004,2769,20464,2259,16584,108,12896,0,51,2477,197,44,12158,2565,16078,801631477,551973398,870081805,779708513,550091462,705453976,6526,82560,1859,124020,0.0910,5.5680,5.4690,4.2470,-0.0240,-0.0060,-0.0450,0.0190,0.0720,0.4080,0.4140,-0.0250,42533,2553,1373,72
2020-05-05,IND,"hi,en",196726,41717,9977,145032,170849,6056,2288,23180,2119,14161,145,5911,1,61,2068,128,30,5378,2119,19309,693380013,467565611,899449973,679057707,454666528,776465439,6615,76897,1424,111790,0.0570,5.5090,5.4300,4.2930,-0.0050,-0.0000,-0.0430,0.0210,0.0700,0.4030,0.4010,-0.0240,46433,3900,1568,195
2020-05-06,IND,"hi,en",176625,38523,9305,128797,153144,7922,1943,18808,2242,15184,75,7847,2,31,1698,151,61,7230,1789,15243,863874173,371701474,873609059,834924222,371052976,709056354,6414,68082,1534,100595,0.0860,5.5430,5.4710,4.2740,-0.0160,-0.0040,-0.0420,0.0220,0.0700,0.3010,0.3080,0.0050,49391,2958,1694,126
2020-05-07,IND,"hi,en",173607,38589,9462,125556,151188,7366,2033,16827,2073,13562,85,7281,0,69,1821,109,34,6587,1763,12769,839598045,367775376,819984133,837766614,367112452,687932926,5973,67383,1459,98792,0.0330,5.5060,5.4570,4.2500,-0.0110,0.0060,-0.0440,0.0150,0.0720,0.3050,0.3050,-0.0040,52952,3561,1783,89
2020-05-08,IND,"hi,en",196396,42469,10298,143629,171542,7426,2065,17748,2208,13970,138,7288,0,41,1898,99,27,6641,1910,13267,975065474,486586168,890259080,940612116,484857062,706199536,7134,76229,1869,111164,0.0680,5.4980,5.4340,4.2690,-0.0190,0.0140,-0.0450,0.0100,0.0730,0.3330,0.3400,-0.0130,56342,3390,1886,103
2020-05-09,IND,"hi,en",193745,37941,9585,146219,168800,6805,1842,20579,2608,15969,308,6497,3,11,1664,130,34,6061,1666,15296,786912877,431473446,1079906118,751389000,430550741,909062836,5732,75624,1517,110872,0.0810,5.5010,5.4380,4.2810,-0.0220,-0.0000,-0.0430,0.0190,0.0720,0.3540,0.3640,,59662,3320,1981,95
2020-05-10,IND,"hi,en",166281,34760,9073,122448,143936,5609,2096,15656,1997,12025,101,5508,0,84,1828,153,31,5042,1971,11005,554623930,500802019,742755485,532846546,500314700,592327619,5269,65830,1358,93824,0.0630,5.5290,5.4690,4.2560,-0.0100,0.0060,-0.0420,0.0140,0.0730,0.4750,0.4840,,62939,3277,2109,128
2020-05-11,IND,"hi,en",188697,38111,9080,141506,167340,5978,1830,15610,2208,12254,87,5891,3,84,1611,120,12,5418,1660,12045,841892120,506054583,893677714,839482801,504219375,771612677,6420,73938,1623,106716,0.0530,5.5070,5.4720,4.2630,-0.0260,-0.0010,-0.0440,0.0110,0.0730,0.3750,0.3750,-0.0120,67152,4213,2206,97
2020-05-12,IND,"hi,en",177192,39468,9356,128368,156502,6006,1960,14721,2134,11354,118,5888,0,13,1782,127,38,5423,1402,11341,926217647,457004434,833422511,898453238,454830022,715485813,6391,68031,1722,101048,0.1550,5.5740,5.5100,4.2570,0.0180,0.0350,-0.0470,0.0140,0.0730,0.3300,0.3360,0.0030,70756,3604,2293,87
2020-05-13,IND,"hi,en",150781,36027,7989,106765,130255,7055,2933,17716,2476,14220,96,6959,11,188,2598,116,20,5647,2730,13834,905393678,608376843,942028440,882867412,607722101,789981802,5697,58650,1486,84948,0.1410,5.5460,5.4710,4.2610,-0.0070,0.0100,-0.0480,0.0140,0.0750,0.4020,0.4080,-0.0210,74281,3525,2415,122
2020-05-14,IND,"hi,en",157249,35417,8421,113411,137791,7073,1610,16213,2557,12334,105,6968,6,39,1401,138,26,6275,1444,12961,733973723,378484895,819498184,731200729,376450783,683544183,5829,60561,1529,89330,0.1240,5.6170,5.4890,4.2800,-0.0150,0.0070,-0.0470,0.0150,0.0750,0.3400,0.3400,-0.0080,78003,3722,2549,134
2020-05-15,IND,"hi,en",177707,37791,8636,131280,155480,5897,2246,18059,2550,12939,119,5778,2,46,1984,165,49,5069,2057,14578,872954446,538146708,922030809,863819796,536916543,764113826,5907,69452,1573,100775,0.0930,5.5730,5.4990,4.2540,-0.0180,0.0170,-0.0470,0.0180,0.0730,0.3810,0.3830,-0.0050,81970,3967,2649,100
2020-05-16,IND,"hi,en",180373,39216,10474,130683,156289,7136,2695,17527,3106,13096,152,6984,0,31,2458,156,50,6434,2376,13543,797743598,525395278,933311220,783114083,524462970,793249327,5738,69411,1461,103763,0.1250,5.5990,5.5090,4.2630,-0.0100,0.0150,-0.0420,0.0180,0.0720,0.3970,0.4010,,85940,3970,2752,103
2020-05-17,IND,"hi,en",189391,38663,11161,139567,165964,7219,3471,16246,2607,12695,109,7110,2,76,3131,213,49,6482,3220,12349,843877408,538451677,827036969,841492690,536638216,693337199,5977,72664,1540,109210,0.0400,5.4910,5.4460,4.2570,-0.0340,-0.0040,-0.0450,0.0090,0.0720,0.3900,0.3890,,90927,4987,2872,120
2020-05-18,IND,"hi,en",169259,37730,10545,120984,147424,6352,2149,14855,1898,11585,79,6273,2,70,1937,106,34,5655,2019,11519,983462338,697960777,980406557,981510845,697704761,844232931,5602,66259,1407,95991,0.0680,5.4720,5.4510,4.2790,-0.0320,-0.0140,-0.0460,0.0130,0.0720,0.4150,0.4150,-0.0370,96169,5242,3029,157
2020-05-19,IND,"hi,en",165773,36567,9526,119680,145273,8062,2772,16745,2989,12505,77,7985,4,32,2509,191,36,7294,2645,13114,959171916,594891630,980268030,936945921,594430732,822804649,5725,65283,1498,93267,0.0390,5.4320,5.4210,4.2950,-0.0270,-0.0040,-0.0440,0.0130,0.0730,0.3830,0.3880,-0.0090,101139,4970,3163,134
2020-05-20,IND,"hi,en",145900,35026,8544,102330,127415,8971,2908,14611,2488,10962,97,8874,0,47,2583,251,27,7649,2726,11626,664426784,505147091,860433037,653575623,504439615,722908675,5507,56888,1327,82178,0.0760,5.4730,5.4340,4.2740,-0.0230,-0.0150,-0.0430,0.0140,0.0730,0.4320,0.4360,0.0200,106750,5611,3303,140
2020-05-21,IND,"hi,en",140433,33438,8613,98382,121464,5273,1779,16072,2253,12950,153,5120,1,26,1620,106,26,4453,1619,12760,824736223,469476175,875627748,822449330,459076227,736701148,5307,54781,1398,78947,0.0590,5.5150,5.4490,4.2550,-0.0180,-0.0050,-0.0430,0.0160,0.0710,0.3630,0.3580,0.0030,112359,5609,3435,132
2020-05-22,IND,"hi,en",174504,38884,10352,125268,150541,6538,1413,15924,2103,12446,139,6399,22,15,1239,110,27,5327,1301,12399,780613584,447144809,934171802,761878049,446847465,786321557,6617,67411,1455,99021,0.1030,5.4980,5.4280,4.2700,-0.0180,-0.0030,-0.0440,0.0150,0.0720,0.3640,0.3700,-0.0030,118447,6088,3583,148
2020-05-23,IND,"hi,en",180357,39495,11050,129812,157512,6434,1867,17899,2073,14601,176,6258,5,243,1486,111,22,5769,1718,12593,1097826114,581204970,999152224,1095939926,579093774,873904188,6188,70917,1478,101774,0.1310,5.5590,5.4700,4.2380,-0.0040,0.0100,-0.0430,0.0170,0.0700,0.3460,0.3460,,125101,6654,3720,137
2020-05-24,IND,"hi,en",184907,38156,11431,135320,164586,8538,2068,14652,1980,11767,127,8411,1,82,1801,156,28,7657,1917,10840,979164484,488769412,895632550,930051886,487933418,746558250,5637,72032,1740,105498,0.0710,5.5430,5.4580,4.2650,-0.0070,0.0160,-0.0420,0.0090,0.0710,0.3330,0.3440,,131868,6767,3867,147
2020-05-25,IND,"hi,en",172976,36388,10477,126111,152821,7585,2263,17997,2945,14150,112,7473,0,26,2071,146,20,6744,2098,13899,772523719,768643300,972117551,753688696,768169597,816732499,5894,68437,1675,96970,0.1010,5.5340,5.4630,4.2790,-0.0140,0.0020,-0.0450,0.0100,0.0710,0.4990,0.5050,,138845,6977,4021,154
2020-05-26,IND,"hi,en",169198,36749,10900,121549,149322,5418,2798,23699,3271,15701,115,5303,2,36,2463,265,32,4693,2629,19222,659397065,498898513,1145299347,657790629,497083644,1008593535,6341,65975,1606,95276,0.0280,5.4560,5.4040,4.2560,-0.0210,-0.0000,-0.0460,0.0050,0.0730,0.4310,0.4300,-0.0080,145380,6535,4167,146
2020-05-27,IND,"hi,en",165993,37080,9686,119227,146837,5637,1950,14916,1890,11796,104,5533,0,17,1752,167,14,5051,1806,11797,850372039,618600775,798871771,791467427,617980823,678637135,6085,66381,1567,91960,0.0290,5.5120,5.4310,4.2440,0.0120,0.0100,-0.0470,0.0090,0.0750,0.4210,0.4380,0.0260,151767,6387,4337,170
2020-05-28,IND,"hi,en",169751,38610,9887,121254,150987,4796,1603,18337,1929,15125,105,4691,6,11,1418,146,22,4320,1472,15075,905500291,270996763,899239615,883735811,270516975,776368305,5754,66528,1551,95918,0.0560,5.5210,5.4460,4.2580,-0.0190,-0.0140,-0.0420,0.0160,0.0710,0.2300,0.2340,0.0130,158333,6566,4531,194
2020-05-29,IND,"hi,en",177064,39300,10518,127246,157031,6520,1472,15922,1774,13116,163,6357,1,73,1246,128,24,5754,1364,12684,946427674,500172632,883187928,936951733,499625853,731344618,6140,68987,1592,100345,0.0020,5.4550,5.4240,4.2690,-0.0130,-0.0030,-0.0410,0.0140,0.0690,0.3460,0.3480,0.0170,165799,7466,4706,175
2020-05-30,IND,"hi,en",167645,38611,10681,118353,145569,5727,1170,14917,1713,11961,80,5647,0,23,1032,89,26,4927,1029,11559,985292310,465287158,894192026,949922868,453334405,764213410,6060,65361,1542,94682,0.0380,5.4880,5.4260,4.2690,-0.0230,-0.0050,-0.0410,0.0130,0.0700,0.3210,0.3230,,173763,7964,4971,265
2020-05-31,IND,"hi,en",201380,42403,10651,148326,178545,4349,2070,18484,1492,15572,72,4277,0,6,1724,311,29,3428,1867,13813,891618088,412648487,909654002,866885558,412391064,778775756,6064,79137,1397,114782,0.0720,5.5780,5.4880,4.2960,-0.0010,0.0050,-0.0410,0.0240,0.0680,0.3160,0.3220,,182143,8380,5164,193
2020-06-01,IND,"hi,en",170701,35814,9491,125396,150026,3872,1878,15524,1665,13000,60,3812,2,44,1761,45,26,3393,1748,11871,786950103,525070503,847196691,784900442,524780158,671203705,5778,67297,1267,96359,0.0590,5.5270,5.4560,4.2610,-0.0230,0.0040,-0.0460,0.0070,0.0710,0.4000,0.4010,0.0100,190535,8392,5394,230
2020-06-02,IND,"hi,en",163437,35960,9650,117827,144575,5827,1487,15449,1960,12561,90,5737,2,31,1385,52,17,5225,1118,12456,878744780,548385223,947299114,851338483,534893799,805181530,6226,63392,1590,92229,0.0850,5.5150,5.4500,4.2440,-0.0250,-0.0120,-0.0470,0.0170,0.0730,0.3840,0.3860,0.0100,198706,8171,5598,204
2020-06-03,IND,"hi,en",141977,31108,8942,101927,122963,4316,1328,12765,1841,10191,188,4128,2,6,1244,64,12,3794,1168,9688,506647661,510362582,735205585,484367210,509790035,621694735,4770,55640,1351,80216,0.0480,5.5130,5.4460,4.2540,-0.0210,-0.0220,-0.0450,0.0120,0.0700,0.5020,0.5130,-0.0050,207615,8909,5815,217
2020-06-04,IND,"hi,en",170970,36168,9245,125557,149779,3584,2419,22305,1993,12539,139,3445,0,27,2242,133,17,3080,2258,18695,633450384,463121378,982830557,617199967,462719045,852494131,5913,66838,1596,96623,-0.0410,5.4750,5.4090,4.2860,0.0080,0.0180,-0.0420,0.0140,0.0710,0.4220,0.4280,-0.0030,216919,9304,6075,260
2020-06-05,IND,"hi,en",167630,36253,9533,121844,147327,3723,1358,18963,2130,15586,124,3599,5,17,1257,68,11,3276,1206,15792,803730842,378984074,962958267,781290881,378622414,820516324,5792,65315,1515,95008,0.0140,5.4960,5.4330,4.2560,0.0030,0.0110,-0.0460,0.0080,0.0720,0.3200,0.3260,0.0050,226770,9851,6348,273
2020-06-06,IND,"hi,en",194228,40757,11658,141813,172295,8632,2075,18988,2154,15532,112,8520,0,31,1855,174,15,7596,1939,15390,616638449,460047673,991832398,601886456,459598424,843134684,5988,76369,1777,110094,-0.0450,5.4610,5.3770,4.2780,-0.0260,-0.0260,-0.0460,0.0110,0.0730,0.4270,0.4330,,236657,9887,6642,294
2020-06-07,IND,"hi,en",211689,40223,11509,159957,186919,5790,2310,18300,2525,14208,60,5730,1,25,2158,89,37,4824,2145,14340,737535219,427685584,853687266,711545136,427472687,703893448,5519,83262,1657,121251,-0.0030,5.4650,5.4120,4.2600,-0.0100,-0.0070,-0.0410,0.0150,0.0680,0.3670,0.3750,,246628,9971,6929,287
2020-06-08,IND,"hi,en",190229,42707,11379,136143,165613,6734,2166,18111,2040,14763,70,6664,4,9,2084,44,25,5833,1989,13888,680617104,805252771,1032802582,656091619,802291822,879195236,6480,75101,1709,106939,0.0880,5.4960,5.4240,4.2350,-0.0050,-0.0030,-0.0440,0.0210,0.0700,0.5420,0.5500,-0.0150,256611,9983,7135,206
2020-06-09,IND,"hi,en",195584,44452,11285,139847,167968,7383,2598,20647,2147,17219,91,7292,0,8,2471,81,38,6710,2409,15585,747296561,635903242,1200359996,711692276,609767631,1002719387,7023,77707,1898,108956,0.0620,5.4690,5.4370,4.2420,-0.0190,-0.0020,-0.0430,0.0180,0.0710,0.4600,0.4610,-0.0130,266598,9987,7466,331
2020-06-10,IND,"hi,en",173054,38241,10316,124497,148468,5355,3243,17422,2046,14546,177,5178,0,11,3096,95,41,4779,3105,12947,911468660,449659086,1083426447,834766141,448620594,908937725,6288,67628,1763,97375,0.0740,5.5200,5.4480,4.2260,-0.0230,-0.0090,-0.0430,0.0090,0.0720,0.3300,0.3500,0.0040,276583,9985,7745,279
2020-06-11,IND,"hi,en",187262,41900,10857,134505,164062,2565,1161,10695,1092,9080,40,2525,0,9,1088,52,12,2304,1097,8786,417284250,338937474,700140415,403189622,338676735,624100774,6889,73944,1733,104696,0.0590,5.4990,5.4440,4.2260,-0.0190,-0.0090,-0.0450,0.0200,0.0710,0.4480,0.4570,-0.0190,286579,9996,8102,357
2020-06-12,IND,"hi,en",158454,33219,8937,116298,139677,3587,2420,17961,1699,13648,81,3506,1,21,2327,52,19,3171,2215,14806,782055869,525071039,1030288405,758589637,522401893,919264526,5300,62538,1458,89158,0.0540,5.4850,5.4340,4.2410,-0.0310,-0.0070,-0.0460,0.0120,0.0700,0.4020,0.4080,0.0450,297535,10956,8498,396
2020-06-13,IND,"hi,en",217738,46745,12523,158470,189354,5126,4176,21717,2053,18395,117,5009,0,7,3984,137,48,4501,3961,16202,982096827,532374850,1225698764,902632669,531996247,1044142225,6676,85749,1552,123761,0.0650,5.5580,5.4720,4.2370,-0.0220,-0.0010,-0.0460,0.0140,0.0720,0.3520,0.3710,,308993,11458,8884,386
2020-06-14,IND,"hi,en",174059,36226,9580,128253,152002,4189,1699,17121,2212,13973,74,4115,1,21,1552,73,52,3703,1602,13701,899244663,593849325,950322869,897384740,592155306,801343435,5517,69997,1583,96962,0.0560,5.5210,5.4360,4.2310,-0.0070,-0.0010,-0.0440,0.0060,0.0690,0.3980,0.3980,,320922,11929,9195,311
2020-06-15,IND,"hi,en",166240,36170,8555,121515,142695,4170,1522,20778,3386,13466,78,4092,1,3,1411,90,17,3673,1413,17271,801272200,551552382,1149449637,773682208,551212161,1002740641,6380,66891,1684,91285,0.0910,5.4760,5.4280,4.2410,-0.0220,-0.0090,-0.0460,0.0090,0.0730,0.4080,0.4160,-0.0110,332424,11502,9520,325
2020-06-16,IND,"hi,en",155912,34056,8712,113144,137861,6123,1559,22120,4801,11928,128,5995,0,26,1430,79,24,5314,1406,19000,770680593,659788137,1252867076,750084442,629347541,1094366044,5944,61554,1485,86929,-0.0050,5.4540,5.3520,4.3400,-0.0260,-0.0030,-0.0460,0.0150,0.0730,0.4610,0.4560,-0.0100,343091,10667,9900,380
2020-06-17,IND,"hi,en",134868,31438,8322,95108,115815,4649,1479,15697,2325,10614,116,4533,1,19,1353,89,17,4157,1374,12697,707997213,362446379,891505870,706411208,361945690,777127178,4961,53300,1298,75309,0.0680,5.4740,5.4410,4.2540,-0.0220,-0.0180,-0.0480,0.0110,0.0750,0.3390,0.3390,0.0000,354065,10974,11903,2003
2020-06-18,IND,"hi,en",130467,29863,7846,92758,111524,5060,999,12872,1737,10102,84,4976,1,15,927,41,15,4625,915,10062,652426165,396062881,854151045,650597061,395702853,711184266,4970,51201,1385,72911,0.0960,5.5270,5.4370,4.2740,-0.0220,0.0100,-0.0460,0.0150,0.0740,0.3780,0.3780,0.0230,366946,12881,12237,334
2020-06-19,IND,"hi,en",127655,30541,7661,89453,108071,5171,1713,12016,1826,9491,84,5087,1,3,1616,72,21,4747,1579,9137,732982823,417415282,873104781,723650737,416854915,727165078,5422,50788,1370,70075,0.1450,5.5820,5.4920,4.2480,-0.0170,-0.0080,-0.0470,0.0190,0.0760,0.3630,0.3660,0.0120,380532,13586,12573,336
