datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-24,IND,"hi,en",172332,36008,9096,127228,149727,9145,3082,16566,7330,2888,12979,763033644,591278535,820552697,729955358,590791713,703526822,5866,67161,2296,97009,0.087,5.539,5.456,4.263,-0.015,0.005,-0.043,0.012,0.072,0.437,0.447,-0.001,23077,1684,718,37
2020-04-25,IND,"hi,en",198429,39708,9960,148761,172420,11175,2718,19423,9380,2538,15363,836715123,613308918,1026970171,831517891,613039810,887517428,5755,77777,2002,112895,0.082,5.545,5.465,4.254,0.013,0.021,-0.042,0.015,0.072,0.423,0.424,,24506,1429,775,57
2020-04-26,IND,"hi,en",221529,42607,10558,168364,195511,7127,3129,21560,6072,2912,17002,898875808,650181089,1004970650,894804318,648775748,843540614,6529,86142,1739,127119,0.077,5.553,5.479,4.255,0.005,0.013,-0.045,0.017,0.074,0.420,0.420,,26496,1990,824,49
2020-04-27,IND,"hi,en",214521,44296,10672,159553,187532,9333,3093,22252,8366,2845,17352,1113702419,550360378,1010073985,1085125412,537100959,853906823,7364,83241,2000,121916,0.061,5.507,5.455,4.280,-0.003,0.012,-0.044,0.017,0.073,0.331,0.331,0.002,27892,1396,872,48
2020-04-28,IND,"hi,en",182137,39186,9493,133458,158050,6473,3938,16700,5540,3697,12742,904754640,595677990,931650292,876279358,594971178,793247664,6664,70999,1768,102706,0.075,5.519,5.458,4.276,-0.023,-0.009,-0.045,0.017,0.072,0.397,0.404,-0.001,29435,1543,934,62
2020-04-29,IND,"hi,en",160484,36228,8236,116020,138852,5137,3946,16466,4360,3698,12616,648084460,462267852,877350790,629717365,461737269,745529830,6210,62802,1459,90013,0.095,5.527,5.444,4.292,-0.015,0.003,-0.045,0.018,0.072,0.416,0.423,0.015,31332,1897,1007,73
2020-04-30,IND,"hi,en",190155,39465,9159,141531,166784,8103,2526,27693,7347,2322,23705,718416467,569677106,798988644,694467691,566421113,670757722,6255,74183,1816,107901,0.111,5.553,5.470,4.278,-0.002,0.015,-0.045,0.018,0.072,0.442,0.449,0.011,33050,1718,1074,67
2020-05-01,IND,"hi,en",186519,40934,9732,135853,157629,6852,2953,18673,5976,2696,14663,926025192,692647961,987924094,887710768,672480220,835848861,6802,72271,1836,105610,0.150,5.597,5.519,4.263,-0.021,0.009,-0.047,0.015,0.073,0.428,0.431,,35043,1993,1147,73
2020-05-02,IND,"hi,en",195360,40821,10665,143874,167984,7554,3255,20489,6756,3007,14957,867918110,506392257,1198022650,853347908,504593466,1007274357,6828,75766,1398,111368,0.123,5.549,5.466,4.287,-0.020,-0.011,-0.045,0.021,0.072,0.368,0.372,,37336,2293,1218,71
2020-05-03,IND,"hi,en",222844,44449,11778,166617,197018,10378,3528,20999,9498,3143,16371,748470843,614620720,834353866,712939494,611130457,675355496,6550,84807,1926,129561,0.148,5.587,5.527,4.325,-0.024,-0.015,-0.044,0.022,0.070,0.451,0.462,,39980,2644,1301,83
2020-05-04,IND,"hi,en",214965,48184,11547,155234,187192,13004,2769,20464,12158,2565,16078,801631477,551973398,870081805,779708513,550091462,705453976,6526,82560,1859,124020,0.091,5.568,5.469,4.247,-0.024,-0.006,-0.045,0.019,0.072,0.408,0.414,-0.025,42533,2553,1373,72
2020-05-05,IND,"hi,en",196726,41717,9977,145032,170849,6056,2288,23180,5378,2119,19309,693380013,467565611,899449973,679057707,454666528,776465439,6615,76897,1424,111790,0.057,5.509,5.430,4.293,-0.005,-0.000,-0.043,0.021,0.070,0.403,0.401,-0.024,46433,3900,1568,195
2020-05-06,IND,"hi,en",176625,38523,9305,128797,153144,7922,1943,18808,7230,1789,15243,863874173,371701474,873609059,834924222,371052976,709056354,6414,68082,1534,100595,0.086,5.543,5.471,4.274,-0.016,-0.004,-0.042,0.022,0.070,0.301,0.308,0.005,49391,2958,1694,126
2020-05-07,IND,"hi,en",173607,38589,9462,125556,151188,7366,2033,16827,6587,1763,12769,839598045,367775376,819984133,837766614,367112452,687932926,5973,67383,1459,98792,0.033,5.506,5.457,4.250,-0.011,0.006,-0.044,0.015,0.072,0.305,0.305,-0.004,52952,3561,1783,89
2020-05-08,IND,"hi,en",196396,42469,10298,143629,171542,7426,2065,17748,6641,1910,13267,975065474,486586168,890259080,940612116,484857062,706199536,7134,76229,1869,111164,0.068,5.498,5.434,4.269,-0.019,0.014,-0.045,0.010,0.073,0.333,0.340,-0.013,56342,3390,1886,103
2020-05-09,IND,"hi,en",193745,37941,9585,146219,168800,6805,1842,20579,6061,1666,15296,786912877,431473446,1079906118,751389000,430550741,909062836,5732,75624,1517,110872,0.081,5.501,5.438,4.281,-0.022,-0.000,-0.043,0.019,0.072,0.354,0.364,,59662,3320,1981,95
2020-05-10,IND,"hi,en",166281,34760,9073,122448,143936,5609,2096,15656,5042,1971,11005,554623930,500802019,742755485,532846546,500314700,592327619,5269,65830,1358,93824,0.063,5.529,5.469,4.256,-0.010,0.006,-0.042,0.014,0.073,0.475,0.484,,62939,3277,2109,128
2020-05-11,IND,"hi,en",188697,38111,9080,141506,167340,5978,1830,15610,5418,1660,12045,841892120,506054583,893677714,839482801,504219375,771612677,6420,73938,1623,106716,0.053,5.507,5.472,4.263,-0.026,-0.001,-0.044,0.011,0.073,0.375,0.375,-0.012,67152,4213,2206,97
2020-05-12,IND,"hi,en",177192,39468,9356,128368,156502,6006,1960,14721,5423,1402,11341,926217647,457004434,833422511,898453238,454830022,715485813,6391,68031,1722,101048,0.155,5.574,5.510,4.257,0.018,0.035,-0.047,0.014,0.073,0.330,0.336,0.003,70756,3604,2293,87
2020-05-13,IND,"hi,en",150781,36027,7989,106765,130255,7055,2933,17716,5647,2730,13834,905393678,608376843,942028440,882867412,607722101,789981802,5697,58650,1486,84948,0.141,5.546,5.471,4.261,-0.007,0.010,-0.048,0.014,0.075,0.402,0.408,-0.021,74281,3525,2415,122
2020-05-14,IND,"hi,en",157249,35417,8421,113411,137791,7073,1610,16213,6275,1444,12961,733973723,378484895,819498184,731200729,376450783,683544183,5829,60561,1529,89330,0.124,5.617,5.489,4.280,-0.015,0.007,-0.047,0.015,0.075,0.340,0.340,-0.008,78003,3722,2549,134
2020-05-15,IND,"hi,en",177707,37791,8636,131280,155480,5897,2246,18059,5069,2057,14578,872954446,538146708,922030809,863819796,536916543,764113826,5907,69452,1573,100775,0.093,5.573,5.499,4.254,-0.018,0.017,-0.047,0.018,0.073,0.381,0.383,-0.005,81970,3967,2649,100
2020-05-16,IND,"hi,en",180373,39216,10474,130683,156289,7136,2695,17527,6434,2376,13543,797743598,525395278,933311220,783114083,524462970,793249327,5738,69411,1461,103763,0.125,5.599,5.509,4.263,-0.010,0.015,-0.042,0.018,0.072,0.397,0.401,,85940,3970,2752,103
2020-05-17,IND,"hi,en",189391,38663,11161,139567,165964,7219,3471,16246,6482,3220,12349,843877408,538451677,827036969,841492690,536638216,693337199,5977,72664,1540,109210,0.040,5.491,5.446,4.257,-0.034,-0.004,-0.045,0.009,0.072,0.390,0.389,,90927,4987,2872,120
2020-05-18,IND,"hi,en",169259,37730,10545,120984,147424,6352,2149,14855,5655,2019,11519,983462338,697960777,980406557,981510845,697704761,844232931,5602,66259,1407,95991,0.068,5.472,5.451,4.279,-0.032,-0.014,-0.046,0.013,0.072,0.415,0.415,-0.037,96169,5242,3029,157
2020-05-19,IND,"hi,en",165773,36567,9526,119680,145273,8062,2772,16745,7294,2645,13114,959171916,594891630,980268030,936945921,594430732,822804649,5725,65283,1498,93267,0.039,5.432,5.421,4.295,-0.027,-0.004,-0.044,0.013,0.073,0.383,0.388,-0.009,101139,4970,3163,134
2020-05-20,IND,"hi,en",145900,35026,8544,102330,127415,8971,2908,14611,7649,2726,11626,664426784,505147091,860433037,653575623,504439615,722908675,5507,56888,1327,82178,0.076,5.473,5.434,4.274,-0.023,-0.015,-0.043,0.014,0.073,0.432,0.436,0.020,106750,5611,3303,140
2020-05-21,IND,"hi,en",140433,33438,8613,98382,121464,5273,1779,16072,4453,1619,12760,824736223,469476175,875627748,822449330,459076227,736701148,5307,54781,1398,78947,0.059,5.515,5.449,4.255,-0.018,-0.005,-0.043,0.016,0.071,0.363,0.358,0.003,112359,5609,3435,132
2020-05-22,IND,"hi,en",174504,38884,10352,125268,150541,6538,1413,15924,5327,1301,12399,780613584,447144809,934171802,761878049,446847465,786321557,6617,67411,1455,99021,0.103,5.498,5.428,4.270,-0.018,-0.003,-0.044,0.015,0.072,0.364,0.370,-0.003,118447,6088,3583,148
2020-05-23,IND,"hi,en",180357,39495,11050,129812,157512,6434,1867,17899,5769,1718,12593,1097826114,581204970,999152224,1095939926,579093774,873904188,6188,70917,1478,101774,0.131,5.559,5.470,4.238,-0.004,0.010,-0.043,0.017,0.070,0.346,0.346,,125101,6654,3720,137
2020-05-24,IND,"hi,en",184907,38156,11431,135320,164586,8538,2068,14652,7657,1917,10840,979164484,488769412,895632550,930051886,487933418,746558250,5637,72032,1740,105498,0.071,5.543,5.458,4.265,-0.007,0.016,-0.042,0.009,0.071,0.333,0.344,,131868,6767,3867,147
2020-05-25,IND,"hi,en",172976,36388,10477,126111,152821,7585,2263,17997,6744,2098,13899,772523719,768643300,972117551,753688696,768169597,816732499,5894,68437,1675,96970,0.101,5.534,5.463,4.279,-0.014,0.002,-0.045,0.010,0.071,0.499,0.505,,138845,6977,4021,154
2020-05-26,IND,"hi,en",169198,36749,10900,121549,149322,5418,2798,23699,4693,2629,19222,659397065,498898513,1145299347,657790629,497083644,1008593535,6341,65975,1606,95276,0.028,5.456,5.404,4.256,-0.021,-0.000,-0.046,0.005,0.073,0.431,0.430,-0.008,145380,6535,4167,146
2020-05-27,IND,"hi,en",165993,37080,9686,119227,146837,5637,1950,14916,5051,1806,11797,850372039,618600775,798871771,791467427,617980823,678637135,6085,66381,1567,91960,0.029,5.512,5.431,4.244,0.012,0.010,-0.047,0.009,0.075,0.421,0.438,0.026,151767,6387,4337,170
2020-05-28,IND,"hi,en",169751,38610,9887,121254,150987,4796,1603,18337,4320,1472,15075,905500291,270996763,899239615,883735811,270516975,776368305,5754,66528,1551,95918,0.056,5.521,5.446,4.258,-0.019,-0.014,-0.042,0.016,0.071,0.230,0.234,0.013,158333,6566,4531,194
2020-05-29,IND,"hi,en",177064,39300,10518,127246,157031,6520,1472,15922,5754,1364,12684,946427674,500172632,883187928,936951733,499625853,731344618,6140,68987,1592,100345,0.002,5.455,5.424,4.269,-0.013,-0.003,-0.041,0.014,0.069,0.346,0.348,0.017,165799,7466,4706,175
2020-05-30,IND,"hi,en",167645,38611,10681,118353,145569,5727,1170,14917,4927,1029,11559,985292310,465287158,894192026,949922868,453334405,764213410,6060,65361,1542,94682,0.038,5.488,5.426,4.269,-0.023,-0.005,-0.041,0.013,0.070,0.321,0.323,,173763,7964,4971,265
2020-05-31,IND,"hi,en",201380,42403,10651,148326,178545,4349,2070,18484,3428,1867,13813,891618088,412648487,909654002,866885558,412391064,778775756,6064,79137,1397,114782,0.072,5.578,5.488,4.296,-0.001,0.005,-0.041,0.024,0.068,0.316,0.322,,182143,8380,5164,193
2020-06-01,IND,"hi,en",170701,35814,9491,125396,150026,3872,1878,15524,3393,1748,11871,786950103,525070503,847196691,784900442,524780158,671203705,5778,67297,1267,96359,0.059,5.527,5.456,4.261,-0.023,0.004,-0.046,0.007,0.071,0.400,0.401,0.010,190535,8392,5394,230
2020-06-02,IND,"hi,en",163437,35960,9650,117827,144575,5827,1487,15449,5225,1118,12456,878744780,548385223,947299114,851338483,534893799,805181530,6226,63392,1590,92229,0.085,5.515,5.450,4.244,-0.025,-0.012,-0.047,0.017,0.073,0.384,0.386,0.010,198706,8171,5598,204
2020-06-03,IND,"hi,en",141977,31108,8942,101927,122963,4316,1328,12765,3794,1168,9688,506647661,510362582,735205585,484367210,509790035,621694735,4770,55640,1351,80216,0.048,5.513,5.446,4.254,-0.021,-0.022,-0.045,0.012,0.070,0.502,0.513,-0.005,207615,8909,5815,217
2020-06-04,IND,"hi,en",170970,36168,9245,125557,149779,3584,2419,22305,3080,2258,18695,633450384,463121378,982830557,617199967,462719045,852494131,5913,66838,1596,96623,-0.041,5.475,5.409,4.286,0.008,0.018,-0.042,0.014,0.071,0.422,0.428,-0.003,216919,9304,6075,260
2020-06-05,IND,"hi,en",167630,36253,9533,121844,147327,3723,1358,18963,3276,1206,15792,803730842,378984074,962958267,781290881,378622414,820516324,5792,65315,1515,95008,0.014,5.496,5.433,4.256,0.003,0.011,-0.046,0.008,0.072,0.320,0.326,0.005,226770,9851,6348,273
2020-06-06,IND,"hi,en",194228,40757,11658,141813,172295,8632,2075,18988,7596,1939,15390,616638449,460047673,991832398,601886456,459598424,843134684,5988,76369,1777,110094,-0.045,5.461,5.377,4.278,-0.026,-0.026,-0.046,0.011,0.073,0.427,0.433,,236657,9887,6642,294
2020-06-07,IND,"hi,en",211689,40223,11509,159957,186919,5790,2310,18300,4824,2145,14340,737535219,427685584,853687266,711545136,427472687,703893448,5519,83262,1657,121251,-0.003,5.465,5.412,4.260,-0.010,-0.007,-0.041,0.015,0.068,0.367,0.375,,246628,9971,6929,287
2020-06-08,IND,"hi,en",190229,42707,11379,136143,165613,6734,2166,18111,5833,1989,13888,680617104,805252771,1032802582,656091619,802291822,879195236,6480,75101,1709,106939,0.088,5.496,5.424,4.235,-0.005,-0.003,-0.044,0.021,0.070,0.542,0.550,-0.015,256611,9983,7135,206
2020-06-09,IND,"hi,en",195584,44452,11285,139847,167968,7383,2598,20647,6710,2409,15585,747296561,635903242,1200359996,711692276,609767631,1002719387,7023,77707,1898,108956,0.062,5.469,5.437,4.242,-0.019,-0.002,-0.043,0.018,0.071,0.460,0.461,-0.013,266598,9987,7466,331
2020-06-10,IND,"hi,en",173054,38241,10316,124497,148468,5355,3243,17422,4779,3105,12947,911468660,449659086,1083426447,834766141,448620594,908937725,6288,67628,1763,97375,0.074,5.520,5.448,4.226,-0.023,-0.009,-0.043,0.009,0.072,0.330,0.350,0.004,276583,9985,7745,279
2020-06-11,IND,"hi,en",187262,41900,10857,134505,164062,2565,1161,10695,2304,1097,8786,417284250,338937474,700140415,403189622,338676735,624100774,6889,73944,1733,104696,0.059,5.499,5.444,4.226,-0.019,-0.009,-0.045,0.020,0.071,0.448,0.457,-0.019,286579,9996,8102,357
2020-06-12,IND,"hi,en",158454,33219,8937,116298,139677,3587,2420,17961,3171,2215,14806,782055869,525071039,1030288405,758589637,522401893,919264526,5300,62538,1458,89158,0.054,5.485,5.434,4.241,-0.031,-0.007,-0.046,0.012,0.070,0.402,0.408,0.045,297535,10956,8498,396
2020-06-13,IND,"hi,en",217738,46745,12523,158470,189354,5126,4176,21717,4501,3961,16202,982096827,532374850,1225698764,902632669,531996247,1044142225,6676,85749,1552,123761,0.065,5.558,5.472,4.237,-0.022,-0.001,-0.046,0.014,0.072,0.352,0.371,,308993,11458,8884,386
2020-06-14,IND,"hi,en",174059,36226,9580,128253,152002,4189,1699,17121,3703,1602,13701,899244663,593849325,950322869,897384740,592155306,801343435,5517,69997,1583,96962,0.056,5.521,5.436,4.231,-0.007,-0.001,-0.044,0.006,0.069,0.398,0.398,,320922,11929,9195,311
2020-06-15,IND,"hi,en",166240,36170,8555,121515,142695,4170,1522,20778,3673,1413,17271,801272200,551552382,1149449637,773682208,551212161,1002740641,6380,66891,1684,91285,0.091,5.476,5.428,4.241,-0.022,-0.009,-0.046,0.009,0.073,0.408,0.416,-0.011,332424,11502,9520,325
2020-06-16,IND,"hi,en",155912,34056,8712,113144,137861,6123,1559,22120,5314,1406,19000,770680593,659788137,1252867076,750084442,629347541,1094366044,5944,61554,1485,86929,-0.005,5.454,5.352,4.340,-0.026,-0.003,-0.046,0.015,0.073,0.461,0.456,-0.010,343091,10667,9900,380
2020-06-17,IND,"hi,en",134868,31438,8322,95108,115815,4649,1479,15697,4157,1374,12697,707997213,362446379,891505870,706411208,361945690,777127178,4961,53300,1298,75309,0.068,5.474,5.441,4.254,-0.022,-0.018,-0.048,0.011,0.075,0.339,0.339,0.000,354065,10974,11903,2003
2020-06-18,IND,"hi,en",130467,29863,7846,92758,111524,5060,999,12872,4625,915,10062,652426165,396062881,854151045,650597061,395702853,711184266,4970,51201,1385,72911,0.096,5.527,5.437,4.274,-0.022,0.010,-0.046,0.015,0.074,0.378,0.378,0.023,366946,12881,12237,334
2020-06-19,IND,"hi,en",127655,30541,7661,89453,108071,5171,1713,12016,4747,1579,9137,732982823,417415282,873104781,723650737,416854915,727165078,5422,50788,1370,70075,0.145,5.582,5.492,4.248,-0.017,-0.008,-0.047,0.019,0.076,0.363,0.366,0.012,380532,13586,12573,336
2020-06-20,IND,"hi,en",125807,31379,8984,85444,107364,3732,924,14273,3243,838,11239,764172391,292593203,750865603,753961107,292212855,629736239,4904,49552,1446,69905,0.092,5.526,5.444,4.240,-0.024,-0.015,-0.045,0.009,0.071,0.277,0.279,,395048,14516,12948,375
2020-06-21,IND,"hi,en",116301,26667,6751,82883,99152,2840,1168,13421,2454,1020,10677,671304827,441595212,708246802,670371499,441331092,582423544,4008,46512,1442,64339,0.118,5.612,5.512,4.251,-0.003,-0.014,-0.046,0.007,0.072,0.397,0.397,,410461,15413,13254,306
2020-06-22,IND,"hi,en",141058,35415,8391,97252,121677,3973,1122,17464,3511,986,14342,910440921,521876671,827153083,856416159,521170638,686617665,5610,56660,1441,77347,0.115,5.579,5.490,4.251,-0.012,0.006,-0.042,0.013,0.072,0.364,0.378,-0.001,425282,14821,13699,445
2020-06-23,IND,"hi,en",204988,43233,11028,150727,181199,9898,1869,18175,9008,1666,14340,696678413,508275055,859548764,677670149,480277250,710654511,6077,80785,1409,116717,0.132,5.580,5.446,4.274,-0.026,0.010,-0.044,0.008,0.073,0.422,0.415,0.012,440215,14933,14011,312
2020-06-24,IND,"hi,en",167367,35727,9108,122532,145895,4369,1638,17717,3722,1549,13486,912152239,445933740,1058957372,849539044,445780781,883481985,5597,66082,1533,94155,0.093,5.534,5.432,4.258,-0.028,-0.008,-0.045,0.014,0.072,0.328,0.344,-0.021,456183,15968,14476,465
2020-06-25,IND,"hi,en",151360,32991,8509,109860,124196,3882,1682,15123,3367,1586,11387,638935648,583231288,801672957,628794526,566420260,637922017,5123,60119,1248,84870,0.060,5.488,5.439,4.298,-0.034,0.010,-0.045,0.012,0.071,0.477,0.474,0.005,473105,16922,14894,418
2020-06-26,IND,"hi,en",126265,28909,7498,89858,107947,3688,1084,12861,3197,1004,9814,620687882,333100758,929215420,619120505,332679312,809319637,4655,49719,1252,70639,0.086,5.538,5.451,4.258,-0.032,0.004,-0.044,0.012,0.071,0.349,0.350,0.000,490401,17296,15301,407
2020-06-27,IND,"hi,en",184997,34020,9932,141045,161172,3917,1965,16280,3488,1838,13268,738080327,416750170,953333338,709620096,416205969,815823879,5461,73959,1618,103959,0.075,5.523,5.417,4.259,-0.027,0.004,-0.043,0.016,0.070,0.361,0.370,,508953,18552,15685,384
2020-06-28,IND,"hi,en",172089,32123,8903,131063,150286,4034,1418,16139,3642,1311,12683,672266411,538133870,960887485,656380958,536218666,819122159,4669,67457,1452,98511,0.081,5.550,5.467,4.265,-0.035,-0.011,-0.044,0.011,0.069,0.445,0.450,,528859,19906,16095,410
2020-06-29,IND,"hi,en",155073,34314,9532,111227,133112,4563,1116,15348,4119,1004,11768,608347078,488635984,1053282627,577218558,488181143,876253062,5601,60523,1736,87213,0.097,5.548,5.457,4.264,-0.036,-0.008,-0.045,0.010,0.071,0.445,0.458,0.000,548318,19459,16475,380
2020-06-30,IND,"hi,en",154406,33757,8555,112094,134446,5204,1305,15549,4788,1208,11837,687435848,341463201,885488026,671165458,339650855,752361317,5260,61265,1488,86393,0.091,5.556,5.464,4.280,0.005,0.016,-0.043,0.014,0.070,0.332,0.336,-0.008,566840,18522,16893,418
2020-07-01,IND,"hi,en",180008,37726,9309,132973,159202,5677,1625,18492,5129,1530,15291,904880303,434985817,855522908,855977153,434366816,721917682,6508,70452,1952,101096,0.177,5.606,5.530,4.295,-0.001,0.014,-0.045,0.015,0.072,0.325,0.337,0.010,585493,18653,17400,507
2020-07-02,IND,"hi,en",127276,29528,7866,89882,111218,3883,1224,13707,3409,1115,10803,680537084,324933428,986304319,651010574,324466855,850208827,5095,51872,1420,68889,0.104,5.588,5.476,4.253,-0.026,-0.008,-0.044,0.012,0.070,0.323,0.333,0.006,604641,19148,17834,434
2020-07-03,IND,"hi,en",123200,29534,7184,86482,105244,4818,1964,12892,4211,1735,9807,623717064,242325099,882917503,612978810,241279340,738517784,4639,49287,1370,67904,0.114,5.580,5.444,4.283,-0.014,-0.011,-0.045,0.011,0.069,0.280,0.282,-0.001,625544,20903,18213,379
2020-07-04,IND,"hi,en",151305,33298,9006,109001,129468,4534,1140,15505,4129,1015,12343,740061545,364744254,911489817,721492808,364339620,733537364,5023,59937,1515,84830,0.110,5.595,5.467,4.289,-0.010,0.001,-0.044,0.004,0.072,0.330,0.336,,648315,22771,18655,442
2020-07-05,IND,"hi,en",163620,32005,8551,123063,142514,4874,1127,15670,4404,1016,12216,1058886772,412076251,881394757,1030866600,411734280,686073442,4812,64784,1556,92467,0.100,5.556,5.444,4.240,-0.026,-0.003,-0.046,0.011,0.073,0.280,0.285,,673165,24850,19268,613
2020-07-06,IND,"hi,en",170201,33521,8953,127727,149971,4085,1844,13583,3564,1629,10047,699561088,421292388,895987965,677224740,393195470,708525478,5230,66301,1424,97246,-0.010,5.431,5.441,4.276,-0.025,0.016,-0.046,0.012,0.070,0.376,0.367,0.004,697413,24248,19693,425
2020-07-07,IND,"hi,en",138491,31344,8521,98626,118486,4554,1400,13061,4100,1083,9651,691571125,332279756,779903200,688628414,329062934,616671780,4680,53665,1414,78732,0.059,5.505,5.437,4.241,-0.015,-0.000,-0.045,0.017,0.073,0.325,0.323,-0.000,719665,22252,20160,467
2020-07-08,IND,"hi,en",147934,33272,8421,106241,126395,4417,1167,13109,3979,1013,9617,704384353,257002610,1001170727,702919552,256388864,817519754,5073,57865,1704,83292,0.085,5.530,5.431,4.242,-0.032,-0.020,-0.043,0.010,0.071,0.267,0.267,-0.010,742417,22752,20642,482
2020-07-09,IND,"hi,en",137340,31249,7932,98159,118952,3618,987,12665,3173,892,9463,814834242,188566262,874055687,776743683,187875635,725324517,5375,54224,1400,76341,0.102,5.582,5.490,4.238,-0.025,-0.014,-0.044,0.009,0.070,0.188,0.195,0.005,767296,24879,21129,487
2020-07-10,IND,"hi,en",145444,32424,7777,105243,125028,4036,1050,12381,3212,925,9034,747080305,255422739,869144415,738058599,254799196,687734113,4976,56984,1574,81910,-0.018,5.492,5.463,4.252,-0.018,0.003,-0.044,0.021,0.071,0.255,0.257,0.000,793802,26506,21604,475
2020-07-11,IND,"hi,en",241138,52072,10634,178432,217721,9169,1525,19556,8287,1377,15789,871177088,428714198,1326991484,837576363,428027473,1167659606,6097,93147,1887,140007,0.238,5.592,5.569,4.342,-0.010,0.011,-0.042,0.021,0.051,0.330,0.338,,820916,27114,22123,519
2020-07-12,IND,"hi,en",242046,47535,10843,183668,219955,5627,2369,18183,4959,2159,14366,810703591,367976812,1087714871,793335111,367286172,902418029,5500,95330,1409,139807,0.225,5.708,5.576,4.315,0.023,0.026,-0.041,0.022,0.059,0.312,0.316,,849553,28637,22674,551
2020-07-13,IND,"hi,en",135267,29137,7379,98751,118302,5352,1135,11746,4768,1022,8896,646173095,339697286,894271123,618097089,324675701,765221474,4493,53268,1202,76304,0.137,5.601,5.491,4.279,0.011,0.021,-0.044,0.011,0.071,0.345,0.344,-0.005,878254,28701,23174,500
2020-07-14,IND,"hi,en",128955,29891,7764,91300,111914,4373,1725,13435,3786,1602,10369,665593471,440677329,778604841,655623747,439891038,641921039,4892,51254,1270,71539,0.111,5.576,5.482,4.241,-0.013,-0.008,-0.042,0.007,0.071,0.398,0.402,-0.013,906752,28498,23727,553
2020-07-15,IND,"hi,en",121387,27872,7229,86286,104930,3908,1210,11668,3451,1059,8667,450276349,265151488,723605653,434665422,263033147,594566560,4608,48142,1177,67460,0.126,5.578,5.456,4.261,-0.013,-0.015,-0.044,0.003,0.073,0.371,0.377,-0.008,936181,29429,24309,582
2020-07-16,IND,"hi,en",119674,27077,6843,85754,103583,4081,1331,11341,3647,1236,8757,678373937,356465848,840780251,661945409,356212952,688504741,4281,47439,1332,66622,0.093,5.513,5.429,4.270,-0.028,-0.012,-0.038,0.004,0.069,0.344,0.350,0.003,968876,32695,24915,606
2020-07-17,IND,"hi,en",139649,30326,8171,101152,123883,8440,1640,12221,7990,1545,9385,604995278,312202621,740604969,603885067,309424789,626548384,4863,56518,1252,77016,0.067,5.565,5.434,4.285,-0.014,-0.005,-0.042,0.020,0.072,0.340,0.339,0.014,1003832,34956,25602,687
2020-07-18,IND,"hi,en",142119,32210,8816,101093,122356,5787,1399,14635,5270,1301,11407,823333953,323247983,899137052,799153478,321347850,743932463,5023,56933,1184,78979,0.066,5.559,5.460,4.266,-0.012,0.006,-0.044,0.015,0.072,0.282,0.287,,1038716,34884,26273,671
2020-07-19,IND,"hi,en",172678,33821,9546,129311,149435,4004,1887,13395,3490,1688,10307,543943289,385641889,681809275,543042229,385175357,545820043,4957,67832,1093,98796,-0.014,5.495,5.395,4.276,-0.010,0.007,-0.045,0.015,0.069,0.415,0.415,,1077618,38902,26816,543
2020-07-20,IND,"hi,en",155574,35335,8773,111466,133325,4660,1170,14895,4133,1066,11003,610854395,314329820,1022653951,600948585,312095176,838224579,5309,60984,1494,87787,0.178,5.651,5.501,4.263,-0.014,0.004,-0.042,0.014,0.070,0.340,0.342,0.002,1118043,40425,27497,681
2020-07-21,IND,"hi,en",171237,38615,9145,123477,147989,4970,1556,16146,4487,1412,12195,917498164,440585223,1152746578,908486215,437572838,975351190,5832,67597,1662,96146,0.050,5.528,5.449,4.288,-0.023,-0.002,-0.042,0.012,0.069,0.324,0.325,0.003,1155191,37148,28084,587
2020-07-22,IND,"hi,en",142302,32121,8628,101553,122035,5773,1346,14273,5187,1169,10762,824586938,389512092,775048365,814623869,387460268,622639531,4896,57337,1421,78648,0.095,5.556,5.443,4.272,-0.005,0.021,-0.045,0.016,0.071,0.321,0.322,-0.009,1192915,37724,28732,648
2020-07-23,IND,"hi,en",140540,33448,9144,97948,119713,3882,1994,13907,3320,1821,10608,794922707,396682220,822872559,780819081,395919514,676580663,5234,54784,1472,79050,0.095,5.596,5.467,4.266,-0.005,0.001,-0.043,0.018,0.069,0.333,0.336,0.007,1238635,45720,29861,1129
2020-07-24,IND,"hi,en",153728,33701,9163,110864,135274,3889,4932,14990,3345,4657,11853,867851188,370664717,1105596576,839652044,368176122,964335233,5601,60763,1467,85897,0.009,5.382,5.476,4.394,-0.020,-0.002,-0.047,0.017,0.074,0.299,0.305,0.004,1287945,49310,30601,740
2020-07-25,IND,"hi,en",153967,34857,8054,111056,136599,4325,1377,13710,3785,1237,10297,791544731,282372932,845479243,745577143,280082639,691327143,4873,61132,1257,86705,0.114,5.573,5.490,4.283,-0.015,-0.004,-0.042,0.016,0.070,0.263,0.273,,1336861,48916,31358,757
