datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-07-01,GIB,74,3,0,6,7082,0,33547,4,27,1,42,0.226,5.514,5.491,4.259,,0.049,-0.024,0.029,0.062,0.000,,178,176,0
2020-07-02,GIB,62,3,0,5,7839,0,50368,3,20,1,38,-0.024,5.463,5.441,4.154,0.037,0.002,-0.029,0.017,0.072,0.000,,178,176,0
2020-07-03,GIB,70,2,2,9,824,2407,79052,5,34,0,31,-0.039,5.545,5.466,4.186,-0.115,-0.080,-0.047,0.001,0.074,0.745,,178,176,0
2020-07-04,GIB,63,12,1,6,73930,2250,14930,0,44,0,19,0.001,5.677,5.592,4.149,,,-0.039,-0.030,0.071,0.030,,178,176,0
2020-07-05,GIB,47,10,0,6,32861,0,3279,0,18,0,29,-0.096,5.324,5.205,4.257,-0.041,-0.025,-0.040,-0.017,0.073,0.000,,179,176,0
2020-07-06,GIB,104,1,2,18,8,2580,111084,4,18,15,67,0.070,5.608,5.438,4.120,0.003,-0.049,-0.056,-0.036,0.085,0.997,,179,176,0
2020-07-07,GIB,74,5,1,17,8724,5797,129072,4,22,1,47,0.100,5.605,5.514,4.129,-0.041,-0.049,-0.052,-0.034,0.079,0.399,,179,176,0
2020-07-08,GIB,68,4,3,13,14654,5151,129786,5,32,1,30,-0.057,5.273,5.347,4.242,-0.013,-0.024,-0.046,0.033,0.075,0.260,,179,176,0
2020-07-09,GIB,84,3,5,11,2285,707,84035,3,48,4,29,0.204,5.618,5.499,4.224,-0.067,0.004,-0.051,-0.035,0.074,0.236,,180,176,0
2020-07-10,GIB,63,4,0,4,4829,0,40525,5,23,0,35,0.128,5.450,5.487,4.350,-0.068,-0.040,-0.043,-0.011,0.074,0.000,,180,176,0
2020-07-11,GIB,41,1,2,6,1044,1788,71391,3,20,1,17,0.099,5.575,5.300,4.341,,,-0.050,0.033,0.085,0.631,,180,176,0
