datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-26,GIB,,112,26,11,75,0,6,5,18,0,0,0,4755,13698,82651,0,0,0,2,46,3,61,-0.018,5.412,5.327,4.209,-0.019,0.015,-0.051,0.007,0.083,0.742,,,155,4,0,0
2020-05-27,GIB,,103,20,12,71,0,9,1,14,0,0,0,19642,1826,71635,0,0,0,3,26,0,74,-0.081,5.464,5.391,4.246,-0.041,-0.053,-0.047,-0.009,0.078,0.085,,,155,0,0,0
2020-05-28,GIB,,146,43,12,91,0,12,11,25,0,0,0,13400,18527,164121,0,0,0,9,56,0,81,0.036,5.403,5.314,4.135,-0.040,-0.049,-0.037,0.027,0.072,0.580,,,157,2,0,0
2020-05-29,GIB,,106,33,6,67,0,12,1,15,0,0,0,15128,332,96326,0,0,0,3,42,2,59,-0.016,5.270,5.377,4.215,-0.041,-0.010,-0.049,-0.046,0.087,0.021,,,157,0,0,0
2020-05-30,GIB,,91,29,6,56,0,1,0,11,0,0,0,196,0,81395,0,0,0,5,33,0,53,0.069,5.572,5.444,4.315,,,-0.029,0.033,0.062,0.000,,,161,4,0,0
2020-05-31,GIB,,109,33,7,69,0,13,1,28,0,0,0,15683,1475,72262,0,0,0,4,28,1,76,0.049,5.515,5.472,4.211,-0.121,-0.090,-0.044,-0.019,0.074,0.086,,,161,0,0,0
2020-06-01,GIB,,117,33,9,75,0,9,1,19,0,0,0,7610,639,35656,0,0,0,4,40,0,73,-0.026,5.534,5.406,4.122,0.014,0.015,-0.049,0.010,0.068,0.077,,,169,8,0,0
2020-06-02,GIB,,109,28,1,80,0,6,3,22,0,0,0,7327,4553,69387,0,0,0,3,32,1,73,-0.019,5.328,5.416,4.220,-0.044,-0.011,-0.055,,0.082,0.383,,,170,1,0,0
2020-06-03,GIB,,111,32,9,70,0,9,5,5,0,0,0,8233,4934,13801,0,0,0,2,46,1,62,0.012,5.347,5.432,4.265,-0.041,-0.014,-0.042,0.013,0.073,0.375,,,172,2,0,0
2020-06-04,GIB,,87,27,9,51,0,2,1,12,0,0,0,981,59,84116,0,0,0,4,29,0,54,0.086,5.586,5.455,4.190,-0.041,-0.049,-0.036,0.009,0.078,0.057,,,173,1,0,0
2020-06-05,GIB,,84,22,5,57,0,5,1,10,0,0,0,13050,5649,63565,0,0,0,4,20,1,59,-0.116,5.392,5.279,4.319,0.000,-0.049,-0.028,-0.007,0.072,0.302,,,173,0,0,0
2020-06-06,GIB,,60,16,4,40,0,5,0,5,0,0,0,5115,0,12900,0,0,0,0,23,2,35,-0.177,5.360,5.348,4.164,-0.072,-0.047,-0.026,0.010,0.067,0.000,,,174,1,0,0
2020-06-07,GIB,,54,16,1,37,0,3,1,5,0,0,0,3550,152,12633,0,0,0,1,27,0,26,0.068,5.525,5.430,4.358,-0.032,,-0.015,-0.008,0.070,0.041,,,174,0,0,0
2020-06-08,GIB,,90,33,6,51,0,4,1,10,0,0,0,3368,1473,58855,0,0,0,3,47,1,39,0.064,5.598,5.470,4.124,-0.041,-0.049,-0.051,0.033,0.076,0.304,,,175,1,0,0
2020-06-09,GIB,,73,21,5,47,0,3,1,13,0,0,0,2281,2250,112485,0,0,0,4,37,0,32,0.002,5.441,5.357,4.203,,,-0.050,-0.048,0.079,0.497,,,176,1,0,0
2020-06-10,GIB,,58,20,2,36,0,1,2,7,0,0,0,1054,5693,36129,0,0,0,2,17,2,37,-0.126,5.299,5.183,4.167,-0.050,-0.044,-0.056,-0.054,0.083,0.844,,,176,0,0,0
2020-06-11,GIB,,74,15,15,44,0,1,0,7,0,0,0,533,0,37065,0,0,0,3,35,2,34,-0.030,5.455,5.335,4.159,,0.049,-0.046,-0.016,0.080,0.000,,,176,0,0,0
2020-06-12,GIB,,55,20,7,28,0,1,0,6,0,0,0,2250,0,20803,0,0,0,0,33,2,20,0.019,5.488,5.321,4.109,,,-0.038,0.033,0.074,0.000,,,176,0,0,0
2020-06-13,GIB,,42,11,3,28,0,3,0,2,0,0,0,5553,0,2684,0,0,0,1,19,0,22,-0.197,5.393,5.292,4.258,,,-0.053,,0.069,0.000,,,176,0,0,0
2020-06-14,GIB,,60,17,1,42,0,6,1,7,0,0,0,15933,2252,15551,0,0,0,1,23,0,36,-0.006,5.273,5.303,4.433,-0.041,,-0.045,-0.046,0.078,0.124,,,176,0,0,0
2020-06-15,GIB,,55,13,6,36,0,4,1,9,0,0,0,8798,56,10437,0,0,0,1,26,0,28,-0.153,5.311,5.396,4.267,-0.076,-0.070,-0.037,-0.026,0.076,0.006,,,176,0,0,0
2020-06-16,GIB,,116,47,2,67,0,6,1,10,0,0,0,13570,2253,60059,0,0,0,8,29,0,79,0.140,5.704,5.572,4.196,,-0.001,-0.051,0.004,0.081,0.142,,,176,0,0,0
2020-06-17,GIB,,187,54,7,126,0,4,2,20,0,0,0,17049,8247,79837,0,0,0,7,70,0,110,0.371,5.655,5.673,4.247,-0.057,0.054,0.005,0.029,0.035,0.326,,,176,0,0,0
2020-06-18,GIB,,126,38,11,77,0,1,0,20,0,0,0,555,0,92432,0,0,0,12,44,1,69,0.137,5.572,5.570,4.165,-0.051,-0.049,-0.009,0.032,0.043,0.000,,,176,0,0,0
2020-06-19,GIB,,63,18,3,42,0,9,1,5,0,0,0,10867,5716,23001,0,0,0,1,13,3,46,0.038,5.579,5.611,4.182,-0.041,-0.049,-0.013,0.033,0.054,0.345,,,176,0,0,0
2020-06-20,GIB,,59,14,3,42,0,1,0,3,0,0,0,5716,0,6469,0,0,0,1,25,0,33,-0.005,5.699,5.651,4.284,-0.062,-0.023,-0.043,-0.018,0.073,0.000,,,176,0,0,0
2020-06-21,GIB,,82,11,5,66,0,5,3,13,0,0,0,7074,5970,14610,0,0,0,1,33,1,47,-0.168,5.144,5.257,4.365,-0.001,-0.022,-0.053,-0.028,0.078,0.458,,,176,0,0,0
2020-06-22,GIB,,92,26,4,62,0,7,1,18,0,0,0,13899,5720,99949,0,0,0,4,45,0,43,0.022,5.455,5.439,4.244,-0.061,-0.049,-0.029,0.015,0.066,0.292,,,176,0,0,0
2020-06-23,GIB,,85,14,3,68,0,5,4,12,0,0,0,12587,15959,65270,0,0,0,3,28,0,54,-0.036,5.570,5.493,4.136,,,-0.056,-0.007,0.081,0.559,,,176,0,0,0
2020-06-24,GIB,,130,31,9,90,0,2,6,13,0,0,0,3705,4786,104387,0,0,0,8,48,0,74,0.225,5.639,5.375,4.152,-0.041,-0.049,-0.036,0.025,0.065,0.564,,,176,0,0,0
2020-06-25,GIB,,91,28,9,54,0,4,5,11,0,0,0,5992,11636,65084,0,0,0,3,53,5,30,-0.053,5.426,5.423,4.225,-0.048,0.004,-0.041,0.008,0.069,0.660,,,176,0,0,0
2020-06-26,GIB,,95,30,11,54,0,5,2,13,0,0,0,10024,4502,61292,0,0,0,6,46,0,43,0.163,5.551,5.444,4.232,,,-0.047,0.011,0.078,0.310,,,176,0,0,0
2020-06-27,GIB,,73,16,5,52,0,7,2,5,0,0,0,29810,3276,19431,0,0,0,1,21,0,51,-0.059,5.493,5.455,4.218,,,-0.057,-0.011,0.078,0.099,,,176,0,0,0
2020-06-28,GIB,,87,17,2,68,0,14,1,17,0,0,0,43273,5774,61194,0,0,0,3,18,0,66,-0.042,5.436,5.423,4.277,-0.031,-0.051,-0.041,-0.011,0.075,0.118,,,176,0,0,0
2020-06-29,GIB,,122,46,12,64,0,0,0,12,0,0,0,0,0,35128,0,0,0,9,64,0,49,0.285,5.774,5.541,4.192,0.024,-0.017,-0.049,0.033,0.073,,,,177,1,0,0
2020-06-30,GIB,,86,25,4,57,0,6,0,9,0,0,0,13851,0,76888,0,0,0,4,51,0,31,-0.080,5.285,5.343,4.311,-0.089,,-0.043,0.006,0.064,0.000,,,177,0,0,0
2020-07-01,GIB,,74,26,2,46,0,3,0,6,0,0,0,7082,0,33547,0,0,0,4,27,1,42,0.226,5.514,5.491,4.259,,0.049,-0.024,0.029,0.062,0.000,,,177,0,0,0
2020-07-02,GIB,,62,22,1,39,0,3,0,5,0,0,0,7839,0,50368,0,0,0,3,20,1,38,-0.024,5.463,5.441,4.154,0.037,0.002,-0.029,0.017,0.072,0.000,,,178,1,0,0
2020-07-03,GIB,,70,17,8,45,0,2,2,9,0,0,0,824,2407,79052,0,0,0,5,34,0,31,-0.039,5.545,5.466,4.186,-0.115,-0.080,-0.047,0.001,0.074,0.745,,,178,0,0,0
2020-07-04,GIB,,63,7,5,51,0,12,1,6,0,0,0,73930,2250,14930,0,0,0,0,44,0,19,0.001,5.677,5.592,4.149,,,-0.039,-0.030,0.071,0.030,,,178,0,0,0
2020-07-05,GIB,,47,14,2,31,0,10,0,6,0,0,0,32861,0,3279,0,0,0,0,18,0,29,-0.096,5.324,5.205,4.257,-0.041,-0.025,-0.040,-0.017,0.073,0.000,,,178,0,0,0
2020-07-06,GIB,,104,21,10,73,0,1,2,18,0,0,0,8,2580,111084,0,0,0,4,18,15,67,0.070,5.608,5.438,4.120,0.003,-0.049,-0.056,-0.036,0.085,0.997,,,178,0,0,0
2020-07-07,GIB,,74,19,3,52,0,5,1,17,0,0,0,8724,5797,129072,0,0,0,4,22,1,47,0.100,5.605,5.514,4.129,-0.041,-0.049,-0.052,-0.034,0.079,0.399,,,179,1,0,0
2020-07-08,GIB,,68,14,3,51,0,4,3,13,0,0,0,14654,5151,129786,0,0,0,5,32,1,30,-0.057,5.273,5.347,4.242,-0.013,-0.024,-0.046,0.033,0.075,0.260,,,179,0,0,0
2020-07-09,GIB,,84,23,10,51,0,3,5,11,0,0,0,2285,707,84035,0,0,0,3,48,4,29,0.204,5.618,5.499,4.224,-0.067,0.004,-0.051,-0.035,0.074,0.236,,,179,0,0,0
2020-07-10,GIB,,63,15,4,44,0,4,0,4,0,0,0,4829,0,40525,0,0,0,5,23,0,35,0.128,5.450,5.487,4.350,-0.068,-0.040,-0.043,-0.011,0.074,0.000,,,180,1,0,0
2020-07-11,GIB,,41,11,3,27,0,1,2,6,0,0,0,1044,1788,71391,0,0,0,3,20,1,17,0.099,5.575,5.300,4.341,,,-0.050,0.033,0.085,0.631,,,180,0,0,0
2020-07-12,GIB,,47,12,3,32,0,3,1,5,0,0,0,7674,2699,10897,0,0,0,0,15,1,31,0.139,5.558,5.600,4.149,,,-0.047,0.033,0.071,0.260,,,180,0,0,0
2020-07-13,GIB,,88,28,8,52,0,5,0,9,0,0,0,9282,0,28162,0,0,0,0,38,3,47,0.073,5.612,5.464,4.171,0.058,,-0.047,,0.083,0.000,,,180,0,0,0
2020-07-14,GIB,,77,24,4,49,0,6,0,15,0,0,0,13509,0,108743,0,0,0,6,32,0,39,0.135,5.602,5.535,4.270,-0.040,,-0.039,0.016,0.078,0.000,,,180,0,0,0
2020-07-15,GIB,,107,30,3,74,0,6,2,19,0,0,0,7963,3724,130356,0,0,0,7,46,0,54,0.257,5.461,5.412,4.257,-0.001,-0.001,-0.027,-0.002,0.063,0.319,,,180,0,0,0
2020-07-16,GIB,,72,17,3,52,0,4,1,11,0,0,0,5143,4040,79098,0,0,0,5,30,1,36,0.130,5.572,5.468,4.296,-0.002,0.005,-0.040,-0.060,0.078,0.440,,,180,0,0,0
2020-07-17,GIB,,68,22,11,35,0,1,0,10,0,0,0,165,0,129856,0,0,0,5,44,2,17,-0.056,5.578,5.503,4.123,,-0.024,-0.025,0.031,0.054,0.000,,,180,0,0,0
2020-07-18,GIB,,49,16,5,28,0,3,0,4,0,0,0,4687,0,50261,0,0,0,3,25,0,21,0.173,5.819,5.685,4.150,,,-0.042,0.033,0.045,0.000,,,180,0,0,0
2020-07-19,GIB,,62,16,7,39,0,4,0,10,0,0,0,5788,0,15561,0,0,0,1,19,0,42,0.124,5.510,5.373,4.176,-0.062,-0.051,-0.035,0.002,0.072,0.000,,,180,0,0,0
2020-07-20,GIB,,123,26,6,91,0,9,4,20,0,0,0,19046,11839,148797,0,0,0,3,39,4,77,0.162,5.574,5.533,4.207,-0.002,-0.055,-0.053,-0.014,0.075,0.383,,,180,0,0,0
2020-07-21,GIB,,102,24,3,75,0,3,0,20,0,0,0,7695,0,136861,0,0,0,6,57,1,38,-0.015,5.373,5.421,4.267,0.002,0.016,-0.038,-0.007,0.064,0.000,,,180,0,0,0
2020-07-22,GIB,,82,24,2,56,0,1,1,13,0,0,0,1008,162,60869,0,0,0,4,34,0,44,0.070,5.503,5.513,4.193,-0.040,0.049,-0.041,0.007,0.073,0.138,,,180,0,0,0
2020-07-23,GIB,,87,26,1,60,0,7,0,17,0,0,0,17611,0,122006,0,0,0,8,24,0,55,0.214,5.680,5.564,4.188,,,-0.043,0.033,0.082,0.000,,,182,2,0,0
2020-07-24,GIB,,72,22,6,44,0,7,1,10,0,0,0,20849,89,24020,0,0,0,1,35,0,36,0.204,5.705,5.475,4.269,-0.041,-0.049,-0.039,0.033,0.079,0.004,,,184,2,0,0
2020-07-25,GIB,,72,17,15,40,0,8,10,3,0,0,0,11526,987,21718,0,0,0,5,33,0,34,0.124,5.679,5.566,4.200,-0.086,-0.037,-0.039,0.016,0.071,0.079,,,184,0,0,0
2020-07-26,GIB,,75,18,8,49,0,6,5,8,0,0,0,8480,5836,13427,0,0,0,2,43,1,29,0.018,5.387,5.503,4.212,-0.088,-0.013,-0.043,-0.013,0.071,0.408,,,185,1,0,0
2020-07-27,GIB,,118,33,2,83,0,6,1,6,0,0,0,9673,699,36019,0,0,0,6,41,0,71,0.123,5.569,5.519,4.133,,-0.050,-0.053,0.019,0.075,0.067,,,185,0,0,0
2020-07-28,GIB,,61,18,7,36,0,0,0,8,0,0,0,0,0,52144,0,0,0,3,23,2,33,0.213,5.469,5.546,4.274,,-0.000,-0.045,-0.000,0.073,,,,185,0,0,0
2020-07-29,GIB,,63,19,6,38,0,5,2,10,0,0,0,3484,7044,78011,0,0,0,4,19,0,40,-0.193,5.357,5.333,4.209,,,-0.058,,0.076,0.669,,,186,1,0,0
2020-07-30,GIB,,103,24,11,68,0,4,1,12,0,0,0,4784,1643,112408,0,0,0,6,37,0,60,0.112,5.592,5.512,4.328,-0.051,-0.071,-0.044,-0.000,0.070,0.256,,,186,0,0,0
2020-07-31,GIB,,177,40,11,126,0,3,1,21,0,0,0,6419,2265,185437,0,0,0,14,78,0,85,0.125,5.528,5.467,4.214,,,-0.043,0.033,0.075,0.261,,,187,1,0,0
2020-08-01,GIB,,90,21,6,63,0,2,0,8,0,0,0,2743,0,48721,0,0,0,7,13,0,70,0.193,5.571,5.424,4.181,-0.040,,-0.051,0.003,0.079,0.000,,,187,0,0,0
2020-08-02,GIB,,101,15,5,81,0,5,1,2,0,0,0,11190,70,4063,0,0,0,3,36,0,62,0.020,5.373,5.295,4.323,-0.015,0.031,-0.043,0.004,0.069,0.006,,,188,1,0,0
2020-08-03,GIB,,81,21,0,60,0,7,0,12,0,0,0,11239,0,50332,0,0,0,5,32,0,44,0.156,5.639,5.543,4.209,-0.022,-0.055,-0.038,0.004,0.071,0.000,,,188,0,0,0
