datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-08,KWT,ar,1052,279,31,742,461,33,11,101,12,81,1,32,0,1,10,0,0,4,5,17,23,5,3,0,250437,528643,1302847,9783,525314,616928,54,381,8,609,0.0609,5.5332,5.4159,4.2652,0.0409,0.0151,-0.0380,0.0153,0.0741,0.6785,0.9817,0.1786,0.0000,0.1613,,743,78,1,0
2020-04-09,KWT,ar,830,217,26,587,289,26,5,79,11,63,2,24,0,0,5,0,0,3,0,16,18,5,0,0,35679,2698,713108,5551,0,334653,34,326,8,462,0.1701,5.5962,5.5096,4.2474,-0.0178,-0.0007,-0.0419,0.0127,0.0722,0.0703,0.0000,0.2174,,0.2174,,855,112,1,0
2020-04-10,KWT,ar,890,218,37,635,336,30,7,87,17,64,4,26,0,0,6,1,0,1,0,11,20,5,3,0,54750,1787,734810,1685,0,61488,36,324,6,524,0.0440,5.5098,5.4148,4.3018,-0.0048,0.0244,-0.0424,0.0065,0.0704,0.0316,0.0000,0.2000,0.0000,0.1786,,910,55,1,0
2020-04-11,KWT,ar,1145,296,28,821,520,27,9,103,24,69,1,26,0,0,8,1,0,7,3,9,17,8,1,1,36783,19904,800400,8894,8601,117626,46,391,2,706,0.0518,5.5558,5.4757,4.2242,-0.0218,-0.0393,-0.0351,0.0191,0.0687,0.3511,0.4916,0.3200,0.5000,0.3333,,993,83,1,0
2020-04-12,KWT,ar,1042,238,33,771,402,28,4,101,13,75,3,25,0,0,3,1,0,5,1,16,20,3,1,0,73177,184627,936252,32124,1207,505915,50,363,6,623,0.0329,5.5266,5.4704,4.2665,0.0026,-0.0183,-0.0396,0.0223,0.0675,0.7162,0.0362,0.1304,0.0000,0.1250,,1154,161,1,0
2020-04-13,KWT,ar,1038,235,34,769,360,28,6,109,12,81,0,28,0,0,2,4,0,2,1,12,20,4,0,1,33912,3875,850149,1966,2971,133731,53,392,5,588,0.0100,5.4986,5.4390,4.2280,-0.0064,0.0207,-0.0493,0.0179,0.0747,0.1025,0.6018,0.1667,1.0000,0.2000,,1234,80,1,0
2020-04-14,KWT,ar,1040,264,27,749,340,39,8,125,14,97,1,38,0,2,4,2,0,7,1,11,24,6,2,0,89754,20158,1058420,9530,899,47545,58,394,5,583,-0.0042,5.4468,5.4205,4.3251,-0.0223,0.0264,-0.0428,0.0128,0.0734,0.1834,0.0862,0.2000,0.0000,0.1875,,1300,66,2,1
2020-04-15,KWT,ar,1079,212,27,840,361,42,8,98,8,84,2,40,0,0,6,2,0,6,1,7,31,5,1,1,130597,4119,1134401,8363,79,263628,51,459,8,561,-0.0692,5.4496,5.3924,4.3008,-0.0226,0.0225,-0.0458,0.0251,0.0712,0.0306,0.0094,0.1389,0.5000,0.1579,,1355,55,3,1
2020-04-16,KWT,ar,1020,225,33,762,321,34,4,75,7,59,0,34,0,0,3,1,0,4,0,16,27,4,2,0,41048,303,1973617,1081,0,1601910,49,347,6,618,0.0608,5.5222,5.4637,4.2819,0.0138,0.0295,-0.0409,0.0201,0.0708,0.0073,0.0000,0.1290,0.0000,0.1212,,1405,50,3,0
2020-04-17,KWT,ar,1090,241,49,800,382,50,8,96,7,73,1,49,0,0,6,1,1,2,1,24,38,6,4,0,146135,2914,1892575,392,1148,1101630,55,388,2,645,0.0606,5.4678,5.4421,4.2618,0.0223,0.0390,-0.0484,0.0218,0.0733,0.0196,0.7455,0.1364,0.0000,0.1250,,1524,119,3,0
2020-04-18,KWT,ar,1012,247,35,730,300,40,14,92,5,73,2,38,0,1,10,3,0,0,1,5,32,11,3,0,31840,23033,1436601,0,323,695143,32,381,16,583,0.0193,5.4434,5.4239,4.2977,-0.0535,-0.0104,-0.0452,0.0117,0.0731,0.4198,1.0000,0.2558,0.0000,0.2391,,1658,134,5,2
2020-04-19,KWT,ar,1184,310,42,832,427,20,15,102,12,83,1,19,0,0,12,3,0,1,0,14,13,13,0,1,18565,15450,1742336,219,0,600772,93,469,5,617,-0.0070,5.4697,5.4375,4.3058,-0.0145,-0.0049,-0.0440,0.0068,0.0707,0.4542,0.0000,0.5000,1.0000,0.5185,,1752,94,6,1
2020-04-20,KWT,ar,1035,236,38,761,309,42,21,85,18,58,0,42,0,0,14,7,0,5,3,10,25,13,2,3,41480,94778,1226388,3738,40243,607739,52,371,6,606,-0.0076,5.4500,5.3965,4.2702,0.0005,0.0133,-0.0472,0.0085,0.0748,0.6956,0.9150,0.3421,0.6000,0.3721,,1915,163,7,1
2020-04-21,KWT,ar,994,248,50,696,335,36,11,80,12,58,0,36,0,1,4,4,2,3,0,10,25,7,5,1,27773,15235,559254,2491,0,134552,68,373,14,539,-0.0763,5.3911,5.3597,4.2757,0.0071,0.0094,-0.0446,0.0211,0.0735,0.3542,0.0000,0.2188,0.1667,0.2105,,1995,80,9,2
2020-04-22,KWT,ar,1132,274,38,820,410,37,9,87,15,65,3,34,0,0,7,2,0,11,3,6,24,7,4,0,67354,30736,1464342,46695,26922,692218,32,392,34,674,0.0677,5.4922,5.4241,4.2976,0.0043,-0.0152,-0.0424,0.0165,0.0738,0.3133,0.3657,0.2258,0.0000,0.2000,,2080,85,11,2
2020-04-23,KWT,ar,902,221,23,658,294,48,5,84,10,64,3,45,0,1,4,0,0,3,2,6,34,4,2,0,42538,127551,659776,2104,126503,61501,32,354,37,479,0.0060,5.3722,5.3307,4.3199,0.0253,0.0367,-0.0506,-0.0050,0.0784,0.7499,0.9836,0.1053,0.0000,0.1000,,2248,168,13,2
2020-04-24,KWT,ar,929,244,39,646,283,52,11,80,12,57,1,51,0,0,10,1,0,9,0,6,37,9,5,0,83616,2836,1320125,20589,0,612285,33,298,8,590,0.0326,5.5532,5.4173,4.2632,0.0183,0.0107,-0.0388,0.0242,0.0728,0.0328,0.0000,0.1957,0.0000,0.1765,,2399,151,14,1
2020-04-25,KWT,ar,1280,345,50,885,505,79,17,91,11,71,1,78,0,2,9,4,2,34,2,7,60,11,2,2,90277,19058,659316,44187,7759,5569,34,411,25,810,-0.0528,5.4454,5.3838,4.2988,-0.0091,-0.0038,-0.0369,0.0063,0.0705,0.1743,0.1494,0.1549,0.5000,0.1733,,2614,215,15,1
2020-04-26,KWT,ar,1290,283,49,958,487,82,10,117,17,83,0,82,0,1,6,3,0,45,0,9,70,9,1,0,116264,2042,1076979,55379,0,68446,72,464,6,748,-0.0323,5.4745,5.4302,4.3069,-0.0027,0.0079,-0.0418,0.0281,0.0754,0.0173,0.0000,0.1139,0.0000,0.1125,,2892,278,19,4
2020-04-27,KWT,ar,1146,292,49,805,356,64,12,91,5,82,1,63,0,0,9,3,0,13,0,9,39,9,4,0,218929,4403,1787289,39066,0,1159248,50,471,9,616,-0.0722,5.4236,5.3589,4.3214,-0.0377,-0.0002,-0.0466,-0.0166,0.0738,0.0197,0.0000,0.1875,0.0000,0.1731,,3075,183,20,1
2020-04-28,KWT,ar,989,258,68,663,325,42,16,109,14,81,2,40,0,0,14,2,0,12,0,15,30,12,2,0,223853,7441,1410153,193746,0,615567,31,398,19,541,-0.0326,5.4715,5.4236,4.2881,-0.0299,-0.0288,-0.0476,0.0101,0.0727,0.0322,0.0000,0.2857,0.0000,0.2727,,3288,213,22,2
2020-04-29,KWT,ar,1238,345,46,847,597,36,11,124,8,105,2,34,0,1,9,1,0,2,0,29,22,8,1,2,48988,8377,1147918,1920,0,342705,29,484,22,703,0.0388,5.5142,5.4343,4.2479,-0.0345,-0.0015,-0.0471,0.0089,0.0742,0.1460,0.0000,0.2667,0.6667,0.3030,,3440,152,23,1
2020-04-30,KWT,ar,1075,287,38,750,438,38,2,123,14,77,2,36,0,0,2,0,0,7,1,16,23,1,1,0,97350,6666,1535215,29307,6604,374218,60,426,6,583,0.0846,5.5338,5.4713,4.2990,-0.0147,0.0269,-0.0455,0.0203,0.0740,0.0641,0.1839,0.0417,0.0000,0.0400,,3740,300,24,1
2020-05-01,KWT,ar,1183,352,50,781,560,48,13,100,11,81,1,47,0,0,13,0,0,14,1,13,32,11,2,0,73734,6527,2456891,27957,1807,1522741,59,394,3,727,0.0236,5.5240,5.4710,4.3022,-0.0145,0.0134,-0.0435,0.0215,0.0723,0.0813,0.0607,0.2558,0.0000,0.2444,,4024,284,26,2
2020-05-02,KWT,ar,1147,280,48,819,429,66,11,118,16,93,3,63,0,0,9,2,0,8,0,16,51,7,6,0,230405,7063,1901724,134091,0,571810,49,397,11,690,-0.0545,5.4234,5.3725,4.3353,-0.0397,-0.0336,-0.0419,0.0185,0.0684,0.0297,0.0000,0.1207,0.0000,0.1094,,4377,353,30,4
2020-05-03,KWT,ar,1497,378,65,1054,590,58,8,118,8,94,1,57,0,0,6,0,2,8,1,14,42,4,2,1,112739,6369,2541395,56547,4071,1216196,53,517,17,910,0.0642,5.5191,5.4748,4.2115,-0.0042,-0.0406,-0.0441,0.0243,0.0720,0.0535,0.0672,0.0870,0.3333,0.1020,,4619,242,33,3
2020-05-04,KWT,ar,1218,329,45,844,473,49,10,117,3,93,2,47,0,0,9,1,0,2,0,29,37,3,4,0,55824,5424,2802556,1234,0,1904440,54,409,9,746,0.0437,5.5905,5.4692,4.2570,-0.0011,0.0131,-0.0482,0.0015,0.0754,0.0886,0.0000,0.0750,0.0000,0.0682,,4983,364,38,5
2020-05-05,KWT,ar,1273,401,53,819,569,39,12,111,9,77,5,34,0,1,9,2,0,5,1,24,24,8,1,0,43784,5548,2080637,11538,586,1025122,45,448,10,770,-0.0348,5.4151,5.3684,4.2937,0.0148,-0.0013,-0.0464,0.0106,0.0725,0.1125,0.0483,0.2500,0.0000,0.2424,,5278,295,40,2
2020-05-06,KWT,ar,1066,323,31,712,447,45,7,111,13,83,3,42,0,1,4,2,0,14,1,9,32,6,1,0,413590,13336,1942281,391612,11850,609457,66,368,4,628,0.0120,5.4261,5.3923,4.3019,-0.0168,-0.0097,-0.0366,0.0185,0.0729,0.0312,0.0294,0.1579,0.0000,0.1538,,5804,526,40,0
2020-05-07,KWT,ar,1005,291,35,679,339,35,7,116,10,91,4,31,0,2,3,1,1,11,0,27,21,5,4,0,106858,15140,2861385,40276,0,1469024,58,352,4,591,0.0851,5.5167,5.4657,4.3352,-0.0422,-0.0219,-0.0333,0.0123,0.0680,0.1241,0.0000,0.1923,0.0000,0.1667,,6289,485,42,2
2020-05-08,KWT,ar,1325,436,33,856,681,29,5,97,13,73,1,28,0,0,4,1,0,2,2,7,21,2,1,0,27279,15509,1751583,569,14485,643578,55,401,5,864,0.0265,5.5086,5.4551,4.3204,-0.0131,0.0281,-0.0392,0.0104,0.0692,0.3625,0.9622,0.0870,0.0000,0.0833,,6567,278,44,2
2020-05-09,KWT,ar,1066,302,37,727,438,34,18,85,10,70,2,32,0,0,17,1,0,5,5,18,23,11,2,0,163228,26440,2337981,57584,3341,1292987,52,352,7,655,-0.0058,5.4621,5.3956,4.2828,-0.0446,-0.0185,-0.0370,0.0063,0.0724,0.1394,0.0548,0.3235,0.0000,0.3056,,7208,641,47,3
2020-05-10,KWT,ar,1652,678,47,927,884,46,14,98,9,77,5,41,0,0,14,0,0,14,2,15,28,8,4,2,266088,24794,2679782,122429,4989,1249637,70,542,9,1031,0.1188,5.5393,5.5063,4.2001,-0.0121,-0.0188,-0.0466,0.0085,0.0761,0.0852,0.0392,0.2222,0.3333,0.2381,,7623,415,49,2
2020-05-11,KWT,ar,1084,269,47,768,405,35,10,73,3,61,2,33,0,0,8,2,0,11,3,8,22,6,1,0,96296,35555,2702331,44423,31902,1740652,43,358,16,667,-0.0206,5.4706,5.4394,4.2550,-0.0137,-0.0044,-0.0344,0.0160,0.0671,0.2697,0.4180,0.2143,0.0000,0.2069,,8688,1065,58,9
2020-05-12,KWT,ar,1014,353,25,636,412,34,7,106,21,80,1,33,0,0,7,0,0,5,3,26,25,5,1,0,72195,25943,3468538,3142,6133,1796912,40,380,26,568,0.0857,5.5144,5.4412,4.3090,0.0029,0.0235,-0.0420,0.0015,0.0724,0.2644,0.6612,0.1667,0.0000,0.1613,,9286,598,65,7
2020-05-13,KWT,ar,1083,323,34,726,482,32,13,105,15,82,2,30,1,0,10,2,0,4,1,17,22,11,0,0,25286,9739,2363976,7337,621,924661,55,392,4,632,0.0171,5.4633,5.4052,4.3218,-0.0080,0.0507,-0.0480,-0.0181,0.0743,0.2781,0.0780,0.3333,,0.3333,,10277,991,75,10
2020-05-14,KWT,ar,1017,274,39,704,384,50,12,117,22,78,1,49,0,1,9,1,1,7,0,23,36,9,1,1,58142,9540,2567915,11049,0,602908,47,410,11,549,0.0168,5.5978,5.4872,4.2587,0.0002,0.0318,-0.0479,0.0123,0.0746,0.1410,0.0000,0.2000,0.5000,0.2128,,11028,751,82,7
2020-05-15,KWT,ar,1216,269,49,898,578,47,15,112,14,75,4,43,0,1,8,6,0,4,5,23,32,8,3,1,293155,15330,2020908,155696,12734,656507,62,422,5,727,-0.0616,5.4427,5.4092,4.2117,-0.0343,-0.0340,-0.0482,0.0101,0.0741,0.0497,0.0756,0.2000,0.2500,0.2045,,11975,947,88,6
2020-05-16,KWT,ar,1160,332,40,788,540,41,10,149,32,99,6,35,0,2,8,0,0,8,0,45,23,7,0,0,122779,3236,3188340,46907,0,1843164,61,386,4,709,0.0222,5.5240,5.4664,4.2559,-0.0210,0.0041,-0.0442,0.0049,0.0721,0.0257,0.0000,0.2333,,0.2333,,12860,885,96,8
2020-05-17,KWT,ar,1111,358,32,721,480,54,7,101,7,80,3,51,0,0,7,0,0,17,0,22,35,5,2,0,833007,9528,2368644,756075,0,816166,52,442,11,606,-0.0154,5.4998,5.4311,4.2675,-0.0490,-0.0016,-0.0353,0.0115,0.0698,0.0113,0.0000,0.1250,0.0000,0.1190,,13802,942,107,11
2020-05-18,KWT,ar,960,300,36,624,340,44,9,105,12,84,1,43,0,2,5,2,0,9,3,18,33,3,2,0,213882,48416,1358888,91065,41492,105608,35,346,20,559,0.0350,5.5030,5.4738,4.3139,-0.0167,-0.0096,-0.0458,0.0154,0.0733,0.1846,0.3130,0.0833,0.0000,0.0789,,14850,1048,112,5
2020-05-19,KWT,ar,946,297,33,616,361,60,11,122,25,86,6,54,0,0,8,3,0,14,1,20,39,9,1,1,100635,3006,3195837,29411,101,656627,63,323,7,553,0.0093,5.4836,5.4729,4.2840,-0.0085,0.0235,-0.0428,0.0123,0.0710,0.0290,0.0034,0.1875,0.5000,0.2000,,15691,841,118,6
2020-05-20,KWT,ar,895,244,30,621,288,74,21,97,12,72,1,73,0,2,11,8,0,13,0,13,58,18,0,1,227213,18798,1622630,124719,0,676772,33,289,15,558,0.0330,5.5089,5.4358,4.2468,-0.0253,-0.0083,-0.0394,0.0131,0.0698,0.0764,0.0000,0.2368,1.0000,0.2468,,16764,1073,121,3
2020-05-21,KWT,ar,1049,319,56,674,404,44,19,116,15,85,0,44,0,1,16,1,1,7,3,20,28,12,0,0,67200,26373,2086041,7060,269,708682,42,386,8,613,0.0429,5.5449,5.4278,4.2479,-0.0270,-0.0180,-0.0411,0.0027,0.0631,0.2818,0.0367,0.3000,,0.3000,,17568,804,124,3
2020-05-22,KWT,ar,1116,360,30,726,436,44,5,120,9,100,5,39,0,0,5,0,0,7,2,19,33,1,0,0,201298,23869,2314342,24024,21990,613788,21,433,27,635,0.0772,5.5178,5.4406,4.2850,-0.0162,0.0170,-0.0432,0.0103,0.0722,0.1060,0.4779,0.0294,,0.0294,,18609,1041,129,5
2020-05-23,KWT,ar,1085,305,47,733,470,40,6,109,19,81,2,38,0,0,4,2,0,4,0,25,23,2,3,1,89417,23179,2307579,47533,0,1120460,54,441,2,588,0.0395,5.4929,5.4396,4.1994,-0.0036,-0.0010,-0.0455,0.0107,0.0744,0.2059,0.0000,0.0800,0.2500,0.1034,,19564,955,138,9
2020-05-24,KWT,ar,1053,286,47,720,437,35,5,101,13,67,0,35,0,1,4,0,0,4,0,16,26,5,2,0,37028,8297,1801840,23117,0,598999,49,370,2,632,0.1582,5.6616,5.5555,4.2860,0.0083,0.0127,-0.0440,0.0118,0.0777,0.1831,0.0000,0.1613,0.0000,0.1515,,20464,900,148,10
2020-05-25,KWT,ar,1227,416,59,752,635,40,3,108,12,84,3,37,0,0,2,1,0,13,0,14,28,2,1,1,88085,270,1856626,25491,0,737081,65,410,0,752,0.0867,5.5320,5.4548,4.2588,-0.0023,0.0044,-0.0461,0.0126,0.0719,0.0031,0.0000,0.0667,0.5000,0.0938,,21302,838,156,8
2020-05-26,KWT,ar,1153,337,41,775,577,41,9,112,18,82,0,41,0,0,6,3,0,19,2,15,28,8,2,0,193375,3777,1108457,152313,1724,93851,53,374,6,720,-0.0048,5.4734,5.4084,4.2860,-0.0195,-0.0243,-0.0453,-0.0028,0.0765,0.0192,0.0112,0.2222,0.0000,0.2105,,21967,665,165,9
2020-05-27,KWT,ar,1148,358,42,748,452,48,2,108,4,100,3,45,0,1,1,0,0,15,0,11,32,1,2,0,136898,233,2881157,33258,0,1160188,75,407,7,659,0.0385,5.4975,5.4281,4.2686,-0.0286,-0.0127,-0.0450,0.0041,0.0735,0.0017,0.0000,0.0303,0.0000,0.0286,,22575,608,172,7
2020-05-28,KWT,ar,1236,340,64,832,498,40,5,122,11,94,4,36,0,0,5,0,0,8,0,14,25,4,3,0,67425,38979,1854629,16672,0,646724,65,486,8,677,0.0358,5.4115,5.3872,4.1800,-0.0220,-0.0080,-0.0372,0.0210,0.0740,0.3663,0.0000,0.1379,0.0000,0.1250,,23267,692,175,3
2020-05-29,KWT,ar,1265,392,50,823,516,77,5,96,14,74,1,76,0,1,2,1,1,20,0,10,48,3,3,1,210858,5328,1740095,81856,0,580531,31,475,18,741,-0.0474,5.3767,5.3855,4.3132,-0.0147,0.0090,-0.0445,0.0083,0.0718,0.0246,0.0000,0.0588,0.2500,0.0727,,24112,845,185,10
2020-05-30,KWT,ar,1280,348,52,880,578,43,4,113,14,89,1,42,0,1,3,0,0,4,0,10,29,3,2,0,107722,2089,2472502,13896,0,587446,68,401,9,802,-0.0385,5.4693,5.4380,4.2612,-0.0400,-0.0200,-0.0319,0.0188,0.0654,0.0190,0.0000,0.0938,0.0000,0.0882,,25184,1072,194,9
2020-05-31,KWT,ar,1238,382,81,775,572,17,7,101,6,79,2,15,0,0,6,1,0,0,1,13,8,5,2,0,10826,10365,1766641,0,505,270566,64,477,23,674,-0.0118,5.5295,5.4635,4.2381,-0.0081,0.0063,-0.0321,0.0247,0.0641,0.4891,1.0000,0.3846,0.0000,0.3333,,26192,1008,205,11
2020-06-01,KWT,ar,1106,334,49,723,487,27,6,86,9,64,1,26,0,1,5,0,0,13,2,13,17,5,1,0,159818,1479,2107628,149978,915,705927,68,347,1,690,-0.0932,5.4103,5.3698,4.2443,-0.0414,0.0065,-0.0406,0.0024,0.0668,0.0092,0.0061,0.2273,0.0000,0.2174,,27043,851,212,7
2020-06-02,KWT,ar,1067,346,43,678,458,28,4,129,18,90,8,20,0,0,4,0,0,11,0,12,22,3,0,0,31084,4375,1567163,19982,0,105475,56,379,9,623,0.0249,5.4737,5.4284,4.2645,-0.0260,-0.0266,-0.0465,-0.0061,0.0730,0.1234,0.0000,0.1200,,0.1200,,27762,719,220,8
2020-06-03,KWT,ar,1084,339,41,704,422,31,5,94,14,67,2,29,0,0,4,1,0,1,1,11,20,3,0,0,299029,1612,1093168,438,780,93297,18,380,61,625,-0.0615,5.4361,5.3996,4.3042,-0.0335,-0.0291,-0.0420,0.0078,0.0688,0.0054,0.6404,0.1304,,0.1304,,28649,887,226,6
2020-06-04,KWT,ar,1037,320,64,653,425,21,7,105,16,74,3,18,0,0,6,1,0,2,0,12,13,4,1,1,229815,9121,1887202,14389,0,627565,24,416,37,560,-0.0378,5.5324,5.3868,4.2092,0.0180,0.0289,-0.0460,0.0053,0.0723,0.0382,0.0000,0.2353,0.5000,0.2632,,29359,710,230,4
2020-06-05,KWT,ar,1012,281,40,691,385,29,4,125,38,75,6,23,0,0,3,1,0,3,0,38,20,4,2,0,33583,2997,2677232,3820,0,1066099,53,353,11,595,0.0075,5.3841,5.4086,4.2783,0.0082,-0.0037,-0.0439,0.0046,0.0720,0.0819,0.0000,0.1667,0.0000,0.1538,,29921,562,236,6
2020-06-06,KWT,ar,1089,284,45,760,455,35,1,115,30,69,1,34,0,0,1,0,0,6,0,26,30,1,0,0,85253,5756,1794491,63580,0,696584,31,423,11,624,0.0087,5.5089,5.4205,4.3173,-0.0601,-0.0470,-0.0409,0.0116,0.0688,0.0632,0.0000,0.0323,,0.0323,,30644,723,244,8
2020-06-07,KWT,ar,1223,342,71,810,592,50,12,103,10,75,2,48,0,3,8,1,0,6,3,15,18,8,22,1,436987,39303,2219745,409351,8600,642320,64,449,7,703,-0.0543,5.3926,5.3492,4.2758,-0.0304,-0.0459,-0.0394,0.0110,0.0698,0.0825,0.0206,0.3077,0.0435,0.1837,,31131,487,254,10
2020-06-08,KWT,ar,1163,358,60,745,471,76,7,120,16,87,0,76,0,1,6,0,0,16,2,21,32,5,23,0,134592,3899,2555391,70790,1123,817726,63,487,7,606,0.1113,5.6056,5.4514,4.2202,0.0301,0.0497,-0.0391,0.0208,0.0676,0.0282,0.0156,0.1351,0.0000,0.0833,,31848,717,264,10
2020-06-09,KWT,ar,1107,339,54,714,417,72,6,133,21,97,1,71,0,0,5,1,0,36,0,17,48,6,6,0,725509,5026,2369867,658469,0,408329,65,462,7,573,0.0245,5.4527,5.4419,4.2933,-0.0319,-0.0140,-0.0428,0.0070,0.0712,0.0069,0.0000,0.1111,0.0000,0.1000,,32510,662,269,5
2020-06-10,KWT,ar,905,288,33,584,349,31,9,114,13,72,1,30,0,0,9,0,0,7,0,32,16,9,6,0,81830,2448,1835970,53463,0,470083,54,327,10,514,0.0155,5.5259,5.4357,4.2625,-0.0432,-0.0288,-0.0448,-0.0166,0.0735,0.0290,0.0000,0.3600,0.0000,0.2903,,33140,630,273,4
2020-06-11,KWT,ar,1209,334,47,828,397,20,4,95,14,42,1,19,0,1,2,1,0,5,1,8,12,2,1,0,25037,3612,571889,7422,2544,9533,66,401,14,728,0.0244,5.6439,5.6191,4.2701,-0.0158,0.0256,-0.0415,0.0186,0.0698,0.1261,0.2553,0.1429,0.0000,0.1333,,33823,683,275,2
2020-06-12,KWT,ar,742,197,41,504,283,22,5,68,12,45,1,21,0,0,4,0,1,5,0,8,14,3,4,1,16566,9806,1039665,4549,0,110846,21,287,11,423,0.0245,5.4980,5.4426,4.2280,-0.0467,0.0223,-0.0390,0.0086,0.0697,0.3718,0.0000,0.1765,0.2000,0.1818,,34432,609,279,4
2020-06-13,KWT,ar,971,255,43,673,357,28,6,95,19,70,2,26,0,1,4,1,0,7,1,21,20,5,1,0,103044,5121,2040006,27336,2470,398344,41,392,18,520,0.0381,5.6146,5.4996,4.2888,-0.0069,0.0289,-0.0424,0.0201,0.0691,0.0473,0.0829,0.2000,0.0000,0.1923,,34952,520,285,6
2020-06-14,KWT,ar,1000,303,44,653,467,17,3,93,23,58,0,17,0,0,2,1,0,2,0,24,9,1,1,0,140335,13788,3901806,13548,0,2424495,63,409,3,525,-0.0554,5.4502,5.4028,4.2800,-0.0137,-0.0192,-0.0422,-0.0015,0.0721,0.0895,0.0000,0.1000,0.0000,0.0909,,35466,514,289,4
2020-06-15,KWT,ar,912,274,48,590,361,20,3,92,15,68,1,19,0,0,3,0,0,4,0,8,16,2,1,0,19444,1174,1189197,186,0,28052,53,401,2,456,-0.0335,5.3733,5.3426,4.3343,-0.0384,-0.0425,-0.0378,0.0024,0.0687,0.0569,0.0000,0.1111,0.0000,0.1053,,35920,454,296,7
2020-06-16,KWT,ar,976,271,45,660,384,44,3,113,46,50,4,40,0,0,2,1,0,6,0,16,25,3,2,0,688554,2191,751332,27367,0,21590,43,379,11,543,-0.0201,5.4456,5.3376,4.3280,-0.0457,-0.0065,-0.0426,0.0173,0.0750,0.0032,0.0000,0.1071,0.0000,0.1000,,36431,511,298,2
2020-06-17,KWT,ar,878,272,44,562,341,26,8,109,21,70,2,24,0,1,6,1,0,6,2,20,15,6,0,0,51661,5369,3256453,22956,1459,1770775,59,311,12,496,-0.0255,5.3623,5.3502,4.2906,-0.0269,-0.0169,-0.0437,0.0106,0.0784,0.0941,0.0598,0.2857,,0.2857,,36958,527,303,5
2020-06-18,KWT,ar,953,314,41,598,432,33,6,98,7,74,1,32,0,0,6,0,0,2,0,15,23,5,0,0,37905,33169,1787797,8051,0,137312,60,340,3,550,0.0683,5.4221,5.3880,4.2230,-0.0069,0.0091,-0.0336,0.0222,0.0686,0.4667,0.0000,0.1786,,0.1786,,37533,575,306,3
2020-06-19,KWT,ar,719,251,22,446,268,35,10,71,7,53,1,34,0,0,8,2,0,3,2,14,24,4,1,0,89497,18669,1623588,43049,2764,108652,46,234,4,435,0.0615,5.4829,5.4415,4.1937,-0.0236,-0.0491,-0.0413,0.0117,0.0751,0.1726,0.0603,0.1429,0.0000,0.1379,,38074,541,308,2
2020-06-20,KWT,ar,791,245,60,486,310,20,1,64,7,46,3,17,0,0,1,0,0,13,0,7,17,0,0,0,208889,645,1707666,202503,0,604055,41,287,0,463,-0.0466,5.4729,5.3793,4.2640,-0.0040,-0.0232,-0.0386,-0.0085,0.0693,0.0031,0.0000,0.0000,,0.0000,,38678,604,313,5
2020-06-21,KWT,ar,767,289,39,439,287,21,2,105,13,78,0,21,0,0,1,0,1,2,1,15,15,2,0,0,42263,2578,3190848,3655,2167,915480,78,305,6,378,0.0187,5.5477,5.4658,4.3038,0.0058,-0.0094,-0.0428,-0.0157,0.0709,0.0575,0.3722,0.1176,,0.1176,,39145,467,319,6
2020-06-22,KWT,ar,822,296,21,505,302,31,5,92,4,80,2,29,0,0,2,0,3,6,0,12,20,4,1,0,46971,11732,2925680,3347,0,729304,69,328,7,418,0.0883,5.6139,5.4902,4.2206,-0.0001,0.0005,-0.0452,0.0179,0.0748,0.1999,0.0000,0.1667,0.0000,0.1600,,39650,505,326,7
2020-06-23,KWT,ar,906,297,31,578,278,38,7,68,9,46,2,36,0,0,6,1,0,4,1,7,30,4,0,1,119985,8344,1217413,73271,519,94636,54,344,8,500,0.0699,5.5670,5.4700,4.2657,-0.0132,-0.0070,-0.0452,0.0103,0.0743,0.0650,0.0070,0.1176,1.0000,0.1429,,40291,641,330,4
2020-06-24,KWT,ar,971,334,34,603,360,13,5,87,9,65,2,11,0,0,5,0,0,1,0,6,8,5,0,0,46782,1579,1492170,519,0,100774,50,333,4,584,0.0230,5.4328,5.3729,4.3032,-0.0137,0.0057,-0.0413,0.0164,0.0708,0.0327,0.0000,0.3846,,0.3846,,41033,742,334,4
