datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-12,KWT,ar,1014,412,34,7,106,5,3,26,72195,25943,3468538,3142,6133,1796912,40,380,26,568,0.086,5.514,5.441,4.309,0.003,0.023,-0.042,0.002,0.072,0.264,0.661,,9286.000,598.000,65.000,7.000
2020-05-13,KWT,ar,1083,482,32,13,105,4,1,17,25286,9739,2363976,7337,621,924661,55,392,4,632,0.017,5.463,5.405,4.322,-0.008,0.051,-0.048,-0.018,0.074,0.278,0.078,,10277.000,991.000,75.000,10.000
2020-05-14,KWT,ar,1017,384,50,12,117,7,0,23,58142,9540,2567915,11049,0,602908,47,410,11,549,0.017,5.598,5.487,4.259,0.000,0.032,-0.048,0.012,0.075,0.141,0.000,,11028.000,751.000,82.000,7.000
2020-05-15,KWT,ar,1216,578,47,15,112,4,5,23,293155,15330,2020908,155696,12734,656507,62,422,5,727,-0.062,5.443,5.409,4.212,-0.034,-0.034,-0.048,0.010,0.074,0.050,0.076,,11975.000,947.000,88.000,6.000
2020-05-16,KWT,ar,1160,540,41,10,149,8,0,45,122779,3236,3188340,46907,0,1843164,61,386,4,709,0.022,5.524,5.466,4.256,-0.021,0.004,-0.044,0.005,0.072,0.026,0.000,,12860.000,885.000,96.000,8.000
2020-05-17,KWT,ar,1111,480,54,7,101,17,0,22,833007,9528,2368644,756075,0,816166,52,442,11,606,-0.015,5.500,5.431,4.267,-0.049,-0.002,-0.035,0.011,0.070,0.011,0.000,,13802.000,942.000,107.000,11.000
2020-05-18,KWT,ar,960,340,44,9,105,9,3,18,213882,48416,1358888,91065,41492,105608,35,346,20,559,0.035,5.503,5.474,4.314,-0.017,-0.010,-0.046,0.015,0.073,0.185,0.313,,14850.000,1048.000,112.000,5.000
2020-05-19,KWT,ar,946,361,60,11,122,14,1,20,100635,3006,3195837,29411,101,656627,63,323,7,553,0.009,5.484,5.473,4.284,-0.009,0.023,-0.043,0.012,0.071,0.029,0.003,,15691.000,841.000,118.000,6.000
2020-05-20,KWT,ar,895,288,74,21,97,13,0,13,227213,18798,1622630,124719,0,676772,33,289,15,558,0.033,5.509,5.436,4.247,-0.025,-0.008,-0.039,0.013,0.070,0.076,0.000,,16764.000,1073.000,121.000,3.000
2020-05-21,KWT,ar,1049,404,44,19,116,7,3,20,67200,26373,2086041,7060,269,708682,42,386,8,613,0.043,5.545,5.428,4.248,-0.027,-0.018,-0.041,0.003,0.063,0.282,0.037,,17568.000,804.000,124.000,3.000
2020-05-22,KWT,ar,1116,436,44,5,120,7,2,19,201298,23869,2314342,24024,21990,613788,21,433,27,635,0.077,5.518,5.441,4.285,-0.016,0.017,-0.043,0.010,0.072,0.106,0.478,,18609.000,1041.000,129.000,5.000
2020-05-23,KWT,ar,1085,470,40,6,109,4,0,25,89417,23179,2307579,47533,0,1120460,54,441,2,588,0.039,5.493,5.440,4.199,-0.004,-0.001,-0.046,0.011,0.074,0.206,0.000,,19564.000,955.000,138.000,9.000
2020-05-24,KWT,ar,1053,437,35,5,101,4,0,16,37028,8297,1801840,23117,0,598999,49,370,2,632,0.158,5.662,5.556,4.286,0.008,0.013,-0.044,0.012,0.078,0.183,0.000,,20464.000,900.000,148.000,10.000
2020-05-25,KWT,ar,1227,635,40,3,108,13,0,14,88085,270,1856626,25491,0,737081,65,410,0,752,0.087,5.532,5.455,4.259,-0.002,0.004,-0.046,0.013,0.072,0.003,0.000,,21302.000,838.000,156.000,8.000
2020-05-26,KWT,ar,1153,577,41,9,112,19,2,15,193375,3777,1108457,152313,1724,93851,53,374,6,720,-0.005,5.473,5.408,4.286,-0.019,-0.024,-0.045,-0.003,0.077,0.019,0.011,,21967.000,665.000,165.000,9.000
2020-05-27,KWT,ar,1148,452,48,2,108,15,0,11,136898,233,2881157,33258,0,1160188,75,407,7,659,0.039,5.497,5.428,4.269,-0.029,-0.013,-0.045,0.004,0.073,0.002,0.000,,22575.000,608.000,172.000,7.000
2020-05-28,KWT,ar,1236,498,40,5,122,8,0,14,67425,38979,1854629,16672,0,646724,65,486,8,677,0.036,5.411,5.387,4.180,-0.022,-0.008,-0.037,0.021,0.074,0.366,0.000,,23267.000,692.000,175.000,3.000
2020-05-29,KWT,ar,1265,516,77,5,96,20,0,10,210858,5328,1740095,81856,0,580531,31,475,18,741,-0.047,5.377,5.385,4.313,-0.015,0.009,-0.044,0.008,0.072,0.025,0.000,,24112.000,845.000,185.000,10.000
2020-05-30,KWT,ar,1280,578,43,4,113,4,0,10,107722,2089,2472502,13896,0,587446,68,401,9,802,-0.038,5.469,5.438,4.261,-0.040,-0.020,-0.032,0.019,0.065,0.019,0.000,,25184.000,1072.000,194.000,9.000
2020-05-31,KWT,ar,1238,572,17,7,101,0,1,13,10826,10365,1766641,0,505,270566,64,477,23,674,-0.012,5.529,5.463,4.238,-0.008,0.006,-0.032,0.025,0.064,0.489,1.000,,26192.000,1008.000,205.000,11.000
2020-06-01,KWT,ar,1106,487,27,6,86,13,2,13,159818,1479,2107628,149978,915,705927,68,347,1,690,-0.093,5.410,5.370,4.244,-0.041,0.006,-0.041,0.002,0.067,0.009,0.006,,27043.000,851.000,212.000,7.000
2020-06-02,KWT,ar,1067,458,28,4,129,11,0,12,31084,4375,1567163,19982,0,105475,56,379,9,623,0.025,5.474,5.428,4.265,-0.026,-0.027,-0.046,-0.006,0.073,0.123,0.000,,27762.000,719.000,220.000,8.000
2020-06-03,KWT,ar,1084,422,31,5,94,1,1,11,299029,1612,1093168,438,780,93297,18,380,61,625,-0.062,5.436,5.400,4.304,-0.034,-0.029,-0.042,0.008,0.069,0.005,0.640,,28649.000,887.000,226.000,6.000
2020-06-04,KWT,ar,1037,425,21,7,105,2,0,12,229815,9121,1887202,14389,0,627565,24,416,37,560,-0.038,5.532,5.387,4.209,0.018,0.029,-0.046,0.005,0.072,0.038,0.000,,29359.000,710.000,230.000,4.000
2020-06-05,KWT,ar,1012,385,29,4,125,3,0,38,33583,2997,2677232,3820,0,1066099,53,353,11,595,0.008,5.384,5.409,4.278,0.008,-0.004,-0.044,0.005,0.072,0.082,0.000,,29921.000,562.000,236.000,6.000
2020-06-06,KWT,ar,1089,455,35,1,115,6,0,26,85253,5756,1794491,63580,0,696584,31,423,11,624,0.009,5.509,5.420,4.317,-0.060,-0.047,-0.041,0.012,0.069,0.063,0.000,,30644.000,723.000,244.000,8.000
2020-06-07,KWT,ar,1223,592,50,12,103,6,3,15,436987,39303,2219745,409351,8600,642320,64,449,7,703,-0.054,5.393,5.349,4.276,-0.030,-0.046,-0.039,0.011,0.070,0.083,0.021,,31131.000,487.000,254.000,10.000
2020-06-08,KWT,ar,1163,471,76,7,120,16,2,21,134592,3899,2555391,70790,1123,817726,63,487,7,606,0.111,5.606,5.451,4.220,0.030,0.050,-0.039,0.021,0.068,0.028,0.016,,31848.000,717.000,264.000,10.000
2020-06-09,KWT,ar,1107,417,72,6,133,36,0,17,725509,5026,2369867,658469,0,408329,65,462,7,573,0.024,5.453,5.442,4.293,-0.032,-0.014,-0.043,0.007,0.071,0.007,0.000,,32510.000,662.000,269.000,5.000
2020-06-10,KWT,ar,905,349,31,9,114,7,0,32,81830,2448,1835970,53463,0,470083,54,327,10,514,0.015,5.526,5.436,4.263,-0.043,-0.029,-0.045,-0.017,0.074,0.029,0.000,,33140.000,630.000,273.000,4.000
2020-06-11,KWT,ar,1209,397,20,4,95,5,1,8,25037,3612,571889,7422,2544,9533,66,401,14,728,0.024,5.644,5.619,4.270,-0.016,0.026,-0.042,0.019,0.070,0.126,0.255,,33823.000,683.000,275.000,2.000
2020-06-12,KWT,ar,742,283,22,5,68,5,0,8,16566,9806,1039665,4549,0,110846,21,287,11,423,0.025,5.498,5.443,4.228,-0.047,0.022,-0.039,0.009,0.070,0.372,0.000,,34432.000,609.000,279.000,4.000
2020-06-13,KWT,ar,971,357,28,6,95,7,1,21,103044,5121,2040006,27336,2470,398344,41,392,18,520,0.038,5.615,5.500,4.289,-0.007,0.029,-0.042,0.020,0.069,0.047,0.083,,34952.000,520.000,285.000,6.000
2020-06-14,KWT,ar,1000,467,17,3,93,2,0,24,140335,13788,3901806,13548,0,2424495,63,409,3,525,-0.055,5.450,5.403,4.280,-0.014,-0.019,-0.042,-0.001,0.072,0.089,0.000,,35466.000,514.000,289.000,4.000
2020-06-15,KWT,ar,912,361,20,3,92,4,0,8,19444,1174,1189197,186,0,28052,53,401,2,456,-0.033,5.373,5.343,4.334,-0.038,-0.042,-0.038,0.002,0.069,0.057,0.000,,35920.000,454.000,296.000,7.000
2020-06-16,KWT,ar,976,384,44,3,113,6,0,16,688554,2191,751332,27367,0,21590,43,379,11,543,-0.020,5.446,5.338,4.328,-0.046,-0.006,-0.043,0.017,0.075,0.003,0.000,,36431.000,511.000,298.000,2.000
2020-06-17,KWT,ar,878,341,26,8,109,6,2,20,51661,5369,3256453,22956,1459,1770775,59,311,12,496,-0.025,5.362,5.350,4.291,-0.027,-0.017,-0.044,0.011,0.078,0.094,0.060,,36958.000,527.000,303.000,5.000
2020-06-18,KWT,ar,953,432,33,6,98,2,0,15,37905,33169,1787797,8051,0,137312,60,340,3,550,0.068,5.422,5.388,4.223,-0.007,0.009,-0.034,0.022,0.069,0.467,0.000,,37533.000,575.000,306.000,3.000
2020-06-19,KWT,ar,719,268,35,10,71,3,2,14,89497,18669,1623588,43049,2764,108652,46,234,4,435,0.061,5.483,5.442,4.194,-0.024,-0.049,-0.041,0.012,0.075,0.173,0.060,,38074.000,541.000,308.000,2.000
2020-06-20,KWT,ar,791,310,20,1,64,13,0,7,208889,645,1707666,202503,0,604055,41,287,0,463,-0.047,5.473,5.379,4.264,-0.004,-0.023,-0.039,-0.008,0.069,0.003,0.000,,38678.000,604.000,313.000,5.000
2020-06-21,KWT,ar,767,287,21,2,105,2,1,15,42263,2578,3190848,3655,2167,915480,78,305,6,378,0.019,5.548,5.466,4.304,0.006,-0.009,-0.043,-0.016,0.071,0.057,0.372,,39145.000,467.000,319.000,6.000
2020-06-22,KWT,ar,822,302,31,5,92,6,0,12,46971,11732,2925680,3347,0,729304,69,328,7,418,0.088,5.614,5.490,4.221,-0.000,0.001,-0.045,0.018,0.075,0.200,0.000,,39650.000,505.000,326.000,7.000
2020-06-23,KWT,ar,906,278,38,7,68,4,1,7,119985,8344,1217413,73271,519,94636,54,344,8,500,0.070,5.567,5.470,4.266,-0.013,-0.007,-0.045,0.010,0.074,0.065,0.007,,40291.000,641.000,330.000,4.000
2020-06-24,KWT,ar,971,360,13,5,87,1,0,6,46782,1579,1492170,519,0,100774,50,333,4,584,0.023,5.433,5.373,4.303,-0.014,0.006,-0.041,0.016,0.071,0.033,0.000,,41033.000,742.000,334.000,4.000
2020-06-25,KWT,ar,1052,497,21,4,93,3,0,9,17821,3993,2764049,1805,0,741667,73,348,1,630,0.040,5.550,5.458,4.254,-0.050,-0.006,-0.035,0.007,0.066,0.183,0.000,,41879.000,846.000,337.000,3.000
2020-06-26,KWT,ar,737,323,20,3,96,9,0,14,204459,2764,2189319,199723,0,809656,42,260,0,435,0.049,5.567,5.465,4.222,-0.019,0.028,-0.041,0.021,0.071,0.013,0.000,,42788.000,909.000,339.000,2.000
2020-06-27,KWT,ar,843,318,16,6,75,4,2,10,17221,6882,1353482,5634,2312,137297,29,325,17,472,0.060,5.692,5.440,4.258,-0.040,0.006,-0.039,0.012,0.074,0.286,0.291,,43703.000,915.000,341.000,2.000
2020-06-28,KWT,ar,847,334,18,4,91,4,0,12,276652,2086,2207203,36646,0,713753,44,318,13,472,0.107,5.686,5.506,4.362,-0.004,-0.005,-0.045,0.013,0.075,0.007,0.000,,44391.000,688.000,344.000,3.000
2020-06-29,KWT,ar,880,314,27,2,97,7,1,7,74351,574,2612003,47905,142,1146981,62,325,6,487,0.202,5.738,5.579,4.352,0.036,0.047,-0.050,-0.003,0.078,0.008,0.003,,44942.000,551.000,348.000,4.000
2020-06-30,KWT,ar,787,286,33,6,93,8,1,11,119944,23340,1561131,27241,21223,76378,61,280,1,445,0.036,5.568,5.505,4.292,0.004,0.020,-0.036,0.016,0.070,0.163,0.438,,45524.000,582.000,350.000,2.000
2020-07-01,KWT,ar,691,221,22,3,76,1,0,8,25800,3067,1590601,481,0,752457,38,259,6,388,0.083,5.626,5.516,4.231,-0.020,0.029,-0.043,0.017,0.074,0.106,0.000,,46195.000,671.000,354.000,4.000
2020-07-02,KWT,ar,705,316,13,3,71,2,0,4,70020,3153,1306463,61908,0,24291,43,246,6,410,0.045,5.562,5.454,4.217,-0.013,-0.001,-0.036,0.020,0.069,0.043,0.000,,46940.000,745.000,358.000,4.000
2020-07-03,KWT,ar,596,230,14,13,65,4,1,12,41875,4937,1437717,37311,553,698043,27,209,5,355,0.031,5.540,5.436,4.286,-0.010,-0.026,-0.044,0.009,0.075,0.105,0.015,,47859.000,919.000,359.000,1.000
2020-07-04,KWT,ar,1780,268,12,3,93,2,0,14,17473,4267,3413026,11295,0,1953512,50,731,3,996,0.437,6.389,6.306,4.065,-0.018,-0.012,-0.042,-0.001,0.080,0.196,0.000,,48672.000,813.000,360.000,1.000
2020-07-05,KWT,ar,999,246,22,6,96,2,1,10,45602,5048,2336676,3075,2560,596629,61,411,3,524,0.237,6.017,5.919,4.146,-0.021,-0.019,-0.042,0.019,0.074,0.100,0.454,,49303.000,631.000,365.000,5.000
2020-07-06,KWT,ar,704,239,16,3,59,3,0,5,20488,937,2294729,2572,0,1085500,34,301,6,363,0.001,5.551,5.552,4.254,-0.019,-0.009,-0.045,0.012,0.077,0.044,0.000,,49941.000,638.000,368.000,3.000
2020-07-07,KWT,ar,656,250,28,5,64,6,0,6,51734,1146,1117859,24945,0,26244,44,242,1,369,0.061,5.643,5.554,4.270,0.008,-0.005,-0.048,0.022,0.078,0.022,0.000,,50644.000,703.000,373.000,5.000
2020-07-08,KWT,ar,851,449,22,10,58,1,6,11,45638,93174,2324016,1801,81097,734554,51,317,1,482,0.055,5.563,5.451,4.174,-0.016,-0.017,-0.034,0.013,0.072,0.671,0.978,,51245.000,601.000,377.000,4.000
2020-07-09,KWT,ar,700,288,16,4,65,1,0,7,220014,1626,1681387,75,0,172770,58,264,2,376,0.073,5.624,5.501,4.283,-0.001,0.012,-0.044,0.004,0.071,0.007,0.000,,52007.000,762.000,379.000,2.000
2020-07-10,KWT,ar,629,178,36,3,72,6,0,7,161900,747,1951094,45093,0,661629,38,248,4,339,0.054,5.567,5.496,4.266,-0.003,0.051,-0.042,0.017,0.073,0.005,0.000,,52840.000,833.000,382.000,3.000
2020-07-11,KWT,ar,737,233,34,2,83,4,0,4,62114,277,2100863,4858,0,589524,38,261,3,435,0.154,5.595,5.503,4.378,-0.034,0.036,-0.040,0.021,0.055,0.004,0.000,,53580.000,740.000,383.000,1.000
2020-07-12,KWT,ar,723,244,18,5,80,2,0,6,20802,375,1565485,1195,0,25421,46,273,0,404,0.100,5.677,5.542,4.311,0.018,0.033,-0.041,0.011,0.062,0.018,0.000,,54058.000,478.000,386.000,3.000
2020-07-13,KWT,ar,515,161,22,4,60,4,2,6,35631,1868,2080523,8070,787,609515,49,212,4,250,0.075,5.625,5.479,4.305,0.004,-0.029,-0.028,0.012,0.066,0.050,0.089,,54894.000,836.000,390.000,4.000
2020-07-14,KWT,ar,567,184,26,8,76,5,1,19,18908,79597,2820682,3892,74571,1781033,41,228,4,294,0.071,5.550,5.411,4.280,-0.010,0.005,-0.037,0.019,0.066,0.808,0.950,,55508.000,614.000,393.000,3.000
2020-07-15,KWT,ar,562,183,30,5,63,3,0,6,49864,2544,1965062,18202,0,594915,32,222,6,302,0.145,5.596,5.447,4.314,0.010,0.004,-0.046,-0.002,0.073,0.049,0.000,,56174.000,666.000,396.000,3.000
2020-07-16,KWT,ar,438,89,13,2,61,1,0,6,11134,2066,674792,1285,0,24962,35,138,3,262,0.110,5.526,5.482,4.274,-0.019,-0.023,-0.038,0.007,0.071,0.157,0.000,,56877.000,703.000,399.000,3.000
2020-07-17,KWT,ar,596,166,36,4,62,5,0,6,548946,597,1792816,468330,0,590674,32,189,7,368,0.012,5.421,5.338,4.378,0.019,0.047,-0.045,0.015,0.074,0.001,0.000,,57668.000,791.000,402.000,3.000
2020-07-18,KWT,ar,554,196,22,1,57,0,0,4,39776,307,1563465,0,0,21216,40,211,7,296,-0.081,5.441,5.369,4.308,-0.040,0.010,-0.037,0.024,0.070,0.008,,,58221.000,553.000,404.000,2.000
2020-07-19,KWT,ar,585,236,11,2,54,0,0,4,17382,1298,2209837,0,0,39715,30,243,16,296,-0.088,5.652,5.456,4.312,-0.002,0.007,-0.044,0.019,0.070,0.069,,,58904.000,683.000,407.000,3.000
2020-07-20,KWT,ar,732,254,45,5,82,7,1,9,123065,180232,2995002,30520,170523,1167921,23,264,25,420,0.121,5.679,5.492,4.357,0.038,0.032,-0.039,0.017,0.073,0.594,0.848,,59204.000,300.000,408.000,1.000
2020-07-21,KWT,ar,557,183,19,3,60,1,0,7,22095,5701,1571175,388,0,106695,47,224,3,283,0.062,5.571,5.424,4.329,-0.037,-0.040,-0.038,0.022,0.068,0.205,0.000,,59763.000,559.000,408.000,0.000
2020-07-22,KWT,ar,542,142,26,2,61,1,0,3,226856,4419,1719972,339,0,589115,45,213,2,282,0.070,5.679,5.447,4.344,-0.009,0.024,-0.045,0.011,0.076,0.019,0.000,,60434.000,671.000,412.000,4.000
2020-07-23,KWT,ar,544,209,12,2,58,0,0,6,64047,5510,1896853,0,0,622737,53,229,3,259,0.070,5.515,5.439,4.233,-0.030,-0.016,-0.046,-0.006,0.081,0.079,,,61185.000,751.000,417.000,5.000
2020-07-24,KWT,ar,584,184,22,6,74,5,0,19,77911,11418,2401652,38352,0,1032230,34,233,10,307,-0.022,5.467,5.527,4.418,-0.018,-0.052,-0.043,0.017,0.073,0.128,0.000,,61872.000,687.000,421.000,4.000
2020-07-25,KWT,ar,570,178,21,7,79,2,0,15,19828,5519,2400771,985,0,1181024,18,193,25,334,0.108,5.607,5.453,4.341,0.000,-0.049,-0.045,0.005,0.075,0.218,0.000,,62625.000,753.000,425.000,4.000
2020-07-26,KWT,ar,586,179,22,3,75,2,0,11,29758,1364,2023505,772,0,142688,35,191,28,332,0.155,5.594,5.503,4.260,0.017,0.019,-0.041,0.027,0.068,0.044,0.000,,63309.000,684.000,429.000,4.000
2020-07-27,KWT,ar,579,205,16,8,56,1,5,9,24446,57881,3364553,1649,55237,2164991,29,214,22,314,0.091,5.607,5.497,4.316,-0.044,-0.017,-0.047,0.005,0.071,0.703,0.971,,63773.000,464.000,433.000,4.000
2020-07-28,KWT,ar,512,159,20,10,60,6,1,9,46719,8694,1289538,31941,5607,34699,33,192,13,274,0.015,5.632,5.445,4.273,-0.030,-0.012,-0.044,0.006,0.074,0.157,0.149,,64379.000,606.000,438.000,5.000
2020-07-29,KWT,ar,497,151,23,7,54,4,7,10,22783,281224,1659094,2027,281224,604346,42,161,1,293,0.047,5.542,5.403,4.318,-0.053,-0.049,-0.043,0.002,0.071,0.925,0.993,,65149.000,770.000,442.000,4.000
2020-07-30,KWT,ar,518,172,23,7,55,2,2,7,85976,6240,1392186,2634,4582,591468,21,194,8,295,0.075,5.552,5.462,4.238,-0.044,-0.023,-0.042,0.021,0.073,0.068,0.635,,65903.000,754.000,444.000,2.000
