datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-25,KWT,ar,827,202,33,592,295,32,7,94,0.1795,16,63,1,31,0,1,4,2,0,3,2,14,15,4,2,0,66075,193389,631246,15985,192626,290237,31,247,3,546,0.1345,5.5981,5.4922,4.3293,-0.0389,0.0143,-0.0404,0.0219,0.0730,0.7453,0.9234,0.2105,0.0000,0.1905,,191,44.7250,2,0.4680,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-26,KWT,ar,834,174,19,641,319,26,3,68,0.1034,15,39,2,24,0,0,3,0,0,3,0,13,18,2,1,0,87998,2426,365515,52370,0,145223,44,292,2,496,0.1038,5.6271,5.4402,4.3029,-0.0217,-0.0218,-0.0446,0.0140,0.0731,0.0268,0.0000,0.1000,0.0000,0.0952,,195,45.6610,4,0.9370,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-27,KWT,ar,978,249,26,703,375,31,12,97,0.2791,20,60,0,31,0,1,7,4,0,6,3,20,20,8,5,0,105041,21157,739904,24670,14398,165925,25,350,11,592,0.1140,5.5729,5.5341,4.2736,0.0121,0.0200,-0.0469,0.0079,0.0787,0.1676,0.3685,0.2857,0.0000,0.2424,,208,48.7060,13,3.0440,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-28,KWT,ar,791,163,27,601,268,24,10,61,0.2941,13,41,0,24,0,1,5,4,0,2,0,13,16,7,1,2,28753,133259,337458,6985,0,83132,22,272,5,492,0.0267,5.5464,5.4050,4.2489,0.0030,0.0164,-0.0417,0.0239,0.0741,0.8225,0.0000,0.3043,0.6667,0.3462,,225,52.6860,17,3.9810,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-29,KWT,ar,932,206,30,696,326,23,8,80,0.2581,12,57,2,21,0,2,1,5,0,2,1,11,13,3,0,2,15591,14148,506005,1623,736,43395,23,352,10,547,0.0959,5.5245,5.4260,4.2818,-0.0130,0.0122,-0.0480,0.0076,0.0746,0.4757,0.3120,0.1875,1.0000,0.2778,,235,55.0280,10,2.3420,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-30,KWT,ar,771,203,22,546,292,24,3,70,0.1111,12,47,1,23,0,1,2,0,0,3,0,7,14,3,0,0,17359,364,656496,971,0,58201,22,259,6,484,0.0517,5.5549,5.4539,4.2624,-0.0284,0.0191,-0.0491,-0.0036,0.0728,0.0205,0.0000,0.1765,,0.1765,,255,59.7110,20,4.6830,0,0.0000,0,0.0000,,,,,4270563,2
2020-03-31,KWT,ar,830,226,31,573,275,21,4,51,0.1600,5,41,1,20,0,0,3,1,0,8,0,4,11,3,3,0,56031,2545,587823,41610,0,256459,37,278,6,509,0.0169,5.3971,5.3977,4.2941,-0.0517,-0.0011,-0.0491,0.0028,0.0750,0.0434,0.0000,0.2143,0.0000,0.1765,,266,62.2870,11,2.5760,0,0.0000,0,0.0000,,,,,4270563,2
2020-04-01,KWT,ar,1051,279,33,739,405,20,5,69,0.2000,11,41,0,20,0,1,2,2,0,5,0,6,13,3,0,0,31950,1962,910392,16926,0,655478,48,388,8,607,0.0124,5.5236,5.4331,4.2524,-0.0267,-0.0014,-0.0483,-0.0046,0.0762,0.0579,0.0000,0.1875,,0.1875,,289,67.6730,23,5.3860,0,0.0000,0,0.0000,,,,,4270563,2
2020-04-02,KWT,ar,790,199,28,563,309,24,10,64,0.2941,9,41,2,22,0,2,7,0,1,6,2,16,15,5,2,1,443609,4345,273055,419619,1656,22654,31,262,4,493,0.0517,5.5364,5.4852,4.2833,-0.0388,-0.0005,-0.0413,0.0208,0.0670,0.0097,0.0039,0.2500,0.3333,0.2609,,317,74.2290,28,6.5570,0,0.0000,0,0.0000,,,,,4270563,2
2020-04-03,KWT,ar,1280,410,33,837,664,47,6,92,0.1132,17,63,2,45,0,2,0,4,0,16,1,12,32,4,0,0,318191,21521,1185417,258824,5445,71656,37,443,4,796,0.0723,5.5419,5.4271,4.3296,-0.0438,-0.0266,-0.0367,0.0076,0.0673,0.0634,0.0206,0.1111,,0.1111,,342,80.0830,25,5.8540,0,0.0000,0,0.0000,,,,,4270563,2
2020-04-04,KWT,ar,1097,275,34,788,505,22,13,86,0.3714,13,64,0,22,0,2,6,3,2,3,3,9,14,7,1,4,119730,7532,1260987,49555,5407,90585,45,348,7,697,0.0486,5.4839,5.4366,4.3331,-0.0303,0.0153,-0.0430,0.0187,0.0728,0.0592,0.0984,0.3333,0.8000,0.4231,,342,80.0830,0,0.0000,0,0.0000,0,0.0000,,,,,4270563,2
2020-04-05,KWT,ar,1074,290,24,760,480,39,7,93,0.1522,9,71,2,37,0,0,6,1,0,9,0,11,26,6,1,0,526533,2465,587885,9122,0,25583,40,401,4,629,0.0612,5.5222,5.4839,4.2687,0.0092,0.0090,-0.0460,0.0203,0.0737,0.0047,0.0000,0.1875,0.0000,0.1818,,479,112.1630,137,32.0800,1,0.2340,1,0.2340,,,,,4270563,2
2020-04-06,KWT,ar,1138,336,28,774,532,39,9,91,0.1875,12,58,0,39,0,5,4,0,0,5,0,10,25,8,3,0,253941,6007,695547,148423,0,133527,37,354,17,730,0.0168,5.5645,5.4755,4.2771,-0.0156,-0.0021,-0.0457,0.0240,0.0756,0.0231,0.0000,0.2424,0.0000,0.2222,,556,130.1940,77,18.0300,1,0.2340,0,0.0000,,,,,4270563,2
2020-04-07,KWT,ar,957,244,33,680,407,31,3,84,0.0882,13,62,2,29,0,1,2,0,0,9,0,10,16,3,2,0,169969,1725,581395,95668,0,100688,33,337,12,575,0.1814,5.6031,5.4938,4.2997,-0.0269,-0.0213,-0.0411,0.0120,0.0739,0.0100,0.0000,0.1579,0.0000,0.1429,,665,155.7170,109,25.5240,1,0.2340,0,0.0000,,,,,4270563,2
2020-04-08,KWT,ar,1052,279,31,742,461,33,11,101,0.2500,12,81,1,32,0,1,10,0,0,4,5,17,23,5,3,0,250437,528643,1302847,9783,525314,616928,54,381,8,609,0.0609,5.5332,5.4159,4.2652,0.0409,0.0151,-0.0380,0.0153,0.0741,0.6785,0.9817,0.1786,0.0000,0.1613,,743,173.9820,78,18.2650,1,0.2340,0,0.0000,,,,,4270563,2
2020-04-09,KWT,ar,830,217,26,587,289,26,5,79,0.1613,11,63,2,24,0,0,5,0,0,3,0,16,18,5,0,0,35679,2698,713108,5551,0,334653,34,326,8,462,0.1701,5.5962,5.5096,4.2474,-0.0178,-0.0007,-0.0419,0.0127,0.0722,0.0703,0.0000,0.2174,,0.2174,,855,200.2080,112,26.2260,1,0.2340,0,0.0000,,,,,4270563,2
2020-04-10,KWT,ar,890,218,37,635,336,30,7,87,0.1892,17,64,4,26,0,0,6,1,0,1,0,11,20,5,3,0,54750,1787,734810,1685,0,61488,36,324,6,524,0.0440,5.5098,5.4148,4.3018,-0.0048,0.0244,-0.0424,0.0065,0.0704,0.0316,0.0000,0.2000,0.0000,0.1786,,910,213.0870,55,12.8790,1,0.2340,0,0.0000,,,,,4270563,2
2020-04-11,KWT,ar,1145,296,28,821,520,27,9,103,0.2500,24,69,1,26,0,0,8,1,0,7,3,9,17,8,1,1,36783,19904,800400,8894,8601,117626,46,391,2,706,0.0518,5.5558,5.4757,4.2242,-0.0218,-0.0393,-0.0351,0.0191,0.0687,0.3511,0.4916,0.3200,0.5000,0.3333,,993,232.5220,83,19.4350,1,0.2340,0,0.0000,,,,,4270563,2
2020-04-12,KWT,ar,1042,238,33,771,402,28,4,101,0.1250,13,75,3,25,0,0,3,1,0,5,1,16,20,3,1,0,73177,184627,936252,32124,1207,505915,50,363,6,623,0.0329,5.5266,5.4704,4.2665,0.0026,-0.0183,-0.0396,0.0223,0.0675,0.7162,0.0362,0.1304,0.0000,0.1250,,1154,270.2220,161,37.7000,1,0.2340,0,0.0000,,,,,4270563,2
2020-04-13,KWT,ar,1038,235,34,769,360,28,6,109,0.1765,12,81,0,28,0,0,2,4,0,2,1,12,20,4,0,1,33912,3875,850149,1966,2971,133731,53,392,5,588,0.0100,5.4986,5.4390,4.2280,-0.0064,0.0207,-0.0493,0.0179,0.0747,0.1025,0.6018,0.1667,1.0000,0.2000,,1234,288.9550,80,18.7330,1,0.2340,0,0.0000,,,,,4270563,2
2020-04-14,KWT,ar,1040,264,27,749,340,39,8,125,0.1702,14,97,1,38,0,2,4,2,0,7,1,11,24,6,2,0,89754,20158,1058420,9530,899,47545,58,394,5,583,-0.0042,5.4468,5.4205,4.3251,-0.0223,0.0264,-0.0428,0.0128,0.0734,0.1834,0.0862,0.2000,0.0000,0.1875,,1300,304.4100,66,15.4550,2,0.4680,1,0.2340,,,,,4270563,2
2020-04-15,KWT,ar,1079,212,27,840,361,42,8,98,0.1600,8,84,2,40,0,0,6,2,0,6,1,7,31,5,1,1,130597,4119,1134401,8363,79,263628,51,459,8,561,-0.0692,5.4496,5.3924,4.3008,-0.0226,0.0225,-0.0458,0.0251,0.0712,0.0306,0.0094,0.1389,0.5000,0.1579,,1355,317.2880,55,12.8790,3,0.7020,1,0.2340,,,,,4270563,2
2020-04-16,KWT,ar,1020,225,33,762,321,34,4,75,0.1053,7,59,0,34,0,0,3,1,0,4,0,16,27,4,2,0,41048,303,1973617,1081,0,1601910,49,347,6,618,0.0608,5.5222,5.4637,4.2819,0.0138,0.0295,-0.0409,0.0201,0.0708,0.0073,0.0000,0.1290,0.0000,0.1212,,1405,328.9960,50,11.7080,3,0.7020,0,0.0000,,,,,4270563,2
2020-04-17,KWT,ar,1090,241,49,800,382,50,8,96,0.1379,7,73,1,49,0,0,6,1,1,2,1,24,38,6,4,0,146135,2914,1892575,392,1148,1101630,55,388,2,645,0.0606,5.4678,5.4421,4.2618,0.0223,0.0390,-0.0484,0.0218,0.0733,0.0196,0.7455,0.1364,0.0000,0.1250,,1524,356.8620,119,27.8650,3,0.7020,0,0.0000,,,,,4270563,2
2020-04-18,KWT,ar,1012,247,35,730,300,40,14,92,0.2593,5,73,2,38,0,1,10,3,0,0,1,5,32,11,3,0,31840,23033,1436601,0,323,695143,32,381,16,583,0.0193,5.4434,5.4239,4.2977,-0.0535,-0.0104,-0.0452,0.0117,0.0731,0.4198,1.0000,0.2558,0.0000,0.2391,,1658,388.2390,134,31.3780,5,1.1710,2,0.4680,,,,,4270563,2
2020-04-19,KWT,ar,1184,310,42,832,427,20,15,102,0.4286,12,83,1,19,0,0,12,3,0,1,0,14,13,13,0,1,18565,15450,1742336,219,0,600772,93,469,5,617,-0.0070,5.4697,5.4375,4.3058,-0.0145,-0.0049,-0.0440,0.0068,0.0707,0.4542,0.0000,0.5000,1.0000,0.5185,,1752,410.2500,94,22.0110,6,1.4050,1,0.2340,,,,,4270563,2
2020-04-20,KWT,ar,1035,236,38,761,309,42,21,85,0.3333,18,58,0,42,0,0,14,7,0,5,3,10,25,13,2,3,41480,94778,1226388,3738,40243,607739,52,371,6,606,-0.0076,5.4500,5.3965,4.2702,0.0005,0.0133,-0.0472,0.0085,0.0748,0.6956,0.9150,0.3421,0.6000,0.3721,,1915,448.4190,163,38.1680,7,1.6390,1,0.2340,,,,,4270563,2
2020-04-21,KWT,ar,994,248,50,696,335,36,11,80,0.2340,12,58,0,36,0,1,4,4,2,3,0,10,25,7,5,1,27773,15235,559254,2491,0,134552,68,373,14,539,-0.0763,5.3911,5.3597,4.2757,0.0071,0.0094,-0.0446,0.0211,0.0735,0.3542,0.0000,0.2188,0.1667,0.2105,,1995,467.1520,80,18.7330,9,2.1070,2,0.4680,,,,,4270563,2
2020-04-22,KWT,ar,1132,274,38,820,410,37,9,87,0.1957,15,65,3,34,0,0,7,2,0,11,3,6,24,7,4,0,67354,30736,1464342,46695,26922,692218,32,392,34,674,0.0677,5.4922,5.4241,4.2976,0.0043,-0.0152,-0.0424,0.0165,0.0738,0.3133,0.3657,0.2258,0.0000,0.2000,,2080,487.0550,85,19.9040,11,2.5760,2,0.4680,,,,,4270563,2
2020-04-23,KWT,ar,902,221,23,658,294,48,5,84,0.0943,10,64,3,45,0,1,4,0,0,3,2,6,34,4,2,0,42538,127551,659776,2104,126503,61501,32,354,37,479,0.0060,5.3722,5.3307,4.3199,0.0253,0.0367,-0.0506,-0.0050,0.0784,0.7499,0.9836,0.1053,0.0000,0.1000,,2248,526.3940,168,39.3390,13,3.0440,2,0.4680,,,,,4270563,2
2020-04-24,KWT,ar,929,244,39,646,283,52,11,80,0.1746,12,57,1,51,0,0,10,1,0,9,0,6,37,9,5,0,83616,2836,1320125,20589,0,612285,33,298,8,590,0.0326,5.5532,5.4173,4.2632,0.0183,0.0107,-0.0388,0.0242,0.0728,0.0328,0.0000,0.1957,0.0000,0.1765,,2399,561.7530,151,35.3580,14,3.2780,1,0.2340,,,,,4270563,2
2020-04-25,KWT,ar,1280,345,50,885,505,79,17,91,0.1771,11,71,1,78,0,2,9,4,2,34,2,7,60,11,2,2,90277,19058,659316,44187,7759,5569,34,411,25,810,-0.0528,5.4454,5.3838,4.2988,-0.0091,-0.0038,-0.0369,0.0063,0.0705,0.1743,0.1494,0.1549,0.5000,0.1733,,2614,612.0970,215,50.3450,15,3.5120,1,0.2340,,,,,4270563,2
2020-04-26,KWT,ar,1290,283,49,958,487,82,10,117,0.1087,17,83,0,82,0,1,6,3,0,45,0,9,70,9,1,0,116264,2042,1076979,55379,0,68446,72,464,6,748,-0.0323,5.4745,5.4302,4.3069,-0.0027,0.0079,-0.0418,0.0281,0.0754,0.0173,0.0000,0.1139,0.0000,0.1125,,2892,677.1940,278,65.0970,19,4.4490,4,0.9370,,,,,4270563,2
2020-04-27,KWT,ar,1146,292,49,805,356,64,12,91,0.1579,5,82,1,63,0,0,9,3,0,13,0,9,39,9,4,0,218929,4403,1787289,39066,0,1159248,50,471,9,616,-0.0722,5.4236,5.3589,4.3214,-0.0377,-0.0002,-0.0466,-0.0166,0.0738,0.0197,0.0000,0.1875,0.0000,0.1731,,3075,720.0460,183,42.8510,20,4.6830,1,0.2340,,,,,4270563,2
2020-04-28,KWT,ar,989,258,68,663,325,42,16,109,0.2759,14,81,2,40,0,0,14,2,0,12,0,15,30,12,2,0,223853,7441,1410153,193746,0,615567,31,398,19,541,-0.0326,5.4715,5.4236,4.2881,-0.0299,-0.0288,-0.0476,0.0101,0.0727,0.0322,0.0000,0.2857,0.0000,0.2727,,3288,769.9220,213,49.8760,22,5.1520,2,0.4680,,,,,4270563,2
2020-04-29,KWT,ar,1238,345,46,847,597,36,11,124,0.2340,8,105,2,34,0,1,9,1,0,2,0,29,22,8,1,2,48988,8377,1147918,1920,0,342705,29,484,22,703,0.0388,5.5142,5.4343,4.2479,-0.0345,-0.0015,-0.0471,0.0089,0.0742,0.1460,0.0000,0.2667,0.6667,0.3030,,3440,805.5140,152,35.5920,23,5.3860,1,0.2340,,,,,4270563,2
2020-04-30,KWT,ar,1075,287,38,750,438,38,2,123,0.0500,14,77,2,36,0,0,2,0,0,7,1,16,23,1,1,0,97350,6666,1535215,29307,6604,374218,60,426,6,583,0.0846,5.5338,5.4713,4.2990,-0.0147,0.0269,-0.0455,0.0203,0.0740,0.0641,0.1839,0.0417,0.0000,0.0400,,3740,875.7630,300,70.2480,24,5.6200,1,0.2340,,,,,4270563,2
2020-05-01,KWT,ar,1183,352,50,781,560,48,13,100,0.2131,11,81,1,47,0,0,13,0,0,14,1,13,32,11,2,0,73734,6527,2456891,27957,1807,1522741,59,394,3,727,0.0236,5.5240,5.4710,4.3022,-0.0145,0.0134,-0.0435,0.0215,0.0723,0.0813,0.0607,0.2558,0.0000,0.2444,,4024,942.2650,284,66.5020,26,6.0880,2,0.4680,,,,,4270563,2
2020-05-02,KWT,ar,1147,280,48,819,429,66,11,118,0.1429,16,93,3,63,0,0,9,2,0,8,0,16,51,7,6,0,230405,7063,1901724,134091,0,571810,49,397,11,690,-0.0545,5.4234,5.3725,4.3353,-0.0397,-0.0336,-0.0419,0.0185,0.0684,0.0297,0.0000,0.1207,0.0000,0.1094,,4377,1024.9230,353,82.6590,30,7.0250,4,0.9370,,,,,4270563,2
2020-05-03,KWT,ar,1497,378,65,1054,590,58,8,118,0.1212,8,94,1,57,0,0,6,0,2,8,1,14,42,4,2,1,112739,6369,2541395,56547,4071,1216196,53,517,17,910,0.0642,5.5191,5.4748,4.2115,-0.0042,-0.0406,-0.0441,0.0243,0.0720,0.0535,0.0672,0.0870,0.3333,0.1020,,4619,1081.5900,242,56.6670,33,7.7270,3,0.7020,,,,,4270563,2
2020-05-04,KWT,ar,1218,329,45,844,473,49,10,117,0.1695,3,93,2,47,0,0,9,1,0,2,0,29,37,3,4,0,55824,5424,2802556,1234,0,1904440,54,409,9,746,0.0437,5.5905,5.4692,4.2570,-0.0011,0.0131,-0.0482,0.0015,0.0754,0.0886,0.0000,0.0750,0.0000,0.0682,,4983,1166.8250,364,85.2350,38,8.8980,5,1.1710,,,,,4270563,2
2020-05-05,KWT,ar,1273,401,53,819,569,39,12,111,0.2353,9,77,5,34,0,1,9,2,0,5,1,24,24,8,1,0,43784,5548,2080637,11538,586,1025122,45,448,10,770,-0.0348,5.4151,5.3684,4.2937,0.0148,-0.0013,-0.0464,0.0106,0.0725,0.1125,0.0483,0.2500,0.0000,0.2424,,5278,1235.9030,295,69.0780,40,9.3660,2,0.4680,,,,,4270563,2
2020-05-06,KWT,ar,1066,323,31,712,447,45,7,111,0.1346,13,83,3,42,0,1,4,2,0,14,1,9,32,6,1,0,413590,13336,1942281,391612,11850,609457,66,368,4,628,0.0120,5.4261,5.3923,4.3019,-0.0168,-0.0097,-0.0366,0.0185,0.0729,0.0312,0.0294,0.1579,0.0000,0.1538,,5804,1359.0710,526,123.1690,40,9.3660,0,0.0000,,,,,4270563,2
2020-05-07,KWT,ar,1005,291,35,679,339,35,7,116,0.1667,10,91,4,31,0,2,3,1,1,11,0,27,21,5,4,0,106858,15140,2861385,40276,0,1469024,58,352,4,591,0.0851,5.5167,5.4657,4.3352,-0.0422,-0.0219,-0.0333,0.0123,0.0680,0.1241,0.0000,0.1923,0.0000,0.1667,,6289,1472.6400,485,113.5680,42,9.8350,2,0.4680,,,,,4270563,2
2020-05-08,KWT,ar,1325,436,33,856,681,29,5,97,0.1471,13,73,1,28,0,0,4,1,0,2,2,7,21,2,1,0,27279,15509,1751583,569,14485,643578,55,401,5,864,0.0265,5.5086,5.4551,4.3204,-0.0131,0.0281,-0.0392,0.0104,0.0692,0.3625,0.9622,0.0870,0.0000,0.0833,,6567,1537.7360,278,65.0970,44,10.3030,2,0.4680,,,,,4270563,2
2020-05-09,KWT,ar,1066,302,37,727,438,34,18,85,0.3462,10,70,2,32,0,0,17,1,0,5,5,18,23,11,2,0,163228,26440,2337981,57584,3341,1292987,52,352,7,655,-0.0058,5.4621,5.3956,4.2828,-0.0446,-0.0185,-0.0370,0.0063,0.0724,0.1394,0.0548,0.3235,0.0000,0.3056,,7208,1687.8340,641,150.0970,47,11.0060,3,0.7020,,,,,4270563,2
2020-05-10,KWT,ar,1652,678,47,927,884,46,14,98,0.2333,9,77,5,41,0,0,14,0,0,14,2,15,28,8,4,2,266088,24794,2679782,122429,4989,1249637,70,542,9,1031,0.1188,5.5393,5.5063,4.2001,-0.0121,-0.0188,-0.0466,0.0085,0.0761,0.0852,0.0392,0.2222,0.3333,0.2381,,7623,1785.0110,415,97.1770,49,11.4740,2,0.4680,,,,,4270563,2
2020-05-11,KWT,ar,1084,269,47,768,405,35,10,73,0.2222,3,61,2,33,0,0,8,2,0,11,3,8,22,6,1,0,96296,35555,2702331,44423,31902,1740652,43,358,16,667,-0.0206,5.4706,5.4394,4.2550,-0.0137,-0.0044,-0.0344,0.0160,0.0671,0.2697,0.4180,0.2143,0.0000,0.2069,,8688,2034.3920,1065,249.3820,58,13.5810,9,2.1070,,,,,4270563,2
2020-05-12,KWT,ar,1014,353,25,636,412,34,7,106,0.1707,21,80,1,33,0,0,7,0,0,5,3,26,25,5,1,0,72195,25943,3468538,3142,6133,1796912,40,380,26,568,0.0857,5.5144,5.4412,4.3090,0.0029,0.0235,-0.0420,0.0015,0.0724,0.2644,0.6612,0.1667,0.0000,0.1613,,9286,2174.4210,598,140.0280,65,15.2200,7,1.6390,,,,,4270563,2
2020-05-13,KWT,ar,1083,323,34,726,482,32,13,105,0.2889,15,82,2,30,1,0,10,2,0,4,1,17,22,11,0,0,25286,9739,2363976,7337,621,924661,55,392,4,632,0.0171,5.4633,5.4052,4.3218,-0.0080,0.0507,-0.0480,-0.0181,0.0743,0.2781,0.0780,0.3333,,0.3333,,10277,2406.4740,991,232.0540,75,17.5620,10,2.3420,227000,53.1550,,,4270563,2
2020-05-14,KWT,ar,1017,274,39,704,384,50,12,117,0.1935,22,78,1,49,0,1,9,1,1,7,0,23,36,9,1,1,58142,9540,2567915,11049,0,602908,47,410,11,549,0.0168,5.5978,5.4872,4.2587,0.0002,0.0318,-0.0479,0.0123,0.0746,0.1410,0.0000,0.2000,0.5000,0.2128,,11028,2582.3290,751,175.8550,82,19.2010,7,1.6390,231930,54.3090,4930,1.1540,4270563,2
2020-05-15,KWT,ar,1216,269,49,898,578,47,15,112,0.2419,14,75,4,43,0,1,8,6,0,4,5,23,32,8,3,1,293155,15330,2020908,155696,12734,656507,62,422,5,727,-0.0616,5.4427,5.4092,4.2117,-0.0343,-0.0340,-0.0482,0.0101,0.0741,0.0497,0.0756,0.2000,0.2500,0.2045,,11975,2804.0800,947,221.7510,88,20.6060,6,1.4050,236004,55.2630,4074,0.9540,4270563,2
2020-05-16,KWT,ar,1160,332,40,788,540,41,10,149,0.1961,32,99,6,35,0,2,8,0,0,8,0,45,23,7,0,0,122779,3236,3188340,46907,0,1843164,61,386,4,709,0.0222,5.5240,5.4664,4.2559,-0.0210,0.0041,-0.0442,0.0049,0.0721,0.0257,0.0000,0.2333,,0.2333,,12860,3011.3130,885,207.2330,96,22.4790,8,1.8730,240716,56.3660,4712,1.1030,4270563,2
2020-05-17,KWT,ar,1111,358,32,721,480,54,7,101,0.1148,7,80,3,51,0,0,7,0,0,17,0,22,35,5,2,0,833007,9528,2368644,756075,0,816166,52,442,11,606,-0.0154,5.4998,5.4311,4.2675,-0.0490,-0.0016,-0.0353,0.0115,0.0698,0.0113,0.0000,0.1250,0.0000,0.1190,,13802,3231.8920,942,220.5800,107,25.0550,11,2.5760,244476,57.2470,3760,0.8800,4270563,2
2020-05-18,KWT,ar,960,300,36,624,340,44,9,105,0.1698,12,84,1,43,0,2,5,2,0,9,3,18,33,3,2,0,213882,48416,1358888,91065,41492,105608,35,346,20,559,0.0350,5.5030,5.4738,4.3139,-0.0167,-0.0096,-0.0458,0.0154,0.0733,0.1846,0.3130,0.0833,0.0000,0.0789,,14850,3477.2930,1048,245.4010,112,26.2260,5,1.1710,248314,58.1450,3838,0.8990,4270563,2
2020-05-19,KWT,ar,946,297,33,616,361,60,11,122,0.1549,25,86,6,54,0,0,8,3,0,14,1,20,39,9,1,1,100635,3006,3195837,29411,101,656627,63,323,7,553,0.0093,5.4836,5.4729,4.2840,-0.0085,0.0235,-0.0428,0.0123,0.0710,0.0290,0.0034,0.1875,0.5000,0.2000,,15691,3674.2230,841,196.9300,118,27.6310,6,1.4050,252696,59.1720,4382,1.0260,4270563,2
2020-05-20,KWT,ar,895,244,30,621,288,74,21,97,0.2211,12,72,1,73,0,2,11,8,0,13,0,13,58,18,0,1,227213,18798,1622630,124719,0,676772,33,289,15,558,0.0330,5.5089,5.4358,4.2468,-0.0253,-0.0083,-0.0394,0.0131,0.0698,0.0764,0.0000,0.2368,1.0000,0.2468,,16764,3925.4780,1073,251.2550,121,28.3340,3,0.7020,256314,60.0190,3618,0.8470,4270563,2
2020-05-21,KWT,ar,1049,319,56,674,404,44,19,116,0.3016,15,85,0,44,0,1,16,1,1,7,3,20,28,12,0,0,67200,26373,2086041,7060,269,708682,42,386,8,613,0.0429,5.5449,5.4278,4.2479,-0.0270,-0.0180,-0.0411,0.0027,0.0631,0.2818,0.0367,0.3000,,0.3000,,17568,4113.7430,804,188.2660,124,29.0360,3,0.7020,261071,61.1330,4757,1.1140,4270563,2
2020-05-22,KWT,ar,1116,360,30,726,436,44,5,120,0.1020,9,100,5,39,0,0,5,0,0,7,2,19,33,1,0,0,201298,23869,2314342,24024,21990,613788,21,433,27,635,0.0772,5.5178,5.4406,4.2850,-0.0162,0.0170,-0.0432,0.0103,0.0722,0.1060,0.4779,0.0294,,0.0294,,18609,4357.5050,1041,243.7620,129,30.2070,5,1.1710,264959,62.0430,3888,0.9100,4270563,2
2020-05-23,KWT,ar,1085,305,47,733,470,40,6,109,0.1304,19,81,2,38,0,0,4,2,0,4,0,25,23,2,3,1,89417,23179,2307579,47533,0,1120460,54,441,2,588,0.0395,5.4929,5.4396,4.1994,-0.0036,-0.0010,-0.0455,0.0107,0.0744,0.2059,0.0000,0.0800,0.2500,0.1034,,19564,4581.1290,955,223.6240,138,32.3140,9,2.1070,268154,62.7910,3195,0.7480,4270563,2
2020-05-24,KWT,ar,1053,286,47,720,437,35,5,101,0.1250,13,67,0,35,0,1,4,0,0,4,0,16,26,5,2,0,37028,8297,1801840,23117,0,598999,49,370,2,632,0.1582,5.6616,5.5555,4.2860,0.0083,0.0127,-0.0440,0.0118,0.0777,0.1831,0.0000,0.1613,0.0000,0.1515,,20464,4791.8740,900,210.7450,148,34.6560,10,2.3420,271089,63.4790,2935,0.6870,4270563,2
2020-05-25,KWT,ar,1227,416,59,752,635,40,3,108,0.0698,12,84,3,37,0,0,2,1,0,13,0,14,28,2,1,1,88085,270,1856626,25491,0,737081,65,410,0,752,0.0867,5.5320,5.4548,4.2588,-0.0023,0.0044,-0.0461,0.0126,0.0719,0.0031,0.0000,0.0667,0.5000,0.0938,,21302,4988.1010,838,196.2270,156,36.5290,8,1.8730,273812,64.1160,2723,0.6380,4270563,2
2020-05-26,KWT,ar,1153,337,41,775,577,41,9,112,0.1800,18,82,0,41,0,0,6,3,0,19,2,15,28,8,2,0,193375,3777,1108457,152313,1724,93851,53,374,6,720,-0.0048,5.4734,5.4084,4.2860,-0.0195,-0.0243,-0.0453,-0.0028,0.0765,0.0192,0.0112,0.2222,0.0000,0.2105,,21967,5143.8180,665,155.7170,165,38.6370,9,2.1070,276207,64.6770,2395,0.5610,4270563,2
