datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-05,ECU,es,15727,14334,328,254,1735,168,230,1572,1050771,302496,69905620,474384,282995,69469056,208,5848,22,9649,0.199,5.442,5.410,4.294,-0.027,-0.017,-0.047,-0.003,0.076,0.224,0.374,,31881.000,2343.000,1569.000,5.000
2020-05-06,ECU,es,18865,17324,289,250,2400,173,218,2198,599627,244508,106236486,469404,193302,103642603,261,7009,58,11537,0.142,5.134,5.153,4.363,-0.020,-0.028,-0.043,0.005,0.077,0.290,0.292,,31881.000,0.000,1569.000,0.000
2020-05-07,ECU,es,17772,16551,240,290,1941,154,257,1777,237988,193273,67469986,159915,164820,66939846,240,6725,43,10764,0.177,5.393,5.326,4.269,-0.030,-0.029,-0.041,0.005,0.076,0.448,0.508,,29420.000,-2461.000,1618.000,49.000
2020-05-08,ECU,es,17907,16423,206,390,2165,117,364,1875,462063,544408,79698992,185734,507563,78021092,214,6670,26,10997,0.172,5.472,5.372,4.280,-0.031,-0.015,-0.042,0.001,0.077,0.541,0.732,,30298.000,878.000,1654.000,36.000
2020-05-09,ECU,es,12272,10950,239,383,1740,140,364,1504,248666,677753,81566031,132773,650923,80940696,149,4483,16,7624,0.161,5.472,5.390,4.297,-0.028,-0.029,-0.046,0.000,0.078,0.732,0.831,,28818.000,-1480.000,1704.000,50.000
2020-05-10,ECU,es,9569,8551,300,219,1390,211,177,1221,440452,218699,57384776,304639,146004,57181447,135,3643,17,5774,0.109,5.394,5.353,4.264,-0.019,-0.026,-0.042,0.012,0.077,0.332,0.324,,29071.000,253.000,1717.000,13.000
2020-05-11,ECU,es,12579,11437,267,250,1456,189,224,1318,429731,177292,52510377,290148,130698,51793592,201,4599,19,7760,0.198,5.513,5.420,4.204,-0.036,-0.007,-0.042,0.006,0.074,0.292,0.311,,29559.000,488.000,2127.000,410.000
2020-05-12,ECU,es,12353,11109,149,179,1407,81,159,1218,538154,285602,61628124,466110,265381,61312124,200,4636,24,7493,0.172,5.466,5.427,4.242,-0.028,-0.007,-0.045,0.008,0.079,0.347,0.363,,29509.000,-50.000,2145.000,18.000
2020-05-13,ECU,es,14522,13268,246,271,1598,161,249,1434,1175177,286730,53740903,985400,258434,53456524,206,5450,18,8848,0.212,5.461,5.410,4.257,-0.036,-0.014,-0.045,-0.004,0.079,0.196,0.208,,30419.000,910.000,2327.000,182.000
2020-05-14,ECU,es,10432,9242,181,183,1439,116,158,1286,307322,188940,56370176,234733,162737,56054554,162,3921,13,6336,0.161,5.555,5.425,4.275,-0.031,-0.021,-0.045,-0.006,0.078,0.381,0.409,,30486.000,67.000,2334.000,7.000
2020-05-15,ECU,es,13353,12109,214,283,1483,145,252,1316,316652,292466,77061712,208237,251669,72482562,189,5150,41,7973,0.180,5.583,5.446,4.229,-0.040,-0.017,-0.044,0.010,0.077,0.480,0.547,,30502.000,16.000,2338.000,4.000
2020-05-16,ECU,es,17013,15757,320,373,2019,237,344,1848,457042,397439,68664614,353777,356945,68487026,171,6247,34,10561,0.144,5.529,5.426,4.275,-0.022,-0.012,-0.039,0.008,0.074,0.465,0.502,,31467.000,965.000,2594.000,256.000
2020-05-17,ECU,es,14228,12933,233,348,1303,147,321,1125,404558,508896,38021120,257702,425248,37601673,144,5402,23,8659,0.184,5.507,5.373,4.276,-0.015,-0.007,-0.038,0.011,0.072,0.557,0.623,,32763.000,1296.000,2688.000,94.000
2020-05-18,ECU,es,13687,12407,280,310,1623,195,291,1472,523971,324288,62738325,325190,310561,62404616,243,5204,13,8227,0.221,5.510,5.401,4.345,-0.051,-0.029,-0.040,-0.001,0.073,0.382,0.488,,33182.000,419.000,2736.000,48.000
2020-05-19,ECU,es,14572,13323,252,151,1612,155,129,1423,270936,154021,71953036,128204,120587,70734386,273,5559,29,8711,0.205,5.463,5.412,4.242,-0.029,-0.013,-0.044,0.002,0.076,0.362,0.485,,33582.000,400.000,2799.000,63.000
2020-05-20,ECU,es,15458,14098,262,287,2064,130,251,1882,1188735,336394,87705094,203924,277919,87256504,227,5981,18,9232,0.194,5.446,5.385,4.261,-0.041,-0.034,-0.043,0.001,0.074,0.221,0.577,,34151.000,569.000,2839.000,40.000
2020-05-21,ECU,es,16298,15060,238,209,2311,163,182,2152,290995,238508,73495669,163991,202876,72597771,246,6282,24,9746,0.190,5.486,5.398,4.301,-0.024,-0.027,-0.045,0.008,0.076,0.450,0.553,,34854.000,703.000,2888.000,49.000
2020-05-22,ECU,es,14973,13808,184,266,1912,110,247,1780,252489,4410400,77041092,153246,4304749,76922683,240,5649,30,9054,0.188,5.481,5.380,4.277,-0.031,-0.028,-0.041,0.013,0.077,0.946,0.966,,35306.000,452.000,2939.000,51.000
2020-05-23,ECU,es,14546,13364,259,264,1583,134,240,1428,260190,197768,64571231,122567,122201,64109407,158,5532,28,8828,0.205,5.397,5.329,4.264,-0.011,-0.003,-0.043,0.008,0.079,0.432,0.499,,35828.000,522.000,3056.000,117.000
2020-05-24,ECU,es,12161,10931,221,168,1091,143,154,967,492246,472477,61277612,386981,455120,60792433,151,4672,23,7315,0.201,5.579,5.534,4.290,0.010,-0.028,-0.046,0.013,0.076,0.490,0.540,,36258.000,430.000,3096.000,40.000
2020-05-25,ECU,es,14955,13693,209,211,1757,140,195,1592,725502,391706,69744782,570943,378948,69074834,184,5732,15,9024,0.192,5.510,5.447,4.266,-0.033,-0.029,-0.044,0.010,0.077,0.351,0.399,,36756.000,498.000,3108.000,12.000
2020-05-26,ECU,es,14316,13121,228,203,1958,128,186,1779,704561,294875,95150455,589973,139363,94319916,292,5578,19,8427,0.223,5.373,5.362,4.204,-0.032,-0.004,-0.044,-0.001,0.078,0.295,0.191,,37355.000,599.000,3203.000,95.000
2020-05-27,ECU,es,22613,21166,231,240,2956,163,218,2792,369561,409211,109354953,294437,389764,107027877,337,8603,49,13624,0.121,5.320,5.319,4.232,-0.015,-0.013,-0.042,0.009,0.075,0.525,0.570,,37355.000,0.000,3203.000,0.000
2020-05-28,ECU,es,14920,13532,289,151,1619,91,137,1491,4468548,197006,99996516,118828,168748,99779477,245,5588,33,9054,0.184,5.470,5.387,4.241,-0.034,-0.014,-0.038,0.009,0.079,0.042,0.587,,38103.000,748.000,3275.000,72.000
2020-05-29,ECU,es,16492,15341,340,186,1818,214,174,1696,443031,435429,111490004,176701,347310,110986860,236,6172,19,10065,0.318,5.282,5.322,4.290,-0.022,-0.015,-0.040,0.012,0.075,0.496,0.663,,38471.000,368.000,3313.000,38.000
2020-05-30,ECU,es,12667,11514,207,328,1470,136,318,1329,385420,1187690,69136754,310234,1177839,68592132,158,4780,32,7697,0.190,5.248,5.272,4.348,-0.028,-0.005,-0.038,-0.004,0.074,0.755,0.792,,38571.000,100.000,3334.000,21.000
2020-05-31,ECU,es,13157,11975,135,184,1756,91,148,1632,292944,461403,77283608,169701,413505,74547048,195,5060,13,7889,0.199,5.381,5.348,4.242,-0.023,-0.035,-0.043,0.011,0.076,0.612,0.709,,38571.000,0.000,3334.000,0.000
2020-06-01,ECU,es,14676,13362,145,417,1609,85,389,1466,156636,521818,93678791,99013,505197,92581706,224,5586,30,8836,0.209,5.404,5.395,4.253,-0.043,-0.007,-0.046,0.008,0.075,0.769,0.836,,39098.000,527.000,3358.000,24.000
2020-06-02,ECU,es,15330,14130,106,187,1878,52,152,1736,375928,524939,87872178,224280,384313,87688579,272,5860,27,9171,0.161,5.415,5.393,4.333,-0.014,-0.025,-0.038,0.020,0.074,0.583,0.631,,39994.000,896.000,3394.000,36.000
2020-06-03,ECU,es,14654,13411,165,196,1637,91,179,1476,382387,88045,70697426,266309,81112,68159567,198,5239,16,9201,0.158,5.384,5.388,4.305,-0.047,-0.019,-0.049,0.009,0.077,0.187,0.233,,40414.000,420.000,3438.000,44.000
2020-06-04,ECU,es,12262,11270,100,150,1122,57,132,985,173979,159342,63576635,107880,146228,61308619,221,4304,32,7705,0.175,5.429,5.363,4.268,-0.006,-0.004,-0.043,0.011,0.074,0.478,0.575,,40966.000,552.000,3486.000,48.000
2020-06-05,ECU,es,14216,12914,137,152,1496,93,138,1349,391648,124749,89316764,316813,92932,86842041,220,5353,40,8603,0.208,5.387,5.356,4.261,-0.019,-0.020,-0.045,-0.002,0.078,0.242,0.227,,40966.000,0.000,3486.000,0.000
2020-06-06,ECU,es,12334,11256,210,198,1553,145,172,1409,513626,198612,75025015,452464,178560,74801214,120,4663,26,7525,0.273,5.393,5.366,4.288,-0.038,-0.033,-0.046,-0.009,0.078,0.279,0.283,,41575.000,609.000,3534.000,48.000
2020-06-07,ECU,es,16945,15641,231,177,1549,159,161,1395,456769,264066,73750232,344836,243986,73475300,214,6425,10,10296,0.254,5.402,5.340,4.312,-0.038,0.009,-0.047,0.020,0.079,0.366,0.414,,42728.000,1153.000,3608.000,74.000
2020-06-08,ECU,es,19418,18212,211,401,1712,116,374,1555,617054,457946,93521481,521634,407502,93179154,303,7417,19,11679,0.226,5.519,5.454,4.281,-0.006,-0.035,-0.045,0.011,0.078,0.426,0.439,,43120.000,392.000,3621.000,13.000
2020-06-09,ECU,es,18802,17622,151,251,1596,82,241,1435,235273,530198,77085946,114247,518478,74704638,264,6899,19,11620,0.199,5.480,5.406,4.273,-0.046,-0.030,-0.047,-0.001,0.076,0.693,0.819,,43378.000,258.000,3642.000,21.000
2020-06-10,ECU,es,17377,16409,105,180,1370,58,161,1253,602674,187350,59062987,117554,167960,58822784,272,6501,32,10572,0.084,5.400,5.399,4.317,-0.037,-0.016,-0.043,-0.010,0.077,0.237,0.588,,43917.000,539.000,3690.000,48.000
2020-06-11,ECU,es,12199,11213,59,124,652,33,103,597,61471,219216,35156703,32924,189635,35105630,250,4586,20,7343,0.163,5.469,5.423,4.320,-0.037,-0.026,-0.044,0.003,0.076,0.781,0.852,,44440.000,523.000,3720.000,30.000
2020-06-12,ECU,es,11808,10898,133,471,1684,80,442,1578,606632,556251,94549335,379136,530771,94211812,208,4459,21,7120,0.231,5.385,5.384,4.303,-0.020,0.009,-0.045,0.018,0.076,0.478,0.583,,44440.000,0.000,3720.000,0.000
2020-06-13,ECU,es,13650,12510,160,384,1430,81,367,1291,176833,701377,51084294,77586,684877,50451108,134,5130,14,8372,0.168,5.532,5.461,4.241,-0.037,-0.020,-0.045,0.003,0.075,0.799,0.898,,45778.000,1338.000,3828.000,108.000
2020-06-14,ECU,es,12382,11365,201,327,1507,129,308,1359,878773,884766,43385905,628082,878224,43147444,135,4805,18,7424,0.160,5.471,5.397,4.278,-0.061,-0.043,-0.046,-0.006,0.077,0.502,0.583,,46356.000,578.000,3874.000,46.000
2020-06-15,ECU,es,13789,12851,153,203,1500,105,187,1377,272273,146380,71185570,187122,111673,70832803,171,5324,11,8283,0.236,5.468,5.386,4.316,-0.040,-0.037,-0.046,-0.014,0.076,0.350,0.374,,46751.000,395.000,3896.000,22.000
2020-06-16,ECU,es,23666,22462,211,227,2613,147,203,2287,205854,243395,110695971,140163,218633,105679239,295,8829,58,14484,0.311,5.529,5.417,4.242,-0.032,-0.010,-0.045,0.011,0.077,0.542,0.609,,47322.000,571.000,3929.000,33.000
2020-06-17,ECU,es,18200,16911,244,295,2089,160,272,1788,410331,388254,95063846,213931,333316,92637997,248,6935,36,10981,0.177,5.471,5.406,4.351,-0.033,-0.010,-0.040,0.010,0.074,0.486,0.609,,47943.000,621.000,3970.000,41.000
2020-06-18,ECU,es,15935,14701,230,186,2115,135,167,1934,384007,192612,153904199,262436,176013,147060241,261,6053,35,9586,0.172,5.556,5.448,4.162,-0.015,0.011,-0.050,0.010,0.078,0.334,0.401,,48490.000,547.000,4007.000,37.000
2020-06-19,ECU,es,12952,11897,173,127,1783,77,113,1636,287390,106365,118854932,175185,91945,112047595,233,4912,11,7796,0.180,5.446,5.482,4.239,-0.031,-0.036,-0.029,0.028,0.064,0.270,0.344,,49097.000,607.000,4087.000,80.000
2020-06-20,ECU,es,10250,9258,324,215,999,267,193,880,774397,392197,50140435,713283,271507,49817370,137,3851,15,6247,0.128,5.408,5.438,4.296,-0.035,-0.024,-0.041,0.002,0.068,0.336,0.276,,49731.000,634.000,4156.000,69.000
2020-06-21,ECU,es,9326,8424,218,245,1077,159,229,998,289839,176961,67526628,168811,156948,67426438,72,3618,25,5611,0.170,5.381,5.401,4.269,-0.039,-0.028,-0.048,-0.004,0.077,0.379,0.482,,50183.000,452.000,4199.000,43.000
2020-06-22,ECU,es,12116,11088,289,199,1454,215,180,1356,574303,106872,59985041,374853,96563,59703402,143,4653,19,7301,0.145,5.536,5.468,4.262,-0.036,-0.030,-0.038,0.001,0.073,0.157,0.205,,50640.000,457.000,4223.000,24.000
2020-06-23,ECU,es,12274,11278,175,211,1453,114,197,1342,202302,205956,63820016,121769,195268,63711369,206,4575,26,7467,0.230,5.418,5.390,4.348,-0.042,-0.044,-0.042,0.002,0.074,0.504,0.616,,50640.000,0.000,4223.000,0.000
2020-06-24,ECU,es,12259,11274,121,228,1579,78,212,1471,157542,302778,78604726,83315,273887,78475474,148,4425,34,7652,0.181,5.366,5.342,4.319,-0.042,-0.049,-0.046,0.011,0.076,0.658,0.767,,51643.000,1003.000,4274.000,51.000
2020-06-25,ECU,es,11285,10363,122,152,1786,72,131,1679,201828,153913,78081427,111620,141834,77875913,154,4087,24,7020,0.115,5.458,5.415,4.278,-0.053,-0.023,-0.041,0.009,0.075,0.433,0.560,,52334.000,691.000,4309.000,35.000
2020-06-26,ECU,es,10374,9389,123,224,1379,73,214,1244,161073,175842,76447611,85421,160503,76045849,138,3920,17,6299,0.121,5.493,5.392,4.276,-0.036,-0.025,-0.046,-0.006,0.075,0.522,0.653,,53156.000,822.000,4343.000,34.000
2020-06-27,ECU,es,10565,9599,149,208,2114,96,194,2002,389276,185604,84840262,336599,169930,84486981,171,4001,16,6377,0.142,5.571,5.440,4.333,-0.028,-0.031,-0.041,0.003,0.072,0.323,0.335,,53856.000,700.000,4406.000,63.000
2020-06-28,ECU,es,11054,9990,114,131,1133,62,128,1025,173203,236479,41736915,117228,233673,41461999,117,4524,9,6404,0.169,5.538,5.367,4.259,-0.039,-0.030,-0.048,-0.006,0.075,0.577,0.666,,54574.000,718.000,4424.000,18.000
2020-06-29,ECU,es,19864,18601,219,105,1558,140,91,1420,492298,243792,87721258,206438,234066,87308005,247,7785,23,11809,0.255,5.449,5.377,4.258,-0.046,-0.035,-0.046,-0.014,0.079,0.331,0.531,,55255.000,681.000,4429.000,5.000
2020-06-30,ECU,es,17942,16720,186,147,2359,103,139,2206,408115,127172,94873418,302886,119105,94526916,252,6696,20,10974,0.288,5.432,5.370,4.273,-0.024,-0.012,-0.046,0.007,0.077,0.238,0.282,,55665.000,410.000,4502.000,73.000
2020-07-01,ECU,es,14919,13825,132,230,1922,72,208,1816,355565,235269,73766587,255432,210118,73445635,282,5735,14,8888,0.190,5.528,5.404,4.245,-0.040,-0.012,-0.043,0.011,0.075,0.398,0.451,,56432.000,767.000,4527.000,25.000
2020-07-02,ECU,es,11071,10154,107,72,1338,38,58,1242,212625,51478,86213251,136171,19360,86115645,193,4298,18,6562,0.208,5.514,5.439,4.255,-0.041,-0.027,-0.038,0.016,0.071,0.195,0.124,,58257.000,1825.000,4576.000,49.000
2020-07-03,ECU,es,11481,10585,143,99,1303,88,79,1204,234301,225227,54608032,135974,206038,54397685,143,4411,16,6911,0.178,5.497,5.407,4.285,-0.020,-0.018,-0.041,-0.002,0.076,0.490,0.602,,59468.000,1211.000,4639.000,63.000
2020-07-04,ECU,es,11430,10386,231,186,1296,174,162,1190,486328,192938,62910329,427137,161787,62788835,150,4165,15,7100,0.189,5.504,5.392,4.288,-0.036,-0.042,-0.046,-0.018,0.076,0.284,0.275,,60657.000,1189.000,4700.000,61.000
2020-07-05,ECU,es,9163,8167,205,94,1120,154,79,960,443708,98743,45855192,322664,87304,45651461,124,3548,19,5472,0.238,5.447,5.432,4.220,-0.038,-0.007,-0.046,-0.012,0.077,0.182,0.213,,61535.000,878.000,4769.000,69.000
2020-07-06,ECU,es,9078,8250,149,275,1064,102,260,958,161682,225907,47999174,95993,201183,47900826,106,3361,23,5588,0.256,5.424,5.386,4.237,-0.021,-0.018,-0.046,-0.009,0.078,0.583,0.677,,61958.000,423.000,4781.000,12.000
2020-07-07,ECU,es,10172,9020,253,537,1442,163,511,1313,702280,4799009,39120987,604135,4767636,38872247,97,3799,35,6241,0.196,5.477,5.420,4.264,-0.043,-0.031,-0.052,-0.011,0.080,0.872,0.888,,62380.000,422.000,4821.000,40.000
2020-07-08,ECU,es,10777,9781,161,228,1082,96,210,970,292384,266594,56160769,219240,232658,55945305,169,4113,13,6482,0.126,5.501,5.415,4.262,-0.047,-0.041,-0.044,-0.015,0.077,0.477,0.515,,63245.000,865.000,4873.000,52.000
2020-07-09,ECU,es,18130,17077,114,325,1610,75,304,1479,117615,530003,69369774,63721,518617,69002564,222,6768,13,11127,0.177,5.519,5.454,4.331,-0.047,-0.023,-0.044,-0.016,0.076,0.818,0.891,,64221.000,976.000,4900.000,27.000
2020-07-10,ECU,es,19785,18552,310,354,1988,245,340,1809,503442,553043,76807448,362784,534421,76362605,195,7655,27,11908,0.251,5.431,5.411,4.297,-0.026,-0.011,-0.047,-0.003,0.077,0.523,0.596,,65018.000,797.000,4939.000,39.000
2020-07-11,ECU,es,13679,12601,128,436,1444,90,400,1346,109127,402168,53570772,65686,380458,52326012,147,5044,12,8476,0.145,5.443,5.297,4.349,-0.032,-0.016,-0.042,-0.007,0.074,0.787,0.853,,65801.000,783.000,4983.000,44.000
2020-07-12,ECU,es,11117,10161,143,398,880,103,341,808,162569,463144,31905035,109585,425605,31716132,113,4140,10,6854,0.156,5.518,5.378,4.271,-0.021,-0.029,-0.044,-0.004,0.079,0.740,0.795,,67209.000,1408.000,5031.000,48.000
2020-07-13,ECU,es,11894,10951,139,191,1854,91,175,1750,246139,149133,82300769,168131,131520,81792716,140,4552,27,7175,0.135,5.478,5.426,4.289,-0.038,-0.040,-0.042,-0.001,0.074,0.377,0.439,,67870.000,661.000,5047.000,16.000
2020-07-14,ECU,es,15437,14511,151,153,1633,105,135,1530,279793,173010,68622620,99751,145104,68254619,178,5956,21,9282,0.223,5.525,5.430,4.285,-0.038,-0.028,-0.037,0.012,0.070,0.382,0.593,,68459.000,589.000,5063.000,16.000
2020-07-15,ECU,es,12575,11515,202,121,1807,141,108,1680,295733,173298,68694009,172069,162212,68388842,150,5007,19,7399,0.159,5.483,5.412,4.244,-0.049,-0.033,-0.049,-0.025,0.075,0.369,0.485,,69570.000,1111.000,5130.000,67.000
2020-07-16,ECU,es,10089,9313,102,111,1336,58,106,1242,361711,90536,81862679,154428,87131,79475602,145,3957,16,5971,0.192,5.436,5.415,4.321,-0.041,-0.031,-0.044,-0.009,0.075,0.200,0.361,,70329.000,759.000,5158.000,28.000
2020-07-17,ECU,es,10917,9863,133,139,1342,83,132,1236,195820,112859,87011794,114418,107615,86925102,141,4310,9,6457,0.224,5.440,5.388,4.289,0.000,-0.031,-0.038,0.008,0.068,0.366,0.485,,71365.000,1036.000,5207.000,49.000
2020-07-18,ECU,es,11324,10456,264,154,1882,200,141,1775,411507,98948,45820146,194929,93017,45514181,105,4238,12,6969,0.176,5.391,5.322,4.326,-0.010,-0.019,-0.045,0.002,0.074,0.194,0.323,,72444.000,1079.000,5250.000,43.000
2020-07-19,ECU,es,8087,7086,168,154,1181,110,144,1062,203942,206376,76195130,114003,192971,75638289,99,3017,17,4954,0.227,5.385,5.338,4.289,-0.032,0.006,-0.046,0.006,0.073,0.503,0.629,,73382.000,938.000,5282.000,32.000
2020-07-20,ECU,es,11795,10361,160,199,1254,73,188,1084,167737,341912,81308059,88248,336389,77208449,174,4421,15,7185,0.204,5.568,5.441,4.385,-0.013,-0.016,-0.035,-0.001,0.070,0.671,0.792,,74013.000,631.000,5313.000,31.000
2020-07-21,ECU,es,12370,11236,205,198,1442,147,188,1293,253110,242150,101104780,157304,236378,96831478,182,4687,28,7473,0.203,5.686,5.480,4.278,-0.031,0.000,-0.046,-0.009,0.081,0.489,0.600,,74620.000,607.000,5318.000,5.000
2020-07-22,ECU,es,14016,12945,119,203,1738,58,182,1626,153560,150751,114623144,87512,130904,114207624,219,5253,11,8533,0.218,5.560,5.433,4.290,-0.023,-0.015,-0.048,0.007,0.079,0.495,0.599,,76217.000,1597.000,5366.000,48.000
2020-07-23,ECU,es,14276,13271,164,301,1810,94,288,1677,325184,199985,95699742,225932,183185,95515918,257,5587,9,8423,0.254,5.550,5.424,4.257,-0.032,-0.023,-0.045,0.000,0.077,0.381,0.448,,77257.000,1040.000,5418.000,52.000
2020-07-24,ECU,es,15920,15002,158,189,1374,101,177,1264,325435,163850,62362881,210197,144639,61956205,210,6107,10,9593,0.123,5.527,5.412,4.269,-0.027,-0.019,-0.044,-0.005,0.076,0.335,0.408,,78148.000,891.000,5439.000,21.000
2020-07-25,ECU,es,12174,11171,170,312,2060,111,294,1916,198880,144862,76364743,121313,117862,71446717,166,4682,17,7309,0.178,5.466,5.402,4.264,-0.038,-0.038,-0.037,0.018,0.070,0.421,0.493,,79049.000,901.000,5468.000,29.000
2020-07-26,ECU,es,8666,7729,129,207,925,75,193,806,202492,1128453,45108050,136807,1102627,44302592,141,3142,23,5360,0.186,5.469,5.376,4.273,-0.006,-0.023,-0.042,0.023,0.073,0.848,0.890,,80036.000,987.000,5507.000,39.000
2020-07-27,ECU,es,10969,9879,157,200,1527,98,184,1329,247599,171867,79774387,104600,134727,71340918,159,4237,21,6552,0.220,5.415,5.367,4.296,-0.030,-0.005,-0.045,-0.001,0.072,0.410,0.563,,80694.000,658.000,5515.000,8.000
2020-07-28,ECU,es,12337,11421,130,202,1184,89,168,1076,211044,138195,72351665,148065,83423,71867880,152,4819,22,7344,0.216,5.488,5.407,4.326,-0.036,-0.023,-0.041,-0.000,0.073,0.396,0.360,,81161.000,467.000,5532.000,17.000
2020-07-29,ECU,es,13234,12273,101,240,1605,57,218,1496,156796,281530,74379207,73442,257145,73937714,168,4991,6,8069,0.200,5.459,5.391,4.307,-0.042,-0.032,-0.044,0.002,0.073,0.642,0.778,,82279.000,1118.000,5584.000,52.000
2020-07-30,ECU,es,11413,10543,131,153,1602,90,135,1508,307646,84147,82558138,265870,57430,82446620,151,4320,24,6918,0.201,5.494,5.443,4.278,-0.046,-0.022,-0.043,0.008,0.078,0.215,0.178,,83193.000,914.000,5623.000,39.000
