datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-16,ECU,23666,211,227,2613,205854,243395,110695971,295,8829,58,14484,0.311,5.529,5.417,4.242,-0.032,-0.010,-0.045,0.011,0.077,0.542,,47943,23684,3970
2020-06-17,ECU,18200,244,295,2089,410331,388254,95063846,248,6935,36,10981,0.177,5.471,5.406,4.351,-0.033,-0.010,-0.040,0.010,0.074,0.486,,48490,23881,4007
2020-06-18,ECU,15935,230,186,2115,384007,192612,153904199,261,6053,35,9586,0.172,5.556,5.448,4.162,-0.015,0.011,-0.050,0.010,0.078,0.334,,49097,24123,4087
2020-06-19,ECU,12952,173,127,1783,287390,106365,118854932,233,4912,11,7796,0.180,5.446,5.482,4.239,-0.031,-0.036,-0.029,0.028,0.064,0.270,,49731,24446,4156
2020-06-20,ECU,10250,324,215,999,774397,392197,50140435,137,3851,15,6247,0.128,5.408,5.438,4.296,-0.035,-0.024,-0.041,0.002,0.068,0.336,,49731,24446,4156
2020-06-21,ECU,9326,218,245,1077,289839,176961,67526628,72,3618,25,5611,0.170,5.381,5.401,4.269,-0.039,-0.028,-0.048,-0.004,0.077,0.379,,50640,24991,4223
2020-06-22,ECU,12116,289,199,1454,574303,106872,59985041,143,4653,19,7301,0.145,5.536,5.468,4.262,-0.036,-0.030,-0.038,0.001,0.073,0.157,,50640,24991,4223
2020-06-23,ECU,12274,175,211,1453,202302,205956,63820016,206,4575,26,7467,0.230,5.418,5.390,4.348,-0.042,-0.044,-0.042,0.002,0.074,0.504,,51643,24991,4274
2020-06-24,ECU,12259,121,228,1579,157542,302778,78604726,148,4425,34,7652,0.181,5.366,5.342,4.319,-0.042,-0.049,-0.046,0.011,0.076,0.658,,51643,24991,4274
2020-06-25,ECU,11285,122,152,1786,201828,153913,78081427,154,4087,24,7020,0.115,5.458,5.415,4.278,-0.053,-0.023,-0.041,0.009,0.075,0.433,,53156,26097,4343
2020-06-26,ECU,10374,123,224,1379,161073,175842,76447611,138,3920,17,6299,0.121,5.493,5.392,4.276,-0.036,-0.025,-0.046,-0.006,0.075,0.522,,53856,26493,4406
2020-06-27,ECU,10565,149,208,2114,389276,185604,84840262,171,4001,16,6377,0.142,5.571,5.440,4.333,-0.028,-0.031,-0.041,0.003,0.072,0.323,,54574,26920,4424
2020-06-28,ECU,11054,114,131,1133,173203,236479,41736915,117,4524,9,6404,0.169,5.538,5.367,4.259,-0.039,-0.030,-0.048,-0.006,0.075,0.577,,55255,27058,4429
2020-06-29,ECU,19864,219,105,1558,492298,243792,87721258,247,7785,23,11809,0.255,5.449,5.377,4.258,-0.046,-0.035,-0.046,-0.014,0.079,0.331,,55665,27430,4502
2020-06-30,ECU,17942,186,147,2359,408115,127172,94873418,252,6696,20,10974,0.288,5.432,5.370,4.273,-0.024,-0.012,-0.046,0.007,0.077,0.238,,56432,27594,4527
2020-07-01,ECU,14919,132,230,1922,355565,235269,73766587,282,5735,14,8888,0.190,5.528,5.404,4.245,-0.040,-0.012,-0.043,0.011,0.075,0.398,,58257,27887,4576
2020-07-02,ECU,11071,107,72,1338,212625,51478,86213251,193,4298,18,6562,0.208,5.514,5.439,4.255,-0.041,-0.027,-0.038,0.016,0.071,0.195,,59468,28032,4639
2020-07-03,ECU,11481,143,99,1303,234301,225227,54608032,143,4411,16,6911,0.178,5.497,5.407,4.285,-0.020,-0.018,-0.041,-0.002,0.076,0.490,,60657,28391,4700
2020-07-04,ECU,11430,231,186,1296,486328,192938,62910329,150,4165,15,7100,0.189,5.504,5.392,4.288,-0.036,-0.042,-0.046,-0.018,0.076,0.284,,61535,28507,4769
2020-07-05,ECU,9163,205,94,1120,443708,98743,45855192,124,3548,19,5472,0.238,5.447,5.432,4.220,-0.038,-0.007,-0.046,-0.012,0.077,0.182,,61958,28722,4781
2020-07-06,ECU,9078,149,275,1064,161682,225907,47999174,106,3361,23,5588,0.256,5.424,5.386,4.237,-0.021,-0.018,-0.046,-0.009,0.078,0.583,,62380,28872,4821
2020-07-07,ECU,10172,253,537,1442,702280,4799009,39120987,97,3799,35,6241,0.196,5.477,5.420,4.264,-0.043,-0.031,-0.052,-0.011,0.080,0.872,,63245,29071,4873
2020-07-08,ECU,10777,161,228,1082,292384,266594,56160769,169,4113,13,6482,0.126,5.501,5.415,4.262,-0.047,-0.041,-0.044,-0.015,0.077,0.477,,63245,29071,4873
2020-07-09,ECU,18130,114,325,1610,117615,530003,69369774,222,6768,13,11127,0.177,5.519,5.454,4.331,-0.047,-0.023,-0.044,-0.016,0.076,0.818,,64221,29184,4900
2020-07-10,ECU,19785,310,354,1988,503442,553043,76807448,195,7655,27,11908,0.251,5.431,5.411,4.297,-0.026,-0.011,-0.047,-0.003,0.077,0.523,,65018,29577,4939
2020-07-11,ECU,13679,128,436,1444,109127,402168,53570772,147,5044,12,8476,0.145,5.443,5.297,4.349,-0.032,-0.016,-0.042,-0.007,0.074,0.787,,67209,30107,5031
