datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-29,726,50,13,63,54842,52477,139624,,3,322,1,400,-0.23482,5.25581,4.32312,5.19939,-0.03546,-0.0562,-0.03096,0.05559,-0.06787,2,48,0,0,9,4,0,5,2,4989,3125,58,
2020-05-30,688,24,3,59,35950,32240,184156,,4,295,4,385,-0.27529,5.29451,4.32358,5.197,-0.03078,-0.0312,-0.0487,0.06537,-0.04592,1,23,0,0,2,1,0,6,4,5246,3327,61,
2020-05-31,916,16,5,57,25556,7336,121887,,3,382,0,531,-0.27137,5.28805,4.30716,5.17621,-0.04987,-0.04683,-0.05922,0.08144,-0.04973,0,16,0,0,3,2,0,8,2,5494,3428,63,
2020-06-01,819,16,7,79,30143,25627,151613,,6,320,5,488,-0.23078,5.1986,4.4241,5.08288,-0.04566,-0.04682,-0.0487,0.07152,-0.05556,0,16,0,0,6,1,0,13,0,5662,3508,68,
2020-06-02,839,14,9,57,23775,20912,94282,,1,360,1,477,-0.20754,5.21177,4.35579,5.09982,-0.04894,-0.05365,-0.04657,0.07024,-0.06692,0,14,0,0,9,0,0,6,1,5935,3564,71,
2020-06-03,802,35,9,57,116871,9948,86129,,1,338,2,461,-0.16025,5.37838,4.24418,5.3186,-0.04981,-0.05948,-0.04515,0.07392,-0.06096,0,35,1,0,5,2,0,5,4,6260,3665,76,
2020-06-04,848,13,12,105,38255,40868,242456,,6,409,2,431,-0.23799,5.31745,4.30054,5.32553,0.01088,-0.01193,0.07028,-0.00938,-0.04266,0,13,0,1,8,2,0,13,2,6522,3737,78,
2020-06-05,825,30,16,85,144408,70716,167429,,4,387,1,433,-0.16302,5.37648,4.32568,5.41564,-0.0357,-0.04937,-0.02741,0.05083,-0.04459,2,28,0,0,16,0,0,20,2,6860,3871,82,
2020-06-06,742,33,25,76,34708,24211,123873,,7,321,0,414,-0.17453,5.21915,4.29613,5.26617,-0.04212,-0.04268,-0.05934,0.0814,-0.05579,0,33,0,0,22,3,0,13,2,7239,4024,84,
2020-06-07,659,15,8,63,12659,51548,103234,,4,311,2,342,-0.13135,5.29396,4.29324,5.30085,0.00953,-0.04867,0.01338,0.02915,-0.06424,0,15,0,1,7,0,0,9,1,7553,4149,88,
2020-06-08,693,45,9,86,146504,36651,144264,,4,276,2,411,-0.12123,5.32677,4.32794,5.29057,-0.03502,-0.06416,0.00452,0.01973,-0.11131,0,45,0,0,5,4,0,8,6,7876,4377,93,
2020-06-09,704,37,10,67,70656,27910,136071,,4,305,1,394,-0.20407,5.25021,4.35425,5.21369,-0.05012,-0.04823,-0.05022,0.07436,-0.06191,0,37,0,0,7,3,0,10,2,8191,4606,98,
