datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-26,AZE,az,801,144,29,628,0,47,32,66,0.4051,20,38,0,47,0,0,24,7,1,0,0,0,37,26,2,1,87372,198303,178842,0,0,0,4,324,2,471,-0.0429,5.3767,5.3545,4.2617,-0.0322,-0.0170,-0.0397,0.0132,0.0708,0.6942,,0.4127,0.3333,0.4091,,93,9.1720,6,0.5920,2,0.1970,1,0.0990,,,,,10139175,4.7000
2020-03-27,AZE,az,855,176,34,645,0,62,26,78,0.2955,22,45,0,62,0,0,19,6,1,0,0,0,47,17,2,0,137027,90816,175003,0,0,0,4,406,1,444,-0.0669,5.3817,5.3770,4.2785,-0.0111,-0.0141,-0.0405,0.0095,0.0707,0.3986,,0.2656,0.0000,0.2576,,122,12.0330,29,2.8600,3,0.2960,1,0.0990,,,,,10139175,4.7000
2020-03-28,AZE,az,869,123,44,702,0,40,22,73,0.3548,21,48,0,40,0,0,16,5,1,0,0,0,30,17,2,2,140834,78543,151175,0,0,0,5,386,1,477,-0.0492,5.3898,5.3693,4.2827,-0.0299,-0.0303,-0.0489,-0.0060,0.0756,0.3580,,0.3617,0.5000,0.3725,,165,16.2740,43,4.2410,3,0.2960,0,0.0000,,,,,10139175,4.7000
2020-03-29,AZE,az,832,134,44,654,0,34,24,74,0.4138,13,46,0,34,0,0,13,9,2,0,0,0,24,21,2,0,138801,147401,151402,0,0,0,6,350,0,476,-0.0950,5.3374,5.3306,4.2852,-0.0324,-0.0189,-0.0430,0.0090,0.0723,0.5150,,0.4667,0.0000,0.4468,,182,17.9500,17,1.6770,4,0.3950,1,0.0990,,,,,10139175,4.7000
2020-03-30,AZE,az,958,159,36,763,0,37,24,87,0.3934,23,54,0,37,0,0,17,7,0,0,0,0,28,16,0,1,109987,84239,158670,0,0,0,5,433,1,519,-0.0955,5.4068,5.3554,4.2588,-0.0341,-0.0175,-0.0436,-0.0061,0.0701,0.4337,,0.3636,1.0000,0.3778,,209,20.6130,27,2.6630,4,0.3950,0,0.0000,,,,,10139175,4.7000
2020-03-31,AZE,az,840,164,29,647,0,42,25,81,0.3731,19,53,0,42,0,0,21,4,0,0,0,0,28,20,2,0,79976,83477,232504,0,0,0,3,372,2,463,-0.0901,5.4205,5.3717,4.2843,-0.0316,-0.0094,-0.0419,0.0011,0.0705,0.5107,,0.4167,0.0000,0.4000,,273,26.9250,64,6.3120,4,0.3950,0,0.0000,,,,,10139175,4.7000
2020-04-01,AZE,az,841,168,24,649,0,34,28,79,0.4516,14,52,0,34,0,0,23,5,0,0,0,0,23,21,3,0,57589,147085,170562,0,0,0,4,391,3,443,-0.0547,5.3581,5.3511,4.3188,-0.0206,-0.0045,-0.0372,0.0147,0.0686,0.7186,,0.4773,0.0000,0.4468,,298,29.3910,25,2.4660,5,0.4930,1,0.0990,,,,,10139175,4.7000
2020-04-02,AZE,az,934,185,28,721,0,32,32,75,0.5000,25,40,1,31,0,1,22,8,1,0,0,0,23,23,3,2,83233,110496,217515,0,0,0,3,413,0,518,-0.0440,5.3312,5.3227,4.2782,-0.0244,-0.0187,-0.0324,0.0220,0.0650,0.5704,,0.5000,0.4000,0.4902,,359,35.4070,61,6.0160,5,0.4930,0,0.0000,,,,,10139175,4.7000
2020-04-03,AZE,az,764,153,25,586,0,52,39,69,0.4286,21,42,0,52,0,1,30,8,0,0,0,0,37,35,1,0,143427,145945,159727,0,0,0,6,342,2,414,-0.0721,5.3930,5.3750,4.2688,-0.0279,-0.0177,-0.0395,0.0122,0.0714,0.5044,,0.4861,0.0000,0.4795,,400,39.4510,41,4.0440,5,0.4930,0,0.0000,,,,,10139175,4.7000
2020-04-04,AZE,az,845,178,28,639,0,42,31,94,0.4247,11,67,1,41,1,1,21,8,0,0,0,0,29,25,1,0,187492,175934,265635,0,0,0,1,398,0,446,-0.0949,5.3532,5.3143,4.3090,-0.0294,-0.0222,-0.0356,0.0109,0.0664,0.4841,,0.4630,0.0000,0.4545,,443,43.6920,43,4.2410,5,0.4930,0,0.0000,,,,,10139175,4.7000
2020-04-05,AZE,az,937,143,37,757,0,48,35,79,0.4217,14,50,0,48,0,6,15,13,1,0,0,0,38,29,2,0,84330,107123,196273,0,0,0,2,481,0,454,-0.0593,5.4354,5.4025,4.2868,-0.0013,0.0044,-0.0374,0.0103,0.0696,0.5595,,0.4328,0.0000,0.4203,,521,51.3850,78,7.6930,5,0.4930,0,0.0000,,,,,10139175,4.7000
2020-04-06,AZE,az,876,158,35,683,0,52,37,89,0.4157,15,65,1,51,0,9,24,4,0,0,0,0,32,33,1,0,132693,169209,213588,0,0,0,5,394,0,477,-0.1150,5.2490,5.2911,4.2932,-0.0099,-0.0130,-0.0400,0.0059,0.0721,0.5605,,0.5077,0.0000,0.5000,,584,57.5980,63,6.2140,7,0.6900,2,0.1970,,,,,10139175,4.7000
2020-04-07,AZE,az,1016,195,44,777,0,60,34,93,0.3617,20,63,2,58,0,0,27,7,0,0,0,0,47,25,1,0,137174,131069,242066,0,0,0,3,342,2,669,-0.0156,5.3886,5.3985,4.2660,-0.0249,-0.0242,-0.0351,0.0171,0.0678,0.4886,,0.3472,0.0000,0.3425,,641,63.2200,57,5.6220,7,0.6900,0,0.0000,,,,,10139175,4.7000
2020-04-08,AZE,az,820,161,33,626,0,36,23,89,0.3898,18,61,1,35,0,0,16,6,1,0,0,0,24,19,2,1,81919,59809,213928,0,0,0,1,348,1,470,-0.0786,5.3401,5.3293,4.3042,-0.0299,-0.0140,-0.0380,0.0151,0.0690,0.4220,,0.4419,0.3333,0.4348,,717,70.7160,76,7.4960,8,0.7890,1,0.0990,,,,,10139175,4.7000
2020-04-09,AZE,az,863,156,39,668,0,33,42,100,0.5600,23,68,1,32,0,1,35,6,0,0,0,0,27,36,3,0,67554,134590,191149,0,0,0,5,329,0,529,-0.0007,5.3971,5.3668,4.2885,-0.0391,-0.0243,-0.0385,0.0004,0.0690,0.6658,,0.5714,0.0000,0.5455,,822,81.0720,105,10.3560,8,0.7890,0,0.0000,,,,,10139175,4.7000
2020-04-10,AZE,az,869,180,29,660,0,52,30,89,0.3659,24,53,1,51,0,0,21,7,2,0,0,0,36,24,1,0,341410,137263,206255,0,0,0,5,347,0,517,-0.0751,5.3945,5.3352,4.2498,-0.0474,-0.0240,-0.0396,-0.0064,0.0715,0.2868,,0.4000,0.0000,0.3934,,926,91.3290,104,10.2570,9,0.8880,1,0.0990,,,,,10139175,4.7000
2020-04-11,AZE,az,896,173,33,690,0,57,25,91,0.3049,22,65,1,56,0,0,17,8,0,0,0,0,40,21,0,2,193172,76317,250557,0,0,0,7,422,0,467,-0.1377,5.3748,5.3314,4.2755,-0.0485,-0.0214,-0.0368,0.0035,0.0689,0.2832,,0.3443,1.0000,0.3651,,991,97.7400,65,6.4110,10,0.9860,1,0.0990,,,,,10139175,4.7000
2020-04-12,AZE,az,828,129,48,651,0,55,31,75,0.3605,21,52,0,55,0,1,19,10,1,0,0,0,42,25,4,1,198548,147472,111037,0,0,0,3,364,0,461,-0.1198,5.3750,5.3441,4.2733,-0.0126,-0.0129,-0.0370,0.0042,0.0723,0.4262,,0.3731,0.2000,0.3611,,1058,104.3480,67,6.6080,11,1.0850,1,0.0990,,,,,10139175,4.7000
2020-04-13,AZE,az,838,157,24,657,0,41,31,84,0.4306,14,67,1,40,0,0,22,7,2,0,0,0,31,27,2,0,97884,144922,171194,0,0,0,7,372,0,459,-0.0641,5.3911,5.3727,4.2741,-0.0341,-0.0146,-0.0418,0.0082,0.0714,0.5969,,0.4655,0.0000,0.4500,,1098,108.2930,40,3.9450,11,1.0850,0,0.0000,,,,,10139175,4.7000
2020-04-14,AZE,az,937,182,37,718,0,56,28,87,0.3333,18,61,0,56,0,0,21,5,2,0,0,0,37,21,5,1,179697,68968,225869,0,0,0,4,348,0,585,-0.0282,5.3460,5.3153,4.2811,-0.0240,-0.0258,-0.0409,0.0175,0.0713,0.2774,,0.3621,0.1667,0.3438,,1148,113.2240,50,4.9310,12,1.1840,1,0.0990,,,,,10139175,4.7000
2020-04-15,AZE,az,774,132,30,612,0,40,21,46,0.3443,16,25,1,39,0,0,14,6,1,0,0,0,29,18,0,0,98912,171139,148490,0,0,0,3,350,1,420,-0.0857,5.3624,5.3395,4.2947,-0.0354,-0.0008,-0.0390,0.0051,0.0702,0.6337,,0.3830,,0.3830,,1197,118.0570,49,4.8330,13,1.2820,1,0.0990,,,,,10139175,4.7000
2020-04-16,AZE,az,872,171,16,685,0,46,32,89,0.4103,18,64,0,46,0,0,22,10,0,0,0,0,37,28,3,0,120162,98381,305697,0,0,0,7,322,4,539,-0.0622,5.3863,5.4001,4.2837,-0.0269,-0.0145,-0.0375,0.0078,0.0679,0.4502,,0.4308,0.0000,0.4118,,1253,123.5800,56,5.5230,13,1.2820,0,0.0000,,,,,10139175,4.7000
2020-04-17,AZE,az,816,159,28,629,0,44,24,78,0.3529,25,47,0,44,0,0,20,4,0,0,0,0,33,21,1,0,122791,116686,275078,0,0,0,6,392,0,418,-0.0023,5.4145,5.4324,4.2729,-0.0229,0.0062,-0.0417,-0.0027,0.0744,0.4873,,0.3889,0.0000,0.3818,,1283,126.5390,30,2.9590,15,1.4790,2,0.1970,,,,,10139175,4.7000
2020-04-18,AZE,az,801,164,35,602,0,42,24,88,0.3636,24,50,1,41,0,1,17,6,0,0,0,0,30,19,2,1,131640,78807,142494,0,0,0,1,398,0,402,-0.0311,5.4007,5.3594,4.2663,-0.0363,-0.0325,-0.0403,0.0062,0.0711,0.3745,,0.3878,0.3333,0.3846,,1340,132.1610,57,5.6220,15,1.4790,0,0.0000,,,,,10139175,4.7000
2020-04-19,AZE,az,829,137,37,655,0,47,21,46,0.3088,10,28,0,47,0,0,16,5,0,0,0,0,37,18,2,0,159470,71533,116144,0,0,0,3,384,2,440,-0.0641,5.3446,5.3233,4.2336,-0.0369,-0.0515,-0.0408,0.0012,0.0728,0.3097,,0.3273,0.0000,0.3158,,1373,135.4150,33,3.2550,18,1.7750,3,0.2960,,,,,10139175,4.7000
2020-04-20,AZE,az,772,148,28,596,0,41,44,79,0.5176,14,60,0,41,0,1,29,13,1,0,0,0,33,30,1,1,96190,122655,149747,0,0,0,5,387,1,379,-0.0620,5.4246,5.3621,4.2857,-0.0221,-0.0144,-0.0414,0.0136,0.0711,0.5605,,0.4762,0.5000,0.4769,,1398,137.8810,25,2.4660,19,1.8740,1,0.0990,,,,,10139175,4.7000
2020-04-21,AZE,az,807,142,26,639,0,63,32,68,0.3368,13,44,0,63,0,0,16,16,0,0,0,0,47,25,1,0,238640,53824,255713,0,0,0,5,363,0,439,-0.0616,5.3736,5.3577,4.2648,-0.0252,-0.0020,-0.0425,0.0096,0.0744,0.1840,,0.3472,0.0000,0.3425,,1436,141.6290,38,3.7480,19,1.8740,0,0.0000,,,,,10139175,4.7000
2020-04-22,AZE,az,832,167,34,631,0,59,29,75,0.3295,12,58,2,57,0,0,21,8,0,0,0,0,44,23,1,1,173597,107813,137240,0,0,0,3,310,3,516,-0.0694,5.4270,5.3874,4.2445,-0.0370,-0.0252,-0.0388,0.0099,0.0712,0.3831,,0.3433,0.5000,0.3478,,1480,145.9680,44,4.3400,20,1.9730,1,0.0990,,,,,10139175,4.7000
2020-04-23,AZE,az,903,194,46,663,0,50,52,96,0.5098,11,72,0,50,0,0,45,7,0,0,0,0,36,35,5,2,169612,177057,280165,0,0,0,4,378,0,521,-0.0870,5.3663,5.3346,4.3188,-0.0343,-0.0139,-0.0432,-0.0024,0.0721,0.5107,,0.4930,0.2857,0.4744,,1518,149.7160,38,3.7480,20,1.9730,0,0.0000,,,,,10139175,4.7000
2020-04-24,AZE,az,906,201,31,674,0,66,41,98,0.3832,28,58,1,65,1,1,33,6,0,0,0,0,48,32,1,1,123791,135119,254099,0,0,0,6,331,1,568,-0.0386,5.4238,5.3944,4.2631,-0.0296,-0.0257,-0.0378,0.0034,0.0699,0.5219,,0.4000,0.5000,0.4024,,1548,152.6750,30,2.9590,20,1.9730,0,0.0000,,,,,10139175,4.7000
2020-04-25,AZE,az,901,183,31,687,0,71,26,99,0.2680,29,64,1,70,0,1,22,3,0,0,0,0,47,20,3,0,160041,171223,232394,0,0,0,5,390,0,506,-0.1224,5.4206,5.3702,4.2346,-0.0301,-0.0284,-0.0440,-0.0002,0.0738,0.5169,,0.2985,0.0000,0.2857,,1592,157.0150,44,4.3400,21,2.0710,1,0.0990,,,,,10139175,4.7000
2020-04-26,AZE,az,873,149,48,676,0,55,24,89,0.3038,32,51,2,53,0,2,14,7,1,0,0,0,41,19,3,2,234060,123963,345254,0,0,0,6,437,0,430,-0.0965,5.4137,5.3675,4.2755,-0.0154,-0.0020,-0.0381,0.0174,0.0705,0.3462,,0.3167,0.4000,0.3231,,1617,159.4800,25,2.4660,21,2.0710,0,0.0000,,,,,10139175,4.7000
2020-04-27,AZE,az,707,141,27,539,0,50,20,83,0.2857,16,60,1,49,0,0,17,3,0,0,0,0,34,15,0,0,103021,129121,168890,0,0,0,4,342,0,361,-0.1091,5.3827,5.3751,4.2802,-0.0388,-0.0512,-0.0405,0.0019,0.0710,0.5562,,0.3061,,0.3061,,1645,162.2420,28,2.7620,21,2.0710,0,0.0000,,,,,10139175,4.7000
2020-04-28,AZE,az,771,179,36,556,0,44,28,112,0.3889,20,79,0,44,0,1,26,1,0,0,0,0,33,21,4,1,74570,118018,345683,0,0,0,3,297,0,471,-0.0404,5.4450,5.3767,4.2923,-0.0526,-0.0331,-0.0386,0.0066,0.0706,0.6128,,0.3889,0.2000,0.3729,,1678,165.4970,33,3.2550,22,2.1700,1,0.0990,,,,,10139175,4.7000
2020-04-29,AZE,az,832,159,31,642,0,47,32,73,0.4051,17,53,0,47,0,1,23,8,0,0,0,0,35,26,1,0,66716,88739,168404,0,0,0,8,302,0,522,0.0202,5.4199,5.3910,4.2627,-0.0285,-0.0023,-0.0395,0.0026,0.0688,0.5708,,0.4262,0.0000,0.4194,,1717,169.3430,39,3.8460,22,2.1700,0,0.0000,,,,,10139175,4.7000
2020-04-30,AZE,az,753,153,26,574,0,53,36,102,0.4045,16,81,0,53,0,0,33,2,1,0,0,0,42,29,0,0,194145,121916,560078,0,0,0,8,311,4,430,-0.0638,5.3231,5.3462,4.2768,-0.0333,-0.0169,-0.0416,0.0035,0.0740,0.3857,,0.4085,,0.4085,,1766,174.1760,49,4.8330,23,2.2680,1,0.0990,,,,,10139175,4.7000
2020-05-01,AZE,az,750,162,31,557,0,60,24,84,0.2857,10,70,1,59,0,0,21,3,0,0,0,0,49,17,0,0,117529,105653,176874,0,0,0,10,373,3,364,-0.0295,5.3421,5.3542,4.2490,-0.0362,-0.0124,-0.0410,0.0056,0.0727,0.4734,,0.2576,,0.2576,,1804,177.9240,38,3.7480,24,2.3670,1,0.0990,,,,,10139175,4.7000
2020-05-02,AZE,az,850,178,31,641,0,63,32,77,0.3368,10,64,11,52,0,1,24,7,0,0,0,0,47,26,2,1,252464,112516,165048,0,0,0,1,422,3,424,-0.1376,5.4041,5.3590,4.2741,-0.0252,-0.0223,-0.0405,0.0114,0.0700,0.3083,,0.3562,0.3333,0.3553,,1854,182.8550,50,4.9310,25,2.4660,1,0.0990,,,,,10139175,4.7000
2020-05-03,AZE,az,823,139,31,653,0,42,24,76,0.3636,18,50,0,42,0,0,18,6,0,0,0,0,30,22,1,0,121329,99824,104172,0,0,0,2,288,3,530,-0.0974,5.3818,5.4036,4.2058,-0.0451,-0.0390,-0.0371,0.0140,0.0694,0.4514,,0.4231,0.0000,0.4151,,1894,186.8000,40,3.9450,25,2.4660,0,0.0000,,,,,10139175,4.7000
2020-05-04,AZE,az,1025,196,34,795,0,45,39,102,0.4643,14,82,0,45,0,0,20,16,3,0,0,0,32,28,1,1,89653,224181,258311,0,0,0,3,329,3,690,-0.0429,5.4116,5.3885,4.1818,-0.0293,-0.0162,-0.0419,0.0120,0.0763,0.7143,,0.4667,0.5000,0.4677,,1932,190.5480,38,3.7480,25,2.4660,0,0.0000,,,,,10139175,4.7000
2020-05-05,AZE,az,894,169,43,682,0,50,27,112,0.3506,29,77,0,50,0,0,20,6,1,0,0,0,33,22,0,0,167658,119295,212912,0,0,0,4,367,0,523,-0.0581,5.3727,5.3545,4.3300,-0.0266,0.0008,-0.0392,-0.0023,0.0729,0.4157,,0.4000,,0.4000,,1984,195.6770,52,5.1290,26,2.5640,1,0.0990,,,,,10139175,4.7000
2020-05-06,AZE,az,921,194,40,687,0,65,26,104,0.2857,12,88,1,64,0,1,18,7,0,0,0,0,44,18,2,1,193579,147806,254648,0,0,0,4,344,3,570,-0.0814,5.3907,5.3652,4.2953,-0.0348,-0.0079,-0.0360,0.0079,0.0706,0.4330,,0.2903,0.3333,0.2923,,2060,203.1720,76,7.4960,26,2.5640,0,0.0000,,,,,10139175,4.7000
2020-05-07,AZE,az,848,185,46,617,0,58,26,103,0.3095,16,78,2,56,0,0,22,3,1,0,0,0,43,19,2,1,170724,72807,446593,0,0,0,8,352,0,488,-0.0901,5.3957,5.3703,4.2311,-0.0310,-0.0303,-0.0428,-0.0012,0.0715,0.2990,,0.3065,0.3333,0.3077,,2127,209.7800,67,6.6080,28,2.7620,2,0.1970,,,,,10139175,4.7000
2020-05-08,AZE,az,755,145,30,580,0,51,27,79,0.3462,13,63,0,51,0,2,23,2,0,0,0,0,42,20,0,1,122563,218944,298261,0,0,0,6,334,0,415,-0.0751,5.3418,5.3212,4.2494,-0.0202,-0.0037,-0.0444,0.0064,0.0754,0.6411,,0.3226,1.0000,0.3333,,2204,217.3750,77,7.5940,28,2.7620,0,0.0000,,,,,10139175,4.7000
2020-05-09,AZE,az,756,158,29,569,0,40,20,92,0.3333,20,69,1,39,0,0,16,4,0,0,0,0,29,14,1,0,116984,92838,167345,0,0,0,4,329,0,423,-0.0559,5.3847,5.3797,4.2812,-0.0277,-0.0326,-0.0408,0.0098,0.0742,0.4425,,0.3256,0.0000,0.3182,,2279,224.7720,75,7.3970,28,2.7620,0,0.0000,,,,,10139175,4.7000
2020-05-10,AZE,az,724,115,26,583,0,43,37,70,0.4625,4,61,1,42,0,0,31,5,1,0,0,0,35,33,2,0,102070,91866,126061,0,0,0,6,377,0,341,-0.0602,5.3510,5.3396,4.2323,-0.0284,-0.0332,-0.0392,0.0085,0.0727,0.4737,,0.4853,0.0000,0.4714,,2422,238.8750,143,14.1040,31,3.0570,3,0.2960,,,,,10139175,4.7000
2020-05-11,AZE,az,782,177,35,570,0,28,25,76,0.4717,15,55,1,27,0,1,21,3,0,0,0,0,18,22,2,0,75099,102042,210317,0,0,0,5,396,2,379,-0.0731,5.3556,5.3322,4.3020,-0.0369,-0.0157,-0.0426,-0.0024,0.0755,0.5760,,0.5500,0.0000,0.5238,,2519,248.4420,97,9.5670,32,3.1560,1,0.0990,,,,,10139175,4.7000
2020-05-12,AZE,az,882,161,57,664,0,40,30,84,0.4286,17,66,0,40,0,0,26,3,1,0,0,0,26,21,3,2,121616,119130,260629,0,0,0,7,376,1,498,-0.1247,5.3206,5.3324,4.2926,-0.0433,-0.0062,-0.0417,0.0036,0.0733,0.4948,,0.4468,0.4000,0.4423,,2589,255.3460,70,6.9040,32,3.1560,0,0.0000,,,,,10139175,4.7000
2020-05-13,AZE,az,822,160,30,632,0,57,21,86,0.2692,14,70,2,55,0,2,14,3,2,0,0,0,41,18,2,0,158291,75730,351288,0,0,0,9,280,2,531,-0.1074,5.3924,5.3793,4.2346,-0.0455,-0.0004,-0.0403,0.0133,0.0732,0.3236,,0.3051,0.0000,0.2951,,2693,265.6030,104,10.2570,33,3.2550,1,0.0990,,,,,10139175,4.7000
2020-05-14,AZE,az,675,144,25,506,0,35,15,108,0.3000,27,81,2,33,0,0,9,6,0,0,0,0,24,12,1,0,199622,47505,391854,0,0,0,6,225,3,441,-0.0268,5.3876,5.3316,4.2925,-0.0313,-0.0121,-0.0377,0.0061,0.0728,0.1922,,0.3333,0.0000,0.3243,,2758,272.0140,65,6.4110,35,3.4520,2,0.1970,,,,,10139175,4.7000
2020-05-15,AZE,az,742,159,26,557,0,45,37,94,0.4512,22,69,2,43,0,0,31,6,0,0,0,0,29,27,3,0,74449,76597,170338,0,0,0,3,239,0,500,-0.0454,5.3644,5.3500,4.2820,-0.0228,-0.0172,-0.0419,0.0060,0.0739,0.5071,,0.4821,0.0000,0.4576,,2879,283.9480,121,11.9340,35,3.4520,0,0.0000,,,,,10139175,4.7000
2020-05-16,AZE,az,700,153,38,509,0,53,24,77,0.3117,20,55,3,50,0,0,18,4,2,0,0,0,32,20,3,0,156073,80129,237920,0,0,0,2,240,0,458,-0.1146,5.4475,5.3899,4.2709,-0.0536,-0.0026,-0.0403,0.0048,0.0711,0.3392,,0.3846,0.0000,0.3636,,2980,293.9100,101,9.9610,36,3.5510,1,0.0990,,,,,10139175,4.7000
2020-05-17,AZE,az,729,135,43,551,0,40,29,57,0.4203,17,39,0,40,0,0,18,8,3,0,0,0,26,19,3,0,102662,145873,201637,0,0,0,1,321,1,406,-0.1350,5.3837,5.3843,4.2914,-0.0207,-0.0026,-0.0331,0.0124,0.0615,0.5869,,0.4222,0.0000,0.3958,,3138,309.4930,158,15.5830,36,3.5510,0,0.0000,,,,,10139175,4.7000
2020-05-18,AZE,az,779,198,51,530,0,39,21,66,0.3500,7,57,1,38,0,1,18,1,1,0,0,0,26,14,3,0,104964,64762,101378,0,0,0,1,350,1,427,-0.1095,5.2804,5.3265,4.3438,-0.0664,-0.0452,-0.0360,-0.0077,0.0701,0.3816,,0.3500,0.0000,0.3256,,3274,322.9060,136,13.4130,39,3.8460,3,0.2960,,,,,10139175,4.7000
2020-05-19,AZE,az,789,180,40,569,0,55,28,108,0.3373,38,69,1,54,0,0,24,3,1,0,0,0,39,18,2,0,126220,79733,163872,0,0,0,6,310,1,472,-0.0611,5.4285,5.4195,4.2390,-0.0441,-0.0334,-0.0395,-0.0002,0.0703,0.3871,,0.3158,0.0000,0.3051,,3287,324.1880,13,1.2820,40,3.9450,1,0.0990,,,,,10139175,4.7000
2020-05-20,AZE,az,784,162,47,575,0,56,45,97,0.4455,28,63,0,56,0,0,37,5,3,0,0,0,50,34,0,4,67777,103472,124349,0,0,0,4,337,2,441,-0.0880,5.3731,5.3574,4.3128,-0.0678,-0.0480,-0.0400,-0.0113,0.0715,0.6042,,0.4048,1.0000,0.4318,,3518,346.9710,231,22.7830,41,4.0440,1,0.0990,,,,,10139175,4.7000
2020-05-21,AZE,az,799,163,51,585,0,52,34,83,0.3953,19,61,1,51,1,0,32,1,0,0,0,0,35,32,5,0,76574,128099,149596,0,0,0,4,346,0,449,-0.1127,5.3510,5.3600,4.2879,-0.0515,-0.0361,-0.0405,-0.0090,0.0688,0.6259,,0.4776,0.0000,0.4444,,3631,358.1160,113,11.1450,43,4.2410,2,0.1970,,,,,10139175,4.7000
2020-05-22,AZE,az,763,164,58,541,0,49,31,94,0.3875,23,69,0,49,0,0,25,3,3,0,0,0,34,28,2,0,99377,112296,232842,0,0,0,6,298,0,459,-0.1113,5.4017,5.3835,4.2948,-0.0266,-0.0181,-0.0400,0.0091,0.0728,0.5305,,0.4516,0.0000,0.4375,,3749,369.7540,118,11.6380,44,4.3400,1,0.0990,,,,,10139175,4.7000
2020-05-23,AZE,az,790,136,37,617,0,41,24,92,0.3692,25,67,10,31,0,1,14,8,1,0,0,0,37,22,1,0,87118,48425,181960,0,0,0,4,265,1,520,-0.0483,5.3245,5.3255,4.2459,-0.0195,-0.0214,-0.0439,0.0112,0.0725,0.3573,,0.3729,0.0000,0.3667,,3855,380.2080,106,10.4540,46,4.5370,2,0.1970,,,,,10139175,4.7000
2020-05-24,AZE,az,781,134,37,610,0,35,20,45,0.3636,7,35,6,29,0,0,15,5,0,0,0,0,28,16,0,1,71106,86495,178113,0,0,0,2,341,1,437,-0.0226,5.5854,5.5121,4.2693,-0.0053,0.0049,-0.0427,0.0072,0.0723,0.5488,,0.3636,1.0000,0.3778,,3982,392.7340,127,12.5260,49,4.8330,3,0.2960,,,,,10139175,4.7000
2020-05-25,AZE,az,745,126,44,575,0,48,13,94,0.2131,16,77,2,46,0,0,5,8,0,0,0,0,37,9,4,0,98195,39628,132171,0,0,0,0,332,2,411,-0.0863,5.4684,5.3987,4.2427,-0.0254,-0.0199,-0.0439,0.0058,0.0739,0.2875,,0.1957,0.0000,0.1800,,4122,406.5420,140,13.8080,49,4.8330,0,0.0000,,,,,10139175,4.7000
2020-05-26,AZE,az,639,121,34,484,0,25,21,106,0.4565,24,81,1,24,0,0,15,5,1,0,0,0,16,15,2,0,51818,76747,125365,0,0,0,2,309,1,327,-0.0356,5.5402,5.4928,4.1774,-0.0306,-0.0253,-0.0339,0.0129,0.0696,0.5970,,0.4839,0.0000,0.4545,,4271,421.2370,149,14.6950,51,5.0300,2,0.1970,,,,,10139175,4.7000
2020-05-27,AZE,az,660,145,44,471,0,19,17,62,0.4722,8,52,0,19,0,0,11,4,2,0,0,0,10,10,0,0,129471,27220,113248,0,0,0,5,320,1,334,-0.0900,5.4228,5.3661,4.2043,-0.0241,-0.0111,-0.0398,0.0077,0.0731,0.1737,,0.5000,,0.5000,,4403,434.2560,132,13.0190,52,5.1290,1,0.0990,,,,,10139175,4.7000
2020-05-28,AZE,az,691,107,41,543,0,55,14,39,0.2029,9,29,3,52,0,0,12,2,0,0,0,0,40,12,2,0,192374,61588,43884,0,0,0,0,335,0,356,-0.1136,5.3069,5.2855,4.2970,-0.0374,-0.0307,-0.0444,0.0073,0.0718,0.2425,,0.2308,0.0000,0.2222,,4568,450.5300,165,16.2740,54,5.3260,2,0.1970,,,,,10139175,4.7000
2020-05-29,AZE,az,726,150,43,533,0,50,13,63,0.2063,5,56,2,48,0,0,9,4,0,0,0,0,28,8,1,0,54842,52477,139624,0,0,0,3,322,1,400,-0.2348,5.1994,5.2558,4.3231,-0.0419,-0.0266,-0.0416,0.0088,0.0729,0.4890,,0.2222,0.0000,0.2162,,4759,469.3680,191,18.8380,56,5.5230,2,0.1970,,,,,10139175,4.7000
2020-05-30,AZE,az,688,127,32,529,0,24,3,59,0.1111,6,49,1,23,0,0,2,1,0,0,0,0,16,3,0,0,35950,32240,184156,0,0,0,4,295,4,385,-0.2753,5.1970,5.2945,4.3236,-0.0312,-0.0249,-0.0412,-0.0013,0.0712,0.4728,,0.1579,,0.1579,,4989,492.0520,230,22.6840,58,5.7200,2,0.1970,,,,,10139175,4.7000
