datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-23,AZE,1118,34,22,87,53394,131690,177808,2,485,5,626,-0.093,5.386,5.364,4.267,-0.052,-0.045,-0.044,-0.010,0.073,0.712,,13715,7503,167
2020-06-24,AZE,1198,42,15,95,82006,59075,258882,6,508,2,682,-0.026,5.504,5.397,4.281,-0.062,-0.053,-0.040,0.012,0.067,0.419,,14305,7768,174
2020-06-25,AZE,975,52,19,82,109137,50364,272537,4,430,2,539,-0.151,5.377,5.374,4.255,-0.058,-0.037,-0.041,0.001,0.069,0.316,,14852,8059,180
2020-06-26,AZE,1062,37,26,94,79840,212216,203322,4,532,1,525,-0.111,5.377,5.319,4.269,-0.056,-0.029,-0.041,-0.001,0.070,0.727,,15369,8364,187
2020-06-27,AZE,1085,52,10,119,98774,65588,130451,3,434,2,646,-0.086,5.403,5.373,4.303,-0.054,-0.030,-0.036,-0.001,0.066,0.399,,15890,8719,193
2020-06-28,AZE,1078,42,15,58,51192,42693,135500,0,479,1,598,0.018,5.500,5.425,4.213,-0.066,-0.064,-0.046,-0.026,0.073,0.455,,16424,9026,198
2020-06-29,AZE,1141,51,10,97,110179,15750,159353,6,476,0,659,-0.023,5.485,5.442,4.244,-0.065,-0.054,-0.046,-0.022,0.073,0.125,,16968,9369,206
2020-06-30,AZE,1180,47,10,73,100363,69305,157901,2,534,1,643,-0.023,5.462,5.404,4.239,-0.044,-0.021,-0.036,0.009,0.068,0.408,,17524,9715,213
2020-07-01,AZE,1223,40,16,109,129009,115545,156793,2,544,3,674,0.035,5.491,5.448,4.221,-0.046,-0.020,-0.032,0.018,0.063,0.472,,18112,10061,220
2020-07-02,AZE,1221,45,35,114,269384,106557,224999,2,561,3,655,-0.051,5.426,5.406,4.242,-0.045,-0.018,-0.034,0.016,0.063,0.283,,18684,10425,228
2020-07-03,AZE,1071,37,38,113,64797,95581,288076,6,452,2,611,-0.062,5.475,5.387,4.271,-0.027,-0.023,-0.037,0.007,0.070,0.596,,19267,10820,235
2020-07-04,AZE,1191,56,20,126,135242,96751,318607,2,468,0,721,-0.017,5.496,5.429,4.303,-0.037,-0.029,-0.042,-0.015,0.070,0.417,,19801,11291,241
2020-07-05,AZE,1020,31,10,139,95831,29882,205496,0,405,2,613,-0.109,5.510,5.445,4.161,-0.040,-0.022,-0.046,-0.013,0.074,0.238,,20324,11742,250
2020-07-06,AZE,1004,29,21,110,91732,102465,313223,0,391,4,609,-0.144,5.357,5.344,4.299,-0.038,-0.005,-0.041,0.014,0.071,0.528,,20837,12182,258
2020-07-07,AZE,1071,42,45,70,111819,228930,191923,3,459,2,607,-0.043,5.469,5.393,4.263,-0.027,-0.013,-0.038,0.009,0.069,0.672,,21374,12635,265
2020-07-08,AZE,1422,59,30,104,107496,142352,183110,2,686,3,731,-0.161,5.392,5.320,4.366,-0.062,-0.057,-0.038,-0.011,0.068,0.570,,21916,13100,274
2020-07-09,AZE,1264,35,23,95,65464,61813,229553,9,578,2,675,-0.042,5.525,5.472,4.353,-0.058,-0.043,-0.038,-0.002,0.066,0.486,,22464,13591,284
2020-07-10,AZE,1122,39,18,102,126335,65928,275742,0,484,0,638,-0.055,5.341,5.372,4.306,-0.033,-0.015,-0.041,0.006,0.069,0.343,,22990,14093,292
2020-07-11,AZE,1142,26,29,88,31882,41941,258295,2,463,0,677,-0.083,5.376,5.301,4.385,-0.031,-0.029,-0.042,-0.012,0.072,0.568,,23521,14607,298
