datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-13,TZA,"sw,en",1478,744,78,14,135,62,5,99,8593298,65147,7122597,7367360,13592,6484869,20,584,0,874,0.021,5.602,5.523,4.208,-0.018,0.004,-0.047,0.015,0.074,0.008,0.002,,509.000,0.000,21.000,0.000
2020-05-14,TZA,"sw,en",1375,720,75,14,110,45,11,70,3583400,1189673,1798035,2377962,1187871,1273478,20,522,1,832,0.071,5.573,5.497,4.204,-0.014,0.000,-0.040,0.023,0.073,0.249,0.333,,509.000,0.000,21.000,0.000
2020-05-15,TZA,"sw,en",1342,656,50,7,109,41,5,71,2400785,91846,3683974,2389985,91619,3115935,26,533,0,783,0.053,5.531,5.480,4.289,0.010,0.029,-0.045,-0.004,0.078,0.037,0.037,,509.000,0.000,21.000,0.000
2020-05-16,TZA,"sw,en",1380,721,40,14,120,32,13,93,560107,24266,3779543,519492,22925,3657207,27,495,4,854,0.186,5.642,5.507,4.180,-0.032,-0.033,-0.043,0.016,0.077,0.042,0.042,,509.000,0.000,21.000,0.000
2020-05-17,TZA,"sw,en",1354,796,56,8,133,39,5,107,495111,215540,6495243,470685,38925,6391150,27,457,1,869,0.053,5.463,5.355,4.279,-0.003,0.001,-0.038,0.025,0.072,0.303,0.076,,509.000,0.000,21.000,0.000
2020-05-18,TZA,"sw,en",1334,823,61,8,108,52,7,78,5776433,527679,4333674,5684766,527121,2907105,16,470,0,848,0.091,5.590,5.491,4.273,-0.042,-0.010,-0.044,0.010,0.075,0.084,0.085,,509.000,0.000,21.000,0.000
2020-05-19,TZA,"sw,en",1121,635,72,10,79,52,6,61,2157754,244805,2966328,1968699,239947,2750801,15,434,5,667,0.055,5.607,5.530,4.205,0.003,0.014,-0.044,0.007,0.074,0.102,0.109,,509.000,0.000,21.000,0.000
2020-05-20,TZA,"sw,en",1464,829,64,16,94,51,8,79,1366367,40921,6713131,1309655,17374,5397523,16,583,19,846,0.195,5.609,5.499,4.288,-0.026,-0.005,-0.047,0.007,0.077,0.029,0.013,,509.000,0.000,21.000,0.000
2020-05-21,TZA,"sw,en",1242,703,54,22,80,43,22,56,1637492,240919,3866288,1437840,240919,3410646,26,449,6,761,0.136,5.566,5.486,4.250,-0.022,-0.020,-0.053,-0.012,0.076,0.128,0.144,,509.000,0.000,21.000,0.000
2020-05-22,TZA,"sw,en",1415,750,48,15,134,38,6,91,2393918,266890,6892780,2276685,56739,5165901,10,558,9,838,0.087,5.639,5.522,4.177,-0.029,-0.009,-0.036,0.017,0.073,0.100,0.024,,509.000,0.000,21.000,0.000
2020-05-23,TZA,"sw,en",1268,613,55,4,82,46,4,55,4176269,2733,4254861,4080014,2733,3966857,27,550,1,690,0.079,5.542,5.424,4.239,-0.021,-0.015,-0.042,0.014,0.071,0.001,0.001,,509.000,0.000,21.000,0.000
2020-05-24,TZA,"sw,en",1030,463,35,9,73,32,5,43,3510034,106375,953432,3483821,3786,626448,14,397,0,619,0.145,5.749,5.622,4.234,-0.042,-0.018,-0.037,0.019,0.066,0.029,0.001,,509.000,0.000,21.000,0.000
2020-05-25,TZA,"sw,en",1081,747,33,9,75,23,6,64,3612556,633790,4552129,3597893,540597,4419658,12,453,14,602,0.228,5.718,5.479,4.357,0.009,0.015,-0.034,0.013,0.076,0.149,0.131,,509.000,0.000,21.000,0.000
2020-05-26,TZA,"sw,en",1020,620,39,4,89,31,3,70,1342782,107075,1338562,1302655,20959,1303057,8,404,14,594,0.122,5.610,5.488,4.222,-0.015,-0.021,-0.040,0.018,0.075,0.074,0.016,,509.000,0.000,21.000,0.000
2020-05-27,TZA,"sw,en",1034,527,49,3,76,40,3,50,4223218,3021,1485764,4070720,3021,1449579,24,438,0,572,0.133,5.510,5.417,4.222,-0.023,0.001,-0.035,0.002,0.071,0.001,0.001,,509.000,0.000,21.000,0.000
2020-05-28,TZA,"sw,en",1166,690,56,10,104,50,9,67,5904442,90273,5466013,5589322,90114,3948925,32,497,1,636,0.086,5.481,5.434,4.279,-0.047,-0.029,-0.035,0.017,0.072,0.015,0.016,,509.000,0.000,21.000,0.000
2020-05-29,TZA,"sw,en",1010,577,39,2,101,33,2,51,250117,338,2006170,246422,338,1605277,21,350,3,636,0.010,5.309,5.391,4.309,-0.046,-0.024,-0.040,0.006,0.074,0.001,0.001,,509.000,0.000,21.000,0.000
2020-05-30,TZA,"sw,en",824,528,42,3,74,32,2,57,96765,3279,1155396,64168,3177,1031177,8,324,3,489,-0.001,5.426,5.425,4.345,-0.013,0.035,-0.043,0.018,0.076,0.033,0.047,,509.000,0.000,21.000,0.000
2020-05-31,TZA,"sw,en",820,484,29,10,75,22,9,50,79419,16126,940496,62826,16080,722709,7,303,4,506,0.024,5.493,5.448,4.273,-0.008,-0.021,-0.042,0.014,0.071,0.169,0.204,,509.000,0.000,21.000,0.000
2020-06-01,TZA,"sw,en",890,495,19,14,139,16,8,58,60712,218697,2592291,59122,205493,2252386,13,426,3,448,0.084,5.553,5.486,4.270,-0.021,0.007,-0.048,-0.002,0.074,0.783,0.777,,509.000,0.000,21.000,0.000
2020-06-02,TZA,"sw,en",760,469,28,7,45,23,5,31,476654,7885,807869,470556,4145,488578,7,302,1,450,0.061,5.549,5.528,4.232,-0.014,-0.004,-0.040,0.012,0.071,0.016,0.009,,509.000,0.000,21.000,0.000
2020-06-03,TZA,"sw,en",703,450,42,11,53,36,9,44,47556,12477,1622965,45194,9230,1533739,9,287,3,404,0.040,5.528,5.486,4.228,0.024,-0.001,-0.038,0.019,0.070,0.208,0.170,,509.000,0.000,21.000,0.000
2020-06-04,TZA,"sw,en",851,496,20,2,61,14,2,44,181448,604,1931684,167885,604,1784131,12,349,1,489,0.063,5.543,5.463,4.272,-0.038,-0.043,-0.032,0.012,0.072,0.003,0.004,,509.000,0.000,21.000,0.000
2020-06-05,TZA,"sw,en",813,461,19,5,68,15,4,50,1098992,5855,813239,1097798,5793,769060,12,299,1,501,0.102,5.599,5.490,4.221,-0.024,-0.028,-0.045,0.004,0.076,0.005,0.005,,509.000,0.000,21.000,0.000
2020-06-06,TZA,"sw,en",822,406,47,4,66,32,4,36,61443,3480,607286,51497,3480,547821,2,326,1,493,0.025,5.523,5.447,4.171,-0.038,-0.039,-0.046,-0.009,0.076,0.054,0.063,,509.000,0.000,21.000,0.000
2020-06-07,TZA,"sw,en",770,439,40,5,49,29,2,37,31919,4131,127874,20788,1728,100943,8,276,2,484,0.128,5.558,5.442,4.222,-0.011,-0.046,-0.026,0.023,0.064,0.115,0.077,,509.000,0.000,21.000,0.000
2020-06-08,TZA,"sw,en",889,557,78,2,68,44,2,50,481250,973,1192437,411618,973,951418,10,317,2,560,0.118,5.525,5.474,4.261,-0.038,-0.038,-0.039,0.015,0.073,0.002,0.002,,509.000,0.000,21.000,0.000
2020-06-09,TZA,"sw,en",918,616,51,10,46,44,10,40,230121,7675,763039,130966,7675,674551,8,344,2,564,0.042,5.515,5.432,4.249,-0.000,-0.007,-0.043,0.018,0.073,0.032,0.055,,509.000,0.000,21.000,0.000
2020-06-10,TZA,"sw,en",790,482,32,4,57,28,4,47,109001,2142,1096694,104716,2142,1003008,13,289,3,485,0.118,5.658,5.515,4.189,-0.042,-0.030,-0.036,0.019,0.072,0.019,0.020,,509.000,0.000,21.000,0.000
2020-06-11,TZA,"sw,en",876,521,23,3,25,18,3,20,841974,15901,88927,758020,15901,55746,10,359,3,504,0.228,5.583,5.455,4.270,-0.030,-0.020,-0.043,-0.005,0.083,0.019,0.021,,509.000,0.000,21.000,0.000
2020-06-12,TZA,"sw,en",632,377,20,2,41,16,2,34,43352,2803,328520,31005,2803,304420,13,229,2,388,0.198,5.694,5.583,4.175,-0.001,-0.010,-0.035,0.025,0.069,0.061,0.083,,509.000,0.000,21.000,0.000
2020-06-13,TZA,"sw,en",682,454,37,8,117,22,4,90,1236632,4706,1984211,1107169,1789,1706073,4,293,2,383,0.142,5.524,5.505,4.191,0.013,0.025,-0.037,0.031,0.072,0.004,0.002,,509.000,0.000,21.000,0.000
2020-06-14,TZA,"sw,en",610,359,24,1,52,16,1,33,22466,951,1501857,16146,951,1444949,4,235,1,370,0.022,5.561,5.440,4.295,-0.055,-0.033,-0.046,-0.003,0.077,0.041,0.056,,509.000,0.000,21.000,0.000
2020-06-15,TZA,"sw,en",678,440,17,3,44,15,2,37,181649,15795,596953,177672,1014,565561,10,274,0,394,0.071,5.475,5.427,4.228,-0.038,-0.027,-0.041,0.002,0.076,0.080,0.006,,509.000,0.000,21.000,0.000
2020-06-16,TZA,"sw,en",638,435,33,7,76,29,5,56,45712,31765,964182,42918,30298,586590,5,299,0,334,0.054,5.576,5.506,4.288,-0.051,-0.040,-0.032,0.002,0.077,0.410,0.414,,509.000,0.000,21.000,0.000
2020-06-17,TZA,"sw,en",716,469,30,6,61,25,5,51,55466,94536,643589,23084,94459,330678,17,263,2,434,0.065,5.548,5.432,4.286,-0.033,-0.014,-0.032,0.016,0.073,0.630,0.804,,509.000,0.000,21.000,0.000
2020-06-18,TZA,"sw,en",699,467,38,8,43,36,6,34,241379,302955,737399,233121,302713,553500,7,301,2,389,-0.012,5.569,5.469,4.268,-0.041,-0.037,-0.038,0.007,0.072,0.557,0.565,,509.000,0.000,21.000,0.000
2020-06-19,TZA,"sw,en",529,347,32,5,45,30,4,23,194674,8653,482417,182643,8646,448292,11,218,1,299,0.048,5.676,5.591,4.189,-0.045,-0.035,-0.032,0.013,0.073,0.043,0.045,,509.000,0.000,21.000,0.000
2020-06-20,TZA,"sw,en",515,371,18,4,30,14,4,17,11399,5945,185279,6854,5945,160366,6,170,1,338,0.075,5.665,5.527,4.267,-0.038,-0.018,-0.049,-0.004,0.072,0.343,0.464,,509.000,0.000,21.000,0.000
2020-06-21,TZA,"sw,en",409,274,15,7,31,13,3,20,100641,3090,40350,97121,674,35154,5,154,0,250,-0.093,5.440,5.467,4.195,-0.014,-0.025,-0.047,-0.010,0.076,0.030,0.007,,509.000,0.000,21.000,0.000
2020-06-22,TZA,"sw,en",536,368,30,1,53,24,1,32,45512,162537,1226797,38042,162537,1057016,3,188,3,342,0.077,5.614,5.490,4.229,-0.042,-0.011,-0.043,0.009,0.076,0.781,0.810,,509.000,0.000,21.000,0.000
2020-06-23,TZA,"sw,en",528,357,23,2,40,16,1,28,49808,196,268367,39807,184,245827,12,218,0,298,0.134,5.595,5.521,4.231,-0.060,-0.019,-0.038,-0.009,0.072,0.004,0.005,,509.000,0.000,21.000,0.000
2020-06-24,TZA,"sw,en",532,359,17,3,52,12,3,42,9447,27013,992764,8054,27013,973582,6,205,0,321,0.154,5.644,5.497,4.257,-0.003,-0.001,-0.039,0.015,0.071,0.741,0.770,,509.000,0.000,21.000,0.000
2020-06-25,TZA,"sw,en",517,367,19,10,43,14,9,30,24262,16029,337701,8713,15517,331141,6,169,0,342,0.102,5.553,5.498,4.267,-0.021,-0.007,-0.034,0.018,0.069,0.398,0.640,,509.000,0.000,21.000,0.000
2020-06-26,TZA,"sw,en",548,403,13,2,45,12,2,37,16216,352,399103,15445,352,332295,3,196,0,349,0.111,5.636,5.500,4.183,-0.039,-0.006,-0.040,0.001,0.073,0.021,0.022,,509.000,0.000,21.000,0.000
2020-06-27,TZA,"sw,en",533,327,16,6,39,12,6,28,12029,4358,1073474,6689,4358,1015735,1,231,0,301,0.112,5.630,5.526,4.272,-0.035,0.040,-0.019,0.015,0.068,0.266,0.394,,509.000,0.000,21.000,0.000
2020-06-28,TZA,"sw,en",484,393,21,6,36,17,6,26,185484,113743,976626,178309,113743,799495,1,231,0,252,-0.002,5.586,5.434,4.169,-0.030,-0.000,-0.041,0.003,0.071,0.380,0.389,,509.000,0.000,21.000,0.000
2020-06-29,TZA,"sw,en",605,386,19,3,35,16,2,28,24328,86710,1000437,20013,86521,827785,5,226,6,368,0.075,5.569,5.494,4.251,-0.054,-0.045,-0.040,-0.007,0.075,0.781,0.812,,509.000,0.000,21.000,0.000
2020-06-30,TZA,"sw,en",606,354,19,7,44,16,6,30,129645,303317,922778,64980,3557,401062,9,235,8,354,0.135,5.619,5.513,4.211,-0.020,0.004,-0.043,0.015,0.073,0.701,0.052,,509.000,0.000,21.000,0.000
2020-07-01,TZA,"sw,en",499,307,17,2,58,15,1,49,196467,2807,795298,194810,1212,786955,5,191,2,301,0.041,5.577,5.509,4.221,-0.043,-0.049,-0.040,0.008,0.067,0.014,0.006,,509.000,0.000,21.000,0.000
2020-07-02,TZA,"sw,en",551,393,11,6,48,10,5,41,419533,7756,792965,419518,5562,780920,24,223,0,304,0.041,5.582,5.485,4.282,-0.066,-0.029,-0.039,0.015,0.074,0.018,0.013,,509.000,0.000,21.000,0.000
2020-07-03,TZA,"sw,en",480,320,29,9,49,12,8,34,232705,47217,529759,20156,34645,413136,9,205,2,264,-0.005,5.561,5.469,4.265,-0.028,-0.004,-0.046,0.016,0.078,0.169,0.632,,509.000,0.000,21.000,0.000
2020-07-04,TZA,"sw,en",564,392,29,1,38,22,1,31,34568,159,1034360,18899,159,836434,1,235,3,325,0.032,5.545,5.459,4.280,-0.022,0.001,-0.045,-0.022,0.077,0.005,0.008,,509.000,0.000,21.000,0.000
2020-07-05,TZA,"sw,en",547,398,25,8,74,19,6,59,427688,129806,2247837,399590,126384,2195557,3,235,2,307,-0.039,5.533,5.437,4.277,-0.035,-0.031,-0.041,-0.000,0.071,0.233,0.240,,509.000,0.000,21.000,0.000
2020-07-06,TZA,"sw,en",591,428,29,8,52,17,5,42,358558,36841,987836,179714,24721,977720,2,217,9,363,0.042,5.574,5.469,4.283,-0.034,-0.040,-0.042,0.017,0.075,0.093,0.121,,509.000,0.000,21.000,0.000
2020-07-07,TZA,"sw,en",555,378,30,9,35,27,8,22,555994,137747,383537,538918,137552,357491,10,222,0,323,0.085,5.618,5.508,4.261,-0.055,-0.026,-0.044,0.007,0.072,0.199,0.203,,509.000,0.000,21.000,0.000
2020-07-08,TZA,"sw,en",505,371,20,4,48,18,3,32,65296,1189,803603,65068,1078,767630,14,177,3,311,-0.005,5.493,5.445,4.234,-0.039,-0.018,-0.042,-0.008,0.074,0.018,0.016,,509.000,0.000,21.000,0.000
2020-07-09,TZA,"sw,en",565,432,15,12,56,11,10,37,17355,62714,516081,15632,50220,420100,5,215,5,340,0.035,5.514,5.474,4.298,-0.048,-0.036,-0.043,-0.009,0.070,0.783,0.763,,509.000,0.000,21.000,0.000
2020-07-10,TZA,"sw,en",474,339,30,15,37,17,13,27,97257,101228,972289,56250,98361,937834,5,170,3,296,0.034,5.501,5.458,4.300,-0.022,-0.013,-0.041,0.003,0.072,0.510,0.636,,509.000,0.000,21.000,0.000
2020-07-11,TZA,"sw,en",460,339,23,3,37,12,2,29,152351,11884,462731,43407,11877,261968,1,184,6,269,0.001,5.498,5.358,4.354,-0.040,-0.034,-0.035,0.010,0.070,0.072,0.215,,509.000,0.000,21.000,0.000
2020-07-12,TZA,"sw,en",462,337,33,17,25,25,10,19,338117,155028,497542,277514,151709,475091,1,159,2,300,-0.077,5.423,5.365,4.351,-0.018,0.006,-0.044,-0.001,0.072,0.314,0.353,,509.000,0.000,21.000,0.000
2020-07-13,TZA,"sw,en",527,379,23,5,36,19,2,19,550239,99822,403248,537253,14312,265109,9,191,3,324,0.056,5.575,5.497,4.242,-0.065,-0.015,-0.041,-0.002,0.074,0.154,0.026,,509.000,0.000,21.000,0.000
2020-07-14,TZA,"sw,en",499,326,17,10,42,14,10,28,491382,68516,720677,490707,68516,477846,8,205,0,286,0.033,5.466,5.449,4.249,-0.020,-0.018,-0.042,0.007,0.072,0.122,0.123,,509.000,0.000,21.000,0.000
2020-07-15,TZA,"sw,en",599,433,20,10,32,17,7,23,756280,40398,577396,454068,39966,345149,10,211,5,373,0.134,5.683,5.536,4.343,-0.025,-0.015,-0.036,0.006,0.070,0.051,0.081,,509.000,0.000,21.000,0.000
2020-07-16,TZA,"sw,en",354,276,15,2,22,13,2,17,170407,725,767418,166224,725,646194,8,125,0,221,-0.012,5.437,5.391,4.273,-0.014,-0.016,-0.041,-0.009,0.069,0.004,0.004,,509.000,0.000,21.000,0.000
2020-07-17,TZA,"sw,en",518,374,29,11,70,27,10,37,449155,174126,1708947,448819,171615,1382359,5,205,2,306,-0.003,5.403,5.383,4.292,-0.044,-0.011,-0.040,-0.002,0.072,0.279,0.277,,509.000,0.000,21.000,0.000
2020-07-18,TZA,"sw,en",506,395,18,12,44,15,11,24,459032,115123,746593,458036,113914,478309,6,172,3,325,0.048,5.669,5.497,4.316,-0.027,0.022,-0.049,0.003,0.068,0.201,0.199,,509.000,0.000,21.000,0.000
2020-07-19,TZA,"sw,en",386,250,15,13,33,14,12,25,25124,109628,778110,24793,109233,229113,3,125,0,258,0.002,5.426,5.360,4.270,-0.018,-0.050,-0.041,0.011,0.070,0.814,0.815,,509.000,0.000,21.000,0.000
2020-07-20,TZA,"sw,en",586,412,20,11,38,18,9,23,318333,84447,1429048,317394,71992,1301530,6,232,4,344,0.135,5.579,5.441,4.299,-0.009,0.003,-0.043,0.011,0.073,0.210,0.185,,509.000,0.000,21.000,0.000
2020-07-21,TZA,"sw,en",567,395,17,5,69,13,4,55,466433,24465,1285289,462970,24357,1204061,6,209,3,349,0.042,5.486,5.405,4.289,-0.004,0.007,-0.039,0.014,0.070,0.050,0.050,,509.000,0.000,21.000,0.000
2020-07-22,TZA,"sw,en",579,373,21,4,53,14,4,33,825853,24571,1944094,623887,24571,1646603,17,228,1,333,0.013,5.478,5.404,4.308,-0.025,0.015,-0.042,0.013,0.071,0.029,0.038,,509.000,0.000,21.000,0.000
2020-07-23,TZA,"sw,en",528,355,19,9,53,16,7,35,183383,63893,1625436,149579,60191,1461948,12,213,0,303,0.104,5.612,5.459,4.214,-0.011,-0.000,-0.039,0.010,0.068,0.258,0.287,,509.000,0.000,21.000,0.000
2020-07-24,TZA,"sw,en",494,353,24,3,42,17,3,30,197758,12229,1547211,194155,12229,1162723,5,172,2,315,0.081,5.580,5.498,4.247,-0.021,0.013,-0.034,0.013,0.069,0.058,0.059,,509.000,0.000,21.000,0.000
2020-07-25,TZA,"sw,en",477,351,16,16,38,13,16,28,17620,91132,82115,16648,91132,69905,6,225,1,245,0.010,5.506,5.427,4.366,-0.046,-0.049,-0.042,0.018,0.070,0.838,0.846,,509.000,0.000,21.000,0.000
2020-07-26,TZA,"sw,en",473,317,21,8,38,18,7,24,251834,87912,145458,250292,87703,129327,3,193,0,277,-0.001,5.456,5.396,4.329,-0.011,-0.018,-0.044,0.006,0.073,0.259,0.259,,509.000,0.000,21.000,0.000
2020-07-27,TZA,"sw,en",482,322,14,6,46,12,5,33,102588,181895,695643,102026,181717,285064,6,187,0,289,0.049,5.576,5.456,4.209,-0.054,-0.040,-0.041,-0.000,0.069,0.639,0.640,,509.000,0.000,21.000,0.000
2020-07-28,TZA,"sw,en",598,394,15,14,39,14,12,27,16745,71721,714824,9786,68411,360263,6,258,1,333,0.074,5.607,5.467,4.268,-0.029,-0.033,-0.038,0.004,0.069,0.811,0.875,,509.000,0.000,21.000,0.000
2020-07-29,TZA,"sw,en",584,410,19,10,56,16,9,37,224332,31671,917506,223140,29788,290143,5,200,8,371,0.062,5.513,5.424,4.253,-0.028,-0.004,-0.042,0.002,0.074,0.124,0.118,,509.000,0.000,21.000,0.000
2020-07-30,TZA,"sw,en",590,406,17,10,51,17,9,40,41290,19748,1056468,41290,19740,833709,12,175,0,403,0.032,5.521,5.423,4.277,-0.022,-0.019,-0.043,0.007,0.072,0.324,0.323,,509.000,0.000,21.000,0.000
