datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-29,TZA,"sw,en",1040,213,59,768,681,50,3,63,0.0566,16,41,1,49,0,1,1,1,0,43,1,42,23,3,1,0,1659271,5056,1719197,1646346,1371,1691399,9,424,4,603,0.0519,5.4516,5.3969,4.2903,-0.0183,-0.0145,-0.0459,0.0031,0.0735,0.0030,0.0008,0.1154,0.0000,0.1111,,13,0.2180,0,0.0000,1,0.0170,1,0.0170,,,,,59734213,0.7000
2020-03-30,TZA,"sw,en",1006,219,71,716,632,68,9,55,0.1169,15,35,1,67,0,0,5,3,1,54,8,41,32,6,2,0,1015675,88765,1627064,924441,38002,1611975,12,371,4,619,0.0615,5.5070,5.4582,4.2889,-0.0213,-0.0146,-0.0455,0.0007,0.0749,0.0804,0.0395,0.1579,0.0000,0.1500,,14,0.2340,1,0.0170,1,0.0170,0,0.0000,,,,,59734213,0.7000
2020-03-31,TZA,"sw,en",1179,253,77,849,674,53,7,72,0.1167,39,28,1,52,0,1,3,1,2,43,5,59,28,5,1,0,3366594,10946,2698600,3255466,10900,2461835,10,432,11,726,0.1233,5.6064,5.4789,4.2746,-0.0040,-0.0029,-0.0403,0.0143,0.0727,0.0032,0.0033,0.1515,0.0000,0.1471,,19,0.3180,5,0.0840,1,0.0170,0,0.0000,,,,,59734213,0.7000
2020-04-01,TZA,"sw,en",1034,269,65,700,626,79,14,59,0.1505,22,28,3,76,0,1,9,3,1,53,12,49,40,5,4,4,3551805,8722,1316652,2498183,8682,1200167,40,472,1,521,0.0346,5.4973,5.4288,4.2924,0.0027,-0.0091,-0.0482,0.0103,0.0748,0.0024,0.0035,0.1111,0.5000,0.1698,,19,0.3180,0,0.0000,1,0.0170,0,0.0000,,,,,59734213,0.7000
2020-04-02,TZA,"sw,en",1134,237,72,825,626,44,14,65,0.2414,20,39,0,44,0,1,12,1,0,33,10,49,21,7,2,4,2559616,31392,1900077,2134367,29712,1705892,12,437,23,662,0.0208,5.4455,5.3931,4.2612,-0.0313,-0.0068,-0.0390,0.0191,0.0691,0.0121,0.0137,0.2500,0.6667,0.3235,,20,0.3350,1,0.0170,1,0.0170,0,0.0000,,,,,59734213,0.7000
2020-04-03,TZA,"sw,en",1228,291,91,846,647,63,11,68,0.1486,28,33,3,60,0,1,10,0,0,55,8,51,28,5,0,0,4517138,13056,3113988,3302528,6607,2839831,1,453,9,765,0.0367,5.5506,5.4421,4.2913,-0.0216,0.0032,-0.0446,0.0071,0.0748,0.0029,0.0020,0.1515,,0.1515,,21,0.3520,1,0.0170,1,0.0170,0,0.0000,,,,,59734213,0.7000
2020-04-04,TZA,"sw,en",1296,261,116,919,687,56,8,70,0.1250,17,48,3,53,0,1,5,1,1,48,5,58,26,5,1,1,2644243,44574,1322604,2640907,40046,1176365,19,543,0,734,-0.0154,5.5445,5.4480,4.2483,-0.0046,0.0289,-0.0422,0.0192,0.0755,0.0166,0.0149,0.1613,0.5000,0.1818,,21,0.3520,0,0.0000,1,0.0170,0,0.0000,,,,,59734213,0.7000
2020-04-05,TZA,"sw,en",1060,230,74,756,643,75,19,62,0.2021,15,42,1,74,0,3,14,1,1,57,15,47,34,12,4,0,3883855,303445,772504,3587115,300675,748916,20,412,3,625,-0.0172,5.4575,5.3974,4.3135,-0.0177,-0.0125,-0.0388,0.0092,0.0726,0.0725,0.0773,0.2609,0.0000,0.2400,,21,0.3520,0,0.0000,1,0.0170,0,0.0000,,,,,59734213,0.7000
2020-04-06,TZA,"sw,en",1086,274,78,734,681,83,16,73,0.1616,13,46,4,79,0,5,8,3,0,76,15,44,34,12,3,0,852666,18662,2229742,766732,18549,742980,15,478,3,590,-0.0685,5.1666,5.2365,4.4236,-0.0149,-0.0016,-0.0361,0.0215,0.0691,0.0214,0.0236,0.2609,0.0000,0.2449,,22,0.3680,1,0.0170,1,0.0170,0,0.0000,,,,,59734213,0.7000
2020-04-07,TZA,"sw,en",1108,277,62,769,684,107,8,65,0.0696,12,44,4,103,0,1,5,2,0,93,7,48,49,5,0,0,2761413,149640,591600,2728250,149449,384254,21,468,2,617,0.0836,5.5417,5.4755,4.2588,-0.0084,0.0061,-0.0376,0.0035,0.0733,0.0514,0.0519,0.0926,,0.0926,,24,0.4020,2,0.0330,1,0.0170,0,0.0000,,,,,59734213,0.7000
2020-04-08,TZA,"sw,en",1147,269,68,810,804,69,13,85,0.1585,21,56,3,66,0,1,8,3,1,62,11,64,25,11,1,0,4186966,219051,3843183,4179148,218204,3583975,15,432,2,698,0.0954,5.5568,5.4975,4.2568,0.0301,0.0126,-0.0437,0.0141,0.0723,0.0497,0.0496,0.3056,0.0000,0.2973,,24,0.4020,0,0.0000,1,0.0170,0,0.0000,,,,,59734213,0.7000
2020-04-09,TZA,"sw,en",1312,285,60,967,878,74,12,94,0.1395,27,58,7,67,0,2,10,0,0,59,12,74,37,11,1,0,3308857,60885,4553807,2241613,60885,4511747,24,522,0,766,0.0556,5.5021,5.4615,4.2523,-0.0358,-0.0220,-0.0409,0.0025,0.0732,0.0181,0.0264,0.2292,0.0000,0.2245,,25,0.4190,1,0.0170,1,0.0170,0,0.0000,,,,,59734213,0.7000
2020-04-10,TZA,"sw,en",1384,282,89,1013,874,83,22,83,0.2095,34,42,4,79,0,3,19,0,0,72,17,59,45,17,2,1,1434917,54794,2357824,1415973,48562,2243622,17,494,5,868,0.0369,5.4663,5.4186,4.2689,-0.0099,0.0329,-0.0379,0.0189,0.0716,0.0368,0.0332,0.2742,0.3333,0.2769,,25,0.4190,0,0.0000,1,0.0170,0,0.0000,,,,,59734213,0.7000
2020-04-11,TZA,"sw,en",1513,306,109,1098,873,64,12,85,0.1579,35,44,0,64,0,1,9,1,1,55,12,61,33,11,3,0,1279670,156573,2166159,1217010,156573,1706308,19,503,1,990,0.0362,5.4708,5.4345,4.2197,-0.0164,-0.0052,-0.0451,0.0050,0.0759,0.1090,0.1140,0.2500,0.0000,0.2340,,32,0.5360,7,0.1170,3,0.0500,2,0.0330,,,,,59734213,0.7000
2020-04-12,TZA,"sw,en",1231,298,94,839,687,67,11,55,0.1410,16,30,1,66,0,1,7,3,0,56,9,41,24,9,2,2,1406638,118051,1992160,1179173,114933,1858760,4,485,4,738,0.0508,5.5354,5.4931,4.2566,-0.0087,0.0011,-0.0306,0.0231,0.0693,0.0774,0.0888,0.2727,0.5000,0.2973,,32,0.5360,0,0.0000,3,0.0500,0,0.0000,,,,,59734213,0.7000
2020-04-13,TZA,"sw,en",1482,355,110,1017,908,75,10,76,0.1176,17,48,7,68,0,0,9,1,0,64,8,60,17,9,0,0,239381,9998,3230721,226833,7925,3194669,9,564,2,907,0.0017,5.5176,5.4644,4.2664,-0.0063,-0.0141,-0.0386,0.0068,0.0691,0.0401,0.0338,0.3462,,0.3462,,32,0.5360,0,0.0000,3,0.0500,0,0.0000,,,,,59734213,0.7000
2020-04-14,TZA,"sw,en",1239,302,86,851,773,99,4,80,0.0388,19,53,0,99,0,0,4,0,0,74,3,63,53,4,1,0,874950,2694,2201093,681010,2576,1124360,12,485,1,741,0.0361,5.5084,5.4735,4.2176,-0.0163,0.0162,-0.0346,0.0092,0.0698,0.0031,0.0038,0.0702,0.0000,0.0690,,46,0.7700,14,0.2340,3,0.0500,0,0.0000,,,,,59734213,0.7000
2020-04-15,TZA,"sw,en",1486,317,132,1037,798,67,10,68,0.1299,23,35,1,66,0,0,8,2,0,47,7,47,46,6,2,1,607177,73996,816739,422849,20880,664455,19,606,1,860,-0.0425,5.4810,5.4025,4.2284,-0.0350,0.0361,-0.0420,0.0031,0.0699,0.1086,0.0471,0.1154,0.3333,0.1273,,53,0.8870,7,0.1170,3,0.0500,0,0.0000,,,,,59734213,0.7000
2020-04-16,TZA,"sw,en",1460,308,124,1028,791,35,19,92,0.3519,37,45,0,35,0,0,11,7,1,31,13,71,28,8,2,5,522495,128613,3307931,520505,121634,3144780,14,575,3,868,0.0975,5.5313,5.4665,4.2369,0.0028,0.0112,-0.0306,0.0121,0.0650,0.1975,0.1894,0.2222,0.7143,0.3023,,88,1.4730,35,0.5860,4,0.0670,1,0.0170,,,,,59734213,0.7000
2020-10-05,TZA,"sw,en",645,119,50,476,438,14,25,26,0.6410,12,14,0,14,0,0,16,7,2,10,23,19,8,9,0,0,42334,406264,333284,38838,405156,332024,7,288,4,346,0.0104,5.4443,5.4268,4.3185,0.0075,0.0303,-0.0354,0.0133,0.0676,0.9056,0.9125,0.5294,,0.5294,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-04-17,TZA,"sw,en",1449,349,88,1012,773,50,14,89,0.2188,22,57,1,49,0,2,9,2,1,43,11,60,37,9,2,0,1053689,286747,2477855,961607,283508,1814525,8,545,15,881,0.0534,5.4779,5.4021,4.2663,0.0207,0.0234,-0.0436,-0.0005,0.0724,0.2139,0.2277,0.1957,0.0000,0.1875,,94,1.5740,6,0.1000,4,0.0670,0,0.0000,,,,,59734213,0.7000
2020-04-18,TZA,"sw,en",1637,362,133,1142,907,62,18,133,0.2250,28,93,2,60,0,2,10,5,1,47,14,84,49,8,2,0,1798556,287446,3337468,1765608,279653,2707973,19,648,2,968,0.0890,5.3735,5.3585,4.2850,0.0056,0.0175,-0.0430,0.0088,0.0732,0.1378,0.1367,0.1404,0.0000,0.1356,,147,2.4610,53,0.8870,5,0.0840,1,0.0170,,,,,59734213,0.7000
2020-04-19,TZA,"sw,en",1640,313,138,1189,793,60,10,93,0.1429,38,50,4,56,0,0,6,2,2,46,7,55,34,8,4,0,3083744,134384,4288084,2202040,130320,2666101,7,623,37,973,0.0816,5.5241,5.4892,4.2541,-0.0144,-0.0092,-0.0422,0.0215,0.0712,0.0418,0.0559,0.1905,0.0000,0.1739,,148,2.4780,1,0.0170,5,0.0840,0,0.0000,,,,,59734213,0.7000
2020-04-20,TZA,"sw,en",1610,332,98,1180,850,60,39,115,0.3939,35,75,2,58,0,0,21,17,1,43,28,76,41,26,3,0,507288,44343,7640811,485350,23142,6849673,11,609,9,981,0.0400,5.5967,5.4473,4.2454,0.0001,0.0104,-0.0316,0.0296,0.0642,0.0804,0.0455,0.3881,0.0000,0.3714,,170,2.8460,22,0.3680,5,0.0840,0,0.0000,,,,,59734213,0.7000
2020-04-21,TZA,"sw,en",1870,412,132,1326,877,49,23,129,0.3194,43,80,0,49,0,1,7,15,0,34,19,74,36,18,0,0,1277710,32599,4050750,1255381,31327,2286297,30,658,2,1180,0.1431,5.6354,5.4900,4.2055,0.0220,0.0283,-0.0438,0.0126,0.0766,0.0249,0.0243,0.3333,,0.3333,,170,2.8460,0,0.0000,5,0.0840,0,0.0000,,,,,59734213,0.7000
2020-04-22,TZA,"sw,en",2064,444,147,1473,852,62,23,101,0.2706,27,65,1,61,0,0,18,5,0,53,21,65,46,19,1,0,4102268,384189,4171970,3982733,192740,3492680,33,825,3,1203,0.0996,5.6130,5.5053,4.2645,0.0035,0.0009,-0.0417,0.0089,0.0714,0.0856,0.0462,0.2923,0.0000,0.2879,,254,4.2520,84,1.4060,8,0.1340,3,0.0500,,,,,59734213,0.7000
2020-04-23,TZA,"sw,en",1557,358,114,1085,792,52,19,107,0.2676,42,51,2,50,0,1,15,3,0,45,16,85,32,14,1,3,1607774,39426,5153990,1602528,38539,4991020,14,559,2,982,0.0621,5.5621,5.4628,4.2571,-0.0300,-0.0286,-0.0403,0.0105,0.0711,0.0239,0.0235,0.3043,0.7500,0.3400,,285,4.7710,31,0.5190,10,0.1670,2,0.0330,,,,,59734213,0.7000
2020-04-24,TZA,"sw,en",1486,286,93,1107,768,56,13,78,0.1884,31,38,2,54,0,1,11,1,0,44,11,53,35,11,1,0,3559851,143605,4047386,3206392,16037,2519454,29,538,1,918,0.1060,5.5450,5.4570,4.2446,-0.0208,-0.0056,-0.0427,0.0121,0.0741,0.0388,0.0050,0.2391,0.0000,0.2340,,285,4.7710,0,0.0000,10,0.1670,0,0.0000,,,,,59734213,0.7000
2020-04-25,TZA,"sw,en",1545,296,114,1135,800,74,13,84,0.1494,33,47,9,65,0,0,11,1,1,63,11,64,55,10,4,0,1371015,25452,3253350,1256429,23336,2867685,30,591,0,924,0.0541,5.4344,5.4203,4.2739,-0.0101,-0.0180,-0.0447,-0.0001,0.0726,0.0182,0.0182,0.1538,0.0000,0.1449,,300,5.0220,15,0.2510,10,0.1670,0,0.0000,,,,,59734213,0.7000
2020-04-26,TZA,"sw,en",1467,268,166,1033,699,73,7,95,0.0875,35,48,1,72,0,0,6,0,1,54,6,72,59,6,1,0,1047046,8334,1042829,977937,6721,628300,17,587,0,863,0.0444,5.5727,5.4925,4.2141,-0.0025,0.0036,-0.0431,0.0080,0.0751,0.0079,0.0068,0.0923,0.0000,0.0909,,300,5.0220,0,0.0000,10,0.1670,0,0.0000,,,,,59734213,0.7000
2020-04-27,TZA,"sw,en",1637,283,125,1229,791,61,11,110,0.1528,53,51,3,58,0,2,7,2,0,56,9,81,47,8,1,0,459056,133132,3824389,447526,128621,3105215,4,677,13,943,0.1281,5.6164,5.4921,4.2619,-0.0249,-0.0211,-0.0424,-0.0003,0.0741,0.2248,0.2232,0.1455,0.0000,0.1429,,300,5.0220,0,0.0000,10,0.1670,0,0.0000,,,,,59734213,0.7000
2020-04-28,TZA,"sw,en",1938,401,231,1306,850,53,15,137,0.2206,63,71,4,49,0,2,12,1,0,40,14,89,34,12,2,0,180039,15916,2947935,135050,15813,2330859,17,735,0,1186,0.0668,5.5364,5.4396,4.2303,-0.0373,-0.0199,-0.0436,0.0125,0.0719,0.0812,0.1048,0.2609,0.0000,0.2500,,300,5.0220,0,0.0000,10,0.1670,0,0.0000,,,,,59734213,0.7000
2020-04-29,TZA,"sw,en",2315,525,176,1614,1149,48,30,172,0.3846,65,82,1,47,0,15,12,3,0,41,24,112,32,22,1,2,233124,247939,3121483,223581,239487,2009362,24,859,2,1430,0.1345,5.6734,5.5246,4.2101,-0.0130,-0.0112,-0.0369,0.0156,0.0706,0.5154,0.5172,0.4074,0.6667,0.4211,,306,5.1230,6,0.1000,10,0.1670,0,0.0000,,,,,59734213,0.7000
2020-04-30,TZA,"sw,en",1932,403,139,1390,980,41,4,140,0.0889,46,82,2,39,0,1,2,1,0,37,3,113,29,2,2,0,1488169,2961,5214064,1485623,2480,4436428,14,756,14,1148,0.1748,5.5898,5.5183,4.2588,-0.0191,-0.0222,-0.0454,0.0107,0.0760,0.0020,0.0017,0.0645,0.0000,0.0606,,480,8.0360,174,2.9130,16,0.2680,6,0.1000,,,,,59734213,0.7000
2020-05-01,TZA,"sw,en",2460,407,211,1842,1231,66,10,114,0.1316,29,80,2,64,0,1,6,3,0,53,8,80,53,8,1,1,1912624,7030,3400886,1842050,5563,2855561,8,1022,21,1409,0.1000,5.6490,5.5356,4.2559,-0.0043,-0.0113,-0.0343,0.0191,0.0681,0.0037,0.0030,0.1311,0.5000,0.1429,,480,8.0360,0,0.0000,16,0.2680,0,0.0000,,,,,59734213,0.7000
2020-05-02,TZA,"sw,en",1873,383,160,1330,919,64,15,115,0.1899,35,69,6,58,0,0,12,3,0,58,12,89,50,9,0,0,2357968,27376,1740425,2349945,23449,1480112,13,695,0,1165,0.0662,5.5704,5.4941,4.2223,-0.0127,-0.0339,-0.0444,0.0143,0.0764,0.0115,0.0099,0.1525,,0.1525,,480,8.0360,0,0.0000,16,0.2680,0,0.0000,,,,,59734213,0.7000
2020-05-03,TZA,"sw,en",2096,437,239,1420,1006,51,15,95,0.2273,35,54,0,51,0,1,8,6,0,33,13,77,35,11,2,1,1409562,320143,1737782,1350363,319979,1691751,25,794,0,1277,0.1574,5.5999,5.4642,4.2406,-0.0134,-0.0122,-0.0455,0.0088,0.0731,0.1851,0.1916,0.2391,0.3333,0.2449,,480,8.0360,0,0.0000,16,0.2680,0,0.0000,,,,,59734213,0.7000
2020-05-04,TZA,"sw,en",1769,365,124,1280,958,102,11,119,0.0973,47,63,1,101,0,1,4,6,0,82,8,91,84,7,1,0,3951479,204049,4487292,3900288,200043,4180211,10,702,9,1048,0.1259,5.6046,5.4853,4.2195,-0.0318,-0.0124,-0.0452,0.0181,0.0737,0.0491,0.0488,0.0769,0.0000,0.0761,,480,8.0360,0,0.0000,16,0.2680,0,0.0000,,,,,59734213,0.7000
2020-05-05,TZA,"sw,en",1428,291,125,1012,772,66,13,105,0.1646,32,61,3,63,0,1,9,3,0,52,11,74,40,8,5,0,485648,53241,2361736,366309,53115,1871532,11,557,5,855,0.1697,5.6249,5.5070,4.2629,-0.0332,-0.0032,-0.0354,0.0120,0.0678,0.0988,0.1266,0.1667,0.0000,0.1509,,480,8.0360,0,0.0000,18,0.3010,2,0.0330,,,,,59734213,0.7000
2020-05-06,TZA,"sw,en",1466,281,123,1062,780,63,8,78,0.1127,17,50,2,61,0,1,6,1,0,45,6,60,44,7,4,0,669184,93418,1630933,523071,91162,1511216,7,610,5,844,0.1567,5.6554,5.5352,4.2681,-0.0053,0.0031,-0.0335,0.0204,0.0695,0.1225,0.1484,0.1373,0.0000,0.1273,,480,8.0360,0,0.0000,18,0.3010,0,0.0000,,,,,59734213,0.7000
2020-05-07,TZA,"sw,en",1769,375,165,1229,994,62,15,163,0.1948,42,110,0,62,0,2,11,1,1,50,13,134,48,11,3,1,573805,18688,6962909,318674,11636,6614120,16,748,4,1001,0.0362,5.4772,5.3940,4.2611,-0.0434,0.0013,-0.0456,0.0048,0.0759,0.0315,0.0352,0.1864,0.2500,0.1905,,480,8.0360,0,0.0000,18,0.3010,0,0.0000,,,,,59734213,0.7000
2020-05-08,TZA,"sw,en",2082,462,180,1440,1030,48,8,188,0.1429,39,117,3,45,0,0,5,3,0,30,4,150,29,6,4,0,1529321,13109,11678762,182114,8177,11423025,26,881,2,1173,0.0575,5.4272,5.4645,4.3447,-0.0159,0.0096,-0.0352,0.0060,0.0719,0.0085,0.0430,0.1714,0.0000,0.1538,,509,8.5210,29,0.4850,21,0.3520,3,0.0500,,,,,59734213,0.7000
2020-05-09,TZA,"sw,en",1568,311,186,1071,768,47,9,118,0.1607,26,85,4,43,0,1,5,3,0,41,8,86,26,6,4,0,119665,51989,756706,114304,51318,443820,15,641,1,911,0.0846,5.5648,5.4397,4.2581,-0.0371,0.0140,-0.0455,0.0094,0.0752,0.3029,0.3099,0.1875,0.0000,0.1667,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-10,TZA,"sw,en",947,219,77,651,543,51,6,74,0.1053,19,49,3,48,0,0,4,1,1,39,3,49,33,2,1,0,2759669,20672,620362,2559473,17736,577235,13,335,0,599,0.1475,5.5857,5.4846,4.2230,0.0039,0.0215,-0.0431,0.0225,0.0696,0.0074,0.0069,0.0571,0.0000,0.0556,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-11,TZA,"sw,en",1216,282,103,831,642,50,18,116,0.2647,24,84,1,49,0,8,6,4,0,38,13,63,37,15,1,0,993865,91648,1762670,908617,36627,1285634,13,531,4,668,0.0880,5.5576,5.4975,4.1972,0.0037,0.0359,-0.0328,0.0141,0.0700,0.0844,0.0387,0.2885,0.0000,0.2830,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-12,TZA,"sw,en",1516,339,90,1087,814,67,6,144,0.0822,48,86,4,63,0,0,6,0,0,60,5,101,45,5,0,0,3964014,21834,7694034,3956731,21703,6392894,8,604,18,886,0.0481,5.5830,5.5224,4.1981,0.0013,0.0279,-0.0420,0.0159,0.0736,0.0055,0.0055,0.1000,,0.1000,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-13,TZA,"sw,en",1478,321,123,1034,744,78,14,135,0.1522,29,98,0,78,0,0,11,3,0,62,5,99,66,13,0,0,8593298,65147,7122597,7367360,13592,6484869,20,584,0,874,0.0211,5.6017,5.5235,4.2079,-0.0180,0.0042,-0.0472,0.0155,0.0736,0.0075,0.0018,0.1646,,0.1646,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-14,TZA,"sw,en",1375,267,107,1001,720,75,14,110,0.1573,42,55,1,74,0,0,12,2,0,45,11,70,60,11,2,1,3583400,1189673,1798035,2377962,1187871,1273478,20,522,1,832,0.0709,5.5733,5.4973,4.2038,-0.0137,0.0004,-0.0397,0.0234,0.0729,0.2492,0.3331,0.1549,0.3333,0.1622,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-15,TZA,"sw,en",1342,276,130,936,656,50,7,109,0.1228,29,58,1,49,0,0,6,1,0,41,5,71,38,5,1,0,2400785,91846,3683974,2389985,91619,3115935,26,533,0,783,0.0528,5.5309,5.4797,4.2886,0.0099,0.0288,-0.0449,-0.0041,0.0782,0.0368,0.0369,0.1163,0.0000,0.1136,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-16,TZA,"sw,en",1380,272,115,993,721,40,14,120,0.2593,26,83,2,38,0,0,12,2,0,32,13,93,29,7,2,0,560107,24266,3779543,519492,22925,3657207,27,495,4,854,0.1862,5.6417,5.5069,4.1801,-0.0324,-0.0325,-0.0425,0.0164,0.0770,0.0415,0.0423,0.1944,0.0000,0.1842,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-17,TZA,"sw,en",1354,271,110,973,796,56,8,133,0.1250,50,71,0,56,0,0,8,0,0,39,5,107,36,5,3,0,495111,215540,6495243,470685,38925,6391150,27,457,1,869,0.0531,5.4633,5.3547,4.2788,-0.0032,0.0009,-0.0377,0.0245,0.0724,0.3033,0.0764,0.1220,0.0000,0.1136,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-18,TZA,"sw,en",1334,338,93,903,823,61,8,108,0.1159,31,57,2,59,0,0,8,0,0,52,7,78,45,5,1,0,5776433,527679,4333674,5684766,527121,2907105,16,470,0,848,0.0906,5.5897,5.4908,4.2728,-0.0416,-0.0104,-0.0444,0.0098,0.0754,0.0837,0.0849,0.1000,0.0000,0.0980,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-19,TZA,"sw,en",1121,267,92,762,635,72,10,79,0.1220,26,36,6,66,0,0,6,3,1,52,6,61,58,7,2,0,2157754,244805,2966328,1968699,239947,2750801,15,434,5,667,0.0548,5.6068,5.5302,4.2047,0.0027,0.0143,-0.0436,0.0069,0.0736,0.1019,0.1086,0.1077,0.0000,0.1045,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-20,TZA,"sw,en",1464,346,120,998,829,64,16,94,0.2000,28,54,2,62,0,1,14,0,1,51,8,79,42,13,0,0,1366367,40921,6713131,1309655,17374,5397523,16,583,19,846,0.1948,5.6086,5.4985,4.2880,-0.0257,-0.0049,-0.0474,0.0066,0.0773,0.0291,0.0131,0.2364,,0.2364,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-21,TZA,"sw,en",1242,279,98,865,703,54,22,80,0.2895,19,52,4,50,0,0,22,0,0,43,22,56,38,19,1,0,1637492,240919,3866288,1437840,240919,3410646,26,449,6,761,0.1356,5.5656,5.4859,4.2501,-0.0221,-0.0196,-0.0526,-0.0124,0.0761,0.1283,0.1435,0.3333,0.0000,0.3276,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-22,TZA,"sw,en",1415,263,99,1053,750,48,15,134,0.2381,56,68,2,46,0,0,14,1,0,38,6,91,38,13,2,0,2393918,266890,6892780,2276685,56739,5165901,10,558,9,838,0.0872,5.6392,5.5221,4.1767,-0.0292,-0.0089,-0.0360,0.0171,0.0734,0.1003,0.0243,0.2549,0.0000,0.2453,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-23,TZA,"sw,en",1268,269,129,870,613,55,4,82,0.0678,21,52,0,55,0,1,2,1,0,46,4,55,42,4,2,0,4176269,2733,4254861,4080014,2733,3966857,27,550,1,690,0.0792,5.5416,5.4235,4.2389,-0.0211,-0.0151,-0.0418,0.0135,0.0712,0.0007,0.0007,0.0870,0.0000,0.0833,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-24,TZA,"sw,en",1030,229,88,713,463,35,9,73,0.2045,27,39,3,32,0,2,7,0,0,32,5,43,26,6,0,0,3510034,106375,953432,3483821,3786,626448,14,397,0,619,0.1448,5.7492,5.6217,4.2338,-0.0420,-0.0184,-0.0369,0.0194,0.0657,0.0294,0.0011,0.1875,,0.1875,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-25,TZA,"sw,en",1081,201,63,817,747,33,9,75,0.2143,25,40,1,32,0,3,4,2,0,23,6,64,21,7,0,0,3612556,633790,4552129,3597893,540597,4419658,12,453,14,602,0.2282,5.7183,5.4789,4.3569,0.0087,0.0151,-0.0338,0.0133,0.0757,0.1493,0.1306,0.2500,,0.2500,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-26,TZA,"sw,en",1020,197,53,770,620,39,4,89,0.0930,32,47,3,36,0,0,2,2,0,31,3,70,31,2,0,0,1342782,107075,1338562,1302655,20959,1303057,8,404,14,594,0.1220,5.6095,5.4876,4.2222,-0.0153,-0.0207,-0.0402,0.0180,0.0749,0.0739,0.0158,0.0606,,0.0606,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-27,TZA,"sw,en",1034,228,68,738,527,49,3,76,0.0577,22,43,0,49,0,1,2,0,0,40,3,50,35,2,0,0,4223218,3021,1485764,4070720,3021,1449579,24,438,0,572,0.1335,5.5102,5.4171,4.2222,-0.0232,0.0011,-0.0346,0.0022,0.0708,0.0007,0.0007,0.0541,,0.0541,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
2020-05-28,TZA,"sw,en",1166,245,80,841,690,56,10,104,0.1515,28,67,0,56,0,0,5,5,0,50,9,67,47,7,0,0,5904442,90273,5466013,5589322,90114,3948925,32,497,1,636,0.0860,5.4810,5.4335,4.2792,-0.0473,-0.0285,-0.0351,0.0171,0.0723,0.0151,0.0159,0.1296,,0.1296,,509,8.5210,0,0.0000,21,0.3520,0,0.0000,,,,,59734213,0.7000
