datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-18,FJI,en,389,331,18,7,30,17,7,19,10749,17665,77728,10326,17665,64276,5,184,4,196,-0.020,5.383,5.373,4.270,-0.035,-0.034,-0.049,0.005,0.081,0.622,0.631,,18.000,0.000,0.000,0.000
2020-05-19,FJI,en,384,315,22,14,26,20,14,21,22429,14891,26690,21869,14891,23967,2,141,5,236,0.025,5.518,5.461,4.228,-0.022,-0.014,-0.044,0.008,0.073,0.399,0.405,,18.000,0.000,0.000,0.000
2020-05-20,FJI,en,405,337,23,14,31,20,12,26,31774,26598,106838,18140,23257,103441,5,146,2,252,0.085,5.551,5.490,4.266,-0.039,-0.022,-0.047,-0.011,0.078,0.456,0.562,,18.000,0.000,0.000,0.000
2020-05-21,FJI,en,330,281,14,13,27,13,12,20,12676,7440,89553,11823,7111,87968,1,95,3,231,0.008,5.473,5.465,4.239,-0.037,-0.008,-0.047,-0.001,0.076,0.370,0.376,,18.000,0.000,0.000,0.000
2020-05-22,FJI,en,350,293,19,13,30,19,13,24,23557,36773,123795,23557,36773,67044,1,123,2,224,0.002,5.597,5.485,4.297,-0.038,-0.003,-0.045,0.010,0.077,0.610,0.610,,18.000,0.000,0.000,0.000
2020-05-23,FJI,en,331,264,23,6,21,19,5,15,30146,4722,1127304,27924,3210,33123,4,142,1,184,-0.069,5.420,5.326,4.224,0.006,-0.018,-0.050,0.008,0.077,0.135,0.103,,18.000,0.000,0.000,0.000
2020-05-24,FJI,en,412,346,18,6,22,13,5,18,20205,32741,36040,17577,32410,32977,4,122,1,285,-0.045,5.507,5.460,4.218,-0.004,-0.000,-0.045,0.008,0.077,0.618,0.648,,18.000,0.000,0.000,0.000
2020-05-25,FJI,en,433,375,18,5,29,18,4,22,19081,13489,65882,19081,13152,60877,0,136,0,297,-0.018,5.504,5.445,4.232,-0.037,-0.012,-0.044,-0.008,0.073,0.414,0.408,,18.000,0.000,0.000,0.000
2020-05-26,FJI,en,306,262,19,8,30,19,8,22,19418,27745,73611,19418,27745,69006,2,89,7,208,0.001,5.470,5.409,4.241,-0.030,-0.022,-0.041,0.003,0.072,0.588,0.588,,18.000,0.000,0.000,0.000
2020-05-27,FJI,en,362,320,18,5,18,18,5,16,17364,3698,87483,17364,3698,86946,4,162,3,193,0.011,5.542,5.474,4.243,-0.026,-0.002,-0.045,0.011,0.074,0.176,0.176,,18.000,0.000,0.000,0.000
2020-05-28,FJI,en,466,407,21,10,33,18,8,28,18800,5873,98182,18565,5686,95313,0,176,4,286,0.055,5.500,5.420,4.288,-0.040,-0.001,-0.047,0.006,0.077,0.238,0.234,,18.000,0.000,0.000,0.000
2020-05-29,FJI,en,365,314,22,3,21,20,2,16,20494,2406,80295,18621,2017,78177,4,147,3,211,-0.121,5.335,5.348,4.332,-0.031,-0.020,-0.046,-0.004,0.077,0.105,0.098,,18.000,0.000,0.000,0.000
2020-05-30,FJI,en,322,254,5,2,26,5,2,16,6169,2736,92474,6169,2736,80146,1,138,3,180,-0.109,5.378,5.398,4.310,0.003,0.002,-0.036,0.022,0.073,0.307,0.307,,18.000,0.000,0.000,0.000
2020-05-31,FJI,en,289,249,11,5,17,8,3,16,8145,2491,81232,7562,2033,80431,3,97,2,187,-0.158,5.377,5.343,4.295,-0.055,-0.027,-0.040,0.004,0.074,0.234,0.212,,18.000,0.000,0.000,0.000
2020-06-01,FJI,en,301,244,9,3,18,7,2,17,3379,375,60761,2392,277,60542,1,116,4,180,-0.138,5.411,5.391,4.287,-0.078,-0.040,-0.045,-0.001,0.075,0.100,0.104,,18.000,0.000,0.000,0.000
2020-06-02,FJI,en,291,248,6,4,21,5,0,17,2019,24769,79133,2010,0,76209,2,100,10,179,-0.063,5.358,5.358,4.302,-0.031,-0.002,-0.047,0.030,0.075,0.925,0.000,,18.000,0.000,0.000,0.000
2020-06-03,FJI,en,298,239,8,2,19,8,1,14,16834,147,30389,16834,118,18192,2,124,8,164,-0.001,5.458,5.455,4.224,-0.002,-0.011,-0.047,0.030,0.079,0.009,0.007,,18.000,0.000,0.000,0.000
2020-06-04,FJI,en,458,398,5,6,42,5,5,34,10729,11205,126461,10729,11200,112948,7,167,6,278,0.113,5.525,5.550,4.337,-0.023,0.045,-0.030,0.014,0.061,0.511,0.511,,18.000,0.000,0.000,0.000
2020-06-05,FJI,en,421,347,19,8,27,17,7,19,9715,6893,49863,7851,5959,42820,11,202,2,206,0.141,5.603,5.497,4.288,-0.033,0.046,-0.033,0.017,0.062,0.415,0.431,,18.000,0.000,0.000,0.000
2020-06-06,FJI,en,316,245,26,12,26,20,12,20,27462,22638,48692,22816,22638,34881,3,177,1,135,-0.061,5.366,5.327,4.229,-0.059,-0.026,-0.050,0.013,0.076,0.452,0.498,,18.000,0.000,0.000,0.000
2020-06-07,FJI,en,415,318,45,7,15,39,5,13,29674,4957,68101,19330,4557,60061,2,232,1,180,0.021,5.546,5.412,4.330,-0.032,-0.028,-0.049,0.016,0.078,0.143,0.191,,18.000,0.000,0.000,0.000
2020-06-08,FJI,en,389,341,33,6,27,30,5,24,19170,3431,94879,18078,2271,86323,2,206,5,176,0.062,5.540,5.458,4.277,0.030,0.053,-0.042,0.028,0.079,0.152,0.112,,18.000,0.000,0.000,0.000
2020-06-09,FJI,en,346,304,11,6,23,9,5,16,17768,5916,39194,17097,5526,36551,2,158,3,183,0.032,5.459,5.383,4.267,-0.043,-0.032,-0.042,0.015,0.070,0.250,0.244,,18.000,0.000,0.000,0.000
2020-06-10,FJI,en,377,312,13,3,25,12,2,8,24223,3414,43989,16202,3065,29151,2,146,4,225,-0.034,5.434,5.367,4.258,-0.048,-0.029,-0.049,-0.005,0.077,0.124,0.159,,18.000,0.000,0.000,0.000
2020-06-11,FJI,en,411,357,12,1,10,11,1,10,6463,225,29443,4510,225,29443,6,127,3,275,0.049,5.491,5.460,4.237,-0.048,-0.034,-0.043,-0.012,0.076,0.034,0.048,,18.000,0.000,0.000,0.000
2020-06-12,FJI,en,318,280,8,9,16,5,8,13,3757,19615,43097,3006,19126,42364,0,132,0,186,0.011,5.477,5.405,4.194,-0.047,-0.032,-0.045,-0.004,0.075,0.839,0.864,,18.000,0.000,0.000,0.000
2020-06-13,FJI,en,295,247,12,3,23,10,3,19,15880,2288,116715,15389,2288,97213,2,106,2,185,0.012,5.544,5.395,4.257,-0.053,-0.049,-0.045,0.019,0.083,0.126,0.129,,18.000,0.000,0.000,0.000
2020-06-14,FJI,en,340,299,18,3,27,15,2,19,24694,726,73871,21942,369,60265,1,131,4,204,-0.072,5.520,5.456,4.295,-0.071,-0.053,-0.038,0.010,0.075,0.029,0.017,,18.000,0.000,0.000,0.000
2020-06-15,FJI,en,396,365,25,4,28,20,3,24,27144,5946,53378,23109,4619,50779,2,143,6,245,0.060,5.619,5.530,4.225,-0.041,-0.033,-0.038,0.007,0.072,0.180,0.167,,18.000,0.000,0.000,0.000
2020-06-16,FJI,en,389,345,20,10,48,20,8,44,49836,9225,163163,49836,7645,128435,3,159,0,227,-0.075,5.477,5.374,4.273,-0.018,-0.017,-0.042,0.014,0.075,0.156,0.133,,18.000,0.000,0.000,0.000
2020-06-17,FJI,en,384,349,19,13,21,18,11,17,34948,10702,79132,34165,10211,74124,4,131,6,243,-0.007,5.523,5.423,4.247,-0.067,-0.060,-0.045,-0.000,0.073,0.234,0.230,,18.000,0.000,0.000,0.000
2020-06-18,FJI,en,335,296,29,5,21,22,4,17,31602,724,38504,28795,495,36088,9,121,1,204,0.168,5.608,5.515,4.222,0.012,0.037,-0.037,0.020,0.072,0.022,0.017,,18.000,0.000,0.000,0.000
2020-06-19,FJI,en,299,259,29,6,22,27,6,18,27055,11810,38175,25412,11810,34436,7,127,0,165,-0.023,5.545,5.450,4.271,-0.042,0.002,-0.039,0.016,0.073,0.304,0.317,,18.000,0.000,0.000,0.000
2020-06-20,FJI,en,405,365,18,6,36,18,6,29,16401,3511,87192,16401,3511,84706,0,164,0,241,-0.093,5.459,5.480,4.237,-0.040,-0.027,-0.045,0.009,0.071,0.176,0.176,,18.000,0.000,0.000,0.000
2020-06-21,FJI,en,416,358,15,5,40,13,4,35,12495,11832,128147,11675,1318,96239,4,189,2,221,-0.006,5.531,5.509,4.168,-0.026,-0.027,-0.045,-0.009,0.077,0.486,0.101,,18.000,0.000,0.000,0.000
2020-06-22,FJI,en,364,335,13,5,24,11,4,21,16824,6899,32526,16082,6773,31918,2,171,1,190,0.084,5.594,5.494,4.156,-0.030,-0.034,-0.040,0.026,0.076,0.291,0.296,,18.000,0.000,0.000,0.000
2020-06-23,FJI,en,345,311,13,5,22,11,5,16,29152,13520,52871,27550,13520,50756,1,139,0,205,0.006,5.486,5.458,4.243,-0.051,0.020,-0.034,0.016,0.070,0.317,0.329,,18.000,0.000,0.000,0.000
2020-06-24,FJI,en,396,359,17,6,23,15,6,19,24044,10326,40189,21617,10326,37389,0,199,2,195,-0.005,5.442,5.408,4.213,-0.043,-0.011,-0.043,0.004,0.072,0.300,0.323,,18.000,0.000,0.000,0.000
2020-06-25,FJI,en,338,314,27,9,16,26,8,15,23547,13795,14870,23269,12638,14868,3,132,2,201,-0.075,5.431,5.428,4.256,-0.062,-0.012,-0.051,-0.019,0.079,0.369,0.352,,18.000,0.000,0.000,0.000
2020-06-26,FJI,en,368,328,17,17,28,13,13,23,25948,26575,129555,23189,23415,108838,0,140,2,226,-0.101,5.365,5.341,4.223,-0.022,-0.016,-0.040,0.006,0.068,0.506,0.502,,18.000,0.000,0.000,0.000
2020-06-27,FJI,en,328,300,15,6,15,12,5,13,15131,2642,49209,12746,2287,46630,0,139,2,187,-0.038,5.454,5.393,4.248,-0.038,-0.028,-0.038,0.007,0.070,0.149,0.152,,18.000,0.000,0.000,0.000
2020-06-28,FJI,en,403,353,23,9,11,20,6,8,13448,4328,48072,12145,4101,45117,1,142,1,259,-0.033,5.474,5.415,4.269,-0.041,-0.040,-0.036,0.001,0.072,0.243,0.252,,18.000,0.000,0.000,0.000
2020-06-29,FJI,en,385,339,35,5,35,35,5,31,59092,17053,130229,59092,17053,128387,0,159,6,220,0.034,5.552,5.471,4.194,-0.057,-0.039,-0.043,-0.006,0.076,0.224,0.224,,18.000,0.000,0.000,0.000
2020-06-30,FJI,en,437,372,28,10,22,25,9,18,34435,18855,57380,32083,14652,56092,0,185,5,247,0.003,5.424,5.438,4.231,-0.013,-0.011,-0.047,0.002,0.077,0.354,0.314,,18.000,0.000,0.000,0.000
2020-07-01,FJI,en,339,298,16,3,24,16,3,22,9509,6544,35276,9509,6544,34897,0,143,3,193,0.075,5.542,5.448,4.191,-0.048,-0.013,-0.042,0.004,0.074,0.408,0.408,,18.000,0.000,0.000,0.000
2020-07-02,FJI,en,380,344,19,8,24,15,8,20,16891,9864,73207,14936,9864,69544,3,176,0,201,0.046,5.574,5.480,4.286,-0.029,-0.019,-0.041,0.013,0.072,0.369,0.398,,18.000,0.000,0.000,0.000
2020-07-03,FJI,en,331,306,24,16,19,22,12,16,50908,33198,38203,50010,31325,35992,0,129,3,199,-0.028,5.460,5.423,4.267,-0.020,-0.002,-0.040,0.008,0.073,0.395,0.385,,18.000,0.000,0.000,0.000
2020-07-04,FJI,en,352,305,28,7,17,22,4,14,44511,3622,76831,37377,3331,70096,0,116,1,235,0.007,5.637,5.494,4.324,-0.022,-0.011,-0.049,-0.018,0.075,0.075,0.082,,18.000,0.000,0.000,0.000
2020-07-05,FJI,en,331,289,8,4,44,8,4,35,7515,5976,58301,7515,5976,55587,1,126,0,204,0.022,5.507,5.415,4.277,-0.003,0.004,-0.046,-0.003,0.075,0.443,0.443,,18.000,0.000,0.000,0.000
2020-07-06,FJI,en,476,403,16,8,35,15,8,21,18989,15781,126009,17574,15781,90923,3,182,1,290,-0.062,5.453,5.389,4.255,-0.020,-0.005,-0.045,-0.004,0.078,0.454,0.473,,18.000,0.000,0.000,0.000
2020-07-07,FJI,en,504,406,22,14,35,18,12,21,39267,17236,77849,36737,15470,70271,6,218,2,278,-0.061,5.405,5.314,4.247,-0.044,-0.043,-0.044,0.008,0.074,0.305,0.296,,19.000,1.000,0.000,0.000
2020-07-08,FJI,en,408,349,14,15,41,13,13,31,18369,17436,113096,16584,9653,89500,4,164,0,240,-0.115,5.348,5.362,4.279,-0.058,-0.056,-0.045,-0.019,0.075,0.487,0.368,,19.000,0.000,0.000,0.000
2020-07-09,FJI,en,346,302,18,8,33,17,7,26,21851,8706,101172,21591,8662,98194,1,146,2,197,-0.009,5.503,5.456,4.289,-0.043,-0.020,-0.042,-0.002,0.072,0.285,0.286,,21.000,2.000,0.000,0.000
2020-07-10,FJI,en,454,393,13,12,31,11,11,24,21364,14213,172579,19847,10022,163203,0,206,2,246,-0.027,5.469,5.365,4.307,-0.030,-0.014,-0.041,0.010,0.070,0.399,0.336,,21.000,0.000,0.000,0.000
2020-07-11,FJI,en,360,313,20,12,23,17,7,21,22697,16723,68993,18224,15115,66503,1,183,3,173,-0.089,5.339,5.312,4.320,-0.039,-0.037,-0.039,0.002,0.072,0.424,0.453,,21.000,0.000,0.000,0.000
2020-07-12,FJI,en,371,336,14,12,23,12,10,22,14711,29886,59189,12611,26958,58799,0,179,1,191,-0.048,5.522,5.440,4.224,-0.044,-0.032,-0.047,-0.001,0.076,0.670,0.681,,21.000,0.000,0.000,0.000
2020-07-13,FJI,en,420,381,28,12,16,28,10,12,72209,58205,17491,72209,39565,12453,0,139,0,281,-0.086,5.378,5.377,4.250,-0.023,-0.013,-0.035,0.004,0.064,0.446,0.354,,26.000,5.000,0.000,0.000
2020-07-14,FJI,en,369,319,17,8,20,16,8,15,44654,36173,15096,44604,36173,13254,2,126,1,240,-0.043,5.430,5.414,4.304,-0.036,-0.035,-0.043,0.021,0.075,0.448,0.448,,26.000,0.000,0.000,0.000
2020-07-15,FJI,en,348,290,19,3,27,14,2,9,22972,4583,37874,19223,3815,32277,7,134,1,206,0.091,5.519,5.455,4.288,-0.028,-0.006,-0.043,-0.003,0.074,0.166,0.166,,26.000,0.000,0.000,0.000
2020-07-16,FJI,en,340,304,16,6,15,15,6,12,75108,19531,56837,74362,19531,53077,4,128,1,207,-0.067,5.429,5.404,4.228,-0.044,-0.025,-0.042,0.005,0.070,0.206,0.208,,26.000,0.000,0.000,0.000
2020-07-17,FJI,en,482,436,23,9,15,17,9,14,35331,26140,21980,31713,26140,21592,1,177,0,304,-0.067,5.420,5.361,4.216,-0.041,-0.026,-0.049,-0.006,0.075,0.425,0.452,,26.000,0.000,0.000,0.000
2020-07-18,FJI,en,308,262,10,9,12,7,8,8,24573,9282,9145,21239,9179,7572,0,107,0,201,-0.066,5.451,5.397,4.251,-0.042,-0.032,-0.045,0.001,0.071,0.274,0.302,,26.000,0.000,0.000,0.000
2020-07-19,FJI,en,377,301,18,8,24,17,8,23,30441,5515,84747,30191,5515,84380,2,137,2,236,-0.078,5.326,5.331,4.270,-0.043,-0.026,-0.041,0.024,0.072,0.153,0.154,,26.000,0.000,0.000,0.000
2020-07-20,FJI,en,481,372,27,11,45,27,10,21,77649,42233,72007,77649,42171,55524,1,175,0,305,-0.012,5.384,5.364,4.322,-0.023,-0.010,-0.042,0.010,0.074,0.352,0.352,,26.000,0.000,0.000,0.000
2020-07-21,FJI,en,381,299,17,2,29,16,2,20,30650,5759,123675,29594,5759,114616,1,135,3,242,-0.008,5.501,5.419,4.238,-0.030,-0.018,-0.043,0.011,0.072,0.158,0.163,,26.000,0.000,0.000,0.000
2020-07-22,FJI,en,340,290,30,11,19,27,10,13,61884,9585,39152,60603,9543,28186,1,127,3,209,-0.051,5.490,5.420,4.246,-0.040,-0.028,-0.043,0.011,0.072,0.134,0.136,,27.000,1.000,0.000,0.000
2020-07-23,FJI,en,345,277,20,8,16,15,7,11,37170,9894,23988,34195,9860,20816,1,134,1,209,-0.046,5.443,5.402,4.304,-0.031,-0.039,-0.047,0.006,0.075,0.210,0.224,,27.000,0.000,0.000,0.000
2020-07-24,FJI,en,331,300,15,7,18,15,6,18,17941,8744,24300,17941,8391,24300,3,133,0,195,-0.165,5.434,5.380,4.309,-0.036,-0.015,-0.039,0.014,0.069,0.328,0.319,,27.000,0.000,0.000,0.000
2020-07-25,FJI,en,356,322,11,14,22,8,12,19,27743,25910,62600,8749,23918,61251,2,101,0,253,-0.124,5.410,5.375,4.295,-0.027,0.002,-0.039,0.006,0.070,0.483,0.732,,27.000,0.000,0.000,0.000
2020-07-26,FJI,en,363,318,23,5,20,21,5,17,35299,23398,51737,35125,23398,50115,5,129,1,228,-0.075,5.455,5.392,4.239,-0.042,0.013,-0.045,0.006,0.072,0.399,0.400,,27.000,0.000,0.000,0.000
2020-07-27,FJI,en,440,392,17,7,38,17,5,30,25600,20243,97181,25600,18049,54654,2,150,5,283,-0.040,5.457,5.427,4.241,-0.021,-0.000,-0.043,0.009,0.073,0.442,0.414,,27.000,0.000,0.000,0.000
2020-07-28,FJI,en,461,400,16,13,16,15,12,14,21246,46087,44535,20857,45653,43898,1,186,5,269,0.029,5.515,5.452,4.280,-0.051,-0.029,-0.041,0.008,0.070,0.684,0.686,,27.000,0.000,0.000,0.000
2020-07-29,FJI,en,429,377,22,15,20,17,14,17,25285,30403,50066,16709,29858,45426,0,184,0,245,-0.055,5.452,5.413,4.263,-0.052,-0.041,-0.046,0.000,0.075,0.546,0.641,,27.000,0.000,0.000,0.000
2020-07-30,FJI,en,457,388,30,8,32,25,5,27,24412,12067,33458,19861,5968,31217,3,145,2,307,-0.061,5.394,5.369,4.276,-0.037,0.013,-0.040,0.005,0.074,0.331,0.231,,27.000,0.000,0.000,0.000
