datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-27,FJI,328,15,6,15,15131,2642,49209,0,139,2,187,-0.038,5.454,5.393,4.248,-0.038,-0.028,-0.038,0.007,0.070,0.149,,18,18,0
2020-06-28,FJI,403,23,9,11,13448,4328,48072,1,142,1,259,-0.033,5.474,5.415,4.269,-0.041,-0.040,-0.036,0.001,0.072,0.243,,18,18,0
2020-06-29,FJI,385,35,5,35,59092,17053,130229,0,159,6,220,0.034,5.552,5.471,4.194,-0.057,-0.039,-0.043,-0.006,0.076,0.224,,18,18,0
2020-06-30,FJI,437,28,10,22,34435,18855,57380,0,185,5,247,0.003,5.424,5.438,4.231,-0.013,-0.011,-0.047,0.002,0.077,0.354,,18,18,0
2020-07-01,FJI,339,16,3,24,9509,6544,35276,0,143,3,193,0.075,5.542,5.448,4.191,-0.048,-0.013,-0.042,0.004,0.074,0.408,,18,18,0
2020-07-02,FJI,380,19,8,24,16891,9864,73207,3,176,0,201,0.046,5.574,5.480,4.286,-0.029,-0.019,-0.041,0.013,0.072,0.369,,18,18,0
2020-07-03,FJI,331,24,16,19,50908,33198,38203,0,129,3,199,-0.028,5.460,5.423,4.267,-0.020,-0.002,-0.040,0.008,0.073,0.395,,18,18,0
2020-07-04,FJI,352,28,7,17,44511,3622,76831,0,116,1,235,0.007,5.637,5.494,4.324,-0.022,-0.011,-0.049,-0.018,0.075,0.075,,18,18,0
2020-07-05,FJI,331,8,4,44,7515,5976,58301,1,126,0,204,0.022,5.507,5.415,4.277,-0.003,0.004,-0.046,-0.003,0.075,0.443,,19,18,0
2020-07-06,FJI,476,16,8,35,18989,15781,126009,3,182,1,290,-0.062,5.453,5.389,4.255,-0.020,-0.005,-0.045,-0.004,0.078,0.454,,21,18,0
2020-07-07,FJI,504,22,14,35,39267,17236,77849,6,218,2,278,-0.061,5.405,5.314,4.247,-0.044,-0.043,-0.044,0.008,0.074,0.305,,21,18,0
2020-07-08,FJI,408,14,15,41,18369,17436,113096,4,164,0,240,-0.115,5.348,5.362,4.279,-0.058,-0.056,-0.045,-0.019,0.075,0.487,,21,18,0
2020-07-09,FJI,346,18,8,33,21851,8706,101172,1,146,2,197,-0.009,5.503,5.456,4.289,-0.043,-0.020,-0.042,-0.002,0.072,0.285,,26,18,0
2020-07-10,FJI,454,13,12,31,21364,14213,172579,0,206,2,246,-0.027,5.469,5.365,4.307,-0.030,-0.014,-0.041,0.010,0.070,0.399,,26,18,0
2020-07-11,FJI,360,20,12,23,22697,16723,68993,1,183,3,173,-0.089,5.339,5.312,4.320,-0.039,-0.037,-0.039,0.002,0.072,0.424,,26,18,0
