datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-24,CYM,,167,20,10,137,0,5,1,13,0,0,0,11884,23129,6741,0,0,0,0,58,2,107,-0.032,5.568,5.538,4.221,-0.029,-0.049,-0.044,-0.001,0.072,0.661,,,129,8,1,0
2020-05-25,CYM,,144,29,12,103,0,10,3,4,0,0,0,15122,777,8386,0,0,0,0,52,0,92,-0.004,5.375,5.354,4.291,-0.046,-0.049,-0.043,-0.004,0.074,0.049,,,129,0,1,0
2020-05-26,CYM,,130,19,9,102,0,4,2,21,0,0,0,5606,30301,20001,0,0,0,0,43,0,87,-0.077,5.344,5.376,4.169,-0.015,-0.014,-0.032,0.007,0.070,0.844,,,134,5,1,0
2020-05-27,CYM,,154,19,17,118,0,5,6,13,0,0,0,865,52546,20008,0,0,0,4,81,0,69,-0.039,5.402,5.353,4.271,-0.033,-0.042,-0.043,0.017,0.071,0.984,,,137,3,1,0
2020-05-28,CYM,,158,23,12,123,0,12,3,7,0,0,0,35056,6524,11614,0,0,0,3,62,2,91,0.018,5.467,5.397,4.195,-0.039,-0.024,-0.042,-0.008,0.070,0.157,,,140,3,1,0
2020-05-29,CYM,,188,32,12,144,0,21,3,8,0,0,0,20805,219,30667,0,0,0,2,79,0,107,-0.168,5.249,5.286,4.346,-0.027,-0.029,-0.047,-0.005,0.078,0.010,,,140,0,1,0
2020-05-30,CYM,,161,27,13,121,0,11,1,7,0,0,0,13094,101,22996,0,0,0,1,74,0,86,-0.268,5.212,5.257,4.345,-0.002,-0.015,-0.040,0.010,0.069,0.008,,,141,1,1,0
2020-05-31,CYM,,139,23,10,106,0,2,1,4,0,0,0,10571,130,3700,0,0,0,0,50,0,89,-0.128,5.328,5.355,4.270,-0.081,-0.078,-0.040,-0.005,0.072,0.012,,,141,0,1,0
2020-06-01,CYM,,126,28,10,88,0,0,2,3,0,0,0,0,4613,537,0,0,0,0,52,0,74,-0.055,5.287,5.349,4.258,-0.078,0.049,-0.046,0.000,0.077,1.000,,,141,0,1,0
2020-06-02,CYM,,171,24,15,132,0,2,1,7,0,0,0,454,149,7529,0,0,0,1,75,2,93,-0.201,5.191,5.269,4.351,-0.066,-0.033,-0.046,0.010,0.074,0.247,,,150,9,1,0
2020-06-03,CYM,,155,21,20,114,0,6,2,2,0,0,0,3012,344,2481,0,0,0,1,67,1,86,-0.229,5.350,5.375,4.235,-0.019,-0.029,-0.044,0.011,0.076,0.103,,,151,1,1,0
2020-06-04,CYM,,144,19,18,107,0,4,2,5,0,0,0,1448,2618,2215,0,0,0,2,45,0,97,-0.080,5.339,5.299,4.254,-0.012,-0.000,-0.043,0.007,0.076,0.644,,,156,5,1,0
2020-06-05,CYM,,137,11,10,116,0,6,5,7,0,0,0,2376,13033,1143,0,0,0,4,64,1,68,-0.079,5.544,5.415,4.262,-0.035,0.002,-0.046,-0.009,0.075,0.846,,,160,4,1,0
2020-06-06,CYM,,135,20,12,103,0,7,3,5,0,0,0,5209,9508,5084,0,0,0,1,59,1,74,-0.165,5.287,5.314,4.168,-0.055,-0.049,-0.051,-0.016,0.078,0.646,,,164,4,1,0
2020-06-07,CYM,,106,15,7,84,0,4,1,5,0,0,0,5168,4295,14387,0,0,0,0,43,1,62,-0.326,5.294,5.303,4.278,-0.016,-0.042,-0.042,0.016,0.073,0.454,,,164,0,1,0
2020-06-08,CYM,,150,27,11,112,0,11,2,8,0,0,0,9434,318,28233,0,0,0,0,73,1,76,-0.034,5.315,5.392,4.239,-0.030,-0.026,-0.042,0.016,0.068,0.033,,,164,0,1,0
2020-06-09,CYM,,135,22,9,104,0,8,2,7,0,0,0,18126,18652,13590,0,0,0,0,61,3,71,-0.085,5.457,5.379,4.281,-0.028,-0.030,-0.041,0.010,0.068,0.507,,,171,7,1,0
2020-06-10,CYM,,140,28,10,102,0,8,2,5,0,0,0,9343,169,24557,0,0,0,0,62,1,77,-0.046,5.366,5.391,4.226,-0.037,-0.026,-0.035,0.009,0.070,0.018,,,176,5,1,0
2020-06-11,CYM,,168,18,15,135,0,12,1,3,0,0,0,24871,438,7673,0,0,0,3,62,0,103,0.017,5.453,5.471,4.246,-0.057,-0.041,-0.048,0.002,0.077,0.017,,,180,4,1,0
2020-06-12,CYM,,165,23,20,122,0,5,2,8,0,0,0,1960,4759,7925,0,0,0,2,66,0,97,-0.007,5.300,5.351,4.262,-0.066,-0.049,-0.040,-0.002,0.071,0.708,,,180,0,1,0
2020-06-13,CYM,,156,23,13,120,0,8,2,9,0,0,0,8294,1042,7064,0,0,0,1,63,0,92,-0.009,5.474,5.414,4.302,-0.060,-0.063,-0.044,-0.013,0.078,0.112,,,187,7,1,0
2020-06-14,CYM,,151,16,11,124,0,4,5,12,0,0,0,2908,1569,7707,0,0,0,0,68,0,83,-0.002,5.484,5.429,4.288,-0.078,-0.070,-0.048,-0.024,0.079,0.350,,,187,0,1,0
2020-06-15,CYM,,240,27,12,201,0,8,4,23,0,0,0,19942,890,36090,0,0,0,2,113,0,125,-0.096,5.320,5.377,4.279,-0.053,-0.062,-0.041,-0.009,0.075,0.043,,,187,0,1,0
2020-06-16,CYM,,177,23,10,144,0,7,7,26,0,0,0,29607,18657,13595,0,0,0,1,57,0,119,-0.146,5.477,5.497,4.267,-0.048,-0.049,-0.048,-0.020,0.075,0.387,,,187,0,1,0
2020-06-17,CYM,,163,33,9,121,0,8,10,7,0,0,0,9061,33103,7201,0,0,0,2,73,0,88,-0.159,5.148,5.195,4.268,-0.035,-0.025,-0.049,-0.008,0.076,0.785,,,193,6,1,0
2020-06-18,CYM,,194,20,17,157,0,13,2,12,0,0,0,14792,8674,15970,0,0,0,2,82,1,109,-0.098,5.359,5.339,4.218,-0.043,-0.000,-0.052,-0.019,0.078,0.370,,,193,0,1,0
2020-06-19,CYM,,184,27,8,149,0,20,5,6,0,0,0,25588,13605,9149,0,0,0,0,86,4,94,-0.147,5.411,5.381,4.212,-0.023,-0.050,-0.047,0.022,0.077,0.347,,,193,0,1,0
2020-06-20,CYM,,233,31,17,185,0,9,3,6,0,0,0,5823,1928,25947,0,0,0,4,95,0,134,-0.210,5.411,5.438,4.320,-0.042,-0.033,-0.047,-0.013,0.070,0.249,,,195,2,1,0
2020-06-21,CYM,,244,32,21,191,0,5,3,8,0,0,0,15251,3058,14335,0,0,0,5,112,0,127,-0.104,5.284,5.388,4.292,-0.054,-0.028,-0.049,0.001,0.077,0.167,,,195,0,1,0
2020-06-22,CYM,,209,24,16,169,0,4,6,9,0,0,0,4595,24665,3782,0,0,0,0,102,0,107,-0.047,5.405,5.440,4.175,-0.052,-0.034,-0.045,-0.011,0.075,0.843,,,195,0,1,0
2020-06-23,CYM,,247,37,19,191,0,7,6,7,0,0,0,6647,19839,5365,0,0,0,0,104,0,143,-0.150,5.292,5.315,4.210,-0.056,-0.056,-0.046,-0.017,0.077,0.749,,,195,0,1,0
2020-06-24,CYM,,232,30,13,189,0,8,3,15,0,0,0,39601,10575,21613,0,0,0,2,97,6,127,-0.087,5.297,5.288,4.260,-0.055,-0.029,-0.047,0.002,0.074,0.211,,,195,0,1,0
2020-06-25,CYM,,208,27,14,167,0,10,5,9,0,0,0,185940,9250,5487,0,0,0,2,71,1,134,-0.113,5.417,5.399,4.315,-0.079,-0.054,-0.052,-0.020,0.079,0.047,,,196,1,1,0
2020-06-26,CYM,,222,36,11,175,0,14,9,13,0,0,0,8739,23244,12235,0,0,0,1,82,4,135,-0.093,5.348,5.286,4.281,-0.050,-0.031,-0.041,-0.008,0.071,0.727,,,196,0,1,0
2020-06-27,CYM,,210,33,13,164,0,14,8,5,0,0,0,33780,22654,763,0,0,0,3,77,0,130,-0.033,5.394,5.299,4.311,-0.038,-0.046,-0.039,0.004,0.067,0.401,,,196,0,1,0
2020-06-28,CYM,,248,27,15,206,0,4,2,9,0,0,0,4641,965,9292,0,0,0,1,96,1,150,-0.042,5.492,5.407,4.174,-0.024,-0.019,-0.048,-0.025,0.075,0.172,,,196,0,1,0
2020-06-29,CYM,,192,28,8,156,0,11,1,5,0,0,0,200033,1305,1863,0,0,0,2,73,2,115,-0.047,5.377,5.355,4.284,-0.045,-0.036,-0.050,-0.013,0.077,0.006,,,196,0,1,0
2020-06-30,CYM,,214,34,21,159,0,9,3,8,0,0,0,673531,8351,12863,0,0,0,2,106,1,105,-0.067,5.272,5.254,4.246,-0.032,-0.037,-0.045,-0.001,0.076,0.012,,,199,3,1,0
2020-07-01,CYM,,253,34,20,199,0,12,5,6,0,0,0,16400,20313,11833,0,0,0,1,108,2,142,0.047,5.517,5.448,4.234,-0.031,-0.011,-0.043,0.017,0.070,0.553,,,200,1,1,0
2020-07-02,CYM,,225,37,12,176,0,12,4,15,0,0,0,18416,1302,29282,0,0,0,2,95,0,128,-0.073,5.373,5.362,4.202,-0.043,-0.053,-0.042,0.010,0.071,0.066,,,201,1,1,0
2020-07-03,CYM,,230,28,15,187,0,30,7,8,0,0,0,45670,7343,18489,0,0,0,0,85,2,143,-0.080,5.445,5.348,4.294,-0.041,,-0.044,-0.002,0.072,0.139,,,201,0,1,0
2020-07-04,CYM,,270,38,13,219,0,21,1,13,0,0,0,562956,4408,500450,0,0,0,3,96,1,170,-0.039,5.451,5.390,4.316,-0.044,-0.023,-0.050,-0.027,0.078,0.008,,,201,0,1,0
2020-07-05,CYM,,205,23,13,169,0,5,4,14,0,0,0,11288,16588,11850,0,0,0,0,84,0,121,-0.181,5.401,5.340,4.232,-0.041,-0.038,-0.053,-0.015,0.078,0.595,,,201,0,1,0
2020-07-06,CYM,,253,32,11,210,0,11,5,16,0,0,0,8659,3459,28178,0,0,0,1,123,1,128,-0.153,5.327,5.322,4.347,-0.027,-0.018,-0.045,0.005,0.077,0.285,,,201,0,1,0
2020-07-07,CYM,,222,39,19,164,0,12,8,12,0,0,0,22009,38814,10599,0,0,0,2,93,0,127,-0.055,5.511,5.368,4.270,-0.035,-0.049,-0.040,0.018,0.067,0.638,,,201,0,1,0
2020-07-08,CYM,,264,40,23,201,0,12,10,12,0,0,0,23679,37032,45058,0,0,0,2,101,1,160,-0.123,5.359,5.346,4.357,-0.040,-0.023,-0.042,-0.002,0.074,0.610,,,201,0,1,0
2020-07-09,CYM,,264,47,12,205,0,17,9,17,0,0,0,15611,3048,469271,0,0,0,3,106,1,154,-0.081,5.473,5.372,4.303,-0.061,-0.063,-0.043,-0.019,0.073,0.163,,,201,0,1,0
2020-07-10,CYM,,239,35,21,183,0,11,5,12,0,0,0,454076,2114,20201,0,0,0,5,99,1,134,-0.060,5.471,5.422,4.310,-0.037,-0.021,-0.048,-0.002,0.078,0.005,,,201,0,1,0
2020-07-11,CYM,,239,30,14,195,0,5,7,23,0,0,0,977,1575,48766,0,0,0,0,82,0,157,-0.076,5.365,5.312,4.422,-0.042,-0.048,-0.047,-0.006,0.075,0.617,,,201,0,1,0
2020-07-12,CYM,,236,35,13,188,0,18,11,17,0,0,0,53940,11474,38427,0,0,0,2,76,0,158,-0.203,5.324,5.294,4.396,-0.034,-0.036,-0.043,-0.011,0.074,0.175,,,201,0,1,0
2020-07-13,CYM,,271,41,16,214,0,8,6,12,0,0,0,15407,1503,19371,0,0,0,0,105,2,164,-0.156,5.408,5.361,4.249,-0.066,-0.055,-0.045,-0.012,0.072,0.089,,,201,0,1,0
2020-07-14,CYM,,277,41,23,213,0,7,7,10,0,0,0,9553,1777,22049,0,0,0,0,103,3,171,-0.136,5.302,5.348,4.241,-0.044,-0.037,-0.035,0.002,0.069,0.157,,,201,0,1,0
2020-07-15,CYM,,292,35,28,229,0,12,6,26,0,0,0,6500,4851,62737,0,0,0,0,106,1,185,-0.125,5.386,5.367,4.296,-0.063,-0.027,-0.045,-0.013,0.071,0.427,,,203,2,1,0
2020-07-16,CYM,,270,39,16,215,0,11,5,13,0,0,0,19138,10057,15463,0,0,0,1,124,2,143,-0.098,5.316,5.341,4.314,-0.046,-0.027,-0.037,-0.000,0.068,0.344,,,203,0,1,0
2020-07-17,CYM,,261,42,26,193,0,13,7,9,0,0,0,8168,19169,32811,0,0,0,2,94,2,163,-0.070,5.428,5.420,4.250,-0.067,0.008,-0.035,0.007,0.061,0.701,,,203,0,1,0
2020-07-18,CYM,,218,35,14,169,0,14,16,9,0,0,0,64108,24317,45713,0,0,0,0,113,0,105,-0.067,5.394,5.389,4.264,-0.016,-0.033,-0.049,-0.016,0.076,0.275,,,203,0,1,0
2020-07-19,CYM,,298,44,20,234,0,12,5,20,0,0,0,37313,21427,47964,0,0,0,0,118,0,180,-0.097,5.283,5.300,4.270,-0.024,-0.023,-0.040,0.005,0.067,0.365,,,203,0,1,0
2020-07-20,CYM,,252,33,15,204,0,13,1,14,0,0,0,23719,7085,29323,0,0,0,1,90,0,161,-0.065,5.425,5.376,4.310,-0.011,-0.013,-0.044,-0.001,0.073,0.230,,,203,0,1,0
2020-07-21,CYM,,261,49,20,192,0,14,6,20,0,0,0,29023,23253,50514,0,0,0,1,84,1,175,-0.089,5.392,5.378,4.310,-0.048,-0.030,-0.045,-0.013,0.073,0.445,,,203,0,1,0
2020-07-22,CYM,,221,42,14,165,0,9,11,12,0,0,0,43110,14215,11589,0,0,0,1,71,1,148,-0.017,5.501,5.434,4.225,-0.050,-0.022,-0.044,0.007,0.071,0.248,,,203,0,1,0
2020-07-23,CYM,,202,30,16,156,0,7,6,8,0,0,0,10050,20349,31318,0,0,0,1,78,6,117,-0.036,5.597,5.489,4.320,-0.033,-0.053,-0.038,0.025,0.066,0.669,,,203,0,1,0
2020-07-24,CYM,,227,40,26,161,0,10,5,7,0,0,0,19611,6315,6177,0,0,0,0,85,0,142,-0.117,5.392,5.365,4.412,-0.034,0.017,-0.044,-0.007,0.073,0.244,,,203,0,1,0
2020-07-25,CYM,,260,35,19,206,0,8,6,14,0,0,0,12064,22139,15221,0,0,0,2,107,0,151,-0.103,5.377,5.386,4.332,-0.026,-0.012,-0.041,0.025,0.073,0.647,,,203,0,1,0
2020-07-26,CYM,,193,23,17,153,0,7,9,6,0,0,0,22054,41542,9410,0,0,0,0,82,0,111,-0.122,5.338,5.330,4.273,-0.026,-0.010,-0.045,0.008,0.072,0.653,,,203,0,1,0
2020-07-27,CYM,,240,31,13,196,0,10,7,12,0,0,0,537513,18681,13140,0,0,0,3,104,0,133,-0.012,5.452,5.380,4.258,-0.020,-0.038,-0.042,0.007,0.070,0.034,,,203,0,1,0
2020-07-28,CYM,,301,41,27,233,0,12,22,11,0,0,0,13909,57421,26203,0,0,0,3,115,1,182,-0.121,5.345,5.294,4.268,-0.036,-0.028,-0.037,0.005,0.066,0.805,,,203,0,1,0
2020-07-29,CYM,,292,34,20,238,0,9,14,12,0,0,0,1713,39283,21000,0,0,0,1,138,1,152,-0.087,5.462,5.355,4.259,-0.039,-0.024,-0.042,0.004,0.071,0.958,,,203,0,1,0
2020-07-30,CYM,,254,28,15,211,0,16,9,22,0,0,0,34430,7491,29812,0,0,0,0,101,0,153,-0.122,5.265,5.327,4.288,-0.034,-0.029,-0.047,-0.013,0.077,0.179,,,203,0,1,0
2020-07-31,CYM,,283,42,14,227,0,18,9,12,0,0,0,55604,5736,20561,0,0,0,1,139,1,142,-0.111,5.394,5.372,4.268,-0.039,-0.029,-0.044,0.006,0.075,0.094,,,203,0,1,0
2020-08-01,CYM,,230,42,18,170,0,9,4,16,0,0,0,17617,10140,60118,0,0,0,0,73,0,157,-0.121,5.291,5.297,4.313,-0.051,-0.029,-0.037,0.007,0.066,0.365,,,203,0,1,0
2020-08-02,CYM,,236,28,19,189,0,11,6,8,0,0,0,491457,19249,29203,0,0,0,3,84,0,149,-0.072,5.493,5.377,4.233,-0.019,-0.007,-0.037,0.012,0.070,0.038,,,203,0,1,0
2020-08-03,CYM,,205,36,14,155,0,15,3,6,0,0,0,504068,5167,7948,0,0,0,1,102,0,102,0.001,5.489,5.410,4.237,-0.028,-0.021,-0.041,0.018,0.076,0.010,,,203,0,1,0
