datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-27,CYM,210,14,8,5,33780,22654,763,3,77,0,130,-0.033,5.394,5.299,4.311,-0.038,-0.046,-0.039,0.004,0.067,0.401,,196,186,1
2020-06-28,CYM,248,4,2,9,4641,965,9292,1,96,1,150,-0.042,5.492,5.407,4.174,-0.024,-0.019,-0.048,-0.025,0.075,0.172,,196,186,1
2020-06-29,CYM,192,11,1,5,200033,1305,1863,2,73,2,115,-0.047,5.377,5.355,4.284,-0.045,-0.036,-0.050,-0.013,0.077,0.006,,199,189,1
2020-06-30,CYM,214,9,3,8,673531,8351,12863,2,106,1,105,-0.067,5.272,5.254,4.246,-0.032,-0.037,-0.045,-0.001,0.076,0.012,,200,191,1
2020-07-01,CYM,253,12,5,6,16400,20313,11833,1,108,2,142,0.047,5.517,5.448,4.234,-0.031,-0.011,-0.043,0.017,0.070,0.553,,201,193,1
2020-07-02,CYM,225,12,4,15,18416,1302,29282,2,95,0,128,-0.073,5.373,5.362,4.202,-0.043,-0.053,-0.042,0.010,0.071,0.066,,201,194,1
2020-07-03,CYM,230,30,7,8,45670,7343,18489,0,85,2,143,-0.080,5.445,5.348,4.294,-0.041,,-0.044,-0.002,0.072,0.139,,201,194,1
2020-07-04,CYM,270,21,1,13,562956,4408,500450,3,96,1,170,-0.039,5.451,5.390,4.316,-0.044,-0.023,-0.050,-0.027,0.078,0.008,,201,194,1
2020-07-05,CYM,205,5,4,14,11288,16588,11850,0,84,0,121,-0.181,5.401,5.340,4.232,-0.041,-0.038,-0.053,-0.015,0.078,0.595,,201,194,1
2020-07-06,CYM,253,11,5,16,8659,3459,28178,1,123,1,128,-0.153,5.327,5.322,4.347,-0.027,-0.018,-0.045,0.005,0.077,0.285,,201,194,1
2020-07-07,CYM,222,12,8,12,22009,38814,10599,2,93,0,127,-0.055,5.511,5.368,4.270,-0.035,-0.049,-0.040,0.018,0.067,0.638,,201,194,1
2020-07-08,CYM,264,12,10,12,23679,37032,45058,2,101,1,160,-0.123,5.359,5.346,4.357,-0.040,-0.023,-0.042,-0.002,0.074,0.610,,201,197,1
2020-07-09,CYM,264,17,9,17,15611,3048,469271,3,106,1,154,-0.081,5.473,5.372,4.303,-0.061,-0.063,-0.043,-0.019,0.073,0.163,,201,197,1
2020-07-10,CYM,239,11,5,12,454076,2114,20201,5,99,1,134,-0.060,5.471,5.422,4.310,-0.037,-0.021,-0.048,-0.002,0.078,0.005,,201,197,1
2020-07-11,CYM,239,5,7,23,977,1575,48766,0,82,0,157,-0.076,5.365,5.312,4.422,-0.042,-0.048,-0.047,-0.006,0.075,0.617,,201,197,1
