datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-15,FIN,2784,81,21,354,164537,68259,1235127,37,1163,27,1557,-0.042,5.470,5.411,4.260,-0.057,-0.028,-0.047,-0.021,0.078,0.293,0.020,7108,6200,326
2020-06-16,FIN,3046,138,87,716,685409,116512,2109564,46,1234,33,1733,-0.005,5.571,5.497,4.260,-0.054,-0.017,-0.040,0.005,0.074,0.145,0.007,7112,6200,326
2020-06-17,FIN,2681,136,44,307,615316,47048,916961,20,1147,19,1495,0.024,5.503,5.428,4.269,-0.055,-0.037,-0.045,0.014,0.074,0.071,-0.003,7117,6200,326
2020-06-18,FIN,2632,353,30,232,693476,120289,1174568,41,1183,6,1402,-0.005,5.495,5.414,4.286,-0.043,-0.029,-0.039,0.011,0.072,0.148,-0.000,7119,6200,326
2020-06-19,FIN,2203,307,32,195,531412,54387,1143572,22,937,15,1229,0.036,5.590,5.499,4.224,-0.038,-0.028,-0.032,0.013,0.068,0.093,,7133,6200,326
2020-06-20,FIN,2501,149,26,184,636927,67319,477337,14,1070,5,1412,-0.086,5.532,5.470,4.277,-0.059,-0.029,-0.039,-0.000,0.060,0.096,,7142,6200,326
2020-06-21,FIN,2345,116,28,163,771646,38070,743516,13,1055,16,1261,-0.076,5.463,5.448,4.300,-0.057,-0.026,-0.048,-0.017,0.075,0.047,,7143,6200,326
2020-06-22,FIN,2516,119,22,241,246863,43844,951271,34,1097,17,1368,0.033,5.537,5.470,4.230,-0.040,-0.025,-0.042,0.002,0.074,0.151,-0.003,7144,6400,327
2020-06-23,FIN,2563,109,24,234,221617,57152,551175,39,1100,15,1409,0.017,5.485,5.425,4.233,-0.070,-0.042,-0.045,-0.005,0.074,0.205,0.007,7155,6400,327
2020-06-24,FIN,2695,80,22,250,764609,75694,1056788,40,1207,15,1433,0.097,5.577,5.478,4.247,-0.045,-0.043,-0.038,0.013,0.066,0.090,-0.014,7167,6600,327
2020-06-25,FIN,2699,148,20,285,376860,23552,1736752,43,1230,18,1408,0.040,5.528,5.458,4.292,-0.062,-0.037,-0.041,0.001,0.071,0.059,0.008,7172,6600,327
2020-06-26,FIN,2631,120,40,273,178894,130835,1028703,34,1162,16,1419,0.006,5.516,5.431,4.290,-0.050,-0.027,-0.040,0.003,0.072,0.422,-0.009,7191,6600,328
2020-06-27,FIN,2458,104,24,214,337602,47045,732362,9,1073,15,1361,-0.009,5.470,5.395,4.315,-0.049,-0.022,-0.033,0.012,0.064,0.122,,7198,6600,328
2020-06-28,FIN,2663,113,19,178,227180,110923,756073,7,1163,12,1481,0.062,5.560,5.449,4.183,-0.067,-0.053,-0.046,-0.025,0.073,0.328,,7198,6600,328
2020-06-29,FIN,2512,151,19,218,402094,89592,1663667,30,1070,27,1385,0.046,5.522,5.444,4.271,-0.062,-0.051,-0.046,-0.023,0.075,0.182,0.007,7209,6600,328
2020-06-30,FIN,2742,113,26,221,630297,70446,1487042,57,1111,22,1552,-0.007,5.454,5.410,4.253,-0.056,-0.029,-0.041,0.003,0.072,0.101,-0.004,7214,6600,328
2020-07-01,FIN,2725,142,22,249,262530,21530,1150909,22,1120,15,1568,0.086,5.544,5.480,4.223,-0.048,-0.029,-0.037,0.016,0.066,0.076,0.003,7236,6700,328
2020-07-02,FIN,2678,124,33,303,294488,122982,1503299,30,1132,44,1472,-0.013,5.529,5.438,4.241,-0.049,-0.017,-0.038,0.012,0.067,0.295,0.005,7241,6700,328
2020-07-03,FIN,2238,94,56,238,215748,97021,1408232,22,903,34,1279,-0.006,5.524,5.429,4.270,-0.031,-0.030,-0.040,0.006,0.072,0.310,-0.002,7242,6700,329
2020-07-04,FIN,2445,129,25,252,358847,69419,1059315,12,1042,11,1380,-0.020,5.528,5.462,4.327,-0.024,-0.010,-0.043,-0.018,0.072,0.162,,7248,6700,329
2020-07-05,FIN,2366,93,37,334,166696,100158,1025478,13,977,15,1360,-0.070,5.550,5.479,4.168,-0.032,-0.012,-0.044,-0.009,0.076,0.375,,7253,6700,329
2020-07-06,FIN,2390,86,43,241,418836,169892,875909,21,1093,20,1256,-0.027,5.452,5.394,4.262,-0.034,-0.013,-0.043,0.005,0.075,0.289,0.008,7257,6700,329
2020-07-07,FIN,2611,132,49,208,211398,35649,803118,39,1084,7,1481,0.053,5.543,5.479,4.270,-0.031,-0.018,-0.046,0.003,0.076,0.144,-0.004,7262,6700,329
2020-07-08,FIN,2592,172,32,221,710419,105432,835147,37,1131,19,1405,-0.040,5.488,5.399,4.300,-0.053,-0.045,-0.037,-0.008,0.069,0.129,0.000,7265,6800,329
2020-07-09,FIN,2670,121,29,230,497364,245496,1112944,24,1083,32,1531,0.047,5.568,5.476,4.326,-0.052,-0.039,-0.040,-0.008,0.072,0.330,-0.018,7273,6800,329
2020-07-10,FIN,2586,114,31,241,548824,58719,990750,38,1154,12,1382,0.008,5.458,5.443,4.328,-0.033,-0.008,-0.043,0.004,0.072,0.097,0.009,7279,6800,329
2020-07-11,FIN,2362,84,31,186,442097,181453,395934,8,969,9,1376,-0.049,5.390,5.319,4.372,-0.041,-0.017,-0.042,-0.015,0.071,0.291,,7291,6800,329
