datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-17,2603,157,50,309,1030572,210728,1711825,0.16976,36,1132,11,1424,0.00486,5.42351,4.27262,5.48793,-0.01081,-0.00294,-0.01144,0.0453,-0.00102,2,155,0,3,30,9,0,65,14,6347,5000,298,
2020-05-18,2911,153,37,287,292408,100964,2289159,0.25666,45,1272,28,1566,0.04854,5.42142,4.32695,5.45013,-0.02705,-0.02689,-0.03462,0.05992,-0.03054,14,139,0,0,31,0,0,47,17,6380,5000,300,0.03442
2020-05-19,2831,188,35,367,1120059,58357,1777239,0.04952,80,1162,17,1572,0.01917,5.41008,4.25529,5.45993,-0.03939,-0.06259,-0.03456,0.0683,-0.06738,14,174,0,2,23,9,0,121,17,6399,5000,301,2e-05
2020-05-20,2993,180,52,341,872806,175172,2455640,0.16715,70,1246,31,1646,0.00919,5.40506,4.2702,5.46474,-0.0228,-0.03396,-0.03539,0.06345,-0.03873,4,176,0,3,43,4,0,90,16,6443,4800,304,0.02048
2020-05-21,2395,161,54,262,783219,98968,1988569,0.11218,42,999,15,1339,-0.02411,5.40177,4.29031,5.47177,-0.05191,-0.04776,-0.04559,0.08509,-0.04809,8,153,0,0,46,7,0,71,18,6493,4800,306,
2020-05-22,2536,160,48,282,657748,113384,1799785,0.14704,58,1025,34,1419,0.0308,5.41059,4.29478,5.49411,-0.05256,-0.03235,-0.05934,0.05791,-0.04706,11,149,3,0,36,5,0,59,25,6537,4800,306,0.01607
2020-05-23,2567,159,34,252,1194557,285023,1173249,0.19264,33,1102,14,1418,0.00064,5.38431,4.30173,5.45855,-0.01808,-0.04773,-0.02394,0.04768,-0.0555,9,150,0,7,21,2,0,56,10,6568,4800,306,
2020-05-24,2507,151,33,208,571538,244151,1039442,0.29932,28,1055,8,1416,0.04141,5.56183,4.27607,5.67732,-0.02587,-0.05357,-0.02659,0.03876,-0.04967,9,142,0,6,20,7,0,54,10,6579,4800,307,
2020-05-25,2498,123,31,354,319017,109999,1644181,0.2564,48,1147,19,1283,0.04576,5.48513,4.20891,5.56834,,,,,,12,111,0,1,18,10,0,90,10,6599,5100,308,0.00214
2020-05-26,2515,153,23,371,301554,29914,1799254,0.09025,68,1067,27,1352,0.03003,5.44764,4.20862,5.48702,-0.01559,-0.02475,-0.02202,0.05512,-0.01818,7,146,1,2,11,7,0,69,25,6628,5100,312,0.01588
2020-05-27,2609,158,31,317,1012195,165743,1937644,0.14071,70,1141,24,1373,0.02975,5.42334,4.24672,5.49429,,,,,,5,153,0,0,19,8,0,54,12,6692,5100,313,0.01762
2020-05-28,2661,152,36,299,701546,41082,2222276,0.05532,61,1058,27,1515,-0.00512,5.35054,4.27487,5.36775,-0.02681,-0.0425,-0.02684,0.05795,-0.03548,4,148,0,0,26,9,0,55,17,6743,5500,313,0.00733
2020-05-29,2739,276,28,228,1150581,58954,1604084,0.04874,65,1136,12,1526,-0.1198,5.36218,4.29013,5.2748,-0.02031,-0.05084,-0.00979,0.04936,-0.06018,3,273,0,4,15,6,0,56,13,6776,5500,314,0.00083
2020-05-30,2544,149,18,193,354757,19672,1318629,0.05254,15,1124,21,1384,-0.1904,5.35772,4.28987,5.29473,-0.03547,-0.04336,-0.03745,0.07333,-0.03791,6,143,0,0,11,3,0,46,1,6826,5500,316,
2020-05-31,2918,111,20,238,837869,22676,1272740,0.02635,30,1269,6,1613,-0.11446,5.38225,4.24986,5.39684,-0.04663,-0.04718,-0.05313,0.07547,-0.05374,4,107,0,0,13,3,0,24,10,6859,5500,320,
2020-06-01,2951,116,25,271,1041949,23276,1492069,0.02185,49,1316,20,1566,-0.00612,5.40272,4.2749,5.4283,-0.04723,-0.04585,-0.05305,0.07644,-0.04933,6,110,0,2,19,3,0,37,18,6885,5500,318,-0.00132
2020-06-02,3140,114,23,239,312840,75958,993046,0.19537,42,1342,29,1727,-0.03345,5.35775,4.28465,5.31991,-0.05447,-0.04732,-0.05934,0.08014,-0.05329,4,110,0,2,17,4,0,44,23,6887,5500,320,0.00234
2020-06-03,2918,179,29,231,760288,217782,1925561,0.22267,31,1208,24,1654,-0.0722,5.39073,4.26418,5.36027,-0.04141,-0.03406,-0.03379,0.06493,-0.04564,12,167,0,0,19,7,0,54,7,6911,5500,321,0.00885
2020-06-04,2993,105,27,232,351765,57677,1539750,0.14087,43,1273,31,1646,-0.11137,5.3536,4.28679,5.40823,-0.01878,-0.04343,0.0005,0.03035,-0.03871,6,99,0,0,15,9,0,39,7,6911,5800,322,0.00574
2020-06-05,2780,120,23,271,466012,63480,1605358,0.11989,45,1153,19,1563,-0.03668,5.3875,4.23109,5.44576,-0.04025,-0.04776,-0.04018,0.06499,-0.06167,14,106,0,0,20,1,0,96,22,6941,5800,322,0.01029
2020-06-06,2363,163,31,197,613205,141085,984912,0.18704,23,1066,7,1266,-0.05835,5.32372,4.28637,5.39003,-0.05049,-0.05213,-0.05934,0.05706,-0.04446,7,156,0,6,19,6,0,47,10,6964,5800,322,
2020-06-07,2365,145,21,202,263303,94999,1134955,0.26514,19,1044,6,1296,-0.1233,5.27675,4.28791,5.27855,-0.00755,-0.04913,0.00685,0.06056,-0.0407,4,141,0,2,12,2,0,33,17,6981,5800,323,
2020-06-08,2373,189,18,243,778413,82345,1388417,0.09567,49,1010,18,1296,0.00713,5.42447,4.251,5.4409,-0.03915,-0.06664,-0.01995,0.07068,-0.04796,4,185,0,1,15,1,0,46,11,7001,5800,323,0.00136
2020-06-09,2518,158,22,271,397424,34174,1675455,0.07918,55,1077,24,1362,-0.01714,5.40235,4.26847,5.43875,-0.04966,-0.04143,-0.05437,0.07801,-0.05563,8,150,0,0,18,3,0,60,11,7025,5800,324,-0.0097
