datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-14,AGO,pt,1546,341,98,1107,401,82,21,171,19,5,52,130050,53126,520776,32528,15101,105530,2,684,1,859,0.040,5.460,5.410,4.291,-0.014,0.016,-0.043,0.020,0.074,0.290,0.317,,45,0,2,0
2020-05-15,AGO,pt,1974,426,106,1442,571,48,40,231,5,1,81,74807,72414,400231,3024,21,128210,2,787,1,1184,0.061,5.533,5.441,4.290,-0.018,-0.014,-0.038,0.011,0.068,0.492,0.007,,48,3,2,0
2020-05-16,AGO,pt,2074,394,142,1538,606,77,31,270,8,3,149,464851,35808,608447,123435,9500,207453,7,776,2,1289,0.085,5.512,5.406,4.284,-0.023,-0.019,-0.044,-0.008,0.075,0.072,0.071,,48,0,2,0
2020-05-17,AGO,pt,2052,386,107,1559,684,60,30,333,8,1,202,108813,68991,499070,14193,27,226307,2,873,1,1176,0.104,5.494,5.412,4.318,-0.032,-0.020,-0.039,0.001,0.074,0.388,0.002,,48,0,2,0
2020-05-18,AGO,pt,1970,426,118,1426,474,62,27,219,8,2,87,117122,49170,408928,11433,10122,162799,2,805,1,1162,0.056,5.405,5.421,4.368,-0.098,-0.074,-0.041,-0.020,0.073,0.296,0.470,,48,0,2,0
2020-05-19,AGO,pt,1979,378,82,1519,721,57,20,282,4,3,171,100371,51114,711497,4273,11856,307975,2,814,3,1160,0.084,5.439,5.381,4.277,-0.061,-0.040,-0.044,-0.012,0.073,0.337,0.735,,48,0,2,0
2020-05-20,AGO,pt,2062,443,109,1510,648,60,47,310,9,8,154,96409,119532,536667,14853,15248,239944,6,897,0,1159,0.043,5.434,5.381,4.277,-0.033,-0.035,-0.038,-0.003,0.071,0.554,0.507,,50,2,2,0
2020-05-21,AGO,pt,1756,381,74,1301,558,54,29,246,8,0,102,114753,59744,635746,28078,0,169747,1,650,7,1098,0.039,5.462,5.375,4.277,-0.042,-0.031,-0.043,-0.010,0.070,0.342,0.000,,52,2,3,1
2020-05-22,AGO,pt,1850,428,109,1313,690,54,31,174,5,4,73,131367,103671,788812,23840,39908,140901,4,772,0,1074,0.086,5.444,5.373,4.317,-0.027,-0.034,-0.045,0.003,0.076,0.441,0.626,,58,6,3,0
2020-05-23,AGO,pt,1695,394,99,1202,433,88,30,189,14,2,63,205373,41601,518307,22832,90,125303,1,699,2,993,0.033,5.439,5.360,4.272,-0.034,-0.036,-0.044,0.010,0.073,0.168,0.004,,60,2,3,0
2020-05-24,AGO,pt,1888,385,88,1415,632,56,24,197,5,4,96,58447,64041,388860,3670,22576,105001,0,756,3,1129,0.154,5.769,5.669,4.271,-0.025,-0.008,-0.044,0.015,0.073,0.523,0.860,,60,0,3,0
2020-05-25,AGO,pt,1848,406,82,1360,611,55,30,262,8,5,146,73680,89010,473914,4184,17962,280687,1,700,5,1142,0.092,5.515,5.425,4.288,-0.029,-0.025,-0.045,-0.003,0.073,0.547,0.811,,69,9,4,1
2020-05-26,AGO,pt,1746,367,96,1283,439,62,25,229,6,7,60,127964,41520,487265,17106,6475,94526,2,638,3,1103,0.071,5.524,5.470,4.191,-0.051,-0.002,-0.039,0.004,0.067,0.245,0.275,,69,0,4,0
2020-05-27,AGO,pt,1860,395,93,1372,482,48,26,199,4,3,65,100304,112777,577740,3106,1115,135448,3,673,1,1183,0.096,5.513,5.429,4.271,-0.036,-0.008,-0.043,-0.004,0.070,0.529,0.264,,71,2,4,0
2020-05-28,AGO,pt,1695,372,100,1223,453,43,15,153,1,1,64,66122,24963,367323,166,60,86121,0,634,4,1057,0.114,5.392,5.323,4.321,-0.030,-0.023,-0.044,0.012,0.071,0.274,0.265,,71,0,4,0
2020-05-29,AGO,pt,1673,381,95,1197,354,93,19,170,11,2,57,138498,17322,489203,12066,3586,97949,3,637,2,1031,-0.094,5.135,5.273,4.308,-0.048,-0.048,-0.040,0.002,0.070,0.111,0.229,,73,2,4,0
2020-05-30,AGO,pt,1712,334,92,1286,333,80,16,145,2,1,55,101534,34981,272759,5982,2991,124332,7,685,2,1018,-0.107,5.182,5.297,4.290,-0.049,-0.044,-0.043,0.001,0.071,0.256,0.333,,77,4,4,0
2020-05-31,AGO,pt,1826,321,99,1406,424,26,21,132,1,3,34,35490,142212,368742,107,5148,83033,0,734,0,1092,-0.083,5.303,5.328,4.240,-0.038,-0.032,-0.041,-0.002,0.071,0.800,0.980,,84,7,4,0
2020-06-01,AGO,pt,1955,341,91,1523,443,40,17,153,4,2,51,45179,39295,285117,1509,5565,100544,5,776,3,1171,0.034,5.327,5.347,4.248,-0.024,-0.020,-0.041,0.013,0.070,0.465,0.787,,86,2,4,0
2020-06-02,AGO,pt,1977,375,87,1515,655,29,125,180,1,110,91,28364,106078,247297,88,83639,104758,2,775,0,1200,0.042,5.298,5.355,4.321,-0.036,-0.031,-0.035,0.011,0.067,0.789,0.999,,86,0,4,0
2020-06-03,AGO,pt,2375,458,99,1818,876,51,54,149,13,30,75,91434,48662,193067,29835,20705,90479,6,988,0,1381,-0.019,5.242,5.332,4.295,-0.037,-0.034,-0.040,0.020,0.071,0.347,0.410,,86,0,4,0
2020-06-04,AGO,pt,1882,365,93,1424,533,55,12,225,5,0,126,90233,8337,558975,4276,0,172312,6,757,0,1119,-0.024,5.372,5.325,4.343,-0.020,-0.035,-0.031,0.010,0.068,0.085,0.000,,86,0,4,0
2020-06-05,AGO,pt,1926,393,101,1432,572,56,27,214,10,6,102,112310,50357,486719,11747,12336,218124,6,758,1,1161,0.014,5.391,5.365,4.306,-0.046,-0.037,-0.040,-0.007,0.076,0.310,0.512,,86,0,4,0
2020-06-06,AGO,pt,2204,407,130,1667,976,82,31,202,24,11,114,110267,63283,339663,49226,26002,198675,6,845,1,1352,0.024,5.385,5.298,4.314,-0.053,-0.047,-0.050,-0.021,0.078,0.365,0.346,,86,0,4,0
2020-06-07,AGO,pt,2184,375,104,1705,908,96,20,180,28,0,86,118625,23241,361670,23534,0,88201,2,923,1,1258,0.027,5.359,5.303,4.324,-0.050,-0.017,-0.043,0.005,0.071,0.164,0.000,,86,0,4,0
2020-06-08,AGO,pt,1969,414,87,1468,709,81,24,289,21,5,170,145520,45584,860072,24837,3659,268174,4,701,0,1264,0.109,5.370,5.339,4.315,-0.004,-0.020,-0.043,0.019,0.072,0.239,0.128,,91,5,4,0
2020-06-09,AGO,pt,1878,391,114,1373,687,72,25,278,21,3,166,105881,193846,484797,8174,2160,256911,3,711,1,1163,0.081,5.419,5.340,4.327,-0.044,-0.014,-0.039,0.000,0.071,0.647,0.209,,92,1,4,0
2020-06-10,AGO,pt,1849,369,101,1379,625,45,17,215,18,3,131,96856,145019,416560,20549,1042,163975,4,815,2,1028,0.041,5.345,5.390,4.317,-0.048,-0.043,-0.041,-0.027,0.074,0.600,0.048,,96,4,4,0
2020-06-11,AGO,pt,1747,366,91,1290,585,22,6,69,2,0,29,89086,15456,147836,10164,0,56512,0,703,2,1042,0.041,5.451,5.424,4.295,-0.045,-0.035,-0.042,-0.001,0.072,0.148,0.000,,113,17,4,0
2020-06-12,AGO,pt,1613,359,90,1164,430,46,57,149,3,34,57,294482,79490,432069,2253,40103,141372,2,639,3,969,0.135,5.433,5.400,4.272,-0.029,-0.007,-0.042,0.015,0.068,0.213,0.947,,118,5,5,1
2020-06-13,AGO,pt,1847,345,104,1398,468,62,54,144,4,18,39,199178,156571,408432,4608,37075,138240,5,828,0,1014,0.129,5.567,5.442,4.308,-0.069,-0.066,-0.036,0.013,0.067,0.440,0.889,,130,12,5,0
2020-06-14,AGO,pt,1843,320,84,1439,615,40,21,233,10,9,92,89214,34778,529040,10097,17222,138133,1,813,0,1029,0.044,5.457,5.379,4.375,-0.078,-0.063,-0.042,-0.012,0.072,0.280,0.630,,138,8,6,1
2020-06-15,AGO,pt,1588,337,97,1154,376,48,26,180,12,2,54,103680,473018,363160,27693,10229,87799,0,671,2,915,0.020,5.415,5.396,4.256,-0.064,-0.032,-0.042,0.006,0.073,0.820,0.270,,140,2,6,0
2020-06-16,AGO,pt,1760,345,90,1325,387,44,23,305,3,1,51,121554,24762,504064,10572,350,95480,3,648,0,1109,0.084,5.560,5.516,4.168,-0.042,-0.021,-0.034,0.007,0.069,0.169,0.032,,142,2,6,0
2020-06-17,AGO,pt,1916,354,99,1463,594,58,18,178,5,3,56,146266,30999,405469,3190,13112,106757,2,732,2,1180,0.148,5.481,5.403,4.225,-0.044,-0.049,-0.040,0.001,0.072,0.175,0.804,,142,0,6,0
2020-06-18,AGO,pt,1837,362,104,1371,564,100,11,163,3,2,58,149513,13185,274365,747,1608,80393,7,705,0,1125,0.132,5.576,5.472,4.302,-0.036,-0.026,-0.033,0.012,0.066,0.081,0.683,,155,13,7,1
2020-06-19,AGO,pt,1715,302,83,1330,482,134,22,191,3,1,100,133013,49044,339304,1429,702,182116,3,662,2,1048,0.098,5.479,5.425,4.273,-0.043,-0.043,-0.039,0.008,0.070,0.269,0.329,,155,0,7,0
2020-06-20,AGO,pt,1686,293,93,1300,470,60,23,128,9,1,59,128043,51270,311147,5029,712,78115,0,649,0,1037,-0.003,5.450,5.436,4.321,-0.042,-0.025,-0.047,-0.014,0.069,0.286,0.124,,166,11,8,1
2020-06-21,AGO,pt,1630,288,91,1251,525,36,18,148,3,1,54,68399,19340,285985,1009,2269,72346,1,683,1,945,0.008,5.394,5.415,4.286,-0.044,-0.023,-0.044,-0.004,0.072,0.220,0.692,,172,6,8,0
2020-06-22,AGO,pt,1703,326,97,1280,436,46,13,164,8,3,58,65910,137791,455756,5549,8711,151013,3,711,1,988,0.105,5.511,5.430,4.231,-0.035,-0.033,-0.044,-0.012,0.073,0.676,0.611,,176,4,9,1
2020-06-23,AGO,pt,1631,316,83,1232,383,55,18,170,7,3,60,178048,71055,558684,25964,8474,190362,1,624,0,1006,0.061,5.470,5.408,4.276,-0.056,-0.042,-0.041,0.005,0.072,0.285,0.246,,183,7,9,0
2020-06-24,AGO,pt,1557,315,89,1153,323,47,17,152,3,3,45,90447,62377,357175,1878,12210,55736,1,545,1,1010,0.109,5.547,5.445,4.279,-0.037,-0.046,-0.037,0.015,0.065,0.408,0.867,,186,3,10,1
2020-06-25,AGO,pt,1669,350,111,1208,328,51,20,175,2,1,48,111252,151826,1124141,5352,11697,121015,9,682,1,977,0.073,5.440,5.388,4.263,-0.049,-0.008,-0.037,0.003,0.069,0.577,0.686,,189,3,10,0
2020-06-26,AGO,pt,1511,300,91,1120,355,46,20,160,6,1,42,52782,72116,278515,3364,205,78547,2,579,1,929,0.014,5.467,5.382,4.286,-0.042,-0.036,-0.045,-0.005,0.074,0.577,0.057,,197,8,10,0
2020-06-27,AGO,pt,1512,295,73,1144,420,55,20,177,9,3,87,67791,82738,397550,3034,24201,86464,4,625,0,883,0.024,5.472,5.403,4.293,-0.049,0.006,-0.033,0.014,0.064,0.550,0.889,,212,15,10,0
2020-06-28,AGO,pt,1695,299,72,1324,558,42,17,156,4,2,93,175677,49587,352739,16235,10263,119139,0,683,0,1012,0.073,5.465,5.394,4.170,-0.062,-0.061,-0.048,-0.025,0.073,0.220,0.387,,244,32,10,0
2020-06-29,AGO,pt,1766,337,120,1309,522,44,23,149,1,4,68,71135,55543,294306,237,20949,143564,1,744,1,1020,0.087,5.469,5.382,4.295,-0.062,-0.053,-0.043,-0.020,0.072,0.438,0.989,,267,23,11,1
2020-06-30,AGO,pt,1914,357,99,1458,662,38,10,165,1,0,44,56190,16972,415527,376,0,70786,0,824,0,1090,0.074,5.405,5.364,4.322,-0.044,-0.024,-0.035,0.013,0.066,0.232,0.000,,276,9,11,0
2020-07-01,AGO,pt,1607,296,113,1198,398,53,17,126,7,2,48,129674,82152,202722,43715,10170,95828,1,631,0,975,0.113,5.540,5.479,4.244,-0.036,-0.014,-0.032,0.013,0.064,0.388,0.189,,284,8,13,2
2020-07-02,AGO,pt,1418,288,89,1041,320,39,20,146,0,4,44,67727,36449,327846,0,4131,71080,2,556,2,858,0.024,5.488,5.392,4.192,-0.056,-0.023,-0.039,0.009,0.068,0.350,1.000,,291,7,15,2
2020-07-03,AGO,pt,1303,302,77,924,276,34,39,144,0,6,47,83733,58076,527638,0,12605,86116,3,491,0,809,0.033,5.383,5.348,4.339,-0.014,-0.018,-0.042,-0.000,0.070,0.410,1.000,,315,24,17,2
2020-07-04,AGO,pt,1603,252,89,1262,339,45,12,132,0,1,39,708377,23621,327800,0,10172,60430,1,617,2,983,0.081,5.523,5.426,4.348,-0.036,-0.027,-0.038,-0.017,0.070,0.032,1.000,,328,13,18,1
2020-07-05,AGO,pt,1461,261,95,1105,299,49,18,156,3,8,50,68820,26193,361486,3210,3492,120920,2,605,4,850,0.088,5.585,5.480,4.127,-0.032,-0.051,-0.043,0.012,0.071,0.276,0.521,,346,18,19,1
2020-07-06,AGO,pt,1775,425,80,1270,704,42,34,144,4,15,60,128241,55099,443136,11106,17521,125516,3,694,1,1077,0.077,5.528,5.431,4.264,-0.033,-0.017,-0.039,0.014,0.072,0.301,0.612,,346,0,19,0
2020-07-07,AGO,pt,2636,526,143,1967,1299,61,31,302,6,2,177,129431,40251,537650,12056,2718,265328,1,1015,1,1619,0.089,5.588,5.489,4.291,-0.044,-0.029,-0.042,0.000,0.074,0.237,0.184,,353,7,19,0
2020-07-08,AGO,pt,1858,355,85,1418,704,42,26,236,0,3,153,93427,46997,534712,0,12924,180541,0,829,1,1028,0.077,5.471,5.415,4.276,-0.046,-0.049,-0.043,-0.005,0.071,0.335,1.000,,353,0,19,0
2020-07-09,AGO,pt,1748,355,95,1298,460,45,17,186,5,2,70,98765,58321,469665,25965,7504,101826,1,768,1,978,0.119,5.580,5.520,4.333,-0.048,-0.048,-0.042,-0.010,0.070,0.371,0.224,,386,33,21,2
2020-07-10,AGO,pt,1832,411,99,1322,444,66,23,172,6,1,64,96851,38878,339978,8814,251,92417,4,784,5,1039,0.082,5.466,5.455,4.361,-0.043,-0.032,-0.041,0.006,0.067,0.286,0.028,,396,10,22,1
2020-07-11,AGO,pt,1677,291,103,1283,467,54,19,125,21,2,40,312248,22433,468226,122062,2495,50267,0,710,2,965,0.100,5.399,5.298,4.365,-0.047,-0.030,-0.040,-0.004,0.070,0.067,0.020,,458,62,23,1
2020-07-12,AGO,pt,1688,312,92,1284,380,61,26,115,7,0,31,103189,62737,270319,2733,0,66154,0,715,2,971,0.080,5.460,5.412,4.266,-0.016,0.003,-0.042,-0.007,0.073,0.378,0.000,,483,25,25,2
2020-07-13,AGO,pt,1575,316,85,1174,348,69,20,131,8,1,39,105034,46358,565946,9912,2417,95899,1,640,1,933,0.094,5.601,5.465,4.295,-0.036,-0.035,-0.036,-0.002,0.069,0.306,0.196,,506,23,26,1
2020-07-14,AGO,pt,1518,288,111,1119,365,32,13,134,5,1,34,72914,62651,538829,1848,5225,61528,3,668,0,847,0.097,5.459,5.431,4.291,-0.043,-0.040,-0.031,0.005,0.065,0.462,0.739,,506,0,26,0
2020-07-15,AGO,pt,1852,350,84,1418,537,31,16,265,3,2,196,52288,25821,442901,469,2084,206467,1,777,0,1074,0.057,5.555,5.427,4.277,-0.062,-0.023,-0.040,-0.022,0.068,0.331,0.816,,525,19,26,0
2020-07-16,AGO,pt,1409,261,92,1056,322,33,12,124,1,1,47,76303,17877,380059,167,208,59047,6,653,2,748,0.055,5.399,5.382,4.294,-0.037,-0.029,-0.040,-0.011,0.073,0.190,0.555,,576,51,27,1
2020-07-17,AGO,pt,1441,292,94,1055,332,46,15,127,6,5,43,63579,41193,292629,1940,22080,103401,1,546,5,889,0.007,5.393,5.385,4.284,-0.043,-0.014,-0.034,0.005,0.064,0.393,0.919,,607,31,28,1
2020-07-18,AGO,pt,1785,265,165,1355,456,55,12,172,1,2,41,95846,16316,407616,75,682,61249,0,631,2,1152,-0.038,5.253,5.268,4.373,-0.053,-0.027,-0.042,0.006,0.072,0.145,0.901,,638,31,29,1
2020-07-19,AGO,pt,1965,291,89,1585,627,39,22,176,5,3,39,123142,54287,395334,14196,7244,92284,0,759,1,1205,0.028,5.412,5.335,4.302,-0.023,0.022,-0.045,0.016,0.071,0.306,0.338,,687,49,29,0
2020-07-20,AGO,pt,2516,431,97,1988,1154,52,17,368,4,1,244,107465,34964,483894,4535,150,231633,11,943,0,1562,0.089,5.413,5.387,4.347,-0.004,-0.026,-0.042,0.001,0.071,0.245,0.032,,705,18,29,0
2020-07-21,AGO,pt,2077,421,80,1576,795,50,22,271,2,5,165,103021,29832,452178,2693,4310,245570,0,938,2,1137,0.081,5.484,5.409,4.374,-0.025,-0.008,-0.043,-0.012,0.073,0.225,0.615,,749,44,29,0
2020-07-22,AGO,pt,1936,371,102,1463,629,71,47,187,35,21,79,157160,95597,311255,39512,39805,97659,1,809,1,1125,0.062,5.484,5.390,4.298,-0.033,-0.036,-0.047,0.000,0.075,0.378,0.502,,749,0,29,0
2020-07-23,AGO,pt,1798,325,98,1375,513,88,46,176,52,11,53,143985,180856,397682,55950,98406,107016,5,713,0,1080,0.076,5.455,5.407,4.284,-0.034,-0.026,-0.044,-0.014,0.074,0.557,0.638,,779,30,30,1
2020-07-24,AGO,pt,1836,375,98,1363,621,68,22,162,13,3,50,137278,40210,615736,31453,12717,184234,3,753,0,1080,0.094,5.441,5.392,4.351,-0.040,-0.025,-0.039,0.001,0.071,0.227,0.288,,812,33,33,3
2020-07-25,AGO,pt,1692,310,108,1274,533,54,18,118,2,2,37,101886,31096,194193,1458,2815,64481,1,705,0,986,0.044,5.415,5.380,4.348,-0.031,-0.029,-0.039,0.012,0.071,0.234,0.659,,851,39,33,0
2020-07-26,AGO,pt,1650,272,88,1290,440,30,23,130,4,1,35,65023,40794,240147,8199,729,74504,0,733,0,917,0.092,5.568,5.418,4.354,-0.025,-0.032,-0.042,0.018,0.070,0.386,0.082,,880,29,35,2
2020-07-27,AGO,pt,1572,290,93,1189,337,34,28,132,3,8,26,145383,37918,512778,6649,12352,69827,3,622,2,945,0.101,5.548,5.449,4.261,-0.015,-0.006,-0.046,0.007,0.074,0.207,0.650,,930,50,40,5
2020-07-28,AGO,pt,1709,333,79,1297,462,36,28,122,8,4,47,86386,148396,283068,38191,3373,84851,4,623,3,1079,0.066,5.515,5.419,4.279,-0.038,-0.023,-0.038,0.009,0.068,0.632,0.081,,932,2,40,0
2020-07-29,AGO,pt,1736,330,86,1320,474,43,32,134,2,7,44,95895,72599,282733,609,19166,84851,1,766,0,969,0.053,5.440,5.375,4.281,-0.038,-0.037,-0.043,-0.001,0.073,0.431,0.969,,950,18,41,1
2020-07-30,AGO,pt,1801,305,94,1402,491,54,31,112,4,1,31,107799,67611,240722,18807,8007,66415,0,761,0,1040,0.006,5.426,5.388,4.311,-0.040,-0.015,-0.042,0.017,0.075,0.385,0.299,,1000,50,47,6
2020-07-31,AGO,pt,1858,325,96,1437,604,63,22,139,16,1,35,91914,17642,306285,22707,2460,44225,3,806,4,1045,0.095,5.556,5.427,4.288,-0.025,-0.040,-0.036,0.010,0.071,0.161,0.098,,1078,78,48,1
2020-08-01,AGO,pt,1659,346,86,1227,311,67,24,153,24,1,33,199397,89633,367712,21535,18248,35905,0,638,1,1020,0.055,5.486,5.410,4.282,-0.044,-0.027,-0.037,0.000,0.069,0.310,0.459,,1109,31,51,3
2020-08-02,AGO,pt,1753,286,84,1383,490,36,20,242,5,0,157,69118,21931,515732,5179,0,180035,0,688,1,1064,0.125,5.548,5.437,4.347,-0.033,-0.024,-0.037,0.003,0.065,0.241,0.000,,1114,5,52,1
2020-08-03,AGO,pt,1730,352,90,1288,435,40,30,188,1,3,64,58851,53891,421406,514,12624,139854,0,700,0,1030,0.060,5.317,5.276,4.291,-0.043,-0.037,-0.040,-0.008,0.071,0.478,0.961,,1148,34,52,0
