datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-24,AGO,1557,47,17,152,90447,62377,357175,1,545,1,1010,0.109,5.547,5.445,4.279,-0.037,-0.046,-0.037,0.015,0.065,0.408,,197,77,10
2020-06-25,AGO,1669,51,20,175,111252,151826,1124141,9,682,1,977,0.073,5.440,5.388,4.263,-0.049,-0.008,-0.037,0.003,0.069,0.577,,212,81,10
2020-06-26,AGO,1511,46,20,160,52782,72116,278515,2,579,1,929,0.014,5.467,5.382,4.286,-0.042,-0.036,-0.045,-0.005,0.074,0.577,,212,81,10
2020-06-27,AGO,1512,55,20,177,67791,82738,397550,4,625,0,883,0.024,5.472,5.403,4.293,-0.049,0.006,-0.033,0.014,0.064,0.550,,259,81,10
2020-06-28,AGO,1695,42,17,156,175677,49587,352739,0,683,0,1012,0.073,5.465,5.394,4.170,-0.062,-0.061,-0.048,-0.025,0.073,0.220,,267,81,11
2020-06-29,AGO,1766,44,23,149,71135,55543,294306,1,744,1,1020,0.087,5.469,5.382,4.295,-0.062,-0.053,-0.043,-0.020,0.072,0.438,,276,93,11
2020-06-30,AGO,1914,38,10,165,56190,16972,415527,0,824,0,1090,0.074,5.405,5.364,4.322,-0.044,-0.024,-0.035,0.013,0.066,0.232,,284,93,13
2020-07-01,AGO,1607,53,17,126,129674,82152,202722,1,631,0,975,0.113,5.540,5.479,4.244,-0.036,-0.014,-0.032,0.013,0.064,0.388,,291,97,15
2020-07-02,AGO,1418,39,20,146,67727,36449,327846,2,556,2,858,0.024,5.488,5.392,4.192,-0.056,-0.023,-0.039,0.009,0.068,0.350,,315,97,17
2020-07-03,AGO,1303,34,39,144,83733,58076,527638,3,491,0,809,0.033,5.383,5.348,4.339,-0.014,-0.018,-0.042,-0.000,0.070,0.410,,328,107,18
2020-07-04,AGO,1603,45,12,132,708377,23621,327800,1,617,2,983,0.081,5.523,5.426,4.348,-0.036,-0.027,-0.038,-0.017,0.070,0.032,,346,108,19
2020-07-05,AGO,1461,49,18,156,68820,26193,361486,2,605,4,850,0.088,5.585,5.480,4.127,-0.032,-0.051,-0.043,0.012,0.071,0.276,,346,108,19
2020-07-06,AGO,1775,42,34,144,128241,55099,443136,3,694,1,1077,0.077,5.528,5.431,4.264,-0.033,-0.017,-0.039,0.014,0.072,0.301,,346,108,19
2020-07-07,AGO,2636,61,31,302,129431,40251,537650,1,1015,1,1619,0.089,5.588,5.489,4.291,-0.044,-0.029,-0.042,0.000,0.074,0.237,,386,117,21
2020-07-08,AGO,1858,42,26,236,93427,46997,534712,0,829,1,1028,0.077,5.471,5.415,4.276,-0.046,-0.049,-0.043,-0.005,0.071,0.335,,386,117,21
2020-07-09,AGO,1748,45,17,186,98765,58321,469665,1,768,1,978,0.119,5.580,5.520,4.333,-0.048,-0.048,-0.042,-0.010,0.070,0.371,,396,117,22
2020-07-10,AGO,1832,66,23,172,96851,38878,339978,4,784,5,1039,0.082,5.466,5.455,4.361,-0.043,-0.032,-0.041,0.006,0.067,0.286,,458,117,23
2020-07-11,AGO,1677,54,19,125,312248,22433,468226,0,710,2,965,0.100,5.399,5.298,4.365,-0.047,-0.030,-0.040,-0.004,0.070,0.067,,462,118,23
