datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-26,1746,61,25,230,127384,41520,487845,0.24582,2,638,3,1103,0.07075,5.46953,4.1908,5.52432,-0.04609,-0.04877,-0.05934,0.07769,-0.0415,0,61,0,1,22,2,0,42,23,70,18,4,
2020-05-27,1860,49,26,198,100982,112777,577062,0.52759,3,673,1,1183,0.09566,5.42888,4.27087,5.51323,-0.02605,-0.0638,0.00452,0.01973,-0.06492,1,48,0,0,20,6,0,47,10,71,18,4,
2020-05-28,1695,43,15,153,66122,24963,367323,0.27406,0,634,4,1056,0.11417,5.32252,4.32097,5.39239,-0.00661,-0.0469,0.00452,0.02935,-0.01833,0,43,1,0,12,2,0,36,6,74,18,4,
2020-05-29,1246,68,12,124,100577,14206,386428,0.12376,3,493,2,748,-0.05387,5.3087,4.30788,5.201,-0.04845,-0.05255,-0.05934,0.08239,-0.05245,1,92,0,1,15,2,0,43,4,81,18,4,
2020-05-30,1712,80,16,145,101534,34981,272759,0.25624,7,685,2,1018,-0.10699,5.2974,4.29041,5.18209,-0.05228,-0.05305,-0.05934,0.08355,-0.05203,0,80,0,1,12,2,0,26,14,84,18,4,
2020-05-31,1826,26,21,132,35490,142212,368742,0.80028,0,734,0,1092,-0.08267,5.32789,4.23972,5.3034,-0.04789,-0.0435,-0.05702,0.08211,-0.04873,0,26,0,0,20,0,0,26,7,86,18,4,
2020-06-01,1955,40,17,153,45179,39295,285117,0.46517,5,776,3,1171,0.03388,5.34733,4.24802,5.32735,-0.02947,-0.05069,-0.02714,0.06166,-0.04431,1,39,1,0,11,0,0,38,8,86,18,4,
2020-06-02,1977,29,125,180,28364,106078,247297,0.78902,2,775,0,1200,0.04223,5.35475,4.32132,5.29774,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,28,0,0,120,1,0,70,15,86,18,4,
2020-06-03,2375,51,53,150,91434,48542,193187,0.34679,6,988,0,1381,-0.01888,5.332,4.29487,5.24203,-0.04085,0.00297,-0.04543,0.0819,-0.03591,0,51,0,0,47,3,0,50,10,86,18,4,
2020-06-04,1882,55,12,225,90233,8337,558975,0.08458,6,757,0,1119,-0.02423,5.32527,4.3432,5.37158,0.032,-0.02228,0.03007,0.01469,0.04953,0,55,0,0,9,2,0,77,5,86,18,4,
2020-06-05,1926,56,27,214,112310,50357,486719,0.30957,6,758,1,1161,0.01395,5.36542,4.30633,5.39066,,,,,,0,56,0,1,21,5,0,83,2,86,21,4,
2020-06-06,2204,82,31,202,110267,63283,339663,0.36464,6,845,1,1352,0.02378,5.29797,4.31365,5.38493,,,,,,0,82,0,2,25,2,0,54,11,88,24,4,
2020-06-07,2184,96,20,180,118625,23241,361670,0.16382,2,923,1,1258,0.02702,5.30282,4.32448,5.35881,0.01262,-0.04947,0.0471,-0.00778,-0.0462,0,96,0,0,19,1,0,35,10,91,24,4,
2020-06-08,1969,81,24,289,145520,45584,860072,0.23853,4,701,0,1264,0.10908,5.3392,4.31495,5.36978,0.01976,-0.04319,0.04792,-0.00365,0.01896,0,81,0,0,24,0,0,47,13,92,38,4,
2020-06-09,1878,72,25,278,105881,193846,484797,0.64674,3,711,1,1163,0.08141,5.33966,4.3271,5.41918,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,72,1,1,22,1,0,58,13,96,38,4,
