datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-27,NAM,768,33,5,86,61230,4366,216856,10,298,1,459,0.135,5.738,5.586,4.315,-0.024,-0.001,-0.040,0.015,0.066,0.067,,136,22,0
2020-06-28,NAM,938,43,2,68,15265,763,165097,7,373,0,558,0.277,5.996,5.648,4.310,-0.032,-0.040,-0.053,-0.004,0.069,0.048,,183,24,0
2020-06-29,NAM,1121,42,6,82,15865,1427,456268,15,447,2,657,0.191,5.762,5.536,4.206,-0.035,-0.035,-0.049,-0.004,0.078,0.083,,196,24,0
2020-06-30,NAM,945,30,2,108,20230,4074,346484,13,380,0,552,0.199,5.715,5.612,4.200,-0.033,-0.015,-0.047,0.024,0.076,0.168,,205,24,0
2020-07-01,NAM,1154,32,3,111,21321,690,330936,16,448,0,690,0.186,5.588,5.514,4.275,-0.011,0.014,-0.045,0.023,0.076,0.031,,285,24,0
2020-07-02,NAM,678,35,7,78,14557,8958,249102,18,304,0,356,0.049,5.629,5.549,4.265,-0.028,-0.029,-0.041,0.017,0.068,0.381,,293,24,0
2020-07-03,NAM,1030,51,10,80,37881,6862,539399,19,390,0,621,0.083,5.568,5.507,4.270,-0.019,-0.023,-0.036,0.015,0.075,0.153,,350,25,0
2020-07-04,NAM,757,26,3,109,7638,198,327154,6,326,0,425,0.226,5.854,5.573,4.336,0.000,-0.030,-0.028,-0.001,0.071,0.025,,375,25,0
2020-07-05,NAM,902,49,5,103,18640,336,373283,9,385,0,508,0.113,5.831,5.568,4.261,-0.034,-0.025,-0.033,0.002,0.067,0.018,,412,25,0
2020-07-06,NAM,973,36,4,80,31832,1797,330031,4,346,8,615,0.124,5.715,5.538,4.215,-0.029,-0.036,-0.050,-0.019,0.078,0.053,,485,25,0
2020-07-07,NAM,901,59,11,80,32499,6645,348209,11,420,0,470,0.179,5.721,5.540,4.227,-0.034,-0.008,-0.041,0.016,0.074,0.170,,539,25,0
2020-07-08,NAM,907,44,11,100,34001,6731,353982,9,445,0,453,0.033,5.618,5.508,4.316,-0.039,-0.020,-0.033,-0.018,0.069,0.165,,593,25,0
2020-07-09,NAM,561,30,4,53,16330,3916,319210,4,285,7,265,0.119,5.623,5.505,4.274,-0.055,-0.040,-0.040,-0.001,0.074,0.193,,615,25,0
2020-07-10,NAM,1247,33,8,93,16513,12539,438124,11,514,0,722,-0.180,5.201,5.267,4.327,-0.027,-0.037,-0.044,-0.003,0.078,0.432,,668,25,1
2020-07-11,NAM,621,39,2,74,35500,380,171245,4,237,6,374,-0.057,5.416,5.404,4.290,-0.042,-0.030,-0.042,-0.009,0.073,0.011,,668,25,1
