datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-25,BGR,778,35,9,130,67984,11801,233413,1,328,12,437,0.004,5.478,5.442,4.306,-0.063,-0.048,-0.047,-0.015,0.074,0.148,,4408,2370,211
2020-06-26,BGR,795,41,12,123,70699,51664,395017,5,346,7,437,0.016,5.489,5.421,4.278,-0.046,-0.011,-0.037,-0.003,0.070,0.422,,4513,2457,215
2020-06-27,BGR,699,42,9,86,106925,40719,282588,2,282,2,413,-0.021,5.449,5.365,4.246,-0.048,-0.027,-0.042,-0.003,0.071,0.276,,4625,2475,216
2020-06-28,BGR,737,25,7,102,50247,24840,596567,2,316,1,418,-0.005,5.459,5.398,4.254,-0.051,-0.044,-0.044,-0.015,0.074,0.331,,4691,2508,219
2020-06-29,BGR,763,34,7,123,30507,14380,669663,3,339,1,420,0.060,5.516,5.431,4.315,-0.067,-0.061,-0.048,-0.024,0.074,0.320,,4831,2582,223
2020-06-30,BGR,786,23,18,93,69794,43096,331749,6,327,1,452,-0.014,5.420,5.361,4.265,-0.049,-0.025,-0.042,0.001,0.072,0.382,,4989,2676,230
2020-07-01,BGR,797,36,7,125,81748,9548,261703,6,390,2,399,0.028,5.506,5.456,4.245,-0.047,-0.039,-0.040,0.007,0.069,0.105,,5154,2722,232
2020-07-02,BGR,738,33,12,124,83447,24831,174118,4,313,1,420,0.004,5.507,5.430,4.263,-0.055,-0.021,-0.040,0.013,0.070,0.229,,5315,2802,232
2020-07-03,BGR,690,34,21,134,45132,28818,591430,3,302,2,383,-0.047,5.500,5.405,4.269,-0.032,-0.045,-0.042,-0.005,0.072,0.390,,5497,2892,239
2020-07-04,BGR,744,34,9,94,57090,18631,297837,1,339,0,404,-0.003,5.535,5.443,4.323,-0.035,-0.018,-0.046,-0.029,0.076,0.246,,5677,2898,241
2020-07-05,BGR,663,25,5,110,52991,26736,257903,4,275,0,384,-0.034,5.518,5.429,4.211,-0.047,-0.029,-0.047,-0.033,0.075,0.335,,5740,2915,246
2020-07-06,BGR,790,38,14,158,80189,40241,911832,6,365,0,419,0.044,5.481,5.419,4.246,-0.023,-0.009,-0.046,0.013,0.076,0.334,,5914,3000,250
2020-07-07,BGR,736,34,14,111,36776,50254,252197,3,282,2,449,0.014,5.537,5.449,4.272,-0.027,-0.017,-0.044,0.001,0.076,0.577,,6102,3037,254
2020-07-08,BGR,788,36,13,151,53640,42043,458021,4,328,1,455,-0.022,5.432,5.380,4.295,-0.042,-0.040,-0.048,-0.030,0.076,0.439,,6342,3166,259
2020-07-09,BGR,857,37,13,125,83760,17501,222653,5,368,4,480,-0.008,5.548,5.471,4.300,-0.058,-0.054,-0.045,-0.012,0.074,0.173,,6672,3229,262
2020-07-10,BGR,760,38,13,98,83677,22250,137301,6,346,0,408,0.014,5.492,5.473,4.331,-0.051,-0.036,-0.044,0.003,0.071,0.210,,6964,3308,267
2020-07-11,BGR,721,37,12,97,96063,26268,271493,1,276,2,442,0.008,5.378,5.316,4.330,-0.031,-0.028,-0.043,0.003,0.070,0.215,,7175,3311,267
