datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-19,BGR,bg,738,40,51,10,145,1,0,23,96992,25764,333277,381,0,137953,11,333,5,389,0.010,5.532,5.461,4.271,-0.026,-0.038,-0.048,-0.011,0.078,0.210,0.000,,2259.000,24.000,112.000,2.000
2020-05-20,BGR,bg,816,57,50,20,151,1,0,35,230781,68323,651250,408,0,474846,13,300,3,500,-0.006,5.438,5.411,4.229,-0.063,-0.036,-0.040,-0.015,0.074,0.228,0.000,,2292.000,33.000,116.000,4.000
2020-05-21,BGR,bg,737,45,48,27,131,1,0,26,150504,65209,259032,45,0,129179,14,334,5,384,0.021,5.464,5.451,4.243,-0.042,-0.040,-0.043,0.001,0.070,0.302,0.000,,2331.000,39.000,120.000,4.000
2020-05-22,BGR,bg,721,34,38,9,114,0,0,20,122590,11707,362808,0,0,162216,21,284,8,408,0.045,5.589,5.454,4.248,-0.039,-0.014,-0.039,0.014,0.075,0.087,,,2372.000,41.000,125.000,5.000
2020-05-23,BGR,bg,720,33,38,30,78,0,0,23,83234,120250,220088,0,0,139780,8,259,4,449,-0.056,5.524,5.392,4.240,-0.028,-0.031,-0.046,0.009,0.076,0.591,,,2408.000,36.000,126.000,1.000
2020-05-24,BGR,bg,634,31,25,11,104,0,0,26,53333,35270,455292,0,0,325054,1,234,2,397,0.039,5.642,5.566,4.236,-0.024,-0.023,-0.044,0.013,0.075,0.398,,,2408.000,0.000,126.000,0.000
2020-05-25,BGR,bg,741,36,46,9,125,0,0,32,121616,34359,771025,0,0,569734,5,288,6,442,-0.017,5.533,5.459,4.276,-0.029,-0.016,-0.044,-0.000,0.078,0.220,,,2433.000,25.000,130.000,4.000
2020-05-26,BGR,bg,759,62,44,11,155,0,0,38,96016,33384,418001,0,0,197295,13,333,1,412,0.012,5.509,5.419,4.251,-0.040,-0.022,-0.043,-0.016,0.073,0.258,,,2433.000,0.000,130.000,0.000
2020-05-27,BGR,bg,792,62,44,15,138,0,0,42,142065,33385,301615,0,0,171002,11,350,11,420,0.038,5.491,5.399,4.246,-0.032,-0.022,-0.047,-0.028,0.079,0.190,,,2460.000,27.000,133.000,3.000
2020-05-28,BGR,bg,742,50,39,19,111,0,0,32,81836,76023,598605,0,0,422435,9,343,3,387,-0.042,5.359,5.340,4.257,-0.040,-0.038,-0.049,0.008,0.077,0.482,,,2460.000,0.000,133.000,0.000
2020-05-29,BGR,bg,846,51,94,9,133,0,0,28,257081,16721,245758,0,0,48822,7,356,9,474,-0.179,5.224,5.341,4.294,-0.028,-0.017,-0.040,0.007,0.070,0.061,,,2485.000,25.000,136.000,3.000
2020-05-30,BGR,bg,702,16,37,7,66,1,0,11,73437,39686,322670,891,0,110256,2,306,2,392,-0.205,5.284,5.339,4.286,-0.038,-0.036,-0.042,-0.009,0.074,0.351,0.000,,2499.000,14.000,139.000,3.000
2020-05-31,BGR,bg,839,27,22,6,77,0,0,17,40175,24722,103562,0,0,41084,6,357,2,474,-0.135,5.420,5.406,4.222,-0.049,-0.025,-0.037,0.003,0.071,0.381,,,2513.000,14.000,140.000,1.000
2020-06-01,BGR,bg,867,39,32,15,119,0,0,23,97450,20596,209950,0,0,27801,6,313,5,543,-0.031,5.367,5.340,4.285,-0.039,-0.030,-0.039,0.003,0.068,0.174,,,2513.000,0.000,140.000,0.000
2020-06-02,BGR,bg,878,36,28,19,109,0,0,25,111792,28835,231642,0,0,148635,5,406,3,464,-0.098,5.296,5.339,4.297,-0.029,-0.029,-0.044,-0.007,0.072,0.205,,,2513.000,0.000,144.000,4.000
2020-06-03,BGR,bg,916,39,82,7,126,1,0,30,147033,16792,376859,23,0,238680,7,362,4,543,-0.135,5.361,5.394,4.279,-0.028,-0.037,-0.042,0.013,0.077,0.102,0.000,,2538.000,25.000,144.000,0.000
2020-06-04,BGR,bg,775,38,29,3,103,0,0,22,129551,10747,186993,0,0,56237,6,294,4,471,-0.133,5.393,5.313,4.225,-0.043,-0.040,-0.033,0.017,0.072,0.077,,,2585.000,47.000,147.000,3.000
2020-06-05,BGR,bg,741,42,39,7,112,0,0,27,58648,15343,300929,0,0,70720,9,295,2,435,-0.082,5.413,5.304,4.299,-0.031,-0.031,-0.043,-0.007,0.076,0.207,,,2585.000,0.000,147.000,0.000
2020-06-06,BGR,bg,687,29,48,9,84,0,1,21,72399,25074,430507,0,4756,288434,2,279,2,404,0.003,5.514,5.404,4.256,-0.055,-0.034,-0.045,-0.016,0.073,0.257,1.000,,2668.000,83.000,160.000,13.000
2020-06-07,BGR,bg,751,33,41,6,105,1,0,26,72100,19951,436821,52,0,321829,2,316,2,431,-0.106,5.330,5.305,4.273,-0.046,-0.026,-0.044,0.004,0.074,0.217,0.000,,2711.000,43.000,160.000,0.000
2020-06-08,BGR,bg,715,45,44,9,124,1,0,28,64714,34449,474193,88,0,338447,11,282,2,420,0.075,5.558,5.464,4.236,-0.015,-0.045,-0.040,0.011,0.072,0.347,0.000,,2727.000,16.000,160.000,0.000
2020-06-09,BGR,bg,731,58,38,7,132,0,0,40,130318,11225,558524,0,0,260778,4,279,11,437,0.032,5.504,5.422,4.293,-0.015,-0.009,-0.043,0.002,0.074,0.079,,,2810.000,83.000,164.000,4.000
2020-06-10,BGR,bg,706,53,36,6,135,0,0,38,95149,14650,614311,0,0,288233,5,322,9,370,-0.019,5.394,5.377,4.281,-0.059,-0.046,-0.049,-0.035,0.078,0.133,,,2889.000,79.000,167.000,3.000
2020-06-11,BGR,bg,735,56,19,4,73,0,0,15,19522,13586,128583,0,0,18791,55,328,3,349,0.062,5.565,5.471,4.257,-0.043,-0.022,-0.043,0.010,0.075,0.410,,,2889.000,0.000,167.000,0.000
2020-06-12,BGR,bg,670,51,27,15,120,0,0,35,70301,44618,497753,0,0,346313,5,294,8,363,0.080,5.497,5.435,4.267,-0.038,-0.033,-0.041,0.004,0.069,0.388,,,3086.000,197.000,168.000,1.000
2020-06-13,BGR,bg,644,43,23,18,111,0,0,32,16390,37644,422544,0,0,317745,4,279,0,361,-0.004,5.496,5.417,4.294,-0.056,-0.039,-0.042,-0.013,0.076,0.697,,,3191.000,105.000,172.000,4.000
2020-06-14,BGR,bg,712,44,38,5,91,0,0,28,130911,6303,590778,0,0,463906,4,273,0,435,-0.138,5.380,5.338,4.374,-0.063,-0.053,-0.047,-0.030,0.075,0.046,,,3266.000,75.000,172.000,0.000
2020-06-15,BGR,bg,744,48,17,9,165,0,0,32,52676,26695,486369,0,0,240947,11,311,4,418,-0.051,5.487,5.396,4.286,-0.051,-0.035,-0.045,-0.015,0.076,0.336,,,3290.000,24.000,174.000,2.000
2020-06-16,BGR,bg,683,41,32,12,184,0,0,26,68933,48156,412521,0,0,255372,8,314,0,361,0.017,5.523,5.487,4.181,-0.061,-0.028,-0.046,-0.001,0.076,0.411,,,3341.000,51.000,176.000,2.000
2020-06-17,BGR,bg,756,76,35,7,150,0,0,49,104270,20365,636926,0,0,457210,8,371,2,375,0.045,5.503,5.387,4.263,-0.025,-0.034,-0.048,-0.003,0.075,0.163,,,3453.000,112.000,181.000,5.000
2020-06-18,BGR,bg,813,59,81,12,116,0,0,36,144553,23793,466451,0,0,368539,23,341,8,441,0.087,5.569,5.450,4.294,-0.051,-0.039,-0.039,0.014,0.069,0.141,,,3542.000,89.000,184.000,3.000
2020-06-19,BGR,bg,735,70,83,11,150,1,0,49,201086,27262,514510,1796,0,312709,11,368,3,353,0.005,5.598,5.516,4.229,-0.034,-0.043,-0.039,0.002,0.073,0.119,0.000,,3674.000,132.000,190.000,6.000
2020-06-20,BGR,bg,656,34,36,15,93,0,1,26,85713,28416,299175,0,303,191690,4,301,0,351,-0.083,5.519,5.470,4.248,-0.038,-0.028,-0.041,-0.010,0.065,0.249,1.000,,3755.000,81.000,193.000,3.000
2020-06-21,BGR,bg,707,51,21,9,114,0,0,39,44247,19317,594755,0,0,486736,1,328,1,377,0.010,5.618,5.549,4.301,-0.050,-0.031,-0.046,-0.013,0.074,0.304,,,3872.000,117.000,199.000,6.000
2020-06-22,BGR,bg,750,71,22,7,142,0,0,48,49580,12069,357081,0,0,244918,7,267,6,470,0.059,5.583,5.491,4.281,-0.025,-0.033,-0.043,0.007,0.071,0.196,,,3905.000,33.000,199.000,0.000
2020-06-23,BGR,bg,784,59,42,9,122,0,0,36,111658,23330,439497,0,0,239181,6,299,4,475,0.018,5.449,5.409,4.264,-0.046,-0.035,-0.047,-0.011,0.072,0.173,,,3984.000,79.000,207.000,8.000
2020-06-24,BGR,bg,786,65,15,5,127,0,0,43,6565,2237,575582,0,0,388817,3,308,5,470,0.056,5.565,5.458,4.267,-0.047,-0.049,-0.039,0.015,0.071,0.254,,,4114.000,130.000,208.000,1.000
2020-06-25,BGR,bg,778,59,35,9,130,1,0,40,67984,11801,233413,1026,0,46978,1,328,12,437,0.004,5.478,5.442,4.306,-0.063,-0.048,-0.047,-0.015,0.074,0.148,0.000,,4242.000,128.000,209.000,1.000
2020-06-26,BGR,bg,795,62,41,12,123,0,0,41,70699,51664,395017,0,0,305387,5,346,7,437,0.016,5.489,5.421,4.278,-0.046,-0.011,-0.037,-0.003,0.070,0.422,,,4408.000,166.000,211.000,2.000
2020-06-27,BGR,bg,699,37,42,9,86,1,0,23,106925,40719,282588,905,0,206679,2,282,2,413,-0.021,5.449,5.365,4.246,-0.048,-0.027,-0.042,-0.003,0.071,0.276,0.000,,4513.000,105.000,215.000,4.000
2020-06-28,BGR,bg,737,47,25,7,102,0,0,38,50247,24840,596567,0,0,484258,2,316,1,418,-0.005,5.459,5.398,4.254,-0.051,-0.044,-0.044,-0.015,0.074,0.331,,,4625.000,112.000,216.000,1.000
2020-06-29,BGR,bg,763,62,34,7,123,0,1,43,30507,14380,669663,0,1336,496121,3,339,1,420,0.060,5.516,5.431,4.315,-0.067,-0.061,-0.048,-0.024,0.074,0.320,1.000,,4691.000,66.000,219.000,3.000
2020-06-30,BGR,bg,786,47,23,18,93,0,0,30,69794,43096,331749,0,0,197152,6,327,1,452,-0.014,5.420,5.361,4.265,-0.049,-0.025,-0.042,0.001,0.072,0.382,,,4831.000,140.000,223.000,4.000
2020-07-01,BGR,bg,797,46,36,7,125,0,0,34,81748,9548,261703,0,0,106889,6,390,2,399,0.028,5.506,5.456,4.245,-0.047,-0.039,-0.040,0.007,0.069,0.105,,,4989.000,158.000,230.000,7.000
2020-07-02,BGR,bg,738,47,33,12,124,0,0,34,83447,24831,174118,0,0,49386,4,313,1,420,0.004,5.507,5.430,4.263,-0.055,-0.021,-0.040,0.013,0.070,0.229,,,5154.000,165.000,232.000,2.000
2020-07-03,BGR,bg,690,51,34,21,134,0,0,34,45132,28818,591430,0,0,360369,3,302,2,383,-0.047,5.500,5.405,4.269,-0.032,-0.045,-0.042,-0.005,0.072,0.390,,,5315.000,161.000,232.000,0.000
2020-07-04,BGR,bg,744,35,34,9,94,1,0,26,57090,18631,297837,195,0,161746,1,339,0,404,-0.003,5.535,5.443,4.323,-0.035,-0.018,-0.046,-0.029,0.076,0.246,0.000,,5497.000,182.000,239.000,7.000
2020-07-05,BGR,bg,663,35,25,5,110,0,0,29,52991,26736,257903,0,0,168290,4,275,0,384,-0.034,5.518,5.429,4.211,-0.047,-0.029,-0.047,-0.033,0.075,0.335,,,5677.000,180.000,241.000,2.000
2020-07-06,BGR,bg,790,79,38,14,158,2,0,55,80189,40241,911832,9242,0,661553,6,365,0,419,0.044,5.481,5.419,4.246,-0.023,-0.009,-0.046,0.013,0.076,0.334,0.000,,5740.000,63.000,246.000,5.000
2020-07-07,BGR,bg,736,46,34,14,111,2,0,29,36776,50254,252197,241,0,95627,3,282,2,449,0.014,5.537,5.449,4.272,-0.027,-0.017,-0.044,0.001,0.076,0.577,0.000,,5914.000,174.000,250.000,4.000
2020-07-08,BGR,bg,788,69,36,13,151,1,0,56,53640,42043,458021,224,0,323071,4,328,1,455,-0.022,5.432,5.380,4.295,-0.042,-0.040,-0.048,-0.030,0.076,0.439,0.000,,6102.000,188.000,254.000,4.000
2020-07-09,BGR,bg,857,56,37,13,125,0,0,28,83760,17501,222653,0,0,91191,5,368,4,480,-0.008,5.548,5.471,4.300,-0.058,-0.054,-0.045,-0.012,0.074,0.173,,,6342.000,240.000,259.000,5.000
2020-07-10,BGR,bg,760,45,38,13,98,1,1,20,83677,22250,137301,51,415,21568,6,346,0,408,0.014,5.492,5.473,4.331,-0.051,-0.036,-0.044,0.003,0.071,0.210,0.891,,6672.000,330.000,262.000,3.000
2020-07-11,BGR,bg,721,28,37,12,97,0,0,24,96063,26268,271493,0,0,24709,1,276,2,442,0.008,5.378,5.316,4.330,-0.031,-0.028,-0.043,0.003,0.070,0.215,,,6964.000,292.000,262.000,0.000
2020-07-12,BGR,bg,764,36,31,14,113,0,0,27,39214,65462,1047696,0,0,99775,1,299,1,463,-0.019,5.581,5.408,4.308,-0.035,-0.031,-0.041,-0.011,0.072,0.625,,,7175.000,211.000,262.000,0.000
2020-07-13,BGR,bg,828,39,38,15,86,1,0,22,74720,49753,358526,132,0,262329,2,332,2,492,0.030,5.562,5.449,4.271,-0.041,-0.024,-0.035,0.007,0.069,0.400,0.000,,7252.000,77.000,268.000,6.000
2020-07-14,BGR,bg,704,33,41,12,91,0,0,16,91497,36864,164329,0,0,30580,3,313,2,386,0.047,5.535,5.527,4.237,-0.067,-0.023,-0.031,0.012,0.066,0.287,,,7411.000,159.000,276.000,8.000
2020-07-15,BGR,bg,824,46,32,12,98,1,0,26,42234,13744,285898,53,0,143531,6,295,1,522,-0.068,5.504,5.440,4.274,-0.055,-0.037,-0.043,-0.022,0.073,0.246,0.000,,7645.000,234.000,283.000,7.000
2020-07-16,BGR,bg,612,35,26,11,71,0,1,14,91549,22890,198181,0,316,61500,8,216,1,387,0.010,5.452,5.410,4.288,-0.053,-0.017,-0.042,-0.009,0.072,0.200,1.000,,7877.000,232.000,289.000,6.000
2020-07-17,BGR,bg,658,41,34,14,76,1,0,19,66961,51227,231927,136,0,75771,6,295,2,355,0.022,5.490,5.428,4.288,-0.039,-0.002,-0.036,0.004,0.070,0.433,0.000,,8144.000,267.000,293.000,4.000
2020-07-18,BGR,bg,713,44,24,10,108,0,0,30,63032,28149,802720,0,0,430388,3,336,1,373,-0.034,5.513,5.406,4.273,-0.047,-0.004,-0.042,0.012,0.070,0.309,,,8442.000,298.000,297.000,4.000
2020-07-19,BGR,bg,820,39,28,8,70,0,0,18,91937,44317,250518,0,0,121756,7,324,0,489,-0.040,5.454,5.408,4.233,-0.036,-0.035,-0.047,0.006,0.073,0.325,,,8638.000,196.000,299.000,2.000
2020-07-20,BGR,bg,762,40,36,17,106,0,0,24,77515,41305,182116,0,0,22514,7,318,1,436,0.057,5.514,5.432,4.302,-0.001,-0.006,-0.041,0.014,0.070,0.348,,,8733.000,95.000,300.000,1.000
2020-07-21,BGR,bg,780,44,36,9,87,0,0,30,61798,20359,366522,0,0,223141,1,355,2,422,-0.027,5.526,5.431,4.279,-0.051,-0.037,-0.044,-0.012,0.073,0.248,,,8929.000,196.000,308.000,8.000
2020-07-22,BGR,bg,695,50,28,9,112,0,0,34,62375,25885,304492,0,0,194676,4,341,0,350,-0.026,5.446,5.405,4.319,-0.025,-0.018,-0.045,0.006,0.074,0.293,,,9254.000,325.000,313.000,5.000
2020-07-23,BGR,bg,737,34,46,20,101,0,0,19,106892,56397,220663,0,0,23665,4,303,1,429,0.012,5.465,5.357,4.195,-0.009,0.002,-0.042,0.014,0.074,0.345,,,9584.000,330.000,321.000,8.000
2020-07-24,BGR,bg,786,41,51,9,116,0,0,29,102189,23029,281032,0,0,140054,1,388,1,396,-0.107,5.516,5.425,4.312,-0.026,-0.019,-0.043,0.003,0.072,0.184,,,9853.000,269.000,329.000,8.000
2020-07-25,BGR,bg,676,26,33,11,76,0,0,18,65469,17647,175086,0,0,86355,2,236,2,436,-0.086,5.416,5.373,4.351,-0.026,-0.023,-0.043,0.002,0.073,0.212,,,10123.000,270.000,337.000,8.000
2020-07-26,BGR,bg,637,30,18,11,75,0,1,20,50291,30903,422798,0,3654,329967,4,265,1,367,-0.042,5.449,5.377,4.284,-0.037,-0.027,-0.043,0.006,0.070,0.381,1.000,,10312.000,189.000,338.000,1.000
2020-07-27,BGR,bg,711,50,30,11,107,0,0,35,54052,15714,438207,0,0,272948,8,326,2,375,0.011,5.582,5.483,4.246,-0.055,-0.047,-0.044,-0.012,0.072,0.225,,,10427.000,115.000,340.000,2.000
2020-07-28,BGR,bg,667,43,38,15,89,0,0,24,236607,78459,541679,0,0,429107,13,326,1,327,0.029,5.529,5.387,4.234,-0.037,-0.018,-0.042,0.011,0.071,0.249,,,10621.000,194.000,347.000,7.000
2020-07-29,BGR,bg,686,37,24,13,97,0,0,23,18875,45218,379841,0,0,290087,9,307,1,369,0.017,5.505,5.409,4.242,-0.042,-0.020,-0.040,-0.002,0.070,0.706,,,10871.000,250.000,355.000,8.000
2020-07-30,BGR,bg,714,32,35,19,90,0,0,23,127082,44408,256396,0,0,90008,3,305,3,403,-0.086,5.360,5.343,4.292,-0.038,-0.010,-0.043,-0.002,0.073,0.259,,,11155.000,284.000,368.000,13.000
