datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-28,MUS,268,11,6,30,61066,55932,142903,1,112,0,155,0.083,5.564,5.449,4.254,-0.063,-0.063,-0.040,-0.004,0.068,0.478,,341,326,10
2020-06-29,MUS,249,23,7,35,77122,35645,185729,1,89,5,154,-0.075,5.367,5.349,4.377,-0.053,-0.039,-0.052,-0.029,0.079,0.316,,341,326,10
2020-06-30,MUS,244,21,1,22,65471,121,106212,4,83,0,157,0.038,5.519,5.456,4.250,-0.024,-0.011,-0.036,0.023,0.072,0.002,,341,326,10
2020-07-01,MUS,262,12,7,36,43478,16162,100400,0,116,1,145,0.067,5.514,5.437,4.286,-0.048,-0.014,-0.046,-0.005,0.078,0.271,,341,326,10
2020-07-02,MUS,340,25,12,45,63165,98396,99106,1,137,0,202,0.059,5.516,5.450,4.275,-0.041,-0.021,-0.044,0.013,0.074,0.609,,341,330,10
2020-07-03,MUS,272,14,5,39,40915,30845,84274,1,126,0,145,0.053,5.573,5.505,4.283,-0.036,-0.049,-0.046,-0.001,0.077,0.430,,341,330,10
2020-07-04,MUS,235,7,2,27,14657,21334,74011,0,71,1,163,0.102,5.635,5.569,4.279,0.033,0.009,-0.044,-0.014,0.074,0.593,,341,330,10
2020-07-05,MUS,254,12,3,40,23274,9221,68663,1,97,1,155,0.026,5.561,5.447,4.236,-0.057,-0.011,-0.044,0.001,0.073,0.284,,341,330,10
2020-07-06,MUS,230,16,7,44,47911,11771,114980,2,106,0,122,0.004,5.457,5.376,4.308,-0.015,0.004,-0.041,0.012,0.073,0.197,,342,330,10
2020-07-07,MUS,262,19,12,32,40104,11606,52729,1,132,0,129,-0.008,5.453,5.378,4.268,-0.053,-0.065,-0.045,0.007,0.078,0.224,,342,330,10
2020-07-08,MUS,276,15,6,30,46821,12002,50865,2,113,0,161,-0.069,5.307,5.303,4.277,-0.051,-0.038,-0.044,-0.026,0.080,0.204,,342,330,10
2020-07-09,MUS,312,18,13,34,65382,49233,111202,1,123,0,188,0.075,5.569,5.458,4.272,-0.055,-0.031,-0.041,-0.007,0.073,0.430,,342,330,10
2020-07-10,MUS,256,20,6,36,39386,11639,61883,0,117,2,137,0.042,5.424,5.452,4.275,-0.036,-0.024,-0.049,-0.004,0.074,0.228,,342,330,10
2020-07-11,MUS,266,20,11,25,48965,8487,30207,0,109,0,157,-0.008,5.330,5.322,4.330,-0.053,-0.048,-0.043,-0.009,0.066,0.148,,342,330,10
