datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-04-07,PYF,,105,29,6,70,0,4,2,16,0.3333,4,12,0,4,0,0,2,0,0,0,0,0,3,1,1,0,5134,12975,25186,0,0,0,0,54,0,51,0.1123,5.6809,5.4971,4.3878,-0.1169,-0.0934,-0.0293,0.0113,0.0673,0.7165,,0.2500,0.0000,0.2000,,41,145.9570,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-08,PYF,,113,34,6,73,0,5,0,21,0.0000,5,15,0,5,0,0,0,0,0,0,0,0,1,0,0,0,6378,0,51314,0,0,0,0,61,0,52,0.0847,5.6215,5.4459,4.2442,-0.0458,-0.0241,-0.0162,0.0200,0.0509,0.0000,,0.0000,,0.0000,,47,167.3170,6,21.3600,0,0.0000,0,0.0000,,,,,280904,
2020-04-09,PYF,,109,33,1,75,0,3,2,22,0.4000,2,16,0,3,0,0,2,0,0,0,0,0,2,1,0,1,36293,244,36481,0,0,0,0,48,0,61,0.0324,5.7612,5.6255,4.1609,-0.0407,-0.0491,-0.0593,,0.0776,0.0067,,0.3333,1.0000,0.5000,,51,181.5570,4,14.2400,0,0.0000,0,0.0000,,,,,280904,
2020-04-10,PYF,,111,25,5,81,0,4,2,11,0.3333,2,7,0,4,0,0,2,0,0,0,0,0,3,1,0,0,3454,699,24912,0,0,0,0,38,0,73,-0.0061,5.5546,5.4211,4.2742,,,-0.0471,0.0018,0.0774,0.1683,,0.2500,,0.2500,,51,181.5570,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-11,PYF,,114,28,3,83,0,3,0,16,0.0000,3,12,0,3,0,0,0,0,0,0,0,0,2,0,0,0,5286,0,41478,0,0,0,0,51,0,63,0.1064,5.4730,5.3492,4.3436,-0.0536,-0.0177,-0.0433,0.0068,0.0777,0.0000,,0.0000,,0.0000,,51,181.5570,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-12,PYF,,114,28,4,82,0,2,0,20,0.0000,2,17,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4893,0,32903,0,0,0,0,46,0,68,0.0484,5.3926,5.2451,4.2216,0.0016,0.0004,-0.0418,-0.0338,0.0789,0.0000,,0.0000,,0.0000,,51,181.5570,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-13,PYF,,85,24,6,55,0,3,2,15,0.4000,5,9,0,3,0,0,2,0,0,0,0,0,3,2,0,0,9363,9008,41827,0,0,0,0,26,0,59,0.1235,5.1298,5.2501,4.2883,,,-0.0585,,0.0811,0.4903,,0.4000,,0.4000,,53,188.6770,2,7.1200,0,0.0000,0,0.0000,,,,,280904,
2020-04-14,PYF,,96,31,6,59,0,2,3,13,0.6000,3,8,0,2,0,0,3,0,0,0,0,0,0,2,0,1,686,13576,25282,0,0,0,0,42,0,54,0.0450,5.2874,5.2549,4.4697,,-0.0484,-0.0224,-0.0262,0.0548,0.9519,,1.0000,1.0000,1.0000,,55,195.7960,2,7.1200,0,0.0000,0,0.0000,,,,,280904,
2020-04-15,PYF,,105,29,6,70,0,3,2,22,0.4000,7,13,0,3,0,0,2,0,0,0,0,0,3,2,0,0,24177,4834,24680,0,0,0,0,36,0,69,0.0213,5.3903,5.2101,4.3676,0.0022,,-0.0520,-0.0064,0.0785,0.1666,,0.4000,,0.4000,,55,195.7960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-16,PYF,,116,34,6,76,0,3,2,17,0.4000,3,14,0,3,0,0,1,1,0,0,0,0,3,1,0,0,9918,12105,23026,0,0,0,0,63,0,53,0.1087,5.4888,5.4400,4.2450,0.0027,0.0037,-0.0487,,0.0673,0.5497,,0.2500,,0.2500,,55,195.7960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-17,PYF,,112,32,6,74,0,2,1,23,0.3333,4,19,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6101,462,34809,0,0,0,0,58,0,54,0.0831,5.7563,5.6457,4.2624,,,-0.0168,0.0026,0.0560,0.0704,,,,,,55,195.7960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-18,PYF,,106,40,4,62,0,6,2,30,0.2500,6,21,0,6,0,0,2,0,0,0,0,0,2,0,0,0,5590,6811,41972,0,0,0,0,43,0,63,-0.0262,5.1834,5.2670,4.3489,-0.0500,,-0.0471,0.0333,0.0729,0.5492,,0.0000,,0.0000,,55,195.7960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-19,PYF,,119,24,10,85,0,4,8,16,0.6667,5,11,0,4,0,2,2,4,0,0,0,0,2,7,1,0,6722,8012,19867,0,0,0,0,55,0,64,0.0065,5.3607,5.3727,4.4308,-0.0937,0.0472,-0.0404,-0.0486,0.0775,0.5438,,0.7778,0.0000,0.7000,,55,195.7960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-20,PYF,,99,25,4,70,0,1,2,12,0.6667,5,6,0,1,0,0,2,0,0,0,0,0,0,1,1,0,194,2390,36918,0,0,0,0,36,0,63,0.0500,5.4312,5.3384,4.3093,-0.0407,-0.0491,-0.0546,-0.0711,0.0841,0.9249,,1.0000,0.0000,0.5000,,55,195.7960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-21,PYF,,113,28,5,80,0,4,1,16,0.2000,4,12,0,4,0,0,1,0,0,0,0,0,3,1,0,0,1397,328,30529,0,0,0,0,49,0,64,0.0574,5.3404,5.3919,4.2941,-0.0008,-0.0240,-0.0209,0.0153,0.0665,0.1901,,0.2500,,0.2500,,56,199.3560,1,3.5600,0,0.0000,0,0.0000,,,,,280904,
2020-04-22,PYF,,101,37,4,60,0,4,2,20,0.3333,4,15,0,4,0,0,2,0,0,0,0,0,3,2,1,0,5346,466,39728,0,0,0,0,46,0,55,0.1353,5.5723,5.6076,4.0526,-0.1169,-0.0934,-0.0384,-0.0034,0.0750,0.0802,,0.4000,0.0000,0.3333,,57,202.9160,1,3.5600,0,0.0000,0,0.0000,,,,,280904,
2020-04-23,PYF,,83,26,4,53,0,3,1,10,0.2500,4,6,0,3,0,0,1,0,0,0,0,0,3,1,0,0,2560,4763,4772,0,0,0,0,41,0,42,0.1021,5.7004,5.5584,4.2754,-0.0407,-0.0491,-0.0437,,0.0723,0.6504,,0.2500,,0.2500,,57,202.9160,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-24,PYF,,88,35,7,46,0,2,0,15,0.0000,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,840,0,15161,0,0,0,0,30,0,58,0.1995,5.7079,5.4797,4.3126,,,-0.0571,,0.0889,0.0000,,,,,,57,202.9160,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-25,PYF,,104,20,3,81,0,2,1,12,0.3333,3,8,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2379,23,7621,0,0,0,0,38,0,66,0.2079,5.3275,5.3826,4.3325,-0.0937,,-0.0376,0.0036,0.0785,0.0096,,1.0000,,1.0000,,57,202.9160,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-26,PYF,,93,20,6,67,0,3,0,15,0.0000,4,10,0,3,0,0,0,0,0,0,0,0,2,0,1,0,3267,0,20493,0,0,0,0,40,0,53,-0.0181,5.2547,5.2379,4.4582,-0.0397,,-0.0354,0.0333,0.0684,0.0000,,0.0000,0.0000,0.0000,,57,202.9160,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-27,PYF,,91,29,4,58,0,3,0,9,0.0000,1,6,0,3,0,0,0,0,0,0,0,0,1,0,0,0,6029,0,4812,0,0,0,0,38,0,53,0.0949,5.1533,5.2207,4.4501,,-0.0443,-0.0569,,0.0840,0.0000,,0.0000,,0.0000,,57,202.9160,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-28,PYF,,95,18,6,71,0,5,1,8,0.1667,2,6,0,5,0,0,0,1,0,0,0,0,2,0,0,0,10821,337,8382,0,0,0,0,54,0,41,-0.0037,5.1362,5.1361,4.2486,,,-0.0168,0.0333,0.0486,0.0302,,0.0000,,0.0000,,58,206.4760,1,3.5600,0,0.0000,0,0.0000,,,,,280904,
2020-04-29,PYF,,98,28,10,60,0,2,0,15,0.0000,4,10,0,2,0,0,0,0,0,0,0,0,2,0,0,0,86,0,14813,0,0,0,0,29,0,69,0.0999,5.7694,5.6153,4.1757,-0.0553,-0.0037,-0.0222,0.0063,0.0562,0.0000,,0.0000,,0.0000,,58,206.4760,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-04-30,PYF,,144,45,11,88,0,11,0,25,0.0000,2,21,0,11,0,0,0,0,0,0,0,0,5,0,4,0,4269,0,29082,0,0,0,0,78,0,66,0.0836,5.3733,5.3933,4.2385,,,-0.0522,,0.0708,0.0000,,0.0000,0.0000,0.0000,,58,206.4760,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-01,PYF,,101,24,6,71,0,1,1,14,0.5000,1,13,0,1,0,1,0,0,0,0,0,0,1,1,0,0,34,332,18337,0,0,0,0,24,0,77,0.1805,5.2806,5.2243,4.4589,,,-0.0317,0.0333,0.0671,0.9071,,0.5000,,0.5000,,58,206.4760,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-02,PYF,,122,22,8,92,0,4,2,23,0.3333,4,19,0,4,0,0,2,0,0,0,0,0,4,1,0,0,855,682,21897,0,0,0,0,51,0,71,-0.1264,5.3436,5.2537,4.4878,-0.0397,-0.0616,-0.0508,-0.0118,0.0757,0.4437,,0.2000,,0.2000,,58,206.4760,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-03,PYF,,123,18,5,100,0,5,1,20,0.1667,1,17,0,5,0,0,0,1,0,0,0,0,5,0,0,0,10669,745,35195,0,0,0,0,42,0,81,0.1138,5.0761,5.2783,4.3226,-0.0434,0.0472,-0.0479,0.0333,0.0703,0.0653,,0.0000,,0.0000,,58,206.4760,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-04,PYF,,114,31,3,80,0,4,1,13,0.2000,1,12,0,4,0,0,1,0,0,0,0,0,4,1,0,0,851,4763,18916,0,0,0,0,40,0,74,0.0785,5.4244,5.4446,4.2610,,,-0.0289,0.0333,0.0655,0.8484,,0.2000,,0.2000,,58,206.4760,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-05,PYF,,101,19,3,79,0,1,2,14,0.6667,2,12,0,1,0,0,2,0,0,0,0,0,1,2,0,0,5041,1805,8193,0,0,0,0,64,0,37,-0.0683,5.4045,5.3311,4.1254,-0.0407,-0.0491,-0.0469,0.0333,0.0761,0.2637,,0.6667,,0.6667,,58,206.4760,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-06,PYF,,113,32,4,77,0,0,2,18,1.0000,3,14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1829,50909,0,0,0,0,49,0,64,0.0900,5.8400,5.6148,4.2568,-0.0407,-0.0491,-0.0381,-0.0063,0.0771,1.0000,,1.0000,,1.0000,,60,213.5960,2,7.1200,0,0.0000,0,0.0000,,,,,280904,
2020-05-07,PYF,,113,21,7,85,0,3,4,9,0.5714,1,8,0,3,0,0,4,0,0,0,0,0,2,2,1,0,214,13489,11464,0,0,0,0,51,0,62,0.3032,5.4805,5.3108,4.2973,,0.0486,-0.0487,,0.0694,0.9844,,0.5000,0.0000,0.4000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-08,PYF,,107,29,7,71,0,6,3,21,0.3333,1,16,0,6,0,0,3,0,0,0,0,0,5,1,0,0,6040,6749,14153,0,0,0,0,50,0,57,0.1590,5.4276,5.3990,4.4116,-0.0436,-0.0444,-0.0007,0.0093,0.0546,0.5277,,0.1667,,0.1667,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-09,PYF,,94,22,4,68,0,1,0,18,0.0000,5,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11957,0,8804,0,0,0,0,43,0,51,0.0927,5.0829,5.1126,4.2987,-0.0407,-0.0491,-0.0507,,0.0766,0.0000,,,,,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-10,PYF,,78,22,8,48,0,5,0,6,0.0000,0,5,0,5,0,0,0,0,0,0,0,0,3,0,0,0,2502,0,13751,0,0,0,0,39,0,39,0.0512,5.2517,5.3685,4.2516,-0.0407,-0.0491,-0.0491,0.0333,0.0713,0.0000,,0.0000,,0.0000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-11,PYF,,88,22,3,63,0,3,2,9,0.4000,2,6,0,3,0,0,2,0,0,0,0,0,2,0,0,0,968,304,16631,0,0,0,0,33,0,55,0.1650,5.6289,5.4592,4.1700,,,-0.0274,0.0333,0.0696,0.2390,,0.0000,,0.0000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-12,PYF,,93,23,6,64,0,2,1,7,0.3333,0,5,0,2,0,0,1,0,0,0,0,0,1,0,1,0,5789,154,5901,0,0,0,0,36,0,57,0.1052,5.1674,5.1632,4.4783,-0.0407,-0.0012,-0.0324,0.0118,0.0687,0.0259,,0.0000,0.0000,0.0000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-13,PYF,,108,21,4,83,0,4,5,14,0.5556,2,12,0,4,0,0,5,0,0,0,0,0,4,3,0,1,1842,11346,42003,0,0,0,0,57,0,51,0.0689,5.5484,5.2812,4.3539,-0.0570,,-0.0423,,0.0773,0.8603,,0.4286,1.0000,0.5000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-14,PYF,,76,21,5,50,0,2,0,14,0.0000,3,9,0,2,0,0,0,0,0,0,0,0,2,0,0,0,735,0,13331,0,0,0,0,47,0,29,0.1269,5.8967,5.5008,4.4095,,,0.0045,0.0142,0.0335,0.0000,,0.0000,,0.0000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-15,PYF,,109,34,5,70,0,5,3,16,0.3750,9,7,0,5,0,0,3,0,0,0,0,0,2,2,0,0,1147,1856,18859,0,0,0,0,49,0,60,-0.0300,5.5886,5.5525,4.1509,0.0000,-0.0491,-0.0506,-0.0064,0.0843,0.6180,,0.5000,,0.5000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-16,PYF,,90,23,7,60,0,3,3,9,0.5000,3,4,0,3,0,0,2,1,0,0,0,0,2,2,1,0,4988,12575,5583,0,0,0,0,38,0,52,-0.0188,5.3930,5.3585,4.3070,0.0093,-0.0209,-0.0204,0.0332,0.0540,0.7160,,0.5000,0.0000,0.4000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-17,PYF,,98,28,2,68,0,4,2,14,0.3333,5,7,0,4,0,0,2,0,0,0,0,0,3,1,0,0,1052,2914,9261,0,0,0,0,33,0,65,0.1337,5.5998,5.3186,4.0020,,,-0.0381,,0.0596,0.7347,,0.2500,,0.2500,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-18,PYF,,93,21,5,67,0,4,2,10,0.3333,2,6,0,4,0,0,2,0,0,0,0,0,4,2,0,0,24186,192,1838,0,0,0,0,47,0,46,0.0925,5.6499,5.5062,4.3904,0.0428,0.0034,-0.0367,0.0196,0.0752,0.0079,,0.3333,,0.3333,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-19,PYF,,88,27,5,56,0,3,1,9,0.2500,3,5,0,3,0,0,1,0,0,0,0,0,2,1,0,0,1115,26175,8745,0,0,0,0,37,0,51,0.0517,5.5489,5.4409,4.5100,0.0246,-0.0402,-0.0373,0.0333,0.0661,0.9591,,0.3333,,0.3333,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-20,PYF,,88,26,4,58,0,3,3,14,0.5000,4,10,0,3,0,0,3,0,0,0,0,0,2,1,0,0,436,392,23775,0,0,0,0,31,0,57,0.0627,5.3821,5.2874,4.1976,-0.0737,-0.0556,-0.0458,-0.0119,0.0736,0.4734,,0.3333,,0.3333,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-21,PYF,,95,25,2,68,0,2,1,19,0.3333,4,13,0,2,0,0,1,0,0,0,0,0,2,1,0,0,496,108,41419,0,0,0,0,49,0,46,-0.0556,5.5510,5.4510,4.2630,,,-0.0540,,0.0839,0.1788,,0.3333,,0.3333,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-22,PYF,,94,26,5,63,0,4,1,15,0.2000,4,10,0,4,0,0,1,0,0,0,0,0,3,1,1,0,821,330,27019,0,0,0,0,36,0,58,-0.0894,5.3818,5.3633,4.3678,-0.0978,-0.0638,-0.0233,-0.0240,0.0744,0.2867,,0.2500,0.0000,0.2000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-23,PYF,,79,21,1,57,0,2,0,13,0.0000,3,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,9131,0,37732,0,0,0,0,47,0,32,0.1079,5.5956,5.3287,4.3626,-0.0407,-0.0491,-0.0339,0.0333,0.0714,0.0000,,0.0000,,0.0000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-24,PYF,,87,23,5,59,0,2,2,11,0.5000,2,8,0,2,0,0,2,0,0,0,0,0,2,2,0,0,1908,190,22625,0,0,0,0,22,0,65,-0.0134,5.5412,5.3802,4.3444,-0.0145,,-0.0449,-0.0117,0.0763,0.0906,,0.5000,,0.5000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-25,PYF,,129,30,9,90,0,5,1,17,0.1667,7,9,0,5,0,0,1,0,0,0,0,0,4,1,0,0,2693,114,7001,0,0,0,0,28,0,101,0.0117,5.6447,5.5210,4.1667,0.0465,,-0.0174,0.0012,0.0623,0.0406,,0.2000,,0.2000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-26,PYF,,77,26,1,50,0,5,1,13,0.1667,3,8,0,5,0,0,0,1,0,0,0,0,3,1,0,0,13162,1936,5661,0,0,0,0,15,0,62,0.0699,5.5866,5.4277,4.2974,0.0528,0.0491,-0.0354,0.0296,0.0858,0.1282,,0.2500,,0.2500,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-27,PYF,,93,30,4,59,0,3,1,10,0.2500,2,8,0,3,0,0,1,0,0,0,0,0,1,1,0,0,14803,628,5261,0,0,0,0,39,0,54,0.1087,5.5200,5.4211,4.4208,-0.0456,,-0.0300,-0.0057,0.0680,0.0407,,0.5000,,0.5000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-28,PYF,,90,22,10,58,0,2,2,14,0.5000,0,13,0,2,0,0,2,0,0,0,0,0,2,1,0,0,12792,1010,30005,0,0,0,0,42,0,48,0.1720,5.4437,5.2865,4.3942,-0.0865,,-0.0593,-0.0531,0.0853,0.0732,,0.3333,,0.3333,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-29,PYF,,64,13,4,47,0,1,1,5,0.5000,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,284,1936,4680,0,0,0,0,22,0,42,-0.1523,5.1872,5.3215,4.2894,-0.0506,-0.0472,-0.0462,0.0126,0.0739,0.8721,,0.5000,,0.5000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-30,PYF,,96,21,5,70,0,3,2,8,0.4000,2,5,0,3,0,0,0,2,0,0,0,0,3,0,0,0,864,670,18463,0,0,0,0,30,0,66,-0.0146,5.0721,5.1425,4.5019,-0.0636,-0.0390,-0.0296,0.0064,0.0653,0.4368,,0.0000,,0.0000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-05-31,PYF,,79,15,10,54,0,2,2,5,0.5000,1,4,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1010,1850,28316,0,0,0,0,26,0,53,-0.1553,5.1352,5.1166,4.2609,-0.0569,-0.0633,-0.0241,-0.0015,0.0587,0.6469,,1.0000,,1.0000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-01,PYF,,90,24,2,64,0,4,1,8,0.2000,1,7,0,4,0,0,1,0,0,0,0,0,3,1,0,0,2511,627,3960,0,0,0,0,35,0,55,0.1594,5.6395,5.5914,4.3533,,,-0.0182,0.0186,0.0640,0.1998,,0.2500,,0.2500,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-02,PYF,,77,17,6,54,0,1,0,6,0.0000,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,35,0,10103,0,0,0,0,42,0,35,-0.0278,5.2465,5.4153,4.4183,,-0.0020,-0.0545,-0.0249,0.0847,0.0000,,0.0000,,0.0000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-03,PYF,,75,25,3,47,0,6,2,11,0.2500,5,5,0,6,0,0,1,1,0,0,0,0,4,1,0,0,1733,12073,12823,0,0,0,0,29,0,46,0.0809,5.5570,5.4459,4.2015,,0.0023,-0.0227,0.0333,0.0553,0.8745,,0.2000,,0.2000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-04,PYF,,87,19,6,62,0,0,0,12,,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13259,0,0,0,0,29,0,58,0.0582,5.4915,5.4858,4.3538,0.0425,,-0.0546,0.0160,0.0723,,,,,,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-05,PYF,,78,24,5,49,0,2,2,7,0.5000,2,4,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1201,292,12145,0,0,0,0,34,0,44,0.0598,5.1174,5.2293,4.5088,-0.0455,-0.0422,-0.0451,,0.0730,0.1956,,0.5000,,0.5000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-06,PYF,,68,26,5,37,0,2,1,16,0.3333,3,11,0,2,0,0,1,0,0,0,0,0,2,1,0,0,12287,67,38269,0,0,0,0,37,0,31,0.2848,5.9201,5.6731,4.4687,,,-0.0271,0.0333,0.0655,0.0054,,0.3333,,0.3333,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-07,PYF,,59,13,5,41,0,2,0,4,0.0000,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4823,0,22209,0,0,0,0,24,0,35,-0.0766,5.4841,5.4381,4.4816,-0.0402,-0.0491,-0.0555,,0.0760,0.0000,,0.0000,,0.0000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-08,PYF,,64,17,5,42,0,1,1,5,0.5000,4,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,346,1658,12871,0,0,0,0,28,0,36,0.2028,5.7198,5.5736,4.3457,0.0414,-0.0604,-0.0502,,0.0726,0.8273,,0.5000,,0.5000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-09,PYF,,61,19,6,36,0,2,0,2,0.0000,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,613,0,4422,0,0,0,0,28,0,33,-0.0811,4.8674,5.2847,4.4959,-0.0594,-0.0444,-0.0423,-0.0104,0.0500,0.0000,,0.0000,,0.0000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-10,PYF,,58,14,8,36,0,0,0,9,,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13823,0,0,0,0,38,0,20,0.1918,5.3621,5.5604,4.2227,,,-0.0492,,0.0777,,,,,,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-11,PYF,,65,14,3,48,0,0,0,3,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,23,0,42,-0.1678,5.2104,5.2467,4.3696,,,-0.0406,0.0329,0.0779,,,,,,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-12,PYF,,34,9,4,21,0,2,0,3,0.0000,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,12663,0,6466,0,0,0,0,16,0,18,0.1979,5.7090,5.4690,4.5855,,-0.0019,-0.0514,,0.0759,0.0000,,0.0000,,0.0000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-13,PYF,,65,21,5,39,0,2,1,8,0.3333,2,6,0,2,0,0,1,0,0,0,0,0,1,1,0,0,6098,4344,27749,0,0,0,0,22,0,43,0.1507,5.5733,5.4110,4.2118,,,-0.0593,-0.0300,0.0797,0.4160,,0.5000,,0.5000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-14,PYF,,41,7,3,31,0,1,1,5,0.5000,0,5,0,1,0,0,0,0,1,0,0,0,1,1,0,0,12243,73,18405,0,0,0,0,18,0,23,-0.0991,5.6564,5.5150,4.3032,,,-0.0514,,0.0779,0.0059,,0.5000,,0.5000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-15,PYF,,61,15,4,42,0,2,0,4,0.0000,1,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,12062,0,13215,0,0,0,0,20,0,41,0.0833,5.6033,5.4972,4.3665,0.0027,,-0.0586,-0.0472,0.0830,0.0000,,0.0000,,0.0000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-16,PYF,,76,22,9,45,0,1,0,15,0.0000,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,17804,0,0,0,0,40,0,36,0.0297,5.6343,5.2877,4.2263,,,-0.0593,-0.0105,0.0718,0.0000,,,,,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
2020-06-17,PYF,,86,21,2,63,0,1,0,8,0.0000,6,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,92,0,21374,0,0,0,0,43,0,43,0.1238,5.6873,5.4654,4.2695,-0.0407,-0.0491,-0.0544,,0.0813,0.0000,,0.0000,,0.0000,,60,213.5960,0,0.0000,0,0.0000,0,0.0000,,,,,280904,
