datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-30,PYF,,96,21,5,70,0,3,2,8,0,0,0,864,670,18463,0,0,0,0,30,0,66,-0.015,5.072,5.143,4.502,-0.064,-0.039,-0.030,0.006,0.065,0.437,,,60,0,0,0
2020-05-31,PYF,,79,15,10,54,0,2,2,5,0,0,0,1010,1850,28316,0,0,0,0,26,0,53,-0.155,5.135,5.117,4.261,-0.057,-0.063,-0.024,-0.001,0.059,0.647,,,60,0,0,0
2020-06-01,PYF,,90,24,2,64,0,4,1,8,0,0,0,2511,627,3960,0,0,0,0,35,0,55,0.159,5.640,5.591,4.353,,,-0.018,0.019,0.064,0.200,,,60,0,0,0
2020-06-02,PYF,,77,17,6,54,0,1,0,6,0,0,0,35,0,10103,0,0,0,0,42,0,35,-0.028,5.246,5.415,4.418,,-0.002,-0.055,-0.025,0.085,0.000,,,60,0,0,0
2020-06-03,PYF,,75,25,3,47,0,6,2,11,0,0,0,1733,12073,12823,0,0,0,0,29,0,46,0.081,5.557,5.446,4.202,,0.002,-0.023,0.033,0.055,0.874,,,60,0,0,0
2020-06-04,PYF,,87,19,6,62,0,0,0,12,0,0,0,0,0,13259,0,0,0,0,29,0,58,0.058,5.491,5.486,4.354,0.042,,-0.055,0.016,0.072,,,,60,0,0,0
2020-06-05,PYF,,78,24,5,49,0,2,2,7,0,0,0,1201,292,12145,0,0,0,0,34,0,44,0.060,5.117,5.229,4.509,-0.046,-0.042,-0.045,,0.073,0.196,,,60,0,0,0
2020-06-06,PYF,,68,26,5,37,0,2,1,16,0,0,0,12287,67,38269,0,0,0,0,37,0,31,0.285,5.920,5.673,4.469,,,-0.027,0.033,0.065,0.005,,,60,0,0,0
2020-06-07,PYF,,59,13,5,41,0,2,0,4,0,0,0,4823,0,22209,0,0,0,0,24,0,35,-0.077,5.484,5.438,4.482,-0.040,-0.049,-0.055,,0.076,0.000,,,60,0,0,0
2020-06-08,PYF,,64,17,5,42,0,1,1,5,0,0,0,346,1658,12871,0,0,0,0,28,0,36,0.203,5.720,5.574,4.346,0.041,-0.060,-0.050,,0.073,0.827,,,60,0,0,0
2020-06-09,PYF,,61,19,6,36,0,2,0,2,0,0,0,613,0,4422,0,0,0,0,28,0,33,-0.081,4.867,5.285,4.496,-0.059,-0.044,-0.042,-0.010,0.050,0.000,,,60,0,0,0
2020-06-10,PYF,,58,14,8,36,0,0,0,9,0,0,0,0,0,13823,0,0,0,0,38,0,20,0.192,5.362,5.560,4.223,,,-0.049,,0.078,,,,60,0,0,0
2020-06-11,PYF,,65,14,3,48,0,0,0,3,0,0,0,0,0,678,0,0,0,0,23,0,42,-0.168,5.210,5.247,4.370,,,-0.041,0.033,0.078,,,,60,0,0,0
2020-06-12,PYF,,34,9,4,21,0,2,0,3,0,0,0,12663,0,6466,0,0,0,0,16,0,18,0.198,5.709,5.469,4.586,,-0.002,-0.051,,0.076,0.000,,,60,0,0,0
2020-06-13,PYF,,65,21,5,39,0,2,1,8,0,0,0,6098,4344,27749,0,0,0,0,22,0,43,0.151,5.573,5.411,4.212,,,-0.059,-0.030,0.080,0.416,,,60,0,0,0
2020-06-14,PYF,,41,7,3,31,0,1,1,5,0,0,0,12243,73,18405,0,0,0,0,18,0,23,-0.099,5.656,5.515,4.303,,,-0.051,,0.078,0.006,,,60,0,0,0
2020-06-15,PYF,,61,15,4,42,0,2,0,4,0,0,0,12062,0,13215,0,0,0,0,20,0,41,0.083,5.603,5.497,4.366,0.003,,-0.059,-0.047,0.083,0.000,,,60,0,0,0
2020-06-16,PYF,,76,22,9,45,0,1,0,15,0,0,0,1248,0,17804,0,0,0,0,40,0,36,0.030,5.634,5.288,4.226,,,-0.059,-0.011,0.072,0.000,,,60,0,0,0
2020-06-17,PYF,,86,21,2,63,0,1,0,8,0,0,0,92,0,21374,0,0,0,0,43,0,43,0.124,5.687,5.465,4.269,-0.041,-0.049,-0.054,,0.081,0.000,,,60,0,0,0
2020-06-18,PYF,,89,18,13,58,0,5,0,9,0,0,0,2297,0,5000,0,0,0,0,31,0,58,0.150,5.433,5.314,4.264,0.003,,-0.023,0.017,0.054,0.000,,,60,0,0,0
2020-06-19,PYF,,69,23,6,40,0,4,0,12,0,0,0,2375,0,38901,0,0,0,0,22,0,47,0.162,5.360,5.271,4.435,-0.016,0.049,-0.013,0.004,0.040,0.000,,,60,0,0,0
2020-06-20,PYF,,73,16,4,53,0,4,0,10,0,0,0,3742,0,21572,0,0,0,0,23,0,50,0.136,5.696,5.706,4.154,,,-0.049,,0.056,0.000,,,60,0,0,0
2020-06-21,PYF,,64,21,12,31,0,0,0,5,0,0,0,0,0,1685,0,0,0,0,20,0,44,0.176,6.312,5.548,4.668,-0.015,,-0.049,,0.075,,,,60,0,0,0
2020-06-22,PYF,,62,18,3,41,0,1,2,3,0,0,0,474,358,431,0,0,0,0,19,0,43,0.142,5.868,5.498,4.445,-0.095,,-0.059,,0.078,0.430,,,60,0,0,0
2020-06-23,PYF,,69,21,3,45,0,2,1,13,0,0,0,1782,249,12425,0,0,0,0,16,0,53,0.068,5.269,5.220,4.285,-0.041,-0.049,-0.049,0.033,0.071,0.123,,,60,0,0,0
2020-06-24,PYF,,72,28,2,42,0,4,1,6,0,0,0,2828,937,16421,0,0,0,0,18,0,54,0.013,5.694,5.654,4.248,-0.044,-0.052,-0.048,0.004,0.075,0.249,,,60,0,0,0
2020-06-25,PYF,,85,24,9,52,0,1,0,13,0,0,0,251,0,21174,0,0,0,0,53,0,32,0.103,5.748,5.642,4.371,,,-0.031,0.001,0.059,0.000,,,60,0,0,0
2020-06-26,PYF,,80,20,5,55,0,0,1,10,0,0,0,0,353,19886,0,0,0,0,46,0,34,0.081,5.451,5.322,4.309,-0.057,-0.005,-0.039,-0.009,0.070,1.000,,,60,0,0,0
2020-06-27,PYF,,62,19,5,38,0,2,0,10,0,0,0,939,0,15254,0,0,0,0,35,0,27,0.091,5.692,5.497,4.366,,,0.008,0.026,0.026,0.000,,,62,2,0,0
2020-06-28,PYF,,79,22,11,46,0,0,1,15,0,0,0,0,162,42320,0,0,0,0,32,0,47,0.129,5.529,5.526,4.136,-0.002,-0.001,-0.043,0.006,0.071,1.000,,,62,0,0,0
2020-06-29,PYF,,80,18,4,58,0,0,2,15,0,0,0,0,3306,22249,0,0,0,0,15,0,65,0.204,5.465,5.430,4.186,,,-0.051,,0.082,1.000,,,62,0,0,0
2020-06-30,PYF,,71,23,6,42,0,1,2,10,0,0,0,356,190,16692,0,0,0,0,21,0,50,0.016,5.146,5.262,4.358,,,-0.038,,0.071,0.348,,,62,0,0,0
2020-07-01,PYF,,73,21,7,45,0,3,1,10,0,0,0,3591,5890,13943,0,0,0,0,32,0,41,0.148,6.036,5.672,4.106,,,-0.029,0.033,0.057,0.621,,,62,0,0,0
2020-07-02,PYF,,76,18,9,49,0,2,0,8,0,0,0,2543,0,11268,0,0,0,0,25,0,51,-0.065,5.323,5.362,4.273,0.038,0.048,-0.032,0.033,0.072,0.000,,,62,0,0,0
2020-07-03,PYF,,62,14,4,44,0,1,3,14,0,0,0,109,1618,14733,0,0,0,0,29,0,33,-0.018,5.424,5.405,4.169,,,-0.049,-0.009,0.066,0.937,,,62,0,0,0
2020-07-04,PYF,,55,12,3,40,0,2,1,5,0,0,0,1539,366,11580,0,0,0,0,21,0,34,0.147,5.721,5.508,4.373,,-0.008,-0.047,-0.052,0.077,0.192,,,62,0,0,0
2020-07-05,PYF,,74,15,5,54,0,3,0,11,0,0,0,3564,0,33023,0,0,0,0,33,0,41,0.069,5.532,5.455,4.186,,-0.005,-0.047,,0.069,0.000,,,62,0,0,0
2020-07-06,PYF,,61,15,4,42,0,2,3,5,0,0,0,278,1114,1159,0,0,0,0,34,0,27,0.075,5.218,5.392,4.159,,-0.000,-0.035,-0.009,0.074,0.800,,,62,0,0,0
2020-07-07,PYF,,76,23,6,47,0,2,4,14,0,0,0,1472,3360,40664,0,0,0,0,34,0,42,0.139,5.564,5.373,4.070,,,-0.052,-0.046,0.073,0.695,,,62,0,0,0
2020-07-08,PYF,,70,21,7,42,0,4,2,6,0,0,0,14677,13187,6507,0,0,0,0,36,0,34,-0.027,5.266,5.119,4.319,-0.029,,-0.048,,0.089,0.473,,,62,0,0,0
2020-07-09,PYF,,85,21,11,53,0,1,2,11,0,0,0,1654,1145,28827,0,0,0,0,38,0,47,0.119,5.364,5.351,4.296,-0.061,-0.063,-0.030,-0.013,0.057,0.409,,,62,0,0,0
2020-07-10,PYF,,101,30,14,57,0,3,1,12,0,0,0,1133,920,22515,0,0,0,0,52,0,49,0.082,5.648,5.524,4.522,,,-0.030,,0.050,0.448,,,62,0,0,0
2020-07-11,PYF,,73,17,7,49,0,0,0,13,0,0,0,0,0,16047,0,0,0,0,27,0,46,0.054,5.460,5.368,4.359,-0.015,-0.049,-0.055,0.033,0.069,,,,62,0,0,0
2020-07-12,PYF,,88,20,11,57,0,3,1,15,0,0,0,3425,631,33421,0,0,0,0,27,0,61,0.236,5.870,5.539,4.101,,,-0.054,-0.051,0.077,0.156,,,62,0,0,0
2020-07-13,PYF,,67,16,8,43,0,2,2,11,0,0,0,112,1005,20359,0,0,0,0,27,0,40,0.022,5.451,5.421,4.384,-0.050,-0.049,-0.059,-0.052,0.073,0.900,,,62,0,0,0
2020-07-14,PYF,,72,24,6,42,0,4,1,15,0,0,0,846,12223,46200,0,0,0,0,29,0,43,0.160,5.582,5.569,4.314,,-0.071,-0.024,0.003,0.054,0.935,,,62,0,0,0
2020-07-15,PYF,,89,33,7,49,0,1,0,12,0,0,0,66,0,19365,0,0,0,0,38,0,51,0.194,5.982,5.658,4.108,0.041,,-0.039,0.031,0.069,0.000,,,62,0,0,0
2020-07-16,PYF,,64,16,5,43,0,5,0,2,0,0,0,2126,0,6538,0,0,0,0,24,0,40,0.171,5.484,5.255,4.465,-0.052,-0.031,-0.054,,0.079,0.000,,,62,0,0,0
2020-07-17,PYF,,70,16,5,49,0,2,0,9,0,0,0,1293,0,24859,0,0,0,1,33,0,36,-0.100,5.238,5.464,4.221,,,-0.039,0.033,0.065,0.000,,,62,0,0,0
2020-07-18,PYF,,53,10,6,37,0,1,1,6,0,0,0,153,12271,4390,0,0,0,0,19,0,34,-0.132,5.282,5.298,4.415,-0.050,,-0.052,-0.052,0.084,0.988,,,62,0,0,0
2020-07-19,PYF,,73,15,5,53,0,1,1,6,0,0,0,373,25,5290,0,0,0,0,30,0,43,0.085,5.682,5.602,4.147,-0.033,-0.010,-0.031,0.028,0.056,0.063,,,62,0,0,0
2020-07-20,PYF,,106,31,6,69,0,3,1,18,0,0,0,14163,921,39598,0,0,0,0,53,0,53,0.126,5.767,5.633,4.295,,,-0.050,-0.046,0.070,0.061,,,62,0,0,0
2020-07-21,PYF,,88,18,11,59,0,0,1,8,0,0,0,0,921,12824,0,0,0,0,42,0,46,0.095,5.407,5.306,4.006,,,-0.056,,0.085,1.000,,,62,0,0,0
2020-07-22,PYF,,69,15,2,52,0,2,2,16,0,0,0,467,466,26494,0,0,0,0,19,0,50,0.118,5.605,5.477,4.192,-0.048,0.002,-0.022,0.019,0.060,0.499,,,62,0,0,0
2020-07-23,PYF,,63,15,6,42,0,1,1,10,0,0,0,12295,919,11597,0,0,0,0,29,0,34,0.222,5.595,5.519,4.308,,,-0.060,,0.089,0.070,,,62,0,0,0
2020-07-24,PYF,,76,23,2,51,0,3,1,13,0,0,0,1329,157,21610,0,0,0,0,48,0,28,0.041,5.311,5.181,4.297,-0.008,0.024,-0.040,-0.010,0.062,0.106,,,62,0,0,0
2020-07-25,PYF,,56,12,7,37,0,0,2,12,0,0,0,0,5683,17317,0,0,0,0,23,0,33,0.164,5.598,5.522,4.144,,,-0.026,0.033,0.074,1.000,,,62,0,0,0
2020-07-26,PYF,,89,25,5,59,0,3,3,6,0,0,0,15550,510,9135,0,0,0,0,43,0,46,0.016,5.374,5.162,4.055,0.044,,-0.033,0.011,0.061,0.032,,,62,0,0,0
2020-07-27,PYF,,63,13,7,43,0,3,1,7,0,0,0,715,925,6585,0,0,0,0,31,0,32,0.194,5.614,5.517,4.135,,,-0.034,0.033,0.066,0.564,,,62,0,0,0
2020-07-28,PYF,,83,12,3,68,0,3,2,10,0,0,0,2189,774,10892,0,0,0,0,36,0,47,0.107,5.532,5.421,4.091,,,-0.046,0.025,0.074,0.261,,,62,0,0,0
2020-07-29,PYF,,44,10,6,28,0,0,0,4,0,0,0,0,0,3461,0,0,0,0,18,0,26,0.193,5.624,5.299,4.437,-0.041,,-0.045,-0.021,0.069,,,,62,0,0,0
2020-07-30,PYF,,77,21,6,50,0,2,1,12,0,0,0,1587,924,25304,0,0,0,0,45,0,32,-0.037,5.533,5.478,3.989,-0.045,-0.047,-0.026,-0.008,0.073,0.368,,,62,0,0,0
2020-07-31,PYF,,80,19,5,56,0,1,5,10,0,0,0,352,4826,11788,0,0,0,0,26,0,54,0.047,5.359,5.407,4.310,-0.094,-0.083,-0.050,-0.019,0.077,0.932,,,62,0,0,0
2020-08-01,PYF,,94,27,6,61,0,0,2,17,0,0,0,0,448,23404,0,0,0,0,47,0,47,0.143,5.575,5.302,4.171,,,-0.032,0.033,0.059,1.000,,,62,0,0,0
2020-08-02,PYF,,89,27,9,53,0,1,2,21,0,0,0,932,13299,44316,0,0,0,0,29,0,60,0.211,5.463,5.359,4.602,-0.041,-0.049,-0.033,-0.006,0.057,0.935,,,62,0,0,0
2020-08-03,PYF,,114,37,3,74,0,5,1,26,0,0,0,7641,387,65090,0,0,0,0,48,0,66,0.171,5.770,5.512,4.227,,,-0.042,0.033,0.064,0.048,,,62,0,0,0
