datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-26,1218,63,8,284,83479,12701,11867411,0.13205,52,556,8,602,0.196,5.56323,4.22078,5.48061,-0.05546,-0.05549,-0.05934,0.0893,-0.04706,0,63,1,0,5,2,0,94,7,21584,7575,644,
2020-05-27,1086,36,10,217,65089,64048,12779301,0.49597,46,436,18,586,0.15499,5.63078,4.22181,5.78694,,,,,,1,35,0,0,8,1,0,55,5,21905,7995,658,
2020-05-28,1044,42,11,227,424024,13652,9580838,0.03119,37,450,14,543,0.05487,5.41418,4.26156,5.51053,-0.02946,-0.05016,0.00452,0.01683,-0.05499,2,40,0,0,10,1,0,75,3,22382,8439,669,
2020-05-29,1136,69,5,250,84873,6931,10896938,0.0755,37,510,8,581,-0.0016,5.4946,4.40093,5.42071,,,,,,0,69,0,3,2,0,0,67,4,22811,8934,679,
2020-05-30,1057,40,7,147,70317,12467,5179273,0.1506,21,459,8,569,-0.12195,5.40535,4.31548,5.33836,,,,,,0,40,0,0,4,3,0,40,5,23204,9311,696,
2020-05-31,1015,27,5,157,20521,11365,4260921,0.35643,9,450,4,552,-0.07289,5.41512,4.23812,5.46458,-0.03623,-0.03982,-0.04373,0.06896,-0.04251,1,26,0,0,4,1,0,42,4,23672,9538,708,
2020-06-01,1073,41,5,214,64195,7980,8308786,0.11056,27,473,9,564,-0.04736,5.33876,4.28525,5.31399,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,41,0,1,4,0,0,63,4,24562,10053,724,
2020-06-02,1125,39,26,222,79365,47701,9543045,0.3754,35,531,4,555,-0.02887,5.35635,4.30454,5.36312,,,,,,0,39,0,1,24,1,0,70,2,24895,10461,733,
2020-06-03,1202,55,12,235,442577,28951,10224906,0.0614,38,509,7,648,-0.05613,5.42295,4.28321,5.43281,-0.01501,-0.04459,0.00758,0.01973,-0.0644,2,53,0,0,12,0,0,62,0,25385,10838,742,
2020-06-04,1172,60,7,246,795113,10940,5705570,0.01357,42,527,7,596,-0.08194,5.41816,4.22673,5.50356,-0.0682,-0.07419,-0.05934,0.08347,-0.12062,1,59,0,0,6,1,0,89,9,25981,11468,755,
2020-06-05,1036,20,6,249,88827,24177,6671993,0.21395,36,446,5,549,0.01624,5.38098,4.26145,5.4455,0.03326,-0.04022,0.06839,-0.04401,0.04879,1,19,0,0,6,0,0,80,3,26542,11815,770,
2020-06-06,907,84,8,151,415485,19099,5008483,,14,413,3,477,-0.08767,5.37361,4.30624,5.43403,-0.07074,-0.08559,-0.05934,0.09643,-0.1146,1,83,0,0,5,2,0,40,2,27101,12265,785,
2020-06-07,1000,57,8,198,406321,6105,3615855,0.0148,20,450,2,528,-0.03693,5.35227,4.32659,5.44555,-0.05404,-0.05657,-0.05934,0.08523,-0.05844,0,57,1,1,5,1,0,54,6,27599,12513,796,
2020-06-08,854,47,5,195,228006,40952,5565719,,34,338,5,477,0.00153,5.41133,4.28788,5.46138,-0.01198,0.00737,0.00981,0.09105,-0.05869,0,47,0,0,5,0,0,74,5,28077,12657,805,
2020-06-09,1082,68,3,272,134533,1206,13494069,0.00888,48,449,3,582,-0.00061,5.4228,4.34972,5.53782,-0.05425,-0.0472,-0.05934,0.08347,-0.06139,0,68,0,0,2,1,0,85,5,28479,12892,818,
