datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-08,UKR,uk,1557,360,53,1144,341,52,15,250,51,184,0,52,0,0,12,3,0,0,0,87,40,10,0,1,96460,34564,9824003,0,0,8178665,38,686,5,828,0.1291,5.5818,5.4485,4.2277,-0.0132,-0.0275,-0.0491,0.0094,0.0603,0.2638,,0.2000,1.0000,0.2157,,1462,143,45,7
2020-04-09,UKR,uk,1190,372,46,772,207,65,17,234,52,176,2,63,1,1,11,2,2,2,0,92,39,12,2,0,146699,32679,13765396,863,0,12037288,35,498,7,650,0.0032,5.4580,5.4394,4.2464,-0.0170,-0.0008,-0.0356,0.0117,0.0700,0.1822,0.0000,0.2353,0.0000,0.2264,,1668,206,52,7
2020-04-10,UKR,uk,1280,360,68,852,198,57,12,238,45,185,0,57,0,2,7,3,0,2,0,87,43,9,1,1,439452,49282,8736628,343004,0,7360830,45,531,3,701,0.0320,5.4612,5.4002,4.2410,-0.0340,0.0059,-0.0434,-0.0083,0.0760,0.1008,0.0000,0.1731,0.5000,0.1852,,1892,224,57,5
2020-04-11,UKR,uk,1274,327,46,901,190,49,12,218,46,166,2,47,0,2,9,1,0,0,1,54,40,9,1,0,58148,28998,8432665,0,890,6947620,19,559,2,694,0.0276,5.4840,5.4010,4.2209,-0.0544,-0.0160,-0.0455,-0.0210,0.0767,0.3328,1.0000,0.1837,0.0000,0.1800,,2203,311,69,12
2020-04-12,UKR,uk,1273,364,67,842,230,60,21,250,56,187,1,59,1,2,9,7,2,2,0,98,41,16,1,1,135987,35688,5586576,2310,0,4146145,21,539,6,707,-0.0225,5.4394,5.3419,4.2792,-0.0134,0.0013,-0.0471,-0.0006,0.0771,0.2079,0.0000,0.2807,0.5000,0.2881,,2511,308,73,4
2020-04-13,UKR,uk,1381,429,53,899,263,63,12,289,69,207,0,63,0,0,7,4,1,3,2,104,40,7,3,1,143737,33073,8104934,7065,1696,6100191,30,603,7,741,0.0380,5.4707,5.3840,4.2602,0.0043,0.0053,-0.0480,0.0006,0.0771,0.1871,0.1936,0.1489,0.2500,0.1569,,2777,266,83,10
2020-04-14,UKR,uk,1288,434,48,806,209,53,17,240,47,161,0,53,0,1,15,0,1,0,1,82,35,10,1,0,198507,42204,9569612,0,7586,8268102,44,526,16,702,0.0729,5.4580,5.3721,4.2416,-0.0126,-0.0001,-0.0407,0.0200,0.0720,0.1753,1.0000,0.2222,0.0000,0.2174,,3102,325,93,10
2020-04-15,UKR,uk,1342,411,80,851,226,60,19,244,63,170,0,60,0,0,18,1,0,0,2,81,33,11,4,1,106817,79937,7083639,0,1814,5520431,30,583,13,716,0.0168,5.4858,5.3990,4.2402,-0.0141,0.0184,-0.0427,0.0235,0.0734,0.4280,1.0000,0.2500,0.2000,0.2449,,3372,270,98,5
2020-04-16,UKR,uk,1282,360,76,846,182,73,22,260,58,190,1,72,0,0,19,2,1,3,1,97,54,18,0,1,103562,135927,9499903,3920,1194,7434001,31,513,12,726,-0.0219,5.4348,5.3866,4.2748,-0.0073,-0.0038,-0.0417,0.0112,0.0749,0.5676,0.2335,0.2500,1.0000,0.2603,,3764,392,108,10
2020-04-17,UKR,uk,1233,400,60,773,185,52,16,257,68,178,2,50,0,0,16,0,0,1,4,93,30,13,0,0,87961,9249,8451730,3133,3979,7216745,39,525,10,659,0.0612,5.4429,5.4097,4.2251,-0.0298,-0.0113,-0.0446,0.0076,0.0764,0.0951,0.5595,0.3023,,0.3023,,4161,397,116,8
2020-04-18,UKR,uk,1274,331,55,888,212,62,18,230,54,160,1,61,0,0,11,5,2,2,2,68,50,14,1,0,626506,35582,3033318,343853,395,1610158,20,571,1,682,0.0478,5.5469,5.4500,4.2507,-0.0213,0.0001,-0.0397,0.0178,0.0728,0.0537,0.0011,0.2188,0.0000,0.2154,,4462,301,125,9
2020-04-19,UKR,uk,1150,285,44,821,143,57,13,215,43,164,1,56,0,0,6,5,2,2,0,62,42,9,2,1,124414,10533,7953760,1658,0,5211513,27,459,1,663,0.0562,5.4431,5.3954,4.2923,-0.0254,-0.0168,-0.0473,-0.0150,0.0730,0.0781,0.0000,0.1765,0.3333,0.1852,,5106,644,133,8
2020-04-20,UKR,uk,1141,325,59,757,153,72,26,186,50,128,2,70,0,2,11,12,1,1,1,59,51,20,4,0,109502,83886,4145307,909,1561,3198941,19,490,5,627,0.0250,5.4969,5.3786,4.2491,-0.0324,-0.0125,-0.0443,0.0072,0.0742,0.4338,0.6320,0.2817,0.0000,0.2667,,5449,343,141,8
2020-04-21,UKR,uk,1219,386,44,789,228,66,21,249,56,183,0,66,0,2,6,13,0,2,1,98,41,14,3,3,102775,22855,10118887,553,911,8239648,28,518,4,669,-0.0089,5.4567,5.4030,4.2202,-0.0068,0.0148,-0.0481,-0.0072,0.0784,0.1819,0.6223,0.2545,0.5000,0.2787,,5710,261,151,10
2020-04-22,UKR,uk,1247,436,58,753,215,56,9,254,59,188,0,56,0,1,5,3,0,3,0,103,33,5,1,1,254440,18379,13398072,2955,0,11348123,39,579,6,623,0.0014,5.4344,5.3910,4.2717,-0.0153,-0.0190,-0.0444,0.0042,0.0761,0.0674,0.0000,0.1316,0.5000,0.1500,,6125,415,161,10
2020-04-23,UKR,uk,1240,398,66,776,224,48,21,263,71,182,0,48,0,0,20,1,0,1,0,90,34,18,1,1,386929,56901,12611989,341830,0,10522207,41,564,8,627,0.0730,5.4551,5.3673,4.2699,-0.0344,-0.0156,-0.0416,-0.0062,0.0751,0.1282,0.0000,0.3462,0.5000,0.3519,,6592,467,174,13
2020-04-24,UKR,uk,1086,371,43,672,167,63,9,227,65,156,1,62,0,0,9,0,0,0,0,77,41,6,2,1,163099,34863,12335579,0,0,9749775,32,435,7,612,-0.0174,5.4597,5.3998,4.2798,-0.0210,-0.0296,-0.0429,-0.0013,0.0758,0.1761,,0.1277,0.3333,0.1400,,7170,578,187,13
2020-04-25,UKR,uk,1376,363,45,968,248,89,10,281,77,193,1,88,0,1,9,0,0,2,0,89,71,9,1,0,813126,23064,7829034,683888,0,6707568,22,560,3,791,-0.0061,5.4917,5.4307,4.3351,-0.0181,0.0149,-0.0369,-0.0061,0.0775,0.0276,0.0000,0.1125,0.0000,0.1111,,7647,477,193,6
2020-04-26,UKR,uk,1189,327,60,802,277,54,11,236,65,166,0,54,1,1,7,2,0,0,0,100,36,8,2,0,124192,6336,5743132,0,0,4587524,17,470,1,701,-0.0191,5.5572,5.4475,4.2682,-0.0061,-0.0139,-0.0431,0.0125,0.0757,0.0485,,0.1818,0.0000,0.1739,,8125,478,201,8
2020-04-27,UKR,uk,1388,463,56,869,177,89,18,270,84,179,0,89,0,1,11,3,3,2,1,86,70,10,1,0,107346,51312,12385048,2806,668,9451064,32,542,14,800,-0.0218,5.4704,5.4111,4.2700,-0.0361,-0.0043,-0.0478,0.0121,0.0766,0.3234,0.1923,0.1250,0.0000,0.1235,,8617,492,209,8
2020-04-28,UKR,uk,1218,412,45,761,198,66,14,297,52,237,0,66,0,3,9,1,1,3,0,121,52,12,1,0,439182,7954,9714350,343439,0,7155043,31,602,8,577,0.0303,5.4867,5.4028,4.2693,-0.0423,-0.0214,-0.0486,-0.0172,0.0791,0.0178,0.0000,0.1875,0.0000,0.1846,,9009,392,220,11
2020-04-29,UKR,uk,1214,429,47,738,191,66,11,267,72,188,1,65,0,2,7,2,0,1,0,109,51,9,2,0,432575,6205,12298956,342247,0,10733186,39,581,14,580,0.0453,5.4767,5.4159,4.2453,-0.0263,-0.0184,-0.0408,-0.0004,0.0738,0.0141,0.0000,0.1500,0.0000,0.1452,,9410,401,239,19
2020-04-30,UKR,uk,1355,402,39,914,232,98,19,269,64,195,2,96,0,0,16,2,1,2,0,101,83,14,1,0,419306,26815,12165965,342433,0,9491537,37,577,14,727,0.0424,5.5266,5.4313,4.2484,-0.0187,0.0013,-0.0456,0.0061,0.0762,0.0601,0.0000,0.1443,0.0000,0.1429,,9866,456,250,11
2020-05-01,UKR,uk,1260,327,41,892,165,92,11,252,61,179,2,90,0,0,11,0,0,0,0,66,72,9,0,0,173907,16042,4530675,0,0,3336524,18,468,12,762,0.0424,5.4329,5.4424,4.2506,-0.0234,-0.0189,-0.0436,0.0272,0.0724,0.0845,,0.1111,,0.1111,,10406,540,261,11
2020-05-02,UKR,uk,1227,335,63,829,129,78,15,267,64,190,2,76,0,1,12,2,0,0,0,76,60,9,3,4,186763,25657,4205517,0,0,2504708,13,444,8,762,0.0849,5.5580,5.4978,4.2305,-0.0250,-0.0245,-0.0448,0.0140,0.0726,0.1208,,0.1304,0.5714,0.1711,,10861,455,272,11
2020-05-03,UKR,uk,1192,349,56,787,148,101,21,238,70,157,1,100,0,4,11,5,1,4,0,82,70,17,4,0,457452,19849,8160789,349467,0,6810167,27,614,4,547,0.0970,5.4996,5.4657,4.1979,-0.0309,-0.0384,-0.0456,0.0050,0.0745,0.0416,0.0000,0.1954,0.0000,0.1868,,11411,550,279,7
2020-05-04,UKR,uk,1848,406,43,1399,233,55,19,245,77,164,2,53,0,0,10,7,2,3,2,98,45,17,1,0,443585,22776,12162796,342715,903,9864608,47,768,5,1028,-0.2235,5.3833,4.9527,4.6592,-0.0335,-0.0146,-0.0477,0.0160,0.0768,0.0488,0.0026,0.2742,0.0000,0.2698,,11913,502,288,9
2020-05-05,UKR,uk,1657,392,44,1221,343,56,20,240,68,166,0,56,0,3,12,4,1,2,0,98,38,14,3,2,566180,113766,10430973,344674,0,8547418,43,749,12,853,-0.1792,5.5124,5.1146,4.5764,-0.0242,0.0011,-0.0526,0.0093,0.0774,0.1673,0.0000,0.2692,0.4000,0.2807,,12331,418,303,15
2020-05-06,UKR,uk,1460,441,122,897,239,73,13,274,74,190,1,72,0,2,9,1,1,0,0,105,62,9,2,0,90949,20502,9261018,0,0,7272344,46,709,8,697,0.1892,5.6645,5.5593,4.3099,0.0279,0.0395,-0.0376,-0.0018,0.0650,0.1840,,0.1268,0.0000,0.1233,,12697,366,316,13
2020-05-07,UKR,uk,1503,507,61,935,301,71,25,330,96,224,1,70,0,2,18,4,1,3,0,142,45,16,2,1,816093,10816,17770568,685554,0,15087307,49,612,8,834,-0.0391,5.4218,5.3625,4.2539,-0.0278,0.0050,-0.0428,-0.0059,0.0501,0.0131,0.0000,0.2623,0.3333,0.2656,,13184,487,327,11
2020-05-08,UKR,uk,1139,393,40,706,214,67,9,246,70,169,2,65,0,0,8,1,0,3,0,76,46,2,2,0,807432,9343,10132308,686367,0,8369378,47,480,11,601,0.0560,5.4535,5.3914,4.2541,-0.0227,0.0142,-0.0427,0.0130,0.0754,0.0114,0.0000,0.0417,0.0000,0.0400,,13691,507,340,13
2020-05-09,UKR,uk,940,284,48,608,107,72,14,194,54,136,1,71,0,0,10,3,1,2,0,52,52,5,4,0,134399,15244,4832478,1354,0,3774101,15,393,5,527,0.0080,5.4502,5.3894,4.3019,-0.0500,-0.0250,-0.0441,0.0032,0.0769,0.1019,0.0000,0.0877,0.0000,0.0820,,14195,504,361,21
2020-05-10,UKR,uk,961,314,46,601,121,72,15,194,67,123,0,72,0,2,9,4,0,7,0,66,41,12,4,0,480621,34845,2847211,348380,0,1543104,13,375,6,567,0.0516,5.5101,5.4369,4.2960,-0.0286,-0.0220,-0.0446,-0.0011,0.0770,0.0676,0.0000,0.2264,0.0000,0.2105,,14710,515,376,15
2020-05-11,UKR,uk,1054,316,40,698,162,68,9,197,53,141,0,68,0,1,8,0,0,7,0,66,48,7,2,0,436016,29099,4065403,348925,0,3229877,18,447,8,581,0.0513,5.5178,5.4423,4.2748,-0.0245,-0.0160,-0.0458,-0.0062,0.0786,0.0626,0.0000,0.1273,0.0000,0.1228,,15232,522,391,15
2020-05-12,UKR,uk,1242,414,48,780,185,55,6,265,64,195,2,53,0,0,4,2,0,0,0,105,37,5,2,0,188655,5008,12452852,0,0,10364379,38,499,23,682,0.0653,5.6346,5.5197,4.2226,-0.0095,0.0145,-0.0424,-0.0052,0.0723,0.0259,,0.1190,0.0000,0.1136,,15648,416,408,17
2020-05-13,UKR,uk,1201,367,67,767,203,66,10,272,47,224,3,63,0,2,6,2,0,2,0,68,45,9,5,0,220376,14628,8008646,2102,0,6580705,46,556,11,588,-0.0177,5.4654,5.4281,4.2386,-0.0308,0.0033,-0.0437,0.0155,0.0759,0.0622,0.0000,0.1667,0.0000,0.1525,,16023,375,425,17
2020-05-14,UKR,uk,992,340,56,596,159,46,7,228,89,134,3,43,0,0,7,0,0,1,0,77,31,5,1,0,85190,6242,10496144,22,0,9328112,34,413,12,533,0.0033,5.4845,5.3872,4.2309,-0.0149,-0.0200,-0.0480,0.0080,0.0777,0.0683,0.0000,0.1389,0.0000,0.1351,,16425,402,439,14
2020-05-15,UKR,uk,1225,382,42,801,163,60,13,359,81,158,0,60,0,1,9,3,0,1,0,72,47,10,0,0,66133,11335,7997612,358,0,5039600,42,513,5,665,0.0663,5.5752,5.4738,4.2396,0.0172,0.0096,-0.0420,0.0010,0.0747,0.1463,0.0000,0.1754,,0.1754,,16847,422,456,17
2020-05-16,UKR,uk,1022,338,49,635,164,54,15,250,79,164,0,54,0,0,11,4,0,0,0,95,40,11,1,2,91006,22215,7160926,0,0,5298692,15,422,10,575,0.0533,5.5921,5.4472,4.2925,-0.0107,-0.0208,-0.0386,0.0138,0.0745,0.1962,,0.2157,0.6667,0.2407,,17330,483,476,20
2020-05-17,UKR,uk,1094,309,43,742,130,53,19,240,84,149,0,53,0,0,14,3,2,0,0,88,36,13,1,2,134466,42427,6510266,0,0,5830094,18,518,1,557,0.0208,5.4973,5.4120,4.2632,-0.0056,0.0109,-0.0473,0.0177,0.0783,0.2398,,0.2653,0.6667,0.2885,,17858,528,497,21
2020-05-18,UKR,uk,1258,441,70,747,170,50,9,242,71,166,3,47,0,0,7,2,0,0,0,89,32,4,1,0,82026,60672,11539199,0,0,8699641,33,552,6,667,0.1101,5.5118,5.4389,4.3357,-0.0491,-0.0331,-0.0446,-0.0055,0.0744,0.4252,,0.1111,0.0000,0.1081,,18291,433,514,17
2020-05-19,UKR,uk,1239,378,56,805,159,69,7,274,115,155,1,68,0,1,5,1,0,1,0,78,53,5,0,0,101691,4336,11370716,807,0,9153106,32,465,2,740,-0.0134,5.4917,5.3879,4.3921,-0.0497,-0.0200,-0.0467,0.0024,0.0760,0.0409,0.0000,0.0862,,0.0862,,18616,325,535,21
2020-05-20,UKR,uk,1266,413,79,774,154,113,21,289,88,197,2,111,0,1,18,2,0,3,0,90,89,16,4,0,518989,57761,11373675,345931,0,8790883,45,541,7,673,0.0289,5.5699,5.4445,4.2884,-0.0486,-0.0258,-0.0440,-0.0070,0.0785,0.1001,0.0000,0.1524,0.0000,0.1468,,18876,260,548,13
2020-05-21,UKR,uk,1217,392,124,701,143,129,14,302,76,217,1,128,0,0,13,1,0,3,0,72,97,10,3,2,174724,18474,9717759,510,0,7687683,42,537,10,628,0.0759,5.4963,5.3885,4.2448,-0.0544,-0.0233,-0.0404,-0.0047,0.0714,0.0956,0.0000,0.0935,0.4000,0.1071,,19230,354,564,16
2020-05-22,UKR,uk,1124,384,59,681,162,48,15,244,73,163,0,48,0,1,11,2,1,0,0,87,38,10,0,0,204265,58390,11372450,0,0,9030010,47,518,16,543,0.0773,5.4668,5.4428,4.2618,-0.0127,-0.0257,-0.0443,0.0063,0.0774,0.2223,,0.2083,,0.2083,,19706,476,579,15
2020-05-23,UKR,uk,964,306,50,608,123,59,25,190,61,127,7,52,0,5,6,1,13,1,0,68,41,20,4,0,416314,16181,5967922,343588,0,4356838,15,416,5,528,-0.0391,5.5031,5.3894,4.2934,-0.0265,-0.0151,-0.0419,0.0168,0.0743,0.0374,0.0000,0.3279,0.0000,0.3077,,20148,442,588,9
2020-05-24,UKR,uk,1085,303,36,746,172,39,17,206,70,133,0,39,0,1,12,4,0,1,1,80,24,12,0,1,59329,13205,8053120,451,513,6541004,23,464,7,591,0.0837,5.7909,5.6414,4.3232,0.0023,0.0033,-0.0477,0.0253,0.0758,0.1821,0.5322,0.3333,1.0000,0.3514,,20580,432,605,17
2020-05-25,UKR,uk,1151,407,43,701,194,69,6,284,84,196,2,67,0,0,4,2,0,1,0,109,44,6,5,0,109952,3194,13867987,2640,0,11253448,47,517,3,584,0.0236,5.5272,5.4546,4.2850,-0.0339,-0.0012,-0.0413,0.0104,0.0662,0.0282,0.0000,0.1200,0.0000,0.1091,,20986,406,617,12
2020-05-26,UKR,uk,1218,410,46,762,182,63,8,284,93,184,0,63,1,0,5,2,0,2,0,103,40,4,2,1,83479,12701,11867411,1986,0,8613092,52,556,8,602,0.1960,5.4806,5.5632,4.2208,-0.0349,0.0125,-0.0480,0.0057,0.0746,0.1321,0.0000,0.0909,0.3333,0.1064,,21245,259,623,6
2020-05-27,UKR,uk,1087,348,67,672,164,36,10,218,55,158,1,35,0,0,8,1,1,0,0,96,22,6,1,1,65089,64048,12779859,0,0,11166005,46,436,18,587,0.1550,5.7869,5.6308,4.2218,-0.0287,0.0045,-0.0505,-0.0117,0.0759,0.4960,,0.2143,0.5000,0.2333,,21584,339,644,21
2020-05-28,UKR,uk,1044,383,43,618,167,42,11,227,75,149,2,40,0,0,10,1,0,1,0,91,25,9,1,0,424024,13652,9580838,343873,0,6903415,37,450,14,543,0.0549,5.5105,5.4142,4.2616,-0.0250,-0.0217,-0.0419,0.0235,0.0732,0.0312,0.0000,0.2647,0.0000,0.2571,,21905,321,658,14
2020-05-29,UKR,uk,1136,418,53,665,185,69,5,250,66,180,0,69,0,3,2,0,0,2,0,101,41,4,0,0,84873,6931,10896938,1439,0,7695164,37,510,8,581,-0.0016,5.4207,5.4946,4.4009,-0.0265,-0.0068,-0.0431,0.0088,0.0788,0.0755,0.0000,0.0889,,0.0889,,22382,477,669,11
2020-05-30,UKR,uk,1057,261,53,743,109,40,7,147,40,102,0,40,0,0,4,3,0,0,0,47,33,5,1,0,70317,12467,5179273,0,0,3923795,21,459,8,569,-0.1219,5.3384,5.4054,4.3155,-0.0376,-0.0027,-0.0345,0.0184,0.0686,0.1506,,0.1316,0.0000,0.1282,,22811,429,679,10
2020-05-31,UKR,uk,1015,221,47,747,84,27,5,157,42,111,1,26,0,0,4,1,0,0,0,56,22,4,0,0,20521,11365,4260921,0,0,3353167,9,450,4,552,-0.0729,5.4646,5.4151,4.2381,-0.0272,-0.0260,-0.0380,0.0121,0.0703,0.3564,,0.1538,,0.1538,,23204,393,696,17
2020-06-01,UKR,uk,1073,314,47,712,143,41,5,214,63,147,0,41,0,1,4,0,0,0,0,87,31,3,0,0,64195,7980,8308786,0,0,6056605,27,473,9,564,-0.0474,5.3140,5.3388,4.2853,-0.0353,-0.0135,-0.0423,0.0049,0.0699,0.1106,,0.0882,,0.0882,,23672,468,708,12
2020-06-02,UKR,uk,1125,358,36,731,178,39,26,222,69,151,0,39,0,1,24,1,0,0,0,95,30,25,0,0,79365,47701,9543045,0,0,7672222,35,531,4,555,-0.0289,5.3631,5.3564,4.3045,-0.0294,-0.0360,-0.0398,0.0180,0.0717,0.3754,,0.4545,,0.4545,,24012,340,718,10
2020-06-03,UKR,uk,1202,399,55,748,131,55,12,235,62,173,2,53,0,0,12,0,0,5,0,79,42,10,2,0,442577,28951,10224906,346709,0,8094266,38,509,7,648,-0.0561,5.4328,5.4229,4.2832,-0.0401,-0.0379,-0.0427,0.0170,0.0728,0.0614,0.0000,0.1923,0.0000,0.1852,,24340,328,727,9
2020-06-04,UKR,uk,1172,390,59,723,150,61,7,245,89,147,1,60,0,0,6,1,0,7,0,80,33,5,2,0,796253,10940,5704430,691782,0,3510721,42,527,7,596,-0.0819,5.5036,5.4182,4.2267,-0.0421,-0.0281,-0.0395,0.0103,0.0748,0.0136,0.0000,0.1316,0.0000,0.1250,,24823,483,735,8
2020-06-05,UKR,uk,1036,349,55,632,125,21,6,248,79,167,1,20,0,0,6,0,0,1,0,77,13,3,1,1,89011,24177,6671809,184,0,4652135,36,446,5,549,0.0162,5.4455,5.3810,4.2614,0.0072,-0.0356,-0.0364,0.0125,0.0745,0.2136,0.0000,0.1875,0.5000,0.2222,,25411,588,747,12
2020-06-06,UKR,uk,907,282,55,570,103,84,8,151,40,110,1,83,0,0,5,2,1,2,0,56,69,6,1,0,415485,19099,5008483,346582,0,3595506,14,413,3,477,-0.0877,5.4340,5.3736,4.3062,-0.0627,-0.0310,-0.0463,-0.0112,0.0757,0.0439,0.0000,0.0800,0.0000,0.0789,,25964,553,762,15
2020-06-07,UKR,uk,1000,275,53,672,130,57,8,198,52,140,0,57,1,1,5,1,0,3,0,87,44,6,2,1,406321,6105,3615855,353348,0,2023379,20,450,2,528,-0.0369,5.4456,5.3523,4.3266,-0.0561,-0.0314,-0.0476,0.0097,0.0791,0.0148,0.0000,0.1200,0.3333,0.1321,,26514,550,777,15
2020-06-08,UKR,uk,854,290,56,508,90,47,5,195,73,117,0,47,0,0,5,0,0,1,0,61,32,5,2,0,228006,40952,5565719,201,0,4166474,34,338,5,477,0.0015,5.4614,5.4113,4.2879,0.0008,-0.0216,-0.0453,0.0012,0.0790,0.1523,0.0000,0.1351,0.0000,0.1282,,26999,485,788,11
2020-06-09,UKR,uk,1082,404,57,621,158,68,3,272,85,182,0,68,0,0,2,1,0,1,0,87,45,2,0,0,134533,1206,13494069,1724,0,10610777,48,449,3,582,-0.0006,5.5378,5.4228,4.3497,-0.0559,-0.0479,-0.0467,-0.0298,0.0799,0.0089,0.0000,0.0426,,0.0426,,27462,463,797,9
2020-06-10,UKR,uk,1029,360,52,617,140,42,0,225,69,154,0,42,0,0,0,0,0,0,0,73,36,0,0,0,110445,0,13192136,0,0,10483481,51,432,10,536,-0.0274,5.4055,5.4014,4.2862,-0.0559,-0.0354,-0.0429,-0.0208,0.0738,0.0000,,0.0000,,0.0000,,27856,394,810,13
2020-06-11,UKR,uk,1166,456,52,658,217,17,5,138,36,100,2,15,0,1,4,0,0,0,0,47,15,4,0,0,16769,2139,3932369,0,0,2721656,43,549,9,565,-0.0004,5.5499,5.4533,4.3275,-0.0390,-0.0266,-0.0418,0.0150,0.0753,0.1131,,0.2105,,0.2105,,28381,525,833,23
2020-06-12,UKR,uk,980,361,45,574,174,31,8,245,51,186,0,31,0,2,5,0,1,5,0,93,19,4,0,0,90815,6435,7342050,7833,0,5238065,35,437,4,504,0.1193,5.4893,5.4374,4.2583,-0.0750,-0.0286,-0.0352,0.0191,0.0678,0.0662,0.0000,0.1739,,0.1739,,29070,689,854,21
2020-06-13,UKR,uk,1106,358,74,674,201,43,13,213,47,163,0,43,0,0,10,1,2,4,0,85,33,12,0,0,398636,8911,8526882,345896,0,6554638,28,451,4,623,-0.0032,5.4350,5.3590,4.2617,-0.0408,-0.0469,-0.0389,0.0131,0.0701,0.0219,0.0000,0.2667,,0.2667,,29753,683,870,16
2020-06-14,UKR,uk,1036,288,50,698,112,41,12,225,62,161,0,41,0,0,9,2,1,0,0,68,30,10,0,0,118138,81974,8075591,0,0,6044516,26,457,3,550,-0.0081,5.4633,5.4014,4.3243,-0.0436,0.0089,-0.0397,-0.0060,0.0729,0.4096,,0.2500,,0.2500,,30506,753,880,10
2020-06-15,UKR,uk,1050,376,53,621,179,27,11,289,107,182,0,27,0,1,9,1,0,1,0,108,17,10,3,0,52190,31181,13045350,605,0,10433086,29,409,8,604,-0.0711,5.4827,5.4068,4.2379,-0.0609,-0.0379,-0.0495,-0.0254,0.0786,0.3740,0.0000,0.3704,0.0000,0.3333,,31154,648,889,9
2020-06-16,UKR,uk,1100,374,51,675,169,47,7,308,153,154,0,47,0,0,7,0,0,2,0,85,33,7,0,0,119477,3595,14247067,3651,0,11700338,46,481,5,568,0.0271,5.5681,5.4729,4.2029,-0.0541,-0.0419,-0.0413,0.0058,0.0750,0.0292,0.0000,0.1750,,0.1750,,31810,656,901,12
2020-06-17,UKR,uk,1159,433,51,675,207,35,13,266,95,168,0,35,0,0,13,0,0,3,0,105,23,10,0,0,441500,19805,12307147,347435,0,9955453,46,515,5,593,0.0712,5.5347,5.4823,4.2694,-0.0424,-0.0263,-0.0386,-0.0094,0.0733,0.0429,0.0000,0.3030,,0.3030,,32476,666,912,11
2020-06-18,UKR,uk,1080,398,40,642,257,73,9,276,81,193,0,73,0,0,6,3,0,0,0,143,63,4,0,1,90237,25727,19788674,0,0,16744524,47,464,1,568,0.0843,5.6032,5.4562,4.2903,-0.0337,-0.0232,-0.0406,0.0074,0.0744,0.2219,,0.0597,1.0000,0.0735,,33234,758,943,31
2020-06-19,UKR,uk,1174,430,63,681,297,89,5,290,73,212,1,88,0,0,4,1,0,1,0,133,71,3,1,0,130499,1568,16962738,915,0,14868678,45,502,3,624,0.0202,5.5719,5.4508,4.2437,-0.0231,-0.0262,-0.0439,-0.0025,0.0745,0.0119,0.0000,0.0405,0.0000,0.0400,,34063,829,966,23
2020-06-20,UKR,uk,889,277,50,562,108,36,8,153,43,107,0,36,0,0,6,1,1,1,0,60,25,5,3,0,34701,4898,6018160,2119,0,4393968,20,409,3,457,-0.0526,5.5865,5.4947,4.2274,-0.0446,-0.0264,-0.0471,-0.0100,0.0711,0.1237,0.0000,0.1667,0.0000,0.1515,,34984,921,985,19
2020-06-21,UKR,uk,852,237,57,558,119,29,5,159,38,116,3,26,0,0,4,1,0,0,0,47,20,4,2,1,56085,1899,5910502,0,0,4437314,30,361,3,458,-0.0236,5.5236,5.4921,4.2754,-0.0536,-0.0222,-0.0447,-0.0164,0.0731,0.0328,,0.1667,0.3333,0.1852,,35825,841,994,9
2020-06-22,UKR,uk,999,376,38,585,185,37,5,224,52,167,0,37,0,0,5,0,0,3,1,94,24,3,0,0,488892,4673,14503928,349977,732,12622112,29,440,2,528,0.0280,5.4850,5.4228,4.2310,-0.0384,-0.0248,-0.0429,-0.0000,0.0726,0.0095,0.0021,0.1111,,0.1111,,36560,735,1002,8
2020-06-23,UKR,uk,1062,399,57,606,165,32,9,235,59,174,1,31,0,2,3,4,0,0,0,100,18,4,0,2,125017,12060,15486040,0,0,12810341,51,461,4,546,0.0317,5.4305,5.4046,4.2539,-0.0613,-0.0380,-0.0435,-0.0078,0.0731,0.0880,,0.1818,1.0000,0.2500,,37241,681,1012,10
2020-06-24,UKR,uk,977,364,51,562,226,34,4,221,51,168,1,33,0,0,4,0,0,2,0,108,20,2,0,0,91604,2853,14735629,2284,0,12076498,45,384,1,547,0.0818,5.5474,5.4365,4.2325,-0.0345,-0.0197,-0.0387,0.0225,0.0712,0.0302,0.0000,0.0909,,0.0909,,38074,833,1035,23
