datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-22,UKR,999,37,5,224,488892,4673,14503928,29,440,2,528,0.028,5.485,5.423,4.231,-0.038,-0.025,-0.043,-0.000,0.073,0.009,,38056,17211,1022
2020-06-23,UKR,1062,32,9,235,125017,12060,15486040,51,461,4,546,0.032,5.431,5.405,4.254,-0.061,-0.038,-0.044,-0.008,0.073,0.088,,38901,17538,1045
2020-06-24,UKR,977,34,4,221,91604,2853,14735629,45,384,1,547,0.082,5.547,5.437,4.232,-0.035,-0.020,-0.039,0.023,0.071,0.030,,39852,18009,1061
2020-06-25,UKR,929,33,5,221,81205,17971,12225002,20,411,9,489,-0.004,5.521,5.461,4.271,-0.043,0.010,-0.042,-0.002,0.074,0.181,,40854,18365,1078
2020-06-26,UKR,1143,28,6,223,39248,2728,8514023,43,506,5,589,0.055,5.450,5.393,4.258,-0.044,-0.026,-0.050,0.010,0.079,0.065,,41975,18927,1097
2020-06-27,UKR,911,40,10,179,489204,4805,5201399,18,426,2,465,-0.021,5.448,5.378,4.281,-0.039,-0.015,-0.033,0.013,0.063,0.010,,42932,19350,1121
2020-06-28,UKR,902,28,4,190,37536,2030,5717721,21,391,2,488,0.033,5.490,5.385,4.255,-0.069,-0.054,-0.047,-0.021,0.074,0.051,,43856,19585,1142
2020-06-29,UKR,904,42,5,166,144282,6253,4291906,20,406,1,477,0.010,5.422,5.375,4.303,-0.062,-0.052,-0.045,-0.015,0.073,0.042,,44538,19679,1161
2020-06-30,UKR,1095,34,5,220,64114,2631,12567066,34,499,7,555,-0.011,5.422,5.342,4.287,-0.034,-0.014,-0.038,0.004,0.071,0.039,,45254,19792,1173
2020-07-01,UKR,1060,44,4,221,97658,542,10710999,57,504,6,493,0.075,5.541,5.449,4.273,-0.037,-0.039,-0.040,0.011,0.071,0.006,,45924,20244,1188
2020-07-02,UKR,836,40,4,188,88361,15576,8904347,33,389,10,404,0.011,5.559,5.413,4.202,-0.017,-0.015,-0.035,0.010,0.068,0.150,,46821,20755,1200
2020-07-03,UKR,908,35,24,205,107606,33115,7894425,31,424,5,448,-0.009,5.420,5.350,4.280,-0.027,-0.013,-0.048,-0.002,0.074,0.235,,47705,21296,1227
2020-07-04,UKR,850,27,4,182,78296,3508,3251834,13,359,1,477,-0.023,5.544,5.462,4.253,-0.019,0.001,-0.043,-0.011,0.070,0.043,,48628,21907,1243
2020-07-05,UKR,765,35,8,171,417314,2798,4664125,25,335,2,403,-0.028,5.554,5.481,4.190,-0.049,-0.040,-0.037,0.000,0.069,0.007,,49468,22131,1265
2020-07-06,UKR,914,28,13,204,36982,22824,9511439,26,386,9,493,-0.001,5.541,5.416,4.224,-0.052,-0.029,-0.045,0.004,0.075,0.382,,50053,22462,1278
2020-07-07,UKR,1024,42,12,190,268536,23055,9281376,39,404,3,578,0.060,5.537,5.434,4.273,-0.036,0.013,-0.048,0.002,0.080,0.079,,50622,22970,1299
2020-07-08,UKR,885,27,5,171,132100,2373,4813359,22,379,3,481,0.024,5.547,5.411,4.330,-0.037,-0.046,-0.043,-0.018,0.073,0.018,,51457,23912,1323
2020-07-09,UKR,893,20,4,186,33335,6676,8384210,25,387,5,476,0.043,5.588,5.445,4.317,-0.047,-0.033,-0.036,-0.001,0.068,0.167,,52285,24606,1344
2020-07-10,UKR,883,40,5,177,82521,3311,5791921,25,399,4,455,0.062,5.515,5.478,4.326,-0.031,-0.018,-0.041,-0.004,0.069,0.039,,53116,25634,1362
2020-07-11,UKR,816,34,3,136,398039,3279,9086301,23,345,2,446,0.034,5.442,5.308,4.383,-0.041,-0.021,-0.041,-0.002,0.068,0.008,,53941,26513,1389
