datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-25,ISL,332,23,6,24,30650,2242,35831,4,129,7,192,0.029,5.682,5.531,4.348,-0.047,-0.019,-0.043,0.004,0.074,0.068,,1830,1811,10
2020-06-26,ISL,394,17,9,51,9558,8601,135629,10,148,1,235,0.009,5.595,5.447,4.317,-0.050,-0.027,-0.043,0.002,0.070,0.474,,1832,1813,10
2020-06-27,ISL,452,14,2,38,69062,293,31998,2,171,1,278,-0.077,5.508,5.433,4.298,-0.065,-0.070,-0.026,0.017,0.059,0.004,,1836,1814,10
2020-06-28,ISL,442,11,5,26,11795,1079,23347,7,186,0,249,0.043,5.499,5.419,4.209,-0.073,-0.066,-0.047,-0.034,0.075,0.084,,1838,1816,10
2020-06-29,ISL,391,8,2,27,6823,399,125700,3,144,7,237,0.023,5.500,5.431,4.226,-0.073,-0.061,-0.054,-0.055,0.079,0.055,,1840,1818,10
2020-06-30,ISL,404,16,5,37,17614,23823,41219,4,169,2,229,-0.016,5.334,5.365,4.270,-0.054,-0.029,-0.035,0.004,0.069,0.575,,1842,1819,10
2020-07-01,ISL,459,11,12,43,52787,29917,103866,2,203,3,251,0.108,5.577,5.543,4.258,-0.057,-0.018,-0.033,0.014,0.059,0.362,,1847,1823,10
2020-07-02,ISL,537,15,4,59,16375,16551,93053,1,230,1,305,-0.084,5.490,5.440,4.224,-0.032,-0.032,-0.032,0.015,0.061,0.503,,1850,1828,10
2020-07-03,ISL,348,7,6,49,27253,2542,131190,2,152,0,194,-0.080,5.482,5.413,4.268,-0.031,-0.008,-0.045,-0.005,0.077,0.085,,1855,1832,10
2020-07-04,ISL,381,12,3,29,35434,14977,35160,2,139,0,240,0.110,5.684,5.551,4.310,-0.044,-0.023,-0.041,-0.021,0.069,0.297,,1860,1833,10
2020-07-05,ISL,496,13,1,91,75916,338,138340,2,205,1,288,-0.121,5.693,5.563,4.130,-0.054,-0.029,-0.042,-0.012,0.074,0.004,,1863,1833,10
2020-07-06,ISL,392,9,5,34,14196,45515,67499,9,133,4,246,-0.037,5.552,5.480,4.296,-0.037,0.015,-0.040,0.009,0.072,0.762,,1866,1840,10
2020-07-07,ISL,472,17,11,42,39758,29421,53924,8,169,1,294,0.064,5.620,5.511,4.301,-0.019,0.010,-0.044,0.012,0.074,0.425,,1873,1847,10
2020-07-08,ISL,461,13,5,38,67897,36477,87917,3,161,1,296,-0.108,5.508,5.342,4.367,-0.061,-0.043,-0.034,-0.011,0.063,0.349,,1880,1850,10
2020-07-09,ISL,513,11,4,34,29988,14044,70921,5,192,1,315,0.112,5.646,5.477,4.330,-0.043,-0.055,-0.043,-0.011,0.071,0.319,,1882,1854,10
2020-07-10,ISL,387,5,3,31,3881,2323,103233,8,163,2,214,0.025,5.428,5.437,4.358,-0.056,-0.052,-0.044,-0.009,0.070,0.374,,1886,1859,10
2020-07-11,ISL,383,18,5,41,36468,5893,79191,3,132,2,246,0.006,5.445,5.292,4.537,-0.037,-0.025,-0.039,-0.015,0.063,0.139,,1888,1860,10
