datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-17,ISL,is,298,5,16,10,26,0,0,1,12331,7741,2066110,0,0,532,8,131,0,159,0.059,5.574,5.514,4.329,-0.048,-0.041,-0.048,-0.007,0.074,0.386,,,1802.000,0.000,10.000,0.000
2020-05-18,ISL,is,307,6,20,3,31,0,0,2,15064,2355,45088,0,0,3948,6,121,5,175,0.030,5.498,5.479,4.351,-0.075,-0.076,-0.041,-0.030,0.070,0.135,,,1802.000,0.000,10.000,0.000
2020-05-19,ISL,is,352,6,15,3,77,0,0,2,19430,4708,88025,0,0,10689,6,148,2,196,0.023,5.574,5.491,4.404,-0.084,-0.054,-0.039,-0.007,0.069,0.195,,,1802.000,0.000,10.000,0.000
2020-05-20,ISL,is,326,7,18,1,36,0,0,1,19901,343,70795,0,0,366,14,132,2,178,-0.023,5.412,5.369,4.393,-0.059,-0.030,-0.044,-0.023,0.073,0.017,,,1802.000,0.000,10.000,0.000
2020-05-21,ISL,is,287,4,13,4,32,0,0,1,24984,2957,40332,0,0,142,6,101,4,176,-0.047,5.358,5.388,4.292,-0.071,-0.040,-0.044,-0.022,0.058,0.106,,,1803.000,1.000,10.000,0.000
2020-05-22,ISL,is,269,4,9,3,29,0,0,1,4367,13433,145399,0,0,366,4,112,2,151,-0.106,5.506,5.410,4.346,-0.056,-0.023,-0.041,-0.017,0.068,0.755,,,1803.000,0.000,10.000,0.000
2020-05-23,ISL,is,282,5,17,7,29,0,0,2,14015,10314,36451,0,0,1871,4,124,0,154,-0.005,5.682,5.491,4.364,-0.041,-0.038,-0.038,0.022,0.066,0.424,,,1803.000,0.000,10.000,0.000
2020-05-24,ISL,is,477,7,21,4,20,1,0,1,21980,426,16070,205,0,1121,3,180,1,293,0.062,5.896,5.755,4.350,-0.040,-0.037,-0.042,0.019,0.069,0.019,0.000,,1804.000,1.000,10.000,0.000
2020-05-25,ISL,is,402,15,11,4,68,1,0,1,14148,2014,260898,599,0,11576,6,185,9,202,0.043,5.565,5.527,4.260,0.003,-0.011,-0.048,0.009,0.074,0.125,0.000,,1804.000,0.000,10.000,0.000
2020-05-26,ISL,is,369,8,16,16,69,0,0,4,25742,40681,91021,0,0,10000,6,151,6,206,0.049,5.515,5.463,4.179,-0.008,0.018,-0.037,0.017,0.069,0.612,,,1804.000,0.000,10.000,0.000
2020-05-27,ISL,is,333,10,10,2,34,1,0,1,12389,4120,89276,661,0,2500,8,117,6,202,0.113,5.519,5.488,4.208,-0.037,-0.026,-0.043,0.002,0.079,0.250,0.000,,1804.000,0.000,10.000,0.000
2020-05-28,ISL,is,309,10,9,2,31,0,0,2,55952,6980,65539,0,0,13123,13,110,3,183,0.040,5.404,5.323,4.285,-0.037,-0.028,-0.042,0.000,0.074,0.111,,,1805.000,1.000,10.000,0.000
2020-05-29,ISL,is,391,15,34,3,35,2,0,3,33366,1356,67324,1848,0,16951,11,126,2,252,-0.253,5.103,5.287,4.364,-0.038,-0.037,-0.052,-0.015,0.076,0.039,0.000,,1805.000,0.000,10.000,0.000
2020-05-30,ISL,is,429,9,20,3,21,0,0,2,24564,17985,16342,0,0,2989,4,199,0,226,-0.308,5.288,5.340,4.270,-0.050,-0.039,-0.045,-0.020,0.073,0.423,,,1805.000,0.000,10.000,0.000
2020-05-31,ISL,is,468,9,14,0,20,0,0,1,37646,0,48882,0,0,2502,5,210,0,253,-0.180,5.370,5.371,4.239,-0.038,-0.045,-0.040,0.001,0.072,0.000,,,1806.000,1.000,10.000,0.000
2020-06-01,ISL,is,464,3,6,12,35,0,1,0,4119,17749,20980,0,1967,0,4,209,1,250,-0.132,5.372,5.350,4.327,-0.045,-0.037,-0.051,-0.018,0.075,0.812,1.000,,1806.000,0.000,10.000,0.000
2020-06-02,ISL,is,504,6,8,8,36,0,0,1,17163,19786,2113850,0,0,2500,3,213,4,284,-0.122,5.238,5.309,4.338,-0.040,-0.037,-0.049,-0.004,0.078,0.535,,,1806.000,0.000,10.000,0.000
2020-06-03,ISL,is,425,7,13,9,18,0,0,0,7063,59624,19529,0,0,0,2,153,2,268,-0.137,5.348,5.436,4.287,-0.009,-0.021,-0.044,0.029,0.074,0.894,,,1806.000,0.000,10.000,0.000
2020-06-04,ISL,is,421,6,11,7,27,0,0,2,15792,20068,100113,0,0,7444,4,173,0,244,-0.236,5.427,5.353,4.265,-0.052,-0.057,-0.026,0.010,0.062,0.560,,,1806.000,0.000,10.000,0.000
2020-06-05,ISL,is,353,6,5,4,34,0,0,1,2031,14097,57105,0,0,1106,2,132,4,215,-0.146,5.296,5.266,4.321,-0.010,-0.021,-0.043,-0.005,0.075,0.874,,,1806.000,0.000,10.000,0.000
2020-06-06,ISL,is,353,7,12,3,28,0,0,1,22629,5475,79464,0,0,10634,2,146,1,204,-0.146,5.386,5.324,4.357,-0.039,-0.047,-0.050,-0.028,0.077,0.195,,,1806.000,0.000,10.000,0.000
2020-06-07,ISL,is,366,6,13,5,21,0,0,0,36399,501,55716,0,0,0,5,152,2,207,-0.207,5.313,5.242,4.316,-0.023,-0.044,-0.051,0.003,0.076,0.014,,,1806.000,0.000,10.000,0.000
2020-06-08,ISL,is,306,10,27,3,23,1,0,3,63770,8679,47169,290,0,17492,7,121,0,178,-0.185,5.258,5.269,4.291,-0.031,-0.033,-0.049,-0.002,0.076,0.120,0.000,,1807.000,1.000,10.000,0.000
2020-06-09,ISL,is,303,7,21,5,31,0,0,1,22926,393,231495,0,0,49032,11,114,3,175,-0.049,5.448,5.386,4.295,-0.055,-0.023,-0.042,-0.015,0.071,0.017,,,1807.000,0.000,10.000,0.000
2020-06-10,ISL,is,312,8,10,5,14,0,0,0,10891,5636,12991,0,0,0,2,138,0,172,-0.140,5.262,5.338,4.267,-0.057,-0.046,-0.051,-0.046,0.077,0.341,,,1807.000,0.000,10.000,0.000
2020-06-11,ISL,is,302,7,7,5,29,0,0,2,2839,13870,40116,0,0,12999,3,120,1,178,-0.000,5.496,5.410,4.235,-0.035,-0.027,-0.047,-0.002,0.073,0.830,,,1807.000,0.000,10.000,0.000
2020-06-12,ISL,is,300,7,9,2,27,0,0,0,6688,1110,19852,0,0,0,3,128,6,163,0.053,5.473,5.376,4.279,-0.015,-0.024,-0.035,0.023,0.065,0.142,,,1807.000,0.000,10.000,0.000
2020-06-13,ISL,is,352,10,15,9,38,0,0,1,18758,4881,46612,0,0,2511,4,141,0,207,0.020,5.542,5.386,4.300,-0.065,-0.062,-0.041,0.012,0.069,0.206,,,1808.000,1.000,10.000,0.000
2020-06-14,ISL,is,446,13,10,5,36,0,0,3,5206,4284,128296,0,0,3527,2,165,4,275,-0.175,5.434,5.341,4.421,-0.073,-0.044,-0.049,-0.042,0.078,0.451,,,1810.000,2.000,10.000,0.000
2020-06-15,ISL,is,454,1,17,5,83,0,0,1,37742,589,215567,0,0,48949,6,180,3,265,-0.046,5.540,5.446,4.191,-0.064,-0.039,-0.045,-0.010,0.076,0.015,,,1810.000,0.000,10.000,0.000
2020-06-16,ISL,is,456,7,19,13,146,0,0,2,22906,10509,156355,0,0,5026,4,175,2,275,-0.044,5.589,5.565,4.098,-0.052,-0.047,-0.049,-0.021,0.076,0.314,,,1811.000,1.000,10.000,0.000
2020-06-17,ISL,is,449,4,30,4,48,0,0,0,63501,2861,83849,0,0,0,6,186,3,254,-0.007,5.533,5.425,4.260,-0.050,-0.037,-0.041,0.000,0.069,0.043,,,1812.000,1.000,10.000,0.000
2020-06-18,ISL,is,469,7,110,7,30,1,0,0,131717,91371,105532,397,0,0,10,204,4,251,0.025,5.603,5.463,4.322,-0.059,-0.045,-0.040,0.012,0.067,0.410,0.000,,1812.000,0.000,10.000,0.000
2020-06-19,ISL,is,394,8,83,5,43,1,0,1,86374,14203,57829,599,0,5032,1,146,2,245,-0.044,5.650,5.547,4.245,-0.056,-0.023,-0.038,0.021,0.071,0.141,0.000,,1814.000,2.000,10.000,0.000
2020-06-20,ISL,is,467,5,37,5,35,0,0,1,131578,14749,114207,0,0,5032,2,189,3,273,-0.178,5.528,5.460,4.250,-0.034,-0.025,-0.050,-0.018,0.065,0.101,,,1815.000,1.000,10.000,0.000
2020-06-21,ISL,is,389,5,15,8,26,0,0,0,4968,6990,81593,0,0,0,3,182,0,204,-0.093,5.479,5.506,4.300,-0.036,-0.006,-0.048,-0.022,0.072,0.585,,,1815.000,0.000,10.000,0.000
2020-06-22,ISL,is,427,3,12,4,31,0,0,2,5026,283,65611,0,0,2523,9,187,4,227,-0.030,5.574,5.510,4.199,-0.040,-0.031,-0.049,-0.019,0.076,0.053,,,1815.000,0.000,10.000,0.000
2020-06-23,ISL,is,401,7,14,5,31,0,0,2,10079,28172,32486,0,0,3246,3,171,1,226,-0.017,5.510,5.448,4.237,-0.072,-0.049,-0.052,-0.043,0.078,0.737,,,1815.000,0.000,10.000,0.000
2020-06-24,ISL,is,433,8,8,4,33,1,0,1,13240,1206,98481,211,0,2513,3,176,2,252,0.133,5.660,5.496,4.251,-0.036,-0.036,-0.036,0.015,0.065,0.083,0.000,,1815.000,0.000,10.000,0.000
2020-06-25,ISL,is,332,10,23,6,24,2,0,2,30650,2242,35831,1764,0,5034,4,129,7,192,0.029,5.682,5.531,4.348,-0.047,-0.019,-0.043,0.004,0.074,0.068,0.000,,1817.000,2.000,10.000,0.000
2020-06-26,ISL,is,394,13,17,9,51,0,0,5,9558,8601,135629,0,0,69593,10,148,1,235,0.009,5.595,5.447,4.317,-0.050,-0.027,-0.043,0.002,0.070,0.474,,,1818.000,1.000,10.000,0.000
2020-06-27,ISL,is,452,6,14,2,38,0,0,1,69062,293,31998,0,0,5035,2,171,1,278,-0.077,5.508,5.433,4.298,-0.065,-0.070,-0.026,0.017,0.059,0.004,,,1820.000,2.000,10.000,0.000
2020-06-28,ISL,is,442,8,11,5,26,0,0,0,11795,1079,23347,0,0,0,7,186,0,249,0.043,5.499,5.419,4.209,-0.073,-0.066,-0.047,-0.034,0.075,0.084,,,1820.000,0.000,10.000,0.000
2020-06-29,ISL,is,391,3,8,2,27,0,0,0,6823,399,125700,0,0,0,3,144,7,237,0.023,5.500,5.431,4.226,-0.073,-0.061,-0.054,-0.055,0.079,0.055,,,1821.000,1.000,10.000,0.000
2020-06-30,ISL,is,404,8,16,5,37,0,0,0,17614,23823,41219,0,0,0,4,169,2,229,-0.016,5.334,5.365,4.270,-0.054,-0.029,-0.035,0.004,0.069,0.575,,,1822.000,1.000,10.000,0.000
2020-07-01,ISL,is,459,3,11,12,43,0,0,0,52787,29917,103866,0,0,0,2,203,3,251,0.108,5.577,5.543,4.258,-0.057,-0.018,-0.033,0.014,0.059,0.362,,,1824.000,2.000,10.000,0.000
2020-07-02,ISL,is,537,6,15,4,59,0,0,2,16375,16551,93053,0,0,2644,1,230,1,305,-0.084,5.490,5.440,4.224,-0.032,-0.032,-0.032,0.015,0.061,0.503,,,1825.000,1.000,10.000,0.000
2020-07-03,ISL,is,348,6,7,6,49,0,0,3,27253,2542,131190,0,0,3012,2,152,0,194,-0.080,5.482,5.413,4.268,-0.031,-0.008,-0.045,-0.005,0.077,0.085,,,1830.000,5.000,10.000,0.000
2020-07-04,ISL,is,381,5,12,3,29,0,0,2,35434,14977,35160,0,0,13196,2,139,0,240,0.110,5.684,5.551,4.310,-0.044,-0.023,-0.041,-0.021,0.069,0.297,,,1830.000,0.000,10.000,0.000
2020-07-05,ISL,is,496,3,13,1,91,0,0,0,75916,338,138340,0,0,0,2,205,1,288,-0.121,5.693,5.563,4.130,-0.054,-0.029,-0.042,-0.012,0.074,0.004,,,1830.000,0.000,10.000,0.000
2020-07-06,ISL,is,392,7,9,5,34,0,0,0,14196,45515,67499,0,0,0,9,133,4,246,-0.037,5.552,5.480,4.296,-0.037,0.015,-0.040,0.009,0.072,0.762,,,1830.000,0.000,10.000,0.000
2020-07-07,ISL,is,472,8,17,11,42,0,0,2,39758,29421,53924,0,0,2496,8,169,1,294,0.064,5.620,5.511,4.301,-0.019,0.010,-0.044,0.012,0.074,0.425,,,1832.000,2.000,10.000,0.000
2020-07-08,ISL,is,461,7,13,5,38,0,0,0,67897,36477,87917,0,0,0,3,161,1,296,-0.108,5.508,5.342,4.367,-0.061,-0.043,-0.034,-0.011,0.063,0.349,,,1833.000,1.000,10.000,0.000
2020-07-09,ISL,is,513,4,11,4,34,0,0,0,29988,14044,70921,0,0,0,5,192,1,315,0.112,5.646,5.477,4.330,-0.043,-0.055,-0.043,-0.011,0.071,0.319,,,1833.000,0.000,10.000,0.000
2020-07-10,ISL,is,387,5,5,3,31,0,0,2,3881,2323,103233,0,0,62234,8,163,2,214,0.025,5.428,5.437,4.358,-0.056,-0.052,-0.044,-0.009,0.070,0.374,,,1833.000,0.000,10.000,0.000
2020-07-11,ISL,is,383,0,18,5,41,0,0,0,36468,5893,79191,0,0,0,3,132,2,246,0.006,5.445,5.292,4.537,-0.037,-0.025,-0.039,-0.015,0.063,0.139,,,1833.000,0.000,10.000,0.000
2020-07-12,ISL,is,427,2,10,10,38,0,0,0,4742,23027,106419,0,0,0,2,171,0,254,-0.002,5.571,5.431,4.288,-0.037,-0.042,-0.044,-0.030,0.074,0.829,,,1833.000,0.000,10.000,0.000
2020-07-13,ISL,is,426,3,14,3,23,0,0,2,11353,3444,33911,0,0,12520,3,196,3,224,0.196,5.793,5.608,4.285,-0.047,-0.031,-0.023,0.008,0.057,0.233,,,1833.000,0.000,10.000,0.000
2020-07-14,ISL,is,419,3,11,6,31,0,0,2,7711,3607,41202,0,0,13163,4,170,2,243,0.173,5.751,5.667,4.203,-0.018,-0.045,-0.019,0.018,0.051,0.319,,,1833.000,0.000,10.000,0.000
2020-07-15,ISL,is,537,8,9,8,35,0,0,1,5347,7541,111462,0,0,307,5,214,0,318,-0.005,5.637,5.457,4.262,-0.033,-0.027,-0.041,-0.026,0.074,0.585,,,1835.000,2.000,10.000,0.000
2020-07-16,ISL,is,343,3,7,8,14,0,0,0,4841,5224,72797,0,0,0,4,140,1,198,0.089,5.437,5.373,4.285,-0.028,-0.019,-0.032,0.005,0.067,0.519,,,1835.000,0.000,10.000,0.000
2020-07-17,ISL,is,374,13,14,8,16,0,0,2,21830,7532,24944,0,0,15780,3,161,2,208,0.031,5.507,5.462,4.286,-0.051,-0.023,-0.024,0.012,0.053,0.257,,,1836.000,1.000,10.000,0.000
2020-07-18,ISL,is,385,4,8,13,68,0,0,0,3314,49540,108873,0,0,0,1,174,3,207,-0.187,5.403,5.361,4.294,-0.055,-0.044,-0.046,0.023,0.069,0.937,,,1836.000,0.000,10.000,0.000
2020-07-19,ISL,is,351,3,18,5,38,0,0,1,48489,7451,36733,0,0,2529,4,162,0,185,-0.001,5.458,5.400,4.347,-0.019,0.001,-0.038,0.024,0.060,0.133,,,1838.000,2.000,10.000,0.000
2020-07-20,ISL,is,394,6,18,3,21,1,0,2,24716,798,34825,2843,0,14167,4,142,1,247,0.087,5.557,5.420,4.395,-0.024,0.012,-0.040,0.004,0.066,0.031,0.000,,1839.000,1.000,10.000,0.000
2020-07-21,ISL,is,372,4,17,7,43,0,0,2,21142,6590,62928,0,0,4252,5,147,2,218,0.005,5.547,5.446,4.321,-0.019,-0.010,-0.038,-0.008,0.070,0.238,,,1839.000,0.000,10.000,0.000
2020-07-22,ISL,is,375,4,15,8,37,0,0,2,9854,21512,48742,0,0,2690,4,154,4,213,-0.158,5.384,5.350,4.305,-0.050,-0.030,-0.045,-0.004,0.074,0.686,,,1839.000,0.000,10.000,0.000
2020-07-23,ISL,is,272,2,8,6,28,0,0,0,10816,16395,75595,0,0,0,5,99,1,167,0.158,5.680,5.461,4.176,-0.003,-0.014,-0.028,0.033,0.076,0.603,,,1840.000,1.000,10.000,0.000
2020-07-24,ISL,is,374,6,20,11,37,0,0,0,47752,15759,107738,0,0,0,4,154,1,215,-0.007,5.511,5.408,4.299,-0.043,-0.011,-0.044,-0.002,0.068,0.248,,,1841.000,1.000,10.000,0.000
2020-07-25,ISL,is,428,3,14,6,36,0,0,0,10557,5072,57356,0,0,0,2,170,2,254,-0.095,5.408,5.316,4.568,-0.020,-0.039,-0.033,0.014,0.066,0.325,,,1843.000,2.000,10.000,0.000
2020-07-26,ISL,is,342,4,8,4,33,0,0,0,7516,2150,38056,0,0,0,2,154,0,186,-0.018,5.493,5.390,4.276,-0.016,-0.016,-0.044,0.019,0.067,0.222,,,1843.000,0.000,10.000,0.000
2020-07-27,ISL,is,412,2,12,6,28,0,0,1,5208,6421,93435,0,0,2532,7,165,1,239,0.130,5.653,5.510,4.202,-0.050,-0.008,-0.044,0.010,0.071,0.552,,,1847.000,4.000,10.000,0.000
2020-07-28,ISL,is,308,3,15,5,17,0,0,0,26587,2245,13245,0,0,0,4,128,1,175,0.037,5.664,5.546,4.247,-0.038,-0.038,-0.036,0.004,0.068,0.078,,,1854.000,7.000,10.000,0.000
2020-07-29,ISL,is,325,7,15,11,26,0,0,1,23076,4835,39035,0,0,2533,1,125,1,198,-0.030,5.586,5.429,4.245,-0.046,-0.049,-0.039,-0.000,0.078,0.173,,,1857.000,3.000,10.000,0.000
2020-07-30,ISL,is,350,38,15,5,25,0,0,4,19346,3684,47966,0,0,1095,8,122,4,216,-0.090,5.475,5.396,4.332,-0.050,-0.052,-0.047,-0.021,0.072,0.160,,,1861.000,4.000,10.000,0.000
