datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-24,MDV,661,26,5,157,63416,5460,2670060,28,273,7,353,0.149,5.703,5.575,4.157,-0.045,-0.022,-0.047,0.013,0.075,0.079,,2261,1839,8
2020-06-25,MDV,955,35,7,134,116219,29605,2437347,26,371,6,552,0.405,5.671,5.707,4.063,-0.063,-0.012,-0.054,-0.010,0.080,0.203,,2277,1848,8
2020-06-26,MDV,672,37,5,116,167876,21129,1543591,23,286,0,363,0.103,5.561,5.502,4.185,-0.052,-0.025,-0.044,0.007,0.079,0.112,,2283,1863,8
2020-06-27,MDV,692,22,11,229,87284,32995,3036905,33,303,0,356,0.138,5.657,5.505,4.123,-0.011,0.012,-0.037,0.028,0.073,0.274,,2305,1875,8
2020-06-28,MDV,661,27,9,174,146163,34469,2524186,24,244,0,393,-0.003,5.515,5.422,4.332,-0.057,-0.040,-0.043,0.003,0.078,0.191,,2324,1911,8
2020-06-29,MDV,817,52,7,270,176888,41153,3011629,34,369,3,411,0.137,5.570,5.517,4.193,-0.054,-0.041,-0.048,-0.001,0.081,0.189,,2337,1927,8
2020-06-30,MDV,1346,37,4,267,130838,21275,4564631,55,508,5,778,-0.081,5.572,5.436,4.133,0.014,0.047,-0.050,0.029,0.067,0.140,,2361,1944,9
2020-07-01,MDV,1115,43,8,210,81778,23322,2733948,27,461,3,624,0.196,5.648,5.531,4.134,-0.009,0.042,-0.040,0.023,0.073,0.222,,2382,1954,9
2020-07-02,MDV,927,24,3,199,63412,4531,2641371,34,373,1,519,0.083,5.575,5.471,4.195,0.006,0.040,-0.043,0.018,0.075,0.067,,2400,1969,10
2020-07-03,MDV,667,24,2,154,68811,646,2138048,26,294,0,347,0.137,5.709,5.559,4.165,-0.007,0.026,-0.048,0.012,0.076,0.009,,2410,1976,10
2020-07-04,MDV,1019,37,6,220,93129,2071,4319847,37,445,3,534,0.081,5.719,5.588,4.123,-0.021,0.006,-0.050,-0.004,0.074,0.022,,2435,1976,10
2020-07-05,MDV,1271,53,9,263,145998,11675,4035401,46,509,3,713,0.265,5.778,5.641,4.202,0.027,0.049,-0.053,0.004,0.081,0.074,,2468,2049,11
2020-07-06,MDV,974,50,11,233,131705,13790,3682970,17,421,15,521,0.172,5.444,5.430,4.234,0.011,0.043,-0.049,0.008,0.080,0.095,,2491,2113,12
2020-07-07,MDV,645,31,15,170,144225,33404,1736754,15,289,3,338,0.093,5.573,5.462,4.210,-0.018,0.005,-0.048,0.003,0.083,0.188,,2501,2158,12
2020-07-08,MDV,794,54,14,180,187001,59872,2313057,21,317,1,455,0.114,5.584,5.439,4.070,-0.009,0.027,-0.045,0.010,0.076,0.243,,2517,2180,13
2020-07-09,MDV,861,19,7,222,54404,13717,3684259,41,324,0,496,0.203,5.649,5.573,4.188,-0.045,-0.027,-0.042,0.009,0.072,0.201,,2553,2227,13
2020-07-10,MDV,1131,67,15,171,120635,52561,1805688,23,467,5,636,0.112,5.617,5.528,4.162,0.032,0.035,-0.034,0.020,0.068,0.303,,2617,2238,13
2020-07-11,MDV,1199,48,13,169,112718,41402,1804124,37,418,0,744,0.180,5.584,5.482,4.190,-0.018,0.010,-0.037,0.019,0.062,0.269,,2664,2268,13
