datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-26,5114,157,30,314,1340135,101417,7021780,0.07035,125,1870,25,3094,0.33208,5.27468,4.24718,5.30472,-0.03106,-0.05085,-0.02741,0.0516,-0.06156,5,152,0,0,26,3,0,48,12,877,382,11,
2020-05-27,4984,103,45,274,674558,184966,6555164,0.2152,114,1840,40,2989,0.23621,5.44298,4.29702,5.56774,,,,,,4,99,0,0,37,8,0,41,11,884,392,11,
2020-05-28,5668,82,43,294,433616,235959,6271419,0.3524,148,2061,23,3436,0.25929,5.3449,4.34887,5.50005,0.00135,-0.04307,0.01261,0.01168,0.01857,0,82,0,0,27,15,0,65,21,900,402,11,
2020-05-29,5730,123,34,471,1548825,258182,4180792,0.14288,143,1911,13,3663,0.23868,5.31652,4.29661,5.25309,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,7,146,0,2,43,4,0,43,12,917,413,11,
2020-05-30,10621,69,63,442,100050,106756,14330426,0.51621,147,3787,27,6660,0.31051,5.25887,4.32346,5.05484,-0.02116,-0.05213,-0.00817,0.03993,-0.02289,2,67,0,1,53,7,0,56,15,964,466,11,
2020-05-31,7722,71,50,299,326381,247148,6252950,0.43093,70,2732,34,4885,0.2999,5.28469,4.2936,5.22269,-0.04952,-0.0474,-0.05887,0.07941,-0.04529,3,68,0,0,47,2,0,46,15,986,477,11,
2020-06-01,8180,61,92,363,362047,332542,10639552,0.47876,134,2891,21,5133,0.31393,5.39261,4.23443,5.40983,,,,,,0,61,0,0,92,0,0,56,21,995,488,11,
2020-06-02,7096,53,45,343,620361,484450,14543867,0.43849,158,2654,24,4260,0.30228,5.30291,4.3261,5.29195,0.01097,-0.05203,0.0471,-0.02276,-0.02315,3,50,0,0,44,1,0,65,16,1013,498,11,
2020-06-03,7916,81,28,350,1705856,202227,9800849,0.10598,155,2883,43,4835,0.29335,5.36599,4.2963,5.35678,-0.03852,0.00179,-0.05934,0.0896,-0.00821,4,77,0,0,26,2,0,98,12,1070,511,11,
2020-06-04,7392,66,41,449,855378,324543,12637984,0.27505,234,2767,55,4336,0.28757,5.34582,4.30386,5.39483,,,,,,6,60,0,0,38,2,0,109,8,1086,511,11,
2020-06-05,5819,48,57,411,539134,272986,12579671,0.33614,250,2136,21,3412,0.35144,5.33751,4.27667,5.36995,-0.01182,0.04739,-0.03379,0.0402,0.03765,1,47,0,0,56,1,0,149,4,1087,516,11,
2020-06-06,4954,37,43,253,172702,161576,7564526,0.48336,99,1809,11,3035,0.10117,5.35393,4.23961,5.38158,-0.0515,-0.05149,-0.05934,0.08841,-0.05301,1,36,0,3,40,0,0,73,7,1090,532,11,
2020-06-07,5888,59,42,266,179483,52101,7870408,0.22498,80,2117,28,3663,0.21341,5.30945,4.31541,5.33703,-0.0477,-0.04929,-0.05934,0.0818,-0.04678,0,59,1,1,32,3,0,48,6,1135,575,11,
2020-06-08,6836,145,76,511,898973,647882,10454349,0.41884,178,2541,39,4078,0.19929,5.41883,4.33224,5.43481,0.03327,-0.04022,0.07084,-0.02669,0.04879,12,133,0,0,73,2,0,147,4,1145,603,11,
2020-06-09,7897,97,57,325,1758021,593611,8341093,0.25243,174,2840,35,4848,0.2926,5.27861,4.34421,5.30243,,,,,,6,91,0,0,56,1,0,83,14,1187,604,11,
