datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-20,PRY,4307,134,56,235,482673,246872,10847879,112,1521,7,2667,0.274,5.509,5.480,4.329,-0.020,-0.019,-0.042,-0.007,0.070,0.338,,1362,791,13
2020-06-21,PRY,3680,104,44,195,2808334,122166,7229724,88,1313,1,2278,0.293,5.402,5.409,4.264,-0.047,-0.050,-0.041,0.019,0.069,0.042,,1379,871,13
2020-06-22,PRY,6041,139,44,394,1501646,294992,10952957,191,2239,32,3579,0.200,5.448,5.403,4.314,-0.035,-0.028,-0.042,-0.006,0.075,0.164,,1392,903,13
2020-06-23,PRY,7608,160,67,453,3278251,211721,14031180,219,2836,23,4530,0.205,5.454,5.391,4.302,-0.028,-0.045,-0.043,0.006,0.073,0.061,,1422,926,13
2020-06-24,PRY,7896,95,48,317,1506500,331689,10019355,193,2940,16,4747,0.239,5.413,5.344,4.328,-0.042,-0.032,-0.043,0.014,0.073,0.180,,1528,944,13
2020-06-25,PRY,6403,108,32,229,673408,158464,8891207,206,2296,15,3886,0.288,5.448,5.389,4.264,-0.039,-0.020,-0.036,0.000,0.071,0.190,,1569,976,13
2020-06-26,PRY,5820,55,55,284,124413,105226,8247846,163,2106,19,3532,0.225,5.485,5.409,4.262,-0.031,-0.032,-0.044,0.006,0.070,0.458,,1711,1013,13
2020-06-27,PRY,10901,49,39,250,152853,219621,8350709,159,4038,18,6686,0.103,5.597,5.449,4.331,-0.014,-0.003,-0.037,0.004,0.069,0.590,,1942,1045,15
2020-06-28,PRY,8073,42,55,249,91997,97319,7551228,77,2835,18,5143,0.173,5.520,5.450,4.191,-0.047,-0.033,-0.042,0.005,0.071,0.514,,2127,1065,15
2020-06-29,PRY,8291,75,32,285,765038,37726,10797033,199,3066,51,4975,0.060,5.482,5.402,4.283,-0.042,-0.046,-0.042,-0.005,0.074,0.047,,2191,1080,16
2020-06-30,PRY,7039,82,26,272,1191581,79063,8763814,168,2746,57,4068,0.087,5.431,5.374,4.238,-0.041,-0.024,-0.039,0.004,0.068,0.062,,2221,1089,17
2020-07-01,PRY,10294,91,40,306,182149,31009,8501561,249,3761,41,6243,0.154,5.499,5.425,4.204,-0.036,-0.009,-0.043,0.007,0.068,0.145,,2260,1102,19
2020-07-02,PRY,5571,58,25,222,210936,56047,9213988,179,1955,24,3413,0.182,5.479,5.415,4.260,-0.022,-0.024,-0.036,0.015,0.069,0.210,,2303,1108,19
2020-07-03,PRY,4335,55,17,260,565864,75334,8560853,151,1547,21,2616,0.216,5.430,5.353,4.320,-0.032,-0.040,-0.036,0.004,0.074,0.117,,2349,1113,19
2020-07-04,PRY,5087,77,49,266,1093681,382622,7036514,104,1926,16,3041,0.136,5.546,5.429,4.284,-0.001,-0.022,-0.044,-0.007,0.072,0.259,,2385,1134,20
2020-07-05,PRY,4566,68,35,327,1978140,153946,8812626,76,1718,18,2754,0.207,5.482,5.380,4.190,-0.005,0.003,-0.042,-0.000,0.073,0.072,,2427,1166,20
2020-07-06,PRY,5799,69,65,362,870943,83840,10182217,163,2161,28,3447,0.229,5.417,5.381,4.215,-0.036,-0.032,-0.047,-0.010,0.079,0.088,,2456,1180,20
2020-07-07,PRY,6564,102,178,487,630800,653688,10970382,129,2444,29,3962,0.275,5.408,5.385,4.283,-0.039,-0.021,-0.040,0.006,0.074,0.509,,2502,1193,20
2020-07-08,PRY,5090,63,48,320,1441105,328482,11467552,142,1897,20,3031,0.231,5.505,5.434,4.280,-0.037,-0.043,-0.039,-0.007,0.073,0.186,,2554,1212,20
2020-07-09,PRY,5210,54,52,318,1164920,193570,12683612,179,1885,47,3099,0.248,5.461,5.424,4.313,-0.051,-0.044,-0.041,-0.007,0.070,0.142,,2638,1229,20
2020-07-10,PRY,4263,56,57,372,262724,306374,13612265,165,1581,22,2495,0.207,5.507,5.486,4.308,-0.041,-0.018,-0.035,0.007,0.069,0.538,,2736,1256,20
2020-07-11,PRY,5830,83,97,355,1469881,701744,12297361,129,2129,15,3557,0.251,5.417,5.361,4.329,-0.021,-0.021,-0.037,0.009,0.068,0.323,,2820,1261,21
