datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-09,PRY,"es,gn",6549,5639,134,55,505,45,40,413,390336,81339,6504390,67538,47133,6375096,77,2266,27,4179,0.174,5.344,5.329,4.452,-0.029,-0.029,-0.042,0.009,0.075,0.172,0.411,,563.000,101.000,10.000,0.000
2020-05-10,PRY,"es,gn",6742,6040,143,41,448,87,26,372,755943,98833,6741180,368454,54145,6318090,88,2334,19,4301,0.150,5.415,5.343,4.327,-0.029,-0.008,-0.042,-0.005,0.077,0.116,0.128,,689.000,126.000,10.000,0.000
2020-05-11,PRY,"es,gn",5551,4911,65,65,303,35,50,242,220407,258737,7498609,183779,224564,7298711,145,2049,21,3336,0.185,5.384,5.344,4.212,-0.028,-0.015,-0.031,0.009,0.068,0.540,0.550,,713.000,24.000,10.000,0.000
2020-05-12,PRY,"es,gn",4810,4179,95,49,283,64,42,235,548777,449411,5191446,481780,434103,5089325,125,1812,30,2843,0.135,5.421,5.424,4.200,-0.040,-0.000,-0.039,0.011,0.073,0.450,0.474,,724.000,11.000,10.000,0.000
2020-05-13,PRY,"es,gn",4936,4331,104,54,279,65,43,217,1386262,559555,7536124,1271177,244995,7079366,139,1785,30,2982,-0.067,5.444,5.435,4.278,-0.028,-0.001,-0.038,0.011,0.074,0.288,0.162,,737.000,13.000,10.000,0.000
2020-05-14,PRY,"es,gn",3448,2938,82,41,233,57,21,171,813762,274179,3707590,790047,141719,3515184,65,1302,7,2074,0.211,5.382,5.341,4.257,-0.008,0.005,-0.034,0.016,0.072,0.252,0.152,,740.000,3.000,11.000,1.000
2020-05-15,PRY,"es,gn",3687,3091,95,58,218,57,39,160,311310,219048,5851719,252770,164760,5699764,63,1353,4,2267,0.225,5.426,5.360,4.250,-0.005,0.023,-0.033,0.009,0.068,0.413,0.395,,754.000,14.000,11.000,0.000
2020-05-16,PRY,"es,gn",4429,3841,132,43,257,94,24,180,952334,56929,3347170,884009,21014,3194155,95,1564,7,2763,0.257,5.413,5.384,4.208,-0.040,0.003,-0.040,0.006,0.071,0.056,0.023,,759.000,5.000,11.000,0.000
2020-05-17,PRY,"es,gn",4814,4149,111,69,350,76,56,274,934267,875155,6686395,825905,853786,6126522,66,1774,17,2957,0.250,5.437,5.366,4.261,-0.016,-0.007,-0.031,0.017,0.066,0.484,0.508,,778.000,19.000,11.000,0.000
2020-05-18,PRY,"es,gn",5072,4397,83,70,259,50,42,197,1264680,397011,7498319,1223015,206924,7291853,138,1791,36,3107,0.300,5.437,5.413,4.343,-0.041,-0.025,-0.040,0.013,0.074,0.239,0.145,,786.000,8.000,11.000,0.000
2020-05-19,PRY,"es,gn",4896,4253,92,27,246,44,9,181,386683,356271,4784517,328228,6069,4664903,142,1654,23,3077,0.322,5.448,5.451,4.204,-0.042,0.017,-0.041,0.014,0.076,0.480,0.018,,788.000,2.000,11.000,0.000
2020-05-20,PRY,"es,gn",5976,5350,114,46,265,79,30,199,1002452,238349,6511266,929310,187917,6423343,110,2135,38,3693,0.265,5.515,5.394,4.252,-0.037,-0.038,-0.034,0.011,0.071,0.192,0.168,,829.000,41.000,11.000,0.000
2020-05-21,PRY,"es,gn",5538,4914,116,43,365,83,26,290,550919,383067,9700690,446759,322831,9509892,130,2088,51,3269,0.182,5.465,5.435,4.280,-0.017,0.017,-0.042,0.004,0.074,0.410,0.419,,833.000,4.000,11.000,0.000
2020-05-22,PRY,"es,gn",5491,4932,71,45,301,40,25,226,406550,83503,6697358,379285,59785,6551584,145,1997,25,3324,0.262,5.465,5.375,4.257,-0.026,-0.033,-0.037,0.008,0.071,0.170,0.136,,836.000,3.000,11.000,0.000
2020-05-23,PRY,"es,gn",4785,4241,132,39,220,79,17,168,501565,166128,6947866,267370,133349,6767353,71,1790,21,2903,0.291,5.464,5.357,4.277,-0.003,-0.000,-0.042,0.009,0.073,0.249,0.333,,838.000,2.000,11.000,0.000
2020-05-24,PRY,"es,gn",6174,5399,135,43,290,107,33,215,434824,344462,6349398,387349,64563,6088999,74,2191,17,3892,0.336,5.750,5.681,4.315,-0.013,-0.039,-0.049,0.014,0.077,0.442,0.143,,850.000,12.000,11.000,0.000
2020-05-25,PRY,"es,gn",5422,4780,124,43,330,90,31,270,1220949,206995,8596344,1118111,156282,8462447,111,2009,33,3269,0.353,5.511,5.442,4.354,-0.012,-0.021,-0.045,-0.000,0.075,0.145,0.123,,862.000,12.000,11.000,0.000
2020-05-26,PRY,"es,gn",5114,4642,157,31,313,115,23,250,1340135,101967,7021230,1234832,78203,6925373,125,1870,25,3094,0.332,5.305,5.275,4.247,-0.039,-0.030,-0.040,-0.004,0.076,0.071,0.060,,865.000,3.000,11.000,0.000
2020-05-27,PRY,"es,gn",4984,4379,105,45,272,56,31,205,680796,184966,6568040,545283,152055,5898270,114,1841,40,2989,0.236,5.568,5.443,4.297,-0.034,-0.003,-0.044,-0.001,0.076,0.214,0.218,,877.000,12.000,11.000,0.000
2020-05-28,PRY,"es,gn",5668,5021,81,43,295,43,27,233,433176,235959,6271859,315161,204216,6044183,148,2061,23,3436,0.259,5.500,5.345,4.349,-0.020,-0.045,-0.038,0.010,0.073,0.353,0.393,,884.000,7.000,11.000,0.000
2020-05-29,PRY,"es,gn",9350,8620,153,52,628,84,35,571,1906816,277484,8369718,1676893,216649,8217379,203,3188,25,5934,0.248,5.213,5.318,4.271,-0.007,-0.006,-0.035,0.009,0.069,0.127,0.114,,900.000,16.000,11.000,0.000
2020-05-30,PRY,"es,gn",10621,9968,69,63,442,47,42,388,100050,106756,14330426,65883,46515,14134749,147,3787,27,6660,0.311,5.055,5.259,4.323,-0.012,0.009,-0.034,0.000,0.070,0.516,0.414,,917.000,17.000,11.000,0.000
2020-05-31,PRY,"es,gn",7722,7088,71,50,299,55,38,239,326381,247148,6252950,310720,231298,6126038,70,2733,34,4885,0.300,5.223,5.285,4.294,-0.027,-0.028,-0.044,0.004,0.076,0.431,0.427,,964.000,47.000,11.000,0.000
2020-06-01,PRY,"es,gn",8180,7529,60,91,365,39,80,296,359147,332152,10642842,254215,322668,10466646,134,2891,21,5134,0.314,5.410,5.393,4.234,-0.016,0.015,-0.049,-0.002,0.076,0.480,0.559,,986.000,22.000,11.000,0.000
2020-06-02,PRY,"es,gn",7096,6514,53,45,343,27,32,275,612500,484450,14551728,573749,475961,13736135,158,2654,24,4260,0.302,5.292,5.303,4.326,-0.030,-0.029,-0.046,0.006,0.077,0.442,0.453,,995.000,9.000,11.000,0.000
2020-06-03,PRY,"es,gn",7916,7203,82,28,349,56,20,281,1708983,202227,9797722,1646021,196343,9632197,155,2883,43,4835,0.293,5.357,5.366,4.296,-0.006,-0.015,-0.044,0.012,0.074,0.106,0.107,,1013.000,18.000,11.000,0.000
2020-06-04,PRY,"es,gn",7392,6848,67,41,448,40,29,381,858505,324543,12634857,783752,285531,12456213,234,2767,55,4336,0.288,5.395,5.346,4.304,-0.016,-0.047,-0.045,0.010,0.072,0.274,0.267,,1070.000,57.000,11.000,0.000
2020-06-05,PRY,"es,gn",5819,5298,49,57,410,26,37,333,542264,272986,12576541,525596,54769,12418014,250,2136,21,3412,0.351,5.370,5.338,4.277,-0.034,-0.016,-0.040,-0.010,0.073,0.335,0.094,,1086.000,16.000,11.000,0.000
2020-06-06,PRY,"es,gn",5952,5369,53,50,320,33,33,242,209558,165685,10183943,157116,153344,9080772,117,2172,14,3649,0.129,5.320,5.338,4.262,-0.041,-0.014,-0.044,0.014,0.074,0.442,0.494,,1087.000,1.000,11.000,0.000
2020-06-07,PRY,"es,gn",5888,5346,59,42,266,27,32,195,179483,52101,7870408,146654,24036,7610074,80,2117,28,3663,0.213,5.337,5.309,4.315,-0.025,-0.012,-0.046,0.003,0.076,0.225,0.141,,1090.000,3.000,11.000,0.000
2020-06-08,PRY,"es,gn",6836,6270,148,76,508,109,68,426,908378,647882,10444944,425435,614780,10282476,178,2541,39,4078,0.199,5.435,5.419,4.332,0.003,-0.023,-0.044,0.023,0.074,0.416,0.591,,1135.000,45.000,11.000,0.000
2020-06-09,PRY,"es,gn",7897,7357,99,58,322,62,48,257,1764291,594127,8334307,1713646,557986,7687006,174,2840,35,4848,0.293,5.302,5.279,4.344,-0.041,-0.014,-0.045,-0.013,0.076,0.252,0.246,,1145.000,10.000,11.000,0.000
2020-06-10,PRY,"es,gn",5999,5511,56,29,242,39,24,196,1337661,275733,6774596,1316745,273222,6713962,136,2140,33,3690,0.194,5.457,5.433,4.329,-0.052,-0.040,-0.041,-0.012,0.077,0.171,0.172,,1187.000,42.000,11.000,0.000
2020-06-11,PRY,"es,gn",5506,4968,43,27,150,23,17,124,1029899,221402,6312955,950890,107674,6280033,148,2046,35,3277,0.200,5.399,5.359,4.322,-0.028,-0.047,-0.039,0.014,0.072,0.177,0.102,,1202.000,15.000,11.000,0.000
2020-06-12,PRY,"es,gn",4616,4161,128,82,250,82,68,211,982474,770751,5850860,887755,741423,5718699,83,1713,14,2806,0.224,5.418,5.389,4.326,-0.038,-0.042,-0.035,0.015,0.071,0.440,0.455,,1230.000,28.000,11.000,0.000
2020-06-13,PRY,"es,gn",5449,4922,121,52,383,100,39,329,775320,137953,6330934,732771,79022,6228407,112,1956,30,3351,0.169,5.481,5.399,4.262,-0.019,-0.013,-0.047,0.008,0.076,0.151,0.097,,1254.000,24.000,11.000,0.000
2020-06-14,PRY,"es,gn",4782,4299,74,32,345,43,25,276,632639,86705,4840983,569704,81611,4541502,81,1806,16,2879,0.139,5.422,5.368,4.342,-0.048,-0.047,-0.042,-0.010,0.072,0.121,0.125,,1261.000,7.000,11.000,0.000
2020-06-15,PRY,"es,gn",6018,5445,71,57,360,51,47,284,1046745,109959,10353237,1015368,103082,9975601,145,2285,28,3560,0.029,5.402,5.355,4.344,-0.037,-0.037,-0.042,-0.002,0.073,0.095,0.092,,1289.000,28.000,11.000,0.000
2020-06-16,PRY,"es,gn",6297,5654,183,105,419,137,77,303,2025182,406189,7791640,1522844,364138,7655264,159,2402,24,3712,0.045,5.496,5.442,4.257,-0.045,-0.047,-0.039,0.015,0.068,0.167,0.193,,1289.000,0.000,12.000,1.000
2020-06-17,PRY,"es,gn",6747,6065,106,56,381,65,42,300,563912,256822,8192551,529383,244312,7984277,203,2599,34,3911,0.324,5.294,5.309,4.377,-0.030,-0.019,-0.041,0.012,0.072,0.313,0.316,,1303.000,14.000,13.000,1.000
2020-06-18,PRY,"es,gn",5342,4820,125,37,223,72,31,182,1592053,287730,8073193,1298708,282688,8003502,161,2074,13,3094,0.278,5.402,5.320,4.271,-0.032,-0.019,-0.043,-0.002,0.078,0.153,0.179,,1308.000,5.000,13.000,0.000
2020-06-19,PRY,"es,gn",5531,5024,220,28,294,165,15,223,2634180,164191,10891348,2554900,115279,10580379,191,1973,30,3337,0.264,5.480,5.447,4.244,-0.030,-0.023,-0.041,0.000,0.074,0.059,0.043,,1330.000,22.000,13.000,0.000
2020-06-20,PRY,"es,gn",4307,3782,134,56,235,99,48,179,482673,246872,10847879,428334,201467,10677291,112,1521,7,2667,0.274,5.509,5.480,4.329,-0.020,-0.019,-0.042,-0.007,0.070,0.338,0.320,,1336.000,6.000,13.000,0.000
2020-06-21,PRY,"es,gn",3680,3176,104,44,195,74,42,147,2808334,122166,7229724,2670316,121036,6927122,88,1313,1,2278,0.293,5.402,5.409,4.264,-0.047,-0.050,-0.041,0.019,0.069,0.042,0.043,,1362.000,26.000,13.000,0.000
2020-06-22,PRY,"es,gn",6041,5430,139,44,394,108,34,337,1501646,294992,10952957,1461994,278299,10739568,191,2239,32,3579,0.200,5.448,5.403,4.314,-0.035,-0.028,-0.042,-0.006,0.075,0.164,0.160,,1379.000,17.000,13.000,0.000
2020-06-23,PRY,"es,gn",7608,6960,160,67,453,126,56,381,3278251,211721,14031180,2929066,194043,13646487,219,2836,23,4530,0.205,5.454,5.391,4.302,-0.028,-0.045,-0.043,0.006,0.073,0.061,0.062,,1392.000,13.000,13.000,0.000
2020-06-24,PRY,"es,gn",7896,7167,95,48,317,68,40,258,1506500,331689,10019355,1451299,295639,9867664,193,2940,16,4747,0.239,5.413,5.344,4.328,-0.042,-0.032,-0.043,0.014,0.073,0.180,0.169,,1422.000,30.000,13.000,0.000
2020-06-25,PRY,"es,gn",6403,5706,108,32,229,64,18,174,673408,158464,8891207,609599,141636,8371153,206,2296,15,3886,0.288,5.448,5.389,4.264,-0.039,-0.020,-0.036,0.000,0.071,0.190,0.189,,1528.000,106.000,13.000,0.000
2020-06-26,PRY,"es,gn",5820,5134,55,55,284,27,44,194,124413,105226,8247846,52399,56334,8055535,163,2106,19,3532,0.225,5.485,5.409,4.262,-0.031,-0.032,-0.044,0.006,0.070,0.458,0.518,,1569.000,41.000,13.000,0.000
2020-06-27,PRY,"es,gn",10901,10015,49,39,250,26,29,174,152853,219621,8350709,130404,157944,8176282,159,4038,18,6686,0.103,5.597,5.449,4.331,-0.014,-0.003,-0.037,0.004,0.069,0.590,0.548,,1711.000,142.000,13.000,0.000
2020-06-28,PRY,"es,gn",8073,7383,42,55,249,30,45,185,91997,97319,7551228,54417,79187,7458418,77,2835,18,5143,0.173,5.520,5.450,4.191,-0.047,-0.033,-0.042,0.005,0.071,0.514,0.593,,1942.000,231.000,15.000,2.000
2020-06-29,PRY,"es,gn",8291,7541,75,32,285,47,26,221,765038,37726,10797033,746654,32171,10437133,199,3066,51,4975,0.060,5.482,5.402,4.283,-0.042,-0.046,-0.042,-0.005,0.074,0.047,0.041,,2127.000,185.000,15.000,0.000
2020-06-30,PRY,"es,gn",7039,6272,82,26,272,51,15,210,1191581,79063,8763814,1137418,50594,8636780,168,2746,57,4068,0.087,5.431,5.374,4.238,-0.041,-0.024,-0.039,0.004,0.068,0.062,0.043,,2191.000,64.000,16.000,1.000
2020-07-01,PRY,"es,gn",10294,9516,91,40,306,50,28,235,182149,31009,8501561,116377,19349,8209387,249,3761,41,6243,0.154,5.499,5.425,4.204,-0.036,-0.009,-0.043,0.007,0.068,0.145,0.143,,2221.000,30.000,17.000,1.000
2020-07-02,PRY,"es,gn",5571,4984,58,25,222,35,16,164,210936,56047,9213988,97740,15385,9079786,179,1955,24,3413,0.182,5.479,5.415,4.260,-0.022,-0.024,-0.036,0.015,0.069,0.210,0.136,,2260.000,39.000,19.000,2.000
2020-07-03,PRY,"es,gn",4335,3807,55,17,260,26,6,209,565864,75334,8560853,500641,58957,8361438,151,1547,21,2616,0.216,5.430,5.353,4.320,-0.032,-0.040,-0.036,0.004,0.074,0.117,0.105,,2303.000,43.000,19.000,0.000
2020-07-04,PRY,"es,gn",5087,4516,77,49,266,41,38,206,1093681,382622,7036514,1015229,373315,6502079,104,1926,16,3041,0.136,5.546,5.429,4.284,-0.001,-0.022,-0.044,-0.007,0.072,0.259,0.269,,2349.000,46.000,19.000,0.000
2020-07-05,PRY,"es,gn",4566,4009,68,35,327,44,25,257,1978140,153946,8812626,1967787,129982,8600135,76,1718,18,2754,0.207,5.482,5.380,4.190,-0.005,0.003,-0.042,-0.000,0.073,0.072,0.062,,2385.000,36.000,20.000,1.000
2020-07-06,PRY,"es,gn",5799,5104,69,65,362,47,47,287,870943,83840,10182217,814195,56125,9595055,163,2161,28,3447,0.229,5.417,5.381,4.215,-0.036,-0.032,-0.047,-0.010,0.079,0.088,0.064,,2427.000,42.000,20.000,0.000
2020-07-07,PRY,"es,gn",6564,5700,102,178,487,56,147,375,630800,653688,10970382,517785,582405,10121929,129,2444,29,3962,0.275,5.408,5.385,4.283,-0.039,-0.021,-0.040,0.006,0.074,0.509,0.529,,2456.000,29.000,20.000,0.000
2020-07-08,PRY,"es,gn",5090,4359,63,48,320,32,33,250,1441105,328482,11467552,1364726,315412,11114239,142,1897,20,3031,0.231,5.505,5.434,4.280,-0.037,-0.043,-0.039,-0.007,0.073,0.186,0.188,,2502.000,46.000,20.000,0.000
2020-07-09,PRY,"es,gn",5210,4546,54,52,318,27,41,249,1164920,193570,12683612,1117051,176406,12290147,179,1885,47,3099,0.248,5.461,5.424,4.313,-0.051,-0.044,-0.041,-0.007,0.070,0.142,0.136,,2554.000,52.000,20.000,0.000
2020-07-10,PRY,"es,gn",4263,3611,56,57,372,29,40,311,262724,306374,13612265,169434,270781,13236206,165,1581,22,2495,0.207,5.507,5.486,4.308,-0.041,-0.018,-0.035,0.007,0.069,0.538,0.615,,2638.000,84.000,20.000,0.000
2020-07-11,PRY,"es,gn",5830,5228,83,97,355,51,81,288,1469881,701744,12297361,1381606,664353,11674832,129,2129,15,3557,0.251,5.417,5.361,4.329,-0.021,-0.021,-0.037,0.009,0.068,0.323,0.325,,2736.000,98.000,20.000,0.000
2020-07-12,PRY,"es,gn",6405,5659,143,88,335,98,65,264,505447,812651,9693612,398394,715570,8997007,96,2313,15,3981,0.171,5.472,5.346,4.291,-0.027,-0.036,-0.041,0.002,0.072,0.617,0.642,,2820.000,84.000,21.000,1.000
2020-07-13,PRY,"es,gn",6423,5712,78,46,493,41,37,437,652645,96594,11154377,587333,73041,10678346,169,2369,26,3859,0.216,5.472,5.370,4.256,-0.039,-0.041,-0.038,0.004,0.072,0.129,0.111,,2948.000,128.000,22.000,1.000
2020-07-14,PRY,"es,gn",5529,4863,118,58,427,69,49,362,1009894,289024,8899608,683608,229754,8807819,202,2076,17,3234,0.127,5.379,5.378,4.287,-0.032,-0.038,-0.041,0.010,0.075,0.223,0.252,,2980.000,32.000,25.000,3.000
2020-07-15,PRY,"es,gn",5424,4681,71,67,393,40,53,264,1150221,507179,13711341,1035061,470465,13354427,143,2130,30,3121,0.232,5.431,5.424,4.269,-0.040,-0.027,-0.044,-0.006,0.076,0.306,0.312,,3074.000,94.000,25.000,0.000
2020-07-16,PRY,"es,gn",3481,2889,67,36,214,35,23,158,866680,493845,7407011,757449,428062,7267751,109,1381,20,1971,0.264,5.486,5.420,4.299,-0.034,-0.017,-0.045,-0.006,0.074,0.363,0.361,,3198.000,124.000,25.000,0.000
2020-07-17,PRY,"es,gn",9671,8912,74,38,331,39,25,277,549679,54935,17581672,467359,31931,17414712,267,3630,29,5745,0.253,5.358,5.363,4.307,-0.031,-0.029,-0.038,0.009,0.070,0.091,0.064,,3342.000,144.000,27.000,2.000
2020-07-18,PRY,"es,gn",7497,6784,110,43,285,83,27,217,777972,940029,13097116,746577,891712,12452919,145,2887,20,4445,0.296,5.365,5.333,4.276,-0.019,-0.008,-0.049,-0.005,0.074,0.547,0.544,,3457.000,115.000,28.000,1.000
2020-07-19,PRY,"es,gn",7300,6493,109,50,543,77,47,475,1471387,647235,15371919,1385628,642483,14835647,119,2824,23,4334,0.285,5.393,5.345,4.279,-0.026,-0.014,-0.043,0.012,0.070,0.305,0.317,,3629.000,172.000,29.000,1.000
2020-07-20,PRY,"es,gn",7250,6485,160,41,373,125,30,301,876748,642626,17494852,801211,631277,17418498,203,2681,32,4334,0.246,5.519,5.401,4.324,-0.024,-0.044,-0.040,0.001,0.073,0.423,0.441,,3721.000,92.000,31.000,2.000
2020-07-21,PRY,"es,gn",8082,7329,211,43,305,172,28,247,1488032,198973,12704705,1407516,148643,12378660,198,2977,20,4887,0.243,5.554,5.469,4.337,-0.057,-0.033,-0.042,0.003,0.077,0.118,0.096,,3748.000,27.000,33.000,2.000
2020-07-22,PRY,"es,gn",7173,6467,93,63,337,63,48,254,1767661,492755,13524855,1664556,233772,13337184,211,2665,14,4283,0.213,5.462,5.379,4.294,-0.047,-0.044,-0.043,0.008,0.076,0.218,0.123,,3817.000,69.000,35.000,2.000
2020-07-23,PRY,"es,gn",5203,4578,90,81,272,59,67,210,1488923,725664,14852971,964156,691909,14441817,149,1965,32,3057,0.242,5.483,5.422,4.318,-0.033,-0.040,-0.043,0.011,0.076,0.328,0.418,,4000.000,183.000,36.000,1.000
2020-07-24,PRY,"es,gn",5516,4955,117,42,408,83,31,351,1931681,279508,12130539,1886185,266164,12032727,212,2060,14,3230,0.297,5.506,5.453,4.234,-0.020,0.011,-0.043,0.016,0.073,0.126,0.124,,4113.000,113.000,36.000,0.000
2020-07-25,PRY,"es,gn",4873,4323,74,39,343,50,24,288,220275,119023,9240104,44905,77850,8615312,81,1802,22,2968,0.375,5.421,5.395,4.320,-0.026,-0.023,-0.038,0.024,0.071,0.351,0.634,,4224.000,111.000,38.000,2.000
2020-07-26,PRY,"es,gn",4221,3644,77,54,215,57,39,148,978109,314201,6251087,892081,264360,6096790,90,1577,9,2545,0.232,5.421,5.390,4.291,-0.016,-0.028,-0.041,0.009,0.074,0.243,0.229,,4328.000,104.000,40.000,2.000
2020-07-27,PRY,"es,gn",4645,4055,56,37,234,29,23,169,536252,61025,6426440,468608,29705,5815352,111,1798,35,2701,0.220,5.461,5.379,4.229,-0.022,-0.015,-0.044,0.003,0.075,0.102,0.060,,4444.000,116.000,41.000,1.000
2020-07-28,PRY,"es,gn",4417,3638,55,59,234,26,34,172,498891,210196,10118744,329102,141739,9467100,172,1703,38,2504,0.182,5.469,5.400,4.249,-0.039,-0.029,-0.035,0.009,0.066,0.296,0.301,,4548.000,104.000,43.000,2.000
2020-07-29,PRY,"es,gn",6411,5652,52,54,309,26,26,256,862154,377890,13894326,759210,310222,13793374,156,2373,26,3856,0.343,5.451,5.368,4.269,-0.047,-0.031,-0.038,0.012,0.070,0.305,0.290,,4674.000,126.000,45.000,2.000
2020-07-30,PRY,"es,gn",5320,4184,59,35,187,39,15,136,1173795,157432,6841511,1059392,123826,6741775,92,2010,17,3201,0.269,5.246,5.237,4.353,-0.032,-0.036,-0.051,0.011,0.088,0.118,0.105,,4866.000,192.000,46.000,1.000
