datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-15,DZA,ar,695,34,41,26,122,0,0,10,21978,12116,10151641,0,0,3583728,9,321,8,357,0.099,5.560,5.456,4.244,-0.002,-0.001,-0.045,-0.016,0.076,0.355,,,6442.000,189.000,529.000,7.000
2020-05-16,DZA,ar,784,34,107,9,131,1,1,12,532991,2540,21367441,4469,931,4729765,12,293,2,477,0.032,5.553,5.396,4.347,0.008,-0.012,-0.028,0.016,0.070,0.005,0.172,,6629.000,187.000,536.000,7.000
2020-05-17,DZA,ar,828,23,75,8,133,1,0,1,141650,1162,25643887,99,0,12273,19,428,1,380,0.078,5.574,5.529,4.203,0.023,0.050,-0.048,0.012,0.078,0.008,0.000,,6821.000,192.000,542.000,6.000
2020-05-18,DZA,ar,755,34,40,8,111,0,0,8,33895,145185,20438884,0,0,4475380,7,277,6,465,0.083,5.552,5.551,4.265,-0.005,-0.026,-0.047,0.009,0.079,0.811,,,7019.000,198.000,548.000,6.000
2020-05-19,DZA,ar,783,31,50,7,104,0,0,7,13707,1920,10838859,0,0,2692349,19,325,2,437,-0.033,5.323,5.318,4.379,-0.044,-0.028,-0.049,-0.004,0.078,0.123,,,7201.000,182.000,555.000,7.000
2020-05-20,DZA,ar,686,20,61,10,109,2,0,5,104472,1449,14743068,4695,0,3264039,13,347,2,324,0.068,5.630,5.497,4.254,-0.042,-0.028,-0.034,0.000,0.073,0.014,0.000,,7377.000,176.000,561.000,6.000
2020-05-21,DZA,ar,673,28,60,10,110,0,0,4,393762,149743,7916131,0,0,159744,8,250,6,409,0.030,5.532,5.426,4.284,-0.048,-0.019,-0.044,0.015,0.077,0.276,,,7542.000,165.000,568.000,7.000
2020-05-22,DZA,ar,703,17,57,14,89,1,0,1,75399,43535,5672376,4502,0,58152,5,368,1,329,0.042,5.552,5.429,4.258,0.009,0.010,-0.034,0.008,0.078,0.366,0.000,,7728.000,186.000,575.000,7.000
2020-05-23,DZA,ar,630,30,45,4,94,0,0,7,299800,733,16269198,0,0,1500291,4,358,2,266,0.008,5.383,5.328,4.264,-0.002,-0.048,-0.050,0.011,0.079,0.002,,,7918.000,190.000,582.000,7.000
2020-05-24,DZA,ar,758,28,147,13,85,0,0,9,400531,1766,15646367,0,0,4542468,10,363,1,384,0.147,5.675,5.585,4.344,-0.047,-0.008,-0.042,0.027,0.074,0.004,,,8113.000,195.000,592.000,10.000
2020-05-25,DZA,ar,711,35,80,14,114,1,1,5,80199,5864,8615038,695,4486,1821366,9,354,1,347,0.043,5.454,5.364,4.292,-0.015,-0.021,-0.040,0.009,0.073,0.068,0.866,,8306.000,193.000,600.000,8.000
2020-05-26,DZA,ar,615,22,42,8,136,0,0,7,87478,1936,14413386,0,0,13394,8,300,0,307,0.024,5.357,5.371,4.270,-0.040,0.012,-0.038,0.014,0.076,0.022,,,8503.000,197.000,609.000,9.000
2020-05-27,DZA,ar,671,31,44,10,116,1,0,6,103310,14099,25502436,4480,0,2390387,6,232,3,430,0.060,5.456,5.379,4.307,-0.025,-0.021,-0.048,0.010,0.081,0.120,0.000,,8697.000,194.000,617.000,8.000
2020-05-28,DZA,ar,661,29,40,10,94,0,0,2,68716,1609,15748728,0,0,1452,11,214,3,433,0.006,5.408,5.318,4.278,-0.045,-0.033,-0.039,0.012,0.073,0.023,,,8857.000,160.000,623.000,6.000
2020-05-29,DZA,ar,739,28,94,5,93,0,0,4,323889,498,10738959,0,0,1772418,9,341,4,385,-0.063,5.230,5.260,4.332,-0.063,-0.041,-0.041,-0.001,0.075,0.002,,,8997.000,140.000,630.000,7.000
2020-05-30,DZA,ar,668,34,52,6,93,1,0,6,162782,1280,24240769,540,0,1829445,7,314,0,347,-0.065,5.267,5.299,4.267,-0.029,-0.021,-0.038,0.007,0.076,0.008,0.000,,9134.000,137.000,638.000,8.000
2020-05-31,DZA,ar,787,33,32,8,96,0,0,2,173289,1373,22178300,0,0,250,3,375,6,403,-0.057,5.405,5.368,4.280,-0.028,-0.037,-0.033,0.020,0.067,0.008,,,9267.000,133.000,646.000,8.000
2020-06-01,DZA,ar,789,37,38,4,108,0,0,3,93724,9167,20879120,0,0,1773320,11,382,6,390,-0.029,5.441,5.380,4.311,-0.050,0.025,-0.036,0.014,0.063,0.089,,,9394.000,127.000,653.000,7.000
2020-06-02,DZA,ar,689,29,23,9,105,0,0,7,62793,5446,19728235,0,0,3295761,6,264,1,418,0.019,5.444,5.429,4.295,-0.037,-0.023,-0.046,0.011,0.074,0.080,,,9513.000,119.000,661.000,8.000
2020-06-03,DZA,ar,782,25,61,11,112,0,0,1,46238,2506,24623856,0,0,633655,10,301,7,464,-0.044,5.355,5.329,4.281,-0.060,-0.040,-0.046,0.013,0.078,0.051,,,9626.000,113.000,667.000,6.000
2020-06-04,DZA,ar,708,21,26,3,121,0,0,2,217258,1509,21997019,0,0,1523084,15,294,4,395,0.009,5.496,5.393,4.288,-0.010,-0.045,-0.038,0.010,0.074,0.007,,,9626.000,0.000,667.000,0.000
2020-06-05,DZA,ar,604,19,27,5,111,0,0,4,74095,525,19591651,0,0,3048802,10,290,6,298,0.039,5.563,5.428,4.254,-0.039,-0.009,-0.040,-0.015,0.078,0.007,,,9831.000,205.000,681.000,14.000
2020-06-06,DZA,ar,601,19,50,5,86,1,0,3,83611,859,16245367,4506,0,890980,14,285,2,300,-0.008,5.419,5.374,4.337,-0.014,-0.046,-0.049,0.002,0.078,0.010,0.000,,9935.000,104.000,690.000,9.000
2020-06-07,DZA,ar,584,30,30,2,90,2,0,4,61188,335,16717593,369,0,1429,7,277,8,292,-0.063,5.402,5.356,4.246,-0.041,0.003,-0.040,0.024,0.068,0.005,0.000,,10050.000,115.000,698.000,8.000
2020-06-08,DZA,ar,659,21,42,5,134,0,0,6,516540,412,20405027,0,0,1785329,13,367,2,277,0.071,5.575,5.425,4.323,-0.032,-0.002,-0.042,-0.001,0.074,0.001,,,10154.000,104.000,707.000,9.000
2020-06-09,DZA,ar,607,25,32,2,141,0,0,6,524420,264,31512145,0,0,2874978,11,280,8,308,0.073,5.514,5.410,4.299,-0.041,-0.031,-0.046,-0.025,0.076,0.001,,,10265.000,111.000,715.000,8.000
2020-06-10,DZA,ar,618,27,30,5,136,0,0,5,60309,855,18792257,0,0,640483,4,236,4,374,-0.072,5.330,5.386,4.395,-0.058,-0.034,-0.039,-0.037,0.081,0.014,,,10382.000,117.000,724.000,9.000
2020-06-11,DZA,ar,519,24,10,4,58,0,0,2,1086383,1390,6903798,0,0,37950,6,164,3,346,0.045,5.508,5.395,4.336,-0.047,-0.023,-0.032,0.020,0.070,0.001,,,10484.000,102.000,732.000,8.000
2020-06-12,DZA,ar,564,22,28,7,89,0,0,2,10876,3146,13040465,0,0,894105,6,276,5,277,0.006,5.411,5.317,4.268,-0.056,-0.028,-0.039,0.014,0.072,0.224,,,10589.000,105.000,741.000,9.000
2020-06-13,DZA,ar,645,35,31,11,119,0,0,4,165225,1666,21025357,0,0,645104,8,301,11,325,-0.000,5.519,5.411,4.309,-0.055,-0.050,-0.040,0.010,0.077,0.010,,,10698.000,109.000,751.000,10.000
2020-06-14,DZA,ar,666,33,31,6,118,0,0,6,1166598,689,23788178,0,0,1789585,12,323,2,329,-0.025,5.511,5.423,4.322,-0.062,-0.044,-0.044,-0.017,0.077,0.001,,,10810.000,112.000,760.000,9.000
2020-06-15,DZA,ar,629,22,22,4,107,0,0,4,7151,7744,9163417,0,0,646686,21,353,2,253,-0.047,5.483,5.398,4.255,-0.051,-0.030,-0.048,0.005,0.079,0.520,,,10919.000,109.000,767.000,7.000
2020-06-16,DZA,ar,684,20,31,11,135,0,0,6,43751,2780,5190440,0,0,650208,12,246,1,425,0.018,5.668,5.549,4.127,-0.041,-0.034,-0.050,0.027,0.073,0.060,,,11031.000,112.000,777.000,10.000
2020-06-17,DZA,ar,696,35,29,5,136,0,0,9,635323,7466,9412767,0,0,2872877,30,242,1,423,0.069,5.658,5.498,4.261,-0.031,-0.049,-0.038,0.017,0.075,0.012,,,11147.000,116.000,788.000,11.000
2020-06-18,DZA,ar,576,18,47,4,89,0,0,5,125665,383,7494442,0,0,3588520,10,220,1,345,0.091,5.627,5.462,4.246,-0.022,-0.050,-0.037,0.028,0.069,0.003,,,11268.000,121.000,799.000,11.000
2020-06-19,DZA,ar,823,22,45,6,121,2,0,4,536567,830,7694846,1597,0,3587216,9,317,0,497,-0.448,5.620,5.316,4.495,-0.041,-0.049,-0.056,0.026,0.081,0.002,0.000,,11385.000,117.000,811.000,12.000
2020-06-20,DZA,ar,553,15,34,6,65,0,0,4,11666,1116,4902877,0,0,1546729,22,229,2,300,-0.083,5.654,5.523,4.235,-0.015,-0.015,-0.050,-0.004,0.070,0.087,,,11504.000,119.000,825.000,14.000
2020-06-21,DZA,ar,614,25,5,3,69,0,0,3,52150,901,9457247,0,0,897892,14,249,3,348,0.338,5.997,5.641,4.321,-0.027,-0.030,-0.053,-0.011,0.078,0.017,,,11631.000,127.000,837.000,12.000
2020-06-22,DZA,ar,631,20,26,6,151,0,1,5,477271,450913,9945505,0,33,2692905,10,254,3,364,-0.038,5.717,5.561,4.193,,0.013,-0.046,0.008,0.070,0.486,1.000,,11771.000,140.000,845.000,8.000
2020-06-23,DZA,ar,759,15,21,7,109,0,0,4,16676,1282,5336653,0,0,51427,7,339,0,413,-0.005,5.070,5.155,4.424,-0.051,-0.026,-0.044,-0.002,0.073,0.071,,,11920.000,149.000,852.000,7.000
2020-06-24,DZA,ar,725,14,14,2,71,0,0,1,28746,265,2600793,0,0,973,18,297,0,410,0.067,4.981,4.958,4.509,-0.031,-0.012,-0.040,0.022,0.067,0.009,,,12076.000,156.000,861.000,9.000
2020-06-25,DZA,ar,616,24,15,6,74,0,0,3,453102,797,6701832,0,0,1548521,12,255,2,347,-0.127,5.366,5.274,4.390,-0.072,-0.017,-0.051,-0.008,0.077,0.002,,,12248.000,172.000,869.000,8.000
2020-06-26,DZA,ar,571,21,18,10,69,0,1,5,58927,2764,5277490,0,1007,1800338,14,230,3,324,0.052,5.583,5.502,4.268,-0.048,0.021,-0.046,-0.005,0.079,0.045,1.000,,12445.000,197.000,878.000,9.000
2020-06-27,DZA,ar,484,27,25,7,88,0,0,11,1812096,718,12277771,0,0,2856694,7,220,1,256,0.075,5.515,5.371,4.320,-0.084,-0.038,-0.024,-0.001,0.060,0.000,,,12685.000,240.000,885.000,7.000
2020-06-28,DZA,ar,572,24,21,5,107,0,1,6,573260,4934,12638299,0,1390,2701707,6,258,0,308,0.039,5.609,5.451,4.143,-0.050,-0.059,-0.043,-0.033,0.071,0.009,1.000,,12968.000,283.000,892.000,7.000
2020-06-29,DZA,ar,726,25,22,4,95,1,0,1,912205,820,6660191,82,0,899397,20,303,1,402,0.093,5.564,5.441,4.240,-0.071,-0.041,-0.043,-0.014,0.077,0.001,0.000,,13273.000,305.000,897.000,5.000
2020-06-30,DZA,ar,645,30,28,3,109,0,0,10,1788029,3784,14719197,0,0,3606710,5,313,3,324,-0.054,5.363,5.370,4.347,-0.074,-0.033,-0.046,0.001,0.072,0.002,,,13571.000,298.000,905.000,8.000
2020-07-01,DZA,ar,653,12,10,4,103,0,0,0,454342,530,7251258,0,0,0,10,269,8,366,-0.085,5.533,5.468,4.450,-0.053,-0.049,-0.042,0.016,0.070,0.001,,,13907.000,336.000,912.000,7.000
2020-07-02,DZA,ar,643,16,22,2,79,0,0,3,1361832,358,4857121,0,0,900726,5,231,3,404,0.031,5.645,5.386,4.261,-0.066,-0.054,-0.049,-0.009,0.073,0.000,,,14272.000,365.000,920.000,8.000
2020-07-03,DZA,ar,520,24,13,10,69,1,0,5,32073,2865,5191159,367,0,1802743,8,167,0,345,0.032,5.651,5.390,4.292,-0.046,-0.032,-0.045,0.005,0.072,0.082,0.000,,14657.000,385.000,928.000,8.000
2020-07-04,DZA,ar,553,29,18,9,81,0,0,2,455121,1356,6806991,0,0,901255,7,246,1,299,0.030,5.628,5.458,4.329,-0.049,-0.029,-0.041,-0.009,0.068,0.003,,,15070.000,413.000,937.000,9.000
2020-07-05,DZA,ar,495,27,10,5,104,0,0,7,3981,4249,14953697,0,0,4506463,9,227,2,257,0.011,5.588,5.537,4.128,-0.041,-0.013,-0.046,-0.005,0.075,0.516,,,15500.000,430.000,946.000,9.000
2020-07-06,DZA,ar,463,7,12,4,67,0,0,3,961091,450931,6413267,0,0,2756,8,220,0,235,0.046,5.520,5.441,4.227,-0.047,-0.049,-0.047,-0.005,0.073,0.319,,,15941.000,441.000,952.000,6.000
2020-07-07,DZA,ar,533,27,21,2,95,0,0,2,1033015,3244,5952161,0,0,6029,6,209,1,317,0.010,5.682,5.499,4.280,-0.040,0.052,-0.037,0.014,0.069,0.003,,,16404.000,463.000,959.000,7.000
2020-07-08,DZA,ar,602,33,37,6,78,0,0,5,703082,454609,5901889,0,0,655553,12,250,5,335,0.057,5.458,5.394,4.267,-0.044,-0.024,-0.040,-0.024,0.078,0.393,,,16879.000,475.000,968.000,9.000
2020-07-09,DZA,ar,672,36,14,3,102,0,0,5,1407447,454582,9184420,0,0,1562687,14,312,7,339,0.010,5.499,5.457,4.329,-0.047,-0.061,-0.041,-0.003,0.072,0.244,,,17348.000,469.000,978.000,10.000
2020-07-10,DZA,ar,887,29,29,5,94,0,0,9,1380066,26909,8210622,0,0,2750282,9,375,1,502,0.023,5.497,5.472,4.287,-0.046,-0.032,-0.046,-0.003,0.073,0.019,,,17808.000,460.000,988.000,10.000
2020-07-11,DZA,ar,823,36,26,2,110,0,0,6,1396885,853,5351555,0,0,904568,11,355,7,450,0.200,5.600,5.372,4.386,-0.035,-0.001,-0.026,0.004,0.068,0.001,,,17808.000,0.000,988.000,0.000
2020-07-12,DZA,ar,665,52,20,3,100,0,1,3,488990,845,10279119,0,716,568,16,300,3,346,0.148,5.633,5.435,4.271,0.047,0.018,-0.029,0.012,0.074,0.002,1.000,,18712.000,904.000,1004.000,16.000
2020-07-13,DZA,ar,605,23,31,2,74,0,0,4,540554,102,7998308,0,0,966200,10,235,3,357,0.254,5.692,5.510,4.223,-0.041,-0.033,-0.043,0.015,0.074,0.000,,,19195.000,483.000,1011.000,7.000
2020-07-14,DZA,ar,500,31,3,5,87,0,0,5,27218,520,9011800,0,0,1848418,10,227,1,262,0.201,5.715,5.643,4.234,-0.018,-0.036,-0.027,0.014,0.065,0.019,,,19689.000,494.000,1018.000,7.000
2020-07-15,DZA,ar,647,40,20,5,104,0,0,6,58629,905730,11360014,0,0,908312,11,238,2,396,0.144,5.738,5.561,4.252,0.004,-0.015,-0.030,0.005,0.065,0.939,,,20216.000,527.000,1028.000,10.000
2020-07-16,DZA,ar,538,19,15,0,63,1,0,3,7087,0,6193591,1524,0,2714646,5,229,3,301,0.153,5.713,5.557,4.332,-0.029,-0.011,-0.038,0.003,0.070,0.000,0.000,,20770.000,554.000,1040.000,12.000
2020-07-17,DZA,ar,587,24,33,8,77,0,0,4,230337,451974,6054352,0,0,1849089,5,302,0,280,0.121,5.468,5.419,4.429,-0.064,0.001,-0.036,0.019,0.069,0.662,,,21355.000,585.000,1052.000,12.000
2020-07-18,DZA,ar,602,35,21,1,94,0,0,2,93202,36,5383147,0,0,4437,16,215,1,370,-0.035,5.425,5.359,4.338,-0.048,-0.007,-0.035,0.018,0.073,0.000,,,21948.000,593.000,1057.000,5.000
2020-07-19,DZA,ar,596,36,19,5,78,0,0,9,90805,3483,11280246,0,0,2798451,9,274,7,306,0.087,5.589,5.441,4.273,,0.050,-0.044,0.005,0.063,0.037,,,22549.000,601.000,1068.000,11.000
2020-07-20,DZA,ar,640,25,22,4,93,0,0,3,506444,2493,9677662,0,0,1570070,11,256,3,370,0.118,5.636,5.461,4.327,-0.000,0.012,-0.044,0.007,0.077,0.005,,,23084.000,535.000,1078.000,10.000
2020-07-21,DZA,ar,741,35,14,7,97,0,1,4,483836,452478,10648007,0,267,2478305,17,276,5,443,0.136,5.618,5.442,4.340,-0.015,0.052,-0.042,-0.004,0.076,0.483,1.000,,23691.000,607.000,1087.000,9.000
2020-07-22,DZA,ar,693,34,13,7,99,0,0,2,34501,1868,8931695,0,0,909662,13,287,0,393,0.014,5.540,5.449,4.273,-0.013,0.010,-0.042,0.014,0.072,0.051,,,24278.000,587.000,1100.000,13.000
2020-07-23,DZA,ar,578,17,21,8,110,0,0,5,62080,455634,8710229,0,0,2723641,16,226,4,332,0.134,5.705,5.592,4.309,-0.028,-0.021,-0.039,0.012,0.065,0.880,,,24872.000,594.000,1111.000,11.000
2020-07-24,DZA,ar,593,30,18,7,92,0,0,3,505811,453669,3907290,0,0,1670,8,226,5,354,0.130,5.514,5.379,4.227,-0.035,0.051,-0.042,0.000,0.069,0.473,,,25484.000,612.000,1124.000,13.000
2020-07-25,DZA,ar,612,20,19,2,78,0,0,2,1894793,474,11772026,0,0,1817058,7,276,9,320,0.004,5.490,5.294,4.250,-0.008,-0.031,-0.050,0.027,0.079,0.000,,,26159.000,675.000,1136.000,12.000
2020-07-26,DZA,ar,598,29,14,4,91,0,1,4,32578,1012,11540007,0,494,909192,10,257,6,325,0.110,5.572,5.410,4.233,-0.020,-0.036,-0.032,0.016,0.058,0.030,1.000,,26764.000,605.000,1146.000,10.000
2020-07-27,DZA,ar,664,29,11,7,77,0,0,4,909325,455887,6999373,0,0,1819655,15,297,5,347,0.090,5.585,5.504,4.265,-0.070,-0.047,-0.040,-0.027,0.072,0.334,,,27357.000,593.000,1155.000,9.000
2020-07-28,DZA,ar,542,10,10,3,74,0,0,1,935500,1502,8330149,0,0,909684,11,259,3,269,0.063,5.524,5.456,4.307,-0.056,-0.034,-0.038,0.004,0.072,0.002,,,27973.000,616.000,1163.000,8.000
2020-07-29,DZA,ar,452,23,13,7,67,0,0,3,487105,455593,10013550,0,0,2729850,7,175,0,270,0.130,5.699,5.490,4.260,-0.020,-0.020,-0.033,0.008,0.065,0.483,,,28615.000,642.000,1174.000,11.000
2020-07-30,DZA,ar,447,17,21,8,61,0,0,1,37379,905378,6215594,0,0,2,9,184,2,252,-0.000,5.431,5.368,4.322,-0.015,-0.032,-0.035,0.009,0.072,0.960,,,29229.000,614.000,1186.000,12.000
